namedLocation,date,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,eventID,treesPresent,shrubsPresent,lianasPresent,totalSampledAreaTrees,totalSampledAreaShrubSapling,totalSampledAreaLiana,recordedBy
BART_040.basePlot.vst,2015-07-28,BART,BART_040,tower,deciduousForest,44.065761,-71.291993,WGS84,vst_BART_2015,NA,NA,NA,800,100,800,68d699c2b09c95cbce509408570754b7
BART_040.basePlot.vst,2015-07-29,BART,BART_040,tower,deciduousForest,44.065761,-71.291993,WGS84,vst_BART_2015,NA,NA,NA,800,100,800,68d699c2b09c95cbce509408570754b7
BART_071.basePlot.vst,2015-08-04,BART,BART_071,tower,mixedForest,44.067946,-71.29062,WGS84,vst_BART_2015,NA,NA,NA,800,100,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
BART_051.basePlot.vst,2015-08-04,BART,BART_051,tower,deciduousForest,44.062849,-71.287737,WGS84,vst_BART_2015,NA,NA,NA,800,100,800,00dcd884fa3679b510ba68961ca9637c
BART_039.basePlot.vst,2015-08-04,BART,BART_039,tower,deciduousForest,44.063683,-71.288953,WGS84,vst_BART_2015,NA,NA,NA,800,400,800,00dcd884fa3679b510ba68961ca9637c
BART_071.basePlot.vst,2015-08-04,BART,BART_071,tower,mixedForest,44.067946,-71.29062,WGS84,vst_BART_2015,NA,NA,NA,800,100,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
BART_039.basePlot.vst,2015-08-04,BART,BART_039,tower,deciduousForest,44.063683,-71.288953,WGS84,vst_BART_2015,NA,NA,NA,800,400,800,00dcd884fa3679b510ba68961ca9637c
BART_032.basePlot.vst,2015-08-05,BART,BART_032,tower,deciduousForest,44.067479,-71.287582,WGS84,vst_BART_2015,NA,NA,NA,800,100,800,00dcd884fa3679b510ba68961ca9637c
BART_071.basePlot.vst,2015-08-05,BART,BART_071,tower,mixedForest,44.067946,-71.29062,WGS84,vst_BART_2015,NA,NA,NA,800,100,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
BART_050.basePlot.vst,2015-08-05,BART,BART_050,tower,mixedForest,44.061507,-71.2877,WGS84,vst_BART_2015,NA,NA,NA,800,400,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
BART_071.basePlot.vst,2015-08-05,BART,BART_071,tower,mixedForest,44.067946,-71.29062,WGS84,vst_BART_2015,NA,NA,NA,800,100,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
BART_042.basePlot.vst,2015-08-06,BART,BART_042,tower,deciduousForest,44.060186,-71.288047,WGS84,vst_BART_2015,NA,NA,NA,800,400,800,68d6963781c783a82f35ef6a847dbac3
BART_040.basePlot.vst,2015-08-10,BART,BART_040,tower,deciduousForest,44.065761,-71.291993,WGS84,vst_BART_2015,NA,NA,NA,800,800,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
BART_071.basePlot.vst,2015-08-10,BART,BART_071,tower,mixedForest,44.067946,-71.29062,WGS84,vst_BART_2015,NA,NA,NA,800,400,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
BART_032.basePlot.vst,2015-08-10,BART,BART_032,tower,deciduousForest,44.067479,-71.287582,WGS84,vst_BART_2015,NA,NA,NA,800,800,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_071.basePlot.vst,2015-08-10,BART,BART_071,tower,mixedForest,44.067946,-71.29062,WGS84,vst_BART_2015,NA,NA,NA,800,800,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
BART_075.basePlot.vst,2015-08-11,BART,BART_075,tower,mixedForest,44.059135,-71.286503,WGS84,vst_BART_2015,NA,NA,NA,800,800,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
BART_042.basePlot.vst,2015-08-11,BART,BART_042,tower,deciduousForest,44.060186,-71.288047,WGS84,vst_BART_2015,NA,NA,NA,800,800,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
BART_073.basePlot.vst,2015-08-11,BART,BART_073,tower,mixedForest,44.06477,-71.28861,WGS84,vst_BART_2015,NA,NA,NA,800,800,800,d9436f48cd2b0b8f203c6c0125e23a8f
BART_039.basePlot.vst,2015-08-11,BART,BART_039,tower,deciduousForest,44.063683,-71.288953,WGS84,vst_BART_2015,NA,NA,NA,800,800,800,8d6e06c36d180a9f5e15d5c752a03331
BART_040.basePlot.vst,2015-08-11,BART,BART_040,tower,deciduousForest,44.065761,-71.291993,WGS84,vst_BART_2015,NA,NA,NA,800,800,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
BART_047.basePlot.vst,2015-08-11,BART,BART_047,tower,deciduousForest,44.064958,-71.290866,WGS84,vst_BART_2015,NA,NA,NA,800,800,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
BART_075.basePlot.vst,2015-08-11,BART,BART_075,tower,mixedForest,44.059135,-71.286503,WGS84,vst_BART_2015,NA,NA,NA,800,800,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
BART_070.basePlot.vst,2015-08-12,BART,BART_070,tower,mixedForest,44.064339,-71.281445,WGS84,vst_BART_2015,NA,NA,NA,800,800,800,68d6963781c783a82f35ef6a847dbac3
BART_050.basePlot.vst,2015-08-12,BART,BART_050,tower,mixedForest,44.061507,-71.2877,WGS84,vst_BART_2015,NA,NA,NA,800,800,800,68d6963781c783a82f35ef6a847dbac3
BART_050.basePlot.vst,2015-08-12,BART,BART_050,tower,mixedForest,44.061507,-71.2877,WGS84,vst_BART_2015,NA,NA,NA,800,800,800,68d6963781c783a82f35ef6a847dbac3
BART_070.basePlot.vst,2015-08-12,BART,BART_070,tower,mixedForest,44.064339,-71.281445,WGS84,vst_BART_2015,NA,NA,NA,800,800,800,68d6963781c783a82f35ef6a847dbac3
BART_075.basePlot.vst,2015-08-12,BART,BART_075,tower,mixedForest,44.059135,-71.286503,WGS84,vst_BART_2015,NA,NA,NA,800,400,800,8d6e06c36d180a9f5e15d5c752a03331
BART_033.basePlot.vst,2015-08-12,BART,BART_033,tower,deciduousForest,44.063204,-71.283666,WGS84,vst_BART_2015,NA,NA,NA,800,800,800,68d6963781c783a82f35ef6a847dbac3
BART_046.basePlot.vst,2015-08-13,BART,BART_046,tower,deciduousForest,44.059946,-71.28541,WGS84,vst_BART_2015,NA,NA,NA,800,400,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
BART_044.basePlot.vst,2015-08-24,BART,BART_044,tower,deciduousForest,44.061037,-71.284327,WGS84,vst_BART_2015,NA,NA,NA,800,400,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_072.basePlot.vst,2015-08-24,BART,BART_072,tower,deciduousForest,44.060736,-71.286195,WGS84,vst_BART_2015,NA,NA,NA,800,40,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_037.basePlot.vst,2015-08-25,BART,BART_037,tower,deciduousForest,44.061597,-71.283251,WGS84,vst_BART_2015,NA,NA,NA,800,400,800,68d6963781c783a82f35ef6a847dbac3
BART_074.basePlot.vst,2015-08-25,BART,BART_074,tower,mixedForest,44.060251,-71.283201,WGS84,vst_BART_2015,NA,NA,NA,800,100,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_044.basePlot.vst,2015-08-26,BART,BART_044,tower,deciduousForest,44.061037,-71.284327,WGS84,vst_BART_2015,NA,NA,NA,800,400,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_044.basePlot.vst,2015-08-26,BART,BART_044,tower,deciduousForest,44.061037,-71.284327,WGS84,vst_BART_2015,NA,NA,NA,800,400,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_036.basePlot.vst,2015-08-26,BART,BART_036,tower,deciduousForest,44.06208,-71.285876,WGS84,vst_BART_2015,NA,NA,NA,800,100,800,caec9737320af922f669463cb0115b04
BART_037.basePlot.vst,2015-08-26,BART,BART_037,tower,deciduousForest,44.061597,-71.283251,WGS84,vst_BART_2015,NA,NA,NA,800,400,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
BART_037.basePlot.vst,2015-08-27,BART,BART_037,tower,deciduousForest,44.061597,-71.283251,WGS84,vst_BART_2015,NA,NA,NA,800,400,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
BART_073.basePlot.vst,2015-08-27,BART,BART_073,tower,mixedForest,44.06477,-71.28861,WGS84,vst_BART_2015,NA,NA,NA,800,100,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_040.basePlot.vst,2015-08-27,BART,BART_040,tower,deciduousForest,44.065761,-71.291993,WGS84,vst_BART_2015,NA,NA,NA,800,100,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_073.basePlot.vst,2015-08-27,BART,BART_073,tower,mixedForest,44.06477,-71.28861,WGS84,vst_BART_2015,NA,NA,NA,800,100,800,26dcb1fe7982e16b6df3b82cf23ea9b6
BART_074.basePlot.vst,2015-08-27,BART,BART_074,tower,mixedForest,44.060251,-71.283201,WGS84,vst_BART_2015,NA,NA,NA,800,100,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_042.basePlot.vst,2015-08-31,BART,BART_042,tower,deciduousForest,44.060186,-71.288047,WGS84,vst_BART_2015,NA,NA,NA,800,400,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
BART_075.basePlot.vst,2015-08-31,BART,BART_075,tower,mixedForest,44.059135,-71.286503,WGS84,vst_BART_2015,NA,NA,NA,800,400,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_072.basePlot.vst,2015-09-01,BART,BART_072,tower,deciduousForest,44.060736,-71.286195,WGS84,vst_BART_2015,NA,NA,NA,800,40,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_072.basePlot.vst,2015-09-01,BART,BART_072,tower,deciduousForest,44.060736,-71.286195,WGS84,vst_BART_2015,NA,NA,NA,800,40,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_036.basePlot.vst,2015-09-01,BART,BART_036,tower,deciduousForest,44.06208,-71.285876,WGS84,vst_BART_2015,NA,NA,NA,800,100,800,41e2e415cc3c6d2d1a79b3e73fa8def7
BART_046.basePlot.vst,2015-09-01,BART,BART_046,tower,deciduousForest,44.059946,-71.28541,WGS84,vst_BART_2015,NA,NA,NA,800,400,800,68d699c2b09c95cbce509408570754b7
BART_040.basePlot.vst,2015-09-02,BART,BART_040,tower,deciduousForest,44.065761,-71.291993,WGS84,vst_BART_2015,NA,NA,NA,800,100,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
BART_041.basePlot.vst,2015-09-02,BART,BART_041,tower,deciduousForest,44.06534,-71.285606,WGS84,vst_BART_2015,NA,NA,NA,800,400,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
BART_051.basePlot.vst,2015-09-02,BART,BART_051,tower,deciduousForest,44.062849,-71.287737,WGS84,vst_BART_2015,NA,NA,NA,800,100,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_039.basePlot.vst,2015-09-02,BART,BART_039,tower,deciduousForest,44.063683,-71.288953,WGS84,vst_BART_2015,NA,NA,NA,800,100,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_050.basePlot.vst,2015-09-02,BART,BART_050,tower,mixedForest,44.061507,-71.2877,WGS84,vst_BART_2015,NA,NA,NA,800,400,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
BART_050.basePlot.vst,2015-09-02,BART,BART_050,tower,mixedForest,44.061507,-71.2877,WGS84,vst_BART_2015,NA,NA,NA,800,400,800,8d6e06c36d180a9f5e15d5c752a03331
BART_041.basePlot.vst,2015-09-02,BART,BART_041,tower,deciduousForest,44.06534,-71.285606,WGS84,vst_BART_2015,NA,NA,NA,800,400,800,8d6e06c36d180a9f5e15d5c752a03331
BART_047.basePlot.vst,2015-09-02,BART,BART_047,tower,deciduousForest,44.064958,-71.290866,WGS84,vst_BART_2015,NA,NA,NA,800,400,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
BART_034.basePlot.vst,2015-09-02,BART,BART_034,tower,mixedForest,44.064283,-71.285609,WGS84,vst_BART_2015,NA,NA,NA,800,400,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_033.basePlot.vst,2015-09-03,BART,BART_033,tower,deciduousForest,44.063204,-71.283666,WGS84,vst_BART_2015,NA,NA,NA,800,100,800,68d699c2b09c95cbce509408570754b7
BART_047.basePlot.vst,2015-09-03,BART,BART_047,tower,deciduousForest,44.064958,-71.290866,WGS84,vst_BART_2015,NA,NA,NA,800,400,800,68d699c2b09c95cbce509408570754b7
BART_070.basePlot.vst,2015-09-03,BART,BART_070,tower,mixedForest,44.064339,-71.281445,WGS84,vst_BART_2015,NA,NA,NA,800,400,800,fc871354fbf5b2b8279f82b7e40032d2
BART_032.basePlot.vst,2015-09-03,BART,BART_032,tower,deciduousForest,44.067479,-71.287582,WGS84,vst_BART_2015,NA,NA,NA,800,100,800,d9436f48cd2b0b8f203c6c0125e23a8f
BART_071.basePlot.vst,2015-09-03,BART,BART_071,tower,mixedForest,44.067946,-71.29062,WGS84,vst_BART_2015,NA,NA,NA,800,800,800,201239c79f68859821be3b816d69a79f
BART_032.basePlot.vst,2015-09-04,BART,BART_032,tower,deciduousForest,44.067479,-71.287582,WGS84,vst_BART_2015,NA,NA,NA,800,100,800,201239c79f68859821be3b816d69a79f
BART_046.basePlot.vst,2016-08-01,BART,BART_046,tower,deciduousForest,44.059946,-71.28541,WGS84,vst_BART_2016,Y,N,N,800,400,800,2b58a50e0658ae9c070a68e99ebdf1b4
BART_047.basePlot.vst,2016-08-01,BART,BART_047,tower,deciduousForest,44.064958,-71.290866,WGS84,vst_BART_2016,Y,Y,N,800,400,800,b10d835c1def5a77557be2b76be9340e
BART_032.basePlot.vst,2016-08-02,BART,BART_032,tower,deciduousForest,44.067479,-71.287582,WGS84,vst_BART_2016,Y,N,N,800,100,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_072.basePlot.vst,2016-08-03,BART,BART_072,tower,deciduousForest,44.060736,-71.286195,WGS84,vst_BART_2016,Y,N,N,800,40,800,b10d835c1def5a77557be2b76be9340e
BART_042.basePlot.vst,2016-08-03,BART,BART_042,tower,deciduousForest,44.060186,-71.288047,WGS84,vst_BART_2016,Y,Y,N,800,400,800,31fb93825ff2ca2dd9986bf9760b15af
BART_071.basePlot.vst,2016-08-07,BART,BART_071,tower,mixedForest,44.067946,-71.29062,WGS84,vst_BART_2016,Y,N,N,800,800,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_041.basePlot.vst,2016-08-16,BART,BART_041,tower,deciduousForest,44.06534,-71.285606,WGS84,vst_BART_2016,Y,N,N,800,800,800,2b58a50e0658ae9c070a68e99ebdf1b4
BART_034.basePlot.vst,2016-08-17,BART,BART_034,tower,mixedForest,44.064283,-71.285609,WGS84,vst_BART_2016,Y,N,N,800,400,400,3be9691fc06e125e6c2b316fc6c6be4b
BART_075.basePlot.vst,2016-08-22,BART,BART_075,tower,mixedForest,44.059135,-71.286503,WGS84,vst_BART_2016,Y,Y,N,800,800,800,d8b5a36670e2ec04f80023ca6e581df6
BART_036.basePlot.vst,2016-08-23,BART,BART_036,tower,deciduousForest,44.06208,-71.285876,WGS84,vst_BART_2016,Y,N,N,800,800,800,b10d835c1def5a77557be2b76be9340e
BART_033.basePlot.vst,2016-08-23,BART,BART_033,tower,deciduousForest,44.063204,-71.283666,WGS84,vst_BART_2016,Y,N,N,800,800,800,2b58a50e0658ae9c070a68e99ebdf1b4
BART_033.basePlot.vst,2016-08-23,BART,BART_033,tower,deciduousForest,44.063204,-71.283666,WGS84,vst_BART_2016,Y,N,N,800,100,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_051.basePlot.vst,2016-08-24,BART,BART_051,tower,deciduousForest,44.062849,-71.287737,WGS84,vst_BART_2016,Y,N,N,800,800,800,31fb93825ff2ca2dd9986bf9760b15af
BART_050.basePlot.vst,2016-08-24,BART,BART_050,tower,mixedForest,44.061507,-71.2877,WGS84,vst_BART_2016,Y,Y,N,800,800,800,b10d835c1def5a77557be2b76be9340e
BART_039.basePlot.vst,2016-08-30,BART,BART_039,tower,deciduousForest,44.063683,-71.288953,WGS84,vst_BART_2016,Y,Y,N,800,800,800,31fb93825ff2ca2dd9986bf9760b15af
BART_073.basePlot.vst,2016-08-30,BART,BART_073,tower,mixedForest,44.06477,-71.28861,WGS84,vst_BART_2016,Y,N,N,800,800,800,b10d835c1def5a77557be2b76be9340e
BART_040.basePlot.vst,2016-09-06,BART,BART_040,tower,deciduousForest,44.065761,-71.291993,WGS84,vst_BART_2016,Y,Y,N,800,800,800,b10d835c1def5a77557be2b76be9340e
BART_032.basePlot.vst,2016-09-07,BART,BART_032,tower,deciduousForest,44.067479,-71.287582,WGS84,vst_BART_2016,Y,N,N,800,100,800,b10d835c1def5a77557be2b76be9340e
BART_074.basePlot.vst,2016-09-12,BART,BART_074,tower,mixedForest,44.060251,-71.283201,WGS84,vst_BART_2016,Y,N,N,800,800,800,2b58a50e0658ae9c070a68e99ebdf1b4
BART_070.basePlot.vst,2016-09-12,BART,BART_070,tower,mixedForest,44.064339,-71.281445,WGS84,vst_BART_2016,Y,N,N,800,400,800,1fb0ab702a1e349ebe60576a6a07ab87
BART_044.basePlot.vst,2016-09-13,BART,BART_044,tower,deciduousForest,44.061037,-71.284327,WGS84,vst_BART_2016,Y,N,N,800,800,800,2b58a50e0658ae9c070a68e99ebdf1b4
BART_016.basePlot.vst,2016-09-14,BART,BART_016,distributed,mixedForest,44.051257,-71.288457,WGS84,vst_BART_2016,Y,Y,N,400,200,400,47edce48e6b4e7eb97fd307590acf2eb
BART_028.basePlot.vst,2016-09-14,BART,BART_028,distributed,evergreenForest,44.054075,-71.306532,WGS84,vst_BART_2016,Y,N,N,400,200,400,31fb93825ff2ca2dd9986bf9760b15af
BART_015.basePlot.vst,2016-09-14,BART,BART_015,distributed,mixedForest,44.042903,-71.273126,WGS84,vst_BART_2016,Y,N,N,400,200,400,b10d835c1def5a77557be2b76be9340e
BART_037.basePlot.vst,2016-09-14,BART,BART_037,tower,deciduousForest,44.061597,-71.283251,WGS84,vst_BART_2016,Y,N,N,800,800,800,2b58a50e0658ae9c070a68e99ebdf1b4
BART_010.basePlot.vst,2016-09-19,BART,BART_010,distributed,deciduousForest,44.050073,-71.26668,WGS84,vst_BART_2016,Y,N,N,400,80,400,1fb0ab702a1e349ebe60576a6a07ab87
BART_013.basePlot.vst,2016-09-20,BART,BART_013,distributed,deciduousForest,44.041738,-71.277599,WGS84,vst_BART_2016,Y,Y,N,400,80,400,521ed1ff5d1a4cda901a7232ba335fae
BART_026.basePlot.vst,2016-09-21,BART,BART_026,distributed,evergreenForest,44.061262,-71.313922,WGS84,vst_BART_2016,Y,Y,N,400,80,400,31fb93825ff2ca2dd9986bf9760b15af
BART_006.basePlot.vst,2016-09-21,BART,BART_006,distributed,deciduousForest,44.060511,-71.310914,WGS84,vst_BART_2016,Y,Y,N,400,200,400,d8b5a36670e2ec04f80023ca6e581df6
BART_023.basePlot.vst,2016-09-21,BART,BART_023,distributed,evergreenForest,44.049319,-71.263643,WGS84,vst_BART_2016,Y,N,N,400,200,400,5a5381f8a9c49e933ae232f23570e02d
BART_005.basePlot.vst,2016-09-23,BART,BART_005,distributed,mixedForest,44.05462,-71.282199,WGS84,vst_BART_2016,Y,Y,N,400,200,400,9a97c0579aacdd10243b8adb58774856
BART_002.basePlot.vst,2016-09-27,BART,BART_002,distributed,deciduousForest,44.035081,-71.27285,WGS84,vst_BART_2016,Y,Y,N,400,200,400,521ed1ff5d1a4cda901a7232ba335fae
BART_018.basePlot.vst,2016-09-27,BART,BART_018,distributed,mixedForest,44.058474,-71.277857,WGS84,vst_BART_2016,Y,N,N,400,80,400,5a5381f8a9c49e933ae232f23570e02d
BART_024.basePlot.vst,2016-09-28,BART,BART_024,distributed,evergreenForest,44.052777,-71.263782,WGS84,vst_BART_2016,Y,N,N,400,400,400,47edce48e6b4e7eb97fd307590acf2eb
BART_003.basePlot.vst,2016-09-28,BART,BART_003,distributed,deciduousForest,44.055252,-71.263154,WGS84,vst_BART_2016,Y,N,N,400,80,400,3be9691fc06e125e6c2b316fc6c6be4b
BART_025.basePlot.vst,2016-10-17,BART,BART_025,distributed,evergreenForest,44.059386,-71.313142,WGS84,vst_BART_2016,Y,N,N,400,80,400,b10d835c1def5a77557be2b76be9340e
BART_011.basePlot.vst,2016-10-17,BART,BART_011,distributed,mixedForest,44.050006,-71.296275,WGS84,vst_BART_2016,Y,Y,N,400,80,400,31fb93825ff2ca2dd9986bf9760b15af
BART_007.basePlot.vst,2016-10-18,BART,BART_007,distributed,mixedForest,44.049696,-71.298487,WGS84,vst_BART_2016,Y,Y,N,400,80,400,31fb93825ff2ca2dd9986bf9760b15af
BART_036.basePlot.vst,2017-07-10,BART,BART_036,tower,deciduousForest,44.06208,-71.285876,WGS84,vst_BART_2017,Y,N,N,800,100,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_051.basePlot.vst,2017-07-10,BART,BART_051,tower,deciduousForest,44.062849,-71.287737,WGS84,vst_BART_2017,Y,N,N,800,100,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_042.basePlot.vst,2017-07-10,BART,BART_042,tower,deciduousForest,44.060186,-71.288047,WGS84,vst_BART_2017,Y,Y,N,800,400,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_032.basePlot.vst,2017-07-10,BART,BART_032,tower,deciduousForest,44.067479,-71.287582,WGS84,vst_BART_2017,Y,Y,N,800,100,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_047.basePlot.vst,2017-07-10,BART,BART_047,tower,deciduousForest,44.064958,-71.290866,WGS84,vst_BART_2017,Y,Y,N,800,400,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_071.basePlot.vst,2017-07-10,BART,BART_071,tower,mixedForest,44.067946,-71.29062,WGS84,vst_BART_2017,Y,N,N,800,100,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_075.basePlot.vst,2017-07-10,BART,BART_075,tower,mixedForest,44.059135,-71.286503,WGS84,vst_BART_2017,Y,Y,N,800,400,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_041.basePlot.vst,2017-07-10,BART,BART_041,tower,deciduousForest,44.06534,-71.285606,WGS84,vst_BART_2017,Y,N,N,800,400,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_070.basePlot.vst,2017-07-10,BART,BART_070,tower,mixedForest,44.064339,-71.281445,WGS84,vst_BART_2017,Y,Y,N,800,400,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_044.basePlot.vst,2017-07-10,BART,BART_044,tower,deciduousForest,44.061037,-71.284327,WGS84,vst_BART_2017,Y,N,N,800,400,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_037.basePlot.vst,2017-07-10,BART,BART_037,tower,deciduousForest,44.061597,-71.283251,WGS84,vst_BART_2017,Y,N,N,800,400,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_074.basePlot.vst,2017-07-10,BART,BART_074,tower,mixedForest,44.060251,-71.283201,WGS84,vst_BART_2017,Y,N,N,800,100,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_034.basePlot.vst,2017-07-10,BART,BART_034,tower,mixedForest,44.064283,-71.285609,WGS84,vst_BART_2017,Y,N,N,800,400,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_072.basePlot.vst,2017-07-10,BART,BART_072,tower,deciduousForest,44.060736,-71.286195,WGS84,vst_BART_2017,Y,N,N,800,40,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_033.basePlot.vst,2017-07-10,BART,BART_033,tower,deciduousForest,44.063204,-71.283666,WGS84,vst_BART_2017,Y,N,N,800,100,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_039.basePlot.vst,2017-07-10,BART,BART_039,tower,deciduousForest,44.063683,-71.288953,WGS84,vst_BART_2017,Y,N,N,800,400,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_046.basePlot.vst,2017-07-10,BART,BART_046,tower,deciduousForest,44.059946,-71.28541,WGS84,vst_BART_2017,Y,N,N,800,400,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_050.basePlot.vst,2017-07-10,BART,BART_050,tower,mixedForest,44.061507,-71.2877,WGS84,vst_BART_2017,Y,Y,N,800,400,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_040.basePlot.vst,2017-07-10,BART,BART_040,tower,deciduousForest,44.065761,-71.291993,WGS84,vst_BART_2017,Y,Y,N,800,100,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_073.basePlot.vst,2017-07-10,BART,BART_073,tower,mixedForest,44.06477,-71.28861,WGS84,vst_BART_2017,Y,N,N,800,100,800,3be9691fc06e125e6c2b316fc6c6be4b
BART_051.basePlot.vst,2018-07-16,BART,BART_051,tower,deciduousForest,44.062849,-71.287737,WGS84,vst_BART_2018,Y,N,N,800,100,800,c8ef7b059aab4c039eac6e8c49406af4
BART_046.basePlot.vst,2018-07-16,BART,BART_046,tower,deciduousForest,44.059946,-71.28541,WGS84,vst_BART_2018,Y,N,N,800,400,800,c8ef7b059aab4c039eac6e8c49406af4
BART_040.basePlot.vst,2018-07-16,BART,BART_040,tower,deciduousForest,44.065761,-71.291993,WGS84,vst_BART_2018,Y,Y,N,800,100,800,c8ef7b059aab4c039eac6e8c49406af4
BART_050.basePlot.vst,2018-07-16,BART,BART_050,tower,mixedForest,44.061507,-71.2877,WGS84,vst_BART_2018,Y,Y,N,800,400,800,c8ef7b059aab4c039eac6e8c49406af4
