namedLocation,date,siteID,plotID,eventID,individualID,taxonID,scientificName,recordedBy
BART_032.basePlot.vst,2015-08-05,BART,BART_032,vst_BART_2015,NEON.PLA.D01.BART.03367,ACPE,Acer pensylvanicum L.,fc871354fbf5b2b8279f82b7e40032d2
BART_073.basePlot.vst,2015-07-28,BART,BART_073,vst_BART_2015,NEON.PLA.D01.BART.03961,FAGR,Fagus grandifolia Ehrh.,00dcd884fa3679b510ba68961ca9637c
BART_024.basePlot.vst,2016-09-28,BART,BART_024,vst_BART_2016,NEON.PLA.D01.BART.05608,TSCA,Tsuga canadensis (L.) Carrière,47edce48e6b4e7eb97fd307590acf2eb
BART_041.basePlot.vst,2015-07-22,BART,BART_041,vst_BART_2015,NEON.PLA.D01.BART.00305,BEPA,Betula papyrifera Marshall,3be9691fc06e125e6c2b316fc6c6be4b
BART_070.basePlot.vst,2015-07-23,BART,BART_070,vst_BART_2015,NEON.PLA.D01.BART.03784,FAGR,Fagus grandifolia Ehrh.,68d6963781c783a82f35ef6a847dbac3
BART_070.basePlot.vst,2015-07-29,BART,BART_070,vst_BART_2015,NEON.PLA.D01.BART.03723,FAGR,Fagus grandifolia Ehrh.,00dcd884fa3679b510ba68961ca9637c
BART_071.basePlot.vst,2015-08-05,BART,BART_071,vst_BART_2015,NEON.PLA.D01.BART.04248,BEPAC2,Betula papyrifera Marshall var. cordifolia (Regel) Fernald,fc871354fbf5b2b8279f82b7e40032d2
BART_070.basePlot.vst,2015-07-30,BART,BART_070,vst_BART_2015,NEON.PLA.D01.BART.03878,TSCA,Tsuga canadensis (L.) Carrière,00dcd884fa3679b510ba68961ca9637c
BART_074.basePlot.vst,2015-08-25,BART,BART_074,vst_BART_2015,NEON.PLA.D01.BART.05155,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_037.basePlot.vst,2015-08-25,BART,BART_037,vst_BART_2015,NEON.PLA.D01.BART.05248,PICEA,Picea sp.,ee812cb54b2e0419496295af6a99c3dd
BART_073.basePlot.vst,2015-07-28,BART,BART_073,vst_BART_2015,NEON.PLA.D01.BART.03962,FAGR,Fagus grandifolia Ehrh.,00dcd884fa3679b510ba68961ca9637c
BART_041.basePlot.vst,2015-07-22,BART,BART_041,vst_BART_2015,NEON.PLA.D01.BART.02853,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_071.basePlot.vst,2015-08-04,BART,BART_071,vst_BART_2015,NEON.PLA.D01.BART.03396,FAGR,Fagus grandifolia Ehrh.,68d699c2b09c95cbce509408570754b7
BART_072.basePlot.vst,2015-08-24,BART,BART_072,vst_BART_2015,NEON.PLA.D01.BART.05474,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_047.basePlot.vst,2015-09-03,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.06147,ACSAS,Acer saccharum Marshall var. saccharum,00dcd884fa3679b510ba68961ca9637c
BART_047.basePlot.vst,2017-07-24,BART,BART_047,vst_BART_2017,NEON.PLA.D01.BART.04795,ACSAS,Acer saccharum Marshall var. saccharum,521ed1ff5d1a4cda901a7232ba335fae
BART_051.basePlot.vst,2015-08-04,BART,BART_051,vst_BART_2015,NEON.PLA.D01.BART.03817,ACPE,Acer pensylvanicum L.,fc871354fbf5b2b8279f82b7e40032d2
BART_075.basePlot.vst,2015-08-12,BART,BART_075,vst_BART_2015,NEON.PLA.D01.BART.03240,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_070.basePlot.vst,2015-07-23,BART,BART_070,vst_BART_2015,NEON.PLA.D01.BART.03977,FAGR,Fagus grandifolia Ehrh.,68d6963781c783a82f35ef6a847dbac3
BART_070.basePlot.vst,2016-09-12,BART,BART_070,vst_BART_2016,NEON.PLA.D01.BART.05598,ACRU,Acer rubrum L.,1fb0ab702a1e349ebe60576a6a07ab87
BART_050.basePlot.vst,2015-08-05,BART,BART_050,vst_BART_2015,NEON.PLA.D01.BART.03500,PICEA,Picea sp.,ee812cb54b2e0419496295af6a99c3dd
BART_075.basePlot.vst,2015-08-12,BART,BART_075,vst_BART_2015,NEON.PLA.D01.BART.04032,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_046.basePlot.vst,2015-08-13,BART,BART_046,vst_BART_2015,NEON.PLA.D01.BART.04459,FAGR,Fagus grandifolia Ehrh.,00dcd884fa3679b510ba68961ca9637c
BART_046.basePlot.vst,2015-08-13,BART,BART_046,vst_BART_2015,NEON.PLA.D01.BART.03216,FAGR,Fagus grandifolia Ehrh.,00dcd884fa3679b510ba68961ca9637c
BART_047.basePlot.vst,2015-07-21,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.02878,FAGR,Fagus grandifolia Ehrh.,68d6963781c783a82f35ef6a847dbac3
BART_046.basePlot.vst,2015-08-13,BART,BART_046,vst_BART_2015,NEON.PLA.D01.BART.04480,FAGR,Fagus grandifolia Ehrh.,00dcd884fa3679b510ba68961ca9637c
BART_005.basePlot.vst,2016-09-23,BART,BART_005,vst_BART_2016,NEON.PLA.D01.BART.05630,PICEA,Picea sp.,3be9691fc06e125e6c2b316fc6c6be4b
BART_037.basePlot.vst,2015-08-25,BART,BART_037,vst_BART_2015,NEON.PLA.D01.BART.05069,FAGR,Fagus grandifolia Ehrh.,ee812cb54b2e0419496295af6a99c3dd
BART_036.basePlot.vst,2015-08-26,BART,BART_036,vst_BART_2015,NEON.PLA.D01.BART.04976,FAGR,Fagus grandifolia Ehrh.,fded07b2e763e3b084f1e15cf9e3120f
BART_028.basePlot.vst,2016-09-14,BART,BART_028,vst_BART_2016,NEON.PLA.D01.BART.05568,FAGR,Fagus grandifolia Ehrh.,31fb93825ff2ca2dd9986bf9760b15af
BART_036.basePlot.vst,2015-08-26,BART,BART_036,vst_BART_2015,NEON.PLA.D01.BART.04543,BEPAP,Betula papyrifera Marshall var. papyrifera,fded07b2e763e3b084f1e15cf9e3120f
BART_075.basePlot.vst,2015-08-12,BART,BART_075,vst_BART_2015,NEON.PLA.D01.BART.04027,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_036.basePlot.vst,2015-08-26,BART,BART_036,vst_BART_2015,NEON.PLA.D01.BART.05103,FAGR,Fagus grandifolia Ehrh.,fded07b2e763e3b084f1e15cf9e3120f
BART_032.basePlot.vst,2016-09-07,BART,BART_032,vst_BART_2016,NEON.PLA.D01.BART.04239,FAGR,Fagus grandifolia Ehrh.,b10d835c1def5a77557be2b76be9340e
BART_033.basePlot.vst,2015-07-22,BART,BART_033,vst_BART_2015,NEON.PLA.D01.BART.02784,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_041.basePlot.vst,2015-07-22,BART,BART_041,vst_BART_2015,NEON.PLA.D01.BART.02858,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_041.basePlot.vst,2015-07-22,BART,BART_041,vst_BART_2015,NEON.PLA.D01.BART.00323,BEAL2,Betula alleghaniensis Britton,3be9691fc06e125e6c2b316fc6c6be4b
BART_032.basePlot.vst,2015-08-05,BART,BART_032,vst_BART_2015,NEON.PLA.D01.BART.03331B,ACRU,Acer rubrum L.,3be9691fc06e125e6c2b316fc6c6be4b
BART_039.basePlot.vst,2015-08-04,BART,BART_039,vst_BART_2015,NEON.PLA.D01.BART.04084,TSCA,Tsuga canadensis (L.) Carrière,ee812cb54b2e0419496295af6a99c3dd
BART_041.basePlot.vst,2015-07-22,BART,BART_041,vst_BART_2015,NEON.PLA.D01.BART.00327,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_073.basePlot.vst,2015-07-28,BART,BART_073,vst_BART_2015,NEON.PLA.D01.BART.03926,FAGR,Fagus grandifolia Ehrh.,00dcd884fa3679b510ba68961ca9637c
BART_073.basePlot.vst,2015-07-28,BART,BART_073,vst_BART_2015,NEON.PLA.D01.BART.03698A,FAGR,Fagus grandifolia Ehrh.,00dcd884fa3679b510ba68961ca9637c
BART_047.basePlot.vst,2015-09-03,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.06175,FAGR,Fagus grandifolia Ehrh.,00dcd884fa3679b510ba68961ca9637c
BART_037.basePlot.vst,2015-08-25,BART,BART_037,vst_BART_2015,NEON.PLA.D01.BART.05057,FAGR,Fagus grandifolia Ehrh.,ee812cb54b2e0419496295af6a99c3dd
BART_070.basePlot.vst,2015-07-30,BART,BART_070,vst_BART_2015,NEON.PLA.D01.BART.03702,TSCA,Tsuga canadensis (L.) Carrière,00dcd884fa3679b510ba68961ca9637c
BART_034.basePlot.vst,2015-05-22,BART,BART_034,vst_BART_2015,NEON.PLA.D01.BART.00806,TSCA,Tsuga canadensis (L.) Carrière,fded07b2e763e3b084f1e15cf9e3120f
BART_075.basePlot.vst,2015-08-12,BART,BART_075,vst_BART_2015,NEON.PLA.D01.BART.04035,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_047.basePlot.vst,2015-07-21,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.02534,FAGR,Fagus grandifolia Ehrh.,68d6963781c783a82f35ef6a847dbac3
BART_046.basePlot.vst,2015-08-13,BART,BART_046,vst_BART_2015,NEON.PLA.D01.BART.04462,FAGR,Fagus grandifolia Ehrh.,00dcd884fa3679b510ba68961ca9637c
BART_051.basePlot.vst,2015-08-04,BART,BART_051,vst_BART_2015,NEON.PLA.D01.BART.03595,TSCA,Tsuga canadensis (L.) Carrière,fc871354fbf5b2b8279f82b7e40032d2
BART_075.basePlot.vst,2015-08-12,BART,BART_075,vst_BART_2015,NEON.PLA.D01.BART.03014,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_075.basePlot.vst,2015-08-12,BART,BART_075,vst_BART_2015,NEON.PLA.D01.BART.03150,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_047.basePlot.vst,2015-07-21,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.02864,FAGR,Fagus grandifolia Ehrh.,68d6963781c783a82f35ef6a847dbac3
BART_075.basePlot.vst,2015-08-12,BART,BART_075,vst_BART_2015,NEON.PLA.D01.BART.03242,BEAL2,Betula alleghaniensis Britton,3be9691fc06e125e6c2b316fc6c6be4b
BART_075.basePlot.vst,2016-08-22,BART,BART_075,vst_BART_2016,NEON.PLA.D01.BART.04677,PICEA,Picea sp.,b10d835c1def5a77557be2b76be9340e
BART_047.basePlot.vst,2015-07-21,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.02513,FAGR,Fagus grandifolia Ehrh.,68d6963781c783a82f35ef6a847dbac3
BART_015.basePlot.vst,2016-09-14,BART,BART_015,vst_BART_2016,NEON.PLA.D01.BART.05565,FAGR,Fagus grandifolia Ehrh.,b10d835c1def5a77557be2b76be9340e
BART_040.basePlot.vst,2015-07-29,BART,BART_040,vst_BART_2015,NEON.PLA.D01.BART.03772,FRAM2,Fraxinus americana L.,00dcd884fa3679b510ba68961ca9637c
BART_037.basePlot.vst,2015-08-25,BART,BART_037,vst_BART_2015,NEON.PLA.D01.BART.05030,PICEA,Picea sp.,ee812cb54b2e0419496295af6a99c3dd
BART_075.basePlot.vst,2015-08-12,BART,BART_075,vst_BART_2015,NEON.PLA.D01.BART.03261,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_042.basePlot.vst,2015-08-06,BART,BART_042,vst_BART_2015,NEON.PLA.D01.BART.03046,ACSAS,Acer saccharum Marshall var. saccharum,55611e71b358a30158c61810ad802435
BART_047.basePlot.vst,2016-08-01,BART,BART_047,vst_BART_2016,NEON.PLA.D01.BART.04618,TIAM,Tilia americana L.,31fb93825ff2ca2dd9986bf9760b15af
BART_041.basePlot.vst,2015-07-22,BART,BART_041,vst_BART_2015,NEON.PLA.D01.BART.02792,BEPA,Betula papyrifera Marshall,3be9691fc06e125e6c2b316fc6c6be4b
BART_006.basePlot.vst,2016-09-21,BART,BART_006,vst_BART_2016,NEON.PLA.D01.BART.05642,FAGR,Fagus grandifolia Ehrh.,2b58a50e0658ae9c070a68e99ebdf1b4
BART_033.basePlot.vst,2015-07-23,BART,BART_033,vst_BART_2015,NEON.PLA.D01.BART.02321,BEAL2,Betula alleghaniensis Britton,ee812cb54b2e0419496295af6a99c3dd
BART_075.basePlot.vst,2015-08-12,BART,BART_075,vst_BART_2015,NEON.PLA.D01.BART.03001,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_073.basePlot.vst,2015-07-28,BART,BART_073,vst_BART_2015,NEON.PLA.D01.BART.03942,2PLANT,Unknown plant,00dcd884fa3679b510ba68961ca9637c
BART_044.basePlot.vst,2015-08-24,BART,BART_044,vst_BART_2015,NEON.PLA.D01.BART.05329,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_046.basePlot.vst,2015-08-13,BART,BART_046,vst_BART_2015,NEON.PLA.D01.BART.04357,ACRU,Acer rubrum L.,00dcd884fa3679b510ba68961ca9637c
BART_033.basePlot.vst,2015-09-03,BART,BART_033,vst_BART_2015,NEON.PLA.D01.BART.06115,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_039.basePlot.vst,2016-08-30,BART,BART_039,vst_BART_2016,NEON.PLA.D01.BART.05006,VILA11,Viburnum lantanoides Michx.,31fb93825ff2ca2dd9986bf9760b15af
BART_075.basePlot.vst,2015-08-12,BART,BART_075,vst_BART_2015,NEON.PLA.D01.BART.03251,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_071.basePlot.vst,2015-08-05,BART,BART_071,vst_BART_2015,NEON.PLA.D01.BART.03577,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_071.basePlot.vst,2015-08-05,BART,BART_071,vst_BART_2015,NEON.PLA.D01.BART.04249,FAGR,Fagus grandifolia Ehrh.,fc871354fbf5b2b8279f82b7e40032d2
BART_047.basePlot.vst,2015-07-16,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.00140A,FAGR,Fagus grandifolia Ehrh.,ef03405faead7aa560ef3c5a1cb944e3
BART_040.basePlot.vst,2016-09-06,BART,BART_040,vst_BART_2016,NEON.PLA.D01.BART.03634,VILA11,Viburnum lantanoides Michx.,b10d835c1def5a77557be2b76be9340e
BART_036.basePlot.vst,2015-08-26,BART,BART_036,vst_BART_2015,NEON.PLA.D01.BART.04998,TSCA,Tsuga canadensis (L.) Carrière,fded07b2e763e3b084f1e15cf9e3120f
BART_047.basePlot.vst,2016-08-01,BART,BART_047,vst_BART_2016,NEON.PLA.D01.BART.04602,FAGR,Fagus grandifolia Ehrh.,31fb93825ff2ca2dd9986bf9760b15af
BART_042.basePlot.vst,2015-08-06,BART,BART_042,vst_BART_2015,NEON.PLA.D01.BART.03043A,BEAL2,Betula alleghaniensis Britton,55611e71b358a30158c61810ad802435
BART_042.basePlot.vst,2015-08-06,BART,BART_042,vst_BART_2015,NEON.PLA.D01.BART.03437,TSCA,Tsuga canadensis (L.) Carrière,1fb0ab702a1e349ebe60576a6a07ab87
BART_013.basePlot.vst,2016-09-20,BART,BART_013,vst_BART_2016,NEON.PLA.D01.BART.00677,VILA11,Viburnum lantanoides Michx.,521ed1ff5d1a4cda901a7232ba335fae
BART_047.basePlot.vst,2017-07-24,BART,BART_047,vst_BART_2017,NEON.PLA.D01.BART.04784,FRAXI,Fraxinus sp.,521ed1ff5d1a4cda901a7232ba335fae
BART_071.basePlot.vst,2015-08-04,BART,BART_071,vst_BART_2015,NEON.PLA.D01.BART.03580,ABIES,Abies sp.,3be9691fc06e125e6c2b316fc6c6be4b
BART_047.basePlot.vst,2015-07-21,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.02512,FAGR,Fagus grandifolia Ehrh.,68d6963781c783a82f35ef6a847dbac3
BART_037.basePlot.vst,2015-08-25,BART,BART_037,vst_BART_2015,NEON.PLA.D01.BART.05077,FAGR,Fagus grandifolia Ehrh.,ee812cb54b2e0419496295af6a99c3dd
BART_046.basePlot.vst,2016-08-01,BART,BART_046,vst_BART_2016,NEON.PLA.D01.BART.04907,FAGR,Fagus grandifolia Ehrh.,2b58a50e0658ae9c070a68e99ebdf1b4
BART_070.basePlot.vst,2015-07-29,BART,BART_070,vst_BART_2015,NEON.PLA.D01.BART.03788,FAGR,Fagus grandifolia Ehrh.,00dcd884fa3679b510ba68961ca9637c
BART_046.basePlot.vst,2015-08-13,BART,BART_046,vst_BART_2015,NEON.PLA.D01.BART.04335,ACRU,Acer rubrum L.,00dcd884fa3679b510ba68961ca9637c
BART_047.basePlot.vst,2016-08-01,BART,BART_047,vst_BART_2016,NEON.PLA.D01.BART.04613,FAGR,Fagus grandifolia Ehrh.,31fb93825ff2ca2dd9986bf9760b15af
BART_044.basePlot.vst,2015-08-24,BART,BART_044,vst_BART_2015,NEON.PLA.D01.BART.05341,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_047.basePlot.vst,2015-07-21,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.02868,FAGR,Fagus grandifolia Ehrh.,68d6963781c783a82f35ef6a847dbac3
BART_039.basePlot.vst,2015-08-04,BART,BART_039,vst_BART_2015,NEON.PLA.D01.BART.04169,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_039.basePlot.vst,2015-08-04,BART,BART_039,vst_BART_2015,NEON.PLA.D01.BART.02905,FAGR,Fagus grandifolia Ehrh.,ee812cb54b2e0419496295af6a99c3dd
BART_044.basePlot.vst,2015-08-24,BART,BART_044,vst_BART_2015,NEON.PLA.D01.BART.05318,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_041.basePlot.vst,2015-07-22,BART,BART_041,vst_BART_2015,NEON.PLA.D01.BART.00334,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_047.basePlot.vst,2015-07-21,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.02518,FAGR,Fagus grandifolia Ehrh.,68d6963781c783a82f35ef6a847dbac3
BART_036.basePlot.vst,2015-08-26,BART,BART_036,vst_BART_2015,NEON.PLA.D01.BART.04991,PICEA,Picea sp.,fded07b2e763e3b084f1e15cf9e3120f
BART_039.basePlot.vst,2016-08-30,BART,BART_039,vst_BART_2016,NEON.PLA.D01.BART.04647,TSCA,Tsuga canadensis (L.) Carrière,31fb93825ff2ca2dd9986bf9760b15af
BART_047.basePlot.vst,2017-09-12,BART,BART_047,vst_BART_2017,NEON.PLA.D01.BART.04722,TIAM,Tilia americana L.,d02e270af546aa6e34e5d6740edf73a0
BART_002.basePlot.vst,2016-09-27,BART,BART_002,vst_BART_2016,NEON.PLA.D01.BART.05522,FAGR,Fagus grandifolia Ehrh.,521ed1ff5d1a4cda901a7232ba335fae
BART_072.basePlot.vst,2015-08-24,BART,BART_072,vst_BART_2015,NEON.PLA.D01.BART.05360,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_073.basePlot.vst,2015-07-28,BART,BART_073,vst_BART_2015,NEON.PLA.D01.BART.03933,BEAL2,Betula alleghaniensis Britton,00dcd884fa3679b510ba68961ca9637c
BART_075.basePlot.vst,2015-08-12,BART,BART_075,vst_BART_2015,NEON.PLA.D01.BART.03153,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_050.basePlot.vst,2015-08-05,BART,BART_050,vst_BART_2015,NEON.PLA.D01.BART.03197,TSCA,Tsuga canadensis (L.) Carrière,3be9691fc06e125e6c2b316fc6c6be4b
BART_039.basePlot.vst,2015-08-04,BART,BART_039,vst_BART_2015,NEON.PLA.D01.BART.04095,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_050.basePlot.vst,2015-08-05,BART,BART_050,vst_BART_2015,NEON.PLA.D01.BART.03468,PICEA,Picea sp.,ee812cb54b2e0419496295af6a99c3dd
BART_034.basePlot.vst,2015-07-22,BART,BART_034,vst_BART_2015,NEON.PLA.D01.BART.02711,FAGR,Fagus grandifolia Ehrh.,fded07b2e763e3b084f1e15cf9e3120f
BART_044.basePlot.vst,2015-08-24,BART,BART_044,vst_BART_2015,NEON.PLA.D01.BART.05304,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_039.basePlot.vst,2015-08-04,BART,BART_039,vst_BART_2015,NEON.PLA.D01.BART.04189,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_046.basePlot.vst,2015-08-13,BART,BART_046,vst_BART_2015,NEON.PLA.D01.BART.04327,BEPAC2,Betula papyrifera Marshall var. cordifolia (Regel) Fernald,00dcd884fa3679b510ba68961ca9637c
BART_002.basePlot.vst,2017-09-27,BART,BART_002,vst_BART_2016,NEON.PLA.D01.BART.01239,FAGR,Fagus grandifolia Ehrh.,521ed1ff5d1a4cda901a7232ba335fae
BART_041.basePlot.vst,2015-07-22,BART,BART_041,vst_BART_2015,NEON.PLA.D01.BART.02841,FAGR,Fagus grandifolia Ehrh.,fded07b2e763e3b084f1e15cf9e3120f
BART_047.basePlot.vst,2015-07-16,BART,BART_047,vst_BART_2015,NEON.PLA.D01.BART.00113,FAGR,Fagus grandifolia Ehrh.,ef03405faead7aa560ef3c5a1cb944e3
BART_044.basePlot.vst,2015-08-24,BART,BART_044,vst_BART_2015,NEON.PLA.D01.BART.05314,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_040.basePlot.vst,2015-07-28,BART,BART_040,vst_BART_2015,NEON.PLA.D01.BART.03656,HAVI4,Hamamelis virginiana L.,00dcd884fa3679b510ba68961ca9637c
BART_070.basePlot.vst,2015-07-30,BART,BART_070,vst_BART_2015,NEON.PLA.D01.BART.03848,FAGR,Fagus grandifolia Ehrh.,00dcd884fa3679b510ba68961ca9637c
BART_041.basePlot.vst,2015-07-22,BART,BART_041,vst_BART_2015,NEON.PLA.D01.BART.02826,FAGR,Fagus grandifolia Ehrh.,fded07b2e763e3b084f1e15cf9e3120f
BART_032.basePlot.vst,2017-07-10,BART,BART_032,vst_BART_2017,NEON.PLA.D01.BART.05886,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_047.basePlot.vst,2017-07-24,BART,BART_047,vst_BART_2017,NEON.PLA.D01.BART.04778,FAGR,Fagus grandifolia Ehrh.,521ed1ff5d1a4cda901a7232ba335fae
BART_051.basePlot.vst,2018-07-16,BART,BART_051,vst_BART_2018,NEON.PLA.D01.BART.05845,TSCA,Tsuga canadensis (L.) Carrière,d6bd19cd6976b007ad17a1a634f021a9
BART_070.basePlot.vst,2016-09-12,BART,BART_070,vst_BART_2016,NEON.PLA.D01.BART.05592,FAGR,Fagus grandifolia Ehrh.,1fb0ab702a1e349ebe60576a6a07ab87
BART_046.basePlot.vst,2015-08-13,BART,BART_046,vst_BART_2015,NEON.PLA.D01.BART.04472,FAGR,Fagus grandifolia Ehrh.,00dcd884fa3679b510ba68961ca9637c
BART_036.basePlot.vst,2015-08-26,BART,BART_036,vst_BART_2015,NEON.PLA.D01.BART.04565,FAGR,Fagus grandifolia Ehrh.,fded07b2e763e3b084f1e15cf9e3120f
BART_024.basePlot.vst,2016-09-28,BART,BART_024,vst_BART_2016,NEON.PLA.D01.BART.05611,PICEA,Picea sp.,47edce48e6b4e7eb97fd307590acf2eb
BART_071.basePlot.vst,2015-08-04,BART,BART_071,vst_BART_2015,NEON.PLA.D01.BART.03382,FAGR,Fagus grandifolia Ehrh.,68d699c2b09c95cbce509408570754b7
BART_010.basePlot.vst,2016-09-19,BART,BART_010,vst_BART_2016,NEON.PLA.D01.BART.04437,FAGR,Fagus grandifolia Ehrh.,1fb0ab702a1e349ebe60576a6a07ab87
BART_032.basePlot.vst,2016-09-07,BART,BART_032,vst_BART_2016,NEON.PLA.D01.BART.04944,FAGR,Fagus grandifolia Ehrh.,b10d835c1def5a77557be2b76be9340e
BART_072.basePlot.vst,2015-08-24,BART,BART_072,vst_BART_2015,NEON.PLA.D01.BART.05472,FAGR,Fagus grandifolia Ehrh.,3be9691fc06e125e6c2b316fc6c6be4b
BART_075.basePlot.vst,2015-08-12,BART,BART_075,vst_BART_2015,NEON.PLA.D01.BART.03142,ACSAS,Acer saccharum Marshall var. saccharum,3be9691fc06e125e6c2b316fc6c6be4b
BART_013.basePlot.vst,2016-09-20,BART,BART_013,vst_BART_2016,NEON.PLA.D01.BART.05557,FAGR,Fagus grandifolia Ehrh.,521ed1ff5d1a4cda901a7232ba335fae
BART_050.basePlot.vst,2015-08-05,BART,BART_050,vst_BART_2015,NEON.PLA.D01.BART.03500,PICEA,Picea sp.,ee812cb54b2e0419496295af6a99c3dd
