uid,namedLocation,date,eventID,domainID,siteID,plotID,taxonID,scientificName,taxonRank,measuredBy,recordedBy,individualID,pointID,stemDistance,stemAzimuth
7e61abb0-6fac-483b-a2a7-9243cc3b849b,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.04932,NA,NA,NA
478c7dd7-84b7-4a4f-a07c-61062fd33c55,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,D01,BART,BART_042,FAGR,Fagus grandifolia Ehrh.,species,b10d835c1def5a77557be2b76be9340e,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.05311,NA,NA,NA
7130ba7b-8040-44dd-9574-b62ae896b498,BART_005.basePlot.vst,2016-09-23,vst_BART_2016,D01,BART,BART_005,PICEA,Picea sp.,genus,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.05633,NA,NA,NA
85f22b87-f814-4e5c-a5d7-d3e146e7481e,BART_050.basePlot.vst,2015-08-05,vst_BART_2015,D01,BART,BART_050,ACRU,Acer rubrum L.,species,3be9691fc06e125e6c2b316fc6c6be4b,ee812cb54b2e0419496295af6a99c3dd,NEON.PLA.D01.BART.03065A,NA,NA,NA
98edf156-3f66-40c7-b739-cd1aedaa7010,BART_036.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_036,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.04592,NA,NA,NA
91306f23-c370-428f-924f-4a7fe71dbc09,BART_032.basePlot.vst,2017-09-14,vst_BART_2017,D01,BART,BART_032,FAGR,Fagus grandifolia Ehrh.,species,1fb0ab702a1e349ebe60576a6a07ab87,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04714,43,13.2,235.4
3b5c5853-1324-422f-8262-2915ae18df94,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,FAGR,Fagus grandifolia Ehrh.,species,2a8f938a68341f0c0a4963692f2733f0,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.06140,NA,NA,NA
8302ba91-538c-4beb-ac0e-9060b8f2c9cf,BART_044.basePlot.vst,2015-08-24,vst_BART_2015,D01,BART,BART_044,TSCA,Tsuga canadensis (L.) Carrière,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.05319,NA,NA,NA
f46860d1-6ebd-439b-81c6-6ece9dd54b40,BART_075.basePlot.vst,2015-08-12,vst_BART_2015,D01,BART,BART_075,FAGR,Fagus grandifolia Ehrh.,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.04002,NA,NA,NA
4f903d16-0545-41b9-914c-772956e54b0e,BART_071.basePlot.vst,2015-08-04,vst_BART_2015,D01,BART,BART_071,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.03582,NA,NA,NA
fdfdc2a6-49f2-4453-863e-4382d19a58ac,BART_039.basePlot.vst,2015-08-04,vst_BART_2015,D01,BART,BART_039,TSCA,Tsuga canadensis (L.) Carrière,species,fc871354fbf5b2b8279f82b7e40032d2,ee812cb54b2e0419496295af6a99c3dd,NEON.PLA.D01.BART.03809,57,18.1,116.2
57c5096a-d190-4eee-8af3-73b6020fa797,BART_036.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_036,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.05102,NA,NA,NA
0b912984-fbd9-4c74-b0fb-1eb414f3cbb1,BART_051.basePlot.vst,2015-08-04,vst_BART_2015,D01,BART,BART_051,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.04044,41,12.8,326.4
3d5d621e-dc8b-45bd-a74a-2f099900ab12,BART_050.basePlot.vst,2018-08-27,vst_BART_2018,D01,BART,BART_050,ABIES,Abies sp.,genus,b10d835c1def5a77557be2b76be9340e,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05852,NA,NA,NA
2e7578c2-9860-4b2e-aed0-5f3ed5a4a386,BART_034.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_034,FAGR,Fagus grandifolia Ehrh.,species,ee812cb54b2e0419496295af6a99c3dd,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.02813,NA,NA,NA
5f74fac6-270c-4b2c-a567-9c544c3869a9,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,FAGR,Fagus grandifolia Ehrh.,species,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.02840,NA,NA,NA
aa196c2c-22a3-42c2-b850-b54d3a54be05,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,D01,BART,BART_034,FAGR,Fagus grandifolia Ehrh.,species,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.04403,NA,NA,NA
6580dd30-59c4-4771-a6da-e92aeb146c19,BART_036.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_036,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.05108,NA,NA,NA
93fde480-dad6-4de5-ad21-34cfd4ab3475,BART_047.basePlot.vst,2015-07-21,vst_BART_2015,D01,BART,BART_047,FRAXI,Fraxinus sp.,genus,fded07b2e763e3b084f1e15cf9e3120f,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.BART.02898,NA,NA,NA
62c41218-a709-4dad-8201-9bb8d0497f47,BART_032.basePlot.vst,2015-08-05,vst_BART_2015,D01,BART,BART_032,ACRU,Acer rubrum L.,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.03340A,NA,NA,NA
f5486329-af90-4aea-a4ef-358530782fe6,BART_001.basePlot.vst,2016-10-19,vst_BART_2016,D01,BART,BART_001,PICEA,Picea sp.,genus,b10d835c1def5a77557be2b76be9340e,19a9499c610961168b0fb1b9db5e0b25,NEON.PLA.D01.BART.05774,NA,NA,NA
aed5d6a0-9652-4c63-aecf-76126d2fe941,BART_037.basePlot.vst,2015-08-25,vst_BART_2015,D01,BART,BART_037,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,ee812cb54b2e0419496295af6a99c3dd,NEON.PLA.D01.BART.05229,NA,NA,NA
65943314-f34f-461e-8494-39292e1b917d,BART_075.basePlot.vst,2015-08-12,vst_BART_2015,D01,BART,BART_075,TSCA,Tsuga canadensis (L.) Carrière,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.03282,61,5.3,239.4
be0ad9ac-af66-43da-bbcb-f6ed50b3b423,BART_042.basePlot.vst,2015-08-06,vst_BART_2015,D01,BART,BART_042,TSCA,Tsuga canadensis (L.) Carrière,species,fc871354fbf5b2b8279f82b7e40032d2,ee812cb54b2e0419496295af6a99c3dd,NEON.PLA.D01.BART.03034,59,2.9,259.7
727a6ab4-06aa-4cc6-bd20-26d20d45bb45,BART_047.basePlot.vst,2015-07-16,vst_BART_2015,D01,BART,BART_047,FAGR,Fagus grandifolia Ehrh.,species,fded07b2e763e3b084f1e15cf9e3120f,ef03405faead7aa560ef3c5a1cb944e3,NEON.PLA.D01.BART.00113,43,9.6,299.7
142bc68e-9fce-4f32-8016-fbc177d33210,BART_037.basePlot.vst,2015-08-25,vst_BART_2015,D01,BART,BART_037,TSCA,Tsuga canadensis (L.) Carrière,species,3be9691fc06e125e6c2b316fc6c6be4b,ee812cb54b2e0419496295af6a99c3dd,NEON.PLA.D01.BART.05060,21,6.3,82.5
3b99c137-f37e-49b1-9410-6d2fb07cdd37,BART_046.basePlot.vst,2015-08-13,vst_BART_2015,D01,BART,BART_046,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03217,NA,NA,NA
adcc803a-df28-4c10-8b4b-8544093ed92f,BART_036.basePlot.vst,2015-08-26,vst_BART_2015,D01,BART,BART_036,FAGR,Fagus grandifolia Ehrh.,species,ee812cb54b2e0419496295af6a99c3dd,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.04548,21,5.2,86
a420f197-2c18-4a4a-a94c-eb01a16d6688,BART_075.basePlot.vst,2015-08-12,vst_BART_2015,D01,BART,BART_075,FAGR,Fagus grandifolia Ehrh.,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.04004,NA,NA,NA
6780fcab-ace6-42bf-9414-20783f90baba,BART_075.basePlot.vst,2015-08-12,vst_BART_2015,D01,BART,BART_075,ACRU,Acer rubrum L.,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.03298A,NA,NA,NA
5e72e143-8892-4e56-828d-0f6d92290122,BART_032.basePlot.vst,2015-08-05,vst_BART_2015,D01,BART,BART_032,FAGR,Fagus grandifolia Ehrh.,species,68d699c2b09c95cbce509408570754b7,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.03375,NA,NA,NA
13ce668d-e08a-4b4d-b1ab-917494fffc0e,BART_075.basePlot.vst,2015-08-12,vst_BART_2015,D01,BART,BART_075,PICEA,Picea sp.,genus,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.03255,NA,NA,NA
585c9269-b089-40f9-9673-bda71cc479e7,BART_037.basePlot.vst,2015-08-25,vst_BART_2015,D01,BART,BART_037,PICEA,Picea sp.,genus,3be9691fc06e125e6c2b316fc6c6be4b,ee812cb54b2e0419496295af6a99c3dd,NEON.PLA.D01.BART.05048,NA,NA,NA
febad22c-6a52-45d2-a2ec-0ba327d61d44,BART_032.basePlot.vst,2015-08-05,vst_BART_2015,D01,BART,BART_032,FAGR,Fagus grandifolia Ehrh.,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.03504,41,9.2,112.5
05052b1c-4b67-4318-b37b-b4729ca1309a,BART_051.basePlot.vst,2015-08-04,vst_BART_2015,D01,BART,BART_051,TSCA,Tsuga canadensis (L.) Carrière,species,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.04108,NA,NA,NA
dfd58e11-94fa-443e-9fae-c86b2bee4be1,BART_037.basePlot.vst,2015-08-25,vst_BART_2015,D01,BART,BART_037,PICEA,Picea sp.,genus,3be9691fc06e125e6c2b316fc6c6be4b,ee812cb54b2e0419496295af6a99c3dd,NEON.PLA.D01.BART.05189,NA,NA,NA
5639f806-9aae-4511-b3db-d519f1ba1f58,BART_039.basePlot.vst,2015-08-04,vst_BART_2015,D01,BART,BART_039,ACSAS,Acer saccharum Marshall var. saccharum,variety,fc871354fbf5b2b8279f82b7e40032d2,ee812cb54b2e0419496295af6a99c3dd,NEON.PLA.D01.BART.02907,57,22.8,114.9
a40fd49f-0ba0-443b-9278-b8289fe5c1a6,BART_047.basePlot.vst,2015-07-21,vst_BART_2015,D01,BART,BART_047,FAGR,Fagus grandifolia Ehrh.,species,fded07b2e763e3b084f1e15cf9e3120f,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.BART.02529,NA,NA,NA
e0a9d914-2d70-470d-8c68-8281888e2b7c,BART_071.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_071,FAGR,Fagus grandifolia Ehrh.,species,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.04267,21,12.5,41.7
508c3651-3b08-4ec4-9672-bf61803a0163,BART_072.basePlot.vst,2015-08-24,vst_BART_2015,D01,BART,BART_072,FAGR,Fagus grandifolia Ehrh.,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.05481,57,14.3,106.1
56a2204b-a8d3-4ec2-9556-d566c7100e43,BART_050.basePlot.vst,2015-08-05,vst_BART_2015,D01,BART,BART_050,FRAM2,Fraxinus americana L.,species,68d699c2b09c95cbce509408570754b7,ee812cb54b2e0419496295af6a99c3dd,NEON.PLA.D01.BART.03068,21,14.3,19
9ee8aab3-51bc-4822-9a03-dfc5c5557cb4,BART_075.basePlot.vst,2015-08-12,vst_BART_2015,D01,BART,BART_075,ACSAS,Acer saccharum Marshall var. saccharum,variety,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.03271,NA,NA,NA
e6c32e0f-5b98-46fa-b6f4-7f47239d14a2,BART_070.basePlot.vst,2015-07-29,vst_BART_2015,D01,BART,BART_070,TSCA,Tsuga canadensis (L.) Carrière,species,fded07b2e763e3b084f1e15cf9e3120f,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03790,59,7.5,162.8
eee5a7fb-632c-4c40-a4a4-350f143c50c4,BART_051.basePlot.vst,2015-08-04,vst_BART_2015,D01,BART,BART_051,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.03803,NA,NA,NA
82a2741e-bb51-4e76-a16c-8015d38ca617,BART_047.basePlot.vst,2017-07-24,vst_BART_2017,D01,BART,BART_047,FAGR,Fagus grandifolia Ehrh.,species,b10d835c1def5a77557be2b76be9340e,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.04782,NA,NA,NA
a240f79e-7a20-44d0-ab7a-989f1c91fee7,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,FAGR,Fagus grandifolia Ehrh.,species,fded07b2e763e3b084f1e15cf9e3120f,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.06090,NA,NA,NA
2dab3b27-485d-4e74-a84a-d6ab010755ea,BART_072.basePlot.vst,2015-08-24,vst_BART_2015,D01,BART,BART_072,BEAL2,Betula alleghaniensis Britton,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.05486,41,8.2,276.5
6f96a729-4198-4697-af4f-3d69792d3b5c,BART_046.basePlot.vst,2015-08-13,vst_BART_2015,D01,BART,BART_046,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.04338,61,15.6,201.4
60bbabfa-6842-4228-8b4e-aeaa2116be4c,BART_044.basePlot.vst,2015-08-24,vst_BART_2015,D01,BART,BART_044,ACRU,Acer rubrum L.,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.05414,43,11.5,229.5
70a955cb-921d-4a8d-98fa-c8de3ee25440,BART_033.basePlot.vst,2018-11-29,vst_BART_2018,D01,BART,BART_033,FAGR,Fagus grandifolia Ehrh.,species,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.06019,43,14.7,210.3
7248b5a7-1060-4ee4-8689-56c595eedc04,BART_071.basePlot.vst,2015-08-05,vst_BART_2015,D01,BART,BART_071,BEPAP,Betula papyrifera Marshall var. papyrifera,variety,ee812cb54b2e0419496295af6a99c3dd,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.03546,25,21.7,308.9
3aba827a-6724-46fa-9f95-feb557d1b96c,BART_047.basePlot.vst,2015-07-16,vst_BART_2015,D01,BART,BART_047,ACRU,Acer rubrum L.,species,3be9691fc06e125e6c2b316fc6c6be4b,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.02576,NA,NA,NA
92d3a796-20c1-4b1e-be92-5ae749c53d45,BART_032.basePlot.vst,2015-08-05,vst_BART_2015,D01,BART,BART_032,FAGR,Fagus grandifolia Ehrh.,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.03528,NA,NA,NA
5ea2f6f8-3206-4ddb-9c2f-ebec05a9acae,BART_034.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_034,ACRU,Acer rubrum L.,species,ee812cb54b2e0419496295af6a99c3dd,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.02955,21,7.5,40
53d061b3-f464-4124-a2ff-8caf8648ede2,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,D01,BART,BART_046,FAGR,Fagus grandifolia Ehrh.,species,b5c6256546495bfb753cd555e50ab577,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05872,NA,NA,NA
0bef82e0-a331-494c-87cd-61af1a4d1cd3,BART_005.basePlot.vst,2016-09-23,vst_BART_2016,D01,BART,BART_005,VILA11,Viburnum lantanoides Michx.,species,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.05650,NA,NA,NA
1ac007b0-c3f5-478a-a205-2afcd2b83a3a,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,D01,BART,BART_041,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.06056,NA,NA,NA
7231baa7-63fe-4eb2-8840-21e94d1404b8,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,FAGR,Fagus grandifolia Ehrh.,species,2a8f938a68341f0c0a4963692f2733f0,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.06186,NA,NA,NA
fd0f7678-7a92-42ba-96c3-8c90166a5d8d,BART_074.basePlot.vst,2015-08-25,vst_BART_2015,D01,BART,BART_074,FAGR,Fagus grandifolia Ehrh.,species,201239c79f68859821be3b816d69a79f,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.05132,43,4.1,325.1
54cd4e89-e437-49c9-9f2e-77f4222285d6,BART_050.basePlot.vst,2015-08-05,vst_BART_2015,D01,BART,BART_050,TSCA,Tsuga canadensis (L.) Carrière,species,fc871354fbf5b2b8279f82b7e40032d2,ee812cb54b2e0419496295af6a99c3dd,NEON.PLA.D01.BART.03463,57,36.3,115.3
a83665ac-63fb-4fd6-8192-aaae981e4d07,BART_040.basePlot.vst,2015-07-28,vst_BART_2015,D01,BART,BART_040,TIAM,Tilia americana L.,species,fded07b2e763e3b084f1e15cf9e3120f,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03655,NA,NA,NA
eed7e67d-7088-4676-85b9-6744c0ea3d54,BART_072.basePlot.vst,2015-08-24,vst_BART_2015,D01,BART,BART_072,FAGR,Fagus grandifolia Ehrh.,species,ee812cb54b2e0419496295af6a99c3dd,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.05490,NA,NA,NA
6ea21e9e-76c5-4390-971a-985faf5161c7,BART_047.basePlot.vst,2015-07-16,vst_BART_2015,D01,BART,BART_047,BEAL2,Betula alleghaniensis Britton,species,3be9691fc06e125e6c2b316fc6c6be4b,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.00335,43,13,340.1
11b3d8d9-0922-468e-bc76-01e7744d02f1,BART_039.basePlot.vst,2015-08-04,vst_BART_2015,D01,BART,BART_039,BEAL2,Betula alleghaniensis Britton,species,3be9691fc06e125e6c2b316fc6c6be4b,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.04094,NA,NA,NA
a21070e7-13b9-46ed-90ec-832e73945095,BART_050.basePlot.vst,2015-08-05,vst_BART_2015,D01,BART,BART_050,TSCA,Tsuga canadensis (L.) Carrière,species,68d699c2b09c95cbce509408570754b7,ee812cb54b2e0419496295af6a99c3dd,NEON.PLA.D01.BART.04205,NA,NA,NA
ee04aeec-2b21-41b0-a58f-16a4ed328ea6,BART_074.basePlot.vst,2018-09-24,vst_BART_2018,D01,BART,BART_074,FAGR,Fagus grandifolia Ehrh.,species,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05807,NA,NA,NA
8d0ad6a0-8560-4615-a687-6e006c2cfd74,BART_034.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_034,FAGR,Fagus grandifolia Ehrh.,species,ee812cb54b2e0419496295af6a99c3dd,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.02752,NA,NA,NA
7774d4dc-ad2b-471b-871a-24313f01f65b,BART_039.basePlot.vst,2015-08-04,vst_BART_2015,D01,BART,BART_039,TSCA,Tsuga canadensis (L.) Carrière,species,fc871354fbf5b2b8279f82b7e40032d2,ee812cb54b2e0419496295af6a99c3dd,NEON.PLA.D01.BART.04145,NA,NA,NA
2a9a2739-1320-4dce-8d8c-1363b5864668,BART_051.basePlot.vst,2015-08-04,vst_BART_2015,D01,BART,BART_051,TSCA,Tsuga canadensis (L.) Carrière,species,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.04132,NA,NA,NA
690e8efa-3b2a-492a-9834-ee9bb8e9a9c5,BART_051.basePlot.vst,2016-08-24,vst_BART_2016,D01,BART,BART_051,FAGR,Fagus grandifolia Ehrh.,species,b10d835c1def5a77557be2b76be9340e,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.06002,NA,NA,NA
3d6e627a-86db-4d1a-bd80-cb931e3729ed,BART_039.basePlot.vst,2015-08-04,vst_BART_2015,D01,BART,BART_039,FAGR,Fagus grandifolia Ehrh.,species,3be9691fc06e125e6c2b316fc6c6be4b,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.04170,NA,NA,NA
67f47786-06c9-4b2e-b7c0-3c74d0a7cb08,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,D01,BART,BART_075,TSCA,Tsuga canadensis (L.) Carrière,species,521ed1ff5d1a4cda901a7232ba335fae,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04678,NA,NA,NA
f14cc12a-b379-4039-9a01-6e8d6134c839,BART_003.basePlot.vst,2016-09-28,vst_BART_2016,D01,BART,BART_003,FRAM2,Fraxinus americana L.,species,521ed1ff5d1a4cda901a7232ba335fae,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.05618,41,2.3,243.9
2bd95471-c03a-48c3-97a9-6ae1c8d8d43c,BART_074.basePlot.vst,2015-08-25,vst_BART_2015,D01,BART,BART_074,BEAL2,Betula alleghaniensis Britton,species,201239c79f68859821be3b816d69a79f,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.05130,61,7.4,184.9
cba91ead-74e7-4ba3-a5e2-7e51147a93f3,BART_047.basePlot.vst,2015-07-21,vst_BART_2015,D01,BART,BART_047,FAGR,Fagus grandifolia Ehrh.,species,fded07b2e763e3b084f1e15cf9e3120f,68d6963781c783a82f35ef6a847dbac3,NEON.PLA.D01.BART.02596,NA,NA,NA
8d4c7564-32a6-4de7-8d57-964ac076ac19,BART_034.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_034,FAGR,Fagus grandifolia Ehrh.,species,ee812cb54b2e0419496295af6a99c3dd,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.02710,NA,NA,NA
