uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
afda0df1-91f7-497f-a02a-66ab9ed0906c,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.02849,single shrub,Live,1.5,130,3.2
e887b311-157e-4373-82ad-85ad0515d32e,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.02987,liana,Live,2.8,130,NA
8141d362-de6c-4cad-8f45-cacb96303b44,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.08442,NA,Live,2,130,3.6
e3dbe41c-e761-458b-9964-26bba44df0a2,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.02849,NA,Live,1.5,130,3.2
768ef5fa-cc39-4a04-98f6-b472816715a2,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.02987,NA,Live,2.8,130,NA
40294c78-5bdd-4954-a969-6422efcb27a0,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.02996,NA,Live,10.8,130,3.1
0049dd49-6651-4b6f-8616-7682f1ebb6a8,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.08438,NA,Live,1,130,NA
91fe83b1-823b-441a-ba36-2319579e3f12,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.08456,NA,Live,3.6,130,4.3
4a6e3c3b-5000-49c9-a41b-66d261bf1f9c,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.02687,NA,Live,NA,NA,1.5
b5348de3-8008-499b-a91d-f851976dff56,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.02999C,NA,Live,5.9,130,3.1
9e2b4260-dc28-46f7-80f2-5a3c31e3275c,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.02859,NA,Live,2.8,130,4.3
ea19a497-d599-4d86-8c79-621eca7e9500,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.02991A,NA,Live,9.9,130,4.2
4ee59fd5-302a-422d-98fa-40d73ed88c98,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.08445,liana,Live,1,130,NA
5cac187e-c4df-4e7b-8df1-fb3521b3e48b,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.02998,NA,Live,13.3,130,NA
b74acb8e-6ded-4e5c-a70d-c204cf56bb4a,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.08412,NA,Live,1,130,NA
4c8904b0-bdaa-458e-9005-7f5cd2642ead,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.02808,NA,Live,NA,NA,0.6
db7eca7d-37b2-4aca-9575-24c03f40c5dc,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.02613,NA,Live,1.4,130,2.8
a3218fa7-d73b-4745-b85e-34c4e1c00d02,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.08487,NA,Live,1.6,130,NA
e4a0d067-7bad-4243-b37a-5587ae424f1b,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.08437,NA,Live,1.2,130,NA
2094563c-1bec-4dac-bad7-c9ab4d19443a,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.02855,NA,Live,1.4,130,3.4
d0fbe4b3-8165-4751-b2b5-647d37126383,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.02995B,NA,"Live, insect damaged",9.9,150,5.2
39337ab7-199b-46dd-8a05-74d8dfe6360e,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.02823,NA,Live,2.2,130,NA
4d942d54-95c6-4995-b5c9-a5e51a2b79c9,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.08412,liana,Live,1,130,NA
e5a049b0-0ec1-4e0c-9296-cc61c923720e,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.02995B,multi-bole tree,"Live, insect damaged",9.9,150,5.2
e697b86d-77cd-41d7-a473-3e71e1e06fdd,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.02855,single shrub,Live,1.4,130,3.4
3d845723-9646-44f2-b642-7ad14ca69d84,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.02613,single shrub,Live,1.4,130,2.8
050f44e5-7dde-4354-a184-d29399c11ea6,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.02808,small shrub,Live,NA,NA,0.6
d1119fbe-3d3e-40f4-94af-ff2dae0e1892,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.02998,multi-bole tree,Live,13.3,130,NA
dabf2e15-e1dc-4d5b-bb65-bd2f305fa0d8,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.08437,liana,Live,1.2,130,NA
f01629f4-d9b8-4545-ac0a-007f0693538b,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.02831,NA,No longer qualifies,NA,NA,NA
b038906c-43d5-4d7c-96bc-7fc10694c8a2,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.02823,liana,Live,2.2,130,NA
c242c0ce-1267-44bf-89a5-827ec91cd458,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.02997,NA,No longer qualifies,NA,NA,NA
11a5a843-e6b0-464f-9356-712bc26980ef,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.08487,liana,Live,1.6,130,NA
7247f0ee-99b5-4a06-973a-71e89fbf942f,GUAN_042.basePlot.vst,2016-08-04,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.02803,liana,Live,1,130,NA
8f0d33cb-1395-40dc-acf6-be4fc88f199d,GUAN_042.basePlot.vst,2016-08-04,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.02802,NA,No longer qualifies,NA,NA,NA
8a4584df-46bf-4f03-8bcb-a42d70e13af6,GUAN_042.basePlot.vst,2016-08-04,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.02824,NA,No longer qualifies,NA,NA,NA
5288d97e-5f10-4773-893c-97b2a1856641,GUAN_042.basePlot.vst,2016-08-04,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.08410B,NA,Live,13,160,6.7
16107ee2-5252-44e7-8cbb-e4f6c4007357,GUAN_042.basePlot.vst,2016-08-04,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.02803,NA,Live,1,130,NA
b99c5f08-2a97-4c74-9a07-3143ba68b1d5,GUAN_042.basePlot.vst,2016-08-04,vst_GUAN_2016,GUAN_042,NEON.PLA.D04.GUAN.08410B,multi-bole tree,Live,13,160,6.7
7de0c929-5752-40d1-a152-7395f9cdb9fa,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.08440,NA,Live,3.7,130,5
f4f7d6bb-2022-4785-aeef-28f69c6e4b05,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.03387A,NA,Live,15.8,130,6.9
f3a19fed-fbec-4955-9cc9-3842494fddc2,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.03141,NA,Live,28.9,130,6.2
e52df28d-9888-4558-8cac-561ba2ccf0ff,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.03153,NA,"Live, insect damaged",5.3,130,5.5
06974c8e-c8f7-4753-8b10-5d595ce6cc70,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.08498,NA,Live,1.2,130,NA
436c86f6-85c2-4eb9-9748-1872400a53d8,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.03130,NA,Live,23,130,8.7
7035283e-45ba-436f-bd20-1d6bb11bbb79,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.03134A,NA,Live,8.8,130,6
2e0b91c3-307e-41ad-bc0a-daae13a7f9f1,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.08413,NA,Live,3.9,130,3
509aa9cb-243a-4c77-a326-55dd9ec99b55,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.08429,NA,Live,NA,NA,2.1
ac56a99f-a19c-4711-8560-0d8be140054b,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.03380,NA,Live,1.3,130,NA
58045863-4f6f-45e3-91e2-5253921289cf,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.02889,NA,Live,NA,NA,1.4
95756a08-eb2d-4060-ab9e-e092bd260edf,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.08453,NA,Live,1.8,130,NA
f386356d-c4b3-4b22-968a-21475a00baba,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.02898,NA,Live,2.5,130,3.8
68116980-05f0-4d79-b427-8b9fe80f7f37,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.02883,NA,Live,1.3,130,2.8
c8f29781-839d-4733-b473-c68b62715fc1,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.03146,NA,Live,NA,NA,1.8
4f4cd780-f2d2-4f91-b01e-8661cd43894a,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.02876,NA,Live,3.6,130,4.5
217e3d02-1301-45ab-85be-332283010d72,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.08482,NA,Live,1,130,NA
fe35cc7c-0aca-400b-a67c-12baf6803700,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.03044,NA,Live,1.9,130,NA
c3db52dd-8efe-471d-bc9f-2e9f34986926,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.03031,NA,Live,1.7,130,NA
b43bbb66-9ffa-40cf-9cfc-54e34d880f1e,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.08383,NA,Live,NA,NA,1.7
e1ad6028-2788-4727-873e-41e6339d99ba,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.02891,NA,Live,NA,NA,1.8
52a18878-43b5-4237-8c11-f49612fd75f8,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.08418,NA,Live,1,130,NA
03b77f80-9440-4c30-ac3e-1c57e00bdd3f,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.08470,NA,Live,1.5,130,NA
0982dcec-fbd9-4e86-ba24-a0452e199d42,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.03140,NA,Live,15.3,130,5.6
c6d9c8b9-3b3d-4e2d-a214-26456583be1e,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.03130A,NA,Live,12,130,8.7
79943bde-5602-44d6-835f-ba95d550f9a0,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.03139A,NA,"Live, insect damaged",20.7,145,6.6
2a086fd5-43d9-41a7-8dd2-997393e6a776,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.02877,NA,Live,NA,NA,2
ff4b3db0-befb-4d69-9eff-9b0d2928c827,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.03387A,multi-bole tree,Live,15.8,130,6.9
864e3c4b-a1be-43d4-9690-376cb6aff189,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.02896,single shrub,Live,2.4,130,3
1f707341-89c7-47c2-9b3b-0fc4bc67c7ce,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.03134A,multi-bole tree,Live,8.8,130,6
e8f92cbc-f6f5-4f16-8b3b-43f992fc1c62,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.02896,NA,Live,2.4,130,3
aee01184-7dbd-4fcd-8d02-17eb04a88a4a,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.02877,sapling,Live,NA,NA,2
bdb3507e-6f59-4d3d-b265-84b16beffd92,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.02898,single shrub,Live,2.5,130,3.8
339ee615-c1ee-44a8-83a1-4cbb3d1d97a4,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.02889,small shrub,Live,NA,NA,1.4
aff81de5-c99b-48fa-917f-93f402a14163,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.08440,single shrub,Live,3.7,130,5
09abb8f0-ee2c-4350-b480-2b3f7e177e75,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.03141,multi-bole tree,Live,28.9,130,6.2
89417bbc-ea51-4a26-94d0-dbd1a9f202ff,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.02876,single shrub,Live,3.6,130,4.5
53692d9c-8ec4-4905-a08b-9677227afe07,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.03137,NA,No longer qualifies,NA,NA,NA
6c91b427-2466-4ba8-9557-0952e7871a51,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.08482,liana,Live,1,130,NA
2feeb126-2c3d-4339-8b13-8826453a7a86,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.03153,small tree,"Live, insect damaged",5.3,130,5.5
6d4f09b7-f1c8-4707-a84a-713116d90df4,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.03139A,multi-bole tree,"Live, insect damaged",20.7,145,6.6
49e78456-f190-41f9-a1e9-9a12b135883e,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.03140,multi-bole tree,Live,15.3,130,5.6
1f71c3be-d702-41b9-8afd-d975bfecf424,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.08498,liana,Live,1.2,130,NA
017502a0-2256-4878-80fd-dbecf81af6b4,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.03135,NA,No longer qualifies,NA,NA,NA
97a44b68-6646-4dfc-8e23-2f39ed77e7c4,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.08413,single shrub,Live,3.9,130,3
97348cc0-3422-4adc-aca1-f7b5c67811e5,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.03380,liana,Live,1.3,130,NA
d67790b1-b129-435b-853f-d18a7f93efd1,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.03031,liana,Live,1.7,130,NA
3366532b-4228-4ee6-842f-94034b74117d,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.08429,sapling,Live,NA,NA,2.1
fb824073-a07d-4029-add8-7a6888fa97ac,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.02883,small tree,Live,1.3,130,2.8
f566f78c-650b-49a4-a32e-1d62f633bd99,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.08470,liana,Live,1.5,130,NA
d4f59904-e642-4289-a3ea-f2cd9a5dce56,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.03146,small shrub,Live,NA,NA,1.8
e23dd8d4-72e3-45a9-9c05-7b530a885765,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.03130,multi-bole tree,Live,23,130,8.7
870e240d-107a-4a77-804c-5013c79ea35d,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.03044,liana,Live,1.9,130,NA
25d690b2-d472-4398-add3-56044e7d6602,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.08383,sapling,Live,NA,NA,1.7
5a9aaa26-9583-46f1-8955-78db9a6baf29,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.08418,liana,Live,1,130,NA
149e77e4-a06d-4ae8-b3f2-301b09db8ce9,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.02891,small shrub,Live,NA,NA,1.8
c4153844-8ad6-428c-bc7c-91888dcf1727,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.03130A,multi-bole tree,Live,12,130,8.7
d8e5ad51-993b-4a01-83b8-60072fccffa3,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.08453,liana,Live,1.8,130,NA
193a7084-17bd-43d1-9b0b-fcfa4e99dd94,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.03123,NA,No longer qualifies,NA,NA,NA
cb14c0ab-8807-48d3-90e7-e2251d3143c8,GUAN_059.basePlot.vst,2016-08-12,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.03021,NA,Live,1.5,130,NA
9e806247-baf4-471e-ade2-0361baaff2ea,GUAN_059.basePlot.vst,2016-08-12,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.03021,liana,Live,1.5,130,NA
2fda505d-548d-42d9-adba-053526f5d1de,GUAN_059.basePlot.vst,2016-08-12,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.05264,liana,Live,1.1,130,NA
91eddf0f-6bd9-4159-9533-1d81fdf36e2f,GUAN_059.basePlot.vst,2016-08-12,vst_GUAN_2016,GUAN_059,NEON.PLA.D04.GUAN.05264,NA,Live,1.1,130,NA
ab3c69c4-815a-4350-ba09-117e9edf6b9a,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01299,NA,Live,4.9,130,3
04bab9f1-354d-4a6f-a02d-1df6cfb452ec,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.05240,NA,Live,2.2,130,2.9
ee0451c3-15ab-4bf4-8a86-7ee26a30acc2,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01776,NA,Live,1.6,130,3
7dd13304-5bbf-49f7-930e-b6fec1b68b02,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01796,NA,Live,1.2,130,2.7
bbf57281-29ea-44ef-8438-6e8cbf727ac2,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.01753,NA,Standing dead,2.1,130,2.5
b8f22df7-a71c-47b8-9176-c49881668052,GUAN_051.basePlot.vst,2016-08-15,vst_GUAN_2016,GUAN_051,NEON.PLA.D04.GUAN.05265,NA,Live,1.4,130,2.3
