uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
d2eca921-066c-404e-a5fb-068e4d1c004e,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.08500,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
b679446d-5bb1-4c56-af54-4b7912a41a92,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.08445,NA,NA,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
1f020b6e-1606-4b95-837f-167c56034bd1,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02848,NA,single shrub,1.3,130,2.7,NA,NA,NA,0.5,0.5,NA,cylinder,NA
41eb0ad1-73ac-4150-96db-989400e3671b,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.05261,NA,small tree,4.4,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA
04653e91-7ab1-48b8-af8f-20bc85b0ea37,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02991C,NA,multi-bole tree,9.7,130,4.2,NA,NA,NA,NA,NA,NA,NA,NA
0120a7a8-54a9-47ba-a652-43406193db10,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.08442,NA,single shrub,2.0,130,3.6,NA,NA,NA,1.5,1.3,NA,cylinder,4.2
6d56df6b-adc3-4a75-84e6-f853f37c1ae1,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02688,NA,small shrub,NA,NA,2.2,NA,NA,NA,0.7,0.5,NA,cylinder,1.2
808d0f37-5492-430a-9f7f-47625c9c1476,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02999B,NA,multi-bole tree,6.5,130,3.1,NA,NA,NA,NA,NA,NA,NA,NA
d89f5fec-f7c4-48f5-afb0-029bec68d4eb,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.05203,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ea5aef8-7faa-48b6-8f7d-6ae2c101a1c2,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02992,NA,single bole tree,15.5,130,5.8,NA,NA,NA,NA,NA,NA,NA,NA
a4993626-19cc-4870-b62c-49d20f5cadb9,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02999,NA,multi-bole tree,11.6,130,3.1,NA,NA,NA,NA,NA,NA,NA,NA
c9d5ed87-cac4-4a15-8023-585f92573953,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.05267,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
8141d362-de6c-4cad-8f45-cacb96303b44,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.08442,NA,NA,2.0,130,3.6,NA,NA,NA,1.5,1.3,NA,NA,NA
dde6408b-6190-4ea7-a2a7-0908ef83859e,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02999B,NA,NA,6.5,130,3.1,NA,NA,NA,NA,NA,NA,NA,NA
8f7ac006-53a8-47ea-ba5c-e4fa0263eba0,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02848,NA,NA,1.3,130,2.7,NA,NA,NA,0.5,0.5,NA,NA,NA
3fb5fe2d-ce2e-4d47-8583-295f4a0ae6bf,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02991,NA,NA,11.2,130,4.2,NA,NA,NA,NA,NA,NA,NA,NA
bed491cf-ac14-4e95-8cc7-eba02270bf12,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02992,NA,NA,15.5,130,5.8,NA,NA,NA,NA,NA,NA,NA,NA
25c33fae-fdf6-436b-bc4c-cd93bd228042,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.05261,NA,NA,4.4,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA
0bba3f26-32c0-4e89-86b0-1e3cb0c321f0,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02991C,NA,NA,9.7,130,4.2,NA,NA,NA,NA,NA,NA,NA,NA
65fc2771-21dc-44fd-a20f-4173fc08a8fa,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02994,NA,NA,14.8,130,5.1,NA,NA,NA,NA,NA,NA,NA,NA
1ebb59b6-e828-48f7-aa0a-51cd54035068,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02999,NA,NA,11.6,130,3.1,NA,NA,NA,NA,NA,NA,NA,NA
e4527daf-c7d2-4021-869e-e94e5fe14440,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.05267,NA,NA,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
43d4b3a5-6877-4379-91e6-3d1ab1a3cfea,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02615,NA,NA,NA,NA,1.0,NA,NA,NA,0.9,0.8,NA,NA,NA
4779423a-ce57-4e3d-825e-833e81115583,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02688,NA,NA,NA,NA,2.2,NA,NA,NA,0.7,0.5,NA,NA,NA
fd9f01ce-65d6-4db6-bd37-a9e8b127f6b9,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.05203,NA,NA,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
3821f879-a3fb-43b8-8e84-32835011a78a,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.08500,NA,NA,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
2756d7ab-8fb5-43f8-b498-7babb4a521d6,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02615,NA,small shrub,NA,NA,1.0,NA,NA,NA,0.9,0.8,NA,cylinder,1.3
9647bfab-e195-48bf-a463-b9adfaf4b3ec,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4ee59fd5-302a-422d-98fa-40d73ed88c98,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.08445,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
5cac187e-c4df-4e7b-8df1-fb3521b3e48b,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,D04,GUAN,GUAN_042,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02998,NA,NA,13.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
c193e39d-c528-488f-8bae-f6d6bfb59802,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,D04,GUAN,GUAN_042,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02692,NA,NA,24.1,130,5.6,NA,NA,NA,NA,NA,NA,NA,NA
534fdf44-7e74-4331-9735-06706ae83974,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,D04,GUAN,GUAN_042,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02693,NA,NA,10.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
76756ed8-2721-4b32-8531-e2f1ce891e40,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,D04,GUAN,GUAN_042,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02865,NA,NA,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
c72d87a2-56d9-43d3-955a-beb37d762997,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,D04,GUAN,GUAN_042,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48c58394-babd-4fe1-98a3-69fd91dcf728,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,D04,GUAN,GUAN_042,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02690,NA,multi-bole tree,10.5,140,4.9,NA,NA,NA,NA,NA,NA,NA,NA
4c8904b0-bdaa-458e-9005-7f5cd2642ead,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,D04,GUAN,GUAN_042,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02808,NA,NA,NA,NA,0.6,NA,NA,NA,1.8,0.4,NA,NA,NA
021b47cb-4f55-4d8a-9ad9-02fba1a80c08,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,D04,GUAN,GUAN_042,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.08439,NA,NA,1.7,130,2.8,NA,NA,NA,0.8,0.7,NA,NA,NA
db7eca7d-37b2-4aca-9575-24c03f40c5dc,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,D04,GUAN,GUAN_042,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02613,NA,NA,1.4,130,2.8,NA,NA,NA,1.2,1.1,NA,NA,NA
7f531b6a-637a-4a14-9c67-4b7276baf4fd,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,D04,GUAN,GUAN_042,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02843,NA,NA,3.7,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA
72e4fe39-8b5f-4394-aee6-9171106aedc2,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,D04,GUAN,GUAN_042,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02843,NA,small tree,3.7,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA
0db5c274-ae18-4ea8-a0e2-72f6511bf2aa,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,D04,GUAN,GUAN_042,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02995A,NA,NA,12.0,150,5.2,NA,NA,NA,NA,NA,NA,NA,NA
181ccfa1-cfbe-4f2e-8b24-0261f8ace161,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,D04,GUAN,GUAN_042,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02690A,NA,NA,7.8,130,4.9,NA,NA,NA,NA,NA,NA,NA,NA
6e6cd3d0-9180-43f1-98ef-3272569583e1,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,D04,GUAN,GUAN_042,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02699A,NA,NA,14.0,140,5.2,NA,NA,NA,NA,NA,NA,NA,NA
a6fac813-f90e-4bde-9268-b65319e62b03,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,D04,GUAN,GUAN_042,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02690,NA,NA,10.5,140,4.9,NA,NA,NA,NA,NA,NA,NA,NA
6fff1a06-99b5-4c46-aa0e-b636db71344c,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,D04,GUAN,GUAN_042,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02865,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
3725359f-f9eb-4db9-bc12-47bc2ad1b0a5,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,D04,GUAN,GUAN_042,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02690A,NA,multi-bole tree,7.8,130,4.9,NA,NA,NA,NA,NA,NA,NA,NA
2779e133-e840-43a3-86c5-0be1dc5a9d77,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,D04,GUAN,GUAN_042,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b55c56bd-9637-46f0-891d-ea209dfc4804,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,D04,GUAN,GUAN_042,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.08439,NA,single shrub,1.7,130,2.8,NA,NA,NA,0.8,0.7,NA,cylinder,2.1
3d845723-9646-44f2-b642-7ad14ca69d84,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,D04,GUAN,GUAN_042,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02613,NA,single shrub,1.4,130,2.8,NA,NA,NA,1.2,1.1,NA,cylinder,2.2
8bf5b4c9-6f41-4d65-8ef1-547c56741336,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,D04,GUAN,GUAN_042,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02693,NA,single bole tree,10.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
050f44e5-7dde-4354-a184-d29399c11ea6,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,D04,GUAN,GUAN_042,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02808,NA,small shrub,NA,NA,0.6,NA,NA,NA,1.8,0.4,NA,cylinder,1.0
f0727103-6ec4-40fe-9a6a-4d8c7c985696,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,D04,GUAN,GUAN_042,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02699A,NA,multi-bole tree,14.0,140,5.2,NA,NA,NA,NA,NA,NA,NA,NA
d17ad72d-4f2a-4a44-bf36-243a35fc5240,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,D04,GUAN,GUAN_042,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02692,NA,single bole tree,24.1,130,5.6,NA,NA,NA,NA,NA,NA,NA,NA
d1119fbe-3d3e-40f4-94af-ff2dae0e1892,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,D04,GUAN,GUAN_042,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02998,NA,multi-bole tree,13.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
a52f2428-a7a0-4e6d-9cab-474c87534561,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,D04,GUAN,GUAN_042,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e14b9b22-298f-4059-bd8b-a4e7e62d5db2,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,D04,GUAN,GUAN_042,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02995A,NA,multi-bole tree,12.0,150,5.2,NA,NA,NA,NA,NA,NA,NA,NA
7247f0ee-99b5-4a06-973a-71e89fbf942f,GUAN_042.basePlot.vst,2016-08-04,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02803,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
ff9cbfd7-12e1-452b-8aa3-5dadabe336eb,GUAN_042.basePlot.vst,2016-08-04,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
daef2421-cbf5-474a-916f-55914df68556,GUAN_042.basePlot.vst,2016-08-04,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4dc12aec-0ecb-4a65-9c24-82385fd00410,GUAN_042.basePlot.vst,2016-08-04,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02836,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
6b1a1517-8e05-4ef1-b906-8a9ed201f92e,GUAN_042.basePlot.vst,2016-08-04,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02836,NA,NA,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
16107ee2-5252-44e7-8cbb-e4f6c4007357,GUAN_042.basePlot.vst,2016-08-04,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02803,NA,NA,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
820c9b5b-5a86-4a32-a25e-9b808039f2cf,GUAN_042.basePlot.vst,2016-08-04,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a22152eb-1087-49f4-8bcc-1b696dd117a5,GUAN_042.basePlot.vst,2016-08-04,vst_GUAN_2016,D04,GUAN,GUAN_042,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06e0ee56-8249-4dfb-afcd-047ff0c8a148,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.02652,NA,NA,1.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
d9f4bf12-c025-4bc1-9446-46d00194df97,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03038,NA,NA,1.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
