uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
a0a39e1b-d3f4-4a8b-83e5-4e2481c2864e,GRSM_052.basePlot.vst,2017-11-01,vst_GRSM_2017,D07,GRSM,GRSM_052,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0,NEON.PLA.D07.GRSM.00695,NA,single bole tree,14.3,130,6.8,NA,NA,NA,NA,NA,NA,NA,NA
d806f260-afa6-4244-a2a2-e53365f80484,GRSM_052.basePlot.vst,2017-11-01,vst_GRSM_2017,D07,GRSM,GRSM_052,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0,NEON.PLA.D07.GRSM.00679,NA,small tree,7.8,130,6.3,NA,NA,NA,NA,NA,NA,NA,NA
55a1db75-06a8-4189-b248-4c29aaa9c70b,GRSM_052.basePlot.vst,2017-11-01,vst_GRSM_2017,D07,GRSM,GRSM_052,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0,NEON.PLA.D07.GRSM.00630,NA,small tree,4.3,130,2.7,NA,NA,NA,NA,NA,NA,NA,NA
f86f692f-4e0e-4390-859d-a7005605f946,GRSM_052.basePlot.vst,2017-11-01,vst_GRSM_2017,D07,GRSM,GRSM_052,b965f2a8911383158efceaae1f33c08f,41af925779da796d476e6bf6e886c5d0,NEON.PLA.D07.GRSM.00530,NA,single bole tree,23.3,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA
46f76d05-6439-4121-96b1-2e7334064041,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.00839,NA,small tree,2.1,130,2.3,NA,NA,NA,NA,NA,NA,NA,NA
2cbc1454-a949-4d8d-8a84-6a152d923599,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.00803,NA,single bole tree,15.6,130,14.0,NA,NA,NA,NA,NA,NA,NA,NA
76d4c915-6e5f-4800-a0d4-b6febde3da91,GRSM_058.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_058,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.00740,NA,single shrub,NA,NA,2.0,NA,NA,NA,2.2,2.0,NA,cylinder,1.3
e506aff7-9f21-4234-92da-167e824ce8d3,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.00819,NA,small tree,6.5,130,4.8,NA,NA,NA,NA,NA,NA,NA,NA
70903eb6-5ebe-4606-ad63-6e079f584fe7,GRSM_058.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_058,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.00757,NA,single bole tree,22.9,130,7.5,NA,7.5,9.0,NA,NA,NA,NA,NA
8c9aadfb-ddca-43e0-a809-6673ffba2d75,GRSM_058.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_058,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.00740,NA,single shrub,1.3,130,2.0,NA,NA,NA,2.2,2.0,NA,cylinder,1.9
fc891b42-8341-4c6d-bba6-5ce53a1949c4,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.00829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9d8147c6-bacb-4e93-9a2f-2a11d5108b5a,GRSM_058.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_058,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.00710,NA,single shrub,2.9,130,3.3,NA,NA,NA,4.2,2.9,NA,half-sphere,4.3
19af7f1a-69e2-49a8-a5b8-f3f762905d5c,GRSM_058.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_058,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.00710,NA,single shrub,NA,NA,3.3,NA,NA,NA,4.2,2.9,NA,half-sphere,2.5
da9585dd-215a-46e4-be98-25db53961a9d,GRSM_058.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_058,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.00718,NA,single bole tree,18.6,130,15.0,NA,NA,NA,NA,NA,NA,NA,NA
1b1c2717-1e68-494d-b83b-a344a4c5d7b6,GRSM_058.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_058,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.00731,NA,single bole tree,46.5,130,33.8,NA,NA,NA,NA,NA,NA,NA,NA
bb72e25f-b3c8-4483-b58c-726bde0051a5,GRSM_049.basePlot.vst,2017-11-02,vst_GRSM_2017,D07,GRSM,GRSM_049,41af925779da796d476e6bf6e886c5d0,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.00812,NA,single bole tree,18.2,130,10.9,NA,NA,NA,NA,NA,NA,NA,NA
fcfea38b-1ded-41a1-9450-a3dfa6f8cd25,GRSM_062.basePlot.vst,2017-11-06,vst_GRSM_2017,D07,GRSM,GRSM_062,6f3860a17a0b1bd07cea62027ec28c06,49c5884dfe8362c603fa403f92138907,NEON.PLA.D07.GRSM.01705,NA,small tree,2.2,130,2.4,NA,NA,NA,NA,NA,NA,NA,NA
fc5faac5-cbb0-4059-9b0a-09e235d24448,GRSM_062.basePlot.vst,2017-11-06,vst_GRSM_2017,D07,GRSM,GRSM_062,6f3860a17a0b1bd07cea62027ec28c06,49c5884dfe8362c603fa403f92138907,NEON.PLA.D07.GRSM.01652,NA,small tree,4.4,130,7.3,NA,NA,NA,NA,NA,NA,NA,NA
10fbcec8-22cd-4acf-8e99-a7e898fd8b97,GRSM_062.basePlot.vst,2017-11-06,vst_GRSM_2017,D07,GRSM,GRSM_062,6f3860a17a0b1bd07cea62027ec28c06,49c5884dfe8362c603fa403f92138907,NEON.PLA.D07.GRSM.01728,NA,single bole tree,17.5,130,10.3,NA,NA,NA,NA,NA,NA,NA,NA
ebee459f-2006-4ca4-aa23-55696bf52a58,GRSM_062.basePlot.vst,2017-11-06,vst_GRSM_2017,D07,GRSM,GRSM_062,6f3860a17a0b1bd07cea62027ec28c06,49c5884dfe8362c603fa403f92138907,NEON.PLA.D07.GRSM.01659,NA,single shrub,2.3,130,1.8,NA,NA,NA,2.4,0.9,NA,half-sphere,4.0
85e3be19-6b86-4c4c-a68c-727be9d466de,GRSM_062.basePlot.vst,2017-11-06,vst_GRSM_2017,D07,GRSM,GRSM_062,6f3860a17a0b1bd07cea62027ec28c06,49c5884dfe8362c603fa403f92138907,NEON.PLA.D07.GRSM.01675,NA,single bole tree,51.4,130,15.9,NA,NA,NA,NA,NA,NA,NA,NA
4eb88c88-b4a6-4a05-84ed-89a541d44459,GRSM_062.basePlot.vst,2017-11-06,vst_GRSM_2017,D07,GRSM,GRSM_062,6f3860a17a0b1bd07cea62027ec28c06,49c5884dfe8362c603fa403f92138907,NEON.PLA.D07.GRSM.01741,NA,multi-bole tree,14.8,130,6.8,NA,NA,NA,NA,NA,NA,NA,NA
4d2a5315-bee4-452f-b430-ea7a59679df6,GRSM_062.basePlot.vst,2017-11-06,vst_GRSM_2017,D07,GRSM,GRSM_062,6f3860a17a0b1bd07cea62027ec28c06,49c5884dfe8362c603fa403f92138907,NEON.PLA.D07.GRSM.01720,NA,single bole tree,18.5,130,7.5,NA,NA,NA,NA,NA,NA,NA,NA
6cff90c3-6f4a-4203-8e75-08a9e5f326f7,GRSM_062.basePlot.vst,2017-11-06,vst_GRSM_2017,D07,GRSM,GRSM_062,6f3860a17a0b1bd07cea62027ec28c06,49c5884dfe8362c603fa403f92138907,NEON.PLA.D07.GRSM.01744,NA,small tree,9.4,130,5.9,NA,NA,NA,NA,NA,NA,NA,NA
82583413-6557-4797-8f56-f2de5c9a8be1,GRSM_057.basePlot.vst,2017-11-07,vst_GRSM_2017,D07,GRSM,GRSM_057,cedce85f9ffbf789779b12db4081f508,49c5884dfe8362c603fa403f92138907,NEON.PLA.D07.GRSM.00006,NA,small shrub,NA,NA,1.5,NA,NA,NA,1.2,1.2,NA,half-sphere,1.1
0928f4b4-e474-4452-a5fd-42348a513ca5,GRSM_057.basePlot.vst,2017-11-07,vst_GRSM_2017,D07,GRSM,GRSM_057,cedce85f9ffbf789779b12db4081f508,49c5884dfe8362c603fa403f92138907,NEON.PLA.D07.GRSM.00031A,NA,multi-bole tree,27.6,140,28.8,NA,NA,NA,NA,NA,NA,NA,NA
d1e5f0ba-60dd-4295-9865-593c14bb447e,GRSM_057.basePlot.vst,2017-11-07,vst_GRSM_2017,D07,GRSM,GRSM_057,cedce85f9ffbf789779b12db4081f508,49c5884dfe8362c603fa403f92138907,NEON.PLA.D07.GRSM.00092,NA,sapling,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,1.0
05e66025-0f64-4a2e-9346-4e0feb74d60c,GRSM_057.basePlot.vst,2017-11-07,vst_GRSM_2017,D07,GRSM,GRSM_057,cedce85f9ffbf789779b12db4081f508,49c5884dfe8362c603fa403f92138907,NEON.PLA.D07.GRSM.00087,NA,single shrub,1.3,130,2.2,NA,NA,NA,2.0,1.2,NA,half-sphere,1.9
3a4e73ae-2117-490b-8f8a-5e3e839c8e29,GRSM_057.basePlot.vst,2017-11-07,vst_GRSM_2017,D07,GRSM,GRSM_057,cedce85f9ffbf789779b12db4081f508,49c5884dfe8362c603fa403f92138907,NEON.PLA.D07.GRSM.00011,NA,small tree,2.1,130,3.9,NA,NA,NA,NA,NA,NA,NA,NA
18808f19-50b9-4ba5-aaa6-1fdded4f7c78,GRSM_047.basePlot.vst,2017-11-08,vst_GRSM_2017,D07,GRSM,GRSM_047,6f3860a17a0b1bd07cea62027ec28c06,49c5884dfe8362c603fa403f92138907,NEON.PLA.D07.GRSM.01243,NA,small tree,1.6,130,1.5,NA,NA,NA,NA,NA,NA,NA,NA
bda890cb-37a9-42b9-b291-33f4d2a5b144,GRSM_047.basePlot.vst,2017-11-08,vst_GRSM_2017,D07,GRSM,GRSM_047,6f3860a17a0b1bd07cea62027ec28c06,49c5884dfe8362c603fa403f92138907,NEON.PLA.D07.GRSM.01321,NA,single bole tree,14.7,130,7.7,NA,NA,NA,NA,NA,NA,NA,NA
505194b1-2f44-47fe-a5f2-27013dc91073,GRSM_047.basePlot.vst,2017-11-08,vst_GRSM_2017,D07,GRSM,GRSM_047,6f3860a17a0b1bd07cea62027ec28c06,49c5884dfe8362c603fa403f92138907,NEON.PLA.D07.GRSM.01315,NA,single shrub,1.3,130,1.8,NA,NA,NA,2.0,1.5,NA,half-sphere,3.2
bc233131-f876-4a11-89f5-43dace310bd4,GRSM_047.basePlot.vst,2017-11-08,vst_GRSM_2017,D07,GRSM,GRSM_047,6f3860a17a0b1bd07cea62027ec28c06,49c5884dfe8362c603fa403f92138907,NEON.PLA.D07.GRSM.01301,NA,single shrub,3.8,130,1.9,NA,NA,NA,3.3,2.4,NA,half-sphere,6.3
94b18f72-17c6-4037-b1d0-391e758c6200,GRSM_047.basePlot.vst,2017-11-08,vst_GRSM_2017,D07,GRSM,GRSM_047,6f3860a17a0b1bd07cea62027ec28c06,49c5884dfe8362c603fa403f92138907,NEON.PLA.D07.GRSM.01308,NA,single shrub,3.6,130,3.1,NA,NA,NA,1.7,1.5,NA,half-sphere,6.6
a48f5b02-7ae7-4595-a516-f51f79a5dca3,GRSM_047.basePlot.vst,2017-11-08,vst_GRSM_2017,D07,GRSM,GRSM_047,6f3860a17a0b1bd07cea62027ec28c06,49c5884dfe8362c603fa403f92138907,NEON.PLA.D07.GRSM.01244,NA,single shrub,1.5,130,1.9,NA,NA,NA,1.8,1.4,NA,half-sphere,3.0
3f80e982-46ee-4426-a72d-d4796e7d5ff3,GRSM_047.basePlot.vst,2017-11-08,vst_GRSM_2017,D07,GRSM,GRSM_047,6f3860a17a0b1bd07cea62027ec28c06,49c5884dfe8362c603fa403f92138907,NEON.PLA.D07.GRSM.01310,NA,single shrub,3.1,130,2.2,NA,NA,NA,1.4,1.2,NA,half-sphere,5.5
90eed579-1125-446f-8f7f-08bfaebe4702,GRSM_047.basePlot.vst,2017-11-08,vst_GRSM_2017,D07,GRSM,GRSM_047,6f3860a17a0b1bd07cea62027ec28c06,49c5884dfe8362c603fa403f92138907,NEON.PLA.D07.GRSM.01280,NA,single bole tree,19.1,130,8.5,NA,NA,NA,NA,NA,NA,NA,NA
68a143c6-1efd-4ed3-9726-ca6fab3c441c,GRSM_047.basePlot.vst,2017-11-08,vst_GRSM_2017,D07,GRSM,GRSM_047,6f3860a17a0b1bd07cea62027ec28c06,49c5884dfe8362c603fa403f92138907,NEON.PLA.D07.GRSM.01274,NA,single bole tree,14.5,130,10.8,NA,NA,NA,NA,NA,NA,NA,NA
615c5880-e2d3-4579-96f1-40bd3b7d24b6,GRSM_047.basePlot.vst,2017-11-08,vst_GRSM_2017,D07,GRSM,GRSM_047,6f3860a17a0b1bd07cea62027ec28c06,49c5884dfe8362c603fa403f92138907,NEON.PLA.D07.GRSM.01244,NA,single shrub,2.1,130,1.9,NA,NA,NA,1.8,1.4,NA,half-sphere,5.1
f94e73a7-91d9-400f-9340-daff40bbe684,GRSM_047.basePlot.vst,2017-11-08,vst_GRSM_2017,D07,GRSM,GRSM_047,6f3860a17a0b1bd07cea62027ec28c06,49c5884dfe8362c603fa403f92138907,NEON.PLA.D07.GRSM.01333,NA,single bole tree,24.3,130,15.8,NA,NA,NA,NA,NA,NA,NA,NA
80cf4f3c-044d-42f1-bf98-ab6d280f4f63,GRSM_047.basePlot.vst,2017-11-08,vst_GRSM_2017,D07,GRSM,GRSM_047,6f3860a17a0b1bd07cea62027ec28c06,49c5884dfe8362c603fa403f92138907,NEON.PLA.D07.GRSM.01286,NA,single bole tree,15.6,130,9.8,NA,NA,NA,NA,NA,NA,NA,NA
306d9995-327a-4391-8991-90844a375383,GRSM_047.basePlot.vst,2017-11-08,vst_GRSM_2017,D07,GRSM,GRSM_047,6f3860a17a0b1bd07cea62027ec28c06,49c5884dfe8362c603fa403f92138907,NEON.PLA.D07.GRSM.01323,NA,single bole tree,14.7,130,9.9,NA,NA,NA,NA,NA,NA,NA,NA
7807d176-41cb-41b2-83ef-8d3752a53509,GRSM_047.basePlot.vst,2017-11-08,vst_GRSM_2017,D07,GRSM,GRSM_047,6f3860a17a0b1bd07cea62027ec28c06,49c5884dfe8362c603fa403f92138907,NEON.PLA.D07.GRSM.01284,NA,single bole tree,15.3,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA
3045fd6d-de09-4121-8590-7171d22c3c00,GRSM_047.basePlot.vst,2017-11-08,vst_GRSM_2017,D07,GRSM,GRSM_047,6f3860a17a0b1bd07cea62027ec28c06,49c5884dfe8362c603fa403f92138907,NEON.PLA.D07.GRSM.01305,NA,single shrub,1.8,130,1.4,NA,NA,NA,1.8,1.5,NA,half-sphere,4.0
31fa4cd0-7e37-42df-b940-76056240a134,GRSM_061.basePlot.vst,2017-11-13,vst_GRSM_2017,D07,GRSM,GRSM_061,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e,NEON.PLA.D07.GRSM.00237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2ce86845-eb0f-4d12-ba70-aba7954b8cc1,GRSM_061.basePlot.vst,2017-11-13,vst_GRSM_2017,D07,GRSM,GRSM_061,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e,NEON.PLA.D07.GRSM.03632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b7187772-9e0f-4131-a098-32f2c419f609,GRSM_061.basePlot.vst,2017-11-13,vst_GRSM_2017,D07,GRSM,GRSM_061,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e,NEON.PLA.D07.GRSM.00278,NA,single shrub,1.9,130,1.3,NA,NA,NA,1.9,1.2,NA,oblate half-sphere,3.2
718b7d82-0cf3-4efc-b582-3d7a7a183177,GRSM_061.basePlot.vst,2017-11-13,vst_GRSM_2017,D07,GRSM,GRSM_061,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e,NEON.PLA.D07.GRSM.00285,NA,single shrub,6.7,130,2.6,1.3,NA,NA,4.6,2.4,NA,ellipsoid or sphere,9.1
8360bca2-3219-4f72-9b28-f83a5ef32719,GRSM_061.basePlot.vst,2017-11-13,vst_GRSM_2017,D07,GRSM,GRSM_061,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e,NEON.PLA.D07.GRSM.03718,NA,single bole tree,63.2,130,18.1,NA,NA,NA,NA,NA,NA,NA,NA
5327c294-3f41-4635-b1cb-2c591ef29a6d,GRSM_061.basePlot.vst,2017-11-13,vst_GRSM_2017,D07,GRSM,GRSM_061,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e,NEON.PLA.D07.GRSM.00320,NA,single shrub,11.6,130,3.4,NA,NA,NA,3.4,1.5,NA,cylinder,14.6
b18a1cce-9703-4a5c-8eef-a68a79fbe55c,GRSM_061.basePlot.vst,2017-11-13,vst_GRSM_2017,D07,GRSM,GRSM_061,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e,NEON.PLA.D07.GRSM.03642,NA,small shrub,NA,NA,2.0,NA,NA,NA,1.0,1.0,NA,cylinder,1.3
c1d4ff5d-c684-4aee-ae6e-38061da39bf3,GRSM_061.basePlot.vst,2017-11-13,vst_GRSM_2017,D07,GRSM,GRSM_061,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e,NEON.PLA.D07.GRSM.00252,NA,small shrub,NA,NA,1.6,NA,NA,NA,0.9,0.7,NA,cylinder,1.2
6938d8b7-53d3-46da-a66d-61612a3b3d52,GRSM_061.basePlot.vst,2017-11-13,vst_GRSM_2017,D07,GRSM,GRSM_061,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e,NEON.PLA.D07.GRSM.00245,NA,small shrub,NA,NA,0.9,NA,NA,NA,1.2,0.5,NA,oblate half-sphere,1.4
a602513f-e25d-4755-bb4c-071664b0069e,GRSM_061.basePlot.vst,2017-11-13,vst_GRSM_2017,D07,GRSM,GRSM_061,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e,NEON.PLA.D07.GRSM.00223,NA,single bole tree,22.8,130,14.7,NA,NA,NA,NA,NA,NA,NA,NA
51b7a215-7df0-4de6-adc7-a27ddad47934,GRSM_051.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_051,26136c13fccf5a229162d09d75b3960e,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.01981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ce1f0c1b-94b7-46a6-b3c3-f4df0adb3290,GRSM_051.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_051,26136c13fccf5a229162d09d75b3960e,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.02070,NA,single bole tree,14.0,130,13.4,NA,NA,NA,NA,NA,NA,NA,NA
7b647349-00b8-4f12-8b79-5c1f87be49a1,GRSM_059.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_059,26136c13fccf5a229162d09d75b3960e,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.00364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d8836e16-7338-4ed4-89bd-9cc247208a9d,GRSM_059.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_059,26136c13fccf5a229162d09d75b3960e,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.00379,NA,single bole tree,18.1,130,11.5,NA,NA,NA,NA,NA,NA,NA,NA
6ba94e89-ea07-4dc6-8339-54c94db16f0b,GRSM_059.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_059,26136c13fccf5a229162d09d75b3960e,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.00368,NA,single bole tree,18.0,130,12.3,NA,NA,NA,NA,NA,NA,NA,NA
fc4d526b-bbb9-4664-9981-ed0fdb68846c,GRSM_051.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_051,26136c13fccf5a229162d09d75b3960e,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.02012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b48472ec-3b66-441c-ac31-94543ec151d9,GRSM_059.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_059,26136c13fccf5a229162d09d75b3960e,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.00437,NA,single bole tree,14.4,130,8.6,NA,NA,NA,NA,NA,NA,NA,NA
cbd6aa89-cb57-41a7-8d97-365852cfc739,GRSM_051.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_051,26136c13fccf5a229162d09d75b3960e,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.01997,NA,single bole tree,13.0,130,9.6,NA,NA,NA,NA,NA,NA,NA,NA
845e67f6-11de-4cd0-a969-22987be6cfd0,GRSM_051.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_051,26136c13fccf5a229162d09d75b3960e,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.02002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97db6d0d-a764-4490-a9cc-e3bfb172b6ed,GRSM_051.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_051,26136c13fccf5a229162d09d75b3960e,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.02059,NA,single bole tree,20.7,130,9.3,NA,NA,NA,NA,NA,NA,NA,NA
40889c39-7452-484f-9a41-62f52d6a1c63,GRSM_059.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_059,26136c13fccf5a229162d09d75b3960e,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.00409,NA,single shrub,3.2,130,2.9,NA,NA,NA,2.6,2.4,NA,cylinder,4.2
d689facf-3792-46eb-a5a3-b47f4e645628,GRSM_051.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_051,26136c13fccf5a229162d09d75b3960e,b965f2a8911383158efceaae1f33c08f,NEON.PLA.D07.GRSM.01993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
