uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
f69d3fdd-ea8a-40df-b894-e9ae4691c329,GRSM_061.basePlot.vst,2017-11-13,vst_GRSM_2017,D07,GRSM,GRSM_061,NEON.PLA.D07.GRSM.00211,NA,single bole tree,14.6,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA,26136c13fccf5a229162d09d75b3960e,b965f2a8911383158efceaae1f33c08f
929a5528-11bd-4525-b78e-0ff0e90cae86,GRSM_051.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.02016,NA,single bole tree,30.3,130,15.9,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
51b7a215-7df0-4de6-adc7-a27ddad47934,GRSM_051.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.01981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
248ba98a-615e-4e18-bcc0-c6c2b80dca32,GRSM_051.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.02057,NA,multi-bole tree,15.3,130,10.3,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
5f222740-b81a-45d7-9a01-c15f67680495,GRSM_059.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00360,NA,single bole tree,10.0,130,9.1,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
9d038f56-a326-40fb-8ecd-ac12f8c6c0fa,GRSM_051.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.02038,NA,single bole tree,13.1,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
d8836e16-7338-4ed4-89bd-9cc247208a9d,GRSM_059.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00379,NA,single bole tree,18.1,130,11.5,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
7683aaee-a2c8-4053-9b81-cfd7e51f7e55,GRSM_051.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.01998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
199b13b1-8a25-416d-ba23-72a718940e37,GRSM_051.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.02061,NA,single bole tree,26.7,130,11.8,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
71852f1a-8563-42d5-9fa4-25fc4e255798,GRSM_051.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.02071,NA,single bole tree,14.2,130,9.1,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
3a68a081-71ad-4791-926a-ba1b4ee037dc,GRSM_059.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00346,NA,single bole tree,16.1,130,12.4,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
841d043a-4fc8-4a61-9b1f-d901c80afb2a,GRSM_051.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.02019,NA,single bole tree,19.8,130,14.0,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
34d8fb5e-45a0-40f9-995a-b11adfe61754,GRSM_059.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00425,NA,single bole tree,13.0,130,4.8,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
dfd45ef4-04ce-448c-b589-4c2edaa3f753,GRSM_059.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00352,NA,single bole tree,13.0,130,11.2,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
2f8effd1-7241-44d8-92e2-829be952d837,GRSM_059.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00404A,NA,multi-bole tree,13.5,130,14.2,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
0618f245-c3b4-4095-9d7d-555ad3efdd2f,GRSM_051.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.01980,NA,single bole tree,19.3,130,12.1,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
f3e9dc67-2ddc-4607-afae-2e2fd77cd105,GRSM_059.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00397,NA,single bole tree,15.3,130,9.9,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
97db6d0d-a764-4490-a9cc-e3bfb172b6ed,GRSM_051.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.02059,NA,single bole tree,20.7,130,9.3,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
a73d79e6-6ce0-4c15-9b91-a6d3ac198cc2,GRSM_051.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.01979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
9883940a-2719-4fb8-a4fd-84618937d942,GRSM_051.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.02055,NA,single bole tree,14.8,130,8.6,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
78cfe1f4-1353-4e8a-9c24-edd42d105e1a,GRSM_059.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00351,NA,single bole tree,14.0,130,10.6,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
5b7c4ddb-9779-48ad-a618-112b8746da91,GRSM_051.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.02004,NA,multi-bole tree,12.3,130,10.7,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
fce9cf16-43cf-4284-84dc-858e2df68bb0,GRSM_051.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.01987,NA,multi-bole tree,10.4,130,8.6,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
b20e4d08-cb5a-4554-9da8-9ca217eef317,GRSM_051.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.02045,NA,single bole tree,18.4,130,9.5,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
8be990da-96d2-4bb9-ac07-2bd809a98120,GRSM_051.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.02015,NA,single bole tree,15.1,130,10.9,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
f5749b95-a46a-42bb-adcf-3058fcfbedf2,GRSM_051.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.02034,NA,single bole tree,27.0,130,9.9,NA,9.9,12.0,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
4714b97f-7c45-458d-8b6f-ff7095133348,GRSM_051.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.02046,NA,single bole tree,16.3,130,11.2,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
f3e83cda-8ad4-47c4-b363-2f46e1fd5c09,GRSM_051.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.02054,NA,single bole tree,16.1,130,10.7,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
74f3a896-a264-4600-ab2f-ecccf1224afa,GRSM_051.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.01991,NA,single bole tree,24.3,140,11.5,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
3e7c1f16-1ccc-4d46-a36c-8956b5735a14,GRSM_051.basePlot.vst,2017-11-14,vst_GRSM_2017,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.02043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b965f2a8911383158efceaae1f33c08f,26136c13fccf5a229162d09d75b3960e
