uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
9a290a76-c3b2-436a-b602-a4b786cf5de4,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,D04,GUAN,GUAN_004,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04472,NA,single shrub,3.0,130,2.9,NA,NA,NA,1.1,0.6,NA,cylinder,3.7
08f012e0-c450-4b50-9dc9-c6330dfcafa3,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,D04,GUAN,GUAN_004,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04409,NA,single shrub,2.0,130,3.7,NA,NA,NA,0.8,0.6,NA,cylinder,2.6
cbdaac84-beae-4fc1-8df0-e2204ffceba9,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,D04,GUAN,GUAN_004,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04385,NA,single shrub,1.1,130,3.3,NA,NA,NA,1.3,0.8,NA,cylinder,1.4
79ba1349-51c3-49f3-b8f2-8aa0e7bf7a45,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,D04,GUAN,GUAN_004,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04420,NA,single shrub,1.9,130,2.4,NA,NA,NA,0.8,0.6,NA,cylinder,2.5
f7acc676-96b6-4748-baaf-9b92cbf4caae,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,D04,GUAN,GUAN_004,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04423,NA,small shrub,NA,NA,2.0,NA,NA,NA,1.6,1.3,NA,cylinder,5.2
5b6be9ea-8b61-4aa1-a26c-19629751f9b1,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,D04,GUAN,GUAN_004,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04116,NA,small tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71095527-3203-4a4b-832d-29ca6fc9eb8e,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,D04,GUAN,GUAN_004,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04411,NA,single shrub,2.7,130,2.9,NA,NA,NA,0.5,0.5,NA,cylinder,4.0
0059da3c-0d72-4c35-821a-aea2a895a9cc,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,D04,GUAN,GUAN_004,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53620c44-8eda-49c6-93b0-19a09c64b3d0,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,D04,GUAN,GUAN_004,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04409,NA,single shrub,1.8,130,3.7,NA,NA,NA,0.8,0.6,NA,cylinder,2.4
d16c1fb6-8c10-4c01-8d91-712101fa406f,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,D04,GUAN,GUAN_004,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4bf373e5-6507-4df0-bd1b-a663adb3fb6a,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,D04,GUAN,GUAN_004,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04458,NA,single shrub,3.0,130,3.1,NA,NA,NA,1.2,1.1,NA,cylinder,3.1
6fb8b6f5-f6e3-49d3-90de-79fec98f41a0,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,D04,GUAN,GUAN_004,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04371,NA,single shrub,2.6,130,3.8,NA,NA,NA,3.5,2.6,NA,inverted cone,3.0
4caa4f7b-dd56-4388-8bab-415a71f13ee7,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,D04,GUAN,GUAN_004,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04456,NA,single shrub,2.8,130,3.6,NA,NA,NA,3.3,0.7,NA,cylinder,2.5
3feb22a4-205e-4e37-85f0-e47ea14adaa2,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,D04,GUAN,GUAN_004,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04471,NA,small shrub,NA,NA,2.2,NA,NA,NA,0.8,0.5,NA,cylinder,1.3
c2b612ce-0583-476a-998a-c04d4bcd801c,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,D04,GUAN,GUAN_004,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04385,NA,single shrub,1.7,130,3.3,NA,NA,NA,1.3,0.8,NA,cylinder,2.7
f1db7a72-67b1-4adc-b538-95c4517a7627,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,D04,GUAN,GUAN_004,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04361,NA,single shrub,7.1,130,4.4,NA,NA,NA,4.6,2.2,NA,cylinder,9.5
a5da463a-11a7-468b-a717-aa75b270794c,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,D04,GUAN,GUAN_004,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04441,NA,single shrub,1.3,130,2.6,NA,NA,NA,0.8,0.8,NA,cylinder,1.6
2bd8354c-1262-4af6-9d8f-34fc0c5323e9,GUAN_004.basePlot.vst,2018-01-08,vst_GUAN_2017,D04,GUAN,GUAN_004,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04420,NA,single shrub,1.1,130,2.4,NA,NA,NA,0.8,0.6,NA,cylinder,1.8
536cf7c4-1c8a-4c46-9487-4c976101ddfd,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,D04,GUAN,GUAN_013,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02738,NA,small shrub,NA,NA,1.2,NA,NA,NA,1.7,1.3,NA,cylinder,5.6
10ab5813-288a-444e-9a30-77e792ec3e0d,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,D04,GUAN,GUAN_013,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02705,NA,single shrub,2.0,130,2.1,NA,NA,NA,1.0,0.9,NA,cylinder,3.5
c7aff460-ba4e-4d7e-b84a-a5f827853be1,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,D04,GUAN,GUAN_013,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02739,NA,small shrub,NA,NA,1.5,NA,NA,NA,1.3,1.0,NA,cylinder,2.5
454b0695-076a-419b-8b14-43e86097d613,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,D04,GUAN,GUAN_013,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02793,NA,single shrub,4.7,130,4.2,NA,NA,NA,NA,NA,NA,cylinder,7.4
61085226-cd4c-42df-a89b-0719512cfde2,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,D04,GUAN,GUAN_013,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02476,NA,single shrub,2.0,130,2.8,NA,NA,NA,2.6,2.5,NA,inverted cone,2.3
e21fdc4c-f6ed-470b-8f38-c20bf5bc2aca,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,D04,GUAN,GUAN_013,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02491,NA,single shrub,3.0,130,3.1,NA,NA,NA,2.0,1.6,NA,cylinder,3.6
ddd1f959-d74e-4f2d-94c8-e22d4874f7df,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,D04,GUAN,GUAN_013,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39f9f16a-aec3-4052-be01-9b53a53c3cc0,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,D04,GUAN,GUAN_013,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02478,NA,single shrub,5.1,130,3.0,NA,NA,NA,4.0,2.4,NA,cylinder,7.9
f6eec464-67f1-4f45-8fe3-60241154a484,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,D04,GUAN,GUAN_013,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02478,NA,single shrub,4.8,130,3.0,NA,NA,NA,4.0,2.4,NA,cylinder,6.2
6cacb107-6f14-4e7d-a3a9-12a9289b1282,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,D04,GUAN,GUAN_013,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02476,NA,single shrub,3.3,130,2.8,NA,NA,NA,2.6,2.5,NA,inverted cone,3.7
a9689474-5003-4d94-b947-eef3f6010ada,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,D04,GUAN,GUAN_013,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02747,NA,single shrub,2.2,130,2.6,NA,NA,NA,1.2,0.8,NA,cylinder,4.6
185c5a7a-c8b4-4e75-a057-3994fcad6eff,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,D04,GUAN,GUAN_013,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02476,NA,single shrub,2.8,130,2.8,NA,NA,NA,2.6,2.5,NA,inverted cone,3.0
af7baac2-fadb-43b3-aaa6-4f588ddd067d,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,D04,GUAN,GUAN_013,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02743,NA,small shrub,NA,NA,1.2,NA,NA,NA,0.3,0.2,NA,cylinder,1.2
103a85a3-3482-4a7d-a97a-999904791bd4,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,D04,GUAN,GUAN_013,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02478,NA,single shrub,3.9,130,3.0,NA,NA,NA,4.0,2.4,NA,cylinder,5.2
7288c859-b32e-4895-be61-f55b2ed1cd9b,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,D04,GUAN,GUAN_013,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02491,NA,single shrub,3.4,130,3.1,NA,NA,NA,2.0,1.6,NA,cylinder,7.0
2d513c65-fe47-4f47-9ab0-dbbef4778eeb,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,D04,GUAN,GUAN_013,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02467,NA,single shrub,2.8,130,2.3,NA,NA,NA,1.1,0.9,NA,cylinder,5.1
d38bb1b6-2f6b-41ee-83fc-4b1682bf9547,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,D04,GUAN,GUAN_013,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02491,NA,single shrub,4.0,130,3.1,NA,NA,NA,2.0,1.6,NA,cylinder,4.6
fca548be-2b63-4524-8844-98bcf210bf7b,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,D04,GUAN,GUAN_013,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02794,NA,small shrub,NA,NA,0.7,NA,NA,NA,1.2,0.9,NA,cylinder,1.8
08037062-4f88-4bed-9b14-0a1b0b3fa719,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,D04,GUAN,GUAN_013,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02478,NA,single shrub,7.4,130,3.0,NA,NA,NA,4.0,2.4,NA,inverted cone,8.7
c42f0370-cef9-4210-9309-b9e6b923dc62,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,D04,GUAN,GUAN_013,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02762,NA,small shrub,NA,NA,2.0,NA,NA,NA,0.6,0.4,NA,cylinder,1.8
6f656fba-12e1-421a-bce2-6eefdc95d97f,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,D04,GUAN,GUAN_013,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02471,NA,single shrub,3.0,130,3.7,NA,NA,NA,2.0,1.1,NA,cylinder,5.8
18a3375a-70eb-4580-8238-f228b284a140,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,D04,GUAN,GUAN_013,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02789,NA,small shrub,NA,NA,0.9,NA,NA,NA,0.6,0.6,NA,cylinder,2.0
4bcb6d4e-e4da-48e4-9fda-b1ab51e1b9f7,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,D04,GUAN,GUAN_013,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02478,NA,single shrub,2.5,130,3.0,NA,NA,NA,4.0,2.4,NA,cylinder,4.5
cdfb7a3b-115d-46bc-b811-ce42d02c9c70,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,D04,GUAN,GUAN_013,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02486,NA,small shrub,NA,NA,1.8,NA,NA,NA,1.4,0.9,NA,cylinder,2.2
6e28ffde-f1e6-433e-be9e-6ad2e476120e,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,D04,GUAN,GUAN_013,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02476,NA,single shrub,2.2,130,2.8,NA,NA,NA,2.6,2.5,NA,inverted cone,2.3
25c541c9-d448-4080-8c07-8af93c998b6e,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,D04,GUAN,GUAN_013,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02478,NA,single shrub,3.9,130,3.0,NA,NA,NA,4.0,2.4,NA,cylinder,3.1
5db0ccce-7b64-4a57-b73f-4ded3d6a284b,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,D04,GUAN,GUAN_017,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02055,NA,single shrub,4.4,130,3.5,NA,NA,NA,2.3,1.5,NA,cylinder,6.4
e0425e3b-14e9-4fda-bd42-e5d13b5926bb,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,D04,GUAN,GUAN_017,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53e53c20-c4e6-4e5b-afe1-4173bc576abf,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,D04,GUAN,GUAN_017,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.05644,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
33674211-10aa-419d-8d32-c7c671fe9a93,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,D04,GUAN,GUAN_017,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02039,NA,single shrub,3.2,140,3.3,NA,NA,NA,1.6,1.4,NA,cylinder,5.8
7b1d221f-93d0-41a6-a048-4a5575aff735,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,D04,GUAN,GUAN_017,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02219,NA,single shrub,6.7,130,3.7,NA,NA,NA,4.0,2.7,NA,cylinder,4.8
6841fee4-1b56-4a7f-8e13-ff94e53e40ab,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,D04,GUAN,GUAN_017,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.01590,NA,single shrub,4.9,130,3.4,NA,NA,NA,1.7,1.6,NA,cylinder,5.7
999a93a5-6d12-4f9c-8bf5-6b26e968c275,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,D04,GUAN,GUAN_017,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.05652,NA,liana,1.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
556d67fc-7159-42c8-8d0f-5f637362772f,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,D04,GUAN,GUAN_017,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02042,NA,single shrub,2.6,130,4.1,NA,NA,NA,1.7,1.2,NA,cylinder,3.4
37882f6c-95ae-4f5e-b77e-b9aa92ca63d1,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,D04,GUAN,GUAN_017,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.05680,NA,small shrub,NA,NA,1.2,NA,NA,NA,0.5,0.5,NA,cylinder,1.2
550137f2-bc3b-4501-b70c-96506bd9874a,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,D04,GUAN,GUAN_017,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.01590,NA,single shrub,3.5,130,3.4,NA,NA,NA,1.7,1.6,NA,cylinder,5.1
fbb5130d-36df-4f99-968c-b30e7815807e,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,D04,GUAN,GUAN_017,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02042,NA,single shrub,4.3,130,4.1,NA,NA,NA,1.7,1.2,NA,cylinder,5.5
c59451b7-4b84-4c0d-a7d1-600615e01219,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,D04,GUAN,GUAN_017,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.01594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5fb9e8e7-6e31-42d4-97a5-da7a800d645b,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,D04,GUAN,GUAN_017,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.01589,NA,single shrub,3.4,130,4.0,NA,NA,NA,2.0,1.9,NA,cylinder,8.1
8c272c6f-a7d1-4b4d-a3ef-b54786fafe1a,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,D04,GUAN,GUAN_017,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02193A,NA,multi-bole tree,12.7,130,4.4,NA,NA,NA,6.1,3.9,Partially shaded,NA,NA
2b8f6d49-d5a4-4857-8556-494034c180f0,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,D04,GUAN,GUAN_017,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02055,NA,single shrub,3.3,130,3.5,NA,NA,NA,2.3,1.5,NA,cylinder,4.8
d0c540e1-9e84-40be-b13d-2b8998f45515,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,D04,GUAN,GUAN_017,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02197B,NA,multi-bole tree,10.1,130,3.1,NA,NA,NA,5.1,4.0,Partially shaded,NA,NA
03e7f0ca-6549-4475-b086-335443b6315c,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,D04,GUAN,GUAN_017,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02042,NA,single shrub,2.9,130,4.1,NA,NA,NA,1.7,1.2,NA,cylinder,3.8
825763e6-413d-4047-beb2-61db89882a1f,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,D04,GUAN,GUAN_017,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.01590,NA,single shrub,6.0,130,3.4,NA,NA,NA,1.7,1.6,NA,cylinder,6.7
