uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
7dc9d634-4b99-4289-be83-14e9a488dbfb,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,GUAN_013,NEON.PLA.D04.GUAN.02740,single shrub,Live,2.1,130,3
c07d6b19-51fc-4798-a87d-6ddd15eac019,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,GUAN_013,NEON.PLA.D04.GUAN.02775,single shrub,Standing dead,1.4,130,2.3
1a31d694-7689-4868-bd95-80391bc1c3e8,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,GUAN_013,NEON.PLA.D04.GUAN.02757,single shrub,Live,3.2,130,3
c8bd6d51-fd5f-412a-ae7a-b1f9a5959770,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,GUAN_013,NEON.PLA.D04.GUAN.02724,single shrub,Live,1.1,130,2.4
d01162b9-30ee-4eb5-826a-d23c99232416,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,GUAN_013,NEON.PLA.D04.GUAN.02709,NA,No longer qualifies,NA,NA,NA
5c2dd140-7538-4378-9f6f-e7113703f049,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,GUAN_013,NEON.PLA.D04.GUAN.02713,single shrub,Live,2.1,130,2.9
499cde7a-1d24-40da-811f-d56ce8bfd9cf,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,GUAN_013,NEON.PLA.D04.GUAN.02722,single shrub,Live,5.8,130,4.3
8349928c-11c5-4f9c-a159-53ea94cd8d6e,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,GUAN_013,NEON.PLA.D04.GUAN.02706,NA,No longer qualifies,NA,NA,NA
536162fe-05f0-4af5-9408-258fd4d113e1,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,GUAN_013,NEON.PLA.D04.GUAN.02468,small shrub,Live,NA,NA,2.4
781f5efc-f230-428d-b266-fd41b2caacef,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,GUAN_013,NEON.PLA.D04.GUAN.02461,liana,Live,2,130,NA
9bc07b73-8e3c-4334-9788-a716e2993be6,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,GUAN_013,NEON.PLA.D04.GUAN.02768,single shrub,Live,1,130,2.4
dcbe429b-54b8-44b4-993f-201eaa3beec8,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,GUAN_013,NEON.PLA.D04.GUAN.02479,small shrub,"Live, physically damaged",NA,NA,2.1
c127f831-654a-4203-9070-ab7ebf4e09cc,GUAN_013.basePlot.vst,2018-01-10,vst_GUAN_2017,GUAN_013,NEON.PLA.D04.GUAN.02469,single shrub,Live,2.9,130,3
54c687ce-649d-487c-805e-9ca7331e8a88,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.05667,single shrub,Live,3.7,130,1.8
ee2b65df-c709-4e69-b166-7710ae0ad2ae,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.05642,liana,Live,1.4,130,NA
e57d46d6-48ff-4a36-9b32-2c719cf1dc8d,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.02047,single shrub,Live,2.6,130,3.8
f0af5e36-88c6-4942-ba9c-f6831090091d,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.02218,single shrub,Live,1.7,130,3.2
7b1d221f-93d0-41a6-a048-4a5575aff735,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.02219,single shrub,Live,6.7,130,3.7
18582254-f8f3-4fbe-9811-32758df46227,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.01592,single shrub,Live,4.6,130,2.8
35b0bbd6-5860-4330-a8e6-cae9adbcb6d6,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.05665,single shrub,Live,1.5,130,3.8
999a93a5-6d12-4f9c-8bf5-6b26e968c275,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.05652,liana,Live,1.8,130,NA
f90db828-b6ae-43da-b68c-aa0612d3922d,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.02199,single bole tree,Live,15.7,130,4
f5f05c0e-b096-4486-95c1-0c9ae7dedee6,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.01856,NA,No longer qualifies,NA,NA,NA
c44dbf8f-aefe-4392-8d37-37ee3502f9fb,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.02192,multi-bole tree,Live,15.9,130,4.4
5338a676-3269-46d6-bd8b-a9c09ffbb398,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.01593,single shrub,Live,1.6,130,3
82993a34-db66-46e6-9b4e-f14533d11825,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.05665,single shrub,Live,1.6,130,3.8
4e8b424f-502b-48d0-b1a5-8110f976ac09,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.05685,small shrub,Live,NA,NA,1.2
ce42f881-8e59-4598-a1da-6fbbfd3ac8a9,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.05665,single shrub,Live,1.4,130,3.8
76ba69a7-cb35-4329-b513-81b3ad0eba38,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.02056,NA,No longer qualifies,NA,NA,NA
6fb494fc-70ef-4391-9fa8-d118c50b1cc9,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.02184,single shrub,Live,3.4,130,3.4
0f986eab-c382-464a-80b3-42096fb18cc1,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.01871,single shrub,Live,1.7,130,2.7
2ea97e4b-c4ed-4b4a-a73b-af360dcb39e2,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.02041,NA,No longer qualifies,NA,NA,NA
d3f167c1-1127-4938-b8e5-84e0f1f35f63,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.05650,liana,Live,1.2,130,NA
c7b8a168-1d12-4d9d-aa42-36bb0fd41d14,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.01595,single shrub,Live,3.2,130,4.3
3043751e-acff-414b-aa3d-d70f724aa185,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.01595,single shrub,Live,4.2,130,4.3
d1923e0d-74a7-4c35-b310-5d5a2145ed0a,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.02025B,multi-bole tree,No longer qualifies,NA,NA,NA
5399494b-8771-4ef7-a893-1fcd9109a6be,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.02037,NA,No longer qualifies,NA,NA,NA
bedd18ed-2a67-47b9-9844-ab5d06ac13e5,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.01873,NA,No longer qualifies,NA,NA,NA
fc2ea4a8-803f-4443-98e9-63f083d9c92b,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.05665,single shrub,Live,1.1,130,3.8
5339ba11-a942-44cd-859f-ffb7b4646ac6,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.01595,single shrub,Live,4.1,130,4.3
e4dfb47f-d9bc-49e5-a668-6c163d2dbdfc,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.05665,single shrub,"Live, disease damaged",1.9,130,3.8
371e2574-72c8-4ede-9ffa-8499508ce4ef,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.05665,single shrub,Standing dead,1.4,130,3.8
ed01a294-c162-4406-be13-cf5988bd6ef4,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.02189,single bole tree,Live,17.4,130,5.6
7f25295a-edad-4707-a3b8-62fe12a14880,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.02048,single shrub,Live,2,130,3.8
50d1bd83-8e29-438d-b266-bcc6a9749e75,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.05653,liana,Live,1.2,130,NA
8d03c6b9-7181-4b28-9cd3-7be88c340b1a,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.05662,liana,Live,1,130,NA
2e24ce47-e193-41bf-a3bd-552530f187df,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.01593,single shrub,Live,2.8,130,3
12e18a2e-916b-4347-a722-2301977acffe,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.01596,single shrub,Live,2.4,130,3
93dce709-16cf-4b1b-9c26-a127d4f62795,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.05665,single shrub,Live,1.7,130,3.8
0f9e775c-2bf5-4ba0-be1f-b88eca8b923b,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.05665,single shrub,Live,1.2,130,3.8
9c567eb3-df1d-4550-bc30-c3ce97d7d387,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.02212,single shrub,Live,5,130,3.7
5d679a60-68e7-4fef-a516-c7b1e08c0294,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.02201,NA,No longer qualifies,NA,NA,NA
b976fb43-9720-4420-ab2c-5592b3b480b3,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.05665,single shrub,Live,1.5,130,3.8
103d7502-7ee7-426c-8e90-3344b4b16aa6,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.05665,single shrub,Live,1.9,130,3.8
909d40b7-84b3-465c-a4fa-d6c314a5aac8,GUAN_017.basePlot.vst,2018-01-11,vst_GUAN_2017,GUAN_017,NEON.PLA.D04.GUAN.05671,small shrub,Live,NA,NA,2.2
0bf5ef93-06d4-4749-b587-0234adb787ab,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,GUAN_001,NEON.PLA.D04.GUAN.04554,single shrub,Live,3.6,130,3.5
04d67083-ebe4-466f-9f96-ee864ff23315,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,GUAN_001,NEON.PLA.D04.GUAN.03328,single shrub,Live,2.3,130,3.9
efb0e70b-a673-4f8c-b835-26b64fed7865,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,GUAN_001,NEON.PLA.D04.GUAN.03411,liana,Live,1,130,NA
c18b98be-6a64-48c1-bc37-17f9e78f648c,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,GUAN_001,NEON.PLA.D04.GUAN.04526,single shrub,Live,1.5,130,1.9
a9f91e9e-1778-4c90-a7be-e89256b060c5,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,GUAN_001,NEON.PLA.D04.GUAN.04540,single shrub,Live,5.1,130,6.3
aea6d17e-8b14-4590-8a63-4331f549064d,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,GUAN_001,NEON.PLA.D04.GUAN.04545,single shrub,Live,2.4,130,4.5
9fbafec0-9ab3-4f86-8a00-1c78c1b79c6d,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,GUAN_001,NEON.PLA.D04.GUAN.04649,single shrub,Live,1.4,130,2.2
5134657c-623f-429e-a753-fdac93e7afa1,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,GUAN_001,NEON.PLA.D04.GUAN.04558,single shrub,Live,2.6,130,3.8
2a87a3cb-5016-4f10-a948-b66d7dfb5035,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,GUAN_001,NEON.PLA.D04.GUAN.04605,NA,No longer qualifies,NA,NA,NA
db7d0bc6-e749-4a12-bf60-a20f5a2e703b,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,GUAN_001,NEON.PLA.D04.GUAN.04555,single shrub,Standing dead,5.4,130,2
f6bb0c85-2692-4660-a5e0-c1d7c1476414,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,GUAN_001,NEON.PLA.D04.GUAN.04510,single shrub,Live,1.4,130,2.2
62dc8a91-b6f9-486c-89c6-44d9ebd2c710,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,GUAN_001,NEON.PLA.D04.GUAN.04535,single shrub,Standing dead,1.4,130,2.8
38410dde-6e3f-400c-b6b0-e2dc708f55b5,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,GUAN_001,NEON.PLA.D04.GUAN.03334,single shrub,Standing dead,2,130,4.1
8653f6d9-0593-4181-82e3-02c232c7ddac,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,GUAN_001,NEON.PLA.D04.GUAN.03060,liana,Live,1.5,130,NA
644e2b52-3e28-4cab-a1a8-091d502bc340,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,GUAN_001,NEON.PLA.D04.GUAN.03328,single shrub,Live,1.6,130,3.9
36efc30e-0e59-4378-9ca5-65468251a5f8,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,GUAN_001,NEON.PLA.D04.GUAN.04601,single shrub,Live,1.4,130,2.9
d9d04fde-8e5e-4b5f-ab15-d04a91bf8b26,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,GUAN_001,NEON.PLA.D04.GUAN.03346,small shrub,Live,NA,NA,1.2
2f7864c4-bf36-4816-8332-b04902433447,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,GUAN_001,NEON.PLA.D04.GUAN.04611,small shrub,Live,NA,NA,1.5
e86579c1-270e-4519-a33f-26d7dde4bda2,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,GUAN_001,NEON.PLA.D04.GUAN.04515,small shrub,Live,NA,NA,1.9
5c503de8-4d27-4330-8cf2-16f5057db5e0,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,GUAN_001,NEON.PLA.D04.GUAN.04568,single shrub,Live,1.3,130,2.9
5cd77eae-35b2-4910-9526-6f8995a2d02d,GUAN_001.basePlot.vst,2018-01-15,vst_GUAN_2017,GUAN_001,NEON.PLA.D04.GUAN.04569,NA,No longer qualifies,NA,NA,NA
854d74d4-ca66-4a40-847f-e1f984ce4891,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,GUAN_008,NEON.PLA.D04.GUAN.05183,single shrub,Live,7.6,130,5.4
376f5c1b-5fd0-4e62-bede-7e459fa9fc53,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,GUAN_008,NEON.PLA.D04.GUAN.04343,single shrub,Live,2.3,130,3
0d935c61-318a-4b20-9170-3ef429d497a4,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,GUAN_008,NEON.PLA.D04.GUAN.04306,single shrub,Live,1.3,130,1.8
8fff51b6-9bc0-4449-a5a6-28bb6f3e1f7b,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,GUAN_008,NEON.PLA.D04.GUAN.05102,liana,Live,1.3,130,NA
0e7a1db3-8737-4aca-bdd6-60a0cf1a211c,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,GUAN_008,NEON.PLA.D04.GUAN.05198,small shrub,Live,NA,NA,1.3
df8b6fbc-0992-40ab-a4cc-9ca52a2fbe4b,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,GUAN_008,NEON.PLA.D04.GUAN.05168,small shrub,Live,NA,NA,2.6
d1ed1d04-7754-46e8-81a8-74b5fa93599d,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,GUAN_008,NEON.PLA.D04.GUAN.05134,single shrub,Live,33,130,2.5
46997a1e-6644-4b80-b116-c6c25841249c,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,GUAN_008,NEON.PLA.D04.GUAN.04346,single shrub,Live,1.7,130,3.1
819bee6d-7afb-4dae-a802-8b5b0b1ce19c,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,GUAN_008,NEON.PLA.D04.GUAN.04309,single shrub,Live,1.1,130,NA
f9c43940-0976-44f2-8302-8c399754c8a7,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,GUAN_008,NEON.PLA.D04.GUAN.04319,small shrub,Live,NA,NA,1.6
e98ffd15-dcf7-4cca-92fd-0a5a77dcd94e,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,GUAN_008,NEON.PLA.D04.GUAN.04336,single shrub,Live,2,130,2.5
33a67fef-085f-4157-b939-6db7d38117ae,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,GUAN_008,NEON.PLA.D04.GUAN.05098,single shrub,Live,4.3,130,3.5
9fef6714-1e0d-4ac0-9871-99b380cb805a,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,GUAN_008,NEON.PLA.D04.GUAN.05159,single shrub,Live,1.1,130,2.5
dd7d1e63-4d52-4025-b95d-9b7c1eee8d5c,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,GUAN_008,NEON.PLA.D04.GUAN.05197,single shrub,Live,1.2,130,2.2
83c45588-a0d1-4ce5-a447-45327f1a133c,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,GUAN_008,NEON.PLA.D04.GUAN.04345,NA,No longer qualifies,NA,NA,NA
0b1dff7f-dc07-4feb-a961-8c79a41e3759,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,GUAN_008,NEON.PLA.D04.GUAN.05164,single shrub,Live,5,140,4.1
7bfe8938-79b5-417e-ab87-802cde790b59,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,GUAN_008,NEON.PLA.D04.GUAN.05134,single shrub,Live,3,130,2.5
0bbd550a-493a-43c3-a3d2-1646ff67635c,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,GUAN_008,NEON.PLA.D04.GUAN.05134,single shrub,Live,3.5,130,2.5
9147d097-f4c6-4685-8163-8cd18653af3b,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,GUAN_008,NEON.PLA.D04.GUAN.04309,single shrub,Standing dead,1.5,130,2.3
5755bafd-6b1d-4eb8-b224-668f929e0b4e,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,GUAN_008,NEON.PLA.D04.GUAN.05181,small tree,Live,8.1,130,4.7
e4c0c61d-8235-4b1c-bd24-d3e04a731b97,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,GUAN_008,NEON.PLA.D04.GUAN.04348,single shrub,Live,2.2,130,3.1
5010e77f-9804-496b-8089-9d8b6d505ea7,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,GUAN_008,NEON.PLA.D04.GUAN.05128,liana,Live,2,130,NA
e6b82866-018a-4491-88be-7bad5a500f81,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,GUAN_008,NEON.PLA.D04.GUAN.03548,NA,No longer qualifies,NA,NA,NA
c94da975-0f13-4054-add0-1cf08004efcf,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,GUAN_008,NEON.PLA.D04.GUAN.04326,single shrub,Live,1.6,130,3.1
11449cf9-05e3-448f-bb0d-7b472f8e4177,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,GUAN_008,NEON.PLA.D04.GUAN.05134,single shrub,Live,3.3,130,2.5
cb0ad50e-e0bc-452f-81af-185462faab96,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,GUAN_008,NEON.PLA.D04.GUAN.05134,single shrub,Live,1.6,130,2.5
4c04cd1e-a65b-4edc-9828-f8d678acd269,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,GUAN_008,NEON.PLA.D04.GUAN.05134,single shrub,Live,2.9,130,2.5
bf30035d-3a22-4293-b828-17051d314bcd,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,GUAN_008,NEON.PLA.D04.GUAN.05185,small shrub,Live,NA,NA,1.6
ab1e51f9-c95c-4c0a-8261-b1a24eeb6114,GUAN_008.basePlot.vst,2018-01-17,vst_GUAN_2017,GUAN_008,NEON.PLA.D04.GUAN.04302,small shrub,Live,NA,NA,1.9
06b6cd1c-521f-4557-be3a-f7717d4716e2,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,GUAN_002,NEON.PLA.D04.GUAN.02016,small shrub,Live,NA,NA,1.7
