uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
1983f8c2-3fdd-4ac5-abbf-d7f3c416aa96,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,HARV_050,NEON.PLA.D01.HARV.00861A,multi-bole tree,"Dead, broken bole",9.5,130,NA
20c69c5d-500c-4849-92a5-025bacfc0deb,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,HARV_050,NEON.PLA.D01.HARV.10370,small shrub,Standing dead,NA,NA,1.1
45fcb88d-dff5-49f3-b14f-232a468d0bfe,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,HARV_050,NEON.PLA.D01.HARV.00358A,multi-bole tree,Live,10.8,130,NA
d300978c-6ccd-4426-9734-3c993deac694,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,HARV_050,NEON.PLA.D01.HARV.10371,sapling,Standing dead,NA,NA,0.6
34e89688-440b-42c4-be4d-6c862749ce4b,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,HARV_050,NEON.PLA.D01.HARV.00554,single bole tree,Live,12.6,130,12.1
b7bc2b8d-ab6c-4a2e-b066-172843b4698b,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,HARV_050,NEON.PLA.D01.HARV.10825,small tree,"Live, insect damaged",6.5,130,6.5
a995c785-84da-4539-a9d3-7d61ee4fb3d8,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,HARV_050,NEON.PLA.D01.HARV.00825,single bole tree,"Live, insect damaged",20.8,130,12.7
16d1800f-f3b9-44af-8be0-ca3254fa5929,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,HARV_050,NEON.PLA.D01.HARV.00812A,multi-bole tree,"Live, insect damaged",7.5,130,NA
cb1a4be7-5fc7-4483-97ec-6018403a000b,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,HARV_050,NEON.PLA.D01.HARV.10826,small tree,Standing dead,1.8,130,1.8
4ff07d22-32b0-48ba-969d-344c82c9b268,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,HARV_050,NEON.PLA.D01.HARV.10831,NA,No longer qualifies,NA,NA,NA
aa7925e7-ea75-4151-b098-4231c696a927,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,HARV_050,NEON.PLA.D01.HARV.00505,multi-bole tree,"Live, insect damaged",23.4,130,13.2
366e7e57-f5a4-4b48-9eb7-f797fe269af1,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,HARV_050,NEON.PLA.D01.HARV.10370,small shrub,Standing dead,NA,NA,1.1
7d6eebe3-176d-43bd-b869-e3f3bf1678dd,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,HARV_050,NEON.PLA.D01.HARV.00555,single bole tree,"Live, insect damaged",12.5,130,7.7
694665ea-a314-4a9c-9c5e-30051a726ce5,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,HARV_050,NEON.PLA.D01.HARV.00503,multi-bole tree,Live,25.6,130,18.8
8f298330-b8d8-4eee-b301-337133ccf174,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,HARV_050,NEON.PLA.D01.HARV.10366,sapling,Standing dead,NA,NA,1
