uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
9949561f-dd65-45e8-a775-afbd545e04ec,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,9a97c0579aacdd10243b8adb58774856,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.10851,NA,single bole tree,10.6,130,2.0,NA,2.0,8.2,NA,NA,NA,NA,NA
2802a16f-be0c-4383-bb40-64e14b277f66,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,9a97c0579aacdd10243b8adb58774856,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.04274,NA,single bole tree,12.8,130,10.7,NA,NA,NA,NA,NA,NA,NA,NA
2be0d914-54ae-4978-bf0e-930214044ee5,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,9a97c0579aacdd10243b8adb58774856,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.10844,NA,single shrub,2.1,130,2.8,2.3,NA,NA,0.6,0.6,NA,ellipsoid or sphere,2.6
09716906-3bd4-4fb9-b383-2983979622a8,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,9a97c0579aacdd10243b8adb58774856,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.10845,NA,single shrub,3.3,130,5.1,3.3,NA,NA,2.6,1.3,NA,ellipsoid or sphere,4.2
38dd6222-ab0f-4cb5-96cd-c6300a173337,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,9a97c0579aacdd10243b8adb58774856,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.04268,NA,single bole tree,15.8,130,10.4,NA,NA,NA,NA,NA,NA,NA,NA
8590aea0-5dad-4acc-9532-8da0d1a01b30,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,9a97c0579aacdd10243b8adb58774856,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.04259,NA,single bole tree,20.0,130,9.3,NA,NA,NA,NA,NA,NA,NA,NA
63aaed94-bce0-4a07-a4d0-d72e09187262,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,9a97c0579aacdd10243b8adb58774856,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.04280,NA,single bole tree,11.7,130,7.9,NA,NA,NA,NA,NA,NA,NA,NA
a2e3e530-04bd-4fff-beee-57ca1779ffe9,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,9a97c0579aacdd10243b8adb58774856,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.10850,NA,single bole tree,20.2,130,15.5,NA,NA,NA,NA,NA,NA,NA,NA
a8b34adf-9321-4017-a2a3-a0bf20b55fb9,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,3e3a6efe33ef05b48d7a9e9f3f72bba0,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.04087A,NA,multi-bole tree,15.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
563dc63b-069f-497f-8ac3-a780695e0c8d,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,3e3a6efe33ef05b48d7a9e9f3f72bba0,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.04074,NA,single bole tree,10.4,130,12.0,NA,NA,NA,NA,NA,NA,NA,NA
9dcbc717-38a7-4002-80a4-6cc8b4293a42,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,3e3a6efe33ef05b48d7a9e9f3f72bba0,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.10005,NA,small tree,5.0,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA
b79fbca8-637a-444e-8574-614522f9ae31,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,3e3a6efe33ef05b48d7a9e9f3f72bba0,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.10364,NA,single bole tree,10.1,130,11.9,NA,NA,NA,NA,NA,NA,NA,NA
4b57a9cf-0e6c-4d5a-a38f-1ae852e5e909,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,3e3a6efe33ef05b48d7a9e9f3f72bba0,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.04544A,NA,multi-bole tree,10.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
1a0fb5ef-b81c-41b0-8fae-89b928b0d679,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,3e3a6efe33ef05b48d7a9e9f3f72bba0,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.04565A,NA,multi-bole tree,10.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
68b977ef-1c0e-47f6-b3e3-29485459a786,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,3e3a6efe33ef05b48d7a9e9f3f72bba0,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.10004,NA,small tree,2.3,130,2.9,NA,NA,NA,NA,NA,NA,NA,NA
ab3d211f-7e8a-491d-b338-f5019e71e3b2,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,3e3a6efe33ef05b48d7a9e9f3f72bba0,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.10010,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.2
bd38f247-cee5-4f27-98c8-9c016c0af63c,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,3e3a6efe33ef05b48d7a9e9f3f72bba0,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.04097B,NA,multi-bole tree,16.5,130,NA,NA,5.4,13.0,NA,NA,NA,NA,NA
e9a52538-7f88-4d04-975c-6b99942c80cd,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,3e3a6efe33ef05b48d7a9e9f3f72bba0,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.04661,NA,small tree,6.8,130,7.0,NA,NA,NA,NA,NA,NA,NA,NA
0e1fb8dd-0906-41c2-a5d5-db66c763aa30,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,3e3a6efe33ef05b48d7a9e9f3f72bba0,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.04667,NA,small tree,9.8,130,10.6,NA,NA,NA,NA,NA,NA,NA,NA
d2899b79-679c-4399-96db-a19b9b58d394,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,3e3a6efe33ef05b48d7a9e9f3f72bba0,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.04079,NA,multi-bole tree,18.7,160,13.3,NA,NA,NA,NA,NA,NA,NA,NA
d9dbb06a-904d-4c4c-b133-69d3d61bd8a0,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,3e3a6efe33ef05b48d7a9e9f3f72bba0,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.10008,NA,small tree,2.5,130,2.3,NA,NA,NA,NA,NA,NA,NA,NA
0e5fb8ee-44ae-4aa3-868f-d257c7eebf63,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,3e3a6efe33ef05b48d7a9e9f3f72bba0,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.04532,NA,single bole tree,21.1,130,7.8,NA,NA,NA,NA,NA,NA,NA,NA
b9d4cf6c-08b8-46ba-a954-e373131f329d,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,3e3a6efe33ef05b48d7a9e9f3f72bba0,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.04072,NA,single bole tree,19.7,130,14.2,NA,NA,NA,NA,NA,NA,NA,NA
4e0bd7fb-9b55-41c0-8691-aa6016da5944,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,3e3a6efe33ef05b48d7a9e9f3f72bba0,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.04069,NA,single bole tree,16.4,130,11.1,NA,NA,NA,NA,NA,NA,NA,NA
c6baa89c-5ef2-4709-99f0-b78de513f1f8,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,3e3a6efe33ef05b48d7a9e9f3f72bba0,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.04067,NA,single bole tree,10.9,130,12.0,NA,NA,NA,NA,NA,NA,NA,NA
70d427c5-516c-453e-b0b0-8df1fe837a0f,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,3e3a6efe33ef05b48d7a9e9f3f72bba0,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.10011,NA,single bole tree,27.5,140,15.1,NA,NA,NA,NA,NA,NA,NA,NA
0d762c31-60d2-4303-be80-60e57d8a32ad,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,3e3a6efe33ef05b48d7a9e9f3f72bba0,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.10013,NA,sapling,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,1.3
b143cde5-0a08-4ec1-bdd5-24757d791e48,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,3e3a6efe33ef05b48d7a9e9f3f72bba0,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.10007,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.6
8395ef3c-ddaf-4270-baad-911a60fe3b47,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,3e3a6efe33ef05b48d7a9e9f3f72bba0,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.10001,NA,small tree,4.7,130,5.6,NA,NA,NA,NA,NA,NA,NA,NA
758167b1-751d-43f1-9da0-c9f691675fbd,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,3e3a6efe33ef05b48d7a9e9f3f72bba0,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.10012,NA,single bole tree,22.5,130,17.2,NA,NA,NA,NA,NA,NA,NA,NA
249810f4-e70f-42bb-a4bc-24a33fb1ed89,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,3e3a6efe33ef05b48d7a9e9f3f72bba0,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.HARV.04097A,NA,multi-bole tree,13.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
1acf9c92-dd9d-4903-8a26-aba834bd0dee,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.00823,NA,single bole tree,44.5,130,19.3,NA,NA,NA,NA,NA,NA,NA,NA
5011002b-3270-4e01-bd0c-71b18a29d54d,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10368,NA,small shrub,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,2.6
87b5ad07-931b-4a7c-a96f-8ca072009452,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.00859A,NA,multi-bole tree,12.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
54041601-277e-4b2b-af4d-206b08109448,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.00815,NA,small tree,7.2,130,6.8,NA,NA,NA,NA,NA,NA,NA,NA
a84769b3-1fd7-4070-97c1-9e002d79a88e,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.00583,NA,single bole tree,16.5,130,8.7,NA,NA,NA,NA,NA,NA,NA,NA
8452c2b2-05b6-4884-ab38-5db39dd2da76,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10833,NA,small tree,5.0,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA
29b3902e-0271-445f-b05e-0464228f4c99,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10374,NA,sapling,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,1.2
e81b58e4-280e-43a4-953d-6d217c0901e7,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10372,NA,sapling,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,3.0
c0c17463-b23e-4745-8d9e-73c899b8f3db,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10837,NA,single shrub,5.4,130,4.5,1.9,NA,NA,2.9,2.1,NA,ellipsoid or sphere,6.8
8dc63eec-9943-49d0-98cb-77e376c8ce06,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10841,NA,single bole tree,10.1,130,6.2,NA,NA,NA,NA,NA,NA,NA,NA
6f82613a-8aa6-43a3-ac38-78990aeadb4f,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4d870e81-89f5-4324-bafe-c02736509fd4,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.00502A,NA,multi-bole tree,8.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
3a590e16-21e6-424e-bd5b-327f8a474946,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10367,NA,sapling,NA,NA,1.0,NA,1.0,3.4,NA,NA,NA,NA,4.5
6240a7bf-d291-4b7b-8fb1-3fb9f4fc6453,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10835A,NA,multi-bole tree,10.7,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
b8abd23a-f095-4225-88e1-ee51895524fb,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10835,NA,multi-bole tree,15.9,130,17.2,NA,NA,NA,NA,NA,NA,NA,NA
b805dc9f-72e0-447c-b631-3ea503312e8c,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.00822,NA,single bole tree,11.5,130,5.3,NA,4.3,4.0,NA,NA,NA,NA,NA
26025506-a455-45f2-bfa5-a5eeeadea0bc,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d59ea8c8-d861-4776-aad6-c1602a4bea3b,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10377,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.0
6d2d34cf-8103-4cf0-abfb-4dc68db6264f,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10828,NA,small tree,1.4,130,1.5,NA,1.5,1.0,NA,NA,NA,NA,NA
7a597514-8abc-4f49-b148-4054c7048e91,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.00532,NA,multi-bole tree,28.5,60,16.7,NA,NA,NA,NA,NA,NA,NA,NA
a3532ee4-9e95-4b0b-b80f-e1b110854c38,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10834,NA,small tree,6.9,130,2.4,NA,2.4,6.0,NA,NA,NA,NA,NA
1983f8c2-3fdd-4ac5-abbf-d7f3c416aa96,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.00861A,NA,multi-bole tree,9.5,130,NA,NA,2.3,9.0,NA,NA,NA,NA,NA
20c69c5d-500c-4849-92a5-025bacfc0deb,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10370,NA,small shrub,NA,NA,1.1,0.3,NA,NA,1.2,0.8,NA,ellipsoid or sphere,1.8
45fcb88d-dff5-49f3-b14f-232a468d0bfe,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.00358A,NA,multi-bole tree,10.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
d300978c-6ccd-4426-9734-3c993deac694,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10371,NA,sapling,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,1.0
48454efe-63cb-43bf-827b-8f29f6a520c4,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.00538,NA,single bole tree,17.0,130,14.4,NA,NA,NA,NA,NA,NA,NA,NA
cbe54031-3295-4e5b-88e5-1c549caf6217,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.00811,NA,single bole tree,25.6,150,21.0,NA,NA,NA,NA,NA,NA,NA,NA
ac934a63-a03b-4a08-8eb2-71a3d3c0e7e1,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.00824,NA,single bole tree,23.1,130,19.5,NA,NA,NA,NA,NA,NA,NA,NA
60d702f8-7fff-4c67-abe4-e3df2ebb77c7,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.00382A,NA,multi-bole tree,3.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
a995c785-84da-4539-a9d3-7d61ee4fb3d8,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.00825,NA,single bole tree,20.8,130,12.7,NA,NA,NA,NA,NA,NA,NA,NA
6d5b784c-4f90-4be8-8443-0a59d60f8211,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.00742,NA,multi-bole tree,46.3,130,21.8,NA,NA,NA,NA,NA,NA,NA,NA
cb1a4be7-5fc7-4483-97ec-6018403a000b,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10826,NA,small tree,1.8,130,1.8,NA,NA,NA,NA,NA,NA,NA,NA
aa7925e7-ea75-4151-b098-4231c696a927,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.00505,NA,multi-bole tree,23.4,130,13.2,NA,NA,NA,NA,NA,NA,NA,NA
366e7e57-f5a4-4b48-9eb7-f797fe269af1,HARV_050.basePlot.vst,2016-08-18,vst_HARV_2016,D01,HARV,HARV_050,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10370,NA,small shrub,NA,NA,1.1,0.3,NA,NA,1.2,0.8,NA,ellipsoid or sphere,1.1
