uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
f9656ba4-a77b-4c5a-bb4f-d38d03b1a6dc,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2017,D04,GUAN,GUAN_003,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02100,NA,small shrub,NA,NA,1.8,NA,NA,NA,1.8,0.8,NA,cylinder,1.3
1d811f06-b59a-42d8-914a-80b8f4db137c,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02083,NA,single shrub,3.3,130,3.8,NA,NA,NA,1.3,1.1,NA,cylinder,4.3
490474c5-6772-44b6-913e-baeab770f37b,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2017,D04,GUAN,GUAN_003,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.05158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3706d8af-1f42-4df9-82f0-915f64bc069e,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.05121,NA,single shrub,5.4,130,3.8,NA,NA,NA,1.5,1.4,NA,cylinder,9.4
147ec7ac-e550-4d32-a145-96cc21c55af6,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52fd83c8-307e-4462-8c07-37521b60cce9,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2017,D04,GUAN,GUAN_003,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.01181,NA,single shrub,7.0,130,5.4,NA,NA,NA,NA,NA,NA,cylinder,8.3
64a34219-efc3-4bf2-bc1c-a15eaad50544,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2017,D04,GUAN,GUAN_003,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02081,NA,single shrub,4.1,130,5.1,NA,NA,NA,1.8,1.2,NA,cylinder,5.4
30e6f42a-54f0-4bd2-9d05-25e9c8131c91,GUAN_015.basePlot.vst,2017-12-07,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02260,NA,single shrub,2.9,130,2.3,NA,NA,NA,4.5,3.0,NA,cylinder,2.3
d37395b4-435b-4a3c-adfa-ed4b5ae904c9,GUAN_015.basePlot.vst,2017-12-07,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02384,NA,small tree,6.5,130,4.4,NA,NA,NA,NA,NA,NA,NA,NA
d2931904-c2e4-43cb-8d15-7018f0fe00c8,GUAN_015.basePlot.vst,2017-12-07,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02341,NA,single shrub,1.8,130,3.9,NA,NA,NA,0.5,0.5,NA,cylinder,2.6
659692c8-ddac-4ec1-a4f9-2d41cbd11cb7,GUAN_015.basePlot.vst,2017-12-07,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02341,NA,single shrub,4.6,130,3.9,NA,NA,NA,0.5,0.5,NA,cylinder,7.0
0677afa7-9bd6-44ac-86ea-3f8428b6fe3f,GUAN_015.basePlot.vst,2017-12-07,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.05094,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.6
770a8c97-1e95-453c-be39-9cb815031e33,GUAN_015.basePlot.vst,2017-12-07,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02263,NA,single shrub,4.3,130,5.3,NA,NA,NA,2.0,2.0,NA,cylinder,4.7
76ed6d65-0f76-45b2-bfb0-59fed42ca536,GUAN_015.basePlot.vst,2017-12-07,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02258,NA,single shrub,3.7,130,4.2,NA,NA,NA,1.3,1.1,NA,cylinder,4.6
d8f65d03-ffc3-42b0-94fa-7a3ea7341f8b,GUAN_015.basePlot.vst,2017-12-07,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02412,NA,small shrub,NA,NA,1.7,NA,NA,NA,NA,NA,NA,cylinder,1.1
bb9de827-5a84-42be-96c4-d2004ee6cf47,GUAN_015.basePlot.vst,2017-12-07,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02366,NA,single shrub,1.7,130,4.5,NA,NA,NA,3.6,2.9,NA,cylinder,2.1
68bad8e3-4f00-4015-8cfe-48062a79b726,GUAN_015.basePlot.vst,2017-12-07,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02366,NA,single shrub,4.9,130,4.5,NA,NA,NA,3.6,2.9,NA,cylinder,6.8
de1731f9-f070-44b7-8751-29e770147fab,GUAN_015.basePlot.vst,2017-12-07,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5b59f2e3-0000-4765-9172-647337fa83d2,GUAN_015.basePlot.vst,2017-12-07,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02421,NA,single shrub,2.1,130,3.1,NA,NA,NA,1.0,1.0,NA,cylinder,2.7
dbf07145-20d3-4ced-92aa-ca9a992e89f0,GUAN_015.basePlot.vst,2017-12-07,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
afe8362c-a0d0-4995-8e1a-a17dbb26c5b7,GUAN_015.basePlot.vst,2017-12-07,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02357,NA,single shrub,3.3,130,4.8,NA,NA,NA,3.4,2.5,NA,cylinder,3.3
842eb287-2d7e-4856-a3d0-c71812acebe7,GUAN_015.basePlot.vst,2017-12-07,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02366,NA,single shrub,3.8,130,4.5,NA,NA,NA,3.6,2.9,NA,cylinder,4.2
68af5534-1fad-47d0-8b91-7eb3e69449a1,GUAN_015.basePlot.vst,2017-12-07,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02341,NA,single shrub,2.5,130,3.9,NA,NA,NA,0.5,0.5,NA,cylinder,3.1
7b44b502-2ca0-4719-8243-8dec565f0b40,GUAN_015.basePlot.vst,2017-12-07,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02263,NA,single shrub,2.0,130,5.3,NA,NA,NA,2.0,2.0,NA,cylinder,2.3
3275919f-2aa7-4215-a577-02bd8172ff8d,GUAN_015.basePlot.vst,2017-12-11,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02253,NA,single shrub,1.7,130,3.2,NA,NA,NA,1.5,1.3,NA,cylinder,2.4
19a02557-c789-4e3c-a4bb-8988b1be0fd7,GUAN_015.basePlot.vst,2017-12-11,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02393,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,1.6
354e0694-78a8-4ca1-859c-35fa9c8289ce,GUAN_015.basePlot.vst,2017-12-11,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02330,NA,multi-bole tree,23.7,130,6.1,NA,NA,NA,8.4,4.1,Partially shaded,NA,NA
a22d2290-c74c-4dde-a563-28bdf600e0b3,GUAN_015.basePlot.vst,2017-12-11,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02389,NA,single shrub,4.1,130,NA,NA,NA,NA,1.8,1.1,NA,cylinder,5.0
655f52c4-c30c-4399-8abb-3581c481647d,GUAN_015.basePlot.vst,2017-12-11,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02430,NA,single shrub,9.7,130,NA,NA,NA,NA,NA,NA,NA,cylinder,11.5
684acc28-c424-445b-8880-4d7789d821b2,GUAN_015.basePlot.vst,2017-12-11,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02432,NA,single shrub,1.3,130,2.7,NA,NA,NA,1.3,0.9,NA,cylinder,1.9
b2bec4a9-05dd-496f-b54f-ac9ceb234091,GUAN_015.basePlot.vst,2017-12-11,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.05094,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.6
ed9d0bd1-ae36-4f07-b46d-6f23f45a6c28,GUAN_015.basePlot.vst,2017-12-11,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02284,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
dd65eb42-1326-45f8-a82d-fb7cb916b3ec,GUAN_015.basePlot.vst,2017-12-11,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02363,NA,small tree,2.9,130,3.9,NA,NA,NA,NA,NA,NA,NA,NA
8982a134-803d-4742-affd-de49996ac1c2,GUAN_015.basePlot.vst,2017-12-11,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02172,NA,single shrub,1.1,130,2.4,NA,NA,NA,0.9,0.7,NA,cylinder,1.7
762dcef6-ce0f-447c-ad99-c770a143a3de,GUAN_015.basePlot.vst,2017-12-11,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02343,NA,small tree,4.6,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA
0661492f-0203-4408-9fda-586e7d1b3e3c,GUAN_015.basePlot.vst,2017-12-11,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b6285f08-b4c1-48f6-a8e0-1139129c7d43,GUAN_015.basePlot.vst,2017-12-11,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7458ef27-f9a5-456e-9f32-7e3ce11fcac2,GUAN_015.basePlot.vst,2017-12-11,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02350,NA,single shrub,4.7,130,4.2,NA,NA,NA,1.2,0.7,NA,cylinder,6.7
c83cb724-e303-4d0e-8894-e60f7e585155,GUAN_015.basePlot.vst,2017-12-11,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02383,NA,single shrub,2.2,130,3.8,NA,NA,NA,1.5,1.2,NA,cylinder,4.2
7f541f6a-12dd-4869-8ed8-ef840667bb03,GUAN_015.basePlot.vst,2017-12-11,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02167,NA,single shrub,3.1,130,3.8,NA,NA,NA,1.8,1.3,NA,cylinder,5.0
44589f09-e8b9-438f-b27e-e2a0cc4a5d56,GUAN_015.basePlot.vst,2017-12-11,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7d305121-5a8e-4a48-83a9-5733963d57ff,GUAN_015.basePlot.vst,2017-12-11,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b718c133-7deb-48e5-86dd-088f2d24f422,GUAN_015.basePlot.vst,2017-12-11,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c8b1de64-d4e6-4add-a2c1-3d7f9ea0f917,GUAN_015.basePlot.vst,2017-12-11,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02330A,NA,multi-bole tree,19.7,130,6.1,NA,NA,NA,8.4,4.1,Partially shaded,NA,NA
8b63c8c7-e5cb-493b-a596-3b988af95118,GUAN_015.basePlot.vst,2017-12-11,vst_GUAN_2017,D04,GUAN,GUAN_015,67499baacf0123d415a4bb5d2903a907,7fc85b9a5e2095946d672ee825424220,NEON.PLA.D04.GUAN.02275,NA,small tree,3.2,130,3.2,NA,NA,NA,NA,NA,NA,NA,NA
