uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
87e651bf-11fb-4331-a2cf-890f6f238bff,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,NEON.PLA.D04.GUAN.02064A,multi-bole tree,12.4,130,5.1,NA,NA,NA,6.8,5.6,Partially shaded,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
c0539a29-2033-49a5-8478-a699e28bcad0,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,NEON.PLA.D04.GUAN.02070A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
b54ed569-86a0-46e5-9edd-237577d67946,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,NEON.PLA.D04.GUAN.02064D,multi-bole tree,6.4,130,5.1,NA,NA,NA,6.8,5.6,Partially shaded,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
df4a93f9-7050-4bb6-838b-fab7af5545f1,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,NEON.PLA.D04.GUAN.02063,single bole tree,10.5,130,6.0,NA,NA,NA,1.9,1.3,Full sun,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
f9a612f8-9afc-453d-85e6-d893dff2721f,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,NEON.PLA.D04.GUAN.02067,single bole tree,22.1,130,5.6,NA,NA,NA,4.0,2.0,Partially shaded,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
5b1f0afa-8543-4b88-ab35-6feb1e2fae96,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,NEON.PLA.D04.GUAN.02070B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
7d538430-1567-4996-ab25-155ccf5973dc,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,NEON.PLA.D04.GUAN.02070C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
8f6981fa-bef6-41a2-881d-5e8687ee6e61,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,NEON.PLA.D04.GUAN.02073,single bole tree,11.5,130,5.8,NA,NA,NA,2.6,1.7,Partially shaded,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
09352d40-fa01-4bf3-a00c-a38b23c058d6,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,NEON.PLA.D04.GUAN.02069,single bole tree,15.6,130,5.7,NA,NA,NA,3.4,2.8,Full sun,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
13c370c4-898f-4988-a897-4c6683d8eb31,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,NEON.PLA.D04.GUAN.05115,multi-bole tree,11.9,130,6.2,NA,NA,NA,4.9,3.4,Partially shaded,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
ece77fab-12d6-4a29-bb20-2ec59d6349db,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,NEON.PLA.D04.GUAN.02071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
ae3e8145-3e62-4662-8d14-df2d50b4c79d,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,NEON.PLA.D04.GUAN.02074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
9b584785-f31d-4302-ab81-b11f0fd268a8,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,NEON.PLA.D04.GUAN.02071C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
549444de-0d51-47ec-80a0-2a551889274e,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,NEON.PLA.D04.GUAN.02068A,multi-bole tree,13.8,130,5.2,NA,NA,NA,6.2,5.9,Partially shaded,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
1a34b195-5e74-4814-a39c-7a6b6bb7985a,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,NEON.PLA.D04.GUAN.05115A,multi-bole tree,7.6,130,6.2,NA,NA,NA,4.9,3.4,Full shade,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
147ec7ac-e550-4d32-a145-96cc21c55af6,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,NEON.PLA.D04.GUAN.02105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
e47aca3d-1a22-41c2-b8c8-b1354f9c7a73,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,NEON.PLA.D04.GUAN.02071B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
5ff92473-bb74-4134-b619-2f9b3fa50a5f,GUAN_003.basePlot.vst,2017-12-05,vst_GUAN_2018,D04,GUAN,GUAN_003,NEON.PLA.D04.GUAN.02107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
66f86565-8766-45d4-afcc-5ed48d9081bc,GUAN_015.basePlot.vst,2017-12-11,vst_GUAN_2017,D04,GUAN,GUAN_015,NEON.PLA.D04.GUAN.02334B,multi-bole tree,13.8,130,6.5,NA,NA,NA,8.0,5.9,Full sun,NA,NA,7fc85b9a5e2095946d672ee825424220,67499baacf0123d415a4bb5d2903a907
c01270ca-e349-47bc-9e97-76aaedc7e032,GUAN_015.basePlot.vst,2017-12-11,vst_GUAN_2017,D04,GUAN,GUAN_015,NEON.PLA.D04.GUAN.02329,single bole tree,24.4,130,6.1,NA,NA,NA,8.4,4.2,Partially shaded,NA,NA,7fc85b9a5e2095946d672ee825424220,67499baacf0123d415a4bb5d2903a907
e3f8199d-184b-4c15-87c3-7f7364bdc90e,GUAN_015.basePlot.vst,2017-12-11,vst_GUAN_2017,D04,GUAN,GUAN_015,NEON.PLA.D04.GUAN.02330B,multi-bole tree,19.0,130,6.1,NA,NA,NA,8.4,4.1,Partially shaded,NA,NA,7fc85b9a5e2095946d672ee825424220,67499baacf0123d415a4bb5d2903a907
e634b7ed-b1d3-41e7-9fbf-88299f224b48,GUAN_015.basePlot.vst,2017-12-11,vst_GUAN_2017,D04,GUAN,GUAN_015,NEON.PLA.D04.GUAN.02301,multi-bole tree,10.9,130,3.9,NA,NA,NA,5.2,3.8,Mostly shaded,NA,NA,7fc85b9a5e2095946d672ee825424220,67499baacf0123d415a4bb5d2903a907
95f06d2b-89eb-4124-8ec4-3d6ed89c8884,GUAN_015.basePlot.vst,2017-12-11,vst_GUAN_2017,D04,GUAN,GUAN_015,NEON.PLA.D04.GUAN.02303,single bole tree,10.3,130,4.6,NA,NA,NA,2.7,2.4,Mostly shaded,NA,NA,7fc85b9a5e2095946d672ee825424220,67499baacf0123d415a4bb5d2903a907
d78037fb-f05c-4e6c-a71a-bcc5c358488c,GUAN_015.basePlot.vst,2017-12-11,vst_GUAN_2017,D04,GUAN,GUAN_015,NEON.PLA.D04.GUAN.02335,single bole tree,12.9,130,7.5,NA,NA,NA,5.6,3.8,Partially shaded,NA,NA,7fc85b9a5e2095946d672ee825424220,67499baacf0123d415a4bb5d2903a907
40ecad6c-e6d5-4c49-9be9-49de00a0264e,GUAN_015.basePlot.vst,2017-12-11,vst_GUAN_2017,D04,GUAN,GUAN_015,NEON.PLA.D04.GUAN.02334A,multi-bole tree,13.8,130,6.5,NA,NA,NA,8.0,5.9,Full sun,NA,NA,7fc85b9a5e2095946d672ee825424220,67499baacf0123d415a4bb5d2903a907
d1855f2a-4ca8-4d20-b64e-0f24f7e194f4,GUAN_015.basePlot.vst,2017-12-11,vst_GUAN_2017,D04,GUAN,GUAN_015,NEON.PLA.D04.GUAN.02334,multi-bole tree,17.8,130,6.5,NA,NA,NA,8.0,5.9,Full sun,NA,NA,7fc85b9a5e2095946d672ee825424220,67499baacf0123d415a4bb5d2903a907
c8b1de64-d4e6-4add-a2c1-3d7f9ea0f917,GUAN_015.basePlot.vst,2017-12-11,vst_GUAN_2017,D04,GUAN,GUAN_015,NEON.PLA.D04.GUAN.02330A,multi-bole tree,19.7,130,6.1,NA,NA,NA,8.4,4.1,Partially shaded,NA,NA,7fc85b9a5e2095946d672ee825424220,67499baacf0123d415a4bb5d2903a907
86112325-f7e7-448a-a12c-e898067be0bb,GUAN_015.basePlot.vst,2017-12-11,vst_GUAN_2017,D04,GUAN,GUAN_015,NEON.PLA.D04.GUAN.02334D,multi-bole tree,6.3,130,6.5,NA,NA,NA,8.0,5.9,Full sun,NA,NA,7fc85b9a5e2095946d672ee825424220,67499baacf0123d415a4bb5d2903a907
