uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
ba6d2079-05ac-485b-b40a-eb59fcf7210d,GRSM_062.basePlot.vst,2015-06-02,vst_GRSM_2015,D07,GRSM,GRSM_062,NEON.PLA.D07.GRSM.01731,NA,single bole tree,21.4,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,2fddaaee11e79898768a3df4726df9c2,2a871c4e723a7c3b0dbc9a520327063c
275214e5-c792-4573-93e2-930d90b81238,GRSM_062.basePlot.vst,2015-06-02,vst_GRSM_2015,D07,GRSM,GRSM_062,NEON.PLA.D07.GRSM.01727,NA,single bole tree,14.9,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,2fddaaee11e79898768a3df4726df9c2,2a871c4e723a7c3b0dbc9a520327063c
fe47d295-5c9f-4abc-9b75-700010333afd,GRSM_062.basePlot.vst,2015-06-02,vst_GRSM_2015,D07,GRSM,GRSM_062,NEON.PLA.D07.GRSM.01673,NA,single bole tree,14.0,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,2fddaaee11e79898768a3df4726df9c2,2a871c4e723a7c3b0dbc9a520327063c
5f102ece-e45f-4b5f-bfcd-c745d8215a38,GRSM_062.basePlot.vst,2015-06-02,vst_GRSM_2015,D07,GRSM,GRSM_062,NEON.PLA.D07.GRSM.01723,NA,single bole tree,13.3,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,2fddaaee11e79898768a3df4726df9c2,2a871c4e723a7c3b0dbc9a520327063c
f2696970-9797-4eaa-a78b-dcb6aea9b80d,GRSM_062.basePlot.vst,2015-06-02,vst_GRSM_2015,D07,GRSM,GRSM_062,NEON.PLA.D07.GRSM.01744,NA,single bole tree,10.6,130,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,2a871c4e723a7c3b0dbc9a520327063c
4d28ab50-c933-44bd-b145-5769b573a8c5,GRSM_062.basePlot.vst,2015-06-02,vst_GRSM_2015,D07,GRSM,GRSM_062,NEON.PLA.D07.GRSM.01735,NA,single bole tree,10.2,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,2fddaaee11e79898768a3df4726df9c2,2a871c4e723a7c3b0dbc9a520327063c
278f6a71-07d7-4a6a-9193-0d82aa66d9ff,GRSM_060.basePlot.vst,2015-06-08,vst_GRSM_2015,D07,GRSM,GRSM_060,NEON.PLA.D07.GRSM.01809,NA,single bole tree,16.8,130,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
d2d62e8b-1c27-4ded-91ae-bb30ff32c9e6,GRSM_060.basePlot.vst,2015-06-08,vst_GRSM_2015,D07,GRSM,GRSM_060,NEON.PLA.D07.GRSM.01898,NA,single bole tree,37.1,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
0a80cf1a-3cad-4c82-b1ee-6820ae12fa14,GRSM_060.basePlot.vst,2015-06-08,vst_GRSM_2015,D07,GRSM,GRSM_060,NEON.PLA.D07.GRSM.01861,NA,single bole tree,12.0,130,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
5b2661d3-1199-450a-85d6-e3313a5ccbed,GRSM_060.basePlot.vst,2015-06-08,vst_GRSM_2015,D07,GRSM,GRSM_060,NEON.PLA.D07.GRSM.01882,NA,single bole tree,10.0,130,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
f2800327-2100-4005-a91e-758695921ff5,GRSM_050.basePlot.vst,2015-06-08,vst_GRSM_2015,D07,GRSM,GRSM_050,NEON.PLA.D07.GRSM.01972,NA,single bole tree,18.8,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
bc1dc6e6-14eb-4faa-96ab-53dc27a9fbc0,GRSM_050.basePlot.vst,2015-06-08,vst_GRSM_2015,D07,GRSM,GRSM_050,NEON.PLA.D07.GRSM.01955,NA,single bole tree,30.8,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
2f80ac25-035c-44ac-8dac-dc9312814cd0,GRSM_060.basePlot.vst,2015-06-08,vst_GRSM_2015,D07,GRSM,GRSM_060,NEON.PLA.D07.GRSM.01832,NA,single bole tree,17.0,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
051c0f30-e4a5-41c4-aaa7-c6664fa4ec58,GRSM_050.basePlot.vst,2015-06-08,vst_GRSM_2015,D07,GRSM,GRSM_050,NEON.PLA.D07.GRSM.02091,NA,single bole tree,25.8,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
e70c4114-d98c-4c2a-adb1-8e39c27077d1,GRSM_050.basePlot.vst,2015-06-08,vst_GRSM_2015,D07,GRSM,GRSM_050,NEON.PLA.D07.GRSM.01985,NA,single bole tree,46.0,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
1d194681-9eb3-4d22-b3ce-ffe08543896f,GRSM_060.basePlot.vst,2015-06-08,vst_GRSM_2015,D07,GRSM,GRSM_060,NEON.PLA.D07.GRSM.01827,NA,single bole tree,14.9,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
8632a4c7-4d4d-436d-8ffe-dc6ddf4ba6e7,GRSM_050.basePlot.vst,2015-06-08,vst_GRSM_2015,D07,GRSM,GRSM_050,NEON.PLA.D07.GRSM.02094,NA,single bole tree,46.5,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
d7f90558-b407-4029-9733-b5c9f9eaaaed,GRSM_060.basePlot.vst,2015-06-08,vst_GRSM_2015,D07,GRSM,GRSM_060,NEON.PLA.D07.GRSM.01837,NA,single bole tree,47.7,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
6a40eed9-3d86-49a0-8d3a-a8f6405826d5,GRSM_060.basePlot.vst,2015-06-08,vst_GRSM_2015,D07,GRSM,GRSM_060,NEON.PLA.D07.GRSM.01768,NA,single bole tree,27.0,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
42387199-ba5f-4e7a-80a7-b8b32a125550,GRSM_060.basePlot.vst,2015-06-08,vst_GRSM_2015,D07,GRSM,GRSM_060,NEON.PLA.D07.GRSM.01828,NA,single bole tree,10.3,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
4aa4b8ab-6f77-4e5e-bf92-23fdfe0860bd,GRSM_060.basePlot.vst,2015-06-08,vst_GRSM_2015,D07,GRSM,GRSM_060,NEON.PLA.D07.GRSM.01860,NA,single bole tree,10.5,130,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
950ae63a-c766-45c2-a278-81831994bb63,GRSM_050.basePlot.vst,2015-06-08,vst_GRSM_2015,D07,GRSM,GRSM_050,NEON.PLA.D07.GRSM.01960,NA,multi-bole tree,10.8,130,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
06e44ff7-f8fd-44a1-9ee9-319f69d57a4e,GRSM_060.basePlot.vst,2015-06-08,vst_GRSM_2015,D07,GRSM,GRSM_060,NEON.PLA.D07.GRSM.01767,NA,single bole tree,21.6,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
922b6fcb-2cb6-482f-ab64-665244e01325,GRSM_050.basePlot.vst,2015-06-08,vst_GRSM_2015,D07,GRSM,GRSM_050,NEON.PLA.D07.GRSM.02110,NA,single bole tree,37.4,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
4d84a43e-b50b-495c-92fa-7302346ee30b,GRSM_060.basePlot.vst,2015-06-08,vst_GRSM_2015,D07,GRSM,GRSM_060,NEON.PLA.D07.GRSM.01842,NA,single bole tree,15.0,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
ae75f382-0e39-4b44-a51a-f25618aaadeb,GRSM_060.basePlot.vst,2015-06-08,vst_GRSM_2015,D07,GRSM,GRSM_060,NEON.PLA.D07.GRSM.01862,NA,single bole tree,10.9,130,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
66570d8a-150b-48b0-93c0-dae178a7e4d6,GRSM_060.basePlot.vst,2015-06-08,vst_GRSM_2015,D07,GRSM,GRSM_060,NEON.PLA.D07.GRSM.01896,NA,small tree,7.9,130,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
9cd9c0ba-63e7-4a41-bcd7-1a8215ff058c,GRSM_060.basePlot.vst,2015-06-08,vst_GRSM_2015,D07,GRSM,GRSM_060,NEON.PLA.D07.GRSM.01821,NA,single bole tree,54.0,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
6d56e5de-d5a4-4977-b986-317fce66f0ce,GRSM_060.basePlot.vst,2015-06-08,vst_GRSM_2015,D07,GRSM,GRSM_060,NEON.PLA.D07.GRSM.01899,NA,single bole tree,23.0,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
ddbaad8c-8a82-4e88-a5ce-3d5ddc7f0f11,GRSM_060.basePlot.vst,2015-06-08,vst_GRSM_2015,D07,GRSM,GRSM_060,NEON.PLA.D07.GRSM.01782,NA,single bole tree,17.8,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
730bf9d7-ed25-4e1a-b7f4-2c4051e4e6f5,GRSM_050.basePlot.vst,2015-06-08,vst_GRSM_2015,D07,GRSM,GRSM_050,NEON.PLA.D07.GRSM.01964,NA,single bole tree,61.5,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
3a68ca72-a37c-4de8-a604-f09d23599eb7,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.02019,NA,single bole tree,18.2,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
01c30787-c48b-4b78-85f9-2c17cf5e7efc,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.02057,NA,multi-bole tree,15.3,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
f61666a6-8f05-483a-a940-38157fc66099,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.02059,NA,single bole tree,19.1,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
5fc704a9-b215-4387-8653-c0491cf563f2,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.02071,NA,single bole tree,14.1,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
b549e8ee-9208-48ef-a7ca-2b88a032c426,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.01987,NA,single bole tree,10.2,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
8d8cb806-cd14-4760-b9fe-96d3c0f0c2e9,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.02015,NA,single bole tree,14.5,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
b54fffa4-617a-4670-9a54-c7e12f8c9e71,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.02046,NA,single bole tree,16.0,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
39addc5c-9e16-4141-a498-c25fb89625fc,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.02004,NA,multi-bole tree,10.9,130,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
a4654e6f-14b4-49da-bd5d-a70057dbfc31,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.02034,NA,single bole tree,26.5,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
8f30081a-b5a9-4dd9-9a47-ac3e3681ebf4,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.02054,NA,single bole tree,15.8,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
cb8b2664-18c0-4fc6-a0dc-f135f57b3743,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.01981,NA,single bole tree,39.0,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
f5c3b3ef-3bea-4733-bd07-6a34a19edd49,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.02061,NA,single bole tree,26.7,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
f53b2688-df93-4b4a-ab75-8eca0580ee36,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.02016,NA,single bole tree,31.0,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
1a9c32cb-f724-4fb3-95a4-f2ce1114d316,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.02038,NA,single bole tree,12.9,130,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
67e034c3-da42-4be9-9055-befbc9c84966,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.02045,NA,single bole tree,18.2,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
6070a9c0-e072-4f80-9213-b356d4e76b29,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.02043,NA,single bole tree,30.0,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
c9caabea-1d3f-4f3b-b354-a5858d79575a,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.01991,NA,single bole tree,24.0,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
ee81876f-e3fa-4c08-a11d-c70fd746f6d3,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.01980,NA,single bole tree,19.0,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
e640ef86-37b8-42c3-b82a-33e30f3ea2a0,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.01998,NA,single bole tree,14.2,130,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
0db330ab-5aff-4dfa-a57a-578235dbba67,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.01979,NA,single bole tree,33.4,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
8e6aea01-d620-4003-85eb-91d14a178e96,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,D07,GRSM,GRSM_051,NEON.PLA.D07.GRSM.02055,NA,single bole tree,13.7,130,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,c4a9e501d00fab784372409bb2b594a6,4065af5bebc0a73b51933f2af59f5bd4
