uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
7e38b395-656f-4a76-a23e-6c5e11645288,GRSM_050.basePlot.vst,2015-06-08,vst_GRSM_2015,GRSM_050,NEON.PLA.D07.GRSM.01941,sapling,Live,1.5,10,NA
b7d4cc69-d96a-4719-bd38-2526ceaaa59c,GRSM_060.basePlot.vst,2015-06-08,vst_GRSM_2015,GRSM_060,NEON.PLA.D07.GRSM.01872,small tree,Live,2.5,130,NA
e51159ed-f9b3-44bf-b500-ec06fdac88fa,GRSM_060.basePlot.vst,2015-06-08,vst_GRSM_2015,GRSM_060,NEON.PLA.D07.GRSM.01886,single shrub,Live,NA,NA,3.6
ce6aab60-4091-4efb-9803-892922ddaeb6,GRSM_060.basePlot.vst,2015-06-08,vst_GRSM_2015,GRSM_060,NEON.PLA.D07.GRSM.01841,single bole tree,Standing dead,14.5,130,NA
c9f41886-1a25-4795-9930-64ade5bf0199,GRSM_060.basePlot.vst,2015-06-08,vst_GRSM_2015,GRSM_060,NEON.PLA.D07.GRSM.01876,multi-bole tree,Live,17.4,130,NA
bf8ca795-8ef2-48cd-8e2e-5599a196e6b0,GRSM_050.basePlot.vst,2015-06-08,vst_GRSM_2015,GRSM_050,NEON.PLA.D07.GRSM.01967,small tree,Live,4.2,130,NA
e9bd6f65-ab2a-4ed8-aae3-29594ba5590d,GRSM_050.basePlot.vst,2015-06-08,vst_GRSM_2015,GRSM_050,NEON.PLA.D07.GRSM.02114,single bole tree,Live,10.2,130,NA
950ae63a-c766-45c2-a278-81831994bb63,GRSM_050.basePlot.vst,2015-06-08,vst_GRSM_2015,GRSM_050,NEON.PLA.D07.GRSM.01960,multi-bole tree,Live,10.8,130,NA
0fa035c9-cde4-4cc5-91d4-91afa4400ebe,GRSM_050.basePlot.vst,2015-06-08,vst_GRSM_2015,GRSM_050,NEON.PLA.D07.GRSM.01971,single bole tree,Live,34.9,130,NA
4726f721-ff68-4a38-bd09-c7b4d66e9652,GRSM_060.basePlot.vst,2015-06-08,vst_GRSM_2015,GRSM_060,NEON.PLA.D07.GRSM.01873,single shrub,Live,NA,NA,3
4dfabb49-20aa-42fa-ba14-e83d9e0d897e,GRSM_060.basePlot.vst,2015-06-08,vst_GRSM_2015,GRSM_060,NEON.PLA.D07.GRSM.01765,sapling,Live,1.4,10,NA
bd5b1f14-4128-46df-b474-63e17364e015,GRSM_050.basePlot.vst,2015-06-08,vst_GRSM_2015,GRSM_050,NEON.PLA.D07.GRSM.02103,small tree,Live,4.5,130,NA
fe022098-ff13-499b-87bf-bda4ad614ed0,GRSM_050.basePlot.vst,2015-06-08,vst_GRSM_2015,GRSM_050,NEON.PLA.D07.GRSM.01918,small tree,Live,9.8,130,NA
4d0d31c7-e609-4d95-b867-9c8af2d19f95,GRSM_060.basePlot.vst,2015-06-08,vst_GRSM_2015,GRSM_060,NEON.PLA.D07.GRSM.01813,small tree,Live,1.2,130,NA
2dc3c2a0-f99e-42e5-abf1-8c5ecb39293c,GRSM_060.basePlot.vst,2015-06-08,vst_GRSM_2015,GRSM_060,NEON.PLA.D07.GRSM.01880,single bole tree,Live,19.3,130,NA
181b964e-badb-466e-8569-25a700fc9cc7,GRSM_050.basePlot.vst,2015-06-08,vst_GRSM_2015,GRSM_050,NEON.PLA.D07.GRSM.01949,single bole tree,Live,22.5,130,NA
85749cd8-b50a-40fd-ad30-a81cc92dab47,GRSM_060.basePlot.vst,2015-06-08,vst_GRSM_2015,GRSM_060,NEON.PLA.D07.GRSM.01848,small tree,Live,3.6,130,NA
b8b02569-a4b0-445d-82c3-e551d5f6b5dc,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,GRSM_051,NEON.PLA.D07.GRSM.02048,single shrub,Live,NA,NA,2.2
01c30787-c48b-4b78-85f9-2c17cf5e7efc,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,GRSM_051,NEON.PLA.D07.GRSM.02057,multi-bole tree,Live,15.3,130,NA
5982c6ff-8e03-465d-a52a-80ef4bef7037,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,GRSM_051,NEON.PLA.D07.GRSM.02064,single bole tree,Live,29.5,130,NA
bafd081f-ffaa-4fd5-acd9-58430b495dbe,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,GRSM_051,NEON.PLA.D07.GRSM.02049,small tree,Live,2.4,130,NA
c8d06ab6-07a4-49da-a3cf-3ce814b33e67,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,GRSM_051,NEON.PLA.D07.GRSM.02021,single bole tree,Live,10.1,130,NA
876940fe-0301-406d-96c3-f1d68615a52e,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,GRSM_051,NEON.PLA.D07.GRSM.02066,small tree,Live,1.9,130,NA
8fe45497-7fe1-4e7d-acc3-b0cc63a8d5ea,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,GRSM_051,NEON.PLA.D07.GRSM.01994,single bole tree,Live,13.5,130,NA
627a83c0-bf85-4ad6-aa26-d3c864543109,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,GRSM_051,NEON.PLA.D07.GRSM.02024,small tree,Live,8.5,130,NA
b523105e-a6af-4377-88f3-b8f07a6d3ed3,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,GRSM_051,NEON.PLA.D07.GRSM.02073,small shrub,Live,NA,NA,1.3
dbfcb33a-49a0-4aa5-83e3-d9407240ff89,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,GRSM_051,NEON.PLA.D07.GRSM.02033,single shrub,Live,NA,NA,1.8
8eca70c2-c70b-45ca-aeb1-fe4b8d9d8f2d,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,GRSM_051,NEON.PLA.D07.GRSM.02030,small tree,Live,1.1,130,NA
e52a19d8-8292-4b35-9285-631270617df3,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,GRSM_051,NEON.PLA.D07.GRSM.02067,single shrub,Live,NA,NA,2.6
9d14172c-aef4-4190-83b8-16dfcd9d8a8d,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,GRSM_051,NEON.PLA.D07.GRSM.01986,single bole tree,Live,18.4,130,NA
55bf416e-8091-44b5-860a-bf9a68f9c237,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,GRSM_051,NEON.PLA.D07.GRSM.01988,single bole tree,Standing dead,27.6,130,NA
4036a881-680c-4899-9c44-6120d4a55c95,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,GRSM_051,NEON.PLA.D07.GRSM.02014,sapling,Live,1,10,NA
c6736302-3c52-458a-88b5-eee8e229d430,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,GRSM_051,NEON.PLA.D07.GRSM.02047,single bole tree,Live,18.5,130,NA
b1273e30-3839-47bb-8502-d7b7e4492a05,GRSM_051.basePlot.vst,2015-06-09,vst_GRSM_2015,GRSM_051,NEON.PLA.D07.GRSM.02022,single bole tree,Standing dead,17.9,130,NA
7d2d58c7-6290-4ebf-bf8e-65ac1b7f75ac,GRSM_064.basePlot.vst,2015-06-26,vst_GRSM_2015,GRSM_064,NEON.PLA.D07.GRSM.01043A,NA,Live,25.4,130,NA
6ff8dc83-c75c-4df0-b15d-b65ffa3462a7,GRSM_064.basePlot.vst,2015-06-26,vst_GRSM_2015,GRSM_064,NEON.PLA.D07.GRSM.01052,single bole tree,Live,34,130,NA
34f3184a-c186-4eab-8a38-aa72f8f87cb1,GRSM_064.basePlot.vst,2015-06-26,vst_GRSM_2015,GRSM_064,NEON.PLA.D07.GRSM.00978,sapling,Live,1.1,10,NA
661d85ba-a3c7-4cf8-8544-842dd324acff,GRSM_064.basePlot.vst,2015-06-26,vst_GRSM_2015,GRSM_064,NEON.PLA.D07.GRSM.01011,small tree,Live,1.4,130,NA
d1d6c54e-20b3-471f-9d52-a62dd76b135f,GRSM_064.basePlot.vst,2015-06-26,vst_GRSM_2015,GRSM_064,NEON.PLA.D07.GRSM.00970,sapling,Live,1.2,10,NA
