uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
49c1b196-6b58-4c42-9652-d85196e00725,DELA_037.basePlot.vst,2017-10-19,vst_DELA_2017,DELA_037,NEON.PLA.D08.DELA.09865,NA,Downed,NA,NA,NA
25168147-b75a-4684-80ee-cea9df98c525,DELA_037.basePlot.vst,2017-10-19,vst_DELA_2017,DELA_037,NEON.PLA.D08.DELA.09871,liana,Live,1.7,50,NA
b49997e2-8717-4bea-b621-a4ca54d1e1fd,DELA_037.basePlot.vst,2017-10-19,vst_DELA_2017,DELA_037,NEON.PLA.D08.DELA.04981,single bole tree,Live,27,130,11.3
7ee3c3b3-8647-4aca-aa3e-9c8bd195f76e,DELA_037.basePlot.vst,2017-10-19,vst_DELA_2017,DELA_037,NEON.PLA.D08.DELA.09859,NA,Downed,NA,NA,NA
4855cb57-294b-49a6-aa6d-2deb23dfd1a1,DELA_039.basePlot.vst,2017-10-23,vst_DELA_2017,DELA_039,NEON.PLA.D08.DELA.09676,small tree,Live,1.6,130,2.7
f22da43f-2ada-4c53-a83a-bf24623206e5,DELA_039.basePlot.vst,2017-10-23,vst_DELA_2017,DELA_039,NEON.PLA.D08.DELA.03951,small tree,Live,2.2,130,3.4
837904a4-b695-4176-a1f5-6e69e890e17c,DELA_039.basePlot.vst,2017-10-23,vst_DELA_2017,DELA_039,NEON.PLA.D08.DELA.03906,small tree,Live,2.6,130,3.9
0d6f3e45-1c36-4948-acf7-4b136be63d7f,DELA_039.basePlot.vst,2017-10-23,vst_DELA_2017,DELA_039,NEON.PLA.D08.DELA.09790,liana,Live,6.6,50,NA
d0300c9f-40e4-4ddd-8c64-1247e44b4ccf,DELA_039.basePlot.vst,2017-10-23,vst_DELA_2017,DELA_039,NEON.PLA.D08.DELA.12577,liana,Live,1.4,130,NA
e1dd6fb8-2018-4b79-be1a-6ec24c8114fa,DELA_039.basePlot.vst,2017-10-23,vst_DELA_2017,DELA_039,NEON.PLA.D08.DELA.03913,small tree,Live,1.7,130,3
acdb7aa1-1a07-4578-8ba1-7d516e8db1bc,DELA_039.basePlot.vst,2017-10-23,vst_DELA_2017,DELA_039,NEON.PLA.D08.DELA.12176,sapling,Standing dead,NA,NA,NA
e60b46dc-06ff-45cc-a8c7-c5ee64640f63,DELA_039.basePlot.vst,2017-10-23,vst_DELA_2017,DELA_039,NEON.PLA.D08.DELA.03922,single bole tree,Live,15.1,130,14.2
e296c97a-8562-4808-bd37-f7a935251268,DELA_039.basePlot.vst,2017-10-23,vst_DELA_2017,DELA_039,NEON.PLA.D08.DELA.12585,liana,Live,1.4,50,NA
c5df2726-a94c-4de2-936b-9ee9036dc542,DELA_038.basePlot.vst,2017-10-24,vst_DELA_2017,DELA_038,NEON.PLA.D08.DELA.03998,small tree,Live,2.2,130,4.2
537562b5-2b7d-41a3-a87d-d4f2d9202400,DELA_038.basePlot.vst,2017-10-24,vst_DELA_2017,DELA_038,NEON.PLA.D08.DELA.05003,single bole tree,Live,31.3,130,13.4
cd2fccb4-4aaf-423e-b6cb-27b2fb727208,DELA_038.basePlot.vst,2017-10-24,vst_DELA_2017,DELA_038,NEON.PLA.D08.DELA.10166,small tree,Live,5.7,130,6.2
7216a037-6976-4759-8897-c694d18c3f74,DELA_038.basePlot.vst,2017-10-24,vst_DELA_2017,DELA_038,NEON.PLA.D08.DELA.10168,small tree,Live,5.2,130,5.7
f71f798a-eb2c-4387-a95c-67e23770655b,DELA_038.basePlot.vst,2017-10-24,vst_DELA_2017,DELA_038,NEON.PLA.D08.DELA.03990,single shrub,Live,1.5,130,3
960428f6-9cab-4662-b8ce-55125b377fc8,DELA_038.basePlot.vst,2017-10-24,vst_DELA_2017,DELA_038,NEON.PLA.D08.DELA.05069,single bole tree,Live,13.8,130,5.3
999030d5-d7ce-4bf3-a44c-937093c8de4b,DELA_038.basePlot.vst,2017-10-24,vst_DELA_2017,DELA_038,NEON.PLA.D08.DELA.05072,single bole tree,"Live, disease damaged",17.3,130,3.5
b5bbe559-9580-4d7a-adb1-64d8eab042b0,DELA_038.basePlot.vst,2017-10-24,vst_DELA_2017,DELA_038,NEON.PLA.D08.DELA.05027,single bole tree,"Live, disease damaged",22.1,165,6.8
4267899d-90e1-4052-8af2-bd3b7733ec4d,DELA_038.basePlot.vst,2017-10-24,vst_DELA_2017,DELA_038,NEON.PLA.D08.DELA.05062,single bole tree,Live,17.3,130,6
fe3db6a0-6a28-4691-9795-1fd35cc8cd39,DELA_038.basePlot.vst,2017-10-24,vst_DELA_2017,DELA_038,NEON.PLA.D08.DELA.10189,single bole tree,Live,10.5,130,6.5
42615c9f-9c3f-4f8e-b2f7-108d8fd44293,DELA_038.basePlot.vst,2017-10-24,vst_DELA_2017,DELA_038,NEON.PLA.D08.DELA.05020,single bole tree,Live,17,130,7.1
2b1ff711-a609-4e68-bb84-283373bf7fd9,DELA_040.basePlot.vst,2017-10-25,vst_DELA_2017,DELA_040,NEON.PLA.D08.DELA.09524,small tree,Live,6.4,130,5.1
01fc0748-b83f-4e3d-ac34-e428f6ed96e5,DELA_040.basePlot.vst,2017-10-25,vst_DELA_2017,DELA_040,NEON.PLA.D08.DELA.04159,single bole tree,Live,16.4,125,15.6
b759d421-9190-42f3-991a-95657a0cdbd4,DELA_041.basePlot.vst,2017-10-25,vst_DELA_2017,DELA_041,NEON.PLA.D08.DELA.04553,single bole tree,Live,13.9,130,11.1
824f0b74-035b-4394-a493-f408121ee724,DELA_040.basePlot.vst,2017-10-25,vst_DELA_2017,DELA_040,NEON.PLA.D08.DELA.04192,single shrub,Live,2.2,130,2.2
8729c22a-ea26-4b77-b92d-12d3a77c347b,DELA_041.basePlot.vst,2017-10-25,vst_DELA_2017,DELA_041,NEON.PLA.D08.DELA.04506,single bole tree,Live,23.8,160,17.4
b64b10b2-8f8f-40c8-b21b-a0b582d63f71,DELA_040.basePlot.vst,2017-10-25,vst_DELA_2017,DELA_040,NEON.PLA.D08.DELA.04186,small tree,Live,12,130,10.5
f8c9c692-35dd-4e8c-8f8d-4b69776751fa,DELA_041.basePlot.vst,2017-10-25,vst_DELA_2017,DELA_041,NEON.PLA.D08.DELA.04499A,multi-bole tree,Live,12.6,130,13.4
c0c17c0d-4ca4-455f-a28e-fd71cf839307,DELA_041.basePlot.vst,2017-10-25,vst_DELA_2017,DELA_041,NEON.PLA.D08.DELA.09730,liana,Live,2.5,130,NA
f8e282ac-c943-40f6-8f35-adf845344bfb,DELA_040.basePlot.vst,2017-10-25,vst_DELA_2017,DELA_040,NEON.PLA.D08.DELA.09527,small tree,Live,5.5,130,5.4
8668a95c-6b9d-4887-8776-c34506ba1b40,DELA_040.basePlot.vst,2017-10-25,vst_DELA_2017,DELA_040,NEON.PLA.D08.DELA.04183,single bole tree,Live,12.5,130,9.3
924870c4-85e9-4cde-a1aa-f05c30125106,DELA_040.basePlot.vst,2017-10-25,vst_DELA_2017,DELA_040,NEON.PLA.D08.DELA.04189A,multi-bole tree,Live,33.8,130,24.9
225f784c-0037-4989-8b9e-535d0f40eb81,DELA_041.basePlot.vst,2017-10-25,vst_DELA_2017,DELA_041,NEON.PLA.D08.DELA.04511,sapling,Live,NA,NA,1.3
87a1fdf9-4fdd-4ac7-b1bb-cf6c9949c2d8,DELA_040.basePlot.vst,2017-10-25,vst_DELA_2017,DELA_040,NEON.PLA.D08.DELA.04162,single bole tree,Live,33.5,130,21.5
61f821b5-582f-49de-99c1-505ce241536d,DELA_041.basePlot.vst,2017-10-25,vst_DELA_2017,DELA_041,NEON.PLA.D08.DELA.09728,NA,Downed,NA,NA,NA
85e3e83e-aa28-4ed0-a150-d1ffe9febe41,DELA_041.basePlot.vst,2017-10-25,vst_DELA_2017,DELA_041,NEON.PLA.D08.DELA.04518,single bole tree,Live,37.6,130,23.8
2c93b653-64ab-4a2a-9984-deca2c354651,DELA_040.basePlot.vst,2017-10-25,vst_DELA_2017,DELA_040,NEON.PLA.D08.DELA.09528,small tree,Live,6.4,130,6.6
b9b20c93-68a3-4cef-a186-da554fa126d5,DELA_040.basePlot.vst,2017-10-25,vst_DELA_2017,DELA_040,NEON.PLA.D08.DELA.04150,single bole tree,Live,24.2,130,19.6
4ca9e82d-6de9-4c32-8991-7ec2bdaa6037,DELA_041.basePlot.vst,2017-10-25,vst_DELA_2017,DELA_041,NEON.PLA.D08.DELA.09721,liana,Downed,NA,NA,NA
654496ba-d217-440c-811b-7a8def9d9ef8,DELA_041.basePlot.vst,2017-10-25,vst_DELA_2017,DELA_041,NEON.PLA.D08.DELA.04508,single bole tree,Live,20.7,130,15.8
417d7e64-98ed-478b-9df9-aed55b387ee3,DELA_041.basePlot.vst,2017-10-25,vst_DELA_2017,DELA_041,NEON.PLA.D08.DELA.04521,multi-bole tree,Live,12.6,130,12.6
2461fe3e-5ae3-4d8b-99a5-c39b1ceb6877,DELA_040.basePlot.vst,2017-10-25,vst_DELA_2017,DELA_040,NEON.PLA.D08.DELA.04196,single bole tree,Live,23.4,130,20.9
119b8dfd-54bf-48fa-bbfa-8d38f8f3c9a1,DELA_042.basePlot.vst,2017-10-26,vst_DELA_2017,DELA_042,NEON.PLA.D08.DELA.09693,NA,"Lost, fate unknown",NA,NA,NA
45aa910e-e697-4fca-8978-dfa23a6732a0,DELA_042.basePlot.vst,2017-10-26,vst_DELA_2017,DELA_042,NEON.PLA.D08.DELA.10431,liana,Live,1,130,NA
8644ec76-9f1d-44ae-99fd-79b6385c9018,DELA_043.basePlot.vst,2017-10-26,vst_DELA_2017,DELA_043,NEON.PLA.D08.DELA.09193,small tree,Live,1.1,130,1.3
9c0be6bf-eb78-4bd6-ae02-7498bdd07076,DELA_042.basePlot.vst,2017-10-26,vst_DELA_2017,DELA_042,NEON.PLA.D08.DELA.04686,small tree,Live,6.6,130,8.2
edc145a0-68ae-4528-ac82-e058f3116039,DELA_043.basePlot.vst,2017-10-26,vst_DELA_2017,DELA_043,NEON.PLA.D08.DELA.09171,liana,Live,1.3,130,NA
10c823f3-08bf-4f21-baec-57cf7eb17723,DELA_043.basePlot.vst,2017-10-26,vst_DELA_2017,DELA_043,NEON.PLA.D08.DELA.09166,liana,Live,4.6,50,NA
fef8abc5-14c6-453e-aaae-8d05e2ed8d12,DELA_043.basePlot.vst,2017-10-26,vst_DELA_2017,DELA_043,NEON.PLA.D08.DELA.09497,liana,Live,1.8,130,NA
56ad66a0-7a19-4ab8-b804-c8c336c6eea2,DELA_042.basePlot.vst,2017-10-26,vst_DELA_2017,DELA_042,NEON.PLA.D08.DELA.09691,sapling,Live,NA,NA,1.6
54e40be9-5617-4452-87c7-71ffd12fb9b4,DELA_043.basePlot.vst,2017-10-26,vst_DELA_2017,DELA_043,NEON.PLA.D08.DELA.04656,single bole tree,Live,36,130,17.4
e7f75fd1-2dea-430d-a576-73eba51eeac3,DELA_043.basePlot.vst,2017-10-26,vst_DELA_2017,DELA_043,NEON.PLA.D08.DELA.09191,liana,Live,1.8,50,NA
684d3ced-764c-49ed-bddf-972b576c5513,DELA_043.basePlot.vst,2017-10-26,vst_DELA_2017,DELA_043,NEON.PLA.D08.DELA.04646,single bole tree,Live,28.4,130,12.1
ad0adb09-0004-4ff3-8d80-39ed8d553a22,DELA_042.basePlot.vst,2017-10-26,vst_DELA_2017,DELA_042,NEON.PLA.D08.DELA.04686,NA,"Lost, fate unknown",NA,NA,NA
63f4ef5f-2884-419d-bf5b-e5406bb4705d,DELA_042.basePlot.vst,2017-10-26,vst_DELA_2017,DELA_042,NEON.PLA.D08.DELA.04669,sapling,Live,NA,NA,2
3d3b904f-14f0-4772-90f2-e5e3a11a1c05,DELA_043.basePlot.vst,2017-10-26,vst_DELA_2017,DELA_043,NEON.PLA.D08.DELA.04667,single bole tree,Live,39.1,130,17.7
8f96bd74-932a-4673-890e-f7ed411d07f6,DELA_042.basePlot.vst,2017-10-26,vst_DELA_2017,DELA_042,NEON.PLA.D08.DELA.09845,liana,Standing dead,1.8,10,NA
fdf1f5ab-4743-4f57-86ac-0680bcf37760,DELA_042.basePlot.vst,2017-10-26,vst_DELA_2017,DELA_042,NEON.PLA.D08.DELA.04684,sapling,Live,NA,NA,1.5
98bbba13-8b7b-4542-a4dc-c9fff4fbdc36,DELA_042.basePlot.vst,2017-10-26,vst_DELA_2017,DELA_042,NEON.PLA.D08.DELA.09836,small tree,Live,1.7,130,2.7
01bc4edf-17b8-4237-b755-f58d97d17de2,DELA_042.basePlot.vst,2017-10-26,vst_DELA_2017,DELA_042,NEON.PLA.D08.DELA.10435,liana,Live,1.1,130,NA
2cf8cba1-883c-4c1d-99b7-a1bccce8b9aa,DELA_042.basePlot.vst,2017-10-26,vst_DELA_2017,DELA_042,NEON.PLA.D08.DELA.09694,sapling,Live,NA,NA,0.4
401a6e60-d817-43ea-b519-79a11f80b935,DELA_042.basePlot.vst,2017-10-26,vst_DELA_2017,DELA_042,NEON.PLA.D08.DELA.04821,single bole tree,Live,18,130,9.5
831e0750-5709-4d3b-a3fc-9b87d1dd0ef8,DELA_043.basePlot.vst,2017-10-26,vst_DELA_2017,DELA_043,NEON.PLA.D08.DELA.12237,sapling,Live,NA,NA,1.4
c44a0b23-4694-40bd-9a4d-54b022a31f90,DELA_043.basePlot.vst,2017-10-26,vst_DELA_2017,DELA_043,NEON.PLA.D08.DELA.04661,single bole tree,Live,20.2,130,6.9
65ea62ee-beeb-42d2-b62e-2af107987d40,DELA_042.basePlot.vst,2017-10-26,vst_DELA_2017,DELA_042,NEON.PLA.D08.DELA.10433,liana,Live,1.4,50,NA
b8ac5766-9c82-4967-aed7-c0e9696fad0a,DELA_042.basePlot.vst,2017-10-26,vst_DELA_2017,DELA_042,NEON.PLA.D08.DELA.09858,liana,Live,1.5,130,NA
ecb15b1c-2547-46e4-a056-cc7fddff022b,DELA_043.basePlot.vst,2017-10-26,vst_DELA_2017,DELA_043,NEON.PLA.D08.DELA.12173,liana,Live,2.3,50,NA
64242752-ef64-4354-bfd9-85a581f33f15,DELA_043.basePlot.vst,2017-10-26,vst_DELA_2017,DELA_043,NEON.PLA.D08.DELA.04639,single bole tree,"Live, broken bole",15,130,4.6
987ae3b5-225d-473e-8997-ba9dc9d32c11,DELA_042.basePlot.vst,2017-10-26,vst_DELA_2017,DELA_042,NEON.PLA.D08.DELA.09699,liana,Live,1.9,130,NA
b728e239-54da-459d-939a-50e5f9b73348,DELA_042.basePlot.vst,2017-10-26,vst_DELA_2017,DELA_042,NEON.PLA.D08.DELA.09833,NA,"Lost, fate unknown",NA,NA,NA
eea37060-008e-4fab-8699-42394fc5cf36,DELA_042.basePlot.vst,2017-10-26,vst_DELA_2017,DELA_042,NEON.PLA.D08.DELA.04695,single bole tree,Live,22.5,130,16.6
fa17c43a-758a-43d0-8f77-d7e96014a14f,DELA_042.basePlot.vst,2017-10-26,vst_DELA_2017,DELA_042,NEON.PLA.D08.DELA.04670,sapling,Live,NA,NA,1.1
dd88d49a-71c0-4d4b-9377-16c289720de4,DELA_042.basePlot.vst,2017-10-26,vst_DELA_2017,DELA_042,NEON.PLA.D08.DELA.09845,NA,"Lost, fate unknown",NA,NA,NA
