uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
f6ba8867-4c1d-446b-8f29-407080858c6b,DELA_037.basePlot.vst,2017-10-19,vst_DELA_2017,D08,DELA,DELA_037,8e9d20be4304174d1ec5ecc34cf72930,96e8a9c65c646c49ca06533b9befc696,NEON.PLA.D08.DELA.12570,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
9b9e5704-c2a8-4701-92e4-c79eed32b803,DELA_037.basePlot.vst,2017-10-19,vst_DELA_2017,D08,DELA,DELA_037,8e9d20be4304174d1ec5ecc34cf72930,96e8a9c65c646c49ca06533b9befc696,NEON.PLA.D08.DELA.12562,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
d5ebdee0-27eb-4343-9cf7-94789c3e0be8,DELA_037.basePlot.vst,2017-10-19,vst_DELA_2017,D08,DELA,DELA_037,8e9d20be4304174d1ec5ecc34cf72930,96e8a9c65c646c49ca06533b9befc696,NEON.PLA.D08.DELA.09876,NA,liana,1.4,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
25168147-b75a-4684-80ee-cea9df98c525,DELA_037.basePlot.vst,2017-10-19,vst_DELA_2017,D08,DELA,DELA_037,8e9d20be4304174d1ec5ecc34cf72930,96e8a9c65c646c49ca06533b9befc696,NEON.PLA.D08.DELA.09871,NA,liana,1.7,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
6ded03e2-e6e2-4d0b-ba92-0026560e6bf5,DELA_039.basePlot.vst,2017-10-23,vst_DELA_2017,D08,DELA,DELA_039,8e9d20be4304174d1ec5ecc34cf72930,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.03924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
988d0c29-a340-42f9-916a-ccfebd0d9683,DELA_039.basePlot.vst,2017-10-23,vst_DELA_2017,D08,DELA,DELA_039,8e9d20be4304174d1ec5ecc34cf72930,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.03929,NA,single bole tree,18.0,130,14.1,NA,NA,NA,NA,NA,NA,NA,NA
2de744b3-e55e-42ee-ba93-629eb3cda2bf,DELA_039.basePlot.vst,2017-10-23,vst_DELA_2017,D08,DELA,DELA_039,8e9d20be4304174d1ec5ecc34cf72930,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.03964,NA,single bole tree,14.4,130,8.7,NA,NA,NA,NA,NA,NA,NA,NA
91960b49-851f-4a2a-8aaa-6c5db9f4cd31,DELA_039.basePlot.vst,2017-10-23,vst_DELA_2017,D08,DELA,DELA_039,8e9d20be4304174d1ec5ecc34cf72930,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.12578,NA,liana,1.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
1d3fdf7c-f25f-457f-8efc-b93de157ff31,DELA_039.basePlot.vst,2017-10-23,vst_DELA_2017,D08,DELA,DELA_039,8e9d20be4304174d1ec5ecc34cf72930,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.09788,NA,liana,1.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
1e67ad12-9c97-4919-aea0-79fca1ef7741,DELA_039.basePlot.vst,2017-10-23,vst_DELA_2017,D08,DELA,DELA_039,8e9d20be4304174d1ec5ecc34cf72930,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.03968,NA,single bole tree,45.0,130,24.9,NA,NA,NA,NA,NA,NA,NA,NA
f38676f2-f57f-466e-84a6-e064689c8d06,DELA_039.basePlot.vst,2017-10-23,vst_DELA_2017,D08,DELA,DELA_039,8e9d20be4304174d1ec5ecc34cf72930,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.03936,NA,single bole tree,17.3,130,13.6,NA,NA,NA,NA,NA,NA,NA,NA
9c0d53c5-fac8-47c1-a0d2-3847beb4ea29,DELA_039.basePlot.vst,2017-10-23,vst_DELA_2017,D08,DELA,DELA_039,8e9d20be4304174d1ec5ecc34cf72930,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.03980,NA,single bole tree,37.6,130,20.7,NA,NA,NA,NA,NA,NA,NA,NA
e317f514-5efb-4dbb-9d6f-03f5357bcdcb,DELA_039.basePlot.vst,2017-10-23,vst_DELA_2017,D08,DELA,DELA_039,8e9d20be4304174d1ec5ecc34cf72930,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.03969,NA,single bole tree,12.8,130,11.6,NA,NA,NA,NA,NA,NA,NA,NA
0d20357e-5fff-4cea-b50a-d12f3150eb3f,DELA_039.basePlot.vst,2017-10-23,vst_DELA_2017,D08,DELA,DELA_039,8e9d20be4304174d1ec5ecc34cf72930,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.03958,NA,small tree,1.1,130,1.9,NA,NA,NA,NA,NA,NA,NA,NA
4e960cd4-1f38-4f3d-b270-dfae343d3d9f,DELA_039.basePlot.vst,2017-10-23,vst_DELA_2017,D08,DELA,DELA_039,8e9d20be4304174d1ec5ecc34cf72930,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.12581,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
22dea682-b834-4398-90cf-661305d5451c,DELA_039.basePlot.vst,2017-10-23,vst_DELA_2017,D08,DELA,DELA_039,8e9d20be4304174d1ec5ecc34cf72930,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.12575,NA,single bole tree,29.0,130,3.0,NA,NA,NA,NA,NA,NA,NA,NA
62b0aae5-4e9e-482e-a539-fc41fc3dd4f0,DELA_039.basePlot.vst,2017-10-23,vst_DELA_2017,D08,DELA,DELA_039,8e9d20be4304174d1ec5ecc34cf72930,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.03926,NA,sapling,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,1.7
c734c9df-1d06-42b8-b30a-94e8bb7c4dff,DELA_039.basePlot.vst,2017-10-23,vst_DELA_2017,D08,DELA,DELA_039,8e9d20be4304174d1ec5ecc34cf72930,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.03919,NA,small tree,1.7,130,3.2,NA,NA,NA,NA,NA,NA,NA,NA
c40cba13-5eb4-4f76-8bc8-454bd3334926,DELA_039.basePlot.vst,2017-10-23,vst_DELA_2017,D08,DELA,DELA_039,8e9d20be4304174d1ec5ecc34cf72930,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.03935,NA,small tree,1.2,130,2.1,NA,NA,NA,NA,NA,NA,NA,NA
68d8a727-69dc-4e75-8732-93267d270092,DELA_039.basePlot.vst,2017-10-23,vst_DELA_2017,D08,DELA,DELA_039,8e9d20be4304174d1ec5ecc34cf72930,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.03948,NA,single bole tree,15.9,130,14.7,NA,NA,NA,NA,NA,NA,NA,NA
393dbb6f-f129-4a45-80a8-0e5fcfe41f94,DELA_039.basePlot.vst,2017-10-23,vst_DELA_2017,D08,DELA,DELA_039,8e9d20be4304174d1ec5ecc34cf72930,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.03966,NA,single bole tree,78.7,130,26.9,NA,NA,NA,NA,NA,NA,NA,NA
537aa880-908f-4849-904e-816ad5befce1,DELA_038.basePlot.vst,2017-10-24,vst_DELA_2017,D08,DELA,DELA_038,ecd6c71b5e23ef05a51a02739af1ec66,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.05036,NA,small tree,1.4,130,2.7,NA,NA,NA,NA,NA,NA,NA,NA
06600dd6-becd-4c77-9b60-782eb00de931,DELA_038.basePlot.vst,2017-10-24,vst_DELA_2017,D08,DELA,DELA_038,ecd6c71b5e23ef05a51a02739af1ec66,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.10199,NA,small tree,5.4,130,5.9,NA,NA,NA,NA,NA,NA,NA,NA
75693f5f-39d2-4374-a566-e8baa23ae5e4,DELA_038.basePlot.vst,2017-10-24,vst_DELA_2017,D08,DELA,DELA_038,ecd6c71b5e23ef05a51a02739af1ec66,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.12589,NA,liana,2.1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
f4417c2d-679d-4cda-bd34-e8ad72075260,DELA_038.basePlot.vst,2017-10-24,vst_DELA_2017,D08,DELA,DELA_038,ecd6c71b5e23ef05a51a02739af1ec66,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.12588,NA,liana,1.2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
0c9dbcff-635a-4633-8be9-8e54ae4e2b4f,DELA_038.basePlot.vst,2017-10-24,vst_DELA_2017,D08,DELA,DELA_038,ecd6c71b5e23ef05a51a02739af1ec66,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.10183,NA,small tree,8.7,130,5.3,NA,NA,NA,NA,NA,NA,NA,NA
224667ff-77ea-4acb-8804-46535053fb3b,DELA_038.basePlot.vst,2017-10-24,vst_DELA_2017,D08,DELA,DELA_038,ecd6c71b5e23ef05a51a02739af1ec66,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.05026,NA,single bole tree,17.0,130,8.0,NA,NA,NA,NA,NA,NA,NA,NA
67951376-c934-4e14-b18c-129a69c7434e,DELA_038.basePlot.vst,2017-10-24,vst_DELA_2017,D08,DELA,DELA_038,ecd6c71b5e23ef05a51a02739af1ec66,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.05061,NA,liana,1.9,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
bb98ac3a-7cdd-4e0a-be9b-7fd565ae9aa7,DELA_038.basePlot.vst,2017-10-24,vst_DELA_2017,D08,DELA,DELA_038,ecd6c71b5e23ef05a51a02739af1ec66,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.03989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3f6ee420-1920-4a68-886a-b6b61ed46e9c,DELA_038.basePlot.vst,2017-10-24,vst_DELA_2017,D08,DELA,DELA_038,ecd6c71b5e23ef05a51a02739af1ec66,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.05043,NA,single bole tree,20.0,130,10.1,NA,NA,NA,NA,NA,NA,NA,NA
f9c27f66-d0f7-41d7-b738-3e2a0a0530f8,DELA_038.basePlot.vst,2017-10-24,vst_DELA_2017,D08,DELA,DELA_038,ecd6c71b5e23ef05a51a02739af1ec66,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.10410,NA,liana,3.4,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
4ce35a61-73ca-4fc4-8dd1-fb8279f6148c,DELA_038.basePlot.vst,2017-10-24,vst_DELA_2017,D08,DELA,DELA_038,ecd6c71b5e23ef05a51a02739af1ec66,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.10420,NA,liana,1.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
8dd057ff-0bb1-4448-971f-b7bd74711940,DELA_038.basePlot.vst,2017-10-24,vst_DELA_2017,D08,DELA,DELA_038,ecd6c71b5e23ef05a51a02739af1ec66,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.05064,NA,liana,4.4,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
7187a833-eca0-4c10-8d22-3341db415f0b,DELA_038.basePlot.vst,2017-10-24,vst_DELA_2017,D08,DELA,DELA_038,ecd6c71b5e23ef05a51a02739af1ec66,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.10150,NA,single bole tree,27.5,160,8.0,NA,NA,NA,NA,NA,NA,NA,NA
0dd3f56e-e887-43b0-8c23-b17b3e4b696d,DELA_038.basePlot.vst,2017-10-24,vst_DELA_2017,D08,DELA,DELA_038,ecd6c71b5e23ef05a51a02739af1ec66,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.10186,NA,small tree,3.4,130,3.1,NA,NA,NA,NA,NA,NA,NA,NA
b62551e9-7910-4ee0-876e-a9d059fa8fe2,DELA_038.basePlot.vst,2017-10-24,vst_DELA_2017,D08,DELA,DELA_038,ecd6c71b5e23ef05a51a02739af1ec66,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.05002,NA,single bole tree,64.9,130,23.4,NA,NA,NA,NA,NA,NA,NA,NA
e7dde3d5-357e-42da-bc7c-8df22443233a,DELA_038.basePlot.vst,2017-10-24,vst_DELA_2017,D08,DELA,DELA_038,ecd6c71b5e23ef05a51a02739af1ec66,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.10188,NA,small tree,6.8,130,3.0,NA,NA,NA,NA,NA,NA,NA,NA
ae4f7b6e-1a12-49d4-b05b-bde1d42f70c9,DELA_041.basePlot.vst,2017-10-25,vst_DELA_2017,D08,DELA,DELA_041,96e8a9c65c646c49ca06533b9befc696,ecd6c71b5e23ef05a51a02739af1ec66,NEON.PLA.D08.DELA.04526,NA,small tree,2.2,130,2.1,NA,NA,NA,NA,NA,NA,NA,NA
03f781ba-31e3-499b-8644-30d9949a9a96,DELA_040.basePlot.vst,2017-10-25,vst_DELA_2017,D08,DELA,DELA_040,96e8a9c65c646c49ca06533b9befc696,ecd6c71b5e23ef05a51a02739af1ec66,NEON.PLA.D08.DELA.09538,NA,liana,3.8,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
3c3f14ca-f1bb-4922-b0f0-e172409eb8b1,DELA_041.basePlot.vst,2017-10-25,vst_DELA_2017,D08,DELA,DELA_041,96e8a9c65c646c49ca06533b9befc696,ecd6c71b5e23ef05a51a02739af1ec66,NEON.PLA.D08.DELA.04499,NA,multi-bole tree,22.7,130,13.4,NA,NA,NA,NA,NA,NA,NA,NA
cf0283c6-2a4e-495a-8c93-f21b6f012348,DELA_040.basePlot.vst,2017-10-25,vst_DELA_2017,D08,DELA,DELA_040,96e8a9c65c646c49ca06533b9befc696,ecd6c71b5e23ef05a51a02739af1ec66,NEON.PLA.D08.DELA.09542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1f98fcb-e39b-4788-9c7e-c53440bca606,DELA_040.basePlot.vst,2017-10-25,vst_DELA_2017,D08,DELA,DELA_040,96e8a9c65c646c49ca06533b9befc696,ecd6c71b5e23ef05a51a02739af1ec66,NEON.PLA.D08.DELA.09534,NA,small shrub,NA,NA,1.7,NA,NA,NA,0.9,0.7,NA,cylinder,1.2
d21793b3-1c36-4eb5-a28c-979ffcabb3f9,DELA_040.basePlot.vst,2017-10-25,vst_DELA_2017,D08,DELA,DELA_040,96e8a9c65c646c49ca06533b9befc696,ecd6c71b5e23ef05a51a02739af1ec66,NEON.PLA.D08.DELA.04146,NA,single bole tree,15.4,130,13.6,NA,NA,NA,NA,NA,NA,NA,NA
aaf610a8-c1fd-4d13-9c90-675f18bdd20f,DELA_041.basePlot.vst,2017-10-25,vst_DELA_2017,D08,DELA,DELA_041,96e8a9c65c646c49ca06533b9befc696,ecd6c71b5e23ef05a51a02739af1ec66,NEON.PLA.D08.DELA.04513,NA,single bole tree,50.5,130,12.0,NA,NA,NA,NA,NA,NA,NA,NA
1173a191-ddc3-4949-98b6-7705f3afacec,DELA_040.basePlot.vst,2017-10-25,vst_DELA_2017,D08,DELA,DELA_040,96e8a9c65c646c49ca06533b9befc696,ecd6c71b5e23ef05a51a02739af1ec66,NEON.PLA.D08.DELA.04167,NA,single bole tree,12.9,130,16.5,NA,NA,NA,NA,NA,NA,NA,NA
c76097c3-b66f-4ac7-982a-35d4be5d5ea6,DELA_040.basePlot.vst,2017-10-25,vst_DELA_2017,D08,DELA,DELA_040,96e8a9c65c646c49ca06533b9befc696,ecd6c71b5e23ef05a51a02739af1ec66,NEON.PLA.D08.DELA.04148,NA,liana,8.3,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
372db074-5fd3-43bb-b4d2-ef73c68e6150,DELA_040.basePlot.vst,2017-10-25,vst_DELA_2017,D08,DELA,DELA_040,96e8a9c65c646c49ca06533b9befc696,ecd6c71b5e23ef05a51a02739af1ec66,NEON.PLA.D08.DELA.04184A,NA,multi-bole tree,23.9,130,22.5,NA,NA,NA,NA,NA,NA,NA,NA
09742b24-524e-4289-9fcd-1201a549100c,DELA_041.basePlot.vst,2017-10-25,vst_DELA_2017,D08,DELA,DELA_041,96e8a9c65c646c49ca06533b9befc696,ecd6c71b5e23ef05a51a02739af1ec66,NEON.PLA.D08.DELA.09718,NA,small tree,7.5,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA
20088ec4-6b82-4e49-8aee-4a95924ecbac,DELA_040.basePlot.vst,2017-10-25,vst_DELA_2017,D08,DELA,DELA_040,96e8a9c65c646c49ca06533b9befc696,ecd6c71b5e23ef05a51a02739af1ec66,NEON.PLA.D08.DELA.09520,NA,small tree,6.6,130,6.3,NA,NA,NA,NA,NA,NA,NA,NA
0490046b-0cff-43ac-a945-1d1efd1f65a0,DELA_041.basePlot.vst,2017-10-25,vst_DELA_2017,D08,DELA,DELA_041,96e8a9c65c646c49ca06533b9befc696,ecd6c71b5e23ef05a51a02739af1ec66,NEON.PLA.D08.DELA.04514,NA,single bole tree,18.1,130,11.4,NA,NA,NA,NA,NA,NA,NA,NA
ef030056-1182-4cfa-856e-29a4ae41b6fb,DELA_041.basePlot.vst,2017-10-25,vst_DELA_2017,D08,DELA,DELA_041,96e8a9c65c646c49ca06533b9befc696,ecd6c71b5e23ef05a51a02739af1ec66,NEON.PLA.D08.DELA.09727,NA,liana,4.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
c0c17c0d-4ca4-455f-a28e-fd71cf839307,DELA_041.basePlot.vst,2017-10-25,vst_DELA_2017,D08,DELA,DELA_041,96e8a9c65c646c49ca06533b9befc696,ecd6c71b5e23ef05a51a02739af1ec66,NEON.PLA.D08.DELA.09730,NA,liana,2.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
f9162101-038d-46a6-87bf-2e55928ca9c8,DELA_040.basePlot.vst,2017-10-25,vst_DELA_2017,D08,DELA,DELA_040,96e8a9c65c646c49ca06533b9befc696,ecd6c71b5e23ef05a51a02739af1ec66,NEON.PLA.D08.DELA.04176,NA,small tree,11.0,130,11.7,NA,NA,NA,NA,NA,NA,NA,NA
9de87886-0549-46ef-bcae-98145c741ea8,DELA_040.basePlot.vst,2017-10-25,vst_DELA_2017,D08,DELA,DELA_040,96e8a9c65c646c49ca06533b9befc696,ecd6c71b5e23ef05a51a02739af1ec66,NEON.PLA.D08.DELA.09536,NA,liana,4.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
07a9b8f0-ec4e-4a46-b564-2a741e857771,DELA_041.basePlot.vst,2017-10-25,vst_DELA_2017,D08,DELA,DELA_041,96e8a9c65c646c49ca06533b9befc696,ecd6c71b5e23ef05a51a02739af1ec66,NEON.PLA.D08.DELA.10423,NA,sapling,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,1.8
e7ddd19c-6ad1-4ed9-8094-b536d2429360,DELA_040.basePlot.vst,2017-10-25,vst_DELA_2017,D08,DELA,DELA_040,96e8a9c65c646c49ca06533b9befc696,ecd6c71b5e23ef05a51a02739af1ec66,NEON.PLA.D08.DELA.04144,NA,single bole tree,34.9,130,22.8,NA,NA,NA,NA,NA,NA,NA,NA
f12f27c6-980c-44be-a4f2-f80bc3aa5ee5,DELA_041.basePlot.vst,2017-10-25,vst_DELA_2017,D08,DELA,DELA_041,96e8a9c65c646c49ca06533b9befc696,ecd6c71b5e23ef05a51a02739af1ec66,NEON.PLA.D08.DELA.04544,NA,single bole tree,20.8,130,16.1,NA,NA,NA,NA,NA,NA,NA,NA
59debdc7-7b1d-4d37-9ce8-f6bb30e82b16,DELA_041.basePlot.vst,2017-10-25,vst_DELA_2017,D08,DELA,DELA_041,96e8a9c65c646c49ca06533b9befc696,ecd6c71b5e23ef05a51a02739af1ec66,NEON.PLA.D08.DELA.04557,NA,single bole tree,31.0,130,7.3,NA,NA,NA,NA,NA,NA,NA,NA
85e3e83e-aa28-4ed0-a150-d1ffe9febe41,DELA_041.basePlot.vst,2017-10-25,vst_DELA_2017,D08,DELA,DELA_041,96e8a9c65c646c49ca06533b9befc696,ecd6c71b5e23ef05a51a02739af1ec66,NEON.PLA.D08.DELA.04518,NA,single bole tree,37.6,130,23.8,NA,NA,NA,NA,NA,NA,NA,NA
2c93b653-64ab-4a2a-9984-deca2c354651,DELA_040.basePlot.vst,2017-10-25,vst_DELA_2017,D08,DELA,DELA_040,96e8a9c65c646c49ca06533b9befc696,ecd6c71b5e23ef05a51a02739af1ec66,NEON.PLA.D08.DELA.09528,NA,small tree,6.4,130,6.6,NA,NA,NA,NA,NA,NA,NA,NA
d36d444c-e3af-46ad-ae96-32513e4e16d9,DELA_040.basePlot.vst,2017-10-25,vst_DELA_2017,D08,DELA,DELA_040,96e8a9c65c646c49ca06533b9befc696,ecd6c71b5e23ef05a51a02739af1ec66,NEON.PLA.D08.DELA.04188,NA,single bole tree,29.8,130,14.5,NA,NA,NA,NA,NA,NA,NA,NA
394dfda4-39a4-4a5a-84b1-1d74857fda8f,DELA_041.basePlot.vst,2017-10-25,vst_DELA_2017,D08,DELA,DELA_041,96e8a9c65c646c49ca06533b9befc696,ecd6c71b5e23ef05a51a02739af1ec66,NEON.PLA.D08.DELA.04516,NA,multi-bole tree,13.7,130,6.7,NA,NA,NA,NA,NA,NA,NA,NA
926c099d-26e3-4d13-8b40-60b10ab6d0f1,DELA_040.basePlot.vst,2017-10-25,vst_DELA_2017,D08,DELA,DELA_040,96e8a9c65c646c49ca06533b9befc696,ecd6c71b5e23ef05a51a02739af1ec66,NEON.PLA.D08.DELA.03759,NA,small tree,9.5,130,5.3,NA,NA,NA,NA,NA,NA,NA,NA
98becf95-a6c3-4665-b6ec-303e82bf5495,DELA_041.basePlot.vst,2017-10-25,vst_DELA_2017,D08,DELA,DELA_041,96e8a9c65c646c49ca06533b9befc696,ecd6c71b5e23ef05a51a02739af1ec66,NEON.PLA.D08.DELA.12879,NA,small tree,9.9,130,8.7,NA,NA,NA,NA,NA,NA,NA,NA
1bba7cda-3d82-49a8-b498-52b24e930db9,DELA_041.basePlot.vst,2017-10-25,vst_DELA_2017,D08,DELA,DELA_041,96e8a9c65c646c49ca06533b9befc696,ecd6c71b5e23ef05a51a02739af1ec66,NEON.PLA.D08.DELA.09722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1db5527b-d773-4e08-bfc8-86c114b8939a,DELA_040.basePlot.vst,2017-10-25,vst_DELA_2017,D08,DELA,DELA_040,96e8a9c65c646c49ca06533b9befc696,ecd6c71b5e23ef05a51a02739af1ec66,NEON.PLA.D08.DELA.09519,NA,small tree,6.7,130,8.3,NA,NA,NA,NA,NA,NA,NA,NA
7c41f959-1a0e-4d43-95df-a942568d0684,DELA_042.basePlot.vst,2017-10-26,vst_DELA_2017,D08,DELA,DELA_042,3f08d40b4b4b2ff0382be651efa7d764,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.09850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e68f1715-f19a-467d-b5ae-7b35706ec2cb,DELA_043.basePlot.vst,2017-10-26,vst_DELA_2017,D08,DELA,DELA_043,3f08d40b4b4b2ff0382be651efa7d764,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.04655,NA,single bole tree,48.0,130,23.8,NA,NA,NA,NA,NA,NA,NA,NA
