uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
a8aaca77-f1d0-43f6-9e7b-8e435cd63d5c,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,D01,BART,BART_046,dc85fd99e49f51ac7efa102f278b35a9,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.04383,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.0
77c8106d-57ed-4ba1-a297-14092077ede0,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,D01,BART,BART_046,dc85fd99e49f51ac7efa102f278b35a9,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.04486,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.1
b4ffe4c5-2bfd-4bbd-972c-ff8cddda439a,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,D01,BART,BART_046,dc85fd99e49f51ac7efa102f278b35a9,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.04373,NA,small tree,1.0,130,1.6,NA,NA,NA,NA,NA,NA,NA,NA
a638b948-25ed-4fa1-ac48-943eab2c4cf7,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,D01,BART,BART_046,dc85fd99e49f51ac7efa102f278b35a9,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.04396,NA,sapling,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,1.3
135fe6d4-33ac-4132-bddb-b2c407161b94,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,D01,BART,BART_046,dc85fd99e49f51ac7efa102f278b35a9,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.04465,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,1.0
c4a6f746-8f2f-4f95-8fc6-5c8cc173af08,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,D01,BART,BART_046,dc85fd99e49f51ac7efa102f278b35a9,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.04459,NA,small tree,1.6,130,3.0,NA,NA,NA,NA,NA,NA,NA,NA
115e7f62-a0df-47d3-b4b8-382d08f08313,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,D01,BART,BART_046,dc85fd99e49f51ac7efa102f278b35a9,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.04461,NA,sapling,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,1.5
3ddd594a-9247-493f-8005-e457c0fc35a8,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,D01,BART,BART_046,dc85fd99e49f51ac7efa102f278b35a9,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.03101,NA,sapling,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,1.3
fa5ee5b4-6c8d-4174-8fcc-df94414c5b3d,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,D01,BART,BART_046,dc85fd99e49f51ac7efa102f278b35a9,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.04347,NA,single bole tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
602031f7-1cc4-4f8c-bb8b-21f43408cd22,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,D01,BART,BART_046,dc85fd99e49f51ac7efa102f278b35a9,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.04400,NA,sapling,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,1.1
6fe42dc7-e736-4d94-b2eb-731e94931223,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,D01,BART,BART_046,dc85fd99e49f51ac7efa102f278b35a9,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.04444,NA,single bole tree,13.7,130,13.5,NA,NA,NA,NA,NA,NA,NA,NA
d6f6a2a4-2832-4237-9aa8-d31e06e87156,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,dc85fd99e49f51ac7efa102f278b35a9,NEON.PLA.D01.BART.03696,NA,single bole tree,22.4,130,14.7,NA,NA,NA,NA,NA,NA,NA,NA
fd66db1c-e049-4b24-bc7b-db882faecf94,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,dc85fd99e49f51ac7efa102f278b35a9,NEON.PLA.D01.BART.03910,NA,small tree,2.3,130,2.5,NA,NA,NA,NA,NA,NA,NA,NA
f8690f6d-123f-42d1-94fc-35c3926acbc7,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,dc85fd99e49f51ac7efa102f278b35a9,NEON.PLA.D01.BART.03954,NA,single bole tree,28.6,130,14.3,NA,NA,NA,NA,NA,NA,NA,NA
3c07dac0-3f73-40f3-9ad2-477625d1d4c0,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,dc85fd99e49f51ac7efa102f278b35a9,NEON.PLA.D01.BART.04637,NA,sapling,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,4.6
9bbb8f47-94d0-4e52-b8e5-155d5e0d5705,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,dc85fd99e49f51ac7efa102f278b35a9,NEON.PLA.D01.BART.04631,NA,small tree,7.0,130,12.2,NA,NA,NA,NA,NA,NA,NA,NA
fb246660-79fb-4fab-8718-54655b71b9c8,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,dc85fd99e49f51ac7efa102f278b35a9,NEON.PLA.D01.BART.03695,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,1.6
ed8cd69b-f71a-4bd0-9976-334534b37589,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,dc85fd99e49f51ac7efa102f278b35a9,NEON.PLA.D01.BART.04630,NA,small tree,7.7,130,9.7,NA,NA,NA,NA,NA,NA,NA,NA
9b0f6b10-4cd1-4eee-b8f8-2790e9a8c1e1,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,dc85fd99e49f51ac7efa102f278b35a9,NEON.PLA.D01.BART.03926,NA,single bole tree,20.2,130,14.8,NA,NA,NA,NA,NA,NA,NA,NA
de809c38-dd50-4cf8-a419-8744b29f98b6,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,dc85fd99e49f51ac7efa102f278b35a9,NEON.PLA.D01.BART.03932,NA,single bole tree,31.0,130,16.8,NA,NA,NA,NA,NA,NA,NA,NA
55a8a71d-0eee-4080-a15c-9d883f4500d9,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,dc85fd99e49f51ac7efa102f278b35a9,NEON.PLA.D01.BART.03678,NA,single bole tree,17.7,130,11.7,NA,NA,NA,NA,NA,NA,NA,NA
8fb76657-ac8b-44d5-a868-a522bd1d6e0b,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,dc85fd99e49f51ac7efa102f278b35a9,NEON.PLA.D01.BART.03946,NA,single bole tree,11.4,130,9.9,NA,NA,NA,NA,NA,NA,NA,NA
e641ae79-88c9-4ae0-a964-ad29a4873ae4,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,dc85fd99e49f51ac7efa102f278b35a9,NEON.PLA.D01.BART.03943,NA,single bole tree,35.4,130,20.8,NA,NA,NA,NA,NA,NA,NA,NA
e9d84096-cbe5-493b-b358-bbb21ec35f9c,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,dc85fd99e49f51ac7efa102f278b35a9,NEON.PLA.D01.BART.03961,NA,small tree,1.9,130,2.0,NA,NA,NA,NA,NA,NA,NA,NA
e7ac984f-ed8b-4b2a-963f-e59146b43012,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,dc85fd99e49f51ac7efa102f278b35a9,NEON.PLA.D01.BART.03668,NA,single bole tree,14.2,130,8.7,NA,NA,NA,NA,NA,NA,NA,NA
a6548810-6d99-4723-9fda-9fe1500461b7,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,dc85fd99e49f51ac7efa102f278b35a9,NEON.PLA.D01.BART.03953,NA,single bole tree,35.3,130,16.8,NA,NA,NA,NA,NA,NA,NA,NA
d4f2b9c7-5ba0-4315-95aa-d0e3bd726ec2,BART_032.basePlot.vst,2016-08-02,vst_BART_2016,D01,BART,BART_032,2b58a50e0658ae9c070a68e99ebdf1b4,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.03331B,NA,small shrub,NA,NA,10.0,NA,NA,NA,2.0,1.0,NA,half-sphere,12.0
c69b3e3f-9f45-4595-ab45-0435e5cd9f10,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,dc85fd99e49f51ac7efa102f278b35a9,NEON.PLA.D01.BART.03674,NA,single bole tree,10.7,130,12.6,NA,NA,NA,NA,NA,NA,NA,NA
dba73d7a-4518-4c85-849a-cd9a72352310,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,dc85fd99e49f51ac7efa102f278b35a9,NEON.PLA.D01.BART.03907,NA,single bole tree,18.0,130,13.3,NA,NA,NA,NA,NA,NA,NA,NA
e59e4b8e-1546-4d40-b53e-c93cd3fa6cf6,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,dc85fd99e49f51ac7efa102f278b35a9,NEON.PLA.D01.BART.03675,NA,single bole tree,17.3,130,14.3,NA,NA,NA,NA,NA,NA,NA,NA
83b698df-65ca-41d7-8999-b58c48cef761,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,dc85fd99e49f51ac7efa102f278b35a9,NEON.PLA.D01.BART.03920,NA,single bole tree,23.5,130,11.0,NA,NA,13.5,NA,NA,NA,NA,NA
c0814050-4057-42c2-9718-e1279a79b8b7,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,dc85fd99e49f51ac7efa102f278b35a9,NEON.PLA.D01.BART.03963,NA,small tree,5.5,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA
7b0902da-2a63-4369-be8d-55fc2f9ac474,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,dc85fd99e49f51ac7efa102f278b35a9,NEON.PLA.D01.BART.03954,NA,single bole tree,18.5,130,11.9,NA,NA,NA,NA,NA,NA,NA,NA
d0c9c1ad-88c5-49a2-9dcc-2cf9bde99b11,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,D01,BART,BART_073,b10d835c1def5a77557be2b76be9340e,dc85fd99e49f51ac7efa102f278b35a9,NEON.PLA.D01.BART.04626,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,2.1
c76cf345-9882-4538-a6fd-37cf865a9dc9,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,D01,BART,BART_042,b10d835c1def5a77557be2b76be9340e,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.03359,NA,single bole tree,15.6,130,14.3,NA,NA,NA,NA,NA,NA,NA,NA
cfc10685-e53d-42a4-b3bb-780e3e7e535d,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,D01,BART,BART_042,b10d835c1def5a77557be2b76be9340e,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.03034,NA,single bole tree,20.5,130,11.3,NA,NA,NA,NA,NA,NA,NA,NA
e37fa333-6b42-47ae-a008-9a2bd647cc4f,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,D01,BART,BART_042,b10d835c1def5a77557be2b76be9340e,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.03042,NA,single bole tree,13.8,130,12.9,NA,NA,NA,NA,NA,NA,NA,NA
c6daf03b-eb3b-44a4-926b-5bade001552c,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,D01,BART,BART_042,b10d835c1def5a77557be2b76be9340e,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.03184,NA,small tree,8.1,130,10.7,NA,NA,NA,NA,NA,NA,NA,NA
ef0e3177-84c5-4ac2-ac14-a6b958864182,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,D01,BART,BART_042,b10d835c1def5a77557be2b76be9340e,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.03040,NA,single bole tree,47.2,130,21.0,NA,NA,NA,NA,NA,NA,NA,NA
8a6f723f-3530-4f16-ab21-d1fd2b251e4e,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,D01,BART,BART_042,b10d835c1def5a77557be2b76be9340e,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.04669,NA,sapling,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,1.2
d2bbc1ab-5457-4d12-bb47-474e7036888d,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,D01,BART,BART_042,b10d835c1def5a77557be2b76be9340e,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.03414,NA,single bole tree,11.3,130,12.9,NA,NA,NA,NA,NA,NA,NA,NA
a63fa568-8d09-4137-b18d-03ca5a0ba3ff,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,D01,BART,BART_042,b10d835c1def5a77557be2b76be9340e,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.03039,NA,multi-bole tree,14.1,130,9.3,NA,NA,NA,NA,NA,NA,NA,NA
392d9a98-73cc-4651-9054-51b62372acd8,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,D01,BART,BART_042,b10d835c1def5a77557be2b76be9340e,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.03021,NA,single bole tree,19.0,130,7.2,NA,NA,NA,NA,NA,NA,NA,NA
ab2d9569-8730-4cb7-b454-2e6c383534f0,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,D01,BART,BART_042,b10d835c1def5a77557be2b76be9340e,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.03189,NA,small tree,5.5,130,7.9,NA,NA,NA,NA,NA,NA,NA,NA
a1be319d-6115-437f-b4bd-8cc7c68df25e,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,D01,BART,BART_042,b10d835c1def5a77557be2b76be9340e,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.03031,NA,multi-bole tree,16.5,130,12.5,NA,NA,NA,NA,NA,NA,NA,NA
f0e96d09-67d9-4d8d-8978-0677da828270,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,D01,BART,BART_042,b10d835c1def5a77557be2b76be9340e,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.03410,NA,single bole tree,24.5,130,14.9,NA,NA,NA,NA,NA,NA,NA,NA
c380eabb-8a93-4c69-b9b2-1fb4d6e5cc49,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,D01,BART,BART_042,b10d835c1def5a77557be2b76be9340e,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.05311,NA,small tree,7.3,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA
5f06df43-cb0e-48e0-8c06-43667c628d65,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,D01,BART,BART_042,b10d835c1def5a77557be2b76be9340e,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.03169,NA,single bole tree,15.5,130,12.8,NA,NA,NA,NA,NA,NA,NA,NA
dbfce845-33eb-486f-9fea-8eae51d09b1d,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,D01,BART,BART_042,b10d835c1def5a77557be2b76be9340e,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.03118,NA,single bole tree,13.9,130,13.6,NA,NA,NA,NA,NA,NA,NA,NA
1e3c5d88-07c5-4452-9f93-b62cc4a60d30,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,D01,BART,BART_042,b10d835c1def5a77557be2b76be9340e,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.03055,NA,small tree,6.1,130,11.8,NA,NA,NA,NA,NA,NA,NA,NA
e5a1e603-d94c-4fe7-acf0-71ec683af3a1,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,D01,BART,BART_042,b10d835c1def5a77557be2b76be9340e,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.03413,NA,single bole tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4c9c85e0-e5e2-4cef-ad08-746f34dff073,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,D01,BART,BART_041,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.00307,NA,single bole tree,19.5,130,15.6,NA,NA,NA,NA,NA,NA,NA,NA
bdf6231e-5e2b-41df-9cc5-391072777e1a,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,D01,BART,BART_041,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.02854A,NA,multi-bole tree,21.1,130,19.0,NA,NA,NA,NA,NA,NA,NA,NA
9de144c5-1c0d-46ec-bc18-fcf5eaf230d5,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,D01,BART,BART_041,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.00368,NA,single bole tree,49.2,130,18.0,NA,NA,NA,NA,NA,NA,NA,NA
341b26cd-df19-4172-937e-0588d1ce8152,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,D01,BART,BART_041,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.00328,NA,single bole tree,26.3,130,16.6,NA,NA,NA,NA,NA,NA,NA,NA
bff28f9a-aa1d-4795-aaa9-687f56e119dc,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,D01,BART,BART_041,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.02791,NA,multi-bole tree,37.2,130,23.8,NA,NA,NA,NA,NA,NA,NA,NA
d94b16f8-161d-4642-9ff4-7f57675f07f3,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,D01,BART,BART_041,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.00875,NA,single bole tree,19.5,130,14.6,NA,NA,NA,NA,NA,NA,NA,NA
d4375840-e181-4bac-a205-1c9dc5e63355,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,D01,BART,BART_041,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.02503,NA,small tree,3.2,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA
c999e5ec-6761-4b36-b300-c7d7478d33f2,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,D01,BART,BART_041,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.02840,NA,small tree,2.4,130,3.8,NA,NA,NA,NA,NA,NA,NA,NA
9e773e44-7a82-4d8e-b5dc-fb837af2ce4c,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,D01,BART,BART_041,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.02742,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,3.0
