uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
fb10395a-a83e-4ba8-bf9f-9196bc0c0b1d,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,BART_046,NEON.PLA.D01.BART.03217,sapling,"Live, disease damaged",NA,NA,0.7
bea85cf6-f9ad-47c3-9e02-8ebaa58c02ff,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,BART_046,NEON.PLA.D01.BART.04314,single bole tree,"Live, physically damaged",22.7,185,19
cd1d8e37-25f4-45e7-831f-aec0435369da,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,BART_046,NEON.PLA.D01.BART.04484,small tree,Standing dead,1.2,130,1.7
83022452-6b33-4e7a-9439-7afb3cbf6e74,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,BART_046,NEON.PLA.D01.BART.04309,single bole tree,Standing dead,13.7,130,13.8
570e9c76-0296-418a-935d-34a13d044678,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,BART_046,NEON.PLA.D01.BART.04489,small tree,"Live, disease damaged",1.8,130,2.6
88dc7487-23fb-4963-8317-7e1e6c176ceb,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,BART_046,NEON.PLA.D01.BART.04921,sapling,Live,NA,NA,0.5
42c2799a-3ffb-4d68-a0c1-79082ad602ed,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,BART_046,NEON.PLA.D01.BART.03107,sapling,"Live, disease damaged",NA,NA,1.5
2dacdace-bb19-4da7-8bc7-fcef21a6a8b0,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,BART_046,NEON.PLA.D01.BART.04365,small tree,Live,9.4,130,4.9
7c36066b-9df4-4199-9c9e-7bea1ea0629f,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,BART_046,NEON.PLA.D01.BART.04399,sapling,Live,NA,NA,0.5
32ff3e6c-96e6-4656-a4f2-d5d406da1b50,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,BART_046,NEON.PLA.D01.BART.04922,sapling,Live,NA,NA,0.5
67539287-94af-42bf-96f9-d23bf522a1a6,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,BART_046,NEON.PLA.D01.BART.04357,single bole tree,Live,27.7,130,21.2
64d3562d-f3c0-494c-8c3a-2383133a55db,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,BART_046,NEON.PLA.D01.BART.03213,sapling,"Live, disease damaged",NA,NA,1.3
3be83d32-3f83-40b5-8d87-d0b5b5761e01,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,BART_046,NEON.PLA.D01.BART.04317,single bole tree,"Live, disease damaged",12.5,130,11.5
722b7c5a-c977-4b93-88d3-5f54cad0e5ac,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,BART_046,NEON.PLA.D01.BART.04472,small tree,"Live, disease damaged",1,130,2.8
079885de-9c33-4707-9184-d12c4d66dc3b,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,BART_046,NEON.PLA.D01.BART.04909,sapling,"Live, disease damaged",NA,NA,1.3
c4a6f746-8f2f-4f95-8fc6-5c8cc173af08,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,BART_046,NEON.PLA.D01.BART.04459,small tree,"Live, disease damaged",1.6,130,3
d303a657-4e3b-423e-9836-d2e39be2970f,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,BART_046,NEON.PLA.D01.BART.03216,sapling,"Live, disease damaged",NA,NA,1
fa5ee5b4-6c8d-4174-8fcc-df94414c5b3d,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,BART_046,NEON.PLA.D01.BART.04347,single bole tree,No longer qualifies,NA,NA,NA
7c887e99-796d-4158-9877-45545c803c81,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,BART_046,NEON.PLA.D01.BART.04918,sapling,"Live, disease damaged",NA,NA,1.3
8b25ec7e-8d4d-4494-a31a-27d08e34820c,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,BART_046,NEON.PLA.D01.BART.04356,single bole tree,"Live, disease damaged",16.7,130,11.4
f461ee81-5e8f-4d39-9fd1-42a640f39097,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,BART_046,NEON.PLA.D01.BART.04335,single bole tree,Live,32.5,130,18.1
b765e90b-39ea-4f1a-bb6a-8beb607ee9d5,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,BART_073,NEON.PLA.D01.BART.03901,single bole tree,Live,15.6,130,16.7
76938cdc-79ec-44c2-a5f9-23fd40d1c42c,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,BART_073,NEON.PLA.D01.BART.03667,single bole tree,Live,48,130,19.5
144155e1-7afa-4a50-bb66-294f8da003c0,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,BART_073,NEON.PLA.D01.BART.03939,single bole tree,Live,23.3,130,11.5
c081637e-f702-4ff4-a7ef-ac3de8cb6965,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,BART_073,NEON.PLA.D01.BART.03697,single bole tree,"Live, disease damaged",13,130,13.3
7d6991b2-022b-499f-8e58-1e662882f344,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,BART_073,NEON.PLA.D01.BART.03976,single bole tree,Live,26.8,130,17
cb3dfa80-4b3b-4d3e-a914-e6798d00584e,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,BART_073,NEON.PLA.D01.BART.03948,single bole tree,"Dead, broken bole",35.5,130,17.2
8f620941-bf20-4dcd-901a-caba3d81f70f,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,BART_073,NEON.PLA.D01.BART.03666,single bole tree,"Live, disease damaged",16.3,130,14.5
7ed978e8-fae8-4ac2-8f6d-ad76b546df0f,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,BART_073,NEON.PLA.D01.BART.03950,single bole tree,Live,36.3,130,20.5
46fa331c-9465-46eb-92d9-ad1ce3363274,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,BART_073,NEON.PLA.D01.BART.03912,small tree,"Live, disease damaged",3.3,130,3.3
9b0f6b10-4cd1-4eee-b8f8-2790e9a8c1e1,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,BART_073,NEON.PLA.D01.BART.03926,single bole tree,"Live, disease damaged",20.2,130,14.8
a53de779-6071-4e62-876c-9dd5eddf6e94,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,BART_073,NEON.PLA.D01.BART.03930,single bole tree,Live,11.2,130,6.4
e9d84096-cbe5-493b-b358-bbb21ec35f9c,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,BART_073,NEON.PLA.D01.BART.03961,small tree,"Live, disease damaged",1.9,130,2
d4f2b9c7-5ba0-4315-95aa-d0e3bd726ec2,BART_032.basePlot.vst,2016-08-02,vst_BART_2016,BART_032,NEON.PLA.D01.BART.03331B,small shrub,Live,NA,NA,10
09b1e554-81e6-469b-8f9c-ceda51026b8c,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,BART_073,NEON.PLA.D01.BART.03962,small tree,"Live, disease damaged",1.5,130,2.9
bb3e2a53-054b-4a79-8c95-378a5e2ad2ea,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,BART_073,NEON.PLA.D01.BART.03933,single bole tree,Live,35.8,130,14
3019c411-24fa-4594-8256-7c33b06c4c8d,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,BART_073,NEON.PLA.D01.BART.03947,single bole tree,"Live, disease damaged",11.6,130,9.3
f969ad38-8db9-4946-9961-1629dc17433e,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,BART_073,NEON.PLA.D01.BART.03934,single bole tree,Live,16.2,130,8.1
ae6fe932-0a5e-4740-a2d5-2db2a082295b,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,BART_073,NEON.PLA.D01.BART.03958,small tree,"Live, disease damaged",9.5,130,9
b5e67760-d13d-4c0b-98db-8591c752c479,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,BART_073,NEON.PLA.D01.BART.03927,single bole tree,Live,24.8,130,18.8
f530d6a7-3197-4d07-bdf6-1238e496d56f,BART_073.basePlot.vst,2016-08-02,vst_BART_2016,BART_073,NEON.PLA.D01.BART.03921,single bole tree,"Live, disease damaged",15.2,130,14.1
a126e1eb-a599-4582-ba95-8737d150565b,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,BART_042,NEON.PLA.D01.BART.03407,single bole tree,"Live,  other damage",32.9,130,14.5
c76cf345-9882-4538-a6fd-37cf865a9dc9,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,BART_042,NEON.PLA.D01.BART.03359,single bole tree,Live,15.6,130,14.3
ab0aa57b-1794-403f-9753-205f0aae6f89,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,BART_042,NEON.PLA.D01.BART.03043A,multi-bole tree,Live,17.6,130,NA
a986adfb-0faf-490f-bc73-7a7697190f31,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,BART_042,NEON.PLA.D01.BART.03426,small tree,Standing dead,4.6,130,3.6
f7239b09-ab79-4951-be6b-5b850c038c5e,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,BART_042,NEON.PLA.D01.BART.03430,small tree,Live,4.4,10,2.7
cfc10685-e53d-42a4-b3bb-780e3e7e535d,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,BART_042,NEON.PLA.D01.BART.03034,single bole tree,"Live,  other damage",20.5,130,11.3
cd3b7f10-d663-43b3-9805-0e4c35e4e4c2,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,BART_042,NEON.PLA.D01.BART.03186,small tree,"Live, disease damaged",5.3,130,6.9
21f9c882-7f62-49de-8d2d-457d23ac9bfb,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,BART_042,NEON.PLA.D01.BART.03170,small tree,Live,9.9,130,12.4
1c983fce-4e03-4ef4-9d06-4aab0e68a349,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,BART_042,NEON.PLA.D01.BART.03048,sapling,"Live, disease damaged",NA,NA,1.4
aa89a311-157d-4907-9007-c043aab682cd,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,BART_042,NEON.PLA.D01.BART.03178,single bole tree,"Live,  other damage",22.3,130,12.6
d1db7e27-1159-4d25-8545-683a71647fb4,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,BART_042,NEON.PLA.D01.BART.03046,single bole tree,Live,40.4,130,21.6
c42f9401-ae5d-4cb6-988f-40b4a69b62aa,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,BART_042,NEON.PLA.D01.BART.03174,multi-bole tree,Live,25.7,130,17.4
51e41f0e-1f41-4716-9e1f-2db6d6c2794e,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,BART_042,NEON.PLA.D01.BART.03036,single bole tree,Live,13.3,130,10.9
4424734c-e69d-4e69-bd3b-164810219e83,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,BART_042,NEON.PLA.D01.BART.03421,small tree,Standing dead,2.8,130,5.7
6d7d87f2-02fa-428d-81fc-a5d7826ba2b2,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,BART_042,NEON.PLA.D01.BART.03437,sapling,Live,NA,NA,1
a034c1ad-f9fa-4df7-9a46-79180e91a36d,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,BART_042,NEON.PLA.D01.BART.03411,single bole tree,Live,13.1,130,9.7
43843e83-1fc4-4e62-bd11-438e46fd5651,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,BART_042,NEON.PLA.D01.BART.03027,single bole tree,Standing dead,11.3,130,4.5
7fd7c229-5d6d-4187-be86-311fe5d3a0bf,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,BART_042,NEON.PLA.D01.BART.03408,single bole tree,Live,25.2,130,15
1b6a4500-a88b-46cf-88b0-3565dc9862b5,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,BART_042,NEON.PLA.D01.BART.03032,single bole tree,Live,18.2,130,13.8
a63fa568-8d09-4137-b18d-03ca5a0ba3ff,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,BART_042,NEON.PLA.D01.BART.03039,multi-bole tree,Live,14.1,130,9.3
c380eabb-8a93-4c69-b9b2-1fb4d6e5cc49,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,BART_042,NEON.PLA.D01.BART.05311,small tree,"Live, disease damaged",7.3,130,4.6
d371ff68-1dc0-4538-aec9-58098d12fc10,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,BART_042,NEON.PLA.D01.BART.04204,sapling,Live,NA,NA,0.4
2cd81db4-a5e9-41f8-ad58-1d5b953fa43f,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,BART_042,NEON.PLA.D01.BART.03023,single bole tree,"Live, disease damaged",32.2,130,17.8
bc429a83-6ab2-4563-85c7-12bff2415a49,BART_042.basePlot.vst,2016-08-03,vst_BART_2016,BART_042,NEON.PLA.D01.BART.03421,small tree,Live,5,130,5.7
8661b464-bf72-4ad2-b4c8-93fb94bfa1f5,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,BART_041,NEON.PLA.D01.BART.00809A,multi-bole tree,Live,38,130,24.3
e51df41c-8803-4cc8-950e-29b618c40517,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,BART_041,NEON.PLA.D01.BART.02858,single bole tree,Live,18.4,130,13.7
a152fdfe-831b-464e-a659-b5337f816918,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,BART_041,NEON.PLA.D01.BART.00334,single bole tree,Live,19.4,130,10.5
65e635aa-2e6c-4fbc-a1dc-1213130a043e,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,BART_041,NEON.PLA.D01.BART.06003,sapling,"Live, disease damaged",NA,NA,1.7
bdea9e29-7cba-462c-bfd2-d86da762121a,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,BART_041,NEON.PLA.D01.BART.00333,single bole tree,"Dead, broken bole",15.2,130,1.5
599af46d-6ceb-4d91-a427-e12e692b22ca,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,BART_041,NEON.PLA.D01.BART.02831,small tree,"Live, disease damaged",7.7,130,5.5
da529472-75d3-4756-b553-e2b85303d303,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,BART_041,NEON.PLA.D01.BART.00305,single bole tree,Live,42.6,130,22.9
3e29980d-fdbe-411b-b73f-19ef60dc7afd,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,BART_041,NEON.PLA.D01.BART.02826,sapling,"Live, disease damaged",NA,NA,1.8
0fec020a-7d95-4011-b40e-5b44a9d0f448,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,BART_041,NEON.PLA.D01.BART.00327,single bole tree,"Live, disease damaged",12.7,130,15.6
08fd5480-2923-45c9-845d-9d341af28020,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,BART_041,NEON.PLA.D01.BART.02738,single bole tree,"Dead, broken bole",16.9,130,11.6
66a1617d-8982-4a19-8c3d-f545872a606a,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,BART_041,NEON.PLA.D01.BART.02841,small tree,"Live, disease damaged",1.3,130,3.8
d4375840-e181-4bac-a205-1c9dc5e63355,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,BART_041,NEON.PLA.D01.BART.02503,small tree,"Live, disease damaged",3.2,130,4.3
717aa7f4-2658-4d90-b616-2f00ee631304,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,BART_041,NEON.PLA.D01.BART.00323,single bole tree,Live,31.5,130,15.5
631ed318-916e-4fc4-a98f-2bb77d50a3d7,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,BART_041,NEON.PLA.D01.BART.06060,sapling,"Live, disease damaged",NA,NA,0.7
f1cc1689-6b01-4213-a76d-503fac975d0a,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,BART_041,NEON.PLA.D01.BART.02853,single bole tree,Live,10,130,4.5
dbc4d472-3de5-446c-b8c3-aa8b63e55796,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,BART_041,NEON.PLA.D01.BART.00810,single bole tree,"Live, disease damaged",14.1,130,13.6
c264e366-0aae-4669-a074-80af81d2f630,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,BART_041,NEON.PLA.D01.BART.00316,single bole tree,Live,16.9,130,9.6
e45c9d05-f9d7-4d7d-85ef-f9fc309923b7,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,BART_041,NEON.PLA.D01.BART.02841,small tree,"Live, disease damaged",4,130,3.8
33016ad6-554b-4cef-9fe6-016792a992e6,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,BART_041,NEON.PLA.D01.BART.00369,single bole tree,Live,50.3,130,22.2
6e476a3b-bfa6-465e-865b-7b99bd787706,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,BART_041,NEON.PLA.D01.BART.00809,multi-bole tree,Live,44,130,24.3
c5123920-6425-4371-9eb9-a608952b5258,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,BART_041,NEON.PLA.D01.BART.02743,small tree,"Live, disease damaged",4.9,130,4.4
792e2b9b-9e16-4d52-be75-62053c43a97c,BART_041.basePlot.vst,2016-08-16,vst_BART_2016,BART_041,NEON.PLA.D01.BART.00315,single bole tree,"Dead, broken bole",11.2,130,2.4
ba2525e4-7972-4095-a262-e278cb97e0fc,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,BART_034,NEON.PLA.D01.BART.04406,small tree,Standing dead,2.3,130,1.8
457ecbd4-e20d-4e16-8e95-809330ccce33,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,BART_034,NEON.PLA.D01.BART.02776,single bole tree,"Live, disease damaged",39.1,130,17.3
a900e8ee-7dd8-4ce1-907b-7475404c350b,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,BART_034,NEON.PLA.D01.BART.00801,single bole tree,Live,13.1,130,10
45409b2d-3a4b-453f-afee-c0a37cddb839,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,BART_034,NEON.PLA.D01.BART.02777,single bole tree,"Live, disease damaged",16,130,16.2
8fe54f91-377d-4daa-be43-e9ee58659a69,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,BART_034,NEON.PLA.D01.BART.02778,sapling,"Live, disease damaged",NA,NA,1.8
4e8a24ac-e68d-4777-a286-9f823ea08ebd,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,BART_034,NEON.PLA.D01.BART.02762,sapling,"Live, disease damaged",NA,NA,1.7
c75a2d82-61f8-4f6f-bbfa-b81a1627fe52,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,BART_034,NEON.PLA.D01.BART.02711,sapling,"Live, disease damaged",NA,NA,1.8
035fb6a0-7c89-4307-8d0f-3c7adc43ab07,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,BART_034,NEON.PLA.D01.BART.02754,small tree,"Live, disease damaged",3.3,130,5.8
ed8609b0-1146-4c08-8e2f-9edb6e607a88,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,BART_034,NEON.PLA.D01.BART.04962,sapling,"Live, disease damaged",NA,NA,1.3
7a5a1dce-35ee-450b-9091-90f3cb325388,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,BART_034,NEON.PLA.D01.BART.02774,small tree,Live,8.3,130,4.9
07823fa6-c5f3-46cc-bd2a-d3f88a619443,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,BART_034,NEON.PLA.D01.BART.02969,single bole tree,"Live, disease damaged",15.4,130,15.7
00e01bd1-ba6c-44aa-a05c-662bde9b686c,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,BART_034,NEON.PLA.D01.BART.02815,sapling,"Live, disease damaged",NA,NA,1
4167de15-ab3f-422c-b89a-ec8a5d4dcb7b,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,BART_034,NEON.PLA.D01.BART.00806,single bole tree,Live,23.9,130,19.4
cc05ad87-2a39-4e83-9f3d-cbf899d94ec6,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,BART_034,NEON.PLA.D01.BART.02709,sapling,Standing dead,NA,NA,1.1
58a04bed-7dd6-4e33-9853-f2940f748610,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,BART_034,NEON.PLA.D01.BART.00805,multi-bole tree,Live,39.1,180,23.6
ef4b8c31-52f6-45fb-9aa6-823adb5e1503,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,BART_034,NEON.PLA.D01.BART.02713,sapling,Live,NA,NA,0.9
7bb4a035-09f2-43eb-999e-63d1667786c8,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.03246,small tree,Live,2.5,130,3.4
63579ab9-c762-469b-996e-733c03ba0154,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.03242,single bole tree,Live,22.4,130,17.4
1171dee6-2b5f-4dab-87a0-63db141ac57e,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.03153,sapling,Live,NA,NA,1.4
aeda3cc1-bcc3-4447-a256-179f78da7fb7,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.03165,small tree,Live,1.1,130,1.4
8d1eb016-398d-4730-bc53-c24df2291a76,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.04006,small tree,Standing dead,1,130,2.4
22a5bdcf-97cd-4c73-9cbc-d6d66461e5de,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.03264,single bole tree,Live,44.3,130,20.5
448c23cb-5067-4835-9120-a3f994b3d763,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.04677,sapling,Standing dead,NA,NA,1.4
95e25bc8-3ac4-4ed6-b2f4-eb675a886e80,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.04033,sapling,Live,NA,NA,0.6
edb3525f-34d9-4e75-b7fc-be9154fa3e39,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.03227,single bole tree,Live,10.2,130,8.6
1f3dc3be-d777-47d4-b38b-9970b992cc47,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.03225,single bole tree,"Live, disease damaged",11.3,130,11.4
176cab9f-dd47-44b4-b9d3-bb62df21e5b7,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.03261,small tree,Live,7.2,130,8.1
1dcb9a08-5f62-4887-b58e-f681e1b5f99e,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.04028,small tree,"Live, disease damaged",2.9,130,5
249f1554-0af9-47f6-9935-3339b5ec4f21,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.03006,sapling,Live,NA,NA,1.3
7432284f-214f-41a0-aefb-bd476cbec8ed,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.04032,sapling,"Live, disease damaged",NA,NA,1.5
42c7040a-e9fb-4104-8fe5-720a5ce72537,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.03228,single bole tree,Live,33.4,130,19
bd7e4471-4950-4870-a267-74963f5c1f0c,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.03130,sapling,Live,NA,NA,1.1
dd0560cd-a293-4e24-8bf7-a128adf3b042,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.03142,single bole tree,Live,3.5,130,5.6
d259a5f5-1375-41e7-aab5-b5a816e60d84,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.03277,small tree,"Live, disease damaged",9.9,130,11.4
414a84cc-52ec-4c58-9425-1f8ae9131128,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.03261,small tree,Live,1.2,130,8.1
c3c8c4bd-70f0-4920-9993-4b34217d24e2,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.04035,sapling,Live,NA,NA,1
b0e1c640-179c-4478-ac13-6ef26038c4c0,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.04022,sapling,Live,NA,NA,0.7
e92cc46c-2790-468f-8e79-8218c81ccad8,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.03146,small tree,Live,1,130,1.8
1c2a0755-c9e6-4da6-94a3-bc56d94cc20b,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.04027,sapling,"Live, broken bole",NA,NA,0.5
552d27f4-ea46-4194-acce-5d54c23bd1a6,BART_075.basePlot.vst,2016-08-22,vst_BART_2016,BART_075,NEON.PLA.D01.BART.03002,small tree,Live,3.1,135,5.1
