uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
1d639f59-4073-422a-b741-219cf813b60e,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,HARV_049,NEON.PLA.D01.HARV.10624,small shrub,Live,NA,NA,0.7
d1e88789-3c1f-4048-8a6e-266bcd83ca0a,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,HARV_049,NEON.PLA.D01.HARV.10899,small tree,"Live, insect damaged",2,130,2.7
44efc4a8-828c-46d4-8312-56ef7848311a,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,HARV_049,NEON.PLA.D01.HARV.10348,single bole tree,"Live, physically damaged",16.5,130,12.4
a78886d1-2d3e-4a76-9b4c-981d82242f25,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,HARV_049,NEON.PLA.D01.HARV.10897,small tree,"Live, insect damaged",1.7,130,2.1
b1c9dde2-5a5f-4942-89c2-f11eaedba314,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,HARV_049,NEON.PLA.D01.HARV.05288,sapling,Standing dead,NA,NA,1.9
d2f0d2e9-6554-4ed0-a3f3-c481213bff43,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,HARV_049,NEON.PLA.D01.HARV.10896,small tree,Standing dead,1.5,130,0.8
a222ee2e-5a48-449e-bb8a-2a898b6f1789,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,HARV_049,NEON.PLA.D01.HARV.09895,sapling,"Live, insect damaged",NA,NA,0.9
9b89a313-b0f9-4c2d-bf6f-50263e73b7a2,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,HARV_049,NEON.PLA.D01.HARV.05285,single shrub,Live,1.1,130,1.4
05f64726-cd13-4872-af66-f4f7f0b61cab,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,HARV_049,NEON.PLA.D01.HARV.10606,small shrub,Live,NA,NA,0.7
d7fc8640-382e-40b4-93af-065d262dd591,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,HARV_049,NEON.PLA.D01.HARV.10609,single bole tree,"Live, disease damaged",11.6,130,12.6
eff320dc-a5ee-4150-af55-77af6fc9e92a,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,HARV_049,NEON.PLA.D01.HARV.10607,sapling,"Dead, broken bole",NA,NA,0.4
02c2b8de-5dc1-48b1-8362-9bb0e0bcf602,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,HARV_049,NEON.PLA.D01.HARV.08033,single bole tree,"Live, insect damaged",13.3,130,9.8
bcc9011b-5120-43c7-a137-fe4efb2862a5,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,HARV_049,NEON.PLA.D01.HARV.10502,small shrub,Live,NA,NA,0.8
3539a614-8be0-435c-9196-25eb0d26e608,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_048,NEON.PLA.D01.HARV.10318B,multi-bole tree,Standing dead,5.5,130,13.5
638d7ff4-dc44-4738-8aa8-28595fa27b1c,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_048,NEON.PLA.D01.HARV.10023,single bole tree,"Live, physically damaged",10.6,150,13.9
edcff063-f81c-4081-8bd6-cf976140adab,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_050,NEON.PLA.D01.HARV.00555,single bole tree,"Live, insect damaged",12.5,130,8.9
92d4c0bb-f4ad-4352-ada9-4dc11424c891,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_050,NEON.PLA.D01.HARV.00822,single bole tree,"Live, broken bole",11.5,130,5.6
3905bb79-fc42-4bfc-aebf-89c6188b3f67,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_050,NEON.PLA.D01.HARV.00861A,NA,Downed,NA,NA,NA
a6f53c81-2278-4f8e-8119-08dca4a19783,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_048,NEON.PLA.D01.HARV.03858B,multi-bole tree,Live,12,110,14.1
2b7a20ac-7b25-42c2-bd11-3b0379632dc8,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_050,NEON.PLA.D01.HARV.10828,small tree,"Dead, broken bole",1.2,130,1.6
7b13ccf9-9a29-47a5-9e2c-0b0dbd824993,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_050,NEON.PLA.D01.HARV.00815,small tree,Standing dead,7.3,130,7
5ca400f6-4a34-48be-a0a1-f34f08a14865,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_048,NEON.PLA.D01.HARV.03787,sapling,"Live, insect damaged",NA,NA,1.9
920acfcf-f41b-4734-864d-0d713bf5b83e,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_048,NEON.PLA.D01.HARV.03691A,multi-bole tree,Live,22.8,130,22
ab7da906-45e6-4ea4-9b19-f1ec430690cc,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_050,NEON.PLA.D01.HARV.00505,multi-bole tree,"Live, insect damaged",23.4,130,13.9
28c2017e-202a-4867-bd92-b09d0bd0b0fe,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_048,NEON.PLA.D01.HARV.03845A,small tree,"Dead, broken bole",3.7,130,11.1
91df1b8e-223b-4cbd-bcdd-ffb8279fe3d2,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_050,NEON.PLA.D01.HARV.10841,single bole tree,"Live, insect damaged",10.2,130,6.2
a1f657f1-dba0-4503-b07a-1a7f50871cfb,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_048,NEON.PLA.D01.HARV.10314,small tree,"Live, insect damaged",7,130,2.3
2b70e5ef-484c-408a-85c5-9fd37d028ca2,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_048,NEON.PLA.D01.HARV.10100,sapling,"Live, insect damaged",NA,NA,0.5
58af8191-da29-43f0-8579-bc147f559326,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_048,NEON.PLA.D01.HARV.03944,small tree,"Live, insect damaged",7.3,130,6.6
baf240cc-0c63-48e3-aea7-63bf1cef8792,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_050,NEON.PLA.D01.HARV.00358A,multi-bole tree,Live,10.9,130,21.5
e3bae58f-3f99-428b-aa84-af2a031bf792,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_048,NEON.PLA.D01.HARV.10099,small shrub,Live,NA,NA,0.7
56e37957-1de7-4647-9269-63225d7d2c5d,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_050,NEON.PLA.D01.HARV.00386,single bole tree,"Live, insect damaged",10.9,130,10.4
c76f5ea1-6d29-438f-ab6d-adb6e94139db,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_050,NEON.PLA.D01.HARV.00812A,multi-bole tree,"Live, insect damaged",7.4,130,10.1
1c2719e8-0e71-42f2-84ad-ce06523d05eb,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_050,NEON.PLA.D01.HARV.10835,multi-bole tree,"Live, physically damaged",16.3,130,19.5
96acbd81-3309-4db1-aaa3-a07d35776355,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_048,NEON.PLA.D01.HARV.03858C,multi-bole tree,Live,13.4,130,14.1
93be72ce-a7c6-48b9-b319-54966104c7c7,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_050,NEON.PLA.D01.HARV.00859A,multi-bole tree,"Live, insect damaged",12.9,130,8.8
2714c71e-ecd0-4788-a5e2-97a399aa63fb,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_050,NEON.PLA.D01.HARV.00558,single bole tree,"Live, insect damaged",12.3,130,7.2
f6e846c9-f1a3-4aca-a6fa-46a59604739c,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_050,NEON.PLA.D01.HARV.10824,small tree,Standing dead,2.8,130,2.9
71fe8344-1194-4839-89b5-46a1fc096f44,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_048,NEON.PLA.D01.HARV.10324,single bole tree,Standing dead,15.1,140,14.6
149fc41e-7206-4c07-a3d2-3941aa9ba1c3,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_050,NEON.PLA.D01.HARV.10835A,multi-bole tree,Live,10.8,130,19.5
f6ab0df5-d8fd-4333-8e55-379ea363ab66,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_048,NEON.PLA.D01.HARV.03908B,multi-bole tree,"Dead, broken bole",12,130,18
c50ad289-3b4c-43e6-ab9b-3b6554c7e73f,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_048,NEON.PLA.D01.HARV.10098,small shrub,"Live, physically damaged",NA,NA,0.8
4033ce55-668f-4aad-8f8f-c28f154117f0,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_048,NEON.PLA.D01.HARV.10315,single bole tree,"Live, insect damaged",19.6,130,9.4
f8489a50-0ab7-47ed-9b65-54c08bbc620f,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_048,NEON.PLA.D01.HARV.10320,single bole tree,"Live, insect damaged",11.8,130,9.4
496eb797-958f-48ff-aaf0-e20006b180fc,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_048,NEON.PLA.D01.HARV.03665,sapling,"Live, insect damaged",NA,NA,1.3
4ea9b809-6494-4578-aa15-3ba92415b90d,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_048,NEON.PLA.D01.HARV.03661,sapling,Standing dead,NA,NA,0.8
b07266e2-e1ec-4b70-8d48-5d905ed756a8,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_048,NEON.PLA.D01.HARV.03865A,multi-bole tree,"Live, insect damaged",7.7,130,7.4
27ac68ac-888d-4d96-95dc-33f0f0f82313,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_048,NEON.PLA.D01.HARV.10322,single bole tree,Live,14.5,130,12.7
bc47d82c-b774-4c1c-9e55-9e099abe2952,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_048,NEON.PLA.D01.HARV.10319,small tree,Live,9.2,130,13.2
e3cbea4c-fdf5-418a-8202-391d87ca1920,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_048,NEON.PLA.D01.HARV.10323A,multi-bole tree,Standing dead,7.5,130,13.5
867b6f83-8832-4118-95fb-e3fafee47186,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_050,NEON.PLA.D01.HARV.10373,sapling,Standing dead,NA,NA,1.4
76cdbd59-9c45-40ba-b24b-ffa4161776f0,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_050,NEON.PLA.D01.HARV.10370,NA,Downed,NA,NA,NA
3b397e10-9df7-4ee4-9233-c6cf1692e17c,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_050,NEON.PLA.D01.HARV.00529,single bole tree,Live,19.3,130,17.2
9bf2a483-da9b-490a-9941-d27c67672c2e,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_050,NEON.PLA.D01.HARV.00814A,multi-bole tree,Live,21,130,19.1
544ca9f1-90c8-4753-a5df-ed4995d07b1d,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_048,NEON.PLA.D01.HARV.10022,single bole tree,"Live, insect damaged",10.1,130,5.8
c188c566-3e24-414c-9145-eac8de3477f2,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_050,NEON.PLA.D01.HARV.10825,small tree,"Live, insect damaged",7,130,5.7
fdbe78c0-7d6e-406b-8ac7-f8da645d33b0,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_050,NEON.PLA.D01.HARV.10371,sapling,"Live, insect damaged",NA,NA,0.6
f429ec26-a219-4dd4-886c-17e076921fc0,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_048,NEON.PLA.D01.HARV.03922A,multi-bole tree,"Live, insect damaged",11.2,130,8
b431ceca-9b9d-420e-b51d-c59838be9021,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_050,NEON.PLA.D01.HARV.00554,single bole tree,Live,12.6,130,15
84c90ab7-86a2-41b5-b9f6-581d471e987f,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_050,NEON.PLA.D01.HARV.00503,multi-bole tree,Live,26.2,130,20.5
8f3f73b2-d488-4916-ad4e-71bb8dc79c02,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_050,NEON.PLA.D01.HARV.00556,single bole tree,"Live, insect damaged",10.8,130,7.9
da7e41e7-8041-4b58-a501-529fe3ac117d,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_050,NEON.PLA.D01.HARV.10837,single shrub,Standing dead,5.8,130,4.6
b3af936c-a050-4636-88b2-6dcfd09ac9c9,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_050,NEON.PLA.D01.HARV.10504,single shrub,Live,1.1,130,2.1
290ca1b1-9ee8-46bf-9338-2a68f85bb55b,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_050,NEON.PLA.D01.HARV.00825,single bole tree,"Live, insect damaged",20.8,130,14.8
7e492ffd-aeeb-412c-bc49-0b3f5f22131b,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_048,NEON.PLA.D01.HARV.03858D,multi-bole tree,Live,12.8,130,14.1
17caaf26-c033-4678-b03c-31f0386ae303,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_048,NEON.PLA.D01.HARV.03636A,multi-bole tree,Standing dead,11.3,130,17.7
70bdf7c5-0d24-49ab-9d5a-18ca8b2f4d0e,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_048,NEON.PLA.D01.HARV.10019,small shrub,Live,NA,NA,0.6
a4423b1a-ec94-4ffe-99d0-e53a6ec9c4f0,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_050,NEON.PLA.D01.HARV.10833,small tree,Standing dead,5.2,130,4.3
8cbd1e6f-bd8e-442d-b604-a92ff1214f93,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_050,NEON.PLA.D01.HARV.10836,single bole tree,Live,14.3,130,14.1
40aec50e-c9d9-4a19-a2ce-31470d9bd938,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,HARV_048,NEON.PLA.D01.HARV.10098,NA,No longer qualifies,NA,10,NA
5076bc24-fa1d-48aa-996a-19b7b564a23d,HARV_043.basePlot.vst,2018-10-09,vst_HARV_2018,HARV_043,NEON.PLA.D01.HARV.04929A,multi-bole tree,Live,41.9,130,15.9
0913a00f-b076-400d-b44e-51fb4aebff10,HARV_043.basePlot.vst,2018-10-09,vst_HARV_2018,HARV_043,NEON.PLA.D01.HARV.09536,sapling,"Live, insect damaged",NA,NA,0.9
d61dce06-0565-42e8-b114-5dc315f1ed41,HARV_043.basePlot.vst,2018-10-09,vst_HARV_2018,HARV_043,NEON.PLA.D01.HARV.09553,sapling,"Live, insect damaged",NA,NA,1.3
cffa0a3c-096e-49a1-901d-60540bceaae2,HARV_043.basePlot.vst,2018-10-09,vst_HARV_2018,HARV_043,NEON.PLA.D01.HARV.04924,single bole tree,Live,28.2,130,19.9
767f691c-913a-4c1c-be02-667ce98c43f3,HARV_041.basePlot.vst,2018-10-10,vst_HARV_2018,HARV_041,NEON.PLA.D01.HARV.10817,small shrub,Live,NA,NA,0.6
ba5c663b-80c9-4be3-b041-be162af4780c,HARV_041.basePlot.vst,2018-10-10,vst_HARV_2018,HARV_041,NEON.PLA.D01.HARV.10689,small shrub,Live,NA,NA,0.7
40716934-cb5a-4e53-963a-5fc7afd96f12,HARV_041.basePlot.vst,2018-10-10,vst_HARV_2018,HARV_041,NEON.PLA.D01.HARV.10467,NA,No longer qualifies,NA,NA,NA
f12e1b8a-22f2-4dbe-8199-b1d0530ea4b3,HARV_041.basePlot.vst,2018-10-10,vst_HARV_2018,HARV_041,NEON.PLA.D01.HARV.10808,NA,No longer qualifies,NA,NA,NA
51f0d058-8752-4a19-a129-d40516a12a14,HARV_041.basePlot.vst,2018-10-10,vst_HARV_2018,HARV_041,NEON.PLA.D01.HARV.10816,NA,No longer qualifies,NA,NA,NA
e43d9398-d950-405e-bf6c-bec11d2de720,HARV_041.basePlot.vst,2018-10-10,vst_HARV_2018,HARV_041,NEON.PLA.D01.HARV.10818,single bole tree,Live,24.1,130,21.3
74c6de73-ac12-4b34-9df2-54e07154d5bd,HARV_043.basePlot.vst,2018-10-10,vst_HARV_2018,HARV_043,NEON.PLA.D01.HARV.09538,sapling,Live,NA,NA,0.8
2939f452-44f0-4c4c-ab32-60838e89eb4d,HARV_041.basePlot.vst,2018-10-10,vst_HARV_2018,HARV_041,NEON.PLA.D01.HARV.10685,NA,No longer qualifies,NA,NA,NA
2319d16c-740f-436d-8cda-2a8ca05a7f5a,HARV_043.basePlot.vst,2018-10-10,vst_HARV_2018,HARV_043,NEON.PLA.D01.HARV.04720,small tree,"Live, insect damaged",3.8,130,2.7
3f6e83cc-d5de-4fcd-a0a5-8e0aaebe7411,HARV_043.basePlot.vst,2018-10-10,vst_HARV_2018,HARV_043,NEON.PLA.D01.HARV.09554,NA,Downed,NA,NA,NA
2dbb232e-a757-42c6-84dc-f149c8732684,HARV_041.basePlot.vst,2018-10-10,vst_HARV_2018,HARV_041,NEON.PLA.D01.HARV.10686,small shrub,Live,NA,NA,0.6
7a9dd48d-cfc4-47fa-bfbc-17f4c3a657e8,HARV_041.basePlot.vst,2018-10-10,vst_HARV_2018,HARV_041,NEON.PLA.D01.HARV.09371A,multi-bole tree,Live,9.1,130,10.8
2f235d66-1414-49b3-adaa-392718baeff6,HARV_041.basePlot.vst,2018-10-10,vst_HARV_2018,HARV_041,NEON.PLA.D01.HARV.10489,small shrub,Live,NA,NA,0.8
79344e73-fe0e-4080-93db-a8761aa70374,HARV_041.basePlot.vst,2018-10-10,vst_HARV_2018,HARV_041,NEON.PLA.D01.HARV.10682,small shrub,Standing dead,NA,NA,0.9
2c7f2d11-3d07-492b-bc55-3a70ef3358fc,HARV_041.basePlot.vst,2018-10-10,vst_HARV_2018,HARV_041,NEON.PLA.D01.HARV.10210,small shrub,Live,NA,NA,0.6
995052a9-5c92-49a1-98a6-9fc0e2cf1e80,HARV_041.basePlot.vst,2018-10-10,vst_HARV_2018,HARV_041,NEON.PLA.D01.HARV.10614,small shrub,Standing dead,NA,NA,1.1
520c9911-ecad-4ba4-bc1d-b096efc9c6ce,HARV_041.basePlot.vst,2018-10-10,vst_HARV_2018,HARV_041,NEON.PLA.D01.HARV.10207,small shrub,Live,NA,NA,0.6
4bc7035e-10dc-488f-afac-313e11d58f2d,HARV_041.basePlot.vst,2018-10-10,vst_HARV_2018,HARV_041,NEON.PLA.D01.HARV.10803,single shrub,Standing dead,1.3,130,1.6
c0142dd5-5fad-4493-b4ef-d4955749689e,HARV_041.basePlot.vst,2018-10-10,vst_HARV_2018,HARV_041,NEON.PLA.D01.HARV.10389,small shrub,Live,NA,NA,0.9
39f76b50-2972-485e-9dc7-06727cf60827,HARV_041.basePlot.vst,2018-10-10,vst_HARV_2018,HARV_041,NEON.PLA.D01.HARV.10811,small shrub,Live,NA,NA,0.8
7ab26bd9-c2d5-4c11-b799-738254cabd77,HARV_041.basePlot.vst,2018-10-10,vst_HARV_2018,HARV_041,NEON.PLA.D01.HARV.10805,single shrub,Live,2.8,130,1.7
f0e0c39f-c79f-48d1-ae1b-36171fc4e21c,HARV_041.basePlot.vst,2018-10-10,vst_HARV_2018,HARV_041,NEON.PLA.D01.HARV.10490,small shrub,Live,NA,NA,0.5
1de04100-bf4e-4af5-9f50-c0e9a3b5189f,HARV_041.basePlot.vst,2018-10-10,vst_HARV_2018,HARV_041,NEON.PLA.D01.HARV.10814,small shrub,Live,NA,NA,1.3
5fc40a44-7032-4202-b6d1-0f6504ade667,HARV_041.basePlot.vst,2018-10-10,vst_HARV_2018,HARV_041,NEON.PLA.D01.HARV.10681,small shrub,Standing dead,NA,NA,0.7
5f40c165-61bb-4213-b9ed-94f9e5916483,HARV_042.basePlot.vst,2018-10-11,vst_HARV_2018,HARV_042,NEON.PLA.D01.HARV.10674,single bole tree,Live,43.7,130,22.1
2b35a0ef-b5f3-43a6-943e-11dfab1ecbbe,HARV_042.basePlot.vst,2018-10-11,vst_HARV_2018,HARV_042,NEON.PLA.D01.HARV.10463,small tree,Live,1.7,130,3.5
6073a0e8-4b49-4dae-a35d-4f13c6307b0f,HARV_042.basePlot.vst,2018-10-11,vst_HARV_2018,HARV_042,NEON.PLA.D01.HARV.10798,sapling,Live,NA,NA,2.6
50a29770-1b5d-4cf9-8f64-8e1e86a1a829,HARV_042.basePlot.vst,2018-10-11,vst_HARV_2018,HARV_042,NEON.PLA.D01.HARV.10462,small tree,Live,1.5,130,3.2
70391be4-3246-45c2-b2e7-45eb6e1a508a,HARV_042.basePlot.vst,2018-10-11,vst_HARV_2018,HARV_042,NEON.PLA.D01.HARV.10673,small shrub,Live,NA,NA,1.8
7b540393-1028-462a-a1b2-9cff1e458250,HARV_042.basePlot.vst,2018-10-11,vst_HARV_2018,HARV_042,NEON.PLA.D01.HARV.10464,sapling,Live,NA,NA,2.2
6d9ed13d-3ad0-43ea-88cc-98d0842d1158,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,HARV_046,NEON.PLA.D01.HARV.04268,single bole tree,Live,16.1,130,11.9
d461637d-9f2d-4bd1-a112-3b18636be541,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,HARV_046,NEON.PLA.D01.HARV.04256,single bole tree,Live,24.4,130,15.5
