uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
50f18491-ede3-48d1-ba79-7b817fb001e5,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04067,NA,single bole tree,10.8,130,11.5,NA,NA,NA,NA,NA,NA,NA,NA,3e3a6efe33ef05b48d7a9e9f3f72bba0,d118150cc5a16ad02a8eca6674bb7fbf
5ac2d49c-ca3b-45ac-b129-5cf4994403f0,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04820,NA,multi-bole tree,30.3,130,17.3,NA,NA,NA,NA,NA,NA,NA,NA,3e3a6efe33ef05b48d7a9e9f3f72bba0,d118150cc5a16ad02a8eca6674bb7fbf
e73b11b4-77e6-4ffd-ba38-ba066ef92bc4,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04074,NA,single bole tree,11.8,130,10.9,NA,NA,NA,NA,NA,NA,NA,NA,3e3a6efe33ef05b48d7a9e9f3f72bba0,d118150cc5a16ad02a8eca6674bb7fbf
10e5c101-1201-47de-9b89-0c761c56d824,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04660,NA,single bole tree,10.4,130,10.9,NA,NA,NA,NA,NA,NA,NA,NA,3e3a6efe33ef05b48d7a9e9f3f72bba0,d118150cc5a16ad02a8eca6674bb7fbf
f99399bb-cfe3-4e6c-aa72-243f2a4707aa,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,D01,HARV,HARV_049,NEON.PLA.D01.HARV.10842,NA,single bole tree,22.4,130,14.2,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,b5c6256546495bfb753cd555e50ab577
d7842314-23e6-4b46-954f-56c91d6579d1,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08054,NA,single bole tree,19.8,130,17.4,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,b5c6256546495bfb753cd555e50ab577
44efc4a8-828c-46d4-8312-56ef7848311a,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,D01,HARV,HARV_049,NEON.PLA.D01.HARV.10348,NA,single bole tree,16.5,130,12.4,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,b5c6256546495bfb753cd555e50ab577
fcd7cdd2-f4c4-42d9-b0ce-c902173e9c7d,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08062,NA,single bole tree,33.1,130,2.5,NA,2.5,30.0,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,b5c6256546495bfb753cd555e50ab577
d7fc8640-382e-40b4-93af-065d262dd591,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,D01,HARV,HARV_049,NEON.PLA.D01.HARV.10609,NA,single bole tree,11.6,130,12.6,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,b5c6256546495bfb753cd555e50ab577
1969dcf0-2db3-43ac-b71f-e72d5240e776,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08082,NA,single bole tree,53.3,130,23.2,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,b5c6256546495bfb753cd555e50ab577
02c2b8de-5dc1-48b1-8362-9bb0e0bcf602,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08033,NA,single bole tree,13.3,130,9.8,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,b5c6256546495bfb753cd555e50ab577
c63aaa77-9b95-46da-8810-50fe4f57882e,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,D01,HARV,HARV_049,NEON.PLA.D01.HARV.10894,NA,single bole tree,51.5,130,19.9,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,b5c6256546495bfb753cd555e50ab577
901d3cdf-6998-46cc-8d88-687b6f29affb,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08074,NA,single bole tree,25.3,130,18.4,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,b5c6256546495bfb753cd555e50ab577
e9b1d824-4472-4166-a8bc-3151c25735ab,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00538,NA,single bole tree,17.6,130,15.0,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e
638d7ff4-dc44-4738-8aa8-28595fa27b1c,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10023,NA,single bole tree,10.6,150,13.9,NA,NA,NA,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,3efd5a9276e566b38857aee6aac35761
36c46881-32ca-48eb-a12b-72bab1fc3937,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10323,NA,multi-bole tree,13.9,130,13.5,NA,NA,NA,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,3efd5a9276e566b38857aee6aac35761
92d4c0bb-f4ad-4352-ada9-4dc11424c891,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00822,NA,single bole tree,11.5,130,5.6,NA,4.4,5.0,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e
ab7da906-45e6-4ea4-9b19-f1ec430690cc,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00505,NA,multi-bole tree,23.4,130,13.9,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e
e47fa5e3-947f-42bf-8c53-0f30c74c086e,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00506,NA,single bole tree,11.9,130,9.4,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e
91df1b8e-223b-4cbd-bcdd-ffb8279fe3d2,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_050,NEON.PLA.D01.HARV.10841,NA,single bole tree,10.2,130,6.2,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e
9d6ba728-935e-4724-a72e-43656a4be53b,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00532,NA,multi-bole tree,23.3,130,19.8,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e
56e37957-1de7-4647-9269-63225d7d2c5d,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00386,NA,single bole tree,10.9,130,10.4,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e
d38de501-171f-4ff9-8f1e-3799f5812b65,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10317,NA,single bole tree,15.5,130,12.9,NA,NA,NA,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,3efd5a9276e566b38857aee6aac35761
696028bc-a74f-446b-b34a-ca2e7fe540a7,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03626,NA,single bole tree,17.5,130,18.1,NA,NA,NA,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,3efd5a9276e566b38857aee6aac35761
2714c71e-ecd0-4788-a5e2-97a399aa63fb,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00558,NA,single bole tree,12.3,130,7.2,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e
71fe8344-1194-4839-89b5-46a1fc096f44,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10324,NA,single bole tree,15.1,140,14.6,NA,NA,NA,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,3efd5a9276e566b38857aee6aac35761
3ad044ad-dbfe-410a-8c71-a5e69897dad0,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10318,NA,multi-bole tree,11.4,130,13.5,NA,NA,NA,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,3efd5a9276e566b38857aee6aac35761
4033ce55-668f-4aad-8f8f-c28f154117f0,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10315,NA,single bole tree,19.6,130,9.4,NA,NA,NA,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,3efd5a9276e566b38857aee6aac35761
f8489a50-0ab7-47ed-9b65-54c08bbc620f,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10320,NA,single bole tree,11.8,130,9.4,NA,NA,NA,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,3efd5a9276e566b38857aee6aac35761
2e7ff87a-63c6-43ee-bbc9-d4dcebfb8c27,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03951,NA,single bole tree,9.4,190,12.6,NA,NA,NA,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,3efd5a9276e566b38857aee6aac35761
27ac68ac-888d-4d96-95dc-33f0f0f82313,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10322,NA,single bole tree,14.5,130,12.7,NA,NA,NA,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,3efd5a9276e566b38857aee6aac35761
7137a61f-de34-40c4-a118-4ff3c2d5990a,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00823,NA,single bole tree,45.4,130,19.7,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e
bc47d82c-b774-4c1c-9e55-9e099abe2952,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10319,NA,small tree,9.2,130,13.2,NA,NA,NA,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,3efd5a9276e566b38857aee6aac35761
544ca9f1-90c8-4753-a5df-ed4995d07b1d,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10022,NA,single bole tree,10.1,130,5.8,NA,NA,NA,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,3efd5a9276e566b38857aee6aac35761
a3a90b43-3839-4716-9105-90cf3d5600d3,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00587,NA,small tree,5.6,130,5.5,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e
55f7b1aa-fe62-4400-99cb-524f0f089054,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00811,NA,single bole tree,26.9,150,21.7,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e
b6325cc8-7d40-4b73-88e9-11d5db2e69e4,HARV_048.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10316,NA,single bole tree,10.6,130,7.7,NA,7.7,5.0,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,3efd5a9276e566b38857aee6aac35761
b431ceca-9b9d-420e-b51d-c59838be9021,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00554,NA,single bole tree,12.6,130,15.0,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e
84c90ab7-86a2-41b5-b9f6-581d471e987f,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00503,NA,multi-bole tree,26.2,130,20.5,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e
8f3f73b2-d488-4916-ad4e-71bb8dc79c02,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00556,NA,single bole tree,10.8,130,7.9,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e
6d308bfb-c44f-442a-9360-b920c22cf702,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00583,NA,single bole tree,16.7,130,10.9,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e
dace8d08-30ac-445c-b828-8ac1ee6a4123,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_050,NEON.PLA.D01.HARV.10600,NA,single bole tree,10.4,130,13.0,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e
c98d4a68-2403-4d7a-9701-04a39e7955bb,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00497,NA,single bole tree,10.6,130,7.3,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e
fe62ab81-16ff-4281-a939-22b67b8f01dd,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00742,NA,multi-bole tree,46.5,130,21.1,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e
f867d4a0-3e7b-4bba-83e9-4fdee033c0ca,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00496,NA,single bole tree,29.3,130,17.9,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e
290ca1b1-9ee8-46bf-9338-2a68f85bb55b,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00825,NA,single bole tree,20.8,130,14.8,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e
86db1b28-54ae-419b-85c5-987dbfc9c55c,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00509,NA,multi-bole tree,12.3,130,9.1,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e
96bae87b-fbd0-4789-a7ff-06c6363c7087,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00824,NA,single bole tree,23.4,130,20.0,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e
8cbd1e6f-bd8e-442d-b604-a92ff1214f93,HARV_050.basePlot.vst,2018-10-04,vst_HARV_2018,D01,HARV,HARV_050,NEON.PLA.D01.HARV.10836,NA,single bole tree,14.3,130,14.1,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e
cffa0a3c-096e-49a1-901d-60540bceaae2,HARV_043.basePlot.vst,2018-10-09,vst_HARV_2018,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04924,NA,single bole tree,28.2,130,19.9,NA,NA,NA,NA,NA,NA,NA,NA,c8ef7b059aab4c039eac6e8c49406af4,c8ef7b059aab4c039eac6e8c49406af4
17d43ee0-0354-45d6-bd96-b0fbc90873a2,HARV_041.basePlot.vst,2018-10-10,vst_HARV_2018,D01,HARV,HARV_041,NEON.PLA.D01.HARV.08727,NA,single bole tree,10.4,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA,c8ef7b059aab4c039eac6e8c49406af4,1fb0ab702a1e349ebe60576a6a07ab87
b07cc16d-43b9-4867-a2c9-1fbbbed20b26,HARV_041.basePlot.vst,2018-10-10,vst_HARV_2018,D01,HARV,HARV_041,NEON.PLA.D01.HARV.10804,NA,single bole tree,19.1,130,13.3,NA,NA,NA,NA,NA,NA,NA,NA,c8ef7b059aab4c039eac6e8c49406af4,1fb0ab702a1e349ebe60576a6a07ab87
e43d9398-d950-405e-bf6c-bec11d2de720,HARV_041.basePlot.vst,2018-10-10,vst_HARV_2018,D01,HARV,HARV_041,NEON.PLA.D01.HARV.10818,NA,single bole tree,24.1,130,21.3,NA,NA,NA,NA,NA,NA,NA,NA,c8ef7b059aab4c039eac6e8c49406af4,1fb0ab702a1e349ebe60576a6a07ab87
5da1f458-7a0c-4805-8537-cac375e2ed7a,HARV_041.basePlot.vst,2018-10-10,vst_HARV_2018,D01,HARV,HARV_041,NEON.PLA.D01.HARV.10820,NA,small tree,9.1,130,5.9,NA,NA,NA,NA,NA,NA,NA,NA,c8ef7b059aab4c039eac6e8c49406af4,1fb0ab702a1e349ebe60576a6a07ab87
3f6e83cc-d5de-4fcd-a0a5-8e0aaebe7411,HARV_043.basePlot.vst,2018-10-10,vst_HARV_2018,D01,HARV,HARV_043,NEON.PLA.D01.HARV.09554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c8ef7b059aab4c039eac6e8c49406af4,1fb0ab702a1e349ebe60576a6a07ab87
7a9dd48d-cfc4-47fa-bfbc-17f4c3a657e8,HARV_041.basePlot.vst,2018-10-10,vst_HARV_2018,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09371A,NA,multi-bole tree,9.1,130,10.8,NA,NA,NA,NA,NA,NA,NA,NA,c8ef7b059aab4c039eac6e8c49406af4,1fb0ab702a1e349ebe60576a6a07ab87
027d6721-a28e-420f-a29c-8f396dcb7c6b,HARV_043.basePlot.vst,2018-10-10,vst_HARV_2018,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04958,NA,single bole tree,51.8,130,20.7,NA,NA,NA,NA,NA,NA,NA,NA,c8ef7b059aab4c039eac6e8c49406af4,1fb0ab702a1e349ebe60576a6a07ab87
aede8737-b0b6-4d3c-9924-588e844fc76e,HARV_041.basePlot.vst,2018-10-10,vst_HARV_2018,D01,HARV,HARV_041,NEON.PLA.D01.HARV.10806,NA,multi-bole tree,21.8,130,16.7,NA,NA,NA,NA,NA,NA,NA,NA,c8ef7b059aab4c039eac6e8c49406af4,1fb0ab702a1e349ebe60576a6a07ab87
53213984-fb04-4651-8582-694329545d9b,HARV_041.basePlot.vst,2018-10-10,vst_HARV_2018,D01,HARV,HARV_041,NEON.PLA.D01.HARV.10819,NA,single bole tree,46.8,130,21.6,NA,NA,NA,NA,NA,NA,NA,NA,c8ef7b059aab4c039eac6e8c49406af4,1fb0ab702a1e349ebe60576a6a07ab87
3633e13c-1442-47b3-a489-64aabfe8839e,HARV_041.basePlot.vst,2018-10-10,vst_HARV_2018,D01,HARV,HARV_041,NEON.PLA.D01.HARV.10806,NA,single bole tree,13.9,130,9.6,NA,9.6,5.0,NA,NA,NA,NA,NA,c8ef7b059aab4c039eac6e8c49406af4,1fb0ab702a1e349ebe60576a6a07ab87
5f40c165-61bb-4213-b9ed-94f9e5916483,HARV_042.basePlot.vst,2018-10-11,vst_HARV_2018,D01,HARV,HARV_042,NEON.PLA.D01.HARV.10674,NA,single bole tree,43.7,130,22.1,NA,NA,NA,NA,NA,NA,NA,NA,b5c6256546495bfb753cd555e50ab577,a0fce9fe51a4972777c715bc895500a0
74c3c806-63b4-4164-852d-d82c73815d0a,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,D01,HARV,HARV_046,NEON.PLA.D01.HARV.10853,NA,single bole tree,24.5,130,14.8,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,d6bd19cd6976b007ad17a1a634f021a9
6d9ed13d-3ad0-43ea-88cc-98d0842d1158,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04268,NA,single bole tree,16.1,130,11.9,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,d6bd19cd6976b007ad17a1a634f021a9
d098850a-5726-458c-aa1d-e11e35d617d8,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04261,NA,single bole tree,17.8,130,10.2,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,d6bd19cd6976b007ad17a1a634f021a9
d461637d-9f2d-4bd1-a112-3b18636be541,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04256,NA,single bole tree,24.4,130,15.5,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,d6bd19cd6976b007ad17a1a634f021a9
1732ecad-bdf8-45a6-b7cf-1d16d043e595,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04259,NA,single bole tree,20.2,130,9.2,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,d6bd19cd6976b007ad17a1a634f021a9
6a6879f0-415b-47e8-b6f2-d7bfd553104c,HARV_046.basePlot.vst,2018-10-18,vst_HARV_2018,D01,HARV,HARV_046,NEON.PLA.D01.HARV.10855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,d6bd19cd6976b007ad17a1a634f021a9
