uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
92d02c64-86be-4b0f-8199-b35c217ce53d,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,D08,DELA,DELA_048,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03759,NA,single shrub,NA,NA,1.3,NA,NA,NA,1.4,1.1,NA,inverted cone,NA
0570fcd9-c3fe-4519-9c84-1e4b07afa46a,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,D08,DELA,DELA_048,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03712,NA,single bole tree,44.9,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA
a5131057-068c-4d63-ac5e-b94e3d2a9138,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,D08,DELA,DELA_048,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03750,NA,sapling,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e12e9c93-ec20-44b8-a059-b99051fcd7b7,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,D08,DELA,DELA_048,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03754,NA,liana,4.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684d6d4d-0afa-428b-8bb0-2b4313820ecc,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,D08,DELA,DELA_048,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03744,NA,small tree,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bdc8e582-c3f1-4100-b4f5-9443d8ee666e,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,D08,DELA,DELA_048,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03761,NA,small tree,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2220d362-0e39-47f0-9646-8198805e1976,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,D08,DELA,DELA_048,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03710,NA,small tree,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2f196dc6-3e67-4328-b2e5-f83b913d5a43,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,D08,DELA,DELA_048,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03742,NA,small tree,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f6d8b130-199f-4227-bf93-00983b7077fc,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,D08,DELA,DELA_048,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03739,NA,small tree,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310fac5c-6528-4455-b006-87bf6708af14,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,D08,DELA,DELA_048,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03706,NA,small tree,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c69b783e-c197-4460-a75d-c82e7fa7823d,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,D08,DELA,DELA_048,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03685,NA,sapling,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0d961331-7688-4e9d-b91e-5c03398183e1,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,D08,DELA,DELA_048,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03696,NA,single bole tree,13.1,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA
3cc8bb49-9181-4b14-b097-f74634a00eab,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_047,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03781,NA,sapling,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3f852513-8a8b-42a2-ae47-13400d7ff47f,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_047,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03824,NA,small tree,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41d5c898-c9b8-465a-885f-0e2a99284699,DELA_039.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_039,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03929,NA,single bole tree,17.0,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA
ad54d557-5565-4903-af95-3b3009ff0348,DELA_039.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_039,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03935,NA,small tree,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5ade8e6f-e8f6-4508-a3f3-38f00924987e,DELA_039.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_039,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03980,NA,single bole tree,36.0,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA
41ab5150-46e9-4fae-af24-592090fa3ee6,DELA_039.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_039,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03966,NA,single bole tree,78.0,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA
b160118e-abf5-4516-879e-cd76bf30c3cb,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_047,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03892,NA,single bole tree,20.4,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA
d36f4f74-6f74-4158-b431-e253190b4db5,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_047,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03893,NA,small tree,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d752c530-00ed-4876-8b68-8f9ff817d2f4,DELA_039.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_039,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03924,NA,single bole tree,12.8,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA
4793e4ba-e1ac-4af8-bf96-bdbe31993744,DELA_039.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_039,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03926,NA,sapling,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bc6f75e4-0c20-43b1-acb7-c22acedf581c,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_047,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03791,NA,small tree,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2a596ae0-9758-4a19-b99a-a5196ec440cb,DELA_039.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_039,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03936,NA,single bole tree,16.0,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA
91ef9f19-a959-4fdd-a80b-d97f94be1e39,DELA_039.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_039,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03958,NA,small tree,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63b4774e-7f5f-43e2-b876-1f193fdadff9,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_047,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03889,NA,small tree,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67cb509d-10bd-4ef9-942b-4c630068a2e2,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_047,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03805,NA,liana,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6da50e11-91f8-49ce-bafc-11850540292b,DELA_039.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_039,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03964,NA,single bole tree,14.8,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA
754593f6-82ab-45cf-92d3-068e94c496db,DELA_039.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_039,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03969,NA,single bole tree,12.0,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA
64ef224a-e1d5-4bbd-a1da-31f21e2d8a81,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_047,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03785,NA,small tree,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79d85753-f764-4db2-a92e-f544e0bf93ac,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_047,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03891,NA,single bole tree,14.4,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA
b80a0412-7c75-43d1-856a-5f79d1d222d9,DELA_039.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_039,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03932,NA,sapling,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c09b21ed-616e-4478-827e-8acfb3c96f37,DELA_039.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_039,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03948,NA,single bole tree,14.4,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA
37f2c531-37d8-4aa9-9d72-0881e8473f3c,DELA_039.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_039,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03968,NA,single bole tree,44.2,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA
0045c140-00d8-4466-99ce-499c7f475f88,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_047,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03899,NA,single bole tree,17.4,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA
21eb6b19-f63d-4a59-ae01-761f4d734a0b,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_047,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03864,NA,small tree,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8a897aa0-e7f9-4bb0-b8e3-5579cc253be1,DELA_039.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_039,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03919,NA,small tree,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adc9ec5c-f46e-417a-abac-1f67064ca224,DELA_038.basePlot.vst,2015-07-07,vst_DELA_2015,D08,DELA,DELA_038,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.05061,NA,liana,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bed52c26-a4fe-4117-ad2a-5ebbb06b6944,DELA_038.basePlot.vst,2015-07-07,vst_DELA_2015,D08,DELA,DELA_038,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.05002,NA,single bole tree,63.0,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA
5ea00358-88a7-4b9a-8621-4aa7983f988d,DELA_038.basePlot.vst,2015-07-07,vst_DELA_2015,D08,DELA,DELA_038,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.05043,NA,single bole tree,19.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91bc4e2b-5b23-4d2b-9afc-081c0f5e48b5,DELA_038.basePlot.vst,2015-07-07,vst_DELA_2015,D08,DELA,DELA_038,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.05026,NA,single bole tree,16.1,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA
cccce451-3214-497b-83ce-15bd422a1e51,DELA_038.basePlot.vst,2015-07-07,vst_DELA_2015,D08,DELA,DELA_038,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03992,NA,sapling,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80dfd569-ec4e-4504-a0de-c5d492a931e2,DELA_038.basePlot.vst,2015-07-07,vst_DELA_2015,D08,DELA,DELA_038,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.05036,NA,small tree,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d9e273cb-f07b-4374-b87c-df7cfa15151a,DELA_038.basePlot.vst,2015-07-07,vst_DELA_2015,D08,DELA,DELA_038,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.05064,NA,liana,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7c8bf98c-198b-4233-9e6d-47f5503f19bc,DELA_038.basePlot.vst,2015-07-07,vst_DELA_2015,D08,DELA,DELA_038,1fa0a5db246238689ddf7447031ee67d,de2edc31e4ad57774d7e4764da532967,NEON.PLA.D08.DELA.03989,NA,sapling,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
