uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
24a8bb81-bdd9-408d-9866-5117903abc90,DELA_055.basePlot.vst,2015-07-01,vst_DELA_2015,D08,DELA,DELA_055,NEON.PLA.D08.DELA.03671,NA,single bole tree,10.6,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
5b3498e1-1a80-4426-ae62-90467820a565,DELA_055.basePlot.vst,2015-07-01,vst_DELA_2015,D08,DELA,DELA_055,NEON.PLA.D08.DELA.03667,NA,single bole tree,20.0,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
283cbef5-1022-443f-90fb-8b7db72641b1,DELA_056.basePlot.vst,2015-07-01,vst_DELA_2015,D08,DELA,DELA_056,NEON.PLA.D08.DELA.03576,NA,single bole tree,13.7,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
cd0a8f39-4fb4-4afb-89cc-b6ee88999b15,DELA_055.basePlot.vst,2015-07-01,vst_DELA_2015,D08,DELA,DELA_055,NEON.PLA.D08.DELA.03693,NA,single bole tree,14.2,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
0b61d4e8-749d-406a-ba9d-28519b4c046b,DELA_056.basePlot.vst,2015-07-01,vst_DELA_2015,D08,DELA,DELA_056,NEON.PLA.D08.DELA.03603,NA,single bole tree,31.1,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
c0431722-b3f1-433c-a8a3-a81cb6d83a25,DELA_055.basePlot.vst,2015-07-01,vst_DELA_2015,D08,DELA,DELA_055,NEON.PLA.D08.DELA.03626,NA,single bole tree,28.1,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
15b642a4-034f-4042-9353-364ebbf5de6c,DELA_056.basePlot.vst,2015-07-01,vst_DELA_2015,D08,DELA,DELA_056,NEON.PLA.D08.DELA.03601,NA,single bole tree,11.8,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
82af2e17-2979-4851-a39c-22d9d1c91da6,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,D08,DELA,DELA_048,NEON.PLA.D08.DELA.03775,NA,single bole tree,12.7,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
b49e8ab3-bd61-4561-93a7-87ad0ffe44c9,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,D08,DELA,DELA_048,NEON.PLA.D08.DELA.03679,NA,small tree,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
3ab81ba1-79f5-46c6-bc46-dd5f8d0dba30,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,D08,DELA,DELA_048,NEON.PLA.D08.DELA.03714,NA,single bole tree,22.4,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
c18b7426-c419-4e94-9b5f-f9afd9ba3915,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,D08,DELA,DELA_048,NEON.PLA.D08.DELA.03718,NA,single bole tree,13.8,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
67aaaddf-4c56-410e-b8bc-20337f22c263,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,D08,DELA,DELA_048,NEON.PLA.D08.DELA.03766,NA,single bole tree,11.5,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
ff879105-9e00-4d56-9f9f-a7e4a80579f8,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,D08,DELA,DELA_048,NEON.PLA.D08.DELA.03769,NA,single bole tree,31.2,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
78f9b757-6fde-4f9d-b38e-d67dc5417c84,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,D08,DELA,DELA_048,NEON.PLA.D08.DELA.03778,NA,single bole tree,10.8,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
4624d85f-3c87-4bd7-8ffb-6741b3621e2a,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,D08,DELA,DELA_048,NEON.PLA.D08.DELA.03747,NA,single bole tree,78.7,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
540f2a5e-ed78-410f-b4e5-7ac81d7cbda6,DELA_039.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_039,NEON.PLA.D08.DELA.03920,NA,single bole tree,23.7,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
51e823e5-1de0-4bd1-a241-cf7838815e59,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03835,NA,single bole tree,10.5,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
c4d80638-baf5-4621-ae34-f3470d4ff317,DELA_039.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_039,NEON.PLA.D08.DELA.03947,NA,single bole tree,13.8,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
e157f3a8-1c36-49c8-81d4-f217e285527a,DELA_039.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_039,NEON.PLA.D08.DELA.03986,NA,single bole tree,25.0,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
4869e90b-e8d3-4418-af9f-1887cbefd286,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03782,NA,single bole tree,17.8,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
41ab5150-46e9-4fae-af24-592090fa3ee6,DELA_039.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_039,NEON.PLA.D08.DELA.03966,NA,single bole tree,78.0,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
a200206f-8e13-47d0-a328-392f5533bd1f,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03885,NA,single bole tree,13.0,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
1b2d72ae-fe42-49cd-b168-e878b85b6775,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03828,NA,single bole tree,12.5,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
6961ec32-e222-4ae6-a515-b8809c1ec3cf,DELA_039.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_039,NEON.PLA.D08.DELA.03965,NA,single bole tree,17.2,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
723262c6-2680-46a2-ba5b-055ae469359f,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03836,NA,single bole tree,13.8,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
e9b61f81-f708-42cc-8ce8-fec41eda42b1,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03802,NA,single bole tree,12.6,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
f67878ca-56bf-4764-b837-d8e216b98ef2,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03827,NA,single bole tree,16.6,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
4b32fa62-8b1a-48fa-ac0b-a251f70ce2ca,DELA_039.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_039,NEON.PLA.D08.DELA.03982,NA,single bole tree,30.4,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
c09b21ed-616e-4478-827e-8acfb3c96f37,DELA_039.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_039,NEON.PLA.D08.DELA.03948,NA,single bole tree,14.4,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
1c639a9b-a856-4028-8b51-150fe4f38c13,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03793,NA,single bole tree,17.1,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
e5df18cc-2cf3-4580-b760-9007c07bf0c5,DELA_039.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_039,NEON.PLA.D08.DELA.03984,NA,single bole tree,33.5,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
0045c140-00d8-4466-99ce-499c7f475f88,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03899,NA,single bole tree,17.4,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
c8145d8a-ec4b-406c-bf0a-f1c487380b30,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03831,NA,single bole tree,16.5,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
29651de4-00a8-4d67-ace2-ccabba858727,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03888,NA,single bole tree,11.4,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
4c50343b-a3ba-4957-8b3e-d171d24782a1,DELA_039.basePlot.vst,2015-07-06,vst_DELA_2015,D08,DELA,DELA_039,NEON.PLA.D08.DELA.03946,NA,single bole tree,16.0,75,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
03116aaa-492e-4231-bdb1-660915e25f5c,DELA_038.basePlot.vst,2015-07-07,vst_DELA_2015,D08,DELA,DELA_038,NEON.PLA.D08.DELA.05018,NA,single bole tree,45.0,NA,NA,NA,NA,NA,NA,NA,Full sun,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
28c1ba88-f54d-4019-a333-0e71e9c89a00,DELA_038.basePlot.vst,2015-07-07,vst_DELA_2015,D08,DELA,DELA_038,NEON.PLA.D08.DELA.05068,NA,single bole tree,17.6,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
133f5d67-9ba3-4015-bf29-2f3d13c6a752,DELA_038.basePlot.vst,2015-07-07,vst_DELA_2015,D08,DELA,DELA_038,NEON.PLA.D08.DELA.05054,NA,single bole tree,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
91bc4e2b-5b23-4d2b-9afc-081c0f5e48b5,DELA_038.basePlot.vst,2015-07-07,vst_DELA_2015,D08,DELA,DELA_038,NEON.PLA.D08.DELA.05026,NA,single bole tree,16.1,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
a932a974-72d5-4534-bf7c-c1404e1c895f,DELA_038.basePlot.vst,2015-07-07,vst_DELA_2015,D08,DELA,DELA_038,NEON.PLA.D08.DELA.05009,NA,single bole tree,10.2,NA,NA,NA,NA,NA,NA,NA,Full shade,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
4cade7c0-8fa9-44e8-a7cb-9c304cdab6d8,DELA_038.basePlot.vst,2015-07-07,vst_DELA_2015,D08,DELA,DELA_038,NEON.PLA.D08.DELA.05042,NA,single bole tree,20.0,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
543bb604-114d-4cf4-94c9-97400a5ed955,DELA_038.basePlot.vst,2015-07-07,vst_DELA_2015,D08,DELA,DELA_038,NEON.PLA.D08.DELA.05017,NA,single bole tree,22.0,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
2cd5310d-b01c-49b0-9230-508f2cc6fe4d,DELA_038.basePlot.vst,2015-07-07,vst_DELA_2015,D08,DELA,DELA_038,NEON.PLA.D08.DELA.05022,NA,single bole tree,16.5,NA,NA,NA,NA,NA,NA,NA,Partially shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
c3d9eb9a-4607-4965-83a1-e16646303ec7,DELA_038.basePlot.vst,2015-07-07,vst_DELA_2015,D08,DELA,DELA_038,NEON.PLA.D08.DELA.05012,NA,small tree,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
a8d051b3-9962-439c-8dfa-97cf496a1f0b,DELA_038.basePlot.vst,2015-07-07,vst_DELA_2015,D08,DELA,DELA_038,NEON.PLA.D08.DELA.05069,NA,single bole tree,13.6,NA,NA,NA,NA,NA,NA,NA,Mostly shaded,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
b2807697-98d7-4ed6-a418-357d6976a5a8,DELA_038.basePlot.vst,2015-07-07,vst_DELA_2015,D08,DELA,DELA_038,NEON.PLA.D08.DELA.05028,NA,single bole tree,19.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,1fa0a5db246238689ddf7447031ee67d
