uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
5ddfe825-8c6b-4425-a883-c88b6905b143,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,DELA_048,NEON.PLA.D08.DELA.03737,small tree,Live,2.7,NA,NA
27a61a26-7eba-48ff-bf92-d1d54189648f,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,DELA_048,NEON.PLA.D08.DELA.03711,single bole tree,Live,11.6,NA,NA
5a9053fd-e56a-4d42-8774-2651c214de2d,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,DELA_048,NEON.PLA.D08.DELA.03763,small tree,Live,1,NA,NA
ad82ad71-0a5c-4787-ad66-56526714902e,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,DELA_048,NEON.PLA.D08.DELA.03748,small tree,Live,2.8,NA,NA
42b45268-7e00-47ef-9e8e-e4b955a7bbdc,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,DELA_048,NEON.PLA.D08.DELA.03719,single bole tree,Live,35.4,NA,NA
a6f0601b-3509-40f9-bc87-20abec652de5,DELA_048.basePlot.vst,2015-07-02,vst_DELA_2015,DELA_048,NEON.PLA.D08.DELA.03776,single bole tree,Live,34.8,NA,NA
401c8b5e-69ed-42ee-a153-68fd83c594de,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.03821,small tree,Live,1.5,NA,NA
3b0d20ea-4df2-4c3c-b695-946845cd8380,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.03812,liana,Live,1.5,NA,NA
2dc353f1-6ad9-4b65-8726-f73aa227d57f,DELA_039.basePlot.vst,2015-07-06,vst_DELA_2015,DELA_039,NEON.PLA.D08.DELA.03922,single bole tree,Live,13.7,NA,NA
31df642f-feb5-4451-81d2-54ae5caac9f9,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.03887,small tree,Live,5.4,NA,NA
3d33cf6d-7831-44f5-8d2e-46575bf7ef7e,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.03867,small tree,Live,1.8,NA,NA
6cb2b6d5-a894-45c7-aa8b-bbf6ebbdb6fb,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.03808,liana,Live,1.2,NA,NA
7937cdb8-399a-4666-85e0-d355d94711e3,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.03840,liana,Live,1.8,NA,NA
9835c875-121d-428f-8ccb-884d3c2efc48,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.03796,liana,Live,2.4,NA,NA
bc6f75e4-0c20-43b1-acb7-c22acedf581c,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.03791,small tree,Live,1,NA,NA
ea38097f-ad03-4688-84d4-ac2210cb01c9,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.03822,small tree,Live,6.5,NA,NA
9e4c002e-e54c-4986-927a-f6d6d36f874b,DELA_039.basePlot.vst,2015-07-06,vst_DELA_2015,DELA_039,NEON.PLA.D08.DELA.03951,small tree,Live,1.7,NA,NA
12385692-3826-4a04-ad11-cc54a3c269e3,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.03788,single bole tree,Live,16.2,NA,NA
fbee6ba1-dab9-4d66-ac0e-c27f991004da,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.03871,small tree,Live,1.3,NA,NA
7b10a40c-d4a4-4b94-bac6-2333b7e5d905,DELA_039.basePlot.vst,2015-07-06,vst_DELA_2015,DELA_039,NEON.PLA.D08.DELA.03913,small tree,Live,1.3,NA,NA
b7c15789-6493-4d04-aa3c-baf349a77fa8,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.03875,single bole tree,Live,30,NA,NA
79d85753-f764-4db2-a92e-f544e0bf93ac,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.03891,single bole tree,Live,14.4,NA,NA
a229ba16-298b-408b-9408-276a5b92c11e,DELA_039.basePlot.vst,2015-07-06,vst_DELA_2015,DELA_039,NEON.PLA.D08.DELA.03906,small tree,Live,2.5,NA,NA
0c5beb3a-f5ae-4045-9827-1e36feb31bba,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.03846,small tree,Live,2,NA,NA
00e62f7f-5528-4608-8528-91278dd67029,DELA_047.basePlot.vst,2015-07-06,vst_DELA_2015,DELA_047,NEON.PLA.D08.DELA.03823,small tree,Live,4.7,NA,NA
c10b6aa8-1ab7-45f8-aa67-e4c668be8889,DELA_038.basePlot.vst,2015-07-07,vst_DELA_2015,DELA_038,NEON.PLA.D08.DELA.05027,single bole tree,Live,10.3,NA,NA
95d1fefd-ee58-4e2b-9c55-527b67349c5e,DELA_038.basePlot.vst,2015-07-07,vst_DELA_2015,DELA_038,NEON.PLA.D08.DELA.05062,single bole tree,Live,17,NA,NA
e36cbced-6af2-43f1-a4a2-6cbfd11470ba,DELA_038.basePlot.vst,2015-07-07,vst_DELA_2015,DELA_038,NEON.PLA.D08.DELA.03998,small tree,Live,2,NA,NA
3f6a8428-2bd5-4eca-8fdf-c46bf97c41c1,DELA_038.basePlot.vst,2015-07-07,vst_DELA_2015,DELA_038,NEON.PLA.D08.DELA.05020,single bole tree,Live,16,NA,NA
b8d3d629-0463-47e0-ac6c-3c107477e5da,DELA_038.basePlot.vst,2015-07-07,vst_DELA_2015,DELA_038,NEON.PLA.D08.DELA.05003,single bole tree,Live,27.4,NA,NA
475927e1-907b-4a83-b8d0-da63d5ceea49,DELA_038.basePlot.vst,2015-07-07,vst_DELA_2015,DELA_038,NEON.PLA.D08.DELA.05006,small tree,Live,1.1,NA,NA
0ce53b46-4a0d-418c-979e-f0039f22ad04,DELA_038.basePlot.vst,2015-07-07,vst_DELA_2015,DELA_038,NEON.PLA.D08.DELA.05072,single bole tree,Live,16.7,NA,NA
a8d051b3-9962-439c-8dfa-97cf496a1f0b,DELA_038.basePlot.vst,2015-07-07,vst_DELA_2015,DELA_038,NEON.PLA.D08.DELA.05069,single bole tree,Live,13.6,NA,NA
c964de11-cf29-43a1-8821-5afe63c75bd9,DELA_038.basePlot.vst,2015-07-07,vst_DELA_2015,DELA_038,NEON.PLA.D08.DELA.03990,small tree,Live,2,NA,NA
