uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
6b6c20e4-8487-444f-b2ab-af7eb38ab310,BART_041.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_041,NEON.PLA.D01.BART.02854,NA,multi-bole tree,42.5,130,28.0,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
7505cc90-f9b5-4208-8647-5bd9f15aed32,BART_034.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_034,NEON.PLA.D01.BART.06052,NA,single bole tree,10.2,130,7.1,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
869a440e-b9c1-4cad-8f70-6c38c76d7fd8,BART_034.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_034,NEON.PLA.D01.BART.01007,NA,single bole tree,52.0,130,17.4,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
2c3a7cda-3734-40ba-aae6-a8cecf22a5ca,BART_041.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_041,NEON.PLA.D01.BART.02855,NA,single bole tree,10.6,130,9.8,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
2d6ec6b3-f94a-4ee3-a8e9-abd78086356a,BART_041.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_041,NEON.PLA.D01.BART.02741,NA,single bole tree,12.6,130,10.5,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
327b5cc9-392b-4d0b-b947-54c3d42e3cea,BART_034.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_034,NEON.PLA.D01.BART.06051,NA,single bole tree,12.0,130,13.7,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
a782497b-0acf-4c01-a879-21a527e976ee,BART_034.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_034,NEON.PLA.D01.BART.02957,NA,single bole tree,20.0,130,12.0,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
5fbb8201-a080-4e94-81ac-2f8ad896e925,BART_041.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_041,NEON.PLA.D01.BART.04772,NA,single bole tree,10.4,130,7.5,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
c815b815-35cb-41fa-a751-a080d9c82539,BART_034.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_034,NEON.PLA.D01.BART.02968,NA,single bole tree,18.3,130,13.4,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
7dc1c6c2-672c-4561-beeb-7e9cf283f36d,BART_034.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_034,NEON.PLA.D01.BART.00801,NA,single bole tree,14.1,130,10.4,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
91e03a25-fccf-417a-99e5-3e24c926212e,BART_041.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_041,NEON.PLA.D01.BART.00332,NA,small tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
5f6567b3-8048-435b-a118-d79ed14efc12,BART_041.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_041,NEON.PLA.D01.BART.00331,NA,single bole tree,24.6,130,21.0,NA,15.8,9.0,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
3aa566e6-d8bf-42e5-8f67-76f7235c02fc,BART_034.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_034,NEON.PLA.D01.BART.00802,NA,single bole tree,38.3,130,21.7,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
ad793af7-5f45-41b1-b3b5-41066d2a43aa,BART_041.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_041,NEON.PLA.D01.BART.00319,NA,single bole tree,42.9,130,19.8,NA,15.1,30.0,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
d8d8590f-8044-4e94-93ee-9bddc2187c8b,BART_034.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_034,NEON.PLA.D01.BART.00807,NA,single bole tree,11.5,130,6.3,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
59086814-bdd6-4e02-8d30-dc140f8647a5,BART_041.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_041,NEON.PLA.D01.BART.00322,NA,single bole tree,11.8,130,7.6,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
75474d82-39d0-4638-a1d5-aee2ae807143,BART_034.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_034,NEON.PLA.D01.BART.02779,NA,single bole tree,12.0,130,12.9,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
1136c186-a1ff-4fbc-ae24-7ab03b3d071d,BART_034.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_034,NEON.PLA.D01.BART.00944,NA,single bole tree,28.4,130,21.4,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
e7011043-7e5f-4e3b-aa84-61d30ba5440e,BART_041.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_041,NEON.PLA.D01.BART.00333,NA,single bole tree,15.1,130,1.5,NA,1.5,21.9,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
b9f6ba1c-9301-4ba7-929f-cb19a8087606,BART_034.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_034,NEON.PLA.D01.BART.00367,NA,single bole tree,18.1,130,14.6,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
b96d1f32-2e61-4e04-8d1c-f1bc56dc27aa,BART_034.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_034,NEON.PLA.D01.BART.02959,NA,single bole tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
5573ac3a-d149-425a-9cfb-1b5ea4956192,BART_041.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_041,NEON.PLA.D01.BART.02791A,NA,multi-bole tree,32.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
b27870c3-84ce-4350-89ef-2b9f1b254184,BART_041.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_041,NEON.PLA.D01.BART.00301,NA,single bole tree,16.0,130,13.1,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
d12ba69f-3644-4aef-a6b1-2d8a486d526f,BART_034.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_034,NEON.PLA.D01.BART.02781,NA,multi-bole tree,33.7,130,23.8,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
201d9562-89fd-47f9-b3e3-5a7601eb9ae3,BART_041.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_041,NEON.PLA.D01.BART.02973,NA,single bole tree,10.9,130,10.5,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
9563df3a-e9ec-40b8-9ae9-8abee46a2dc5,BART_041.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_041,NEON.PLA.D01.BART.00875,NA,single bole tree,19.5,130,10.7,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
b61dc829-d77b-485c-96f0-d877c4f5ada7,BART_034.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_034,NEON.PLA.D01.BART.02963,NA,single bole tree,40.6,130,20.5,NA,16.0,8.0,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
5174cdd7-fe0a-4e32-bdb0-8c146877a59e,BART_034.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_034,NEON.PLA.D01.BART.02955,NA,multi-bole tree,25.4,130,22.4,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
dbb3d1c6-8c9d-4464-8840-2f9e5eed1144,BART_041.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_041,NEON.PLA.D01.BART.00996,NA,single bole tree,29.1,130,13.0,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
2e245f79-5a4a-482a-b1ee-1da455c7553d,BART_034.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_034,NEON.PLA.D01.BART.02775,NA,single bole tree,11.6,130,2.4,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
8b6b57ad-f7ab-4a47-baf6-4855eef7d877,BART_041.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_041,NEON.PLA.D01.BART.00318,NA,single bole tree,26.1,130,19.5,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
b13d85cb-64cb-4351-9e31-c9fa64691598,BART_039.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_039,NEON.PLA.D01.BART.03823,NA,single bole tree,15.9,130,13.0,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
1f8f163b-7bb3-4758-9ec2-b5b7987dbf64,BART_039.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_039,NEON.PLA.D01.BART.02901,NA,single bole tree,21.1,130,13.5,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
209b8482-9ff8-46c6-a6be-803f19e7d30f,BART_039.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_039,NEON.PLA.D01.BART.03964,NA,single bole tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
3dc62220-67e5-4173-9a8b-58f24cb45660,BART_039.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_039,NEON.PLA.D01.BART.03703,NA,single bole tree,24.0,130,15.3,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
d59c04ef-83d6-4deb-8e45-5e0bb4e93827,BART_039.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_039,NEON.PLA.D01.BART.02909,NA,single bole tree,23.3,130,13.6,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
2e2544f3-8fa2-4410-adf7-d1cc59df2312,BART_039.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_039,NEON.PLA.D01.BART.03864,NA,single bole tree,21.3,130,16.8,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
c558e2ac-93fa-43b5-b6b8-7d47e939957f,BART_039.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_039,NEON.PLA.D01.BART.03826,NA,single bole tree,35.4,130,11.1,NA,11.1,9.0,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
8dbafaff-9c47-491c-a4f4-6da16746720e,BART_039.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_039,NEON.PLA.D01.BART.03773,NA,single bole tree,11.9,130,8.6,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
70fd7406-197c-46a1-8d71-44c81658c014,BART_039.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_039,NEON.PLA.D01.BART.03810,NA,single bole tree,29.1,130,12.8,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
03bbfa9a-06da-404b-b669-a4fddccc7b82,BART_039.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_039,NEON.PLA.D01.BART.03874,NA,single bole tree,36.7,130,4.2,NA,NA,35.0,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
41506abf-da38-468b-88d2-203dddaaa707,BART_039.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_039,NEON.PLA.D01.BART.03882,NA,single bole tree,24.1,130,15.5,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
bb7d1353-9f4c-4e01-a61e-96d19302b550,BART_039.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_039,NEON.PLA.D01.BART.03706,NA,single bole tree,30.0,130,17.7,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
bd9caf72-8f42-40c7-94c5-d6b0cb209973,BART_039.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_039,NEON.PLA.D01.BART.03611,NA,single bole tree,41.1,130,18.8,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
670a97b4-8776-441c-abee-d67d2d1bd14e,BART_039.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_039,NEON.PLA.D01.BART.03969,NA,single bole tree,10.4,130,11.3,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
5dd33d9c-df51-420d-a994-2b7eaef0cdc3,BART_039.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_039,NEON.PLA.D01.BART.02907,NA,single bole tree,15.8,130,2.2,NA,2.2,15.0,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
a7edcd6e-50cb-47e3-9390-7c00aec43e23,BART_039.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_039,NEON.PLA.D01.BART.03968,NA,single bole tree,20.6,130,11.2,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
c2520e84-d969-4cd9-8f6f-e6e0c750b820,BART_039.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_039,NEON.PLA.D01.BART.02905,NA,single bole tree,29.4,130,19.4,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
099eb61a-d73e-46f9-bc96-3fdcb4390a3e,BART_039.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_039,NEON.PLA.D01.BART.04753,NA,single bole tree,20.9,130,14.6,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
e318aab0-e417-4040-aed7-d119df4b4695,BART_039.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_039,NEON.PLA.D01.BART.03994,NA,single bole tree,17.7,130,5.5,NA,5.5,15.0,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
c9e6b312-e2cd-4651-91ba-2974313ff210,BART_039.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_039,NEON.PLA.D01.BART.03704,NA,single bole tree,13.5,130,10.7,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
1d730820-9136-45f2-b6b0-47433be2acdb,BART_039.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_039,NEON.PLA.D01.BART.03809,NA,multi-bole tree,25.7,130,13.9,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
3d70854a-dda3-4e85-b4c1-b82032fd03bf,BART_039.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_039,NEON.PLA.D01.BART.03621,NA,single bole tree,28.3,130,13.6,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
27331133-3e73-41c4-8657-755604682bcd,BART_039.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_039,NEON.PLA.D01.BART.03770,NA,multi-bole tree,21.1,130,18.0,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
c56cd413-8a0b-4eeb-856d-8c35966e70f5,BART_039.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_039,NEON.PLA.D01.BART.03883,NA,single bole tree,13.9,130,12.8,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
b18e7b02-d2c6-4047-9b1e-d716202cedee,BART_039.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_039,NEON.PLA.D01.BART.03822,NA,single bole tree,28.8,130,18.7,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
31e483ca-2175-41db-8272-c8bea9fbe06f,BART_074.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_074,NEON.PLA.D01.BART.05211,NA,single bole tree,33.4,130,18.1,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
e83aa3a4-254c-4c44-b9cf-e819107097a7,BART_074.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_074,NEON.PLA.D01.BART.05206,NA,single bole tree,54.9,130,21.6,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
833eaf7e-e91e-470a-b445-f6e6a6cdddd1,BART_074.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_074,NEON.PLA.D01.BART.05203,NA,single bole tree,11.5,130,12.3,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
4d42c2ee-95fe-4b51-9a2e-e55bcfece867,BART_074.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_074,NEON.PLA.D01.BART.05696,NA,single bole tree,19.4,130,19.0,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
ba50b156-6477-4a12-8c0b-08b42340de7a,BART_074.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_074,NEON.PLA.D01.BART.05212,NA,single bole tree,23.0,130,15.7,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
1a3b63a1-efbb-47c4-b9a8-4120a7f64542,BART_074.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_074,NEON.PLA.D01.BART.05136,NA,single bole tree,40.9,130,17.3,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
554f7ff0-8c6c-4bde-8ced-869cbfc5cb90,BART_074.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_074,NEON.PLA.D01.BART.05210,NA,single bole tree,47.5,130,18.4,NA,11.0,25.0,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
9f31d0eb-4c3c-425d-8466-1940f57981e6,BART_074.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_074,NEON.PLA.D01.BART.05137,NA,single bole tree,13.5,130,12.0,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
f4262603-4504-4100-a479-f605a42d9a90,BART_074.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_074,NEON.PLA.D01.BART.05205,NA,single bole tree,10.5,130,10.6,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
c57d6421-8516-4944-9d49-7329d0802624,BART_074.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_074,NEON.PLA.D01.BART.05202,NA,single bole tree,33.3,130,18.6,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
206ae60d-2b9a-4430-90fa-49879b3c8e63,BART_074.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_074,NEON.PLA.D01.BART.05213,NA,single bole tree,17.6,130,11.5,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
55f01685-7663-4816-ac3f-243057e63ed0,BART_074.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_074,NEON.PLA.D01.BART.05143,NA,single bole tree,17.9,130,10.3,NA,NA,NA,NA,NA,NA,NA,NA,3be9691fc06e125e6c2b316fc6c6be4b,127a5279ddba06d5a758457440def17c
2f7cb981-fd26-4880-aae8-b903eb388369,BART_033.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_033,NEON.PLA.D01.BART.02311,NA,single bole tree,10.3,130,11.5,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
a8ac2fa2-7fe7-4f7f-8e7d-1eff6e937df1,BART_033.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_033,NEON.PLA.D01.BART.06110,NA,single bole tree,21.9,130,19.3,NA,NA,NA,NA,NA,NA,NA,NA,127a5279ddba06d5a758457440def17c,3be9691fc06e125e6c2b316fc6c6be4b
