uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
96092f69-f55e-4b65-b2c8-55e96ff4d6fa,DELA_053.basePlot.vst,2015-09-15,vst_DELA_2015,DELA_053,NEON.PLA.D08.DELA.04285,single bole tree,Live,20.4,130,17.1
8bf6d77e-8f97-41e0-a6ac-aac1ef3ec311,DELA_053.basePlot.vst,2015-09-15,vst_DELA_2015,DELA_053,NEON.PLA.D08.DELA.04284,single bole tree,Live,12,130,14.5
429fdaba-d48c-4496-9c18-643cc33413f6,DELA_051.basePlot.vst,2015-09-15,vst_DELA_2015,DELA_051,NEON.PLA.D08.DELA.04109,single bole tree,Live,10,130,9.2
1d437cb5-1fc9-4a74-80d2-52e9abeb1e3e,DELA_051.basePlot.vst,2015-09-15,vst_DELA_2015,DELA_051,NEON.PLA.D08.DELA.04131,single bole tree,Live,14.5,130,13.4
a8efe240-664f-43c3-a320-814196ca6205,DELA_051.basePlot.vst,2015-09-15,vst_DELA_2015,DELA_051,NEON.PLA.D08.DELA.04090,small tree,Live,6.6,130,5.2
099dad59-a7e6-402a-8002-6671f61fe91c,DELA_051.basePlot.vst,2015-09-15,vst_DELA_2015,DELA_051,NEON.PLA.D08.DELA.04130,liana,NA,1.5,130,NA
3401ba9f-ae7d-479d-b849-f7b99a32cc43,DELA_053.basePlot.vst,2015-09-15,vst_DELA_2015,DELA_053,NEON.PLA.D08.DELA.09501,small tree,Standing dead,3,130,3.1
f64700c1-a31a-4905-9ec2-1ee1be14417d,DELA_053.basePlot.vst,2015-09-15,vst_DELA_2015,DELA_053,NEON.PLA.D08.DELA.04215,small tree,Live,8.8,130,11.7
c536741d-9f3e-4270-b89a-f3d4be8871dd,DELA_051.basePlot.vst,2015-09-15,vst_DELA_2015,DELA_051,NEON.PLA.D08.DELA.04106,small tree,Live,4.3,130,8.4
9dac8b7f-57a3-4d4a-b0c3-1ba2cfd155a5,DELA_051.basePlot.vst,2015-09-15,vst_DELA_2015,DELA_051,NEON.PLA.D08.DELA.09148,small tree,Standing dead,5.2,130,6.3
ddf5e2c0-7e50-425f-bd28-e5da6607d3c8,DELA_051.basePlot.vst,2015-09-15,vst_DELA_2015,DELA_051,NEON.PLA.D08.DELA.04094,liana,NA,2,130,NA
ea43f95d-5b1e-4e31-95e2-a58cdffdd19d,DELA_051.basePlot.vst,2015-09-15,vst_DELA_2015,DELA_051,NEON.PLA.D08.DELA.09157,single bole tree,Live,11.2,130,8.8
fa9ca726-5b6b-4a1d-a28b-731fa859a046,DELA_043.basePlot.vst,2015-09-16,vst_DELA_2015,DELA_043,NEON.PLA.D08.DELA.04661,single bole tree,Live,19.7,130,8
58051382-8a54-47f4-a6a5-54cfe5928d23,DELA_043.basePlot.vst,2015-09-16,vst_DELA_2015,DELA_043,NEON.PLA.D08.DELA.09193,sapling,Live,1.8,10,1.1
d0decd1a-c33a-446e-ab80-8bf3c56b48d4,DELA_040.basePlot.vst,2015-09-16,vst_DELA_2015,DELA_040,NEON.PLA.D08.DELA.09527,small tree,Live,5,130,4.3
ec4da163-aa24-49bd-948e-e472ce47ccf5,DELA_040.basePlot.vst,2015-09-16,vst_DELA_2015,DELA_040,NEON.PLA.D08.DELA.04150,single bole tree,Live,24.5,130,19.9
a5fc713c-629f-457a-895f-0896a4606ab5,DELA_040.basePlot.vst,2015-09-16,vst_DELA_2015,DELA_040,NEON.PLA.D08.DELA.04159,single bole tree,Live,15.8,130,11
0fa57425-a6ad-4ff8-b495-bde3c7a9b218,DELA_040.basePlot.vst,2015-09-16,vst_DELA_2015,DELA_040,NEON.PLA.D08.DELA.09518,small tree,Live,5.8,130,2.4
dc729075-8d61-4ba5-8595-429850a34895,DELA_043.basePlot.vst,2015-09-16,vst_DELA_2015,DELA_043,NEON.PLA.D08.DELA.04667,single bole tree,Live,38.3,130,13.3
57825305-d28b-4cb9-8ff3-988d94af4cc2,DELA_043.basePlot.vst,2015-09-16,vst_DELA_2015,DELA_043,NEON.PLA.D08.DELA.09171,liana,NA,1.4,130,NA
ce2a45f2-506a-4d71-959e-e7a73a8b89a1,DELA_040.basePlot.vst,2015-09-16,vst_DELA_2015,DELA_040,NEON.PLA.D08.DELA.09528,single shrub,Live,6.8,115,6.4
255f37d6-1fa8-4f6f-83d8-9a65f74347a6,DELA_040.basePlot.vst,2015-09-16,vst_DELA_2015,DELA_040,NEON.PLA.D08.DELA.04162,single bole tree,Live,31.8,130,20.6
0d0699ad-9d5d-4f1e-86a2-6cdbdd8bbc41,DELA_043.basePlot.vst,2015-09-16,vst_DELA_2015,DELA_043,NEON.PLA.D08.DELA.09191,liana,NA,1.4,130,NA
09793355-8783-4ecd-9bf4-2729c34402d8,DELA_040.basePlot.vst,2015-09-16,vst_DELA_2015,DELA_040,NEON.PLA.D08.DELA.04192,small tree,Live,1.5,130,2.2
0715c13a-442d-458e-a88f-b6de4023bece,DELA_040.basePlot.vst,2015-09-16,vst_DELA_2015,DELA_040,NEON.PLA.D08.DELA.04186,single bole tree,Live,11.9,130,11.2
bc6b119e-8eb8-4c83-ba89-e5fbe56f9b38,DELA_043.basePlot.vst,2015-09-16,vst_DELA_2015,DELA_043,NEON.PLA.D08.DELA.04639,single bole tree,Live,15.1,130,8.3
b90a0d28-960f-43bf-b140-ce1e6d36de2e,DELA_040.basePlot.vst,2015-09-16,vst_DELA_2015,DELA_040,NEON.PLA.D08.DELA.04196,single bole tree,Live,22.9,130,21.6
ad2c9e44-a63b-4dbd-b1a2-ce1b971ae728,DELA_043.basePlot.vst,2015-09-16,vst_DELA_2015,DELA_043,NEON.PLA.D08.DELA.09166,liana,NA,4.6,130,NA
d2668633-ccbc-481c-96d1-111d6aa26034,DELA_043.basePlot.vst,2015-09-16,vst_DELA_2015,DELA_043,NEON.PLA.D08.DELA.09497,liana,NA,1,130,NA
8d28e58e-2e34-4deb-9206-284b28479ba6,DELA_043.basePlot.vst,2015-09-16,vst_DELA_2015,DELA_043,NEON.PLA.D08.DELA.04646,single bole tree,Live,28,130,9.1
839b6725-295a-45fa-a9b5-65a8fc9d1bd8,DELA_040.basePlot.vst,2015-09-16,vst_DELA_2015,DELA_040,NEON.PLA.D08.DELA.04183,single bole tree,Live,13.3,130,9.1
85bd5c32-8a69-4470-8649-d6256c63bb3d,DELA_040.basePlot.vst,2015-09-16,vst_DELA_2015,DELA_040,NEON.PLA.D08.DELA.09524,small tree,Live,6,130,4.7
394ed41f-44c3-48fb-a32a-594c8ac03d63,DELA_043.basePlot.vst,2015-09-16,vst_DELA_2015,DELA_043,NEON.PLA.D08.DELA.04656,single bole tree,Live,35.6,130,16.7
6074989b-682a-455f-91c6-9a09bc008362,DELA_052.basePlot.vst,2015-09-17,vst_DELA_2015,DELA_052,NEON.PLA.D08.DELA.09610,small tree,Live,1.1,130,2.1
36be4994-2e0e-45d4-8b04-dadef67dba89,DELA_052.basePlot.vst,2015-09-17,vst_DELA_2015,DELA_052,NEON.PLA.D08.DELA.09624,liana,NA,1,130,NA
15b65aba-f180-417f-bd05-d575623bc041,DELA_052.basePlot.vst,2015-09-17,vst_DELA_2015,DELA_052,NEON.PLA.D08.DELA.09637,sapling,Standing dead,1,10,1
227a584d-ddb9-43e4-ae07-e4720583d2be,DELA_052.basePlot.vst,2015-09-17,vst_DELA_2015,DELA_052,NEON.PLA.D08.DELA.09605,small tree,Live,2.8,130,2.2
13b30f29-5959-4311-aef9-d485d8369a93,DELA_052.basePlot.vst,2015-09-17,vst_DELA_2015,DELA_052,NEON.PLA.D08.DELA.09590,small tree,"Live, insect damaged",1.6,130,3
9775548c-3ccf-4114-9c4e-2d29587940d6,DELA_052.basePlot.vst,2015-09-17,vst_DELA_2015,DELA_052,NEON.PLA.D08.DELA.09622,liana,NA,1.2,130,NA
600e8352-148e-495a-8e84-6d669102e063,DELA_052.basePlot.vst,2015-09-17,vst_DELA_2015,DELA_052,NEON.PLA.D08.DELA.09577,sapling,Standing dead,1.5,10,1.6
77cb278a-175a-4a0a-83f8-9eeba2e42631,DELA_052.basePlot.vst,2015-09-17,vst_DELA_2015,DELA_052,NEON.PLA.D08.DELA.09643,small tree,Live,3.5,130,5.1
f632352e-9921-486b-b588-95d7bd7b4e36,DELA_052.basePlot.vst,2015-09-17,vst_DELA_2015,DELA_052,NEON.PLA.D08.DELA.04591,small tree,"Live, insect damaged",1.7,130,2
e5daa628-dfea-4527-bf4f-fe9cd5e915de,DELA_052.basePlot.vst,2015-09-17,vst_DELA_2015,DELA_052,NEON.PLA.D08.DELA.09608,small tree,Live,1.4,130,2.2
4c4b4516-9fe7-4e29-a6fa-ec713d642258,DELA_052.basePlot.vst,2015-09-17,vst_DELA_2015,DELA_052,NEON.PLA.D08.DELA.09546,sapling,Live,1.1,10,1.6
9e7daec2-08b2-4fc8-9630-b5f792252529,DELA_052.basePlot.vst,2015-09-17,vst_DELA_2015,DELA_052,NEON.PLA.D08.DELA.04607,sapling,"Live, insect damaged",1.2,10,2.7
501c6ab8-9ce2-4213-81f7-7b9fae6821d2,DELA_052.basePlot.vst,2015-09-17,vst_DELA_2015,DELA_052,NEON.PLA.D08.DELA.09648,liana,Live,2.4,130,NA
e5512a26-8d75-4bda-b6e9-90f8c8540b64,DELA_052.basePlot.vst,2015-09-17,vst_DELA_2015,DELA_052,NEON.PLA.D08.DELA.09652,liana,Live,1.5,130,NA
30448e22-4c90-489f-9d4a-28f1afd259da,DELA_052.basePlot.vst,2015-09-17,vst_DELA_2015,DELA_052,NEON.PLA.D08.DELA.09575,sapling,Standing dead,1.6,10,1.5
d463b020-b577-4373-bcde-d8f839e37b62,DELA_052.basePlot.vst,2015-09-17,vst_DELA_2015,DELA_052,NEON.PLA.D08.DELA.04584,single bole tree,Live,22.4,130,14.8
cda0f069-11cd-4bd0-a178-7d77b6c38e70,DELA_052.basePlot.vst,2015-09-17,vst_DELA_2015,DELA_052,NEON.PLA.D08.DELA.09628,sapling,Live,1.1,10,1.2
acefe24f-e219-49a6-8331-87e83940f505,DELA_052.basePlot.vst,2015-09-17,vst_DELA_2015,DELA_052,NEON.PLA.D08.DELA.09640,single shrub,Live,4.4,130,3.8
edba7ad2-fd83-4365-9984-fb33f0cbdb7b,DELA_052.basePlot.vst,2015-09-17,vst_DELA_2015,DELA_052,NEON.PLA.D08.DELA.09576,small tree,"Live, insect damaged",1.8,130,3.8
4a42b01c-a130-43e2-8de7-80127c9aa616,DELA_041.basePlot.vst,2015-09-17,vst_DELA_2015,DELA_041,NEON.PLA.D08.DELA.04553,single bole tree,Live,12.2,130,12.2
c0ac22bd-376b-4bdb-a8a5-a93d1e4620e1,DELA_052.basePlot.vst,2015-09-17,vst_DELA_2015,DELA_052,NEON.PLA.D08.DELA.04588,liana,NA,3.4,130,NA
d6a99ea0-476e-4d0c-b494-fa33b3718cbb,DELA_044.basePlot.vst,2015-09-18,vst_DELA_2015,DELA_044,NEON.PLA.D08.DELA.04441,single bole tree,Live,11.4,130,10.6
bc1e100c-9666-401d-baf8-c7634f7f4162,DELA_044.basePlot.vst,2015-09-18,vst_DELA_2015,DELA_044,NEON.PLA.D08.DELA.09766,liana,NA,1.6,130,NA
3059f58f-3498-44a7-a5a2-2e4e4d185bf3,DELA_041.basePlot.vst,2015-09-18,vst_DELA_2015,DELA_041,NEON.PLA.D08.DELA.04518,single bole tree,"Live, disease damaged",35.3,130,16.6
3b46bc66-1239-41bc-be30-0b0dcd04c6da,DELA_044.basePlot.vst,2015-09-18,vst_DELA_2015,DELA_044,NEON.PLA.D08.DELA.04486,small tree,Live,2.1,130,2.6
49ef9ad8-f064-4022-a413-385843f22501,DELA_041.basePlot.vst,2015-09-18,vst_DELA_2015,DELA_041,NEON.PLA.D08.DELA.04511,sapling,Live,1.1,10,1.5
18d429ec-7d97-4583-bd87-3fc5bc52cb54,DELA_044.basePlot.vst,2015-09-18,vst_DELA_2015,DELA_044,NEON.PLA.D08.DELA.04435,liana,NA,6.3,130,NA
3d120a56-3dc0-4b2d-bc8b-1e76388a2199,DELA_044.basePlot.vst,2015-09-18,vst_DELA_2015,DELA_044,NEON.PLA.D08.DELA.04456,small tree,"Live,  other damage",2,130,3.8
9631ed72-1393-4ea1-9fa8-904326ca262c,DELA_041.basePlot.vst,2015-09-18,vst_DELA_2015,DELA_041,NEON.PLA.D08.DELA.04521,single bole tree,Live,12.6,130,12.2
09ab335c-852e-4138-abd2-c0702c2244b9,DELA_041.basePlot.vst,2015-09-18,vst_DELA_2015,DELA_041,NEON.PLA.D08.DELA.04506,single bole tree,"Live, disease damaged",22.8,130,15.5
c8c488e4-0aff-4f1e-9c68-504d1c65008c,DELA_044.basePlot.vst,2015-09-18,vst_DELA_2015,DELA_044,NEON.PLA.D08.DELA.04469,liana,NA,2.4,130,NA
8171c80d-01c5-44a8-8288-7746ce260d63,DELA_044.basePlot.vst,2015-09-18,vst_DELA_2015,DELA_044,NEON.PLA.D08.DELA.04404,single bole tree,Live,12.7,130,9.1
68c8dc18-c8c4-48b1-a53e-458042b67efa,DELA_041.basePlot.vst,2015-09-18,vst_DELA_2015,DELA_041,NEON.PLA.D08.DELA.09730,liana,NA,2.2,130,NA
fe5574f1-f10c-4622-adae-1e498750ff56,DELA_041.basePlot.vst,2015-09-18,vst_DELA_2015,DELA_041,NEON.PLA.D08.DELA.04508,single bole tree,Live,20.5,130,14.2
bc98caec-c863-4c7e-bf6c-0f21cb85adbd,DELA_044.basePlot.vst,2015-09-18,vst_DELA_2015,DELA_044,NEON.PLA.D08.DELA.09656,single bole tree,Live,20.7,130,16.4
1cb6e703-c46c-4af5-a0d1-b2e36a569d10,DELA_044.basePlot.vst,2015-09-18,vst_DELA_2015,DELA_044,NEON.PLA.D08.DELA.09655,single bole tree,Standing dead,20.5,130,2.5
1712ab1e-c47a-478f-aaaa-88964b033a50,DELA_044.basePlot.vst,2015-09-18,vst_DELA_2015,DELA_044,NEON.PLA.D08.DELA.04411,small tree,Live,1.6,130,3.4
07356e75-10cd-4518-84fc-b086a10d5e18,DELA_044.basePlot.vst,2015-09-18,vst_DELA_2015,DELA_044,NEON.PLA.D08.DELA.09747,liana,NA,6.3,130,NA
3086cad8-cb41-4dbe-b363-74e3b0a5b7d8,DELA_044.basePlot.vst,2015-09-18,vst_DELA_2015,DELA_044,NEON.PLA.D08.DELA.04413,liana,NA,4.8,130,NA
9f19db41-e74c-4910-b864-0f595a871f4e,DELA_044.basePlot.vst,2015-09-18,vst_DELA_2015,DELA_044,NEON.PLA.D08.DELA.09771,liana,NA,1,130,NA
b4dcb241-28fb-49f7-90a2-44f2cfed659b,DELA_044.basePlot.vst,2015-09-18,vst_DELA_2015,DELA_044,NEON.PLA.D08.DELA.04462,single bole tree,Live,12,130,11.9
1535b52a-b770-4dc7-992a-fa52c93eb5c1,DELA_044.basePlot.vst,2015-09-18,vst_DELA_2015,DELA_044,NEON.PLA.D08.DELA.09762,liana,NA,2.7,130,NA
e6c83fc5-bb0b-408d-912b-f2b5bcfe545b,DELA_044.basePlot.vst,2015-09-18,vst_DELA_2015,DELA_044,NEON.PLA.D08.DELA.04425,single bole tree,"Live,  other damage",10.9,130,7.3
ad5378da-a619-4561-9b12-21af33975a28,DELA_041.basePlot.vst,2015-09-18,vst_DELA_2015,DELA_041,NEON.PLA.D08.DELA.09721,liana,NA,2.7,130,NA
5f77ffa1-3bd6-4f89-b851-2289590b818b,DELA_041.basePlot.vst,2015-09-18,vst_DELA_2015,DELA_041,NEON.PLA.D08.DELA.09728,liana,NA,3.4,130,NA
0248b03e-f9fc-4b9e-8d80-52fdbad5aa6d,DELA_044.basePlot.vst,2015-09-18,vst_DELA_2015,DELA_044,NEON.PLA.D08.DELA.09774,liana,NA,2,130,NA
4ebd2860-4f16-46cb-9d92-25bfb8ee7e2e,DELA_039.basePlot.vst,2015-09-21,vst_DELA_2015,DELA_039,NEON.PLA.D08.DELA.03922,single bole tree,Live,13.1,130,11.7
6245fc46-061a-42e9-920c-7906dd2a7c64,DELA_039.basePlot.vst,2015-09-21,vst_DELA_2015,DELA_039,NEON.PLA.D08.DELA.03913,small tree,Live,1.9,130,2.9
3c47d369-90d2-4fb2-aae8-e9346ebd0964,DELA_039.basePlot.vst,2015-09-21,vst_DELA_2015,DELA_039,NEON.PLA.D08.DELA.09676,small tree,Live,1.8,130,2.6
dbff0f6e-9674-44ee-bac3-7d74838a2f37,DELA_039.basePlot.vst,2015-09-21,vst_DELA_2015,DELA_039,NEON.PLA.D08.DELA.03906,small tree,Live,2.4,130,3.9
a860e519-afe3-4d3f-b376-7b4c0ce161ad,DELA_039.basePlot.vst,2015-09-21,vst_DELA_2015,DELA_039,NEON.PLA.D08.DELA.03951,small tree,Live,1.9,130,3.1
e1a31fd0-c0d7-4776-bc11-97d909fb907f,DELA_039.basePlot.vst,2015-09-21,vst_DELA_2015,DELA_039,NEON.PLA.D08.DELA.09778,sapling,Live,1.1,10,1.5
956de4dd-f82e-452b-97bd-8c6626a2a84b,DELA_039.basePlot.vst,2015-09-21,vst_DELA_2015,DELA_039,NEON.PLA.D08.DELA.09790,liana,NA,5.6,130,NA
43db224c-fdb8-4bac-8bad-5b8c3992bb2b,DELA_045.basePlot.vst,2015-09-22,vst_DELA_2015,DELA_045,NEON.PLA.D08.DELA.04832,sapling,Live,1.4,10,2.3
4805b43d-fc76-4a2b-8ec8-92880b126117,DELA_045.basePlot.vst,2015-09-22,vst_DELA_2015,DELA_045,NEON.PLA.D08.DELA.04849,small tree,Live,1.6,130,1.2
607f320f-79e7-4e60-b768-6de14fe3bb25,DELA_045.basePlot.vst,2015-09-22,vst_DELA_2015,DELA_045,NEON.PLA.D08.DELA.04878,single bole tree,Live,24.3,130,22.9
88782f49-ae75-4514-aced-3dd508c0c891,DELA_045.basePlot.vst,2015-09-22,vst_DELA_2015,DELA_045,NEON.PLA.D08.DELA.04859,single bole tree,"Live,  other damage",37.7,130,23.3
ed65a6d1-9588-4077-854d-b54bd29e0af2,DELA_045.basePlot.vst,2015-09-22,vst_DELA_2015,DELA_045,NEON.PLA.D08.DELA.04876,single bole tree,Live,15.4,130,6.2
9ae40d11-1188-4a9a-9d3b-68b267cd003f,DELA_045.basePlot.vst,2015-09-22,vst_DELA_2015,DELA_045,NEON.PLA.D08.DELA.04844,small tree,Live,1.5,130,3
493ad2fe-0d51-4ef6-a439-00f6688eadb6,DELA_054.basePlot.vst,2015-09-22,vst_DELA_2015,DELA_054,NEON.PLA.D08.DELA.04731,single shrub,Standing dead,3.4,130,3
44024d43-dc82-47de-af37-f83a8cb4be87,DELA_054.basePlot.vst,2015-09-22,vst_DELA_2015,DELA_054,NEON.PLA.D08.DELA.09913,liana,NA,1,130,NA
e184c4a4-f876-43e5-bd00-9ed24d63092a,DELA_054.basePlot.vst,2015-09-22,vst_DELA_2015,DELA_054,NEON.PLA.D08.DELA.09901,small tree,Live,1.6,130,3.4
cdf75518-8d7a-4d02-a4c0-1657df8a668e,DELA_054.basePlot.vst,2015-09-22,vst_DELA_2015,DELA_054,NEON.PLA.D08.DELA.09918,liana,NA,2.7,130,NA
82a62b81-f011-4b29-9cb6-7bfabe0a256a,DELA_054.basePlot.vst,2015-09-22,vst_DELA_2015,DELA_054,NEON.PLA.D08.DELA.09905,sapling,Live,1.1,10,1.4
80073611-1588-4621-a08c-b139697a6a12,DELA_055.basePlot.vst,2015-09-23,vst_DELA_2015,DELA_055,NEON.PLA.D08.DELA.09947,liana,NA,5.9,130,NA
54281306-0131-4a1e-8509-9d9028845d4b,DELA_042.basePlot.vst,2015-09-23,vst_DELA_2015,DELA_042,NEON.PLA.D08.DELA.09694,sapling,Live,1.2,10,0.7
14ae2859-984c-4931-a623-6c2be0dbcda6,DELA_055.basePlot.vst,2015-09-23,vst_DELA_2015,DELA_055,NEON.PLA.D08.DELA.03665,single bole tree,"Live, disease damaged",19.3,120,8.2
af5cbb39-0dc4-48fd-a556-8947c65e07a1,DELA_042.basePlot.vst,2015-09-23,vst_DELA_2015,DELA_042,NEON.PLA.D08.DELA.04821,single bole tree,Live,16.9,130,15.1
cf3465da-de8f-4514-b5ff-07c9bceff6b3,DELA_055.basePlot.vst,2015-09-23,vst_DELA_2015,DELA_055,NEON.PLA.D08.DELA.03625,small tree,Live,2,130,3.6
08ceb1bb-2552-46f0-bd64-0fd213de73be,DELA_055.basePlot.vst,2015-09-23,vst_DELA_2015,DELA_055,NEON.PLA.D08.DELA.03655,single bole tree,"Live,  other damage",31.3,130,9.2
cec2cd0e-750a-49c1-9d76-c8403e2cbecc,DELA_042.basePlot.vst,2015-09-23,vst_DELA_2015,DELA_042,NEON.PLA.D08.DELA.04684,sapling,Live,1.1,10,1.5
824f36ee-a202-4272-a900-a3ddad0af908,DELA_042.basePlot.vst,2015-09-23,vst_DELA_2015,DELA_042,NEON.PLA.D08.DELA.09858,liana,NA,1.2,130,NA
22a3d0a5-2795-42a8-9785-cbc923118577,DELA_042.basePlot.vst,2015-09-23,vst_DELA_2015,DELA_042,NEON.PLA.D08.DELA.04670,sapling,Live,1.1,10,1.2
338c7768-7152-46c9-8e4d-fcab09e494af,DELA_042.basePlot.vst,2015-09-23,vst_DELA_2015,DELA_042,NEON.PLA.D08.DELA.09833,liana,NA,1.7,130,NA
c1013ba2-bd50-4033-8bc6-9249c75500c4,DELA_055.basePlot.vst,2015-09-23,vst_DELA_2015,DELA_055,NEON.PLA.D08.DELA.03662,single bole tree,Standing dead,31.5,130,10
da291b37-1456-40d2-9726-8758a443751a,DELA_042.basePlot.vst,2015-09-23,vst_DELA_2015,DELA_042,NEON.PLA.D08.DELA.04669,sapling,Live,1.5,10,2
83842a3b-f588-4bae-9022-962004d55f30,DELA_055.basePlot.vst,2015-09-23,vst_DELA_2015,DELA_055,NEON.PLA.D08.DELA.03659,single bole tree,Live,12.2,130,8.1
0581a29a-7164-41ca-81f2-5aceb10ba804,DELA_055.basePlot.vst,2015-09-23,vst_DELA_2015,DELA_055,NEON.PLA.D08.DELA.03671,single bole tree,"Live, disease damaged",11.2,130,4.9
3b3dcec5-5992-414c-899e-4a8f446e3926,DELA_055.basePlot.vst,2015-09-23,vst_DELA_2015,DELA_055,NEON.PLA.D08.DELA.09942,liana,NA,1.5,130,NA
dd7aff1b-69e1-4190-aa6a-07098984bbd9,DELA_042.basePlot.vst,2015-09-23,vst_DELA_2015,DELA_042,NEON.PLA.D08.DELA.09845,liana,NA,1.6,130,NA
6bca3c02-9b94-403c-b2d1-4f78b206d376,DELA_042.basePlot.vst,2015-09-23,vst_DELA_2015,DELA_042,NEON.PLA.D08.DELA.09699,liana,NA,1.4,130,NA
59b7b516-af31-4cee-840b-c5cc0ecd936d,DELA_042.basePlot.vst,2015-09-23,vst_DELA_2015,DELA_042,NEON.PLA.D08.DELA.09693,small tree,Live,1.1,130,4
7969dd84-9675-442f-9c08-025adbaceb48,DELA_055.basePlot.vst,2015-09-23,vst_DELA_2015,DELA_055,NEON.PLA.D08.DELA.03604,small tree,Live,5.8,130,6.2
c29190d5-1876-4b94-b126-a5f8d37be9bb,DELA_042.basePlot.vst,2015-09-23,vst_DELA_2015,DELA_042,NEON.PLA.D08.DELA.04686,small tree,"Live,  other damage",6.5,130,8.2
