uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
a72688ca-2c4f-4c2e-af05-24d17c662773,DELA_046.basePlot.vst,2015-09-14,vst_DELA_2015,D08,DELA,DELA_046,NEON.PLA.D08.DELA.04061,single bole tree,22.5,130,15.3,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,84031cd7322a83d081b545af8f2f00d4
fb770952-1c1e-4df0-9941-6d6af236f69c,DELA_046.basePlot.vst,2015-09-14,vst_DELA_2015,D08,DELA,DELA_046,NEON.PLA.D08.DELA.04038,single bole tree,10.3,130,11.5,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,84031cd7322a83d081b545af8f2f00d4
fb1539e1-5c3a-4e57-a84d-8b9612b4800a,DELA_046.basePlot.vst,2015-09-14,vst_DELA_2015,D08,DELA,DELA_046,NEON.PLA.D08.DELA.04036,single bole tree,20.3,130,20.2,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,84031cd7322a83d081b545af8f2f00d4
bbc77c28-8b27-4e9d-8de6-7db205bbf888,DELA_053.basePlot.vst,2015-09-15,vst_DELA_2015,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04261,single bole tree,14.3,130,17.5,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,0ab49a78aa8b0995817ec8ac59defadd
72779558-c724-43d1-b669-2758c02bb5dd,DELA_053.basePlot.vst,2015-09-15,vst_DELA_2015,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04270,single bole tree,32.7,130,23.0,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,0ab49a78aa8b0995817ec8ac59defadd
d0836065-8b0a-4df6-be3c-bc37f3803ae6,DELA_051.basePlot.vst,2015-09-15,vst_DELA_2015,D08,DELA,DELA_051,NEON.PLA.D08.DELA.04086,single bole tree,26.1,130,15.4,NA,NA,NA,NA,NA,NA,NA,NA,84031cd7322a83d081b545af8f2f00d4,bed647bebd599d47c4f2b65cf17851d5
2f83dfb3-4c73-4a70-a301-69c20bc1e385,DELA_053.basePlot.vst,2015-09-15,vst_DELA_2015,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04213,single bole tree,14.7,130,9.5,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,0ab49a78aa8b0995817ec8ac59defadd
7c9c7e26-1eea-4907-8927-e2edaaa3f598,DELA_051.basePlot.vst,2015-09-15,vst_DELA_2015,D08,DELA,DELA_051,NEON.PLA.D08.DELA.09158,single bole tree,25.1,130,10.5,NA,NA,NA,NA,NA,NA,NA,NA,84031cd7322a83d081b545af8f2f00d4,bed647bebd599d47c4f2b65cf17851d5
e92d4a62-c831-4126-8385-fef4eda5b152,DELA_053.basePlot.vst,2015-09-15,vst_DELA_2015,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04207,single bole tree,30.8,130,16.8,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,0ab49a78aa8b0995817ec8ac59defadd
205dde66-68af-4585-89f3-f55eddd98ee7,DELA_051.basePlot.vst,2015-09-15,vst_DELA_2015,D08,DELA,DELA_051,NEON.PLA.D08.DELA.04073,multi-bole tree,60.1,50,17.4,NA,NA,NA,NA,NA,NA,NA,NA,84031cd7322a83d081b545af8f2f00d4,bed647bebd599d47c4f2b65cf17851d5
b29de420-82ac-4af6-bd54-515fbb83e4bb,DELA_051.basePlot.vst,2015-09-15,vst_DELA_2015,D08,DELA,DELA_051,NEON.PLA.D08.DELA.04078,single bole tree,13.7,130,3.3,NA,NA,NA,NA,NA,NA,NA,NA,84031cd7322a83d081b545af8f2f00d4,bed647bebd599d47c4f2b65cf17851d5
eca55d61-e449-4ecf-80b7-e662bcaad7fd,DELA_051.basePlot.vst,2015-09-15,vst_DELA_2015,D08,DELA,DELA_051,NEON.PLA.D08.DELA.04089,multi-bole tree,35.8,60,15.2,NA,NA,NA,NA,NA,NA,NA,NA,84031cd7322a83d081b545af8f2f00d4,bed647bebd599d47c4f2b65cf17851d5
62ef179c-86fb-437f-aabd-cf653eddc12d,DELA_051.basePlot.vst,2015-09-15,vst_DELA_2015,D08,DELA,DELA_051,NEON.PLA.D08.DELA.09146,single bole tree,15.7,130,14.3,NA,NA,NA,NA,NA,NA,NA,NA,84031cd7322a83d081b545af8f2f00d4,bed647bebd599d47c4f2b65cf17851d5
290de129-0835-46be-81bd-a8c02b3901ed,DELA_053.basePlot.vst,2015-09-15,vst_DELA_2015,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04277,single bole tree,10.5,130,13.3,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,0ab49a78aa8b0995817ec8ac59defadd
37ca163e-b146-4ee9-a8d4-717b691dc364,DELA_053.basePlot.vst,2015-09-15,vst_DELA_2015,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04243,single bole tree,14.7,130,12.3,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,0ab49a78aa8b0995817ec8ac59defadd
b3bd6a6e-0027-4a2a-83ac-7ac7e95d0b7b,DELA_051.basePlot.vst,2015-09-15,vst_DELA_2015,D08,DELA,DELA_051,NEON.PLA.D08.DELA.04137,single bole tree,19.1,130,13.3,NA,NA,NA,NA,NA,NA,NA,NA,84031cd7322a83d081b545af8f2f00d4,bed647bebd599d47c4f2b65cf17851d5
ccbedb00-fda6-4235-ba07-38e741f6a1b5,DELA_053.basePlot.vst,2015-09-15,vst_DELA_2015,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04241,single bole tree,11.5,130,13.9,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,0ab49a78aa8b0995817ec8ac59defadd
f58d2101-2a6a-4329-8d16-fbe478de278d,DELA_051.basePlot.vst,2015-09-15,vst_DELA_2015,D08,DELA,DELA_051,NEON.PLA.D08.DELA.04095,single bole tree,27.4,130,15.5,NA,NA,NA,NA,NA,NA,NA,NA,84031cd7322a83d081b545af8f2f00d4,bed647bebd599d47c4f2b65cf17851d5
d52309d5-1613-4c95-876f-d8003569807b,DELA_051.basePlot.vst,2015-09-15,vst_DELA_2015,D08,DELA,DELA_051,NEON.PLA.D08.DELA.04116,single bole tree,10.7,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA,84031cd7322a83d081b545af8f2f00d4,bed647bebd599d47c4f2b65cf17851d5
956fc9ea-2377-4bdb-9573-7f45af39ae12,DELA_051.basePlot.vst,2015-09-15,vst_DELA_2015,D08,DELA,DELA_051,NEON.PLA.D08.DELA.04087,single bole tree,28.3,130,14.3,NA,NA,NA,NA,NA,NA,NA,NA,84031cd7322a83d081b545af8f2f00d4,bed647bebd599d47c4f2b65cf17851d5
2eb43fc9-9254-4595-aa2f-d27e4e77308b,DELA_053.basePlot.vst,2015-09-15,vst_DELA_2015,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04246,single bole tree,10.9,130,12.2,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,0ab49a78aa8b0995817ec8ac59defadd
275b5f0b-6bfc-44a7-b269-933af434899c,DELA_051.basePlot.vst,2015-09-15,vst_DELA_2015,D08,DELA,DELA_051,NEON.PLA.D08.DELA.04141,single bole tree,11.2,130,7.8,NA,NA,NA,NA,NA,NA,NA,NA,84031cd7322a83d081b545af8f2f00d4,bed647bebd599d47c4f2b65cf17851d5
8d11baa8-c2fb-46fb-9eaf-1b256c8677ef,DELA_053.basePlot.vst,2015-09-15,vst_DELA_2015,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04209,single bole tree,16.1,130,13.4,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,0ab49a78aa8b0995817ec8ac59defadd
bb7592f3-e987-42f7-b294-3b12aa356a6c,DELA_053.basePlot.vst,2015-09-15,vst_DELA_2015,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04255,single bole tree,29.8,130,20.8,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,0ab49a78aa8b0995817ec8ac59defadd
af475664-e353-47f3-8e99-ce7ccec9e9c0,DELA_053.basePlot.vst,2015-09-15,vst_DELA_2015,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04279,single bole tree,15.3,130,14.1,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,0ab49a78aa8b0995817ec8ac59defadd
e309bf26-e4d6-488b-b147-a3fdb3af6218,DELA_051.basePlot.vst,2015-09-15,vst_DELA_2015,D08,DELA,DELA_051,NEON.PLA.D08.DELA.04088,multi-bole tree,39.4,60,15.3,NA,NA,NA,NA,NA,NA,NA,NA,84031cd7322a83d081b545af8f2f00d4,bed647bebd599d47c4f2b65cf17851d5
3c64e7e0-2900-405e-bf9c-e585413f062b,DELA_053.basePlot.vst,2015-09-15,vst_DELA_2015,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04281,multi-bole tree,27.6,130,23.5,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,0ab49a78aa8b0995817ec8ac59defadd
cf3d0f98-e546-47d9-b7d6-893ec0e64065,DELA_051.basePlot.vst,2015-09-15,vst_DELA_2015,D08,DELA,DELA_051,NEON.PLA.D08.DELA.09163,single bole tree,19.7,130,17.4,NA,NA,NA,NA,NA,NA,NA,NA,84031cd7322a83d081b545af8f2f00d4,bed647bebd599d47c4f2b65cf17851d5
5de0dc01-6bf0-481e-aa1a-625aff678480,DELA_053.basePlot.vst,2015-09-15,vst_DELA_2015,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04282,single bole tree,26.5,130,15.3,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,0ab49a78aa8b0995817ec8ac59defadd
4f6b2769-7137-4135-8781-c6b149c93cfd,DELA_051.basePlot.vst,2015-09-15,vst_DELA_2015,D08,DELA,DELA_051,NEON.PLA.D08.DELA.09161,single bole tree,10.5,130,9.2,NA,NA,NA,NA,NA,NA,NA,NA,84031cd7322a83d081b545af8f2f00d4,bed647bebd599d47c4f2b65cf17851d5
0cbe857d-e1c8-4cdc-ba57-e4b7ecb68720,DELA_051.basePlot.vst,2015-09-15,vst_DELA_2015,D08,DELA,DELA_051,NEON.PLA.D08.DELA.04140,single bole tree,11.4,130,8.5,NA,NA,NA,NA,NA,NA,NA,NA,84031cd7322a83d081b545af8f2f00d4,bed647bebd599d47c4f2b65cf17851d5
dadf348d-2a88-47fe-8ea4-5e348bc1f2b1,DELA_051.basePlot.vst,2015-09-15,vst_DELA_2015,D08,DELA,DELA_051,NEON.PLA.D08.DELA.09147,single bole tree,13.0,130,2.1,NA,NA,NA,12.1,NA,NA,NA,NA,84031cd7322a83d081b545af8f2f00d4,bed647bebd599d47c4f2b65cf17851d5
4cdbe513-23c9-445e-afae-61ef3e1f7f07,DELA_053.basePlot.vst,2015-09-15,vst_DELA_2015,D08,DELA,DELA_053,NEON.PLA.D08.DELA.04248,single bole tree,24.4,130,17.2,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,0ab49a78aa8b0995817ec8ac59defadd
ae3e9c83-a5ab-4f38-9245-ac5c78f33059,DELA_051.basePlot.vst,2015-09-15,vst_DELA_2015,D08,DELA,DELA_051,NEON.PLA.D08.DELA.04132,multi-bole tree,38.6,130,20.4,NA,NA,NA,NA,NA,NA,NA,NA,84031cd7322a83d081b545af8f2f00d4,bed647bebd599d47c4f2b65cf17851d5
b08b8bd1-1ecc-40d7-8673-c2644efb44d8,DELA_043.basePlot.vst,2015-09-16,vst_DELA_2015,D08,DELA,DELA_043,NEON.PLA.D08.DELA.04666,single bole tree,13.2,130,7.5,NA,NA,NA,NA,NA,NA,NA,NA,c1294658ef28d2056cd8984d56308198,bed647bebd599d47c4f2b65cf17851d5
08e764e5-5edc-42bf-b15d-daa017d2a0cf,DELA_040.basePlot.vst,2015-09-16,vst_DELA_2015,D08,DELA,DELA_040,NEON.PLA.D08.DELA.04198,single bole tree,13.6,115,9.2,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,0ab49a78aa8b0995817ec8ac59defadd
ec4da163-aa24-49bd-948e-e472ce47ccf5,DELA_040.basePlot.vst,2015-09-16,vst_DELA_2015,D08,DELA,DELA_040,NEON.PLA.D08.DELA.04150,single bole tree,24.5,130,19.9,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,0ab49a78aa8b0995817ec8ac59defadd
32b22c8b-64fd-438e-8f10-53a0444081ad,DELA_043.basePlot.vst,2015-09-16,vst_DELA_2015,D08,DELA,DELA_043,NEON.PLA.D08.DELA.04653,small tree,9.6,130,8.9,NA,NA,NA,NA,NA,NA,NA,NA,c1294658ef28d2056cd8984d56308198,bed647bebd599d47c4f2b65cf17851d5
53fef38a-32e4-416e-8678-a974e91aaf2a,DELA_040.basePlot.vst,2015-09-16,vst_DELA_2015,D08,DELA,DELA_040,NEON.PLA.D08.DELA.04181,single bole tree,12.0,130,14.7,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,0ab49a78aa8b0995817ec8ac59defadd
dc729075-8d61-4ba5-8595-429850a34895,DELA_043.basePlot.vst,2015-09-16,vst_DELA_2015,D08,DELA,DELA_043,NEON.PLA.D08.DELA.04667,single bole tree,38.3,130,13.3,NA,NA,NA,NA,NA,NA,NA,NA,c1294658ef28d2056cd8984d56308198,bed647bebd599d47c4f2b65cf17851d5
8284eaf4-3a86-4e99-8993-2f41fc086acd,DELA_040.basePlot.vst,2015-09-16,vst_DELA_2015,D08,DELA,DELA_040,NEON.PLA.D08.DELA.04189,multi-bole tree,37.7,130,23.2,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,0ab49a78aa8b0995817ec8ac59defadd
600770ce-4f49-48f7-b452-eb02e7f6610d,DELA_040.basePlot.vst,2015-09-16,vst_DELA_2015,D08,DELA,DELA_040,NEON.PLA.D08.DELA.04174,small tree,9.4,130,10.4,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,0ab49a78aa8b0995817ec8ac59defadd
a243ebb0-cfdd-40d3-8c19-c02551122675,DELA_043.basePlot.vst,2015-09-16,vst_DELA_2015,D08,DELA,DELA_043,NEON.PLA.D08.DELA.09178,single bole tree,20.6,130,3.6,NA,NA,NA,NA,NA,NA,NA,NA,c1294658ef28d2056cd8984d56308198,bed647bebd599d47c4f2b65cf17851d5
b7de1e8d-7217-4feb-afb9-60b3548598cd,DELA_040.basePlot.vst,2015-09-16,vst_DELA_2015,D08,DELA,DELA_040,NEON.PLA.D08.DELA.04144,single bole tree,34.7,130,21.7,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,0ab49a78aa8b0995817ec8ac59defadd
aa1dfc3e-6919-436f-861c-fecbf4ee4f5c,DELA_040.basePlot.vst,2015-09-16,vst_DELA_2015,D08,DELA,DELA_040,NEON.PLA.D08.DELA.04155,single bole tree,13.9,130,11.3,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,0ab49a78aa8b0995817ec8ac59defadd
bc6b119e-8eb8-4c83-ba89-e5fbe56f9b38,DELA_043.basePlot.vst,2015-09-16,vst_DELA_2015,D08,DELA,DELA_043,NEON.PLA.D08.DELA.04639,single bole tree,15.1,130,8.3,NA,NA,NA,NA,NA,NA,NA,NA,c1294658ef28d2056cd8984d56308198,bed647bebd599d47c4f2b65cf17851d5
7c6e9fff-c5fa-4953-ae57-8f40070331f2,DELA_040.basePlot.vst,2015-09-16,vst_DELA_2015,D08,DELA,DELA_040,NEON.PLA.D08.DELA.09516,single bole tree,12.0,130,14.5,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,0ab49a78aa8b0995817ec8ac59defadd
89361eef-c7ae-4fea-a613-8b16a3fd07b0,DELA_040.basePlot.vst,2015-09-16,vst_DELA_2015,D08,DELA,DELA_040,NEON.PLA.D08.DELA.04146,single bole tree,15.2,130,14.7,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,0ab49a78aa8b0995817ec8ac59defadd
603f6a47-f4eb-4006-8978-781f1981d985,DELA_040.basePlot.vst,2015-09-16,vst_DELA_2015,D08,DELA,DELA_040,NEON.PLA.D08.DELA.04171,multi-bole tree,12.6,130,9.7,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,0ab49a78aa8b0995817ec8ac59defadd
f110b468-2743-47b3-98c9-e6aa7369b1ec,DELA_043.basePlot.vst,2015-09-16,vst_DELA_2015,D08,DELA,DELA_043,NEON.PLA.D08.DELA.04640,single bole tree,17.1,130,6.5,NA,NA,NA,NA,NA,NA,NA,NA,c1294658ef28d2056cd8984d56308198,bed647bebd599d47c4f2b65cf17851d5
839b6725-295a-45fa-a9b5-65a8fc9d1bd8,DELA_040.basePlot.vst,2015-09-16,vst_DELA_2015,D08,DELA,DELA_040,NEON.PLA.D08.DELA.04183,single bole tree,13.3,130,9.1,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,0ab49a78aa8b0995817ec8ac59defadd
3b4db855-865f-44fc-a515-654cf7d47f52,DELA_040.basePlot.vst,2015-09-16,vst_DELA_2015,D08,DELA,DELA_040,NEON.PLA.D08.DELA.04178,single bole tree,13.8,130,12.9,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,0ab49a78aa8b0995817ec8ac59defadd
126556f7-da1f-4d6c-961d-986a8cb62d56,DELA_040.basePlot.vst,2015-09-16,vst_DELA_2015,D08,DELA,DELA_040,NEON.PLA.D08.DELA.04143,single bole tree,11.2,130,10.6,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,0ab49a78aa8b0995817ec8ac59defadd
2a19862c-5f43-4477-8bfc-341f713df8e4,DELA_040.basePlot.vst,2015-09-16,vst_DELA_2015,D08,DELA,DELA_040,NEON.PLA.D08.DELA.04152,single bole tree,15.0,130,16.1,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,0ab49a78aa8b0995817ec8ac59defadd
4a0570e4-c33b-4cf8-8acd-aa7c40501e75,DELA_041.basePlot.vst,2015-09-17,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04529,single bole tree,30.4,130,14.4,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,de2edc31e4ad57774d7e4764da532967
32925413-c32d-46b5-8ae9-cafae716f1a9,DELA_041.basePlot.vst,2015-09-17,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04532,single bole tree,55.2,130,21.2,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,de2edc31e4ad57774d7e4764da532967
47934f02-ee51-411d-a612-15c0aa37d3e9,DELA_041.basePlot.vst,2015-09-17,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04550,single bole tree,20.0,130,15.2,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,de2edc31e4ad57774d7e4764da532967
45d1211c-8fd2-44c7-b3ee-166a02d8eec8,DELA_052.basePlot.vst,2015-09-17,vst_DELA_2015,D08,DELA,DELA_052,NEON.PLA.D08.DELA.04617,single bole tree,63.4,130,22.7,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,0ab49a78aa8b0995817ec8ac59defadd
8a2ad7c2-68ad-45e0-9b37-ce2642bfca81,DELA_041.basePlot.vst,2015-09-17,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04527,single bole tree,16.8,130,12.2,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,de2edc31e4ad57774d7e4764da532967
95c6dd1b-9ee7-42b4-a618-a1fe7f197cfb,DELA_041.basePlot.vst,2015-09-17,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04555,single bole tree,43.4,130,16.1,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,de2edc31e4ad57774d7e4764da532967
9ba93c3f-46c5-495a-b202-4d84ee8e87f6,DELA_052.basePlot.vst,2015-09-17,vst_DELA_2015,D08,DELA,DELA_052,NEON.PLA.D08.DELA.04583,single bole tree,23.8,130,13.1,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,0ab49a78aa8b0995817ec8ac59defadd
3a36fd3c-8b67-4745-8469-4911beb38669,DELA_052.basePlot.vst,2015-09-17,vst_DELA_2015,D08,DELA,DELA_052,NEON.PLA.D08.DELA.04559,single bole tree,64.0,130,17.1,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,0ab49a78aa8b0995817ec8ac59defadd
78a56086-9953-4746-8aa3-490e1d385ca5,DELA_052.basePlot.vst,2015-09-17,vst_DELA_2015,D08,DELA,DELA_052,NEON.PLA.D08.DELA.04580,single bole tree,10.2,130,8.8,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,0ab49a78aa8b0995817ec8ac59defadd
4d190f7c-134b-42df-9805-35b4bc5e6343,DELA_052.basePlot.vst,2015-09-17,vst_DELA_2015,D08,DELA,DELA_052,NEON.PLA.D08.DELA.04614,single bole tree,25.5,130,20.8,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,0ab49a78aa8b0995817ec8ac59defadd
b1a36a37-dd7e-4b6d-9b52-465d0ab1b964,DELA_041.basePlot.vst,2015-09-17,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04557,single bole tree,30.4,130,17.5,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,de2edc31e4ad57774d7e4764da532967
1687b17f-076c-4090-b006-3ef6a27f386e,DELA_052.basePlot.vst,2015-09-17,vst_DELA_2015,D08,DELA,DELA_052,NEON.PLA.D08.DELA.04565,single bole tree,12.7,130,8.1,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,0ab49a78aa8b0995817ec8ac59defadd
d463b020-b577-4373-bcde-d8f839e37b62,DELA_052.basePlot.vst,2015-09-17,vst_DELA_2015,D08,DELA,DELA_052,NEON.PLA.D08.DELA.04584,single bole tree,22.4,130,14.8,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,0ab49a78aa8b0995817ec8ac59defadd
877af17b-6129-40f2-9513-b2815ffc2b66,DELA_041.basePlot.vst,2015-09-17,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04549,single bole tree,47.4,130,21.8,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,de2edc31e4ad57774d7e4764da532967
b50984c0-dafa-4b5d-92dc-b4ed1d68d4a8,DELA_041.basePlot.vst,2015-09-17,vst_DELA_2015,D08,DELA,DELA_041,NEON.PLA.D08.DELA.04542,single bole tree,14.9,130,16.2,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,de2edc31e4ad57774d7e4764da532967
