uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
ad97376b-bef0-4769-8397-c403fdd684c4,BLAN_035.basePlot.vst,2017-09-22,vst_BLAN_2017,D02,BLAN,BLAN_035,6bebf3843c0cc30bd365b13eb25aaaa5,1f99467eb65a6bce055fb289e2523219,NEON.PLA.D02.BLAN.05590,NA,single shrub,1.5,130,3.0,NA,NA,NA,1.8,0.9,NA,cylinder,2.7
9fd29ad4-6439-45ad-8b4f-e36a3e29409b,BLAN_052.basePlot.vst,2017-09-22,vst_BLAN_2017,D02,BLAN,BLAN_052,4c36af82f4d5566b8325ad098508b3f4,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.08211,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
dee67ccf-09f6-4987-8b8f-e5e9a13dc273,BLAN_035.basePlot.vst,2017-09-22,vst_BLAN_2017,D02,BLAN,BLAN_035,6bebf3843c0cc30bd365b13eb25aaaa5,1f99467eb65a6bce055fb289e2523219,NEON.PLA.D02.BLAN.12384,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
a350410c-ae45-4e8f-af22-81fcbc581da1,BLAN_052.basePlot.vst,2017-09-22,vst_BLAN_2017,D02,BLAN,BLAN_052,4c36af82f4d5566b8325ad098508b3f4,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.08318,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
0c82ef30-f707-4c05-857d-f602b377947e,BLAN_052.basePlot.vst,2017-09-22,vst_BLAN_2017,D02,BLAN,BLAN_052,4c36af82f4d5566b8325ad098508b3f4,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.08174,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
3766ec74-101d-424e-bbbc-faee152e81fc,BLAN_035.basePlot.vst,2017-09-22,vst_BLAN_2017,D02,BLAN,BLAN_035,6bebf3843c0cc30bd365b13eb25aaaa5,1f99467eb65a6bce055fb289e2523219,NEON.PLA.D02.BLAN.05590,NA,single shrub,2.0,130,3.0,NA,NA,NA,1.8,0.9,NA,cylinder,3.5
240ce5cf-dc8d-45ba-b74e-cac9e8e0e179,BLAN_035.basePlot.vst,2017-09-22,vst_BLAN_2017,D02,BLAN,BLAN_035,6bebf3843c0cc30bd365b13eb25aaaa5,1f99467eb65a6bce055fb289e2523219,NEON.PLA.D02.BLAN.05726,NA,liana,1.2,124,NA,NA,NA,NA,NA,NA,NA,NA,NA
818a4131-3991-4cf0-a445-66e3e6aac68b,BLAN_035.basePlot.vst,2017-09-22,vst_BLAN_2017,D02,BLAN,BLAN_035,6bebf3843c0cc30bd365b13eb25aaaa5,1f99467eb65a6bce055fb289e2523219,NEON.PLA.D02.BLAN.13300,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
dccc2463-a122-48b1-80fc-7dd8bb29c178,BLAN_035.basePlot.vst,2017-09-22,vst_BLAN_2017,D02,BLAN,BLAN_035,6bebf3843c0cc30bd365b13eb25aaaa5,1f99467eb65a6bce055fb289e2523219,NEON.PLA.D02.BLAN.05589,NA,single shrub,6.2,130,5.7,NA,NA,NA,4.6,3.1,NA,inverted cone,6.6
62b50ecc-afdf-4b97-bbe7-9fed7c07f9b7,BLAN_035.basePlot.vst,2017-09-22,vst_BLAN_2017,D02,BLAN,BLAN_035,6bebf3843c0cc30bd365b13eb25aaaa5,1f99467eb65a6bce055fb289e2523219,NEON.PLA.D02.BLAN.05590,NA,single shrub,1.5,130,3.0,NA,NA,NA,1.8,0.9,NA,cylinder,2.1
846a3ee4-22ba-48cd-bab5-8d7fba31c077,BLAN_052.basePlot.vst,2017-09-22,vst_BLAN_2017,D02,BLAN,BLAN_052,4c36af82f4d5566b8325ad098508b3f4,fb102f877e0078dec2397f180a6c8cba,NEON.PLA.D02.BLAN.08182,NA,liana,2.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
9e22b00a-e2d3-485a-9e8d-bff3b1af4650,BLAN_035.basePlot.vst,2017-09-22,vst_BLAN_2017,D02,BLAN,BLAN_035,6bebf3843c0cc30bd365b13eb25aaaa5,1f99467eb65a6bce055fb289e2523219,NEON.PLA.D02.BLAN.05590,NA,single shrub,2.0,130,3.0,NA,NA,NA,1.8,0.9,NA,cylinder,2.7
7823f905-2c41-4dcf-b8ef-17003343a94d,BLAN_035.basePlot.vst,2017-09-22,vst_BLAN_2017,D02,BLAN,BLAN_035,6bebf3843c0cc30bd365b13eb25aaaa5,1f99467eb65a6bce055fb289e2523219,NEON.PLA.D02.BLAN.05589,NA,single shrub,2.1,130,5.7,NA,NA,NA,4.6,3.1,NA,inverted cone,3.2
55a1738d-a6d6-4866-986b-91c0fecd29a1,BLAN_035.basePlot.vst,2017-09-22,vst_BLAN_2017,D02,BLAN,BLAN_035,6bebf3843c0cc30bd365b13eb25aaaa5,1f99467eb65a6bce055fb289e2523219,NEON.PLA.D02.BLAN.05589,NA,single shrub,4.5,130,5.7,NA,NA,NA,4.6,3.1,NA,inverted cone,5.0
cb4e9cc4-6b0e-4139-80d6-96b0873ee8f5,BLAN_035.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_035,1f99467eb65a6bce055fb289e2523219,9edab2c3ee32b90cb8693ebdab96e2b7,NEON.PLA.D02.BLAN.05572,NA,small shrub,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37a4d412-0714-4509-89d0-006aa40b16d3,BLAN_057.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_057,2f66e1772d1b7cba82cd8ee210a31035,1f99467eb65a6bce055fb289e2523219,NEON.PLA.D02.BLAN.13184,NA,single shrub,1.2,130,2.8,NA,NA,NA,1.6,1.3,NA,inverted cone,2.3
977c17b0-3227-4980-8cf6-bd75066560ef,BLAN_050.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_050,1f99467eb65a6bce055fb289e2523219,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.08269,NA,liana,1.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
fe68785c-cb45-4066-80e2-f9bdfe61c984,BLAN_035.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_035,4c36af82f4d5566b8325ad098508b3f4,f1ce772cc476c019f8773bfc40eda620,NEON.PLA.D02.BLAN.05583,NA,single shrub,2.7,130,3.3,NA,NA,NA,2.1,1.4,NA,inverted cone,4.6
c6ce381d-2494-4922-8435-1849db839a82,BLAN_050.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_050,1f99467eb65a6bce055fb289e2523219,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.08277,NA,liana,1.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
b4f5d424-0eb5-478f-aaae-58f4d6b68e97,BLAN_035.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_035,1f99467eb65a6bce055fb289e2523219,9edab2c3ee32b90cb8693ebdab96e2b7,NEON.PLA.D02.BLAN.05719,NA,single shrub,5.9,130,4.8,NA,NA,NA,4.6,4.1,NA,inverted cone,9.1
28d2d98f-9e29-4b42-bd43-05def20886dd,BLAN_052.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_052,fb102f877e0078dec2397f180a6c8cba,2f66e1772d1b7cba82cd8ee210a31035,NEON.PLA.D02.BLAN.08198,NA,single shrub,2.3,130,4.5,NA,NA,NA,1.8,1.4,NA,inverted cone,2.8
a21f42a5-1e52-4f5b-99c4-51378734f5ed,BLAN_035.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_035,1f99467eb65a6bce055fb289e2523219,9edab2c3ee32b90cb8693ebdab96e2b7,NEON.PLA.D02.BLAN.05568,NA,single shrub,3.0,130,5.1,NA,NA,NA,2.5,2.5,NA,inverted cone,3.5
1915cf8e-e234-4ed2-a2b1-d3686f04b4e1,BLAN_057.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_057,1f99467eb65a6bce055fb289e2523219,2f66e1772d1b7cba82cd8ee210a31035,NEON.PLA.D02.BLAN.08438,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
94a954e8-d988-4e01-ba94-527b065ce220,BLAN_057.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_057,9edab2c3ee32b90cb8693ebdab96e2b7,1f99467eb65a6bce055fb289e2523219,NEON.PLA.D02.BLAN.08403,NA,single shrub,4.7,130,4.3,NA,NA,NA,3.0,2.5,NA,inverted cone,4.8
1b4b5c92-d30e-4c5d-893c-d3a729139c8b,BLAN_052.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_052,fb102f877e0078dec2397f180a6c8cba,2f66e1772d1b7cba82cd8ee210a31035,NEON.PLA.D02.BLAN.08197,NA,liana,1.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
6f336d4a-59a5-446b-8ac8-a4957184bb6c,BLAN_050.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_050,4c36af82f4d5566b8325ad098508b3f4,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.00090,NA,multi-bole tree,11.1,180,7.1,NA,NA,NA,NA,NA,NA,NA,NA
62febf17-3b53-43f3-9973-da88f005872c,BLAN_050.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_050,1f99467eb65a6bce055fb289e2523219,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.08342,NA,liana,1.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
ff562c32-68ab-404a-add0-b674e3f8dab2,BLAN_050.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_050,4c36af82f4d5566b8325ad098508b3f4,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.13159A,NA,multi-bole tree,10.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
cfcff269-ed90-4462-82cc-ffbce2f1b353,BLAN_050.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_050,1f99467eb65a6bce055fb289e2523219,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.13161,NA,liana,1.7,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
50570742-18e8-4d0e-886c-8121ae528027,BLAN_057.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_057,4c36af82f4d5566b8325ad098508b3f4,f1ce772cc476c019f8773bfc40eda620,NEON.PLA.D02.BLAN.05386,NA,small shrub,NA,NA,0.3,NA,0.3,0.7,0.1,0.1,NA,cylinder,1.2
8fca1fa6-bce9-43e0-bcb1-c8fc2a25ee41,BLAN_050.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_050,1f99467eb65a6bce055fb289e2523219,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.08237,NA,small shrub,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f0afb085-c231-4b05-abc9-e0fbb963d49b,BLAN_035.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_035,1f99467eb65a6bce055fb289e2523219,9edab2c3ee32b90cb8693ebdab96e2b7,NEON.PLA.D02.BLAN.05599,NA,single shrub,8.1,130,5.9,NA,NA,NA,4.1,3.4,NA,inverted cone,11.6
a61865dd-c210-41cd-8c90-991264476a22,BLAN_057.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_057,1f99467eb65a6bce055fb289e2523219,2f66e1772d1b7cba82cd8ee210a31035,NEON.PLA.D02.BLAN.08415,NA,small shrub,NA,NA,0.9,NA,NA,NA,0.1,0.1,NA,cylinder,1.2
e70cc0a6-5665-45a7-b97d-0293b44ce57d,BLAN_035.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_035,4c36af82f4d5566b8325ad098508b3f4,f1ce772cc476c019f8773bfc40eda620,NEON.PLA.D02.BLAN.05584,NA,single shrub,9.0,130,5.7,NA,NA,NA,4.7,3.4,NA,inverted cone,9.8
d56536b4-b20b-49d4-9725-92b0a1021a53,BLAN_050.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_050,1f99467eb65a6bce055fb289e2523219,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.00087,NA,liana,1.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
6914daba-e928-46dd-bd7d-8cefe2ec36fb,BLAN_057.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_057,1f99467eb65a6bce055fb289e2523219,2f66e1772d1b7cba82cd8ee210a31035,NEON.PLA.D02.BLAN.12380,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
0187e211-5015-47c3-9d28-29dffccbf40f,BLAN_057.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_057,1f99467eb65a6bce055fb289e2523219,2f66e1772d1b7cba82cd8ee210a31035,NEON.PLA.D02.BLAN.08443,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
06e289ef-d6a1-4911-a8b1-23151643e8ce,BLAN_050.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_050,1f99467eb65a6bce055fb289e2523219,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.08351,NA,liana,1.7,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
52aed357-8a1c-43b6-b464-9f94869f506b,BLAN_057.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_057,9edab2c3ee32b90cb8693ebdab96e2b7,1f99467eb65a6bce055fb289e2523219,NEON.PLA.D02.BLAN.08400,NA,single shrub,1.5,130,1.3,NA,NA,NA,1.6,1.3,NA,inverted cone,2.9
4c7b3793-340d-4aee-bd95-3c70c9e150a3,BLAN_052.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_052,fb102f877e0078dec2397f180a6c8cba,2f66e1772d1b7cba82cd8ee210a31035,NEON.PLA.D02.BLAN.00072,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
b07fb87e-2e4d-40a2-b301-7f1ace3cf78b,BLAN_050.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_050,1f99467eb65a6bce055fb289e2523219,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.08351,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
25cdd2d6-163f-4099-992f-a97b3bf1f93b,BLAN_035.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_035,1f99467eb65a6bce055fb289e2523219,9edab2c3ee32b90cb8693ebdab96e2b7,NEON.PLA.D02.BLAN.05599,NA,single shrub,4.3,130,5.9,NA,NA,NA,4.1,3.4,NA,inverted cone,5.8
a94271e3-b875-4c02-862e-a517c5a7a9c7,BLAN_052.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_052,fb102f877e0078dec2397f180a6c8cba,2f66e1772d1b7cba82cd8ee210a31035,NEON.PLA.D02.BLAN.08198,NA,single shrub,3.1,130,4.5,NA,NA,NA,1.8,1.4,NA,inverted cone,6.0
30d77e3d-01f4-4bb0-9734-38600bc22b54,BLAN_052.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_052,fb102f877e0078dec2397f180a6c8cba,2f66e1772d1b7cba82cd8ee210a31035,NEON.PLA.D02.BLAN.08223,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
af9f0e3c-249e-4518-90d4-660a96e108d3,BLAN_035.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_035,1f99467eb65a6bce055fb289e2523219,9edab2c3ee32b90cb8693ebdab96e2b7,NEON.PLA.D02.BLAN.05568,NA,single shrub,5.7,130,5.1,NA,NA,NA,2.5,2.5,NA,inverted cone,6.2
020f0d3e-e537-4384-a5c7-dcd7b692ed31,BLAN_035.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_035,4c36af82f4d5566b8325ad098508b3f4,f1ce772cc476c019f8773bfc40eda620,NEON.PLA.D02.BLAN.05566,NA,single shrub,3.9,130,4.8,NA,NA,NA,2.8,2.4,NA,inverted cone,3.9
ea36cbc8-ebdc-4fc4-9e66-639f3e2d8304,BLAN_035.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_035,4c36af82f4d5566b8325ad098508b3f4,f1ce772cc476c019f8773bfc40eda620,NEON.PLA.D02.BLAN.05584,NA,single shrub,6.7,130,5.7,NA,NA,NA,4.7,3.4,NA,inverted cone,8.2
d1d9661a-a0a0-465e-95cf-9fb538c7532d,BLAN_052.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_052,fb102f877e0078dec2397f180a6c8cba,2f66e1772d1b7cba82cd8ee210a31035,NEON.PLA.D02.BLAN.08191,NA,single shrub,4.7,130,5.1,NA,NA,NA,3.1,2.2,NA,inverted cone,30.0
8ee61c63-83fd-4c29-b470-164299225ce5,BLAN_057.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_057,9edab2c3ee32b90cb8693ebdab96e2b7,1f99467eb65a6bce055fb289e2523219,NEON.PLA.D02.BLAN.08403,NA,single shrub,4.5,130,4.3,NA,NA,NA,3.0,2.5,NA,inverted cone,6.8
cc84c7c4-4e3e-429b-8537-457bf8ef289e,BLAN_035.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_035,1f99467eb65a6bce055fb289e2523219,9edab2c3ee32b90cb8693ebdab96e2b7,NEON.PLA.D02.BLAN.05578,NA,single shrub,3.5,130,4.1,NA,NA,NA,3.9,3.6,NA,inverted cone,5.8
92f9417c-a398-4b4b-84e8-63538727bddd,BLAN_050.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_050,1f99467eb65a6bce055fb289e2523219,4c36af82f4d5566b8325ad098508b3f4,NEON.PLA.D02.BLAN.08351,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
f1b0697f-9cae-48a3-8368-6e5b907012c2,BLAN_035.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_035,1f99467eb65a6bce055fb289e2523219,9edab2c3ee32b90cb8693ebdab96e2b7,NEON.PLA.D02.BLAN.05719,NA,single shrub,8.1,130,4.8,NA,NA,NA,4.6,4.1,NA,inverted cone,10.5
d683008e-20b0-4e45-824c-a77cd945973a,BLAN_035.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_035,4c36af82f4d5566b8325ad098508b3f4,f1ce772cc476c019f8773bfc40eda620,NEON.PLA.D02.BLAN.05566,NA,single shrub,3.3,130,4.8,NA,NA,NA,2.8,2.4,NA,inverted cone,4.0
cc668c31-1f88-44b5-84f7-b8e1a8a4ac02,BLAN_050.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_050,4c36af82f4d5566b8325ad098508b3f4,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.12188A,NA,multi-bole tree,7.5,180,NA,NA,NA,NA,NA,NA,NA,NA,NA
1b60048e-dd33-4549-a8d8-f58622358cc5,BLAN_052.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_052,fb102f877e0078dec2397f180a6c8cba,2f66e1772d1b7cba82cd8ee210a31035,NEON.PLA.D02.BLAN.08196,NA,single shrub,4.1,130,5.0,NA,NA,NA,2.5,1.4,NA,inverted cone,6.0
242e4612-39fc-4cea-affa-b1cc5e3f4edd,BLAN_035.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_035,4c36af82f4d5566b8325ad098508b3f4,f1ce772cc476c019f8773bfc40eda620,NEON.PLA.D02.BLAN.05566,NA,single shrub,3.1,130,4.8,NA,NA,NA,2.8,2.4,NA,inverted cone,4.6
f1442653-463c-48ac-80ac-029b5b1cc10a,BLAN_057.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_057,2f66e1772d1b7cba82cd8ee210a31035,1f99467eb65a6bce055fb289e2523219,NEON.PLA.D02.BLAN.05372,NA,small tree,8.3,130,4.7,NA,NA,NA,NA,NA,NA,NA,NA
da7eb2e3-04e8-46b5-beee-0405717df134,BLAN_035.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_035,1f99467eb65a6bce055fb289e2523219,9edab2c3ee32b90cb8693ebdab96e2b7,NEON.PLA.D02.BLAN.05568,NA,single shrub,4.4,130,5.1,NA,NA,NA,2.5,2.5,NA,inverted cone,4.9
db1355af-1aeb-4bac-90a7-6e35b6b4b3ce,BLAN_057.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_057,1f99467eb65a6bce055fb289e2523219,2f66e1772d1b7cba82cd8ee210a31035,NEON.PLA.D02.BLAN.08406,NA,small shrub,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a230293f-c70a-435a-9d16-4eb7ed9969b2,BLAN_057.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_057,9edab2c3ee32b90cb8693ebdab96e2b7,1f99467eb65a6bce055fb289e2523219,NEON.PLA.D02.BLAN.08400,NA,single shrub,1.3,130,1.3,NA,NA,NA,1.6,1.3,NA,inverted cone,2.7
46bba8ac-3aef-4faf-b2ee-efe85d8b0610,BLAN_057.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_057,1f99467eb65a6bce055fb289e2523219,2f66e1772d1b7cba82cd8ee210a31035,NEON.PLA.D02.BLAN.12380,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
fa97c08c-60c4-44f7-ba57-96dd0efc2771,BLAN_035.basePlot.vst,2017-09-25,vst_BLAN_2017,D02,BLAN,BLAN_035,1f99467eb65a6bce055fb289e2523219,9edab2c3ee32b90cb8693ebdab96e2b7,NEON.PLA.D02.BLAN.05719,NA,single shrub,6.1,130,4.8,NA,NA,NA,4.6,4.1,NA,inverted cone,8.9
