uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
470c71ee-583d-4ace-b160-865b5d9cee72,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,D08,DELA,DELA_044,8e9d20be4304174d1ec5ecc34cf72930,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.04487,NA,liana,2.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
eeb26c94-35d1-4cd6-bf5b-320bf80703e8,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,D08,DELA,DELA_044,8e9d20be4304174d1ec5ecc34cf72930,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.04485,NA,small shrub,NA,NA,2.1,NA,NA,NA,2.1,1.8,NA,half-sphere,1.7
ca6a68e9-4362-451d-83f8-a4849fe50788,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,D08,DELA,DELA_044,8e9d20be4304174d1ec5ecc34cf72930,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.04459,NA,small tree,3.9,130,6.8,NA,NA,NA,NA,NA,NA,NA,NA
57ef2124-cee6-41ec-8d29-fa6434997c50,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,D08,DELA,DELA_044,8e9d20be4304174d1ec5ecc34cf72930,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.04479,NA,single shrub,1.2,130,2.9,NA,NA,NA,1.4,1.3,NA,inverted cone,2.0
e62b6846-f70e-4b39-9144-260cf9e999e4,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,D08,DELA,DELA_044,8e9d20be4304174d1ec5ecc34cf72930,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.09773,NA,liana,2.2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
cf79c006-25e3-4974-ae7c-80d905b24319,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,D08,DELA,DELA_044,8e9d20be4304174d1ec5ecc34cf72930,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.04478,NA,single shrub,1.7,130,6.2,NA,NA,NA,7.0,5.8,NA,inverted cone,2.2
dc450f85-4a29-4ee1-b700-ba88e2c87283,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,D08,DELA,DELA_044,8e9d20be4304174d1ec5ecc34cf72930,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.04478,NA,single shrub,6.6,130,6.2,NA,NA,NA,7.0,5.8,NA,inverted cone,8.8
d2a3b57d-27bb-4dc2-aebc-ed7d5dff505c,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,D08,DELA,DELA_044,8e9d20be4304174d1ec5ecc34cf72930,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.09667,NA,sapling,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,1.2
dd4eca9e-73a2-4839-bb1b-210557f62266,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,D08,DELA,DELA_044,8e9d20be4304174d1ec5ecc34cf72930,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.12877,NA,liana,1.5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
b6aac245-f39e-4e65-96e7-9b067d64383b,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,D08,DELA,DELA_044,8e9d20be4304174d1ec5ecc34cf72930,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.04403,NA,small tree,5.4,130,4.7,NA,NA,NA,NA,NA,NA,NA,NA
10f68e80-88ac-4e50-ae5a-2dc5d756717a,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,D08,DELA,DELA_044,8e9d20be4304174d1ec5ecc34cf72930,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.04462,NA,single bole tree,11.8,130,7.3,NA,NA,NA,NA,NA,NA,NA,NA
c5a97463-8b14-44f3-aa4a-46ab4256186e,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,D08,DELA,DELA_044,8e9d20be4304174d1ec5ecc34cf72930,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.04430,NA,single bole tree,16.7,130,17.9,NA,NA,NA,NA,NA,NA,NA,NA
c5c83cbb-6cdc-40ea-9c78-1d26652c9dd1,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,D08,DELA,DELA_044,8e9d20be4304174d1ec5ecc34cf72930,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.09666,NA,sapling,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,1.9
aa72c3bb-bcf5-49d9-9ade-1d3fd785f1f7,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,D08,DELA,DELA_044,8e9d20be4304174d1ec5ecc34cf72930,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.09746,NA,liana,3.1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
713cbaf3-91d7-4556-bc4e-66b70948595b,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,D08,DELA,DELA_044,8e9d20be4304174d1ec5ecc34cf72930,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.04426,NA,small tree,6.6,130,7.2,NA,NA,NA,NA,NA,NA,NA,NA
465836e5-42a5-4f20-9afa-2917b9626e21,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,D08,DELA,DELA_044,8e9d20be4304174d1ec5ecc34cf72930,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.09746,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
6738d500-90e1-42a1-8028-54bd79b98044,DELA_046.basePlot.vst,2017-11-02,vst_DELA_2017,D08,DELA,DELA_046,eabeabf2885e568d2b7fff64a8f7d01b,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.04026,NA,single bole tree,31.0,130,24.2,NA,NA,NA,NA,NA,NA,NA,NA
b36d7eca-5fff-4a9d-b49a-97b11ebf88fc,DELA_045.basePlot.vst,2017-11-02,vst_DELA_2017,D08,DELA,DELA_045,b16153efedcab9ba9d4f731e0e486b8e,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.04832,NA,small shrub,NA,NA,2.3,NA,NA,NA,1.3,1.3,NA,cylinder,1.8
8a965c92-b829-4377-9931-37400bea6b10,DELA_045.basePlot.vst,2017-11-02,vst_DELA_2017,D08,DELA,DELA_045,b16153efedcab9ba9d4f731e0e486b8e,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.04871,NA,single bole tree,27.3,130,18.9,NA,NA,NA,NA,NA,NA,NA,NA
6b87bb15-8bb2-4312-ab15-aaef6338abbe,DELA_045.basePlot.vst,2017-11-02,vst_DELA_2017,D08,DELA,DELA_045,b16153efedcab9ba9d4f731e0e486b8e,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.09813,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.6
41cdb47b-eb4d-4959-ac6c-3273b70b62f0,DELA_045.basePlot.vst,2017-11-02,vst_DELA_2017,D08,DELA,DELA_045,b16153efedcab9ba9d4f731e0e486b8e,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.04826,NA,small tree,1.5,130,2.1,NA,NA,NA,NA,NA,NA,NA,NA
0f5f6d9c-513f-4aa7-9a0b-7cb4dcab157d,DELA_045.basePlot.vst,2017-11-02,vst_DELA_2017,D08,DELA,DELA_045,b16153efedcab9ba9d4f731e0e486b8e,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.04850,NA,small tree,2.1,130,2.5,NA,NA,NA,NA,NA,NA,NA,NA
af71e253-fca1-4ae8-aedd-4b8f014b400a,DELA_046.basePlot.vst,2017-11-02,vst_DELA_2017,D08,DELA,DELA_046,eabeabf2885e568d2b7fff64a8f7d01b,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.01166,NA,single bole tree,14.0,130,4.9,NA,NA,NA,NA,NA,NA,NA,NA
ef48057c-749a-4663-b319-46a369da87cc,DELA_045.basePlot.vst,2017-11-02,vst_DELA_2017,D08,DELA,DELA_045,b16153efedcab9ba9d4f731e0e486b8e,b16153efedcab9ba9d4f731e0e486b8e,NEON.PLA.D08.DELA.09832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e48bb8a7-e1ef-4ec5-9e47-ea18e720b254,DELA_046.basePlot.vst,2017-11-02,vst_DELA_2017,D08,DELA,DELA_046,eabeabf2885e568d2b7fff64a8f7d01b,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.04031,NA,single bole tree,12.7,130,12.6,NA,NA,NA,NA,NA,NA,NA,NA
eea3f962-9f67-42de-89a6-b1c042da3e86,DELA_046.basePlot.vst,2017-11-02,vst_DELA_2017,D08,DELA,DELA_046,eabeabf2885e568d2b7fff64a8f7d01b,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.12510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226a31ee-7cb9-4cab-a152-0f7047b72505,DELA_046.basePlot.vst,2017-11-02,vst_DELA_2017,D08,DELA,DELA_046,eabeabf2885e568d2b7fff64a8f7d01b,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.04049,NA,single bole tree,12.0,130,9.7,NA,NA,NA,NA,NA,NA,NA,NA
e23a3360-799b-41bd-98db-926c425d17c7,DELA_046.basePlot.vst,2017-11-02,vst_DELA_2017,D08,DELA,DELA_046,eabeabf2885e568d2b7fff64a8f7d01b,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.04034,NA,multi-bole tree,14.9,130,13.9,NA,NA,NA,NA,NA,NA,NA,NA
3371da46-99f1-446d-8d4e-640429dab6e3,DELA_046.basePlot.vst,2017-11-02,vst_DELA_2017,D08,DELA,DELA_046,eabeabf2885e568d2b7fff64a8f7d01b,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.12509,NA,single bole tree,11.1,130,12.7,NA,NA,NA,NA,NA,NA,NA,NA
65cd2653-6576-490a-85b1-d6ac132a6bad,DELA_046.basePlot.vst,2017-11-02,vst_DELA_2017,D08,DELA,DELA_046,eabeabf2885e568d2b7fff64a8f7d01b,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.04057,NA,single bole tree,34.4,130,20.3,NA,NA,NA,NA,NA,NA,NA,NA
542642fb-bc86-4aee-b15b-7af4e7fc1356,DELA_046.basePlot.vst,2017-11-02,vst_DELA_2017,D08,DELA,DELA_046,eabeabf2885e568d2b7fff64a8f7d01b,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.04034A,NA,multi-bole tree,6.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
586f92a7-1b16-4057-8389-afdf81f2459a,DELA_046.basePlot.vst,2017-11-02,vst_DELA_2017,D08,DELA,DELA_046,eabeabf2885e568d2b7fff64a8f7d01b,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.04069,NA,single bole tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dcebd95f-7558-4ec2-a611-cefbdf6d56c1,DELA_046.basePlot.vst,2017-11-02,vst_DELA_2017,D08,DELA,DELA_046,eabeabf2885e568d2b7fff64a8f7d01b,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.01168,NA,small shrub,NA,NA,1.8,NA,NA,NA,0.9,0.6,NA,cylinder,1.3
60db0b1f-c9b6-46f7-b0fd-7a5cf8a9d9bb,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_050,1e937887f3b68a7ec8182ca8ae7a33ad,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.09978,NA,small tree,1.9,130,3.5,NA,NA,NA,NA,NA,NA,NA,NA
8849f002-b113-47b8-b602-15c4101f88e5,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_047,58b6286a0b1e4b217a3794cee78643c6,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.10085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2e25d29a-1b28-4705-9634-237288310452,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_050,1e937887f3b68a7ec8182ca8ae7a33ad,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.12284,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,1.0
496b765b-a98c-43d8-929b-32c6acd738f3,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_047,58b6286a0b1e4b217a3794cee78643c6,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.10079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c151db79-c370-40c2-b373-0ec4e40e23dd,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_050,1e937887f3b68a7ec8182ca8ae7a33ad,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.04298,NA,small tree,2.2,130,3.5,NA,NA,NA,NA,NA,NA,NA,NA
46da5eb8-4b30-4ad3-8eca-13d89819da03,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_047,58b6286a0b1e4b217a3794cee78643c6,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.03864,NA,small tree,2.2,130,3.0,NA,NA,NA,NA,NA,NA,NA,NA
ec6332e6-e074-42b5-b1c6-83413e405398,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_047,58b6286a0b1e4b217a3794cee78643c6,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.10124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5d27ab8c-a715-4235-b54c-f27ebabeb543,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_050,1e937887f3b68a7ec8182ca8ae7a33ad,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.09998,NA,small shrub,NA,NA,1.8,NA,NA,NA,1.6,1.0,NA,inverted cone,1.2
68ae24b6-b017-4bc7-9c0b-0e7206326580,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_047,58b6286a0b1e4b217a3794cee78643c6,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.03824,NA,single shrub,2.3,130,2.3,0.9,NA,NA,2.5,1.8,NA,ellipsoid or sphere,5.8
131f1506-3dcd-4e5b-8059-06eea7a43321,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_050,1e937887f3b68a7ec8182ca8ae7a33ad,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.09971,NA,small shrub,NA,NA,2.3,NA,NA,NA,1.3,0.9,NA,cylinder,1.6
ef7f9dc0-8fe5-44d8-8e27-6b7e50a87479,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_050,1e937887f3b68a7ec8182ca8ae7a33ad,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.04358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10feb82d-d625-4809-b470-445b6593d302,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_047,58b6286a0b1e4b217a3794cee78643c6,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.03893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
384e58c6-f522-4fe0-87d9-db713506ad8d,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_047,58b6286a0b1e4b217a3794cee78643c6,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.03785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bdc33630-bcb9-4e4a-ac76-b165cb60dba7,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_047,58b6286a0b1e4b217a3794cee78643c6,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.03899,NA,multi-bole tree,17.6,130,9.6,NA,NA,NA,NA,NA,NA,NA,NA
ef3e03b5-8e82-4584-9967-c3d70c1867d4,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_050,1e937887f3b68a7ec8182ca8ae7a33ad,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.04337,NA,single bole tree,26.6,130,21.7,NA,NA,NA,NA,NA,NA,NA,NA
9a79fced-f13d-4ba1-ab49-c9a5646e8df0,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_047,58b6286a0b1e4b217a3794cee78643c6,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.12525,NA,small shrub,NA,NA,1.5,0.9,NA,NA,1.5,0.6,NA,ellipsoid or sphere,2.2
cee286c4-a092-474f-9909-6e10ef3082fc,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_050,1e937887f3b68a7ec8182ca8ae7a33ad,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.04321,NA,small tree,8.7,130,5.9,NA,NA,NA,NA,NA,NA,NA,NA
6cfa5e23-ae3e-4ade-8e15-50f4c2f017b9,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_047,58b6286a0b1e4b217a3794cee78643c6,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.10086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6b989e1c-98d7-4907-9e1c-74ecdf7de134,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_047,58b6286a0b1e4b217a3794cee78643c6,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.10097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1c4df24f-1939-456d-acd2-36d149890cbb,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_047,58b6286a0b1e4b217a3794cee78643c6,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.03781,NA,sapling,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,1.1
2c95f2ab-ae1f-43ab-8214-c0c9d97b0335,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_047,58b6286a0b1e4b217a3794cee78643c6,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.10454,NA,liana,1.7,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
f17fa4e3-e905-45eb-a9dd-0b89d2e45bb2,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_047,58b6286a0b1e4b217a3794cee78643c6,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.10087,NA,liana,2.3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
2e54cee7-9518-4244-a564-a9560e22bdfc,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_050,1e937887f3b68a7ec8182ca8ae7a33ad,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.04344,NA,single bole tree,12.8,180,11.1,NA,NA,NA,NA,NA,NA,NA,NA
f21c7281-9b4b-4400-903f-d675b49dd17c,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_047,58b6286a0b1e4b217a3794cee78643c6,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.10148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99d12267-01f9-4eca-8246-06446958375d,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_050,1e937887f3b68a7ec8182ca8ae7a33ad,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.09967,NA,small tree,3.7,130,5.3,NA,NA,NA,NA,NA,NA,NA,NA
9eba8afd-f80c-4231-9d45-edf9aa7a3e51,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_050,1e937887f3b68a7ec8182ca8ae7a33ad,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.12195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bac53b2b-b30a-4bff-8c51-8ba5d00506f2,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_050,1e937887f3b68a7ec8182ca8ae7a33ad,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.04398,NA,single bole tree,12.9,130,12.9,NA,NA,NA,NA,NA,NA,NA,NA
a9230227-68be-4ebe-bad3-cac55f4237a4,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_047,58b6286a0b1e4b217a3794cee78643c6,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.10083,NA,liana,1.3,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
9bbc5ca1-7678-4356-be66-ebf1bcc14b80,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_047,58b6286a0b1e4b217a3794cee78643c6,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.10091,NA,liana,1.3,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
56285da9-91d0-4042-8351-faa7a814a1a3,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_047,58b6286a0b1e4b217a3794cee78643c6,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.03891,NA,single bole tree,15.3,130,8.0,NA,NA,NA,NA,NA,NA,NA,NA
9e5999f3-beb0-4667-a081-82591d550f08,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_047,58b6286a0b1e4b217a3794cee78643c6,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.10069,NA,small tree,4.2,130,4.7,NA,NA,NA,NA,NA,NA,NA,NA
e863846f-9984-4e65-b2c7-8d723313b3b1,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_050,1e937887f3b68a7ec8182ca8ae7a33ad,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.04342,NA,single bole tree,83.5,130,29.2,NA,NA,NA,NA,NA,NA,NA,NA
fbe43ea5-d6ef-4157-9735-016b01e2fda9,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_047,58b6286a0b1e4b217a3794cee78643c6,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.03889,NA,small tree,7.9,130,7.4,NA,NA,NA,NA,NA,NA,NA,NA
98aed1ca-e128-48e1-b377-3ec4dfc1e5f1,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,D08,DELA,DELA_047,58b6286a0b1e4b217a3794cee78643c6,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.10450,NA,sapling,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,1.2
