uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
fb5d0659-2d88-4c50-b7fa-0eee3a5a948b,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,DELA_044,NEON.PLA.D08.DELA.09774,liana,Live,1.8,50,NA
b5088bcd-a865-49ff-996a-81054e983030,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,DELA_044,NEON.PLA.D08.DELA.04441,single bole tree,Live,12.3,130,12.1
0c1fab10-ad6e-4560-94a0-2e763295aece,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,DELA_044,NEON.PLA.D08.DELA.09762,liana,Live,3,130,NA
10f68e80-88ac-4e50-ae5a-2dc5d756717a,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,DELA_044,NEON.PLA.D08.DELA.04462,single bole tree,Live,11.8,130,7.3
2db51a8b-a21c-4849-ac5e-6d08485bb910,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,DELA_044,NEON.PLA.D08.DELA.04486,single shrub,Live,NA,NA,4
3f592b8a-9082-4723-9c36-cc903393e1f2,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,DELA_044,NEON.PLA.D08.DELA.09656,single bole tree,Live,22.2,130,19.3
781587cc-a16f-4903-82c8-6a1cf454aab1,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,DELA_044,NEON.PLA.D08.DELA.12524,NA,Downed,NA,NA,NA
db23c081-01c1-4c20-b928-0bae66918b4c,DELA_046.basePlot.vst,2017-11-02,vst_DELA_2017,DELA_046,NEON.PLA.D08.DELA.01171,sapling,Live,NA,NA,0.8
b36d7eca-5fff-4a9d-b49a-97b11ebf88fc,DELA_045.basePlot.vst,2017-11-02,vst_DELA_2017,DELA_045,NEON.PLA.D08.DELA.04832,small shrub,Live,NA,NA,2.3
79659b11-7193-461e-8015-54bdee9b2e5b,DELA_045.basePlot.vst,2017-11-02,vst_DELA_2017,DELA_045,NEON.PLA.D08.DELA.04859,single bole tree,Live,39.2,130,25.5
37d0c018-f646-40d6-8650-cbcc11b588b5,DELA_045.basePlot.vst,2017-11-02,vst_DELA_2017,DELA_045,NEON.PLA.D08.DELA.04878,single bole tree,Live,24.4,130,24.7
97772939-1235-43f1-ac1c-d6e362ea1f81,DELA_045.basePlot.vst,2017-11-02,vst_DELA_2017,DELA_045,NEON.PLA.D08.DELA.04844,small tree,Live,1.7,130,3.1
9f532f44-c93c-4074-9097-46b853526639,DELA_045.basePlot.vst,2017-11-02,vst_DELA_2017,DELA_045,NEON.PLA.D08.DELA.12275,sapling,Live,NA,NA,0.9
0a14cfb3-83d2-41ff-8348-a51a7b050bc9,DELA_046.basePlot.vst,2017-11-02,vst_DELA_2017,DELA_046,NEON.PLA.D08.DELA.04023,single bole tree,"Live,  other damage",60.1,130,13.1
196e5e1c-d2fd-4f2d-bc40-0744d7e07b96,DELA_046.basePlot.vst,2017-11-02,vst_DELA_2017,DELA_046,NEON.PLA.D08.DELA.04061,single bole tree,Live,23.3,130,20
c03f454d-ac42-4e42-b41f-fef19dbc122c,DELA_046.basePlot.vst,2017-11-02,vst_DELA_2017,DELA_046,NEON.PLA.D08.DELA.04004B,multi-bole tree,Live,10.1,130,NA
829156d1-8b2d-4117-8bf6-c6cb4f3db7ad,DELA_046.basePlot.vst,2017-11-02,vst_DELA_2017,DELA_046,NEON.PLA.D08.DELA.04066,single bole tree,Live,24.1,130,22.9
1d4e2402-3db8-423b-bf61-2961da5e3eb7,DELA_045.basePlot.vst,2017-11-02,vst_DELA_2017,DELA_045,NEON.PLA.D08.DELA.04876,single bole tree,Live,14.5,130,6.9
82335f24-ccf7-4b15-835b-46cd418913ab,DELA_045.basePlot.vst,2017-11-02,vst_DELA_2017,DELA_045,NEON.PLA.D08.DELA.04849,small tree,Live,1.7,130,25
93a564c0-a6b3-4f36-89c7-7c59b1031397,DELA_046.basePlot.vst,2017-11-02,vst_DELA_2017,DELA_046,NEON.PLA.D08.DELA.04013,single shrub,"Live, physically damaged",1.6,130,1.9
caeb1426-6521-4562-aa7f-bd1d705a7648,DELA_046.basePlot.vst,2017-11-02,vst_DELA_2017,DELA_046,NEON.PLA.D08.DELA.09137,small shrub,Live,NA,NA,1
e2601b8b-4e58-4a75-9733-27022142b0b1,DELA_046.basePlot.vst,2017-11-02,vst_DELA_2017,DELA_046,NEON.PLA.D08.DELA.04048,single bole tree,Live,27.3,130,24.3
3b3fa47d-fade-4c83-a3db-c5daa4af0606,DELA_046.basePlot.vst,2017-11-02,vst_DELA_2017,DELA_046,NEON.PLA.D08.DELA.04047,multi-bole tree,Live,30.7,175,20.7
0e0c20d5-db42-440b-917f-503904d78ade,DELA_046.basePlot.vst,2017-11-02,vst_DELA_2017,DELA_046,NEON.PLA.D08.DELA.04011,single bole tree,"Live,  other damage",55.2,130,9
21719385-f917-4c93-a283-7ee3595eb0f3,DELA_046.basePlot.vst,2017-11-02,vst_DELA_2017,DELA_046,NEON.PLA.D08.DELA.09142,sapling,Live,NA,NA,1.6
25ced574-9b12-4e8e-a5dc-720abb57576b,DELA_046.basePlot.vst,2017-11-02,vst_DELA_2017,DELA_046,NEON.PLA.D08.DELA.04046,single bole tree,Live,29,130,20.5
3371da46-99f1-446d-8d4e-640429dab6e3,DELA_046.basePlot.vst,2017-11-02,vst_DELA_2017,DELA_046,NEON.PLA.D08.DELA.12509,single bole tree,Standing dead,11.1,130,12.7
6e5baa6c-c29e-4905-97fa-0c00982dd0fa,DELA_046.basePlot.vst,2017-11-02,vst_DELA_2017,DELA_046,NEON.PLA.D08.DELA.04051,single bole tree,Live,15.6,130,10.9
542642fb-bc86-4aee-b15b-7af4e7fc1356,DELA_046.basePlot.vst,2017-11-02,vst_DELA_2017,DELA_046,NEON.PLA.D08.DELA.04034A,multi-bole tree,Live,6.6,130,NA
a624f0cf-e4c8-4a4f-9ef3-198ee1428506,DELA_046.basePlot.vst,2017-11-02,vst_DELA_2017,DELA_046,NEON.PLA.D08.DELA.04021,single bole tree,"Live,  other damage",24,130,8.1
dcebd95f-7558-4ec2-a611-cefbdf6d56c1,DELA_046.basePlot.vst,2017-11-02,vst_DELA_2017,DELA_046,NEON.PLA.D08.DELA.01168,small shrub,Live,NA,NA,1.8
80a4b9bd-bfbe-4f51-bb52-b2548f8e8182,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_050,NEON.PLA.D08.DELA.10037,NA,Downed,NA,NA,NA
b7b18188-1bb8-4022-998e-0f62dc8a4ae3,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.10070,single shrub,Live,3.2,130,3.4
b6566033-f2e4-4d1b-a225-94875a20f27b,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_050,NEON.PLA.D08.DELA.04294,sapling,Standing dead,NA,NA,1.4
d8c41211-d176-4825-bea1-ad15e99f9081,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_050,NEON.PLA.D08.DELA.04370,small tree,Standing dead,1.5,130,0.9
dfec4e22-71e3-4dbd-ba5b-85b5740c6ac2,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.03875,single bole tree,Live,32.3,130,14.2
fd376a13-bdd8-4ab7-a07a-c8f2dff691da,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.10070,single shrub,Standing dead,1,130,3.4
476e3f8e-d998-4d31-87af-600f73b53707,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.10070,single shrub,Live,1.3,130,3.4
496b765b-a98c-43d8-929b-32c6acd738f3,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.10079,NA,"Lost, fate unknown",NA,NA,NA
ba2c894d-3255-4864-b724-02fd029cf51e,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.10089,liana,Live,1.4,50,NA
0ba27101-4d85-4065-bb39-4e59769966c8,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.03840,liana,Live,1.8,50,NA
62d1e6bf-8638-41c3-8ece-df5193087219,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.03796,liana,Live,2.5,130,NA
f9367ed2-bdb0-4c50-898a-346d5382d336,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.03788,single bole tree,Live,18.3,130,10.7
b11782b9-be53-4311-b01e-78ce52e54ab5,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_050,NEON.PLA.D08.DELA.04381,small tree,Live,2.1,130,3.9
f29e1b1a-3029-4d29-90a6-7ed9fffa0fd6,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.10063,sapling,Live,NA,NA,1.2
34ff2abd-61dc-4d42-bb44-6bf634c868e8,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.10070,single shrub,Live,4,130,3.4
d140f2a6-85db-482d-91e2-05e31fb8bf7f,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_050,NEON.PLA.D08.DELA.04386,single shrub,Live,2.7,130,2.5
532f1ded-73ef-4f10-a55d-7399d5a70db9,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_050,NEON.PLA.D08.DELA.04338,small tree,Live,9.8,130,7.6
d6a4ba2a-35c8-4327-a8e4-81d4f27cd4de,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.03846,single shrub,Live,1.2,130,2.5
244ea390-39dd-4d05-812d-d0252a7d6b64,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.03887,small tree,Live,6.1,130,5
ef7f9dc0-8fe5-44d8-8e27-6b7e50a87479,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_050,NEON.PLA.D08.DELA.04358,NA,Downed,NA,NA,NA
e0c2ea38-a636-4e0d-8f56-507733ce0b00,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.10088,liana,Live,2.5,130,NA
f7f2c9a7-c9d2-40ff-8c62-ab328e901626,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.10143,NA,"Lost, fate unknown",NA,NA,NA
cf5176d8-a630-4a74-82fc-b114facccad5,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.03808,NA,"Lost, fate unknown",NA,NA,NA
7a0bea01-084a-4cef-8a6c-3990a86711a5,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_050,NEON.PLA.D08.DELA.09990,sapling,Standing dead,NA,NA,1.3
8eade01c-15be-4110-ab8c-bd45fe00ddc6,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_050,NEON.PLA.D08.DELA.04312,single bole tree,Live,16.7,130,14.5
e4a2a0a4-276a-4ef5-b714-ca5e9e498559,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_050,NEON.PLA.D08.DELA.10046,liana,Live,1.3,130,NA
1f284fd3-0c95-4551-8dc0-97027ab1b5a8,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.03812,NA,"Lost, fate unknown",NA,NA,NA
758a0343-4dd7-40ad-812d-626a945ea2cc,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.12518,single bole tree,Live,10.6,130,8.2
7291bc09-9624-4f0c-a886-860b93831c27,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.10070,single shrub,Live,1.1,130,3.4
59465339-3fd1-4bae-a3fc-b45029f0989b,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.10070,single shrub,Live,3,130,3.4
0d1b1a68-134b-4538-b513-9bb6fac974aa,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.12268,NA,"Lost, fate unknown",NA,NA,NA
6ff8208a-900c-4dd8-91ec-f6009c59b35f,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.10070,single shrub,Live,1.8,130,3.4
c36fba5c-4fd3-441c-94de-1cbdb1057c42,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_050,NEON.PLA.D08.DELA.10047,liana,Live,1.9,130,NA
e6e3edad-ae24-47ed-bd33-3aa6a26a569a,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.10429,liana,Live,1.8,50,NA
e6bde951-80f5-44dc-87aa-a7e4e61af557,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.10065,small shrub,Live,NA,NA,1.5
7e74020a-1783-47f4-8eb1-a3b7c6d3a361,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.12255,sapling,Standing dead,NA,NA,1
a54604b0-1266-492d-9a1c-ab56b6ee87e8,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_050,NEON.PLA.D08.DELA.04392,multi-bole tree,Live,18.3,130,20
a2233a91-026f-4aa3-b760-2b6bf687999a,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_050,NEON.PLA.D08.DELA.04336,small tree,Live,1.7,130,3
9c120f91-956c-4959-ac32-ea3124ba8b7f,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_050,NEON.PLA.D08.DELA.12193,small tree,Standing dead,1.3,130,1.9
60f9e7b1-195b-470b-8b94-4071919a624e,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.10070,single shrub,"Live, broken bole",3.9,130,3.4
0a11431d-a753-4287-85dd-054678b2920c,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.10070,single shrub,Live,1.6,130,3.4
5e04e315-9946-4d4a-b645-6f7a3682a480,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.12180,NA,Downed,NA,NA,NA
244cbfac-d118-4f9f-8cd9-483fb531677f,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_050,NEON.PLA.D08.DELA.04325,NA,Downed,NA,NA,NA
7540356e-8870-4ef6-b184-d1fa94589b5f,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_050,NEON.PLA.D08.DELA.04386,single shrub,Live,NA,NA,2.5
a9230227-68be-4ebe-bad3-cac55f4237a4,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.10083,liana,Live,1.3,50,NA
9bbc5ca1-7678-4356-be66-ebf1bcc14b80,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.10091,liana,Live,1.3,50,NA
5b8734f7-18fe-4ad6-af4a-6a859a0bc755,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.03871,single shrub,Live,1.3,130,2.1
56285da9-91d0-4042-8351-faa7a814a1a3,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.03891,single bole tree,Live,15.3,130,8
38451f25-a203-4280-9a65-e78bee2d1101,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.10052,single bole tree,Live,13.2,130,11.5
67d5cb7c-da17-4723-a173-eb81f71befa7,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_050,NEON.PLA.D08.DELA.09977,small tree,Live,2.8,130,3.8
971119e7-38cf-4a03-80c3-f908eca208e6,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.03867,single shrub,Live,1.9,130,2
0e4d2d51-6c27-4a7a-8e49-27fa37f929f8,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_050,NEON.PLA.D08.DELA.04295,small tree,Live,1.3,130,3.1
fd7f95fe-3fb0-4d3b-8379-633acbcc9d59,DELA_047.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_047,NEON.PLA.D08.DELA.10141,liana,Live,2.2,50,NA
9bafbedf-a414-414b-8b5a-9fe02818b4ca,DELA_050.basePlot.vst,2017-11-07,vst_DELA_2017,DELA_050,NEON.PLA.D08.DELA.04362,small tree,Live,9.9,130,7.6
b739780e-6ce3-4682-bffe-bc39e03c998b,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_052,NEON.PLA.D08.DELA.09648,liana,Live,1.9,50,NA
8d18815c-dce6-481c-a4a2-0413fee0ab0a,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_052,NEON.PLA.D08.DELA.12249,small tree,Live,6.5,130,6.9
648266d9-549b-46ca-8a87-8443dd76cb27,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_048,NEON.PLA.D08.DELA.03719,single bole tree,Live,39.5,130,14.2
73e8fdd4-4b99-4591-84e1-5e52341a1b0b,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_052,NEON.PLA.D08.DELA.09640,single shrub,Live,4.7,130,4.8
b269c6da-9f56-4527-a1db-b6f0b5c38362,DELA_054.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_054,NEON.PLA.D08.DELA.09905,sapling,Live,NA,NA,1.3
404d4885-d4ad-42e5-b070-0990e4a0ba4a,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_048,NEON.PLA.D08.DELA.12270,sapling,Live,NA,NA,1.3
e05ae13a-72c0-43f7-b9d2-8977d9d8be1a,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_052,NEON.PLA.D08.DELA.09610,small tree,Live,1.4,130,3
ec8a41cf-3647-4e1d-9ead-6aeae6e4d6a0,DELA_055.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_055,NEON.PLA.D08.DELA.09947,liana,Live,5.3,130,NA
8afd0aff-4ac8-415d-a726-f4564817f44a,DELA_054.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_054,NEON.PLA.D08.DELA.04731,single shrub,Live,1.6,130,3.7
61441305-9e69-4669-a806-bb2fdce1cf2d,DELA_055.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_055,NEON.PLA.D08.DELA.12811,single bole tree,"Live, broken bole",13.6,130,5.9
1bbadde1-0164-4fca-afc6-545d3801e752,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_048,NEON.PLA.D08.DELA.12863,sapling,Standing dead,NA,NA,0.9
db110134-5ed6-4504-bac2-df2cf9fca629,DELA_055.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_055,NEON.PLA.D08.DELA.03655,single bole tree,"Live, broken bole",32.5,130,9.5
82ff35cf-1751-4b0c-91b9-76de1e6e5634,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_052,NEON.PLA.D08.DELA.09608,small tree,Live,1.7,130,2.5
ffa09ff8-62cc-40fd-9300-27a879fd58dc,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_048,NEON.PLA.D08.DELA.03688,sapling,Live,NA,NA,2.2
8ce69ec5-f4e8-486c-ac0e-96eb23ddaff2,DELA_055.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_055,NEON.PLA.D08.DELA.03604,small tree,Live,9.1,130,7
ab3839ab-57a1-49d4-a898-4bcc21e1dec8,DELA_055.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_055,NEON.PLA.D08.DELA.09942,liana,Live,1.9,50,NA
35c4aea5-b180-4ae9-baea-14990a2a5600,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_052,NEON.PLA.D08.DELA.04591,single shrub,Live,1.7,130,2.4
13cf66e9-824d-49dc-9ae2-e2d070c625b4,DELA_055.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_055,NEON.PLA.D08.DELA.12805,NA,"Lost, fate unknown",NA,NA,NA
5156800b-68c7-4765-a337-88656b40ee7d,DELA_054.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_054,NEON.PLA.D08.DELA.04731,single shrub,Live,3.6,130,3.7
fe6607be-9caa-4a62-8e4e-4f1337dac3d6,DELA_054.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_054,NEON.PLA.D08.DELA.04731,single shrub,Live,1.3,130,3.7
a8c67930-8056-40a7-bde9-9d482684a105,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_052,NEON.PLA.D08.DELA.09546,sapling,Live,NA,NA,1.5
65c400fb-4ea7-4316-ac57-d970f54885e4,DELA_053.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_053,NEON.PLA.D08.DELA.04284,single bole tree,Live,12.7,130,14.4
569669f4-d0d0-44d2-aecf-3f95b4d0fd02,DELA_053.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_053,NEON.PLA.D08.DELA.04215,small tree,Live,9.5,130,9.8
938028ec-4583-49be-a0e5-e1e74f920074,DELA_053.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_053,NEON.PLA.D08.DELA.09503,sapling,Live,NA,NA,1.2
3e789bd9-3c4b-4ccf-be4e-bd5f0e1d8363,DELA_053.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_053,NEON.PLA.D08.DELA.04212,small tree,Live,6.2,130,9.2
fa1b87f3-b4f6-43f9-b97f-e9535843a634,DELA_051.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_051,NEON.PLA.D08.DELA.04106,small tree,Live,4.4,130,6.7
4d07ded1-5ee8-450d-b9d4-5b0d9bf6bd16,DELA_051.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_051,NEON.PLA.D08.DELA.012817,liana,Live,1.5,130,NA
1db8e2b8-d136-45d2-aa5e-57749587d9ab,DELA_051.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_051,NEON.PLA.D08.DELA.09148,small tree,Standing dead,5,130,5.6
0356fafa-d343-4f60-bed0-22802b0c1ef6,DELA_053.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_053,NEON.PLA.D08.DELA.04271A,multi-bole tree,Live,10.7,130,11.8
42738d73-c559-467d-8845-c8bbc0238332,DELA_053.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_053,NEON.PLA.D08.DELA.04203,small tree,Live,8,130,6.5
0ff7c134-a3ee-410e-8cdf-360f0235bb5a,DELA_053.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_053,NEON.PLA.D08.DELA.04285,single bole tree,Live,20.4,130,20.3
099bc016-7570-4cea-9de4-41bdda033a65,DELA_051.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_051,NEON.PLA.D08.DELA.04094,liana,Live,2.3,130,NA
a71d91c6-9090-414f-b54b-cbabbac3b484,DELA_051.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_051,NEON.PLA.D08.DELA.04074,multi-bole tree,Live,11.2,130,8.5
44c60b87-8e81-4e02-a70f-21bcdce5af3a,DELA_051.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_051,NEON.PLA.D08.DELA.04131,single bole tree,Live,13.7,130,13.4
fda1fb47-fbe3-48f1-9f32-b3978c11fecb,DELA_051.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_051,NEON.PLA.D08.DELA.04129,small tree,Live,6.3,130,5.5
41d77323-4519-4e92-a468-16e557c24381,DELA_051.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_051,NEON.PLA.D08.DELA.09157,single bole tree,Live,12,130,13.7
3bf2047a-862e-4806-9d2d-fd35d3515ef7,DELA_051.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_051,NEON.PLA.D08.DELA.04109,single bole tree,Live,10.1,130,8.2
bd64537a-a9c0-4835-b2a3-85678cbc724d,DELA_051.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_051,NEON.PLA.D08.DELA.04090,small tree,Live,7.9,130,6.6
3ddb9554-9443-4983-9423-7023a1e5e631,DELA_051.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_051,NEON.PLA.D08.DELA.09159,single bole tree,Live,15.4,130,17.2
28a1b01f-01da-4ae8-ad57-8462ee43291d,DELA_055.basePlot.vst,2017-11-08,vst_DELA_2017,DELA_055,NEON.PLA.D08.DELA.03659,single bole tree,Live,12.8,130,7.6
