uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
bbfcf8e4-496a-44aa-a40b-f0cb86b500ad,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,HARV_049,NEON.PLA.D01.HARV.10900,small shrub,"Live,  other damage",NA,NA,0.4
ce4a2e16-fc23-4c85-9299-2db1a8ac5a62,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,HARV_049,NEON.PLA.D01.HARV.10897,small tree,"Live, insect damaged",1.9,130,2
804f08fe-7c7d-414d-9c1d-fcd448fc1873,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,HARV_039,NEON.PLA.D01.HARV.10460,single bole tree,Live,27.9,130,16.1
875428bb-0363-45ea-9716-46fc4ed0a16a,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,HARV_039,NEON.PLA.D01.HARV.09869B,multi-bole tree,"Live, physically damaged",9.9,130,NA
eb446cf2-8e85-4e68-917a-9697af1a3a02,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,HARV_039,NEON.PLA.D01.HARV.08932,small tree,Live,7.2,130,8.9
e3d62c0a-b332-486a-ae44-0aebc0b917f8,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,HARV_039,NEON.PLA.D01.HARV.10459,small tree,Standing dead,8,130,1.7
a9b78d92-125a-41c4-9ac9-47cdf3b721b0,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,HARV_039,NEON.PLA.D01.HARV.10450,single bole tree,Standing dead,15.5,130,12.4
1e5ae00e-7ff6-4688-88e2-cbea78f38509,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,HARV_039,NEON.PLA.D01.HARV.10452,sapling,Live,NA,NA,1.4
4811c670-4cba-4e6e-8840-f410cfbe3fca,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,HARV_039,NEON.PLA.D01.HARV.10448,single bole tree,Standing dead,11.4,130,13.7
235914a3-d1df-446b-9da2-2fa90697e492,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,HARV_039,NEON.PLA.D01.HARV.09806,single bole tree,Standing dead,13.5,130,10.3
a9505460-dc33-4494-8e23-72ddeb4e40f9,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,HARV_039,NEON.PLA.D01.HARV.09808,single bole tree,Standing dead,28.1,130,18.2
53ac938b-a479-4ee5-aa21-e2efafa90a9a,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,HARV_039,NEON.PLA.D01.HARV.10449,single bole tree,"Dead, broken bole",10.9,130,12.5
0713827d-c8b4-4098-b9bd-999c60ea5a47,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,HARV_039,NEON.PLA.D01.HARV.10451A,multi-bole tree,Live,21.8,130,NA
8863b6f1-4029-4705-a2c1-da1c96ed203f,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,HARV_039,NEON.PLA.D01.HARV.10610,sapling,Live,NA,NA,0.4
00e8b4ab-a8ec-4f79-b488-20abf681a006,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,HARV_039,NEON.PLA.D01.HARV.10453,sapling,Standing dead,NA,NA,1.1
c6d99e09-dfbd-4031-bce5-df17481e11dd,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,HARV_039,NEON.PLA.D01.HARV.10451,multi-bole tree,Live,37.9,130,22.3
18790b9b-57e3-4e41-b639-71d211c56f5d,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,HARV_039,NEON.PLA.D01.HARV.10455,sapling,Live,NA,NA,1
b24c8bd2-a537-487b-b899-507cac967bd2,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,HARV_041,NEON.PLA.D01.HARV.10805,single shrub,Live,1.8,130,1.6
6974091d-82df-4355-a2b5-37eed4b60731,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,HARV_041,NEON.PLA.D01.HARV.09302A,multi-bole tree,"Live, insect damaged",31.6,130,NA
8c82ca45-fdc1-4731-aa96-7d78327f2869,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,HARV_041,NEON.PLA.D01.HARV.10803,single shrub,Standing dead,1.5,130,NA
8a67b036-4472-4e41-afa3-f95345f90a69,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,HARV_041,NEON.PLA.D01.HARV.10682,small shrub,Standing dead,NA,NA,0.9
be0e7ae2-8024-423b-9548-ea20b43787fd,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,HARV_041,NEON.PLA.D01.HARV.10681,small shrub,Standing dead,NA,NA,0.7
11ea6635-e75f-491d-b854-75e86eb2b4e3,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,HARV_041,NEON.PLA.D01.HARV.02495,NA,No longer qualifies,NA,NA,NA
34288c55-da83-4a47-856b-2fe774b21140,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,HARV_041,NEON.PLA.D01.HARV.10686,small shrub,Live,NA,NA,0.6
730998c6-049f-4c3a-be6f-6305eca9a309,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,HARV_041,NEON.PLA.D01.HARV.10818,single bole tree,Live,23.6,130,20.1
ab103abf-4e54-4a7a-86c9-7d64ffb3b15c,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,HARV_041,NEON.PLA.D01.HARV.10811,small shrub,Live,NA,NA,0.9
366f5746-0eeb-4b0b-8e72-fff430092e49,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,HARV_041,NEON.PLA.D01.HARV.10814,small shrub,Live,NA,NA,1
a1160c4f-f777-421a-bb54-34fa52b39580,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,HARV_041,NEON.PLA.D01.HARV.10614,small shrub,Standing dead,NA,NA,1.2
768787ae-42a9-4962-91d2-b72985d48136,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,HARV_041,NEON.PLA.D01.HARV.10817,small shrub,Live,NA,NA,0.6
94773202-8d49-45d3-b64e-5ce5b4c2966c,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,HARV_041,NEON.PLA.D01.HARV.10808,single shrub,Standing dead,2,130,0.4
b580e8a2-cbfb-4ce9-bbbd-532b7395a70a,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,HARV_041,NEON.PLA.D01.HARV.10689,small shrub,Live,NA,NA,0.5
5c7de758-a5c7-4505-af98-050993417c81,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,HARV_041,NEON.PLA.D01.HARV.10389,small shrub,Live,NA,NA,0.8
eebfb96c-ea78-4802-961a-7ee56f655d67,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,HARV_041,NEON.PLA.D01.HARV.10391,small shrub,Standing dead,NA,NA,NA
870de53a-0452-4a04-9a7a-2c3ff49044db,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,HARV_036,NEON.PLA.D01.HARV.10313,sapling,Live,NA,NA,1.1
7189fb65-8bca-409d-a8de-009547dfcefd,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,HARV_036,NEON.PLA.D01.HARV.00770A,multi-bole tree,"Dead, broken bole",7.2,130,NA
7360a967-62d4-4fb6-9696-75243eaa51ce,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,HARV_036,NEON.PLA.D01.HARV.10311,small tree,Live,1.2,130,2.6
ad4678e7-25a8-4db5-9f74-d941b9dd7cd3,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,HARV_036,NEON.PLA.D01.HARV.10680,sapling,Live,NA,NA,1.5
24875393-190e-4ec6-9150-5658d28369cb,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,HARV_036,NEON.PLA.D01.HARV.10312,small tree,"Live, physically damaged",1.1,130,2.3
736eca2f-c45d-4c5c-a7bb-68bb0119ad69,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,HARV_036,NEON.PLA.D01.HARV.10310,sapling,Live,NA,NA,0.5
cb2e4dd1-094e-4bc6-bb9b-f7e93331c061,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,HARV_036,NEON.PLA.D01.HARV.00249B,multi-bole tree,Live,25.8,130,NA
0da4f338-ab4b-4b19-a6dc-626c65bd303a,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,HARV_036,NEON.PLA.D01.HARV.10309,small tree,Standing dead,4.6,130,6.5
61b36a85-322e-4eaa-b302-3ec603c22b46,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,HARV_036,NEON.PLA.D01.HARV.00091,sapling,Live,NA,NA,1.4
8c8d65ce-445d-431f-92ac-7e3208023a95,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,HARV_036,NEON.PLA.D01.HARV.00223A,multi-bole tree,Live,18.7,148,NA
7fce2083-9b02-4308-b484-1df57312d232,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,HARV_036,NEON.PLA.D01.HARV.06001,single bole tree,"Live, physically damaged",26.6,130,13.4
16e27bd4-118b-4921-907a-2928605a86e4,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,HARV_036,NEON.PLA.D01.HARV.10394,small tree,Live,1,130,2.8
8aa93862-fed8-454b-b9ec-ae63a5ddfee0,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,HARV_036,NEON.PLA.D01.HARV.10394,small tree,Live,1.3,130,2.8
d1dd3df7-bbf9-46d2-aed5-3dc13a93eec3,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,HARV_045,NEON.PLA.D01.HARV.10396,sapling,"Live, broken bole",NA,NA,0.4
04e1a59b-bdd2-4858-956c-849ff4bfd245,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,HARV_045,NEON.PLA.D01.HARV.10395,sapling,Live,NA,NA,0.8
798aa1c8-78e1-4011-8178-4be510149ba5,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,HARV_045,NEON.PLA.D01.HARV.10387,sapling,Live,NA,NA,1.2
1003b9c6-f9b1-4a63-8f9b-b5114c25a837,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,HARV_045,NEON.PLA.D01.HARV.10302,sapling,Live,NA,NA,1.4
d760d47a-9074-465d-a635-6ba44af41695,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,HARV_045,NEON.PLA.D01.HARV.10303,sapling,Standing dead,NA,NA,2.3
e991280e-eab5-4b95-9916-9ea56ab417c9,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,HARV_045,NEON.PLA.D01.HARV.10306,sapling,Live,NA,NA,1.2
810640e0-5737-4d92-8664-0f7c7c8a371d,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,HARV_045,NEON.PLA.D01.HARV.10399,sapling,Live,NA,NA,0.8
cc945b92-b65d-4b69-9e5c-1b423e0e570d,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,HARV_045,NEON.PLA.D01.HARV.10308,small tree,Live,2.3,130,4
31d3445b-e237-442c-8b09-8e05547706eb,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,HARV_045,NEON.PLA.D01.HARV.10305,sapling,Live,NA,NA,1
2ecd87ed-9a09-4053-8d92-2790f576239d,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,HARV_045,NEON.PLA.D01.HARV.10304,small tree,Live,1.1,130,2.4
c6b95abd-285d-4e43-ab3d-786e4cf1d5e2,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,HARV_045,NEON.PLA.D01.HARV.10465,single bole tree,Live,10,130,5.5
b282178f-e210-4358-b008-11f945381d7c,HARV_038.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_038,NEON.PLA.D01.HARV.10616,single bole tree,Standing dead,16.2,130,10.3
706f9f76-614b-4e3b-af8a-cacc73a750aa,HARV_038.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_038,NEON.PLA.D01.HARV.05758B,multi-bole tree,Live,25.8,130,NA
128f0ccc-06e2-4e7b-ace7-6a6b813aedc9,HARV_038.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_038,NEON.PLA.D01.HARV.04488,small tree,Live,5.3,130,5.4
27f1d469-48be-455e-9b7d-0046a26fb3f4,HARV_038.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_038,NEON.PLA.D01.HARV.05758A,multi-bole tree,Live,16.5,130,NA
f3d89e61-7c36-434d-aec6-22ddaf172563,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.03574,small tree,Live,2.1,130,4.3
4d3189c8-6590-42ce-b9dd-8b59b31db570,HARV_038.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_038,NEON.PLA.D01.HARV.04497,small tree,Live,1.8,130,2.7
60b48466-f183-4683-8980-7b241a420b63,HARV_038.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_038,NEON.PLA.D01.HARV.09702,small tree,"Live, insect damaged",1.7,130,2.7
3f6704f3-6953-4894-893a-4bb7f9cfe584,HARV_038.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_038,NEON.PLA.D01.HARV.04499,small tree,"Live, insect damaged",8.8,130,6.8
9f2c790c-ee2d-49b2-9002-aa954e7130f5,HARV_038.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_038,NEON.PLA.D01.HARV.05742,single bole tree,Live,18,130,11.4
b0e64e2a-c8c4-4857-8c44-023c6cb4890a,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.03553,small shrub,Live,NA,NA,1.9
0cb7cbb3-1ec9-43b3-a8c8-5224429cffca,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.05660,single bole tree,Live,49.9,130,22.6
4f7315b2-a93e-4ffb-9234-dbf0e2ea8a43,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.10675,sapling,Live,NA,NA,0.9
eb63aea5-967f-419e-88d9-a09e9daf8938,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.09897,sapling,Live,NA,NA,0.8
b78a7773-9b9f-41cb-980b-e523d72a7363,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.05625C,multi-bole tree,Live,21.3,130,NA
4448dbbb-ff27-412e-bef8-c6df9dae6455,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.03120,sapling,"Dead, broken bole",NA,NA,0.9
d175d701-2dcd-4c25-9fea-6b62f2d06966,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.10865,multi-bole tree,"Live, insect damaged",2.2,10,2
06cc6e69-0687-48aa-8178-b9ddf272ff3a,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.05648,single bole tree,Standing dead,12.6,130,6.2
78949e1c-1acc-458a-bae8-ccb7adbc28c1,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.05813,single bole tree,Standing dead,23,130,16.7
36d57275-c386-4b64-92d9-375950654e08,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.05625A,multi-bole tree,Standing dead,16.9,130,NA
7aaa88b9-bb11-4ff2-a538-8f7a947fc5a0,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.05617A,multi-bole tree,Live,11.4,130,NA
d05645aa-37b8-47ad-9cb1-8072955adb42,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.05627,multi-bole tree,Live,43,130,24.6
3e7f8bb4-861f-4b22-ba61-a511059d51bf,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.10864,sapling,No longer qualifies,NA,NA,NA
b373de7b-08b6-433b-8175-7f4f4cf7faed,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.10617,small tree,"Dead, broken bole",8.9,130,1.7
4aec94c6-5788-4e45-91f5-0330bc20bd47,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.05664A,multi-bole tree,Live,32.6,130,NA
46e5256a-c69f-4d91-970b-e7352a1f4c9b,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.05608A,multi-bole tree,"Dead, broken bole",11.6,130,NA
72afcc88-182b-4845-af44-4159c97d01fa,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.05643,single bole tree,Live,42.6,130,22.8
ce017447-466b-49c7-b7f0-3cc7ca770482,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.10679,sapling,Live,NA,NA,0.9
3a06182c-47bb-40ae-8ba6-a7516ba856a2,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.10861,small shrub,Live,NA,NA,1.3
cd14d6c6-8d10-440e-8c13-0b087eceb4b5,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.10863,sapling,Live,NA,NA,0.7
e2932c3a-6baf-4654-8f34-0471387ee871,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.09898,sapling,Live,NA,NA,0.8
52d8ea7a-80c6-420f-88e2-5ffbed56cba4,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.05673,single bole tree,Standing dead,17.3,130,9.9
1a91f6db-fb3c-42f2-b635-6763a339b888,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.03548,sapling,Live,NA,NA,1.5
cea60cac-8bbe-49eb-a6da-280dd4b150f6,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.05642,single bole tree,No longer qualifies,NA,NA,NA
8798a6ce-013f-4842-b1d5-258a93632187,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.10858,small tree,"Live, insect damaged",1.4,130,2.4
eddc16d0-fd2f-4f06-99c5-389e07af11e3,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.04763,small tree,Live,2.3,130,3.3
0d0e8a80-8448-42fe-85a4-bd817163cb16,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.05657,single bole tree,"Dead, broken bole",16.5,130,3.8
7c4e871a-8125-49e9-9471-461f9bcde8c0,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.03534,small tree,Live,1.5,130,4.5
8ca87ea5-17d4-4fe4-bfab-a584284f3366,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.05659,single bole tree,"Dead, broken bole",14.7,130,9
08bca970-a756-4dbb-a982-21da8d8d3fdb,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.05625B,multi-bole tree,Live,23.8,130,NA
cba7c06c-0ab0-48a0-92a6-fe5a17ef20a1,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.10860,sapling,Live,NA,NA,1.2
31aa6e64-7d4f-43ef-a35a-cf60f78f0fc7,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.03563,small tree,Live,1.3,130,3.2
43591c7f-583c-486b-8882-679db47b02ed,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.05661A,multi-bole tree,Live,16,130,NA
0bdfffc5-1438-4147-8595-c9767b30dd39,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.04762,sapling,Live,NA,NA,2.4
8847d7b0-e4ce-4cc1-8b78-8c3d6ddf6c48,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.05640,single bole tree,Live,34.4,130,22.2
4cadb200-416e-46f2-bfe5-cafa57f54319,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.05612,single bole tree,Live,39.9,130,25.1
4bdae250-d6dd-41de-8e02-7f5e9661f6e7,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.05812,single bole tree,Live,27.5,130,24.7
172094ee-5b80-4600-9541-5c99416843c8,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.05804,single bole tree,Live,28,130,21.3
2dcee9f5-2411-4b5f-91fb-585f7bd39d23,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.05613,single bole tree,"Live, physically damaged",19.5,130,18.4
24674bae-bc3b-490f-bf6d-ef042f52d155,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,HARV_033,NEON.PLA.D01.HARV.05646,single bole tree,Live,55.4,130,22.5
66132d13-e4df-41fb-8090-dfa6e058d589,HARV_042.basePlot.vst,2016-10-14,vst_HARV_2016,HARV_042,NEON.PLA.D01.HARV.10673,small shrub,Live,NA,NA,1.6
a6ac007e-aa0e-4be2-ade3-7c9c0a29cc6f,HARV_042.basePlot.vst,2016-10-14,vst_HARV_2016,HARV_042,NEON.PLA.D01.HARV.10464,sapling,Live,NA,NA,2.4
4633ff74-05c5-4735-b239-1c7a3e53c1c5,HARV_042.basePlot.vst,2016-10-14,vst_HARV_2016,HARV_042,NEON.PLA.D01.HARV.10463,small tree,Live,1.5,130,4
36fe8d2d-69ef-4da7-9c40-00c5ac831097,HARV_042.basePlot.vst,2016-10-14,vst_HARV_2016,HARV_042,NEON.PLA.D01.HARV.10462,small tree,Live,1.3,130,3
f6e26657-2e48-48be-8ffa-d6ac02d0220b,HARV_042.basePlot.vst,2016-10-14,vst_HARV_2016,HARV_042,NEON.PLA.D01.HARV.10674,single bole tree,Live,42.9,130,22.9
1f32301b-af8b-4f89-b51c-9df06647e0a9,HARV_040.basePlot.vst,2016-10-25,vst_HARV_2016,HARV_040,NEON.PLA.D01.HARV.10362,NA,No longer qualifies,NA,NA,NA
d0e09b27-dd04-4402-b9db-251a29bcc868,HARV_040.basePlot.vst,2016-10-25,vst_HARV_2016,HARV_040,NEON.PLA.D01.HARV.10360,single shrub,"Dead, broken bole",2.1,130,1.4
d65019d1-e588-4fe6-bb38-fcc60545caf6,HARV_040.basePlot.vst,2016-10-25,vst_HARV_2016,HARV_040,NEON.PLA.D01.HARV.10358,single shrub,Live,1.4,130,2
34a8085e-fabd-44cb-807a-c53bd5d5eb28,HARV_040.basePlot.vst,2016-10-25,vst_HARV_2016,HARV_040,NEON.PLA.D01.HARV.10359,single shrub,Live,1.9,130,2.7
ee8a4a59-b710-43c3-be61-3c27e95d2bed,HARV_040.basePlot.vst,2016-10-25,vst_HARV_2016,HARV_040,NEON.PLA.D01.HARV.10856,single bole tree,"Dead, broken bole",20.3,130,2.1
