uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
a2ca723a-5790-4b2b-98b3-6714b1fdd9fc,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,5a5381f8a9c49e933ae232f23570e02d,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.08892A,NA,small tree,1.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
804f08fe-7c7d-414d-9c1d-fcd448fc1873,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,5a5381f8a9c49e933ae232f23570e02d,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10460,NA,single bole tree,27.9,130,16.1,NA,NA,NA,NA,NA,NA,NA,NA
875428bb-0363-45ea-9716-46fc4ed0a16a,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,5a5381f8a9c49e933ae232f23570e02d,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.09869B,NA,multi-bole tree,9.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
eb446cf2-8e85-4e68-917a-9697af1a3a02,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,5a5381f8a9c49e933ae232f23570e02d,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.08932,NA,small tree,7.2,130,8.9,NA,NA,NA,NA,NA,NA,NA,NA
1e5ae00e-7ff6-4688-88e2-cbea78f38509,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,5a5381f8a9c49e933ae232f23570e02d,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10452,NA,sapling,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,1.4
c30bebfa-491e-4873-afdd-47d71a531cd9,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,5a5381f8a9c49e933ae232f23570e02d,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10691,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,1.0
a9505460-dc33-4494-8e23-72ddeb4e40f9,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,5a5381f8a9c49e933ae232f23570e02d,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.09808,NA,single bole tree,28.1,130,18.2,NA,NA,NA,NA,NA,NA,NA,NA
52f05195-b8c3-4889-92dd-031bf36e9c72,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,5a5381f8a9c49e933ae232f23570e02d,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10446,NA,small tree,1.4,130,3.1,NA,NA,NA,NA,NA,NA,NA,NA
9e8b41f1-8822-4fa4-bcc1-ea76776a708c,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,5a5381f8a9c49e933ae232f23570e02d,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10447,NA,sapling,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,1.4
f91d2276-d7c9-4d09-bbcd-a13a0414cd51,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,5a5381f8a9c49e933ae232f23570e02d,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10456,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.2
c6d99e09-dfbd-4031-bce5-df17481e11dd,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,5a5381f8a9c49e933ae232f23570e02d,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10451,NA,multi-bole tree,37.9,130,22.3,NA,NA,NA,NA,NA,NA,NA,NA
18790b9b-57e3-4e41-b639-71d211c56f5d,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,5a5381f8a9c49e933ae232f23570e02d,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10455,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,1.8
99355544-2217-447b-8428-7c1e07237f4b,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10802,NA,multi-bole tree,21.3,130,16.5,NA,NA,NA,NA,NA,NA,NA,NA
b746183e-2155-4e34-819c-839cf3ca2b75,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10613,NA,small shrub,NA,NA,0.1,NA,NA,NA,NA,NA,NA,ellipsoid or sphere,1.5
3bd33b37-8741-483f-8bdf-bd63f8a9c90d,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10801,NA,single shrub,2.4,130,0.6,NA,NA,NA,NA,NA,NA,ellipsoid or sphere,3.1
d21ce014-7c30-416d-a015-95cf0f051b44,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10612,NA,single bole tree,26.7,130,22.6,NA,NA,NA,NA,NA,NA,NA,NA
d269d299-0cca-45db-9788-6b4fdfbc1575,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.02496,NA,single shrub,2.5,130,2.0,1.9,NA,NA,1.2,1.0,NA,ellipsoid or sphere,3.9
be0e7ae2-8024-423b-9548-ea20b43787fd,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10681,NA,small shrub,NA,NA,0.7,0.3,NA,NA,0.8,0.6,NA,ellipsoid or sphere,1.4
2492f343-4f55-4eee-bc77-a0c5111e0c2d,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10815,NA,small shrub,NA,NA,0.8,0.1,NA,NA,0.7,0.6,NA,ellipsoid or sphere,1.1
7f17d9a7-737a-4b34-bddc-40bb9e328269,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10684,NA,small shrub,NA,NA,0.5,0.1,NA,NA,1.0,0.9,NA,ellipsoid or sphere,1.0
92bda570-7d31-4c35-83e3-093c7a312596,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.08727,NA,small tree,9.5,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA
ab103abf-4e54-4a7a-86c9-7d64ffb3b15c,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10811,NA,small shrub,NA,NA,0.9,NA,NA,NA,1.5,1.3,NA,ellipsoid or sphere,2.1
366f5746-0eeb-4b0b-8e72-fff430092e49,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10814,NA,small shrub,NA,NA,1.0,0.3,NA,NA,0.7,0.7,NA,ellipsoid or sphere,1.1
534094d5-cbc8-473d-bb99-a80a91c10b41,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10812,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,1.3
a1160c4f-f777-421a-bb54-34fa52b39580,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10614,NA,small shrub,NA,NA,1.2,NA,NA,NA,NA,NA,NA,ellipsoid or sphere,1.8
d725298f-4a2e-4f9c-b72c-b579160074e5,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.09274A,NA,multi-bole tree,10.6,130,NA,NA,5.1,3.0,NA,NA,NA,NA,NA
95b170bb-ff5b-4cfa-afcb-b217222aa07f,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10810,NA,small shrub,NA,NA,0.6,0.3,NA,NA,0.8,0.5,NA,ellipsoid or sphere,1.1
b580e8a2-cbfb-4ce9-bbbd-532b7395a70a,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10689,NA,small shrub,NA,NA,0.5,0.4,NA,NA,0.7,0.6,NA,ellipsoid or sphere,1.1
babc7c71-e456-4a11-a6c9-ae11e31f3f6a,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,5a5381f8a9c49e933ae232f23570e02d,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.HARV.10804,NA,single bole tree,19.0,130,14.4,NA,14.4,2.0,NA,NA,NA,NA,NA
870de53a-0452-4a04-9a7a-2c3ff49044db,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,3e3a6efe33ef05b48d7a9e9f3f72bba0,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.10313,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,2.3
2b45ed7a-de17-43fe-a403-3736258957fe,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,3e3a6efe33ef05b48d7a9e9f3f72bba0,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.00021A,NA,multi-bole tree,23.1,188,NA,NA,3.6,19.0,NA,NA,NA,NA,NA
7360a967-62d4-4fb6-9696-75243eaa51ce,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,3e3a6efe33ef05b48d7a9e9f3f72bba0,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.10311,NA,small tree,1.2,130,2.6,NA,NA,NA,NA,NA,NA,NA,NA
ad4678e7-25a8-4db5-9f74-d941b9dd7cd3,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,3e3a6efe33ef05b48d7a9e9f3f72bba0,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.10680,NA,sapling,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,1.0
24875393-190e-4ec6-9150-5658d28369cb,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,3e3a6efe33ef05b48d7a9e9f3f72bba0,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.10312,NA,small tree,1.1,130,2.3,NA,NA,NA,NA,NA,NA,NA,NA
736eca2f-c45d-4c5c-a7bb-68bb0119ad69,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,3e3a6efe33ef05b48d7a9e9f3f72bba0,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.10310,NA,sapling,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,1.1
cb2e4dd1-094e-4bc6-bb9b-f7e93331c061,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,3e3a6efe33ef05b48d7a9e9f3f72bba0,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.00249B,NA,multi-bole tree,25.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
0da4f338-ab4b-4b19-a6dc-626c65bd303a,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,3e3a6efe33ef05b48d7a9e9f3f72bba0,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.10309,NA,small tree,4.6,130,6.5,NA,NA,NA,NA,NA,NA,NA,NA
7fce2083-9b02-4308-b484-1df57312d232,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,3e3a6efe33ef05b48d7a9e9f3f72bba0,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.06001,NA,single bole tree,26.6,130,13.4,NA,NA,NA,NA,NA,NA,NA,NA
16e27bd4-118b-4921-907a-2928605a86e4,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,3e3a6efe33ef05b48d7a9e9f3f72bba0,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.10394,NA,small tree,1.0,130,2.8,NA,NA,NA,NA,NA,NA,NA,NA
8aa93862-fed8-454b-b9ec-ae63a5ddfee0,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,3e3a6efe33ef05b48d7a9e9f3f72bba0,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.10394,NA,small tree,1.3,130,2.8,NA,NA,NA,NA,NA,NA,NA,NA
04e1a59b-bdd2-4858-956c-849ff4bfd245,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,b10d835c1def5a77557be2b76be9340e,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.HARV.10395,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.1
1003b9c6-f9b1-4a63-8f9b-b5114c25a837,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,b10d835c1def5a77557be2b76be9340e,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.HARV.10302,NA,sapling,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,2.2
d760d47a-9074-465d-a635-6ba44af41695,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,b10d835c1def5a77557be2b76be9340e,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.HARV.10303,NA,sapling,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,1.7
e991280e-eab5-4b95-9916-9ea56ab417c9,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,b10d835c1def5a77557be2b76be9340e,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.HARV.10306,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,1.5
cc945b92-b65d-4b69-9e5c-1b423e0e570d,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,b10d835c1def5a77557be2b76be9340e,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.HARV.10308,NA,small tree,2.3,130,4.0,NA,NA,NA,NA,NA,NA,NA,NA
649e3d9a-0496-4580-a802-a678f31c700b,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,b10d835c1def5a77557be2b76be9340e,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.HARV.10398,NA,sapling,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,1.1
2ecd87ed-9a09-4053-8d92-2790f576239d,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,b10d835c1def5a77557be2b76be9340e,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.HARV.10304,NA,small tree,1.1,130,2.4,NA,NA,NA,NA,NA,NA,NA,NA
ecdf17ee-bf26-4e6d-852b-9cea41d9d906,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,b10d835c1def5a77557be2b76be9340e,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.HARV.09984,NA,single bole tree,16.1,130,11.3,NA,NA,NA,NA,NA,NA,NA,NA
c6b95abd-285d-4e43-ab3d-786e4cf1d5e2,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,b10d835c1def5a77557be2b76be9340e,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.HARV.10465,NA,single bole tree,10.0,130,5.5,NA,NA,NA,NA,NA,NA,NA,NA
11945c44-4084-40d4-87c6-a4aa35d8aa00,HARV_038.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_038,5a5381f8a9c49e933ae232f23570e02d,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05754,NA,single bole tree,10.3,130,10.2,NA,NA,NA,NA,NA,NA,NA,NA
4e379bbf-bca1-43e0-90bf-5ea38e22d602,HARV_038.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_038,5a5381f8a9c49e933ae232f23570e02d,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.04194,NA,single shrub,1.1,130,2.5,1.2,NA,NA,1.6,1.5,NA,ellipsoid or sphere,1.4
b282178f-e210-4358-b008-11f945381d7c,HARV_038.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_038,5a5381f8a9c49e933ae232f23570e02d,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10616,NA,single bole tree,16.2,130,10.3,NA,NA,NA,NA,NA,NA,NA,NA
706f9f76-614b-4e3b-af8a-cacc73a750aa,HARV_038.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_038,5a5381f8a9c49e933ae232f23570e02d,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05758B,NA,multi-bole tree,25.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
128f0ccc-06e2-4e7b-ace7-6a6b813aedc9,HARV_038.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_038,5a5381f8a9c49e933ae232f23570e02d,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.04488,NA,small tree,5.3,130,5.4,NA,NA,NA,NA,NA,NA,NA,NA
085764bf-2cdf-48eb-9622-17962c65dcfa,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05630,NA,multi-bole tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1c5f6ab1-23a1-4c37-8d27-4e3259d67322,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.03590,NA,small tree,9.5,130,11.5,NA,NA,NA,NA,NA,NA,NA,NA
89c46bdb-bcad-4e31-befb-4220b8a5983d,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.03531,NA,sapling,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,1.5
4d3189c8-6590-42ce-b9dd-8b59b31db570,HARV_038.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_038,5a5381f8a9c49e933ae232f23570e02d,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.04497,NA,small tree,1.8,130,2.7,NA,NA,NA,NA,NA,NA,NA,NA
60b48466-f183-4683-8980-7b241a420b63,HARV_038.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_038,5a5381f8a9c49e933ae232f23570e02d,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.09702,NA,small tree,1.7,130,2.7,NA,NA,NA,NA,NA,NA,NA,NA
3f6704f3-6953-4894-893a-4bb7f9cfe584,HARV_038.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_038,5a5381f8a9c49e933ae232f23570e02d,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.04499,NA,small tree,8.8,130,6.8,NA,NA,NA,NA,NA,NA,NA,NA
fa736712-2105-4231-8827-7557c0acaa02,HARV_038.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_038,5a5381f8a9c49e933ae232f23570e02d,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10823,NA,single bole tree,11.1,130,7.8,NA,NA,NA,NA,NA,NA,NA,NA
382b54ad-e8a1-484f-93cd-2ccdeaf0bb61,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10857,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.1
3bb087ef-22b1-4ebc-9fd0-595fc0851c50,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05608,NA,multi-bole tree,12.6,130,7.8,NA,NA,NA,NA,NA,NA,NA,NA
68c23619-00c2-4881-ba73-eaafc676245e,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05678,NA,single bole tree,26.4,130,22.7,NA,NA,NA,NA,NA,NA,NA,NA
b555429d-cdb7-4173-a4e9-8d42caf4a86c,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.05626,NA,single bole tree,28.9,130,19.9,NA,NA,NA,NA,NA,NA,NA,NA
eb63aea5-967f-419e-88d9-a09e9daf8938,HARV_033.basePlot.vst,2016-10-12,vst_HARV_2016,D01,HARV,HARV_033,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.09897,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.1
