uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
b7dd18a8-730e-44b6-8a7c-4753fee16f87,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,D01,BART,BART_040,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0d494e69-8165-4927-adc6-95b9140be829,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,D01,BART,BART_040,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03602,NA,multi-bole tree,29.9,130,19.0,NA,NA,NA,NA,NA,NA,NA,NA
11666224-02fa-4e4d-a6dd-658960ff5fc2,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,D01,BART,BART_040,31fb93825ff2ca2dd9986bf9760b15af,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03763,NA,single bole tree,37.7,130,19.3,NA,NA,NA,NA,NA,NA,NA,NA
40a5610f-2ab5-4abe-9d17-753559d1370a,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,5a5381f8a9c49e933ae232f23570e02d,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04231C,NA,multi-bole tree,14.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
bae42f06-d515-488c-96b7-906e4556f650,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,5a5381f8a9c49e933ae232f23570e02d,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03346,NA,single bole tree,14.8,130,10.2,NA,NA,NA,NA,NA,NA,NA,NA
cb2a3fd9-b74d-4757-a1e2-bd982adb227d,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,5a5381f8a9c49e933ae232f23570e02d,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03372,NA,small tree,9.8,130,11.8,NA,NA,NA,NA,NA,NA,NA,NA
1970f91a-6f1d-430c-9868-86e702576814,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,5a5381f8a9c49e933ae232f23570e02d,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03330B,NA,multi-bole tree,12.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
f490d44c-54dc-4a87-88a2-f97ee349c024,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,5a5381f8a9c49e933ae232f23570e02d,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03373,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,1.2
f0d8e7ab-d963-4c14-acaf-eb73cc517b73,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,5a5381f8a9c49e933ae232f23570e02d,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03354,NA,single bole tree,12.2,130,12.5,NA,NA,NA,NA,NA,NA,NA,NA
20863199-0bb2-4925-a55e-dcaccb7267e6,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,5a5381f8a9c49e933ae232f23570e02d,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04237,NA,sapling,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,1.6
f9c1015d-7bd5-46e3-a20c-7762e8a0fde5,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,5a5381f8a9c49e933ae232f23570e02d,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03362,NA,sapling,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,1.0
67a6ee5a-75cc-4100-b1f9-e58e0d44e0d7,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,5a5381f8a9c49e933ae232f23570e02d,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04231,NA,multi-bole tree,21.4,175,18.4,NA,NA,NA,NA,NA,NA,NA,NA
dd181254-bcfb-4d5e-afaa-8a85903f25ff,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.03395,NA,small tree,1.0,130,2.6,NA,NA,NA,NA,NA,NA,NA,NA
67ae1339-e99f-4f97-904f-36dae82451b8,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,5a5381f8a9c49e933ae232f23570e02d,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03511,NA,single bole tree,14.5,130,11.9,NA,NA,NA,NA,NA,NA,NA,NA
a541f358-21ae-43ac-b0a7-119ab26bb80c,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,5a5381f8a9c49e933ae232f23570e02d,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03340A,NA,multi-bole tree,11.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
15cab307-9845-48da-bc4a-a1f56448146e,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,5a5381f8a9c49e933ae232f23570e02d,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04238,NA,small tree,1.9,130,3.7,NA,NA,NA,NA,NA,NA,NA,NA
9f5d94a6-9fac-4c75-8556-24def85a5715,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,5a5381f8a9c49e933ae232f23570e02d,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04243,NA,small tree,1.6,130,3.5,NA,NA,NA,NA,NA,NA,NA,NA
9d42fab7-239a-4c1b-9658-52d430098ded,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,5a5381f8a9c49e933ae232f23570e02d,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03370,NA,small tree,1.1,130,3.1,NA,NA,NA,NA,NA,NA,NA,NA
0cf32067-c952-458a-a986-b981d4d91ad7,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,5a5381f8a9c49e933ae232f23570e02d,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03375,NA,small tree,4.6,130,6.7,NA,NA,NA,NA,NA,NA,NA,NA
f6f7d9c3-c486-42ac-addb-e6c9519fa2c8,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,5a5381f8a9c49e933ae232f23570e02d,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03528,NA,sapling,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,1.7
53c92c6b-ef7f-4cc7-a68c-58f408d941bd,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,5a5381f8a9c49e933ae232f23570e02d,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03331B,NA,multi-bole tree,13.6,130,NA,NA,1.6,16.4,NA,NA,NA,NA,NA
1a891e67-6cb1-4f0b-97cb-e5b5abac240e,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.03398,NA,sapling,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,1.2
a6d21cb3-181e-4594-8adb-1259d2d79007,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,5a5381f8a9c49e933ae232f23570e02d,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03504,NA,single bole tree,11.0,130,9.6,NA,NA,NA,NA,NA,NA,NA,NA
8b119bcc-e324-4cd3-a224-760f50119ec7,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.04276,NA,small tree,3.9,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA
a1974caf-6741-4c3a-9fe5-b678721a62ff,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.04283,NA,single bole tree,10.1,130,9.1,NA,NA,NA,NA,NA,NA,NA,NA
c7778d93-2218-441b-b937-e0236101f26f,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.04278,NA,small tree,2.7,130,1.5,NA,1.4,2.5,NA,NA,NA,NA,NA
74fbf375-21f4-4501-a875-3797f6ff74c1,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.04103,NA,small tree,3.0,130,6.7,NA,NA,NA,NA,NA,NA,NA,NA
5b6103f8-8d37-454d-9c7b-4e98e49e6f3e,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.03574,NA,sapling,NA,NA,0.6,NA,0.6,1.6,NA,NA,NA,NA,1.7
26fd6021-3ea4-471c-a93b-fa8d15f0dcf9,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.04270,NA,single bole tree,16.1,130,16.1,NA,NA,NA,NA,NA,NA,NA,NA
a2518c15-b101-47de-a2c4-7b7ef9063356,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.04264,NA,single bole tree,15.2,130,15.6,NA,NA,NA,NA,NA,NA,NA,NA
95408633-7f0a-40d3-94f3-43e21fa6b18a,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.03579,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,2.0
7d13059f-8d82-4ebb-8d46-2fcfd67ecc9b,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.04267,NA,multi-bole tree,20.9,130,14.7,NA,NA,NA,NA,NA,NA,NA,NA
364c64b1-3cfe-4c4b-899a-1e7c4b2eda3e,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.04291,NA,small tree,4.8,130,8.5,NA,NA,NA,NA,NA,NA,NA,NA
0caf3a89-1a0d-48eb-8cb1-e31fefd8a843,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.04288,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,1.4
864fba9d-f6c4-492d-b61d-9c4df0344f2e,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.03548,NA,single bole tree,43.4,130,20.1,NA,NA,NA,NA,NA,NA,NA,NA
ada0ed22-950d-4e87-ad71-917a7a16b7bc,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.04933,NA,sapling,NA,NA,2.0,NA,NA,NA,NA,NA,NA,NA,1.1
33dfc07b-091f-47bc-880b-2f7f8cacdcc3,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.03533,NA,single bole tree,19.9,130,10.2,NA,NA,NA,NA,NA,NA,NA,NA
c88e5c95-1c4a-4847-80cb-fa4c5cbfb4c3,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.03582,NA,sapling,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,1.3
439416b0-6572-4057-b3e6-df9b73042871,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.03534,NA,single bole tree,34.6,130,14.4,NA,14.4,20.0,NA,NA,NA,NA,NA
20b8da01-b507-428c-86bc-88f413905df3,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.04267A,NA,multi-bole tree,20.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
46d8b0fe-c537-4bc6-8c98-1986274835cc,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.03552,NA,single bole tree,15.7,130,11.0,NA,NA,NA,NA,NA,NA,NA,NA
04b4ade1-6bcf-4393-b5d5-723087bfa69e,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.04932,NA,small tree,1.7,130,1.1,NA,NA,NA,NA,NA,NA,NA,NA
1d6327a5-871e-460a-9f08-6cf8d30836c2,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.03577,NA,small tree,5.0,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA
64607cff-c446-483a-a6f0-b100a0487799,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.03544,NA,single bole tree,14.6,130,10.1,NA,NA,NA,NA,NA,NA,NA,NA
a2d1f6e6-3f7a-4128-9ba3-71c2b2bbc848,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.03561,NA,small tree,1.4,130,3.4,NA,NA,NA,NA,NA,NA,NA,NA
09e3ef5e-f3e1-4f8e-a391-a27b0aad8e37,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.04284,NA,sapling,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,1.5
95d6f16d-9a1d-462d-a408-8b0005bc9750,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.03573,NA,small tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66ebe3a1-13e6-423d-9d97-966f4b55b91d,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.03381,NA,small tree,2.2,130,5.6,NA,NA,NA,NA,NA,NA,NA,NA
07565500-bf2e-4299-9d5e-3c84f5f365e6,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.03576,NA,small tree,6.1,130,8.3,NA,NA,NA,NA,NA,NA,NA,NA
68d01d17-62b6-4596-b021-0a2d9c648d88,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.04279,NA,sapling,NA,NA,2.1,NA,1.1,1.9,NA,NA,NA,NA,2.6
992e58b9-f7de-435f-b315-e5de3c83ecf8,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,3be9691fc06e125e6c2b316fc6c6be4b,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.04926,NA,sapling,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,1.1
19811773-e852-4146-88d3-ce94a7b7a0b3,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,3be9691fc06e125e6c2b316fc6c6be4b,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.05357,NA,single bole tree,27.3,130,15.8,NA,NA,NA,NA,NA,NA,NA,NA
125baf84-80b6-46ec-95a4-1793b79bddee,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,3be9691fc06e125e6c2b316fc6c6be4b,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.05481,NA,single bole tree,21.5,130,3.3,NA,2.3,21.0,NA,NA,NA,NA,NA
9daa08f6-320a-43b3-a835-9ee097f1899e,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,3be9691fc06e125e6c2b316fc6c6be4b,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.05398,NA,single bole tree,18.6,130,12.7,NA,NA,NA,NA,NA,NA,NA,NA
135ed2e7-5684-449e-8371-7f38cd9f68e4,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,3be9691fc06e125e6c2b316fc6c6be4b,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.05353,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,2.5
72e3cc65-fc70-43e5-bf5d-6a440ff6b530,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,3be9691fc06e125e6c2b316fc6c6be4b,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.05490,NA,small tree,2.5,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA
d816669f-1b6e-4cde-9d09-9724429a88b0,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,3be9691fc06e125e6c2b316fc6c6be4b,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.05399,NA,small tree,5.5,130,4.7,NA,NA,NA,NA,NA,NA,NA,NA
d4823378-7732-4302-ac89-e43683d9851f,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,3be9691fc06e125e6c2b316fc6c6be4b,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.05386,NA,single bole tree,63.0,130,22.7,NA,NA,NA,NA,NA,NA,NA,NA
8dedf3d2-60b0-42e7-bbbc-8b6a9f188cb9,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,3be9691fc06e125e6c2b316fc6c6be4b,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.05378,NA,single bole tree,32.6,130,18.8,NA,NA,NA,NA,NA,NA,NA,NA
3160a7a6-eca2-49f5-be00-6071ae17d855,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,3be9691fc06e125e6c2b316fc6c6be4b,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.05472,NA,sapling,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,1.3
dcca4a0b-bcbd-455d-9498-ef0e47f64bb2,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,3be9691fc06e125e6c2b316fc6c6be4b,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.05486,NA,single bole tree,33.7,130,16.9,NA,NA,NA,NA,NA,NA,NA,NA
b2f6b105-324b-4932-bc67-9dd88c2fd2e6,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,3be9691fc06e125e6c2b316fc6c6be4b,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.05375,NA,sapling,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,1.6
7f4fd664-5510-4e41-9c71-82a7351ca743,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,3be9691fc06e125e6c2b316fc6c6be4b,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.05371,NA,single bole tree,30.3,130,15.5,NA,NA,NA,NA,NA,NA,NA,NA
2ea78057-3746-4850-ae38-e8c23e9a6778,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,3be9691fc06e125e6c2b316fc6c6be4b,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.05355,NA,single bole tree,12.2,130,14.8,NA,NA,NA,NA,NA,NA,NA,NA
98af76d6-eaa9-4138-af94-408ad390400b,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,3be9691fc06e125e6c2b316fc6c6be4b,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.05395,NA,single bole tree,11.1,130,4.1,NA,NA,NA,NA,NA,NA,NA,NA
26645bf2-6419-472e-8029-fbee8753a2a3,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,3be9691fc06e125e6c2b316fc6c6be4b,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.05484,NA,single bole tree,26.3,130,12.7,NA,NA,NA,NA,NA,NA,NA,NA
0c1fdfa4-69ee-4cb3-ab92-5e86f77cdd32,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.03749,NA,small tree,1.4,130,3.0,NA,NA,NA,NA,NA,NA,NA,NA
930902ab-e548-448b-802b-f48142fe3e69,BART_070.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_070,31fb93825ff2ca2dd9986bf9760b15af,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.03709,NA,single bole tree,11.2,130,6.2,NA,NA,NA,NA,NA,NA,NA,NA
