uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
88821660-462e-4a29-8d48-ca7145649b79,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01499,NA,33.5,130,22.9,NA,NA,NA,9.8,8.1,Partially shaded,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
7d8b5b92-19a3-494d-a02f-25122e8828aa,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01483,NA,49.3,130,24.7,NA,NA,NA,9.2,9.2,Full sun,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
ba2473af-580e-4b91-aabe-e9561260a0d6,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01492,NA,13.9,130,10.3,NA,NA,NA,10.8,5.9,Full shade,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
416b9696-14e6-44fb-b2af-992ebc85cb17,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01486,NA,10.6,130,15.2,NA,NA,NA,11.1,5.3,Full shade,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
9c190c31-fae6-4d49-9f8a-048fdcdb11cd,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01498,NA,26.3,130,22.0,NA,NA,NA,7.5,6.7,Full sun,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
957f911f-6cc7-4736-8332-87ad23a821f3,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01485,NA,49.3,130,28.4,NA,NA,NA,10.2,9.2,Full sun,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
66d6885b-c8f8-41bf-84ad-8ed7e15863d7,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01473,NA,20.3,130,13.1,NA,NA,NA,9.0,4.4,Partially shaded,NA,NA,68d6963781c783a82f35ef6a847dbac3,8d6e06c36d180a9f5e15d5c752a03331
a7792b1b-775a-49d2-844d-1cc02d6350f9,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01759,NA,15.8,130,20.7,NA,NA,NA,9.3,5.4,Mostly shaded,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
40f4db3e-3584-43d1-9eb3-d476f2b57516,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,D01,HARV,HARV_027,NEON.PLA.D01.HARV.01760,NA,25.0,130,20.3,NA,NA,NA,7.9,7.9,Partially shaded,NA,NA,68d6963781c783a82f35ef6a847dbac3,201239c79f68859821be3b816d69a79f
1bc2be6c-3179-4d53-af38-9c5505037f7e,HARV_005.basePlot.vst,2015-09-17,vst_HARV_2015,D01,HARV,HARV_005,NEON.PLA.D01.HARV.09774,single bole tree,13.6,130,14.7,NA,NA,NA,6.5,5.3,Full shade,NA,NA,201239c79f68859821be3b816d69a79f,ee812cb54b2e0419496295af6a99c3dd
c03a0383-b467-415d-854a-4ac15029ccde,HARV_008.basePlot.vst,2015-09-17,vst_HARV_2015,D01,HARV,HARV_008,NEON.PLA.D01.HARV.09524,single bole tree,48.1,130,23.8,NA,NA,NA,16.6,12.3,Full sun,NA,NA,3e3a6efe33ef05b48d7a9e9f3f72bba0,41e2e415cc3c6d2d1a79b3e73fa8def7
33b054f0-6491-4922-998f-0092cf3ff157,HARV_020.basePlot.vst,2015-09-21,vst_HARV_2015,D01,HARV,HARV_020,NEON.PLA.D01.HARV.01967,single bole tree,42.4,130,19.4,NA,NA,NA,11.1,6.0,Full sun,NA,NA,caec9737320af922f669463cb0115b04,3e3a6efe33ef05b48d7a9e9f3f72bba0
c93834f1-7d77-4be6-971a-ae4ee93c8922,HARV_020.basePlot.vst,2015-09-21,vst_HARV_2015,D01,HARV,HARV_020,NEON.PLA.D01.HARV.01968,single bole tree,29.2,130,18.9,NA,NA,NA,9.7,5.0,Full sun,NA,NA,caec9737320af922f669463cb0115b04,3e3a6efe33ef05b48d7a9e9f3f72bba0
3bbf1654-63ba-4eb8-94a2-0a60487b83e6,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.02942,single bole tree,24.7,130,6.0,NA,NA,NA,20.0,NA,NA,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
4a8ee1fc-e08f-4806-84fd-e46e8adb058c,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.02309,single bole tree,52.3,130,25.9,NA,NA,NA,9.5,6.4,Partially shaded,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
17310efe-5051-49f6-8b02-aea96ec5ccaa,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.03115,multi-bole tree,30.5,130,17.5,NA,NA,NA,12.9,8.5,Partially shaded,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
be1048e6-5d15-4c1e-b1f6-5b48278fa81c,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.03116,single bole tree,37.2,130,23.0,NA,NA,NA,4.3,3.7,Partially shaded,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
5f13bc14-0394-47a1-bc28-ca2799e7501c,HARV_012.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_012,NEON.PLA.D01.HARV.02352,single bole tree,49.2,130,21.3,NA,NA,NA,12.2,7.9,Full sun,NA,NA,46c07c70795040ab03a1d4143d64c8f6,68d699c2b09c95cbce509408570754b7
cb599e22-a127-4d16-afa6-e87ac15e0c14,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.03113,single bole tree,11.8,130,11.6,NA,NA,NA,4.8,4.0,Mostly shaded,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
4d0463a0-987b-43c8-b2f5-435f04600f96,HARV_012.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_012,NEON.PLA.D01.HARV.09731,multi-bole tree,19.7,130,17.8,NA,NA,NA,7.5,7.1,Mostly shaded,NA,NA,46c07c70795040ab03a1d4143d64c8f6,68d699c2b09c95cbce509408570754b7
9119dc1c-1ad1-4d14-b37c-2218ac942858,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.03112,single bole tree,59.2,130,24.6,NA,NA,NA,9.9,8.7,Full sun,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
6c2e3087-8ff5-485f-b8e2-3f39adc61e30,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.03114,single bole tree,10.7,130,10.1,NA,NA,NA,4.0,3.4,Partially shaded,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
4d0dc854-79ff-4069-812b-9f725b1897e0,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.03106,single bole tree,27.2,130,26.4,NA,NA,NA,3.2,2.6,Partially shaded,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
ed0d69da-07e8-4823-935d-921b6b3354bf,HARV_012.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_012,NEON.PLA.D01.HARV.03400,single bole tree,13.9,130,14.9,NA,NA,NA,7.2,4.7,Mostly shaded,NA,NA,46c07c70795040ab03a1d4143d64c8f6,68d699c2b09c95cbce509408570754b7
6695f94c-d4d9-4257-865d-845f36dbbed5,HARV_012.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_012,NEON.PLA.D01.HARV.03385,single bole tree,13.2,130,2.2,NA,NA,NA,13.0,NA,Full shade,NA,NA,46c07c70795040ab03a1d4143d64c8f6,68d699c2b09c95cbce509408570754b7
42bb9a9a-4bb8-4a69-a886-f124b96b78f4,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.02931,single bole tree,22.5,130,21.6,NA,NA,NA,2.5,2.4,Partially shaded,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
047e5336-b634-4b95-905d-4f97df3b47f9,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.02317,single bole tree,14.1,130,13.9,NA,NA,NA,3.0,2.0,Partially shaded,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
eb56d91d-4a70-4ae9-81ee-1f4ebd6ac5b2,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.03111,single bole tree,50.9,130,20.9,NA,NA,NA,6.1,6.0,Partially shaded,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
56c11edb-3922-4ec1-bfa8-ad77384b5bab,HARV_012.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_012,NEON.PLA.D01.HARV.03397,single bole tree,22.4,130,17.3,NA,NA,NA,9.0,7.4,Mostly shaded,NA,NA,46c07c70795040ab03a1d4143d64c8f6,68d699c2b09c95cbce509408570754b7
1b5f4727-3d00-46be-8a8d-a4463561832f,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.03110,single bole tree,12.2,130,13.4,NA,NA,NA,5.4,3.9,Mostly shaded,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
3c6b103a-3806-4593-bd16-4490abba1c75,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.02303,single bole tree,15.0,130,15.9,NA,NA,NA,3.8,2.7,Mostly shaded,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
03ccfc34-2aa0-4dce-ab0b-c1d0b1e34cf5,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.03101,single bole tree,19.7,130,19.9,NA,NA,NA,1.9,1.7,Partially shaded,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
6220f462-d572-40dc-869b-16bbba2d9f7d,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.03109,single bole tree,16.7,130,17.2,NA,NA,NA,3.2,3.0,Mostly shaded,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
59e3f035-cc31-4f59-b6da-1d11508b6072,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.02935,single bole tree,13.6,130,15.3,NA,NA,NA,NA,NA,NA,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
25864726-5f55-433c-8d2c-a792e81dfeef,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.02313,single bole tree,19.1,130,16.0,NA,NA,NA,5.7,5.1,Mostly shaded,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
032d2572-6d62-4539-90fb-dfdac534d3ab,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.02930,single bole tree,37.1,130,23.7,NA,NA,NA,9.4,6.5,Partially shaded,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
c3f840e2-bc8c-487e-b79b-5762002dddcb,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.03105,single bole tree,19.9,130,15.3,NA,NA,NA,4.9,4.0,Partially shaded,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
0abed77e-8c12-4120-843b-f41f53fdd101,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.02932,single bole tree,13.0,130,13.6,NA,NA,NA,NA,NA,NA,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
bfd35cfb-5e6a-40a5-a7ef-b6ae85e18461,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.02306,single bole tree,30.1,130,24.9,NA,NA,NA,3.5,3.2,Partially shaded,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
6c2c3183-d8de-4778-83da-45ee3b952b31,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.02094,single bole tree,15.2,130,13.9,NA,NA,NA,4.0,3.7,Mostly shaded,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
dc0926dd-0baa-48a1-b2da-5047a0ae32a9,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.02933,single bole tree,44.3,130,20.1,NA,NA,NA,8.0,4.4,Partially shaded,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
b46e5c95-178b-4407-8962-b17623c0e90c,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.02936,single bole tree,14.4,130,17.9,NA,NA,NA,6.9,5.9,Partially shaded,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
3c8fc08d-f1d6-4c1b-b469-4574098df85e,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_022,NEON.PLA.D01.HARV.01213,NA,12.7,130,9.5,NA,NA,NA,5.9,4.2,Mostly shaded,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
45307d4e-e28f-400f-b71e-e16a0455818e,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_022,NEON.PLA.D01.HARV.01201,NA,12.4,110,6.5,NA,NA,NA,6.0,4.3,Mostly shaded,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
69a37219-d7c9-4cb9-b7df-36c73565069f,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_022,NEON.PLA.D01.HARV.01216,NA,15.3,130,6.9,NA,NA,NA,6.5,5.4,Full shade,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
0e2725a3-0dc0-418e-b9d0-611cb817a035,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_022,NEON.PLA.D01.HARV.01222,NA,12.5,130,15.4,NA,NA,NA,1.8,1.7,Partially shaded,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
0af823f9-5447-4498-b7eb-e68d58905ced,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_022,NEON.PLA.D01.HARV.01208,NA,24.0,130,17.4,NA,NA,NA,3.9,2.7,Partially shaded,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
aabe50cb-d997-4a69-b803-5e8c03eaf7c9,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_022,NEON.PLA.D01.HARV.01218,NA,23.0,130,18.6,NA,NA,NA,3.9,3.3,Partially shaded,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
13639f76-c09a-4e32-9561-d8d6b4febb4a,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_022,NEON.PLA.D01.HARV.01436,NA,10.5,130,9.6,NA,NA,NA,3.6,2.6,Mostly shaded,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
8b33d33e-09e5-46f8-b660-9fd00e1e57f0,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_022,NEON.PLA.D01.HARV.01424,NA,32.0,130,14.3,NA,NA,NA,8.2,7.5,Full sun,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
da42650a-f898-4238-b39d-f670d81a62d0,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_022,NEON.PLA.D01.HARV.01421,NA,19.7,130,20.0,NA,NA,NA,5.0,3.9,Partially shaded,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
92a325f0-6dee-436c-99fd-1b51408de079,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_022,NEON.PLA.D01.HARV.01204,NA,13.2,130,8.2,NA,NA,NA,6.5,2.9,Partially shaded,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
0b206c70-23d0-4ed8-8bf9-ee5c0a357089,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_022,NEON.PLA.D01.HARV.01225,NA,13.5,130,15.9,NA,NA,NA,2.2,1.9,Mostly shaded,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
5651759b-4fde-48e1-943c-640f1bbdf947,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_022,NEON.PLA.D01.HARV.01221,NA,10.8,130,9.5,NA,NA,NA,NA,NA,NA,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
e00bf8c0-5bbe-4091-8043-5ba7bbfaa36e,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_022,NEON.PLA.D01.HARV.01217,NA,21.8,130,17.5,NA,NA,NA,7.2,5.7,Partially shaded,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
309c541c-407e-40a9-aa33-13250c4973ee,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_022,NEON.PLA.D01.HARV.01418,NA,13.4,130,11.0,NA,NA,NA,3.9,3.7,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
f5231615-e1dd-4508-8e28-2e6dde76a646,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_022,NEON.PLA.D01.HARV.01415,NA,24.3,130,18.5,NA,NA,NA,6.7,5.0,Full sun,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
2fab3cb0-3d14-49b6-97d1-d7178d5ad278,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_022,NEON.PLA.D01.HARV.01207,NA,58.0,130,25.2,NA,NA,NA,9.8,7.2,Full sun,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
5f17ffdc-33aa-4b4e-97cc-7022a771d4ee,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_022,NEON.PLA.D01.HARV.01230,single bole tree,10.0,130,15.9,NA,NA,NA,2.2,2.1,Mostly shaded,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
ab30cbd4-83b9-480c-9131-10f1caff92b5,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_022,NEON.PLA.D01.HARV.01203,NA,24.3,130,14.0,NA,NA,NA,9.8,7.2,Partially shaded,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
a7ee75fd-31c1-4e05-9d86-e699cbe2abd9,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_022,NEON.PLA.D01.HARV.09929,single bole tree,10.5,130,13.6,NA,NA,NA,NA,NA,NA,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
920c3ff8-b64d-45d8-9b42-ae7f381eb28b,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_022,NEON.PLA.D01.HARV.01413,NA,10.5,130,12.3,NA,NA,NA,NA,NA,NA,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
23b6f225-7b2c-4c32-bc8f-7d0e8601e17f,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_022,NEON.PLA.D01.HARV.01209,NA,19.3,130,14.6,NA,NA,NA,NA,NA,NA,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
36c396e6-fca6-40d2-8ce3-a61256fc0241,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_022,NEON.PLA.D01.HARV.01228,NA,16.0,130,16.9,NA,NA,NA,2.5,2.3,Mostly shaded,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
9d701ed8-33bc-45bb-b018-4d3935dba33a,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_022,NEON.PLA.D01.HARV.01414,NA,21.6,130,13.5,NA,NA,NA,5.3,4.7,Partially shaded,NA,NA,68d6963781c783a82f35ef6a847dbac3,fded07b2e763e3b084f1e15cf9e3120f
408b4fd1-bc3f-427a-b576-31c4550b16ff,HARV_022.basePlot.vst,2015-09-24,vst_HARV_2015,D01,HARV,HARV_022,NEON.PLA.D01.HARV.01408,NA,46.0,130,26.2,NA,NA,NA,6.7,4.8,Partially shaded,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
9b0cb5a0-fcd5-412a-b158-3a75638fa3d1,HARV_022.basePlot.vst,2015-09-24,vst_HARV_2015,D01,HARV,HARV_022,NEON.PLA.D01.HARV.01404,NA,12.5,130,13.9,NA,NA,NA,NA,NA,NA,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
54cdd974-f6fd-4af8-9f75-c41bc8b2e23e,HARV_022.basePlot.vst,2015-09-24,vst_HARV_2015,D01,HARV,HARV_022,NEON.PLA.D01.HARV.01402,NA,25.9,130,20.6,NA,NA,NA,5.5,3.7,Partially shaded,NA,NA,68d699c2b09c95cbce509408570754b7,201239c79f68859821be3b816d69a79f
ed5c9f7b-0511-407d-9234-d68854cd04e4,HARV_023.basePlot.vst,2015-09-24,vst_HARV_2015,D01,HARV,HARV_023,NEON.PLA.D01.HARV.09988,single bole tree,10.0,130,9.0,NA,NA,NA,3.0,2.5,Mostly shaded,NA,NA,46c07c70795040ab03a1d4143d64c8f6,352bf92fef709919c49b8bf3805baa96
