uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
88821660-462e-4a29-8d48-ca7145649b79,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,HARV_027,NEON.PLA.D01.HARV.01499,NA,Live,33.5,130,22.9
7d8b5b92-19a3-494d-a02f-25122e8828aa,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,HARV_027,NEON.PLA.D01.HARV.01483,NA,Live,49.3,130,24.7
47da392f-ea10-47ec-9b45-a2fd4fcdf5ad,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,HARV_027,NEON.PLA.D01.HARV.09786,sapling,Live,1.1,10,0.9
ba2473af-580e-4b91-aabe-e9561260a0d6,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,HARV_027,NEON.PLA.D01.HARV.01492,NA,Live,13.9,130,10.3
6a53c89c-2323-4c97-8443-e7187558e94a,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,HARV_027,NEON.PLA.D01.HARV.09793,sapling,Live,1.1,10,0.9
9c190c31-fae6-4d49-9f8a-048fdcdb11cd,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,HARV_027,NEON.PLA.D01.HARV.01498,NA,Live,26.3,130,22
612ba25f-9101-45f3-9c79-122c94636988,HARV_010.basePlot.vst,2015-09-16,vst_HARV_2015,HARV_010,NEON.PLA.D01.HARV.09515,small tree,Live,1.2,130,2
957f911f-6cc7-4736-8332-87ad23a821f3,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,HARV_027,NEON.PLA.D01.HARV.01485,NA,Live,49.3,130,28.4
6fd2a931-7350-46ed-aa57-bf234915308e,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,HARV_027,NEON.PLA.D01.HARV.09791,sapling,Live,1,10,0.5
f937dfde-fe3c-42c3-bee5-41f72f4e6506,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,HARV_027,NEON.PLA.D01.HARV.01489,NA,Live,25.5,130,21.2
a7792b1b-775a-49d2-844d-1cc02d6350f9,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,HARV_027,NEON.PLA.D01.HARV.01759,NA,Live,15.8,130,20.7
d14e7075-d073-42ca-9513-82b806b2fb10,HARV_010.basePlot.vst,2015-09-16,vst_HARV_2015,HARV_010,NEON.PLA.D01.HARV.09517,small tree,Standing dead,1.8,130,3.1
3b0c1819-c52c-4b71-9871-8e67f00a46c4,HARV_010.basePlot.vst,2015-09-16,vst_HARV_2015,HARV_010,NEON.PLA.D01.HARV.09511,small tree,Live,2.3,130,4.3
8f3a71fa-1004-4b5e-a529-2068164d2cfd,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,HARV_027,NEON.PLA.D01.HARV.09787,sapling,Live,1,10,1.6
024d0721-f65f-4292-8a10-eca3013cd98c,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,HARV_027,NEON.PLA.D01.HARV.09790,sapling,Live,1,10,1.3
8ee120c2-6edb-458b-9695-bcc987c969f2,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,HARV_027,NEON.PLA.D01.HARV.09789,small shrub,Live,1.5,10,1.7
e070463c-07d1-44e7-b18f-747055226c94,HARV_010.basePlot.vst,2015-09-16,vst_HARV_2015,HARV_010,NEON.PLA.D01.HARV.09521,sapling,Live,1,10,1
efb9e588-f346-491c-bff3-539dc67e1816,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,HARV_027,NEON.PLA.D01.HARV.01765,NA,Live,74,130,30
f22dbc30-461b-4d08-a164-759f887c3e04,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,HARV_027,NEON.PLA.D01.HARV.09792,sapling,Live,1.1,10,1
4ce6ef51-718a-414e-92c9-63d012d83f1a,HARV_010.basePlot.vst,2015-09-16,vst_HARV_2015,HARV_010,NEON.PLA.D01.HARV.09516,small tree,Live,1.1,130,2.2
eeaee786-60c6-4ccb-8fc6-c502a7d8ffbc,HARV_027.basePlot.vst,2015-09-16,vst_HARV_2015,HARV_027,NEON.PLA.D01.HARV.09785,sapling,Live,1.2,10,1.7
4783c169-2b24-4873-a822-e9ba32b125d4,HARV_005.basePlot.vst,2015-09-17,vst_HARV_2015,HARV_005,NEON.PLA.D01.HARV.09776,small tree,Standing dead,6.8,130,7.8
c52c2ee8-6d61-4d33-9e44-a455ac2c16c1,HARV_008.basePlot.vst,2015-09-17,vst_HARV_2015,HARV_008,NEON.PLA.D01.HARV.09523,sapling,Live,1.4,10,2
d133339d-a1a3-4a70-b79a-57fe142cb1ea,HARV_008.basePlot.vst,2015-09-17,vst_HARV_2015,HARV_008,NEON.PLA.D01.HARV.01782,sapling,Live,1.6,10,1.5
83680304-b786-4cff-9db1-18040177daee,HARV_008.basePlot.vst,2015-09-17,vst_HARV_2015,HARV_008,NEON.PLA.D01.HARV.09527,small tree,Standing dead,1.3,130,2.3
b80330cd-ec9c-4b19-a538-0141c82d2eab,HARV_008.basePlot.vst,2015-09-17,vst_HARV_2015,HARV_008,NEON.PLA.D01.HARV.01313,NA,Live,1.6,130,2.2
1bc2be6c-3179-4d53-af38-9c5505037f7e,HARV_005.basePlot.vst,2015-09-17,vst_HARV_2015,HARV_005,NEON.PLA.D01.HARV.09774,single bole tree,"Live,  other damage",13.6,130,14.7
c6d35ec2-a312-4e36-a19b-cb4faf0110f9,HARV_025.basePlot.vst,2015-09-17,vst_HARV_2015,HARV_025,NEON.PLA.D01.HARV.09769,small tree,Live,1.8,130,4.3
c03a0383-b467-415d-854a-4ac15029ccde,HARV_008.basePlot.vst,2015-09-17,vst_HARV_2015,HARV_008,NEON.PLA.D01.HARV.09524,single bole tree,Live,48.1,130,23.8
ed44dd46-304a-4fc5-b5d3-cc816e51567d,HARV_008.basePlot.vst,2015-09-17,vst_HARV_2015,HARV_008,NEON.PLA.D01.HARV.09588,small tree,Standing dead,2.2,120,1.9
3fe67d62-43c4-4533-872c-c1a76791d4be,HARV_013.basePlot.vst,2015-09-21,vst_HARV_2015,HARV_013,NEON.PLA.D01.HARV.09912,sapling,Live,1.9,10,2.1
cbf1c14c-484e-4c2a-b036-08ea77359510,HARV_020.basePlot.vst,2015-09-21,vst_HARV_2015,HARV_020,NEON.PLA.D01.HARV.09755,small shrub,Live,1.6,10,1.6
e68c6385-2cfc-4877-a6df-6ba9570f49e5,HARV_013.basePlot.vst,2015-09-21,vst_HARV_2015,HARV_013,NEON.PLA.D01.HARV.09908,sapling,Live,1.7,10,1.8
db90e8dd-15f2-44c2-8949-d018eb56d4e1,HARV_013.basePlot.vst,2015-09-21,vst_HARV_2015,HARV_013,NEON.PLA.D01.HARV.09911,sapling,Standing dead,1,10,0.9
11b67727-321b-49de-bf6a-efcb40f6b841,HARV_013.basePlot.vst,2015-09-21,vst_HARV_2015,HARV_013,NEON.PLA.D01.HARV.09913,small tree,Live,1.6,130,2.8
2abdcf74-3a6c-47e6-97ae-0adc59f6e9ec,HARV_013.basePlot.vst,2015-09-21,vst_HARV_2015,HARV_013,NEON.PLA.D01.HARV.09910,sapling,Live,1,10,1.1
a66639cb-6734-4eb5-89ac-90bf05774bdc,HARV_020.basePlot.vst,2015-09-21,vst_HARV_2015,HARV_020,NEON.PLA.D01.HARV.01971,small shrub,Live,1.6,10,1.5
33b054f0-6491-4922-998f-0092cf3ff157,HARV_020.basePlot.vst,2015-09-21,vst_HARV_2015,HARV_020,NEON.PLA.D01.HARV.01967,single bole tree,Live,42.4,130,19.4
41f856f0-3405-493d-8a30-4ae10803a651,HARV_013.basePlot.vst,2015-09-21,vst_HARV_2015,HARV_013,NEON.PLA.D01.HARV.09905,sapling,Live,1.2,10,1.2
f6ca6805-75df-4c69-98bb-c72383baeed5,HARV_020.basePlot.vst,2015-09-21,vst_HARV_2015,HARV_020,NEON.PLA.D01.HARV.09753,small tree,Live,1.5,130,2.1
45fe97b0-a5ef-4fd4-9f7b-789cbcb1adce,HARV_020.basePlot.vst,2015-09-21,vst_HARV_2015,HARV_020,NEON.PLA.D01.HARV.09750,sapling,Live,1.2,10,0.6
0b5f0309-ee73-4cce-9d96-be8178e3a99c,HARV_013.basePlot.vst,2015-09-21,vst_HARV_2015,HARV_013,NEON.PLA.D01.HARV.09903,sapling,Live,1.5,10,1.3
0fbaad50-3da4-49bd-b73e-c08d7389c894,HARV_013.basePlot.vst,2015-09-21,vst_HARV_2015,HARV_013,NEON.PLA.D01.HARV.09907,sapling,Live,1.6,10,1.8
9f5517c9-cfbc-4d09-adff-926bd6293185,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,HARV_026,NEON.PLA.D01.HARV.02310,single bole tree,Live,19.3,130,16.4
dc498ecc-ee82-48ff-a1dd-034eccae23c6,HARV_011.basePlot.vst,2015-09-22,vst_HARV_2015,HARV_011,NEON.PLA.D01.HARV.09577,sapling,Live,1.3,10,0.6
cd0588d8-205b-416f-803d-3dd6e55ee7c1,HARV_020.basePlot.vst,2015-09-22,vst_HARV_2015,HARV_020,NEON.PLA.D01.HARV.09589,sapling,Live,1.8,10,1
d92f6fbe-8a59-482b-9940-37af86851eda,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,HARV_026,NEON.PLA.D01.HARV.09914,sapling,Live,1.1,10,0.7
04917bde-a9c2-4246-85e3-12db293ca82d,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,HARV_026,NEON.PLA.D01.HARV.09724,sapling,Live,1.3,10,1
005c7fec-2fe7-4493-a4e0-2594e3b65c40,HARV_020.basePlot.vst,2015-09-22,vst_HARV_2015,HARV_020,NEON.PLA.D01.HARV.09579,sapling,Live,1.3,10,1.3
49f916e2-071d-412a-9c52-115862ad7f0b,HARV_012.basePlot.vst,2015-09-22,vst_HARV_2015,HARV_012,NEON.PLA.D01.HARV.09727,sapling,Live,1.2,10,0.9
43d2102e-d8ae-4d54-b539-2456457e22e5,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,HARV_026,NEON.PLA.D01.HARV.09719,sapling,Live,1.2,10,1.2
ad60a34e-46ae-448c-8b73-9225adf3fbb6,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,HARV_026,NEON.PLA.D01.HARV.09722,sapling,Live,1.1,10,1
debb48da-2276-42d4-8000-e9d8bb4e2cdd,HARV_012.basePlot.vst,2015-09-22,vst_HARV_2015,HARV_012,NEON.PLA.D01.HARV.09737,sapling,Live,1.8,10,1.2
0e0c8aaa-58fb-407c-9c92-8468713f9923,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,HARV_026,NEON.PLA.D01.HARV.09717,sapling,Live,1.2,10,0.9
6ca9d517-4f25-49f3-a53b-76967cfcfbde,HARV_020.basePlot.vst,2015-09-22,vst_HARV_2015,HARV_020,NEON.PLA.D01.HARV.09533,small shrub,Live,1.9,10,1.6
c332568a-e021-4045-a8e7-109db10fb94e,HARV_012.basePlot.vst,2015-09-22,vst_HARV_2015,HARV_012,NEON.PLA.D01.HARV.09730,sapling,Live,2.1,10,1.7
9aaee1dc-771a-4844-9ce9-97f33882da39,HARV_012.basePlot.vst,2015-09-22,vst_HARV_2015,HARV_012,NEON.PLA.D01.HARV.09728,sapling,Live,1,10,0.8
56c11edb-3922-4ec1-bfa8-ad77384b5bab,HARV_012.basePlot.vst,2015-09-22,vst_HARV_2015,HARV_012,NEON.PLA.D01.HARV.03397,single bole tree,Live,22.4,130,17.3
d240b56e-708c-4683-a9b7-190eafe6aed3,HARV_020.basePlot.vst,2015-09-22,vst_HARV_2015,HARV_020,NEON.PLA.D01.HARV.09528,sapling,Live,1.4,10,1.5
7bce5b42-a9d4-4140-af04-58174d6fba00,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,HARV_026,NEON.PLA.D01.HARV.09723,sapling,Live,1,10,0.8
3c6b103a-3806-4593-bd16-4490abba1c75,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,HARV_026,NEON.PLA.D01.HARV.02303,single bole tree,Live,15,130,15.9
279c967e-7bb8-4459-9653-d63c05b41f29,HARV_020.basePlot.vst,2015-09-22,vst_HARV_2015,HARV_020,NEON.PLA.D01.HARV.09580,sapling,Live,1.2,10,0.6
f6015024-c170-4427-8cb9-d67123dd6187,HARV_020.basePlot.vst,2015-09-22,vst_HARV_2015,HARV_020,NEON.PLA.D01.HARV.09597,small shrub,Live,2.6,10,1.4
d274a8bc-f5d7-4e4a-9918-2079a7355fc1,HARV_020.basePlot.vst,2015-09-22,vst_HARV_2015,HARV_020,NEON.PLA.D01.HARV.09532,sapling,Live,1.4,10,0.7
59e3f035-cc31-4f59-b6da-1d11508b6072,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,HARV_026,NEON.PLA.D01.HARV.02935,single bole tree,Standing dead,13.6,130,15.3
d4829626-a1a8-4dc2-8bf0-232b6a59b9b8,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,HARV_026,NEON.PLA.D01.HARV.09748,small tree,Standing dead,4.7,130,5.1
032d2572-6d62-4539-90fb-dfdac534d3ab,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,HARV_026,NEON.PLA.D01.HARV.02930,single bole tree,Live,37.1,130,23.7
c3f840e2-bc8c-487e-b79b-5762002dddcb,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,HARV_026,NEON.PLA.D01.HARV.03105,single bole tree,Live,19.9,130,15.3
fce494f7-cbcd-40b6-862d-385f97286de2,HARV_020.basePlot.vst,2015-09-22,vst_HARV_2015,HARV_020,NEON.PLA.D01.HARV.09585,sapling,"Live,  other damage",1.8,10,1.3
7ae739e2-c4ab-4a36-ba4e-49d2d18d1f03,HARV_020.basePlot.vst,2015-09-22,vst_HARV_2015,HARV_020,NEON.PLA.D01.HARV.09586,sapling,Live,1.1,10,1.4
0abed77e-8c12-4120-843b-f41f53fdd101,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,HARV_026,NEON.PLA.D01.HARV.02932,single bole tree,Standing dead,13,130,13.6
4be10bfb-9466-447f-bea0-430e62b64c2c,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,HARV_026,NEON.PLA.D01.HARV.09720,sapling,Live,1,10,0.9
6c2c3183-d8de-4778-83da-45ee3b952b31,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,HARV_026,NEON.PLA.D01.HARV.02094,single bole tree,Live,15.2,130,13.9
dc0926dd-0baa-48a1-b2da-5047a0ae32a9,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,HARV_026,NEON.PLA.D01.HARV.02933,single bole tree,Live,44.3,130,20.1
69a37219-d7c9-4cb9-b7df-36c73565069f,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,HARV_022,NEON.PLA.D01.HARV.01216,NA,Live,15.3,130,6.9
b5dc24f2-79a5-4926-bf3c-ef541d6a39ff,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,HARV_022,NEON.PLA.D01.HARV.09999,small tree,Live,3.8,130,3
9456e62e-fc59-47bb-bdbc-1abe45874e2d,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,HARV_022,NEON.PLA.D01.HARV.09995,small tree,Standing dead,4.8,130,5.5
2fdca93f-dd6d-4d61-86f3-78c6c23b1e73,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,HARV_022,NEON.PLA.D01.HARV.09996,small tree,Standing dead,6.6,130,7.1
aabe50cb-d997-4a69-b803-5e8c03eaf7c9,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,HARV_022,NEON.PLA.D01.HARV.01218,NA,Live,23,130,18.6
da42650a-f898-4238-b39d-f670d81a62d0,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,HARV_022,NEON.PLA.D01.HARV.01421,NA,Live,19.7,130,20
92a325f0-6dee-436c-99fd-1b51408de079,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,HARV_022,NEON.PLA.D01.HARV.01204,NA,Live,13.2,130,8.2
0b206c70-23d0-4ed8-8bf9-ee5c0a357089,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,HARV_022,NEON.PLA.D01.HARV.01225,NA,Live,13.5,130,15.9
84aa978b-f24d-4791-9636-158d36447275,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,HARV_022,NEON.PLA.D01.HARV.09921,small tree,Standing dead,5,130,5.6
f860f3dc-7dcd-46cf-8d6d-4f42e2adb501,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,HARV_022,NEON.PLA.D01.HARV.09990,small tree,Live,8.5,25,9.3
5651759b-4fde-48e1-943c-640f1bbdf947,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,HARV_022,NEON.PLA.D01.HARV.01221,NA,Standing dead,10.8,130,9.5
309c541c-407e-40a9-aa33-13250c4973ee,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,HARV_022,NEON.PLA.D01.HARV.01418,NA,Live,13.4,130,11
2fab3cb0-3d14-49b6-97d1-d7178d5ad278,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,HARV_022,NEON.PLA.D01.HARV.01207,NA,Live,58,130,25.2
5f17ffdc-33aa-4b4e-97cc-7022a771d4ee,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,HARV_022,NEON.PLA.D01.HARV.01230,single bole tree,Live,10,130,15.9
ab30cbd4-83b9-480c-9131-10f1caff92b5,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,HARV_022,NEON.PLA.D01.HARV.01203,NA,Live,24.3,130,14
920c3ff8-b64d-45d8-9b42-ae7f381eb28b,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,HARV_022,NEON.PLA.D01.HARV.01413,NA,Standing dead,10.5,130,12.3
fbf21508-177d-4bb5-9959-6fba4340a646,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,HARV_022,NEON.PLA.D01.HARV.09991,small tree,Standing dead,9.7,130,8.3
23b6f225-7b2c-4c32-bc8f-7d0e8601e17f,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,HARV_022,NEON.PLA.D01.HARV.01209,NA,Standing dead,19.3,130,14.6
36c396e6-fca6-40d2-8ce3-a61256fc0241,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,HARV_022,NEON.PLA.D01.HARV.01228,NA,Live,16,130,16.9
9d701ed8-33bc-45bb-b018-4d3935dba33a,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,HARV_022,NEON.PLA.D01.HARV.01414,NA,Live,21.6,130,13.5
a1bba086-7690-4cb4-824b-3d43fa44cd61,HARV_023.basePlot.vst,2015-09-24,vst_HARV_2015,HARV_023,NEON.PLA.D01.HARV.09957,small tree,"Live,  other damage",1,130,2.6
82c09c56-3c7a-456d-8e3b-fd68e2a4d317,HARV_022.basePlot.vst,2015-09-24,vst_HARV_2015,HARV_022,NEON.PLA.D01.HARV.01403,NA,Standing dead,10.5,130,12.7
9752f4a7-3a57-46a6-85cd-b21ccc08b7cc,HARV_023.basePlot.vst,2015-09-24,vst_HARV_2015,HARV_023,NEON.PLA.D01.HARV.09959,small tree,Live,6.3,130,7.2
ed79e4f1-113d-42f4-bec0-7fe411f6fc28,HARV_023.basePlot.vst,2015-09-24,vst_HARV_2015,HARV_023,NEON.PLA.D01.HARV.09966,small tree,"Live,  other damage",3.4,130,2.5
408b4fd1-bc3f-427a-b576-31c4550b16ff,HARV_022.basePlot.vst,2015-09-24,vst_HARV_2015,HARV_022,NEON.PLA.D01.HARV.01408,NA,Live,46,130,26.2
706accbe-b53d-4925-aea9-bb89c900097b,HARV_022.basePlot.vst,2015-09-24,vst_HARV_2015,HARV_022,NEON.PLA.D01.HARV.09938,small tree,Standing dead,8.5,130,10.1
bc60ffdb-2be5-4e11-a0bc-f1557dcef5f6,HARV_023.basePlot.vst,2015-09-24,vst_HARV_2015,HARV_023,NEON.PLA.D01.HARV.09971,small tree,Standing dead,2.9,130,4.7
6bab374b-08f9-4afa-a9e7-74b4a26d2de9,HARV_023.basePlot.vst,2015-09-24,vst_HARV_2015,HARV_023,NEON.PLA.D01.HARV.09987,small tree,Live,1.2,130,2.3
2d75184d-e786-4dd4-9d9b-b0c4fab8349c,HARV_022.basePlot.vst,2015-09-24,vst_HARV_2015,HARV_022,NEON.PLA.D01.HARV.09939,small tree,Standing dead,6.2,130,8.2
b7e1ae1d-579c-47fc-b4fd-de061cee435c,HARV_022.basePlot.vst,2015-09-24,vst_HARV_2015,HARV_022,NEON.PLA.D01.HARV.01412,small shrub,Live,1,10,1.6
55819a73-f9a3-4dd4-bb53-1a7411595f30,HARV_023.basePlot.vst,2015-09-24,vst_HARV_2015,HARV_023,NEON.PLA.D01.HARV.09989,sapling,Live,1.1,10,2
e8b70b14-4b17-412d-b9aa-4484d848ce9f,HARV_023.basePlot.vst,2015-09-24,vst_HARV_2015,HARV_023,NEON.PLA.D01.HARV.09742,sapling,Live,1.3,10,1.6
37d421eb-2850-4824-97dd-87af52d24ad1,HARV_023.basePlot.vst,2015-09-24,vst_HARV_2015,HARV_023,NEON.PLA.D01.HARV.09701,small tree,Live,1.7,130,2.4
330dad0e-9d88-4a3e-9048-f21fea60471d,HARV_023.basePlot.vst,2015-09-24,vst_HARV_2015,HARV_023,NEON.PLA.D01.HARV.09963,small tree,Live,6.8,130,8.4
59c6b40c-2682-4c95-9b33-a3ffd6a82219,HARV_023.basePlot.vst,2015-09-24,vst_HARV_2015,HARV_023,NEON.PLA.D01.HARV.09968,small tree,Standing dead,3.2,130,6.2
3c21fab3-83b9-43d8-ad37-5eeaf939e740,HARV_023.basePlot.vst,2015-09-24,vst_HARV_2015,HARV_023,NEON.PLA.D01.HARV.09972,small tree,Standing dead,2.1,130,4.7
26b0b5ec-90a8-441a-95f3-287612e38fae,HARV_022.basePlot.vst,2015-09-24,vst_HARV_2015,HARV_022,NEON.PLA.D01.HARV.09934,small tree,Standing dead,2.1,130,2.6
249e7353-e136-422a-83f2-d92047100352,HARV_022.basePlot.vst,2015-09-24,vst_HARV_2015,HARV_022,NEON.PLA.D01.HARV.01405,NA,Standing dead,11,130,12.6
d34f5d2f-3d4e-4cb0-a279-8d8c2034a1f0,HARV_023.basePlot.vst,2015-09-24,vst_HARV_2015,HARV_023,NEON.PLA.D01.HARV.02607,small tree,Live,1.1,130,2.1
ee13f10b-d379-4c46-8cac-73205096d2cc,HARV_023.basePlot.vst,2015-09-24,vst_HARV_2015,HARV_023,NEON.PLA.D01.HARV.09743,sapling,Live,1.2,10,1.3
2f70d1b5-aca4-452c-bf07-2b4623d7c696,HARV_023.basePlot.vst,2015-09-24,vst_HARV_2015,HARV_023,NEON.PLA.D01.HARV.09739,sapling,Live,1.5,10,1.8
0ba4ef11-ffa1-472a-bb4b-e78671e350d1,HARV_023.basePlot.vst,2015-09-24,vst_HARV_2015,HARV_023,NEON.PLA.D01.HARV.09973,small tree,Standing dead,1.8,130,3.8
3c18d0f2-4e36-481d-8d58-4ab7a8c62493,HARV_023.basePlot.vst,2015-09-24,vst_HARV_2015,HARV_023,NEON.PLA.D01.HARV.09902,small tree,Live,1,130,1.9
01e7909f-0527-4e05-ac2f-b547b1d476a6,HARV_022.basePlot.vst,2015-09-24,vst_HARV_2015,HARV_022,NEON.PLA.D01.HARV.09937,single bole tree,Standing dead,10,130,9.6
324b0914-bccc-472f-85f7-087304cacdc1,HARV_022.basePlot.vst,2015-09-24,vst_HARV_2015,HARV_022,NEON.PLA.D01.HARV.09940,small tree,Standing dead,9.3,130,12.3
ffe88f91-c927-4e71-8692-eea82200e391,HARV_002.basePlot.vst,2015-09-28,vst_HARV_2015,HARV_002,NEON.PLA.D01.HARV.09950,small tree,Live,2.2,130,3
b8b49a93-bbf6-451b-bb84-80f565c47ca0,HARV_002.basePlot.vst,2015-09-28,vst_HARV_2015,HARV_002,NEON.PLA.D01.HARV.09949,sapling,Live,1.1,10,0.9
c515c66e-6cde-45bc-bb00-5eeb2aff8e6b,HARV_002.basePlot.vst,2015-09-28,vst_HARV_2015,HARV_002,NEON.PLA.D01.HARV.09951,small tree,Standing dead,5.5,130,4.2
01f3e573-01c7-4c2b-bb1b-84dd4fa9f6e5,HARV_002.basePlot.vst,2015-09-28,vst_HARV_2015,HARV_002,NEON.PLA.D01.HARV.09944,small tree,Standing dead,2.9,130,2.9
5d0a341f-9b29-4010-8645-1b50b0dc2d7e,HARV_002.basePlot.vst,2015-09-28,vst_HARV_2015,HARV_002,NEON.PLA.D01.HARV.09942,sapling,Live,1,10,1.2
