uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
a7892c42-ab2a-4cf6-809d-b04046ee0a93,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03413,single shrub,Live,2.1,130,3
883e81dd-93d8-4d11-9b70-523a9960e6ab,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03274,single shrub,Live,NA,NA,3.8
f8aa3510-a6f1-4856-819e-bdb9274dc009,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03274,single shrub,Live,3.5,130,3.8
9986ca8b-f98b-429f-9713-b62a421e0c30,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03274,single shrub,Live,1.2,130,3.8
ed42dfa4-4e60-41b8-a520-f3638b9e5d6c,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03265,single shrub,Live,1.3,130,2.7
3542cc0d-b176-4b23-9442-4b94095f14a9,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03274,single shrub,Live,2,130,3.8
8454051f-60be-411f-a789-407aca792901,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03413,single shrub,Live,2.3,130,3
5517cd83-bf2b-4a13-b348-a7352036d718,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.05073,single shrub,Live,1.3,140,2.7
ca3eefdb-ff5b-4016-9438-319c80b8c9c6,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03401,NA,No longer qualifies,NA,NA,NA
69082a46-ae18-4182-b1f9-0866e3c17b97,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03315,single shrub,Live,1.5,130,2.6
ae46b113-1a8d-4755-930c-88819206896d,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03269,NA,No longer qualifies,NA,NA,NA
1b8a61dc-08de-487a-a92e-a629f2756d47,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03274,single shrub,Live,3.4,130,3.8
c7ac6872-dc4b-46bf-9f3c-f03751634b8e,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03237,single shrub,Live,3.4,130,4
7ff49e51-497b-4488-88f8-d3ee438aba2c,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03413,single shrub,Live,1,130,3
c5ca3456-9e7a-4b4a-81b4-be2bd4303640,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.04528,small shrub,Live,NA,NA,1.4
3b5ba468-8201-433f-a647-033ba07db1c6,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.04543,small shrub,Live,NA,NA,1.4
80072fbf-30d6-4b65-8b12-e7b05fc96eff,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.05056,single shrub,Live,1.4,130,3.2
659fc273-eb9c-4561-9d35-45451cabadcf,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.05026,small shrub,Live,NA,NA,1.4
3cfd998f-30c1-4b12-98c4-eb7ae84021b9,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03266,single shrub,Live,1.7,130,3
58a101a3-5361-499f-a36e-2e7344673afa,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.05050,single shrub,Live,NA,NA,2.1
16a64ad3-ed7a-4b7b-9b64-fc04cad8646c,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.04910,sapling,Live,NA,NA,1.5
9ad2c1a8-8fe2-4e9e-aff5-2b6639be7b3a,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.05044,single shrub,Live,1.1,130,2
c1c3ceb1-d90c-4d1d-9700-6e2e5699c019,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.05031,small shrub,Live,NA,NA,1.7
10282115-3e26-44ba-a2f0-84089eca67e3,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03322,NA,No longer qualifies,NA,NA,NA
32bdf3ce-cd57-4974-bcd2-6913958f7325,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.05050,single shrub,Live,1,130,2.1
66293736-4e7e-4323-8ff4-f2276a916427,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.03324,NA,No longer qualifies,NA,NA,NA
642ad4e5-4892-4edd-9144-05834b541571,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.05076,single shrub,Live,2.1,130,3.1
6d98d7af-a297-4f02-a59a-a4be1d317aa3,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.05066,small shrub,Live,NA,NA,1.9
7a840077-73de-4313-a4fe-3341c7bb206a,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.05075,single shrub,Live,1.3,130,2.5
daa9a071-1cf0-4223-81b2-bec6f3512cab,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.05056,single shrub,Live,1.3,130,3.2
78f67b90-b351-4d49-b97c-83fc977d0616,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.04993,small shrub,Live,NA,NA,1.9
27c04a64-e354-4bdb-bed7-1221526a7e85,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.05056,single shrub,Live,2.3,130,3.2
a6eee968-6813-4594-9611-f67873739632,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.05078,small shrub,Live,NA,NA,2
440f6707-b789-4fe6-818b-cec2ca8c420c,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.05076,single shrub,Live,2.6,130,3.1
a5887d3a-3d3f-4735-9481-f524fdfffc0f,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.05056,single shrub,Live,2,130,3.2
34e052c4-e9c1-4786-bae2-5f37a2033eac,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.05062,small shrub,Live,NA,NA,1.6
1eba613f-409e-4137-a378-ac7ee0cd43dd,GUAN_011.basePlot.vst,2016-05-20,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.05291,single shrub,Live,1.9,130,3.5
f90be89f-92af-49fb-97b7-89a538578cd7,GUAN_011.basePlot.vst,2016-05-20,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.04941,single shrub,Live,1.9,130,2.4
49d0e1c7-f197-4881-a28a-3e10b227bd2b,GUAN_011.basePlot.vst,2016-05-20,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.05055,single shrub,Live,3.8,130,2.3
b3bda12f-4580-4d9c-bbb3-cba7b162b8a3,GUAN_011.basePlot.vst,2016-05-20,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.05018,single shrub,Live,1.1,130,1.9
032b83a8-1483-4144-844d-3f0d1d4b3848,GUAN_011.basePlot.vst,2016-05-20,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.05018,single shrub,Live,1.8,130,1.9
f1f79df3-3773-4632-967c-93b90978b8f9,GUAN_011.basePlot.vst,2016-05-20,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.05291,single shrub,Live,1.7,130,3.5
802e9338-f7dd-40da-a9f5-8b9f3039d3d1,GUAN_011.basePlot.vst,2016-05-20,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.05291,single shrub,Live,1.4,130,3.5
7c2aa828-2022-4454-8965-3a472a33f958,GUAN_011.basePlot.vst,2016-05-20,vst_GUAN_2016,GUAN_011,NEON.PLA.D04.GUAN.04934,single shrub,Live,1.1,130,2.7
59dea56b-b4b1-4349-9ad1-599d4e720149,GUAN_010.basePlot.vst,2016-05-23,vst_GUAN_2016,GUAN_010,NEON.PLA.D04.GUAN.04258,single shrub,Live,1.7,130,2.8
0a32cc04-1438-4727-ad10-5499883dc1f9,GUAN_010.basePlot.vst,2016-05-23,vst_GUAN_2016,GUAN_010,NEON.PLA.D04.GUAN.04008,single shrub,Live,2.2,130,2.8
d08fa106-7ea6-41a7-9e11-70c23caca546,GUAN_010.basePlot.vst,2016-05-23,vst_GUAN_2016,GUAN_010,NEON.PLA.D04.GUAN.04156,single shrub,Live,1.2,130,2.7
90af9ade-dde6-4f77-8546-32b086e5bd36,GUAN_010.basePlot.vst,2016-05-23,vst_GUAN_2016,GUAN_010,NEON.PLA.D04.GUAN.04003,single shrub,Live,1,130,2.6
92d192a3-2dd4-42d1-ba8c-bed04d451823,GUAN_010.basePlot.vst,2016-05-23,vst_GUAN_2016,GUAN_010,NEON.PLA.D04.GUAN.04161,single shrub,Live,1.4,130,3.5
bc104ee1-1670-419e-8ca7-845d24e4deb0,GUAN_010.basePlot.vst,2016-05-23,vst_GUAN_2016,GUAN_010,NEON.PLA.D04.GUAN.04497,small shrub,Live,NA,NA,2.1
e899ef44-3ca9-452f-a24e-2d68483d5608,GUAN_010.basePlot.vst,2016-05-23,vst_GUAN_2016,GUAN_010,NEON.PLA.D04.GUAN.04013,small tree,Standing dead,1.1,130,2.1
8f7ca6e2-9df7-47be-8cfb-178f42378f2c,GUAN_009.basePlot.vst,2016-05-24,vst_GUAN_2016,GUAN_009,NEON.PLA.D04.GUAN.04694,single bole tree,"Live, insect damaged",24.3,130,6.1
08141ed1-5283-405e-a8d8-ea8e5149a983,GUAN_009.basePlot.vst,2016-05-25,vst_GUAN_2016,GUAN_009,NEON.PLA.D04.GUAN.04588,liana,Standing dead,1.4,130,NA
23d356aa-1ddc-4992-9232-105a1cfef28a,GUAN_009.basePlot.vst,2016-05-25,vst_GUAN_2016,GUAN_009,NEON.PLA.D04.GUAN.03430,NA,No longer qualifies,NA,NA,NA
c3291233-2ecf-4d67-9bc2-9c0739e611ae,GUAN_009.basePlot.vst,2016-05-25,vst_GUAN_2016,GUAN_009,NEON.PLA.D04.GUAN.04575,NA,No longer qualifies,NA,NA,NA
62c3e966-51f9-4c66-92e8-6f5a098a258f,GUAN_009.basePlot.vst,2016-05-25,vst_GUAN_2016,GUAN_009,NEON.PLA.D04.GUAN.03614,single shrub,Live,1.8,130,4.4
b5de11dc-153b-462c-a583-62fb1ba15574,GUAN_009.basePlot.vst,2016-05-25,vst_GUAN_2016,GUAN_009,NEON.PLA.D04.GUAN.04689,small tree,Live,4.8,130,4.4
162ff7ca-a616-4ae3-9604-3068486c4233,GUAN_009.basePlot.vst,2016-05-25,vst_GUAN_2016,GUAN_009,NEON.PLA.D04.GUAN.08393,liana,Live,1.2,130,NA
1243e4eb-1109-412f-ac18-43f4151246a8,GUAN_009.basePlot.vst,2016-05-25,vst_GUAN_2016,GUAN_009,NEON.PLA.D04.GUAN.04626,small tree,Live,3,130,3.2
70ef5986-d54f-4c87-aa97-fb53593f8416,GUAN_009.basePlot.vst,2016-05-25,vst_GUAN_2016,GUAN_009,NEON.PLA.D04.GUAN.03429,small tree,Live,5.5,130,5.2
f607f976-fcfc-4c97-b3df-58adfd79815d,GUAN_009.basePlot.vst,2016-05-25,vst_GUAN_2016,GUAN_009,NEON.PLA.D04.GUAN.03608,small tree,Live,4.3,130,3.3
05f45871-2aac-4505-ac3a-877ed143f3f0,GUAN_009.basePlot.vst,2016-05-25,vst_GUAN_2016,GUAN_009,NEON.PLA.D04.GUAN.04627,small tree,Live,3.1,130,3.1
53735ba7-a2a1-498d-b25a-6e7912deba7d,GUAN_009.basePlot.vst,2016-05-25,vst_GUAN_2016,GUAN_009,NEON.PLA.D04.GUAN.03436,single shrub,Live,1.2,130,3.5
1abef72b-205e-457d-b25a-dd470396f1bd,GUAN_009.basePlot.vst,2016-05-25,vst_GUAN_2016,GUAN_009,NEON.PLA.D04.GUAN.03614,single shrub,Live,3.2,130,4.4
521cc802-0b98-4648-98d3-1fd78bc9739c,GUAN_009.basePlot.vst,2016-05-26,vst_GUAN_2016,GUAN_009,NEON.PLA.D04.GUAN.04593,liana,Live,2,130,NA
f62bd1f5-81d6-4166-832f-a782f69bdf6a,GUAN_009.basePlot.vst,2016-05-26,vst_GUAN_2016,GUAN_009,NEON.PLA.D04.GUAN.04587,liana,Live,2.1,130,NA
5dd82ae3-57c5-4543-a29d-c96ea0d6e754,GUAN_009.basePlot.vst,2016-05-26,vst_GUAN_2016,GUAN_009,NEON.PLA.D04.GUAN.04582,NA,No longer qualifies,NA,NA,NA
43debe69-4f66-49ed-bc66-d6561f05a757,GUAN_009.basePlot.vst,2016-05-26,vst_GUAN_2016,GUAN_009,NEON.PLA.D04.GUAN.04623,single shrub,Live,1.1,130,1.8
427d7aaa-6c63-49cc-ac9b-9c97a3409617,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04780,single shrub,Live,2,130,3.3
01403ac4-8163-4c06-ace2-2184ee1f743e,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04845,single shrub,Live,3.4,130,3.7
4d484813-3e31-474b-a049-11ea33c8f5c6,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04842,single shrub,Live,4.1,130,3.9
cc058967-63fb-4796-8f0d-e3c2c43b7c25,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04881,NA,No longer qualifies,NA,NA,NA
841fd3f2-3509-4d0a-abd3-4cce47ac3480,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04842,single shrub,Live,4.1,130,3.9
f182a3dc-ff0b-4b83-b13d-7cd9c834a0ea,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04851,single shrub,Live,3.4,130,3.9
f8fa5818-20c9-4a05-8fb8-f83060afd533,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04839,NA,No longer qualifies,NA,NA,NA
3fecf223-f244-44b5-a268-db56cf340f42,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04851,single shrub,Live,1.4,130,3.9
48057bae-59b6-449c-b52a-5aa7d0d984e8,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04842,single shrub,Live,5.4,130,3.9
6f7095ee-b8f4-4e84-b83a-4bf13af79ccd,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04851,single shrub,Live,2.3,130,3.9
14ce0fde-883f-4890-ad04-3bd9d7a03ae6,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04877,single shrub,Live,1.1,130,2.8
f3b142c0-0ff1-4575-9a50-ac14e5471e07,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04845,single shrub,Live,1.6,130,3.7
19cc4798-b872-4db0-aa63-77f4064a3ae3,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04844,single shrub,Live,1.4,130,3.2
fb8ca740-c965-4946-ac99-c182a0ca96eb,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.03281,single shrub,Live,1.7,130,1.8
230664b6-1eca-47f5-8174-12ab51bbb677,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04842,single shrub,Live,4.5,130,3.9
3b2e2892-942e-48ad-b921-c6bf4d97743d,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04860,NA,No longer qualifies,NA,NA,NA
bf215117-54b4-4e15-a12d-bfbd91454876,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04842,single shrub,Live,6,130,3.9
27533b8d-2f83-432e-88b1-79e98996676b,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04844,single shrub,Live,2.2,130,3.2
bc0c8fe0-0b80-4c98-8a23-9fda53746896,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04793,small tree,Live,4.9,130,3.6
13d7cf4e-7f3f-4bd7-9993-fe635fab8f29,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04842,single shrub,Live,2.5,130,3.9
65ef798b-7da7-488d-872a-78615eedbd8e,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04846,single shrub,Live,4.6,130,4
