uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
3d76e0c2-7706-4ce7-acab-230eca2e3b07,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.03315,NA,single shrub,1.3,130,2.6,NA,NA,NA,2.8,2.3,NA,inverted cone,3.2
3b378400-0063-42e6-af96-10b1d75a4d85,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.03073,NA,single shrub,4.8,130,3.5,NA,NA,NA,1.5,1.0,NA,cylinder,4.3
502aed97-1aac-44db-8406-67cb25965c29,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.05298,NA,single shrub,2.0,130,2.3,NA,NA,NA,1.9,0.8,NA,cylinder,3.9
29c30d4e-6e64-443f-90bd-b5edea0304aa,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.04970,NA,single shrub,1.9,130,3.5,NA,NA,NA,1.6,1.2,NA,cylinder,2.7
cdc5734f-d57c-486a-a5f6-0a6401745286,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.03413,NA,single shrub,1.3,130,3.0,NA,NA,NA,2.7,1.1,NA,inverted cone,1.2
9185e431-d04d-4836-a4de-0bc3b47bf8b1,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.03413,NA,single shrub,NA,NA,3.0,NA,NA,NA,2.7,1.1,NA,inverted cone,1.1
cf0f97f4-8317-47e1-9081-1e8c29607170,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.03315,NA,single shrub,1.4,130,2.6,NA,NA,NA,2.8,2.3,NA,inverted cone,2.2
07d413c9-2faa-4f98-9714-c4d9de76f152,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.03286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00bcce96-5922-4e46-8334-ad33e1cd8c1d,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.03315,NA,single shrub,2.6,130,2.6,NA,NA,NA,2.8,2.3,NA,inverted cone,1.6
27f8260d-3262-46e0-95ec-9a88d272b013,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.03413,NA,single shrub,1.5,130,3.0,NA,NA,NA,2.7,1.1,NA,inverted cone,3.2
1c1aecf7-eb6d-4c46-a3c5-737603ffe995,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.03413,NA,single shrub,2.2,130,3.0,NA,NA,NA,2.7,1.1,NA,inverted cone,2.8
7092d90a-6fde-4779-9eb9-65aaecf4cea1,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.03413,NA,single shrub,2.5,130,3.0,NA,NA,NA,2.7,1.1,NA,inverted cone,3.6
488b53d4-bb5b-4477-a0a7-23d53253fa19,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.05298,NA,single shrub,NA,NA,2.3,NA,NA,NA,1.9,0.8,NA,cylinder,1.2
b7828d27-7f0f-41f2-8da1-638757251bd4,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.03315,NA,single shrub,1.6,130,2.6,NA,NA,NA,2.8,2.3,NA,inverted cone,2.2
111f6b31-7663-432e-b8bf-6de07d452e3d,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.05145,NA,small shrub,NA,NA,3.0,NA,NA,NA,1.0,0.6,NA,cylinder,12.6
a819f4b4-14c3-421b-b0e7-332b3306513d,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.03413,NA,single shrub,1.8,130,3.0,NA,NA,NA,2.7,1.1,NA,inverted cone,2.0
a7892c42-ab2a-4cf6-809d-b04046ee0a93,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.03413,NA,single shrub,2.1,130,3.0,NA,NA,NA,2.7,1.1,NA,inverted cone,2.8
aec5e011-8f74-409f-9914-47b0e2c5035a,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.03073,NA,single shrub,NA,NA,3.5,NA,NA,NA,1.5,1.0,NA,cylinder,1.5
8454051f-60be-411f-a789-407aca792901,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.03413,NA,single shrub,2.3,130,3.0,NA,NA,NA,2.7,1.1,NA,inverted cone,3.1
69082a46-ae18-4182-b1f9-0866e3c17b97,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.03315,NA,single shrub,1.5,130,2.6,NA,NA,NA,2.8,2.3,NA,inverted cone,2.4
7ff49e51-497b-4488-88f8-d3ee438aba2c,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.03413,NA,single shrub,1.0,130,3.0,NA,NA,NA,2.7,1.1,NA,inverted cone,1.3
2308b065-80b8-4f70-924a-762be322a247,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.04997,NA,single shrub,2.1,130,2.9,NA,NA,NA,1.8,1.3,NA,cylinder,3.9
6fd09491-b17a-4a97-838c-6c191bb9669c,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.05060,NA,single shrub,1.1,130,2.1,NA,NA,NA,1.1,0.5,NA,cylinder,1.3
80072fbf-30d6-4b65-8b12-e7b05fc96eff,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.05056,NA,single shrub,1.4,130,3.2,NA,NA,NA,2.0,1.8,NA,inverted cone,2.7
659fc273-eb9c-4561-9d35-45451cabadcf,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.05026,NA,small shrub,NA,NA,1.4,NA,NA,NA,0.6,0.6,NA,cylinder,1.1
33390bc1-2beb-41c9-bdb3-8ee2be3b736d,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.04997,NA,single shrub,2.1,130,2.9,NA,NA,NA,1.8,1.3,NA,cylinder,3.9
307ca48d-5636-4390-b89f-a457fbcd7fe0,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.04930,NA,single shrub,1.6,130,3.1,NA,NA,NA,0.9,0.6,NA,cylinder,2.8
9ad2c1a8-8fe2-4e9e-aff5-2b6639be7b3a,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.05044,NA,single shrub,1.1,130,2.0,NA,NA,NA,0.9,0.7,NA,cylinder,1.7
3690bab7-25e3-4886-b617-4f1fc8a61a20,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.05028,NA,small shrub,NA,NA,1.8,NA,NA,NA,1.3,0.8,NA,cylinder,1.9
2fb4f31d-f617-486a-8065-c2652f2aed08,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.03267,NA,single shrub,1.8,130,3.3,NA,NA,NA,1.4,0.8,NA,cylinder,3.3
9c2e8757-1b59-456b-98c3-c8fe315836f2,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.04972,NA,single shrub,1.8,130,3.0,NA,NA,NA,0.7,0.5,NA,cylinder,2.8
6d98d7af-a297-4f02-a59a-a4be1d317aa3,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.05066,NA,small shrub,NA,NA,1.9,NA,NA,NA,1.2,1.1,NA,cylinder,1.9
7a840077-73de-4313-a4fe-3341c7bb206a,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.05075,NA,single shrub,1.3,130,2.5,NA,NA,NA,0.9,0.6,NA,cylinder,1.8
d94c0957-3659-47fb-b32d-8322adb7e3f1,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.03325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
daa9a071-1cf0-4223-81b2-bec6f3512cab,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.05056,NA,single shrub,1.3,130,3.2,NA,NA,NA,2.0,1.8,NA,inverted cone,2.0
5cb5e3dc-cbf9-4fd5-ae42-96f6d9b6027a,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.03662,NA,small tree,2.9,130,3.7,NA,NA,NA,NA,NA,NA,NA,NA
6fe0d334-bc47-4e50-8964-bda6688ca4f3,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.05060,NA,single shrub,1.3,130,2.1,NA,NA,NA,1.1,0.5,NA,cylinder,1.5
27c04a64-e354-4bdb-bed7-1221526a7e85,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.05056,NA,single shrub,2.3,130,3.2,NA,NA,NA,2.0,1.8,NA,inverted cone,3.6
4faf4bea-c06e-44af-8f01-5a7b54385f28,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.04508,NA,small shrub,NA,NA,2.5,NA,NA,NA,1.2,0.9,NA,cylinder,1.8
a5887d3a-3d3f-4735-9481-f524fdfffc0f,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,D04,GUAN,GUAN_011,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.05056,NA,single shrub,2.0,130,3.2,NA,NA,NA,2.0,1.8,NA,inverted cone,3.0
41716776-42ea-46e4-b6e4-a9a6eafda5d5,GUAN_011.basePlot.vst,2016-05-20,vst_GUAN_2016,D04,GUAN,GUAN_011,e3a39e7ed3fd15f9338ef5c82b098297,3b38d1a053ba617023410351f181d8af,NEON.PLA.D04.GUAN.05059,NA,single shrub,2.6,130,3.0,NA,NA,NA,1.5,0.9,NA,cylinder,2.5
deea9477-bc06-4882-8fc1-5d15e15cc099,GUAN_011.basePlot.vst,2016-05-20,vst_GUAN_2016,D04,GUAN,GUAN_011,e3a39e7ed3fd15f9338ef5c82b098297,3b38d1a053ba617023410351f181d8af,NEON.PLA.D04.GUAN.04926,NA,small shrub,NA,NA,2.1,NA,NA,NA,1.0,0.7,NA,cylinder,1.9
e50ef3fa-ebe1-4cb4-bdb6-7e70ff7b06df,GUAN_011.basePlot.vst,2016-05-20,vst_GUAN_2016,D04,GUAN,GUAN_011,e3a39e7ed3fd15f9338ef5c82b098297,3b38d1a053ba617023410351f181d8af,NEON.PLA.D04.GUAN.05059,NA,single shrub,2.3,130,3.0,NA,NA,NA,1.5,0.9,NA,cylinder,3.2
f32794ca-3b65-4a12-8be2-d57b740b518b,GUAN_010.basePlot.vst,2016-05-23,vst_GUAN_2016,D04,GUAN,GUAN_010,034344d59e564f8e301b815da0fa9345,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.04006,NA,single shrub,1.0,130,2.7,NA,NA,NA,1.0,NA,NA,cylinder,3.9
fc35927b-7f6c-4e84-a721-1cdee6e1bb2d,GUAN_010.basePlot.vst,2016-05-23,vst_GUAN_2016,D04,GUAN,GUAN_010,034344d59e564f8e301b815da0fa9345,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.03250,NA,single shrub,1.9,130,1.6,NA,NA,NA,0.8,0.5,NA,cylinder,3.0
1d8bd8f4-8db9-43c1-9153-5177a3c80fdb,GUAN_010.basePlot.vst,2016-05-23,vst_GUAN_2016,D04,GUAN,GUAN_010,034344d59e564f8e301b815da0fa9345,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.04006,NA,single shrub,1.5,130,2.7,NA,NA,NA,1.0,NA,NA,cylinder,3.9
2a677b04-98ca-4163-b14e-ca73efff6f30,GUAN_010.basePlot.vst,2016-05-23,vst_GUAN_2016,D04,GUAN,GUAN_010,034344d59e564f8e301b815da0fa9345,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.04270,NA,single shrub,2.1,130,2.9,NA,NA,NA,0.7,0.5,NA,cylinder,3.3
156e3e39-7781-42d4-945d-bb0151973317,GUAN_010.basePlot.vst,2016-05-23,vst_GUAN_2016,D04,GUAN,GUAN_010,034344d59e564f8e301b815da0fa9345,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.04892,NA,small shrub,NA,NA,1.2,NA,NA,NA,0.1,0.1,NA,cylinder,2.6
cc3b7caa-02b0-4520-8164-6c7995412941,GUAN_010.basePlot.vst,2016-05-23,vst_GUAN_2016,D04,GUAN,GUAN_010,034344d59e564f8e301b815da0fa9345,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.04007,NA,small shrub,NA,NA,1.3,NA,NA,NA,0.9,0.7,NA,cylinder,1.8
fc171a8b-d71a-49e9-98f7-35bd7618d30d,GUAN_009.basePlot.vst,2016-05-24,vst_GUAN_2016,D04,GUAN,GUAN_009,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.04644,NA,single shrub,2.9,130,3.5,NA,NA,NA,NA,NA,NA,cylinder,2.7
be2b96e6-203c-4f0a-92ca-9899c63e3c6a,GUAN_009.basePlot.vst,2016-05-24,vst_GUAN_2016,D04,GUAN,GUAN_009,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.04636,NA,single shrub,1.1,130,3.2,NA,NA,NA,2.0,1.2,NA,NA,2.0
478f9689-5c72-480d-ba60-1aa3cd691b55,GUAN_009.basePlot.vst,2016-05-24,vst_GUAN_2016,D04,GUAN,GUAN_009,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.04641,NA,small tree,3.8,130,4.2,NA,NA,NA,NA,NA,NA,NA,NA
71df46d2-c406-4fa0-87c7-8553193e90fe,GUAN_009.basePlot.vst,2016-05-24,vst_GUAN_2016,D04,GUAN,GUAN_009,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.04671,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
d463655b-3f50-4e64-aac1-c98c7094035d,GUAN_009.basePlot.vst,2016-05-24,vst_GUAN_2016,D04,GUAN,GUAN_009,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.04636,NA,single shrub,NA,NA,3.2,NA,NA,NA,2.0,1.2,NA,NA,NA
11dce108-f115-40ba-9684-4fdccbbaaf23,GUAN_009.basePlot.vst,2016-05-24,vst_GUAN_2016,D04,GUAN,GUAN_009,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.04632,NA,liana,4.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
ad4438ee-7300-47c1-b538-234e353c6979,GUAN_009.basePlot.vst,2016-05-24,vst_GUAN_2016,D04,GUAN,GUAN_009,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.04639,NA,liana,2.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
8a5a8be8-f136-4c96-9e43-45e0c82070c2,GUAN_009.basePlot.vst,2016-05-24,vst_GUAN_2016,D04,GUAN,GUAN_009,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.04698,NA,multi-bole tree,21.5,150,4.6,NA,NA,NA,11.0,7.4,Full sun,NA,NA
08141ed1-5283-405e-a8d8-ea8e5149a983,GUAN_009.basePlot.vst,2016-05-25,vst_GUAN_2016,D04,GUAN,GUAN_009,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.04588,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
f830412c-850d-4ad4-85fa-44574e4cc305,GUAN_009.basePlot.vst,2016-05-25,vst_GUAN_2016,D04,GUAN,GUAN_009,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.04624,NA,small tree,4.1,130,3.4,NA,NA,NA,NA,NA,NA,NA,NA
40e241fa-d80e-4fd4-a08b-ae82afd07ccd,GUAN_009.basePlot.vst,2016-05-25,vst_GUAN_2016,D04,GUAN,GUAN_009,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.08319,NA,small tree,8.1,130,4.4,NA,NA,NA,NA,NA,NA,NA,NA
ed7eefbc-cdd9-4fe8-a010-4bcc64b1f3a3,GUAN_009.basePlot.vst,2016-05-25,vst_GUAN_2016,D04,GUAN,GUAN_009,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.04614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79a9b241-729b-4189-ac77-81d501d47c0d,GUAN_009.basePlot.vst,2016-05-25,vst_GUAN_2016,D04,GUAN,GUAN_009,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.04586,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
16a28e61-2033-4504-bb5a-9f19d824eded,GUAN_009.basePlot.vst,2016-05-25,vst_GUAN_2016,D04,GUAN,GUAN_009,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.08312,NA,small shrub,NA,NA,1.4,NA,NA,NA,1.0,0.8,NA,cylinder,1.2
