uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
dc67b82e-0af3-42d6-a0c3-3790b568938c,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.04702,NA,small tree,3.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
55a1ab02-88e3-446e-98f6-21cf47236775,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.04029,NA,sapling,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,1.6
f3919a27-bac3-4956-aec4-42f655503b46,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.03110,NA,single bole tree,23.9,130,16.3,NA,NA,NA,NA,NA,NA,NA,NA
2594753a-f949-4112-be7f-8d6dc5cb646a,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_036,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04967A,NA,multi-bole tree,17.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
9acfefd7-5ef6-4cde-a505-a1db140b970d,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_036,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04592,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,1.8
331a6567-6351-43f7-9df5-c0b970564b1d,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.03156,NA,single bole tree,16.0,130,9.7,NA,NA,NA,NA,NA,NA,NA,NA
e16df1c4-c239-4a21-85f7-207b2dd4f093,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_036,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04976,NA,single bole tree,43.8,130,20.5,NA,NA,NA,NA,NA,NA,NA,NA
2e33e17d-0ea3-42da-8279-2418df3a8978,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.04678,NA,sapling,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,1.2
69597e12-898e-4b59-86ab-c7fc127d46eb,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.03165,NA,small tree,1.3,130,1.5,NA,NA,NA,NA,NA,NA,NA,NA
aa068f5c-83e6-4aba-973b-083bd762e1cb,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.03109,NA,single bole tree,16.4,130,14.8,NA,NA,NA,NA,NA,NA,NA,NA
f6461027-e854-451e-b65e-5930abc58548,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.03290,NA,small tree,2.7,130,3.9,NA,NA,NA,NA,NA,NA,NA,NA
06c04708-3aff-4a51-9450-d43e310a145f,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.04004,NA,small tree,1.6,130,3.3,NA,NA,NA,NA,NA,NA,NA,NA
b3593797-7211-43ec-9456-b5192a03fa53,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_036,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05111,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,1.3
fff75dba-a693-4d63-845b-e2207bb8c7b1,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.03133,NA,sapling,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,1.6
ec893003-84de-45ba-be79-483cfc6a67be,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.03018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05dfda0c-2b61-4a73-bcab-75706ec2ce53,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.03155,NA,single bole tree,11.1,130,8.2,NA,8.2,8.0,NA,NA,NA,NA,NA
8188703f-3adc-4213-a089-0dd668cb2788,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.03240,NA,single bole tree,10.4,130,10.4,NA,NA,NA,NA,NA,NA,NA,NA
e4a6bf8e-773e-45e5-8700-a6d5ba13099a,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.04687,NA,sapling,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,1.3
77e2cd88-85fe-41a0-b068-4a99a54b7daf,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.03255,NA,small tree,6.1,130,5.6,NA,NA,NA,NA,NA,NA,NA,NA
0dd4403f-ce12-42e7-b533-1a52931ecb45,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.03265,NA,single bole tree,11.0,130,11.1,NA,NA,NA,NA,NA,NA,NA,NA
ddbcc857-0d13-459e-8b12-312d934d52d6,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.03020,NA,sapling,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,2.5
dc35d4aa-918f-4f9f-a474-fee0f3ebb387,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_036,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05108,NA,small tree,6.2,130,8.4,NA,NA,NA,NA,NA,NA,NA,NA
bf34b661-924b-47d2-889c-c6c42149f26f,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_036,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04968,NA,single bole tree,10.6,130,11.7,NA,NA,NA,NA,NA,NA,NA,NA
0ff2b514-d65f-40bc-8613-fc09e1f1eb70,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_036,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.06062,NA,sapling,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,1.0
73b6fb0a-103c-4626-8cb4-17fd3621c56a,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.04696,NA,sapling,NA,NA,0.3,NA,0.3,1.1,NA,NA,NA,NA,1.9
310bc3e2-523b-4fde-9399-795325595c8d,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_036,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04571,NA,sapling,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,2.1
b2e9f3cd-ee9b-42f0-9b8b-66670d7cb0a7,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.04709,NA,small shrub,NA,NA,0.8,0.3,NA,NA,1.4,0.8,NA,ellipsoid or sphere,1.0
d23b1e49-2fe0-4fbb-8973-8221fa258a10,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.03285,NA,single bole tree,26.8,130,15.6,NA,NA,NA,NA,NA,NA,NA,NA
9f99038b-d8d7-4e42-81c2-e08610a7c39f,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.03249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
829b11b7-80ab-40ce-bdd8-0c095676082b,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.04002,NA,small tree,1.1,130,3.2,NA,NA,NA,NA,NA,NA,NA,NA
eec61c16-12ea-428d-aed8-ef1be56583a3,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.03160,NA,single bole tree,52.6,130,24.6,NA,NA,NA,NA,NA,NA,NA,NA
3c5bc9e4-a2c5-40d5-a7af-2663052b5411,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_036,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04580,NA,sapling,NA,NA,2.0,NA,NA,NA,NA,NA,NA,NA,1.7
fe7af2c7-7201-4136-9422-3c9bec2f1b19,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.03276,NA,small tree,9.0,130,6.6,NA,NA,NA,NA,NA,NA,NA,NA
2fe011a4-91f4-40c7-ae1b-a15570654414,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_036,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04984,NA,single bole tree,16.9,130,14.7,NA,NA,NA,NA,NA,NA,NA,NA
464b8449-ab27-472f-901d-cb78fd881286,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.03282,NA,single bole tree,18.2,130,11.7,NA,NA,NA,NA,NA,NA,NA,NA
bcb880ef-fabe-4a94-976b-8612b2ce73c4,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.03271,NA,small tree,3.0,130,5.9,NA,NA,NA,NA,NA,NA,NA,NA
ef9ff883-4243-4532-a0e9-d7efd2ee666d,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.03295,NA,small tree,3.6,130,3.3,NA,NA,NA,NA,NA,NA,NA,NA
095e9cd2-f285-4af3-80d2-5a83c4e851f8,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.04673,NA,sapling,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,1.0
57bc8fb9-c635-4c24-a84f-8c68735f6539,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_036,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04587,NA,small tree,1.2,130,2.3,NA,NA,NA,NA,NA,NA,NA,NA
a236fb5b-38dc-4535-8d52-bf57fc52b3a6,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.04032,NA,sapling,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,1.0
9c146731-1269-4994-83de-056610c05f4c,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.03275,NA,small tree,5.0,130,6.5,NA,NA,NA,NA,NA,NA,NA,NA
fac4103c-aee4-44c1-9028-e8e3d82589a7,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_036,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04548,NA,single bole tree,21.3,130,15.9,NA,NA,NA,NA,NA,NA,NA,NA
d49477e5-06f1-432e-876c-57988ce7fd05,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.04011,NA,sapling,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,2.2
8a6396e1-7012-484f-b8e1-7bd9f2f46a3b,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.04702,NA,small tree,4.4,130,2.7,NA,NA,NA,NA,NA,NA,NA,NA
119b451a-3718-4a07-a4b8-fc4ebd468db8,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.03001,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.8
fe6a03fe-03d2-4efe-a7fc-36348ec18173,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.03118,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.3
0dd53048-c423-4d9e-864e-cad8c16a954f,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_036,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04554,NA,single bole tree,14.9,130,16.8,NA,NA,NA,NA,NA,NA,NA,NA
568b104a-ca26-4817-8be3-c7a6ce9cce3a,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.03126,NA,sapling,NA,NA,0.6,NA,0.3,2.0,NA,NA,NA,NA,1.9
c72cb9f6-c543-459d-9ff9-a2fcffa87ab7,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.04679,NA,sapling,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,1.1
b1e52edb-a3f8-4d30-a03a-b4d83d8c7620,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.03246,NA,small tree,2.6,130,3.3,NA,NA,NA,NA,NA,NA,NA,NA
06e6651a-2f90-4875-b0ff-e72735049d3b,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_036,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04972,NA,single bole tree,26.0,130,20.0,NA,NA,NA,NA,NA,NA,NA,NA
74d8e96c-0f58-493e-a20f-6b98b29ef0f7,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.04035,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,2.2
5ef833ab-995e-43e6-8fd8-375a9cc4d5d3,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_075,b5c6256546495bfb753cd555e50ab577,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.BART.03005,NA,small tree,4.6,130,6.5,NA,NA,NA,NA,NA,NA,NA,NA
4bca8614-3424-439a-9e7e-d14dce11b2c4,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,D01,BART,BART_036,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04982A,NA,multi-bole tree,1.5,200,NA,NA,NA,NA,NA,NA,NA,NA,NA
ac0d5891-c050-4d76-9d9e-bf1d01ab5437,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,D01,BART,BART_046,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04366,NA,small tree,9.5,130,11.9,NA,NA,NA,NA,NA,NA,NA,NA
bcec38ae-a852-4aac-9cb0-d21578abd10d,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,D01,BART,BART_046,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04400,NA,sapling,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,1.2
74021758-a668-498d-a15c-2ccfb3edff27,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,D01,BART,BART_046,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04361,NA,small tree,1.4,130,0.6,NA,NA,NA,NA,NA,NA,NA,NA
35668750-50f4-416c-b152-2e1bae26f86a,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,D01,BART,BART_046,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04490,NA,small tree,1.2,130,2.4,NA,NA,NA,NA,NA,NA,NA,NA
7dea9cd2-0eae-4f62-94e3-0270edb4f0cc,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,D01,BART,BART_046,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03105,NA,small tree,2.7,130,4.7,NA,NA,NA,NA,NA,NA,NA,NA
19e0bde2-27a3-4d37-93f0-1385d5fa0ea7,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,D01,BART,BART_046,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04459,NA,small tree,1.6,130,3.0,NA,1.9,1.2,NA,NA,NA,NA,NA
e9a7d83e-e2b6-46c0-8771-1198d13ee372,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,D01,BART,BART_046,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04486,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.3
6e69e4ff-b2f4-49df-a8fa-7483fafb540a,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,D01,BART,BART_046,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04326,NA,single bole tree,12.7,130,9.9,NA,NA,NA,NA,NA,NA,NA,NA
099ce39e-bbc3-4de2-8417-cec4684727a2,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,D01,BART,BART_046,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05872,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,1.0
66c09a4d-1ee3-4f7f-80aa-558bd6a16afa,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,D01,BART,BART_046,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04383,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.1
2e6f20df-c47d-4230-82fa-0d8f4f589f41,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,D01,BART,BART_046,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04461,NA,small tree,1.0,130,1.6,NA,NA,NA,NA,NA,NA,NA,NA
827d78ef-1c81-4d78-9537-b352aa561cc5,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,D01,BART,BART_046,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04396,NA,small tree,1.5,130,3.2,NA,NA,NA,NA,NA,NA,NA,NA
758ca195-b8a8-4301-9c9f-88e8b93180ae,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,D01,BART,BART_046,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04917,NA,sapling,NA,NA,0.3,NA,0.2,0.9,NA,NA,NA,NA,1.2
b53f5dd9-109a-41b6-bc84-d7f4470a93e0,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,D01,BART,BART_046,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04314,NA,single bole tree,22.8,180,18.0,NA,NA,NA,NA,NA,NA,NA,NA
ae2fdf14-4dcb-4940-b70f-58d58ad29242,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,D01,BART,BART_046,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04350,NA,multi-bole tree,27.5,130,19.5,NA,NA,NA,NA,NA,NA,NA,NA
be8977a6-d008-45d3-a60f-5206fb25570d,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,D01,BART,BART_046,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03101,NA,sapling,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,1.3
a104f546-3137-43e7-b609-5900a8364108,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,D01,BART,BART_046,b5c6256546495bfb753cd555e50ab577,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05891,NA,sapling,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,1.2
