uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
c026450f-ab5a-4510-90de-d4f22f210abe,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.03120,sapling,Live,NA,NA,1
3d30de53-33f1-42a2-b6ec-535b3dc08439,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,BART_036,NEON.PLA.D01.BART.04567,sapling,"Live, disease damaged",NA,NA,1.2
19a98611-0416-4b59-82f7-795e01250d0f,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.05873,sapling,"Live, physically damaged",NA,NA,0.8
aadaf07f-5321-43a0-90af-a214f0020f44,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.04022,sapling,Live,NA,NA,0.8
adead425-700f-4f7b-ad53-4e5335910c3f,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,BART_036,NEON.PLA.D01.BART.04575,sapling,"Live, disease damaged",NA,NA,1.2
9afa7d0d-ee11-4b54-81a0-8948f79b505b,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.04027,sapling,"Live, disease damaged",NA,NA,0.5
a749ae4b-0b37-43b9-a7d5-f640aadfa84e,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.03261,small tree,"Live, disease damaged",7.1,130,8.9
ecf06b34-bc86-4c60-bd7d-64907211a724,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.03237,single bole tree,Live,37.3,130,24.9
8188703f-3adc-4213-a089-0dd668cb2788,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.03240,single bole tree,Live,10.4,130,10.4
9bb5f9aa-a41c-46c6-9e05-65e81949861c,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.03153,sapling,Live,NA,NA,1.1
0e5c26b3-e0da-4502-bf0d-465a213075c1,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,BART_036,NEON.PLA.D01.BART.04563,multi-bole tree,"Live, disease damaged",22.8,130,15.7
56efd2ae-9f9b-40c8-9460-962057c1544a,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,BART_036,NEON.PLA.D01.BART.04565,single bole tree,"Live, disease damaged",17.7,130,14.5
baac7cda-1b16-4664-8cf9-6c4ca9497d35,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.03227,single bole tree,Live,10.2,130,11.8
f1c2c4eb-9ba1-4a27-8156-984d85da0120,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.03238,single bole tree,"Live,  other damage",49.7,130,16.7
fb439463-6a09-42b1-a6d7-f74bfd10e112,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,BART_036,NEON.PLA.D01.BART.04991,single bole tree,Live,14.3,130,9.5
46cfd9f4-5ab6-45b8-9e4e-d8f99319dad0,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.03142,small tree,"Live,  other damage",3.4,130,7.1
424d47f3-0bc8-423b-9738-dd09b4489d9e,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,BART_036,NEON.PLA.D01.BART.04998,single bole tree,Live,13.3,130,11
5b3d7eef-fb94-4af6-874b-7409bb8a7e63,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.03284,single bole tree,Live,20.7,130,12.8
bd32d18f-f9bd-4c43-a282-ae5951318add,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.03264,single bole tree,Live,45.3,130,21.2
f27c1138-0eb0-4994-8552-ce726a9b5cbb,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,BART_036,NEON.PLA.D01.BART.05113,NA,No longer qualifies,NA,NA,NA
bc3f0f56-40cb-49e8-b362-d71d566611cd,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.04677,sapling,Standing dead,NA,NA,1.4
2fe011a4-91f4-40c7-ae1b-a15570654414,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,BART_036,NEON.PLA.D01.BART.04984,single bole tree,"Live, disease damaged",16.9,130,14.7
d34381dc-aa2c-4538-bab4-73caba582ff3,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,BART_036,NEON.PLA.D01.BART.04561,single bole tree,Live,22.2,130,18.5
dd478f13-eefe-41ff-a537-2c0e4388d4e1,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,BART_036,NEON.PLA.D01.BART.04572,small tree,"Live, disease damaged",1.4,130,1.5
f44666fa-5087-435c-82a9-f5ae67c18266,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.03146,small tree,"Live, physically damaged",1,130,1.9
32767c94-bcac-45c7-ac03-488e09501f1d,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.03014,sapling,Live,NA,NA,0.7
57bc8fb9-c635-4c24-a84f-8c68735f6539,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,BART_036,NEON.PLA.D01.BART.04587,small tree,"Live, disease damaged",1.2,130,2.3
a236fb5b-38dc-4535-8d52-bf57fc52b3a6,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.04032,sapling,"Live, disease damaged",NA,NA,1.4
074d0faa-e827-4255-9dab-c1cc2b6a8942,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.04697,sapling,Standing dead,NA,NA,0.6
5758fbdf-56f1-411c-a611-39c7834d7ce4,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.03228,single bole tree,Live,34.3,130,16.9
d49477e5-06f1-432e-876c-57988ce7fd05,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.04011,sapling,"Live, disease damaged",NA,NA,2.2
119b451a-3718-4a07-a4b8-fc4ebd468db8,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.03001,sapling,Live,NA,NA,1.1
cdeddb04-badd-4665-bb41-30842d39a1df,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,BART_036,NEON.PLA.D01.BART.04598,sapling,"Live, disease damaged",NA,NA,0.9
9e89a584-e92a-47bd-a526-1f24cf89f757,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.03116,sapling,Live,NA,NA,0.7
dfd6b360-5c70-4be3-9387-65fb20b8a4e1,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,BART_036,NEON.PLA.D01.BART.04543,single bole tree,Live,32.5,130,18.6
b1e52edb-a3f8-4d30-a03a-b4d83d8c7620,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.03246,small tree,"Live, disease damaged",2.6,130,3.3
eb60ae5a-8d22-4209-8f5f-6bfef334f7fb,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.03006,sapling,Live,NA,NA,NA
74d8e96c-0f58-493e-a20f-6b98b29ef0f7,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.04035,sapling,Live,NA,NA,1
62fa69d3-b900-43a4-a8d9-b3c8c3c86d4f,BART_075.basePlot.vst,2018-09-12,vst_BART_2018,BART_075,NEON.PLA.D01.BART.04496B,multi-bole tree,Live,8,130,NA
a7b7a7d6-c206-4a2c-be5b-ca1d053fdbbd,BART_036.basePlot.vst,2018-09-12,vst_BART_2018,BART_036,NEON.PLA.D01.BART.04595,sapling,"Live, broken bole",NA,NA,0.5
2cfb2e1f-f507-49e4-97f0-5383ed29f946,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,BART_046,NEON.PLA.D01.BART.04356,single bole tree,"Live, disease damaged",16.9,130,11.6
95e331f0-fa12-4843-b4c0-d021dc36c818,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,BART_046,NEON.PLA.D01.BART.03107,sapling,"Live, broken bole",NA,NA,1.4
cd6131ac-ddee-43d4-be7a-8aaefba2d0af,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,BART_046,NEON.PLA.D01.BART.04921,sapling,Standing dead,NA,NA,0.5
19e0bde2-27a3-4d37-93f0-1385d5fa0ea7,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,BART_046,NEON.PLA.D01.BART.04459,small tree,"Live, broken bole",1.6,130,3
d0754695-aa7b-4bcb-a5b4-e75edbf629c6,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,BART_046,NEON.PLA.D01.BART.04909,sapling,"Live, disease damaged",NA,NA,1.3
6e69e4ff-b2f4-49df-a8fa-7483fafb540a,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,BART_046,NEON.PLA.D01.BART.04326,single bole tree,"Live, disease damaged",12.7,130,9.9
170c8f78-90df-4d25-a1ac-bbe67dae54ef,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,BART_046,NEON.PLA.D01.BART.04323,single bole tree,Live,39,130,19.9
bf674c87-abc2-4619-bc06-863387f6dc41,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,BART_046,NEON.PLA.D01.BART.03216,sapling,"Live, disease damaged",NA,NA,1
3eddac78-92d8-436d-9328-f24a94e94e01,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,BART_046,NEON.PLA.D01.BART.04480,NA,Downed,NA,NA,NA
f9ab4743-55d2-494b-8e15-1cd76e5408c6,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,BART_046,NEON.PLA.D01.BART.04335,single bole tree,Live,33,130,19.7
b435a606-8515-403b-84a9-870a5439b42b,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,BART_046,NEON.PLA.D01.BART.03107,sapling,"Live, disease damaged",NA,NA,1.4
b53f5dd9-109a-41b6-bc84-d7f4470a93e0,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,BART_046,NEON.PLA.D01.BART.04314,single bole tree,"Live, physically damaged",22.8,180,18
c7e0489f-3d39-4a54-b821-a9a723957b14,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,BART_046,NEON.PLA.D01.BART.04357,single bole tree,Live,27.7,130,7.8
7915a8f0-b4cb-4272-b9eb-e3bc87ab9a25,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,BART_046,NEON.PLA.D01.BART.04472,sapling,"Live, disease damaged",NA,NA,2.9
95639c47-5b64-4061-943e-44ca871149e9,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,BART_046,NEON.PLA.D01.BART.03215,sapling,"Live, disease damaged",NA,NA,1.3
9ae9d086-5c24-4301-99b6-f6c832863120,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,BART_046,NEON.PLA.D01.BART.04316,single bole tree,Live,23.5,130,11.8
887d3351-7cba-4650-8b07-4aae343d7626,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,BART_046,NEON.PLA.D01.BART.04462,sapling,"Live, physically damaged",NA,NA,1.3
3d3401b0-0812-4842-ad69-d3edb26c7bca,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,BART_046,NEON.PLA.D01.BART.03213,sapling,"Live, disease damaged",NA,NA,1.3
b6928a09-d2ea-49e2-b237-e1f2fe7ced13,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,BART_046,NEON.PLA.D01.BART.04399,sapling,Live,NA,NA,0.5
6acd77f3-6a76-4222-b293-1502ae22567e,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,BART_046,NEON.PLA.D01.BART.04351,single bole tree,"Live, physically damaged",51.5,130,21.6
db82d3c5-e6b1-49df-9bf3-39f3435d19c9,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,BART_046,NEON.PLA.D01.BART.04922,sapling,Live,NA,NA,0.4
1202b892-05c0-41c8-84ac-79e1a88cad3c,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,BART_046,NEON.PLA.D01.BART.04489,small tree,"Live, disease damaged",2,130,3
33a2f15c-a154-4f58-ac5a-234c0d34f9d7,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,BART_046,NEON.PLA.D01.BART.04317,single bole tree,"Live, disease damaged",12.6,130,12.8
fbc150cc-a98e-4f74-a420-a9436f6124f0,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,BART_046,NEON.PLA.D01.BART.04307,single bole tree,"Dead, broken bole",16.5,130,3.9
a992e44d-30f9-4230-8db3-edfd35c901cc,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,BART_046,NEON.PLA.D01.BART.04918,sapling,"Live, disease damaged",NA,NA,1.4
f741147e-0d3f-45cb-a864-090d1f8ceba4,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,BART_046,NEON.PLA.D01.BART.04480,sapling,"Live, disease damaged",NA,NA,1.6
b7711fd1-6e4f-4c92-8796-a234f5100286,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,BART_046,NEON.PLA.D01.BART.05897,sapling,"Live, disease damaged",NA,NA,1
a675c95e-7165-4b6b-b6ad-666d5269702a,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,BART_046,NEON.PLA.D01.BART.04365,small tree,Live,9.5,130,4.5
dd9e5c35-0e61-4c89-9cce-df179003675d,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,BART_046,NEON.PLA.D01.BART.03217,sapling,"Live, broken bole",NA,NA,0.6
e5fe569e-0dd4-444a-acce-316f7cb11d77,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,BART_046,NEON.PLA.D01.BART.03205,sapling,"Live, physically damaged",NA,NA,0.7
fd18bded-4a68-4e1d-a006-77007049d93d,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,BART_046,NEON.PLA.D01.BART.04907,sapling,"Live, disease damaged",NA,NA,1.4
a07fe463-d0e3-446d-859c-f6fd48aa4f86,BART_046.basePlot.vst,2018-09-18,vst_BART_2018,BART_046,NEON.PLA.D01.BART.04368,sapling,Live,NA,NA,0.9
59e2e269-a39f-488f-a207-23270f57fdb1,BART_074.basePlot.vst,2018-09-19,vst_BART_2018,BART_074,NEON.PLA.D01.BART.05206,single bole tree,"Live, disease damaged",55.4,130,22.2
e86ee961-f732-4636-a9ae-ef4ef04f4ae7,BART_074.basePlot.vst,2018-09-19,vst_BART_2018,BART_074,NEON.PLA.D01.BART.05141,single bole tree,"Live, disease damaged",29.2,130,19.7
b4932ae3-25b3-4bac-969b-1b02b89dd06f,BART_074.basePlot.vst,2018-09-19,vst_BART_2018,BART_074,NEON.PLA.D01.BART.05215,single bole tree,Live,14,130,9.9
16c56ec5-5b58-4f33-a31b-8103d87c89ce,BART_074.basePlot.vst,2018-09-19,vst_BART_2018,BART_074,NEON.PLA.D01.BART.05145,single bole tree,"Live, disease damaged",47.6,130,17.5
cf444f19-fa1b-4e3d-b5f5-571cc9538409,BART_074.basePlot.vst,2018-09-19,vst_BART_2018,BART_074,NEON.PLA.D01.BART.05167,sapling,"Live, disease damaged",NA,NA,0.8
9195b8ec-a61a-471f-99b1-089f2a9d13af,BART_074.basePlot.vst,2018-09-19,vst_BART_2018,BART_074,NEON.PLA.D01.BART.05135,single bole tree,"Live, disease damaged",35.9,130,16.2
dc40b7be-397a-4926-bcff-4fab9a72ca34,BART_074.basePlot.vst,2018-09-19,vst_BART_2018,BART_074,NEON.PLA.D01.BART.05130,single bole tree,Live,43.2,130,21.2
52c96cc1-b815-409f-88c7-fe4e7efeb308,BART_074.basePlot.vst,2018-09-19,vst_BART_2018,BART_074,NEON.PLA.D01.BART.05154,small tree,"Live, disease damaged",1.4,130,2.2
c57c438c-8558-468b-a911-0e00af2365d8,BART_074.basePlot.vst,2018-09-19,vst_BART_2018,BART_074,NEON.PLA.D01.BART.05214,single bole tree,Live,11.6,130,5.5
670fb80d-4d6f-4469-880d-e3551bde852d,BART_074.basePlot.vst,2018-09-19,vst_BART_2018,BART_074,NEON.PLA.D01.BART.05134,single bole tree,Live,19,130,9
d92fde93-aa73-4821-b8ce-fcde7b5e9ad4,BART_074.basePlot.vst,2018-09-19,vst_BART_2018,BART_074,NEON.PLA.D01.BART.05140,single bole tree,"Live, disease damaged",31.5,130,17.8
ced6527c-4925-410a-9f94-3771c118e9d4,BART_074.basePlot.vst,2018-09-19,vst_BART_2018,BART_074,NEON.PLA.D01.BART.05150,single bole tree,"Live, disease damaged",23.1,130,18.3
576b7c84-3770-4906-a465-95844ebef26e,BART_074.basePlot.vst,2018-09-19,vst_BART_2018,BART_074,NEON.PLA.D01.BART.05207,single bole tree,Live,33.1,130,17.5
1874196d-3a0a-4596-8c6b-176f03cf56da,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,BART_044,NEON.PLA.D01.BART.05447,small tree,"Live, disease damaged",5.6,130,8.9
01ebe537-3e60-43c2-8e4d-a42da421557b,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,BART_044,NEON.PLA.D01.BART.05460,small tree,"Live, disease damaged",4.3,130,4.8
dd39d059-b3bd-4ed8-9e16-945396a78bb4,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,BART_044,NEON.PLA.D01.BART.05095,single bole tree,"Live, broken bole",12.8,130,2.6
35786c13-0b5d-4612-ad3a-f77896d965f9,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,BART_044,NEON.PLA.D01.BART.05289,single bole tree,Live,37,130,20.5
70361fad-faf4-4565-a502-9f4da6286c58,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,BART_044,NEON.PLA.D01.BART.05318,small tree,Live,6.6,130,4.8
84b68891-495e-4f6f-a908-156b1bd5b5cb,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,BART_044,NEON.PLA.D01.BART.05326,small tree,"Live, disease damaged",8.8,130,6
67639ecb-7bf5-49eb-9cb7-7ad8ee2e1301,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,BART_044,NEON.PLA.D01.BART.05329,small tree,"Live, broken bole",1.1,130,1.3
2d44075e-97a2-4dc3-8733-9df807d98298,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,BART_044,NEON.PLA.D01.BART.05304,small tree,"Live, disease damaged",2.1,130,3.1
4ba532b6-0f0a-4651-831f-596b20646a2a,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,BART_044,NEON.PLA.D01.BART.05314,small tree,"Live, disease damaged",2.9,130,3.4
251a288a-e1b8-4c43-a69e-82ca65da4b38,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,BART_044,NEON.PLA.D01.BART.05402,single bole tree,Live,10.2,130,6
52e9de8d-26b1-4e66-9241-5c238f0d624d,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,BART_044,NEON.PLA.D01.BART.05414,multi-bole tree,Live,22.6,130,18.8
f8065b60-c88f-4d02-9bc3-14db6b6e5f7d,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,BART_044,NEON.PLA.D01.BART.05409,single bole tree,"Live, disease damaged",37.4,130,18.5
eadbc6c3-1faf-4e99-9309-73ce4962f767,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,BART_044,NEON.PLA.D01.BART.05445,small tree,"Live, physically damaged",8.1,130,5.8
a7804eea-5893-40f7-b93f-2f0e4283d488,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,BART_044,NEON.PLA.D01.BART.05417,single bole tree,"Live, disease damaged",16.8,130,13.6
05915ffc-216c-4871-9311-9c820c906adb,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,BART_044,NEON.PLA.D01.BART.05088,single bole tree,"Live, disease damaged",12.9,130,10.1
23311039-2c51-452b-985e-5849f74da13e,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,BART_044,NEON.PLA.D01.BART.05090,single bole tree,Live,14.6,130,11.6
98b2c157-2ef3-4673-9722-146785f9c06f,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,BART_044,NEON.PLA.D01.BART.05577,single bole tree,Live,10.6,130,8.1
07a4aac0-a672-414c-b490-8fc63a845632,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,BART_044,NEON.PLA.D01.BART.05307,small tree,"Live, disease damaged",7.9,130,9.7
3e28a282-005f-4497-b93e-8e7d9e831b71,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,BART_044,NEON.PLA.D01.BART.05321,sapling,Live,NA,NA,0.9
4b9d88fc-8a9f-4d46-aa09-e96861c04b3b,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,BART_044,NEON.PLA.D01.BART.05440,single bole tree,"Dead, broken bole",25.3,130,14.6
7704d0e3-2e25-4442-af27-363dd711ed82,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,BART_044,NEON.PLA.D01.BART.05308,small tree,Live,8.8,130,6.8
8c96bb9e-1ab7-48c8-8e2a-f2aac0764bdd,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,BART_044,NEON.PLA.D01.BART.05401,single bole tree,"Live, disease damaged",12.7,130,13
fdb35c97-c1ea-4181-adf8-62718d08983b,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,BART_044,NEON.PLA.D01.BART.05316,small tree,Live,3.8,130,3.2
af1eeade-3d00-48e5-b17b-b26b905d433a,BART_044.basePlot.vst,2018-09-25,vst_BART_2018,BART_044,NEON.PLA.D01.BART.05436,single bole tree,"Live, disease damaged",20.7,130,15.3
3ab3fbc4-594d-4ee1-89a4-bbad17b51da2,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,BART_037,NEON.PLA.D01.BART.05257,small tree,"Live, disease damaged",1.6,130,2.4
aa459ace-9668-4478-a16b-a254b85ee4d6,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,BART_037,NEON.PLA.D01.BART.05248,sapling,Live,NA,NA,0.6
88b71a89-2364-4bb7-9a1e-5633623c9c62,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,BART_037,NEON.PLA.D01.BART.05191,sapling,"Live, disease damaged",NA,NA,1.2
8bf86c3b-c9cc-4f91-bae9-90fbd025047e,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,BART_037,NEON.PLA.D01.BART.05259,sapling,"Live, disease damaged",NA,NA,0.9
84902e95-b0f4-4071-8dbf-0f828489e8d6,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,BART_037,NEON.PLA.D01.BART.05065,single bole tree,"Live, disease damaged",21.3,130,15.1
31b16201-2908-47a4-b663-ef6f044ef267,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,BART_037,NEON.PLA.D01.BART.05069,single bole tree,"Live, disease damaged",17.1,130,19.8
89d2712b-3747-4a5e-88d1-7d87fc73fe7f,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,BART_037,NEON.PLA.D01.BART.05682,sapling,"Live, disease damaged",NA,NA,0.8
ad566dbd-07ae-4bc7-9df0-bf7f9cf903c3,BART_037.basePlot.vst,2018-09-26,vst_BART_2018,BART_037,NEON.PLA.D01.BART.05030,sapling,"Live, physically damaged",NA,NA,1
