uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
fa4fe282-2f18-4ad6-9b40-41a9f60eb45a,HARV_041.basePlot.vst,2015-10-20,vst_HARV_2015,D01,HARV,HARV_041,9a97c0579aacdd10243b8adb58774856,8d6e06c36d180a9f5e15d5c752a03331,NEON.PLA.D01.HARV.02496,NA,small tree,2.3,130,2.0,NA,NA,NA,NA,NA,NA,NA,NA
c635733c-6087-42c1-94ec-1b5c0aadbc72,HARV_041.basePlot.vst,2015-10-20,vst_HARV_2015,D01,HARV,HARV_041,9a97c0579aacdd10243b8adb58774856,8d6e06c36d180a9f5e15d5c752a03331,NEON.PLA.D01.HARV.10801,NA,single shrub,2.4,130,0.6,NA,NA,NA,3.2,1.3,NA,inverted cone,NA
eab21e4e-1f9a-4891-82f6-bb612d642f02,HARV_038.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_038,8d6e06c36d180a9f5e15d5c752a03331,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.10823,NA,single bole tree,11.0,120,7.2,NA,NA,NA,NA,NA,NA,NA,NA
4fc5cac3-aeb3-48e8-853c-77b938acda62,HARV_038.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_038,8d6e06c36d180a9f5e15d5c752a03331,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.09896,NA,sapling,1.7,10,0.7,NA,NA,NA,NA,NA,NA,NA,NA
16b2cf54-5e8a-454c-ba17-3641de2bb6f1,HARV_045.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_045,68d699c2b09c95cbce509408570754b7,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10302,NA,sapling,2.0,10,1.3,NA,NA,NA,NA,NA,NA,NA,NA
b1caf71d-adcc-4f3e-8e48-a1ba8940033c,HARV_041.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_041,9a97c0579aacdd10243b8adb58774856,8d6e06c36d180a9f5e15d5c752a03331,NEON.PLA.D01.HARV.08727,NA,small tree,9.5,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA
06d277d5-7b43-46a9-8e5d-eed404a1329f,HARV_036.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_036,68d699c2b09c95cbce509408570754b7,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10312,NA,small tree,1.0,130,2.2,NA,NA,NA,NA,NA,NA,NA,NA
c3a8fcf9-f943-45ab-8be4-a45239ea1193,HARV_045.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_045,68d699c2b09c95cbce509408570754b7,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10308,NA,small tree,2.2,130,3.6,NA,NA,NA,NA,NA,NA,NA,NA
81ddd5ab-cbe1-4dad-8663-bbb0227eb435,HARV_036.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_036,68d699c2b09c95cbce509408570754b7,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10309,NA,small tree,4.7,130,5.4,NA,NA,NA,NA,NA,NA,NA,NA
9ee67310-4586-443d-9883-ddb6afd32a13,HARV_041.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_041,9a97c0579aacdd10243b8adb58774856,8d6e06c36d180a9f5e15d5c752a03331,NEON.PLA.D01.HARV.10810,NA,sapling,1.0,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA
fe6439af-b90c-4848-8eba-ca6b0510d915,HARV_045.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_045,68d699c2b09c95cbce509408570754b7,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.09596,NA,sapling,1.7,10,1.5,NA,NA,NA,NA,NA,NA,NA,NA
fefa1607-510a-45a2-ac21-ce9fa4552314,HARV_038.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_038,8d6e06c36d180a9f5e15d5c752a03331,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.05754,NA,single bole tree,10.2,130,13.3,NA,NA,NA,NA,NA,NA,NA,NA
a101c64f-a8a2-47b1-a89e-b29e2d140ba8,HARV_045.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_045,68d699c2b09c95cbce509408570754b7,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10306,NA,sapling,1.0,10,1.2,NA,NA,NA,NA,NA,NA,NA,NA
be462c05-f259-4846-bcbe-7d4513da6d8f,HARV_038.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_038,8d6e06c36d180a9f5e15d5c752a03331,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.04497,NA,small tree,2.2,130,2.4,NA,NA,NA,NA,NA,NA,NA,NA
adbdde9c-e3a2-4cdf-b972-60520ef4e709,HARV_045.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_045,68d699c2b09c95cbce509408570754b7,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10303,NA,sapling,1.6,10,2.3,NA,NA,NA,NA,NA,NA,NA,NA
41d77f6a-6713-4d72-9f5e-cbe051c5904d,HARV_036.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_036,68d699c2b09c95cbce509408570754b7,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10311,NA,small tree,1.0,130,2.5,NA,NA,NA,NA,NA,NA,NA,NA
f1bfe30b-7e05-48a6-b703-a92d5c1ef359,HARV_036.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_036,68d699c2b09c95cbce509408570754b7,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10310,NA,sapling,1.0,10,1.2,NA,NA,NA,NA,NA,NA,NA,NA
ee7dfdb3-4bfb-4044-a0ba-13514b7680de,HARV_038.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_038,8d6e06c36d180a9f5e15d5c752a03331,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.04488,NA,small tree,5.3,130,5.1,NA,NA,NA,NA,NA,NA,NA,NA
fc30104e-63fb-444a-9085-43e1bf11f3c0,HARV_038.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_038,8d6e06c36d180a9f5e15d5c752a03331,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.04499,NA,small tree,9.3,125,5.4,NA,NA,NA,NA,NA,NA,NA,NA
1e70b75c-97c8-41dd-8140-8b66547958c1,HARV_041.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_041,9a97c0579aacdd10243b8adb58774856,8d6e06c36d180a9f5e15d5c752a03331,NEON.PLA.D01.HARV.10811,NA,sapling,2.1,10,0.9,NA,NA,NA,NA,NA,NA,NA,NA
a5ec865d-6f1e-483c-9abd-e2bd46c0a807,HARV_041.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_041,9a97c0579aacdd10243b8adb58774856,8d6e06c36d180a9f5e15d5c752a03331,NEON.PLA.D01.HARV.10814,NA,sapling,1.0,10,0.8,NA,NA,NA,NA,NA,NA,NA,NA
14c058e2-71dc-452e-b3e2-d37bd837a405,HARV_041.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_041,9a97c0579aacdd10243b8adb58774856,8d6e06c36d180a9f5e15d5c752a03331,NEON.PLA.D01.HARV.10812,NA,sapling,1.4,10,0.9,NA,NA,NA,NA,NA,NA,NA,NA
aef6bd9c-8fff-4b0d-9ef0-729c67e12c5f,HARV_038.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_038,8d6e06c36d180a9f5e15d5c752a03331,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.04194,NA,small tree,1.2,130,2.3,NA,NA,NA,NA,NA,NA,NA,NA
b849972f-ecbe-4020-a032-f434c4d78788,HARV_036.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_036,68d699c2b09c95cbce509408570754b7,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10313,NA,sapling,1.8,10,0.9,NA,NA,NA,NA,NA,NA,NA,NA
a156daee-8a52-4512-8984-8054320afdb6,HARV_038.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_038,8d6e06c36d180a9f5e15d5c752a03331,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.09702,NA,small tree,1.7,130,2.6,NA,NA,NA,NA,NA,NA,NA,NA
1f5248e7-96f4-4389-be64-7ac7d86fb121,HARV_036.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_036,68d699c2b09c95cbce509408570754b7,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.06001,NA,single bole tree,26.4,130,14.0,NA,NA,NA,NA,NA,NA,NA,NA
f39b99b0-f8c4-42ea-a287-8e70852636c1,HARV_045.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_045,68d699c2b09c95cbce509408570754b7,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10304,NA,small tree,1.0,130,2.2,NA,NA,NA,NA,NA,NA,NA,NA
06288512-0923-464c-a5ec-7fe26c348ba1,HARV_041.basePlot.vst,2015-10-21,vst_HARV_2015,D01,HARV,HARV_041,9a97c0579aacdd10243b8adb58774856,8d6e06c36d180a9f5e15d5c752a03331,NEON.PLA.D01.HARV.10815,NA,sapling,1.0,10,0.6,NA,NA,NA,NA,NA,NA,NA,NA
cd4fe75c-b827-4707-8584-f15830fc84c9,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,fc871354fbf5b2b8279f82b7e40032d2,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.00742,NA,multi-bole tree,46.0,130,21.1,NA,NA,NA,NA,NA,NA,NA,NA
1e913475-4ada-48bd-85b3-a11b192b0f61,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_052,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10339,NA,small tree,4.7,130,5.2,NA,NA,NA,NA,NA,NA,NA,NA
0398a469-653e-4f4c-9228-0f1b8e3e1e09,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,fc871354fbf5b2b8279f82b7e40032d2,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.10837,NA,small tree,5.8,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA
3a244805-b7ca-4f23-b910-09667420ff9b,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_052,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10329,NA,small tree,1.1,130,1.9,NA,NA,NA,NA,NA,NA,NA,NA
7c5e4c07-1405-4e1b-af2a-5b566ddd9771,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,fc871354fbf5b2b8279f82b7e40032d2,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.05658,NA,multi-bole tree,11.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
b0baf7ed-0025-441e-8d99-78be429ce91e,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,fc871354fbf5b2b8279f82b7e40032d2,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.10835,NA,multi-bole tree,15.7,130,18.5,NA,NA,NA,NA,NA,NA,NA,NA
399cc3e0-10fc-4d49-bd6d-d82da5cdc7e0,HARV_048.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_048,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10316,NA,single bole tree,10.4,130,7.6,NA,NA,NA,7.0,NA,NA,NA,NA
c902eb56-060c-49e3-b3ad-9c4be97d60c5,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,fc871354fbf5b2b8279f82b7e40032d2,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.10833,NA,small tree,5.4,130,4.4,NA,NA,NA,NA,NA,NA,NA,NA
6c86d2be-fc91-42ac-aa54-57401e26f1e4,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_052,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10342,NA,small tree,8.2,130,3.7,NA,NA,NA,NA,NA,NA,NA,NA
5cee3c6c-b954-492c-a75b-8c45d993cdd7,HARV_048.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_048,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.03665,NA,sapling,2.0,10,1.1,NA,NA,NA,NA,NA,NA,NA,NA
679a4958-3e16-4a9f-82e3-e84a3855110f,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,fc871354fbf5b2b8279f82b7e40032d2,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.10834,NA,small tree,7.2,130,2.4,NA,NA,NA,4.0,NA,NA,NA,NA
2848344e-7ec8-4610-89ec-ae462cbaa36c,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,fc871354fbf5b2b8279f82b7e40032d2,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.00825,NA,single bole tree,20.7,130,13.8,NA,NA,NA,NA,NA,NA,NA,NA
24ed0a93-9b06-4c38-8a7d-22d8a3a6d3e5,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,fc871354fbf5b2b8279f82b7e40032d2,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.10830,NA,small tree,2.5,130,2.8,NA,NA,NA,NA,NA,NA,NA,NA
30087b56-75eb-4578-b4ca-0679022a8540,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_052,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10344,NA,sapling,2.2,10,1.1,NA,NA,NA,NA,NA,NA,NA,NA
5b0c5686-7a52-4c82-ac90-73fe858fea89,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_052,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.02640,NA,single bole tree,18.1,130,13.7,NA,NA,NA,NA,NA,NA,NA,NA
27502473-cf59-42dc-9f11-18e3f7387bc1,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_052,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10336,NA,small tree,5.5,130,4.5,NA,NA,NA,NA,NA,NA,NA,NA
6f282485-7848-441c-a684-79c74eee3e9f,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,fc871354fbf5b2b8279f82b7e40032d2,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.10841,NA,single bole tree,10.2,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA
69e1b4e2-61f7-4d80-be22-d33ed8bd439d,HARV_048.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_048,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.03943,NA,single bole tree,21.1,130,13.7,NA,NA,NA,NA,NA,NA,NA,NA
4be99d81-3c9c-4d4c-9e15-cb1e694b6f29,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,fc871354fbf5b2b8279f82b7e40032d2,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.00822,NA,single bole tree,11.5,130,5.4,NA,NA,NA,3.0,NA,NA,NA,NA
0390f73a-4e2e-49bd-a35a-82eb0fec0a01,HARV_048.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_048,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10322,NA,single bole tree,14.1,130,14.8,NA,NA,NA,NA,NA,NA,NA,NA
9333b804-abc8-45cb-9a11-946d5ff45de8,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_052,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.02649,NA,single bole tree,35.7,130,16.2,NA,NA,NA,NA,NA,NA,NA,NA
ce4700f1-cc49-4b67-bca6-fdb620edd1c3,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_052,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10341,NA,small tree,1.7,130,1.9,NA,NA,NA,NA,NA,NA,NA,NA
fa0b5bcb-f409-4799-a7aa-8ad11b3ce6a3,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,fc871354fbf5b2b8279f82b7e40032d2,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.10826,NA,small tree,1.6,130,1.8,NA,NA,NA,NA,NA,NA,NA,NA
64330737-12b8-409b-a678-bcecdcd3b51a,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_052,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10338,NA,small tree,7.5,130,7.0,NA,NA,NA,NA,NA,NA,NA,NA
9ca7c5b9-fcd9-46ef-bf27-22036d446cec,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_052,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10327,NA,small shrub,1.0,10,1.1,NA,NA,NA,1.0,0.7,NA,cylinder,NA
6660cda2-c14b-49c2-b2b1-bbb061017304,HARV_048.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_048,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10320,NA,single bole tree,11.2,130,7.5,NA,NA,NA,NA,NA,NA,NA,NA
c82884bb-58e2-46cf-8f1b-fc751b8459ac,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_052,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10335,NA,small tree,2.1,130,2.5,NA,NA,NA,NA,NA,NA,NA,NA
ba5000df-73a2-40ca-9c79-3e93a8f19bf0,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,fc871354fbf5b2b8279f82b7e40032d2,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.HARV.00815,NA,small tree,7.3,130,7.1,NA,NA,NA,NA,NA,NA,NA,NA
9ca5ad98-13ee-451c-bea4-98b64566fc4b,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_052,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.HARV.10331,NA,small tree,9.8,130,7.6,NA,NA,NA,NA,NA,NA,NA,NA
