uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
7bcb1803-3387-47b2-9031-892c7170ecf4,HARV_038.basePlot.vst,2015-10-21,vst_HARV_2015,HARV_038,NEON.PLA.D01.HARV.05742,single bole tree,Live,17.6,130,8.7
16b2cf54-5e8a-454c-ba17-3641de2bb6f1,HARV_045.basePlot.vst,2015-10-21,vst_HARV_2015,HARV_045,NEON.PLA.D01.HARV.10302,sapling,Live,2,10,1.3
801bbd1d-8012-4fae-8aa0-5e7746e46201,HARV_045.basePlot.vst,2015-10-21,vst_HARV_2015,HARV_045,NEON.PLA.D01.HARV.10305,sapling,Live,1.3,10,0.9
06d277d5-7b43-46a9-8e5d-eed404a1329f,HARV_036.basePlot.vst,2015-10-21,vst_HARV_2015,HARV_036,NEON.PLA.D01.HARV.10312,small tree,Live,1,130,2.2
20bf310a-e699-470a-9495-847de2e3b21f,HARV_036.basePlot.vst,2015-10-21,vst_HARV_2015,HARV_036,NEON.PLA.D01.HARV.00091,sapling,Live,1.2,10,1.5
c3a8fcf9-f943-45ab-8be4-a45239ea1193,HARV_045.basePlot.vst,2015-10-21,vst_HARV_2015,HARV_045,NEON.PLA.D01.HARV.10308,small tree,Live,2.2,130,3.6
6cbbdc54-7a15-446e-a478-6cbff478abf6,HARV_041.basePlot.vst,2015-10-21,vst_HARV_2015,HARV_041,NEON.PLA.D01.HARV.10816,sapling,Live,1,10,0.2
7cbe5862-5d1d-4624-9b9c-014e88c5dc42,HARV_041.basePlot.vst,2015-10-21,vst_HARV_2015,HARV_041,NEON.PLA.D01.HARV.10817,sapling,Live,1,10,0.5
81ddd5ab-cbe1-4dad-8663-bbb0227eb435,HARV_036.basePlot.vst,2015-10-21,vst_HARV_2015,HARV_036,NEON.PLA.D01.HARV.10309,small tree,Standing dead,4.7,130,5.4
fe6439af-b90c-4848-8eba-ca6b0510d915,HARV_045.basePlot.vst,2015-10-21,vst_HARV_2015,HARV_045,NEON.PLA.D01.HARV.09596,sapling,Live,1.7,10,1.5
a101c64f-a8a2-47b1-a89e-b29e2d140ba8,HARV_045.basePlot.vst,2015-10-21,vst_HARV_2015,HARV_045,NEON.PLA.D01.HARV.10306,sapling,Live,1,10,1.2
be462c05-f259-4846-bcbe-7d4513da6d8f,HARV_038.basePlot.vst,2015-10-21,vst_HARV_2015,HARV_038,NEON.PLA.D01.HARV.04497,small tree,Live,2.2,130,2.4
adbdde9c-e3a2-4cdf-b972-60520ef4e709,HARV_045.basePlot.vst,2015-10-21,vst_HARV_2015,HARV_045,NEON.PLA.D01.HARV.10303,sapling,Standing dead,1.6,10,2.3
41d77f6a-6713-4d72-9f5e-cbe051c5904d,HARV_036.basePlot.vst,2015-10-21,vst_HARV_2015,HARV_036,NEON.PLA.D01.HARV.10311,small tree,Live,1,130,2.5
f1bfe30b-7e05-48a6-b703-a92d5c1ef359,HARV_036.basePlot.vst,2015-10-21,vst_HARV_2015,HARV_036,NEON.PLA.D01.HARV.10310,sapling,Live,1,10,1.2
ee7dfdb3-4bfb-4044-a0ba-13514b7680de,HARV_038.basePlot.vst,2015-10-21,vst_HARV_2015,HARV_038,NEON.PLA.D01.HARV.04488,small tree,Live,5.3,130,5.1
fc30104e-63fb-444a-9085-43e1bf11f3c0,HARV_038.basePlot.vst,2015-10-21,vst_HARV_2015,HARV_038,NEON.PLA.D01.HARV.04499,small tree,Standing dead,9.3,125,5.4
1e70b75c-97c8-41dd-8140-8b66547958c1,HARV_041.basePlot.vst,2015-10-21,vst_HARV_2015,HARV_041,NEON.PLA.D01.HARV.10811,sapling,Live,2.1,10,0.9
a5ec865d-6f1e-483c-9abd-e2bd46c0a807,HARV_041.basePlot.vst,2015-10-21,vst_HARV_2015,HARV_041,NEON.PLA.D01.HARV.10814,sapling,Live,1,10,0.8
b849972f-ecbe-4020-a032-f434c4d78788,HARV_036.basePlot.vst,2015-10-21,vst_HARV_2015,HARV_036,NEON.PLA.D01.HARV.10313,sapling,Live,1.8,10,0.9
a156daee-8a52-4512-8984-8054320afdb6,HARV_038.basePlot.vst,2015-10-21,vst_HARV_2015,HARV_038,NEON.PLA.D01.HARV.09702,small tree,Live,1.7,130,2.6
1f5248e7-96f4-4389-be64-7ac7d86fb121,HARV_036.basePlot.vst,2015-10-21,vst_HARV_2015,HARV_036,NEON.PLA.D01.HARV.06001,single bole tree,Live,26.4,130,14
f39b99b0-f8c4-42ea-a287-8e70852636c1,HARV_045.basePlot.vst,2015-10-21,vst_HARV_2015,HARV_045,NEON.PLA.D01.HARV.10304,small tree,Live,1,130,2.2
ca05ddc3-656f-4a61-9ad5-88f569606a83,HARV_045.basePlot.vst,2015-10-21,vst_HARV_2015,HARV_045,NEON.PLA.D01.HARV.10301,small tree,Live,1,130,2.2
bf76dbda-41c9-4368-9d85-58517af45da2,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_050,NEON.PLA.D01.HARV.00529,single bole tree,Live,18.8,130,20.3
0398a469-653e-4f4c-9228-0f1b8e3e1e09,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_050,NEON.PLA.D01.HARV.10837,small tree,Standing dead,5.8,130,4.6
61085184-ed7d-458d-8fb5-d3cfeb71e4d5,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_050,NEON.PLA.D01.HARV.00556,single bole tree,Standing dead,10.7,130,8.5
6d7791f1-3044-4fcb-b3ae-31d0fd816c33,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_050,NEON.PLA.D01.HARV.01313,multi-bole tree,Live,46.6,130,NA
9af0103c-f94e-4b1b-83a9-665585fc7fc6,HARV_048.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_048,NEON.PLA.D01.HARV.10314,small tree,"Live, disease damaged",6.2,130,2.7
b0baf7ed-0025-441e-8d99-78be429ce91e,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_050,NEON.PLA.D01.HARV.10835,multi-bole tree,"Live,  other damage",15.7,130,18.5
c902eb56-060c-49e3-b3ad-9c4be97d60c5,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_050,NEON.PLA.D01.HARV.10833,small tree,Standing dead,5.4,130,4.4
6c86d2be-fc91-42ac-aa54-57401e26f1e4,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_052,NEON.PLA.D01.HARV.10342,small tree,Live,8.2,130,3.7
16430401-c75d-43f3-93fd-39ee8f44e979,HARV_048.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_048,NEON.PLA.D01.HARV.10315,single bole tree,Live,19.2,130,8.7
5cee3c6c-b954-492c-a75b-8c45d993cdd7,HARV_048.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_048,NEON.PLA.D01.HARV.03665,sapling,"Live, disease damaged",2,10,1.1
2848344e-7ec8-4610-89ec-ae462cbaa36c,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_050,NEON.PLA.D01.HARV.00825,single bole tree,Live,20.7,130,13.8
de83cb80-8d51-4ba6-8d39-33c6c756c765,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_052,NEON.PLA.D01.HARV.10343,sapling,"Live, disease damaged",2.9,10,1.5
1d6702aa-08da-43be-8e0a-92135d012cf4,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_050,NEON.PLA.D01.HARV.00386,single bole tree,Live,10.9,130,7.7
747eeb7b-5e8b-4ee4-b1c9-573072a9e01b,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_052,NEON.PLA.D01.HARV.10328,small tree,Live,1.3,130,2.4
27502473-cf59-42dc-9f11-18e3f7387bc1,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_052,NEON.PLA.D01.HARV.10336,small tree,Live,5.5,130,4.5
6f282485-7848-441c-a684-79c74eee3e9f,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_050,NEON.PLA.D01.HARV.10841,single bole tree,Live,10.2,130,6.1
4be99d81-3c9c-4d4c-9e15-cb1e694b6f29,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_050,NEON.PLA.D01.HARV.00822,single bole tree,"Live,  other damage",11.5,130,5.4
0390f73a-4e2e-49bd-a35a-82eb0fec0a01,HARV_048.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_048,NEON.PLA.D01.HARV.10322,single bole tree,Live,14.1,130,14.8
9333b804-abc8-45cb-9a11-946d5ff45de8,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_052,NEON.PLA.D01.HARV.02649,single bole tree,Live,35.7,130,16.2
ce4700f1-cc49-4b67-bca6-fdb620edd1c3,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_052,NEON.PLA.D01.HARV.10341,small tree,"Live, disease damaged",1.7,130,1.9
4512a8c2-47b8-4da6-9915-d8e6144107db,HARV_048.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_048,NEON.PLA.D01.HARV.03944,small tree,"Live, insect damaged",6.5,130,5.3
404620b3-11da-4e90-9192-a7de1b2422c1,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_050,NEON.PLA.D01.HARV.00503,multi-bole tree,"Live, disease damaged",25.5,130,20.6
fa0b5bcb-f409-4799-a7aa-8ad11b3ce6a3,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_050,NEON.PLA.D01.HARV.10826,small tree,Standing dead,1.6,130,1.8
9ca7c5b9-fcd9-46ef-bf27-22036d446cec,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_052,NEON.PLA.D01.HARV.10327,small shrub,Live,1,10,1.1
6660cda2-c14b-49c2-b2b1-bbb061017304,HARV_048.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_048,NEON.PLA.D01.HARV.10320,single bole tree,Live,11.2,130,7.5
c82884bb-58e2-46cf-8f1b-fc751b8459ac,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_052,NEON.PLA.D01.HARV.10335,small tree,Live,2.1,130,2.5
cd797e8e-1fb9-4a7c-9b09-8de7cb027688,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_050,NEON.PLA.D01.HARV.10825,small tree,Live,6.9,130,5.9
ba5000df-73a2-40ca-9c79-3e93a8f19bf0,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_050,NEON.PLA.D01.HARV.00815,small tree,Live,7.3,130,7.1
9c0b4304-2b68-4902-868a-89827a011fdd,HARV_048.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_048,NEON.PLA.D01.HARV.03787,sapling,"Live, disease damaged",2.3,10,1.7
080add8a-5912-4989-86ca-ac74925b5a27,HARV_048.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_048,NEON.PLA.D01.HARV.03661,sapling,Standing dead,2.1,10,0.7
c7ecad20-911e-4f67-9055-9097ac840920,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_052,NEON.PLA.D01.HARV.10332,small tree,Standing dead,7.4,130,4
a846432f-0d94-4ab7-8b6a-49345769b023,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_050,NEON.PLA.D01.HARV.00558,single bole tree,Live,12.3,130,8.5
2cd7f652-a25f-4f51-b2cb-9919e29e375c,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_050,NEON.PLA.D01.HARV.00505,multi-bole tree,Live,23.4,130,15.4
0c9c3449-50ed-4926-83d6-08f6d779ce18,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_052,NEON.PLA.D01.HARV.10347,small tree,Standing dead,9.4,130,7
1243c9bc-8a18-4b37-8ad0-6b027e704d9c,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_052,NEON.PLA.D01.HARV.10330,small tree,Standing dead,3.8,130,2.9
5d0039e6-133b-4c95-8010-b2b0d51b2abc,HARV_048.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_048,NEON.PLA.D01.HARV.10319,small tree,Live,9,130,10.7
dd6ffe2b-3155-44ea-8f02-53fdafdae9cb,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_050,NEON.PLA.D01.HARV.10832,single shrub,Standing dead,4.5,130,NA
bef7d03a-d8d0-4c6b-8a11-6fb63e38b92c,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_052,NEON.PLA.D01.HARV.10340,small tree,Live,7.9,130,10.1
4c35bbed-12b1-49c2-9936-778a0fcd9f3e,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_052,NEON.PLA.D01.HARV.10345,small tree,"Live, disease damaged",1.9,130,2.3
d699700c-dd1c-4ba7-9b0c-21644fa142d9,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_050,NEON.PLA.D01.HARV.10831,small tree,Standing dead,2,10,1.4
8b97f71a-7455-4e1e-a02a-3535087cbc18,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_050,NEON.PLA.D01.HARV.10828,small tree,Standing dead,1.3,125,1.7
9d87d230-c222-4ece-9507-cd2843967a97,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_050,NEON.PLA.D01.HARV.10824,small tree,Live,3,125,2.7
2d5f6455-3999-4f2d-a89a-0e5b3843a3fc,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_050,NEON.PLA.D01.HARV.00554,single bole tree,Live,12.6,130,14.7
c73862e7-a3d2-4337-a0cd-a766e1c6fc65,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_050,NEON.PLA.D01.HARV.10836,single bole tree,Live,14.5,130,14.6
97745347-ff35-4e31-a9e4-7e99b4c686c6,HARV_048.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_048,NEON.PLA.D01.HARV.10324,single bole tree,Live,15.5,50,14.6
3609049e-c258-4660-984d-925352ddaa5c,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,HARV_052,NEON.PLA.D01.HARV.10333,sapling,"Live, disease damaged",1.9,10,1.6
269efbb5-b387-468d-8ddd-7aee4cac2d5b,HARV_049.basePlot.vst,2015-10-23,vst_HARV_2015,HARV_049,NEON.PLA.D01.HARV.10899,small tree,Live,2,130,2.6
182d647c-d2dc-415a-a5c4-5961e48065bc,HARV_049.basePlot.vst,2015-10-23,vst_HARV_2015,HARV_049,NEON.PLA.D01.HARV.10842,single bole tree,Live,22.2,130,12.3
814a8f72-2323-4173-9eb3-5d11c13294b1,HARV_049.basePlot.vst,2015-10-23,vst_HARV_2015,HARV_049,NEON.PLA.D01.HARV.10897,small tree,"Live, insect damaged",1.9,130,2
68907d4c-67ff-4ef9-9c15-083a314c4fdd,HARV_049.basePlot.vst,2015-10-23,vst_HARV_2015,HARV_049,NEON.PLA.D01.HARV.05285,small tree,Live,1.2,130,1.5
c15d1aeb-f3f1-408e-8487-43298e264146,HARV_049.basePlot.vst,2015-10-23,vst_HARV_2015,HARV_049,NEON.PLA.D01.HARV.05288,sapling,Live,1.1,10,2
ed9eb99e-11c1-4eed-b6f6-5c9c7c0d3953,HARV_049.basePlot.vst,2015-10-23,vst_HARV_2015,HARV_049,NEON.PLA.D01.HARV.08033,single bole tree,Live,13.2,130,10.6
d62dbdd0-24f0-4741-a32e-6b25a6b5f717,HARV_049.basePlot.vst,2015-10-23,vst_HARV_2015,HARV_049,NEON.PLA.D01.HARV.09895,sapling,"Live, insect damaged",2.6,10,0.8
e85cd9c7-0373-456d-b96c-d7771fc38478,HARV_049.basePlot.vst,2015-10-23,vst_HARV_2015,HARV_049,NEON.PLA.D01.HARV.10900,sapling,Live,1.2,10,0.4
a7dadd74-b51f-4238-bce7-1b6ca3ea6783,HARV_049.basePlot.vst,2015-10-23,vst_HARV_2015,HARV_049,NEON.PLA.D01.HARV.10896,small tree,"Live, insect damaged",1.6,130,1
b495220e-b531-4262-acfe-5a7d4ac13dda,HARV_047.basePlot.vst,2015-10-26,vst_HARV_2015,HARV_047,NEON.PLA.D01.HARV.05804,multi-bole tree,Standing dead,17.5,130,9.1
d8d8786e-983f-4d77-95bb-80d16cdaed06,HARV_049.basePlot.vst,2015-10-26,vst_HARV_2015,HARV_049,NEON.PLA.D01.HARV.10348,single bole tree,Live,16.4,130,12.8
06fbe7e5-a168-4a78-8e13-972f1a71fa8a,HARV_049.basePlot.vst,2015-10-26,vst_HARV_2015,HARV_049,NEON.PLA.D01.HARV.05208,small tree,"Live, insect damaged",9.4,130,8.7
8e21df54-0b94-45c7-b9e4-6811fcc031e0,HARV_047.basePlot.vst,2015-10-26,vst_HARV_2015,HARV_047,NEON.PLA.D01.HARV.08102,single bole tree,Live,17.6,130,13.7
5262d669-14e4-49d6-b6f2-9b7dec8734f5,HARV_047.basePlot.vst,2015-10-26,vst_HARV_2015,HARV_047,NEON.PLA.D01.HARV.10351,single bole tree,Standing dead,12.6,130,8
9b84810b-9e38-4afb-9f71-16d7898e2cb8,HARV_047.basePlot.vst,2015-10-26,vst_HARV_2015,HARV_047,NEON.PLA.D01.HARV.08277,single shrub,Live,9.6,110,11.3
392d222a-2fcc-4b3b-a768-52ba9a3886b9,HARV_047.basePlot.vst,2015-10-26,vst_HARV_2015,HARV_047,NEON.PLA.D01.HARV.08301,small tree,Standing dead,7.6,130,8.7
9ddb9421-70c4-456f-8c91-3886cf3a207c,HARV_047.basePlot.vst,2015-10-26,vst_HARV_2015,HARV_047,NEON.PLA.D01.HARV.08111,single bole tree,Live,15.4,130,14.2
220cc628-f3f3-4927-bb5c-1d29b5088e7f,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,HARV_044,NEON.PLA.D01.HARV.10411,sapling,Standing dead,1,10,1.8
c494d734-6a32-4aaa-a397-f90531c23a05,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,HARV_044,NEON.PLA.D01.HARV.10432,single bole tree,Live,18.6,125,11.8
0d69b8ba-4742-4ebf-9e3c-a24ef416e74f,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,HARV_044,NEON.PLA.D01.HARV.10402,single shrub,Live,1.7,130,3.4
70963e4b-b132-4fb2-ae1a-e4e23a51f2a9,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,HARV_044,NEON.PLA.D01.HARV.10403,small tree,Live,1.4,130,2
f3e672de-ba26-41c8-b67f-d5403af7d218,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,HARV_044,NEON.PLA.D01.HARV.10423,small tree,Live,1.1,130,1.6
3207dbe3-e88e-4d77-acf6-4b0c741c0cd9,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,HARV_044,NEON.PLA.D01.HARV.10434,single bole tree,Live,25.4,130,18.5
f81273ef-a8fc-448a-82b9-190a4580987e,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,HARV_044,NEON.PLA.D01.HARV.10416,single bole tree,Live,32.8,130,19.8
238354b0-7f77-40cc-9879-cc743d2e3103,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,HARV_044,NEON.PLA.D01.HARV.10428,sapling,Live,1,10,1.3
a4cccdf1-bbf7-41f0-8578-d18d0a81a8f4,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,HARV_044,NEON.PLA.D01.HARV.10404,small tree,Live,2.3,130,3.4
5155946a-c43d-4a93-b28f-7c1b4e74d6b6,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,HARV_044,NEON.PLA.D01.HARV.10412,small tree,"Live, disease damaged",2.6,10,4.1
b835b101-7481-4e96-9c27-19a73c1a59ff,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,HARV_044,NEON.PLA.D01.HARV.10408,small shrub,Live,1.1,10,1.4
94ab749a-b0d4-4998-a337-81da888f0516,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,HARV_044,NEON.PLA.D01.HARV.10426,single shrub,Live,1.8,130,2.2
093c410e-41f4-4b68-8628-1fc2a613906b,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,HARV_044,NEON.PLA.D01.HARV.10427,sapling,Live,1.5,10,1.9
c3097416-8730-41ed-bbb7-0be1735d9f0d,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,HARV_044,NEON.PLA.D01.HARV.10414,small tree,"Live, insect damaged",7.2,130,5.4
3f9a9bcf-3eb4-44bc-905a-d3b5eef8d3c0,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,HARV_044,NEON.PLA.D01.HARV.10415,single bole tree,Live,17.1,130,16.3
cf0c5a03-ad96-4c3b-8559-c5bf1a9ce738,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,HARV_044,NEON.PLA.D01.HARV.10431,small tree,"Live, insect damaged",7.4,130,5.3
831b29f4-7be5-4bd8-a68c-64d0d80fa79f,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,HARV_044,NEON.PLA.D01.HARV.10410,small tree,Live,2,130,2.7
f8ab6142-5c5e-4c0d-ae3c-01ae4250b8af,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,HARV_044,NEON.PLA.D01.HARV.10418,single shrub,Live,2.8,125,2.2
84d59bc9-2c44-43fc-ba3a-6b868e7a2f8d,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,HARV_044,NEON.PLA.D01.HARV.10430,sapling,Live,1.4,10,1.6
26c698ed-accd-4cb5-974a-9392c5bbae26,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,HARV_044,NEON.PLA.D01.HARV.10425,small tree,Live,1.7,130,0.9
