uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
c5898824-b083-4166-8088-f6d0fbf878f6,DELA_037.basePlot.vst,2018-10-24,vst_DELA_2018,DELA_037,NEON.PLA.D08.DELA.09893,liana,Live,1.8,50,NA
a7daa991-5bd3-4d6f-9869-cca908e6c93a,DELA_037.basePlot.vst,2018-10-24,vst_DELA_2018,DELA_037,NEON.PLA.D08.DELA.04954,liana,Live,3.6,130,NA
cf0be604-92e8-4e73-847c-11403385620f,DELA_037.basePlot.vst,2018-10-24,vst_DELA_2018,DELA_037,NEON.PLA.D08.DELA.12566,liana,Live,3.3,130,NA
7b91f8ca-3351-4b50-8993-eac6bd648444,DELA_037.basePlot.vst,2018-10-24,vst_DELA_2018,DELA_037,NEON.PLA.D08.DELA.12566,liana,Live,2.2,130,NA
fddbc08f-ccd3-4c7c-8649-6acdb074b814,DELA_037.basePlot.vst,2018-10-24,vst_DELA_2018,DELA_037,NEON.PLA.D08.DELA.09871,liana,Live,1.7,50,NA
fb851d99-4125-4f64-a024-6be4b2a1e1c5,DELA_037.basePlot.vst,2018-10-24,vst_DELA_2018,DELA_037,NEON.PLA.D08.DELA.12824,liana,Live,3.7,50,NA
d9596023-38e7-409d-9974-1076fff3c746,DELA_037.basePlot.vst,2018-10-24,vst_DELA_2018,DELA_037,NEON.PLA.D08.DELA.12564,liana,Live,1.8,130,NA
0ab2f983-eadc-41ae-9e96-f8f8f6ab61e3,DELA_040.basePlot.vst,2018-10-24,vst_DELA_2018,DELA_040,NEON.PLA.D08.DELA.09528,small tree,Live,6.6,130,6.2
d1f1926a-a7af-41ed-8f2a-36593672943f,DELA_037.basePlot.vst,2018-10-24,vst_DELA_2018,DELA_037,NEON.PLA.D08.DELA.09889,liana,Live,1.8,130,NA
4fe4a7d2-8dc7-4c92-a891-5a331b9750bc,DELA_040.basePlot.vst,2018-10-24,vst_DELA_2018,DELA_040,NEON.PLA.D08.DELA.04162,single bole tree,Live,33.9,130,21.3
4cd7c558-f699-4d34-9e40-f8c692cea215,DELA_037.basePlot.vst,2018-10-24,vst_DELA_2018,DELA_037,NEON.PLA.D08.DELA.09868,liana,Live,1.5,130,NA
98ef1b85-5ab0-4523-8065-71a629436218,DELA_040.basePlot.vst,2018-10-24,vst_DELA_2018,DELA_040,NEON.PLA.D08.DELA.04150,single bole tree,Live,24.4,130,21.5
b26ff6a6-5e0f-402c-8e1d-8553a916139e,DELA_037.basePlot.vst,2018-10-24,vst_DELA_2018,DELA_037,NEON.PLA.D08.DELA.03533,small tree,Live,3.3,130,4.9
952d46ce-11d7-40df-8903-852dc51fd435,DELA_037.basePlot.vst,2018-10-24,vst_DELA_2018,DELA_037,NEON.PLA.D08.DELA.04981,single bole tree,Live,27.2,130,12
df3d9c11-f7e1-4c7e-bc27-94928a874ec9,DELA_040.basePlot.vst,2018-10-24,vst_DELA_2018,DELA_040,NEON.PLA.D08.DELA.04192,single shrub,Live,2.2,130,3.5
dfaf6bf5-cee8-4217-a06e-7f885929ddf6,DELA_038.basePlot.vst,2018-10-30,vst_DELA_2018,DELA_038,NEON.PLA.D08.DELA.03998,small tree,Live,2.2,130,4.3
d29468f5-2b7c-4622-a528-7e1b7efc7c40,DELA_038.basePlot.vst,2018-10-30,vst_DELA_2018,DELA_038,NEON.PLA.D08.DELA.05069,single bole tree,Live,14,130,5.4
af8a1994-7555-49c4-84ca-2ab9997207a9,DELA_038.basePlot.vst,2018-10-30,vst_DELA_2018,DELA_038,NEON.PLA.D08.DELA.10168,small tree,Live,5.3,130,6.1
d4ac0d3a-7c0f-4061-93e5-026bd5fc4f24,DELA_038.basePlot.vst,2018-10-30,vst_DELA_2018,DELA_038,NEON.PLA.D08.DELA.05020,single bole tree,Live,17.4,130,7.5
7e9e041c-52de-45b6-808c-5fbc2dbb332c,DELA_038.basePlot.vst,2018-10-30,vst_DELA_2018,DELA_038,NEON.PLA.D08.DELA.05072,single bole tree,"Live, disease damaged",17.3,130,3.6
095dd63e-554c-40c1-962f-db74ca55847b,DELA_038.basePlot.vst,2018-10-30,vst_DELA_2018,DELA_038,NEON.PLA.D08.DELA.03990,single shrub,Live,1.5,130,2.1
1b2765c0-4afc-4f84-b7e5-1ae7a7756f7b,DELA_038.basePlot.vst,2018-10-30,vst_DELA_2018,DELA_038,NEON.PLA.D08.DELA.10166,small tree,Live,5.6,130,5.8
82606e05-6cd5-4797-91ea-0a21e8c9065d,DELA_038.basePlot.vst,2018-10-30,vst_DELA_2018,DELA_038,NEON.PLA.D08.DELA.10189,single bole tree,Live,10.3,130,4.6
460c7b43-4462-416e-b1e4-2861df38578d,DELA_038.basePlot.vst,2018-10-30,vst_DELA_2018,DELA_038,NEON.PLA.D08.DELA.05003,single bole tree,Live,30.5,130,13.4
9b6a91ea-5500-4d7a-bf2d-8c21d237d0e7,DELA_038.basePlot.vst,2018-10-30,vst_DELA_2018,DELA_038,NEON.PLA.D08.DELA.05027,single bole tree,"Live, disease damaged",22.4,165,5.9
03efe38d-a70e-4027-8a52-4994b1cf3361,DELA_038.basePlot.vst,2018-10-30,vst_DELA_2018,DELA_038,NEON.PLA.D08.DELA.05062,single bole tree,Live,17.6,130,5.7
