uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
a5aa9591-368d-4af9-bbc8-3396f9175298,DELA_037.basePlot.vst,2018-10-24,vst_DELA_2018,D08,DELA,DELA_037,3c633be20fa6014632052ef902b06465,04603f1d87d3c8438f81ea47aae51c71,NEON.PLA.D08.DELA.04919,NA,liana,2.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
c94492d2-54ea-4442-a829-ae00fa3acb62,DELA_040.basePlot.vst,2018-10-24,vst_DELA_2018,D08,DELA,DELA_040,04603f1d87d3c8438f81ea47aae51c71,3c633be20fa6014632052ef902b06465,NEON.PLA.D08.DELA.04188,NA,single bole tree,29.9,130,18.4,NA,NA,NA,NA,NA,NA,NA,NA
77dc6c6a-e072-4005-9ba2-92f0410f00e6,DELA_037.basePlot.vst,2018-10-24,vst_DELA_2018,D08,DELA,DELA_037,3c633be20fa6014632052ef902b06465,04603f1d87d3c8438f81ea47aae51c71,NEON.PLA.D08.DELA.04949,NA,single bole tree,17.6,130,10.7,NA,NA,NA,NA,NA,NA,NA,NA
6d081602-0438-4bc9-b858-6a79db1ad1fd,DELA_038.basePlot.vst,2018-10-30,vst_DELA_2018,D08,DELA,DELA_038,15b0144ddefac2d8301ecfb21eeff9c7,96e8a9c65c646c49ca06533b9befc696,NEON.PLA.D08.DELA.05026,NA,single bole tree,17.5,130,7.9,NA,NA,NA,NA,NA,NA,NA,NA
fb9fab8f-8de5-4931-b47f-383d2a785381,DELA_038.basePlot.vst,2018-10-30,vst_DELA_2018,D08,DELA,DELA_038,15b0144ddefac2d8301ecfb21eeff9c7,96e8a9c65c646c49ca06533b9befc696,NEON.PLA.D08.DELA.05002,NA,single bole tree,65.2,130,21.4,NA,NA,NA,NA,NA,NA,NA,NA
ae7aa404-2a3f-44bd-891b-a94ae33e2c20,DELA_038.basePlot.vst,2018-10-30,vst_DELA_2018,D08,DELA,DELA_038,15b0144ddefac2d8301ecfb21eeff9c7,96e8a9c65c646c49ca06533b9befc696,NEON.PLA.D08.DELA.05043,NA,single bole tree,20.1,130,11.8,NA,NA,NA,NA,NA,NA,NA,NA
c4e1586c-ea2d-41e1-8714-61e51238a1e3,DELA_038.basePlot.vst,2018-10-30,vst_DELA_2018,D08,DELA,DELA_038,15b0144ddefac2d8301ecfb21eeff9c7,96e8a9c65c646c49ca06533b9befc696,NEON.PLA.D08.DELA.05061,NA,liana,1.8,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
0274674c-b6ef-4f62-97fa-e9880f7ee3d7,DELA_038.basePlot.vst,2018-10-30,vst_DELA_2018,D08,DELA,DELA_038,15b0144ddefac2d8301ecfb21eeff9c7,96e8a9c65c646c49ca06533b9befc696,NEON.PLA.D08.DELA.05064,NA,liana,4.6,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
a5cbeca0-2d1c-49f3-81c0-f0efd68da7e7,DELA_038.basePlot.vst,2018-10-30,vst_DELA_2018,D08,DELA,DELA_038,15b0144ddefac2d8301ecfb21eeff9c7,96e8a9c65c646c49ca06533b9befc696,NEON.PLA.D08.DELA.10150,NA,single bole tree,27.2,130,8.0,NA,NA,NA,NA,NA,NA,NA,NA
74114661-b000-4a90-8b10-0d25ebcc2621,DELA_038.basePlot.vst,2018-10-30,vst_DELA_2018,D08,DELA,DELA_038,15b0144ddefac2d8301ecfb21eeff9c7,96e8a9c65c646c49ca06533b9befc696,NEON.PLA.D08.DELA.10410,NA,liana,3.4,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
11f8b527-0430-4c54-8c28-51454ba6482b,DELA_038.basePlot.vst,2018-10-30,vst_DELA_2018,D08,DELA,DELA_038,15b0144ddefac2d8301ecfb21eeff9c7,96e8a9c65c646c49ca06533b9befc696,NEON.PLA.D08.DELA.10199,NA,small tree,5.4,130,4.2,NA,NA,NA,NA,NA,NA,NA,NA
2099c26a-ad27-4eb4-9ce4-48174f3c0d65,DELA_038.basePlot.vst,2018-10-30,vst_DELA_2018,D08,DELA,DELA_038,15b0144ddefac2d8301ecfb21eeff9c7,96e8a9c65c646c49ca06533b9befc696,NEON.PLA.D08.DELA.10183,NA,small tree,8.7,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA
0ce4c8ce-f7ab-456c-9095-382745256705,DELA_038.basePlot.vst,2018-10-30,vst_DELA_2018,D08,DELA,DELA_038,15b0144ddefac2d8301ecfb21eeff9c7,96e8a9c65c646c49ca06533b9befc696,NEON.PLA.D08.DELA.12588,NA,liana,1.3,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
1593f2c7-887a-4ed9-bac2-2a310a7105da,DELA_038.basePlot.vst,2018-10-30,vst_DELA_2018,D08,DELA,DELA_038,15b0144ddefac2d8301ecfb21eeff9c7,96e8a9c65c646c49ca06533b9befc696,NEON.PLA.D08.DELA.10420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3ee1675c-dfc9-42ae-b8ae-d125703e0760,DELA_038.basePlot.vst,2018-10-30,vst_DELA_2018,D08,DELA,DELA_038,15b0144ddefac2d8301ecfb21eeff9c7,96e8a9c65c646c49ca06533b9befc696,NEON.PLA.D08.DELA.10186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c8dd21c5-0bf1-42d4-bc03-5c2eabf8c156,DELA_038.basePlot.vst,2018-10-30,vst_DELA_2018,D08,DELA,DELA_038,15b0144ddefac2d8301ecfb21eeff9c7,96e8a9c65c646c49ca06533b9befc696,NEON.PLA.D08.DELA.10188,NA,small tree,6.1,130,2.3,NA,NA,NA,NA,NA,NA,NA,NA
48021893-c01d-4f3b-93fe-a00fb97e2214,DELA_038.basePlot.vst,2018-10-30,vst_DELA_2018,D08,DELA,DELA_038,15b0144ddefac2d8301ecfb21eeff9c7,96e8a9c65c646c49ca06533b9befc696,NEON.PLA.D08.DELA.05036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c5a54c98-59e0-424f-8c14-329dcf587eaf,DELA_038.basePlot.vst,2018-10-30,vst_DELA_2018,D08,DELA,DELA_038,15b0144ddefac2d8301ecfb21eeff9c7,96e8a9c65c646c49ca06533b9befc696,NEON.PLA.D08.DELA.12589,NA,liana,1.9,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
