uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
1b3ff523-eab5-4bb5-be1f-7458430d4b3a,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,HARV_044,NEON.PLA.D01.HARV.10418,single shrub,Live,1.9,130,2.4
1c702af9-845f-4658-bd76-39c547060676,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,HARV_044,NEON.PLA.D01.HARV.10431,single bole tree,"Live, insect damaged",7.8,130,4.9
341da17e-d5b9-4515-ac52-c09193a9315c,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,HARV_044,NEON.PLA.D01.HARV.10426,single shrub,Live,1.4,130,2.2
23dae590-32fe-428f-9e73-53d6fa07b916,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,HARV_044,NEON.PLA.D01.HARV.10418,single shrub,Live,1.9,130,2.4
15ce8fed-f072-408c-996a-b5a078c71fd9,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,HARV_044,NEON.PLA.D01.HARV.10428,small shrub,"Live,  other damage",NA,NA,1
e60fc77f-103e-4e34-a2fb-3d1702a36e02,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,HARV_044,NEON.PLA.D01.HARV.10416,single bole tree,Live,32.9,130,18.9
1c228efa-05d7-41fb-b516-db69951b5231,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,HARV_044,NEON.PLA.D01.HARV.10412,small tree,"Live, disease damaged",2.6,145,4.2
96d32a15-d1bd-4d8e-b028-683065236d4e,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,HARV_044,NEON.PLA.D01.HARV.10388,small shrub,Live,NA,NA,0.4
12c22262-f54f-4502-b1b6-217628725028,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,HARV_044,NEON.PLA.D01.HARV.10423,single shrub,Live,1.2,130,1.6
b6bd9eb6-b1b6-4e24-a78b-e83f15ba0c68,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,HARV_044,NEON.PLA.D01.HARV.10404,small tree,Live,2.3,130,3.3
f420d40b-8047-49d4-8303-9db79c392e45,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,HARV_044,NEON.PLA.D01.HARV.10403,single shrub,Live,1.5,130,2.1
