uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
e333d551-edfa-4efe-8e40-3e0f7b158940,GRSM_002.basePlot.vst,2016-10-11,vst_GRSM_2016,D07,GRSM,GRSM_002,NEON.PLA.D07.GRSM.03306,single bole tree,10.4,130,9.7,NA,NA,NA,4.2,2.7,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
234f5d2e-5384-435a-bc53-ac85bf62e6c4,GRSM_002.basePlot.vst,2016-10-11,vst_GRSM_2016,D07,GRSM,GRSM_002,NEON.PLA.D07.GRSM.03264,single bole tree,12.9,130,7.2,NA,NA,NA,3.9,3.3,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
7f0d9179-d4d1-4444-b5a5-9d2fb7e2a287,GRSM_002.basePlot.vst,2016-10-11,vst_GRSM_2016,D07,GRSM,GRSM_002,NEON.PLA.D07.GRSM.03244,single bole tree,16.1,130,11.3,NA,NA,NA,3.9,3.8,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
f969e9ef-a92f-4008-a7b9-316e81d8d860,GRSM_002.basePlot.vst,2016-10-11,vst_GRSM_2016,D07,GRSM,GRSM_002,NEON.PLA.D07.GRSM.03309,single bole tree,12.2,130,9.8,NA,NA,NA,3.3,3.2,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
1fe03451-e33a-4b96-a3a0-33a592478914,GRSM_002.basePlot.vst,2016-10-11,vst_GRSM_2016,D07,GRSM,GRSM_002,NEON.PLA.D07.GRSM.03302,single bole tree,32.8,130,16.2,NA,NA,NA,4.7,4.2,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
f5b219ff-3f99-431c-ae89-d0af06fb8e17,GRSM_002.basePlot.vst,2016-10-11,vst_GRSM_2016,D07,GRSM,GRSM_002,NEON.PLA.D07.GRSM.03256,single bole tree,11.8,130,7.0,NA,NA,NA,3.7,3.4,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,2fddaaee11e79898768a3df4726df9c2
6cb1d615-c613-46bf-b193-bdc0dfc84e74,GRSM_025.basePlot.vst,2016-10-17,vst_GRSM_2016,D07,GRSM,GRSM_025,NEON.PLA.D07.GRSM.02808,small tree,9.6,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
198ae151-91d8-4dc3-a0e4-77c48cd34d55,GRSM_025.basePlot.vst,2016-10-17,vst_GRSM_2016,D07,GRSM,GRSM_025,NEON.PLA.D07.GRSM.02830,single bole tree,13.3,130,8.0,NA,NA,NA,4.4,4.0,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
67480a66-b953-4291-b8ee-8ef530a0fc0f,GRSM_016.basePlot.vst,2016-10-17,vst_GRSM_2016,D07,GRSM,GRSM_016,NEON.PLA.D07.GRSM.02884,single bole tree,14.4,130,7.6,NA,NA,NA,5.8,4.9,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
98532b1b-488d-4e70-ac71-e98806d665eb,GRSM_016.basePlot.vst,2016-10-17,vst_GRSM_2016,D07,GRSM,GRSM_016,NEON.PLA.D07.GRSM.02931,single bole tree,17.3,140,9.8,NA,NA,NA,4.7,4.5,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
9cba8dd0-c173-4dbe-b7e4-f797eaa11fe4,GRSM_025.basePlot.vst,2016-10-17,vst_GRSM_2016,D07,GRSM,GRSM_025,NEON.PLA.D07.GRSM.02777,single bole tree,12.3,130,6.5,NA,NA,NA,4.2,2.7,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
80c43d9f-308b-4838-b3d4-3ae1d56863fe,GRSM_016.basePlot.vst,2016-10-17,vst_GRSM_2016,D07,GRSM,GRSM_016,NEON.PLA.D07.GRSM.02935,single bole tree,43.5,130,20.7,NA,NA,NA,7.5,7.0,Full sun,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
a2341f73-e4cc-4818-922b-f3ae59f67ac2,GRSM_016.basePlot.vst,2016-10-17,vst_GRSM_2016,D07,GRSM,GRSM_016,NEON.PLA.D07.GRSM.02891,single bole tree,15.9,130,10.6,NA,NA,NA,7.0,5.4,Full sun,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
a9dcc3f7-b11b-40c7-9a92-405d14d0914e,GRSM_025.basePlot.vst,2016-10-17,vst_GRSM_2016,D07,GRSM,GRSM_025,NEON.PLA.D07.GRSM.02827,single bole tree,27.0,130,6.6,NA,NA,NA,3.0,1.5,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
a6ececa6-08de-4544-862e-5f5c8a0ce2a0,GRSM_025.basePlot.vst,2016-10-17,vst_GRSM_2016,D07,GRSM,GRSM_025,NEON.PLA.D07.GRSM.02854,single bole tree,11.2,130,2.0,NA,NA,NA,NA,0.0,Full shade,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
9b911f43-237a-469a-9006-649240d547b8,GRSM_016.basePlot.vst,2016-10-17,vst_GRSM_2016,D07,GRSM,GRSM_016,NEON.PLA.D07.GRSM.02987,single bole tree,10.7,140,3.5,NA,NA,NA,3.5,2.8,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
419ed29c-07ae-4021-80ff-139a73161a0f,GRSM_016.basePlot.vst,2016-10-17,vst_GRSM_2016,D07,GRSM,GRSM_016,NEON.PLA.D07.GRSM.02892,single bole tree,12.3,130,8.6,NA,NA,NA,3.7,3.3,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
f1cb1ab8-554c-4f00-b7c6-ed14b30480af,GRSM_025.basePlot.vst,2016-10-17,vst_GRSM_2016,D07,GRSM,GRSM_025,NEON.PLA.D07.GRSM.02775A,multi-bole tree,10.7,130,10.2,NA,NA,NA,9.2,7.9,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
afd1e28b-00b2-40cc-b478-42d93b42b93b,GRSM_016.basePlot.vst,2016-10-17,vst_GRSM_2016,D07,GRSM,GRSM_016,NEON.PLA.D07.GRSM.02982,single bole tree,12.9,130,7.8,NA,NA,NA,5.3,4.3,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
161d2456-e5dd-4ee3-801d-ddeee44b568f,GRSM_016.basePlot.vst,2016-10-17,vst_GRSM_2016,D07,GRSM,GRSM_016,NEON.PLA.D07.GRSM.02900,single bole tree,11.4,130,6.5,NA,NA,NA,3.7,3.6,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
8753d3a4-6df7-4ef9-bde0-249de706b65c,GRSM_016.basePlot.vst,2016-10-17,vst_GRSM_2016,D07,GRSM,GRSM_016,NEON.PLA.D07.GRSM.02970,single bole tree,67.3,130,22.0,NA,NA,NA,9.6,8.8,Full sun,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
74158246-bb51-4931-a6a3-9d3eaf7d888b,GRSM_025.basePlot.vst,2016-10-17,vst_GRSM_2016,D07,GRSM,GRSM_025,NEON.PLA.D07.GRSM.02773,single bole tree,11.6,130,8.0,NA,NA,NA,3.4,3.1,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
54975554-14f6-4dfc-934c-11361fa2e229,GRSM_016.basePlot.vst,2016-10-17,vst_GRSM_2016,D07,GRSM,GRSM_016,NEON.PLA.D07.GRSM.02986,single bole tree,15.2,130,9.0,NA,NA,NA,4.7,3.7,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
403e182d-f13b-4cda-8349-fd80f20cb5f7,GRSM_025.basePlot.vst,2016-10-17,vst_GRSM_2016,D07,GRSM,GRSM_025,NEON.PLA.D07.GRSM.02863,single bole tree,18.0,130,8.2,NA,NA,NA,5.5,5.0,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
326f3e21-af64-4ea0-ae9d-69aa637644b6,GRSM_016.basePlot.vst,2016-10-17,vst_GRSM_2016,D07,GRSM,GRSM_016,NEON.PLA.D07.GRSM.02930,single bole tree,80.1,130,27.0,NA,NA,NA,9.9,9.9,Full sun,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
b4841ebc-8eb9-487a-bdd8-0d513fd5e013,GRSM_025.basePlot.vst,2016-10-17,vst_GRSM_2016,D07,GRSM,GRSM_025,NEON.PLA.D07.GRSM.02862,single bole tree,14.2,130,6.4,NA,NA,NA,4.5,3.1,Mostly shaded,NA,1.0,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
9928cb72-2e38-453c-8d76-bdd70e9487e6,GRSM_016.basePlot.vst,2016-10-17,vst_GRSM_2016,D07,GRSM,GRSM_016,NEON.PLA.D07.GRSM.02933,single bole tree,15.2,130,13.2,NA,NA,NA,NA,0.0,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
a61e420d-5732-4668-926f-f54533fd9237,GRSM_025.basePlot.vst,2016-10-17,vst_GRSM_2016,D07,GRSM,GRSM_025,NEON.PLA.D07.GRSM.02826,single bole tree,19.6,130,11.2,NA,NA,NA,4.9,4.6,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
4e012551-2a80-4ac4-aba5-18c7e7a58a61,GRSM_016.basePlot.vst,2016-10-17,vst_GRSM_2016,D07,GRSM,GRSM_016,NEON.PLA.D07.GRSM.02934,single bole tree,12.7,130,7.5,NA,NA,NA,4.5,4.5,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
d4a5a8cb-6e34-4477-bc53-f1b5dcdbc0a5,GRSM_025.basePlot.vst,2016-10-17,vst_GRSM_2016,D07,GRSM,GRSM_025,NEON.PLA.D07.GRSM.02776,single bole tree,9.9,130,6.2,NA,NA,NA,3.5,3.5,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
c0b5244f-e768-4390-a58e-43d96a4d148a,GRSM_016.basePlot.vst,2016-10-17,vst_GRSM_2016,D07,GRSM,GRSM_016,NEON.PLA.D07.GRSM.02988,single bole tree,11.2,130,9.1,NA,NA,NA,4.2,3.7,Partially shaded,NA,1.0,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
1c75c906-a8ec-4742-9a34-1546ae9cda8a,GRSM_025.basePlot.vst,2016-10-17,vst_GRSM_2016,D07,GRSM,GRSM_025,NEON.PLA.D07.GRSM.02878,single bole tree,24.8,130,13.0,NA,NA,NA,5.7,4.2,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
576f934f-dd26-4b9b-8887-afc805c5a945,GRSM_001.basePlot.vst,2016-10-18,vst_GRSM_2016,D07,GRSM,GRSM_001,NEON.PLA.D07.GRSM.02464,single bole tree,17.1,130,16.7,NA,NA,NA,4.1,4.0,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
0263d93d-f0a2-4cd2-bda0-101f5c484aab,GRSM_017.basePlot.vst,2016-10-18,vst_GRSM_2016,D07,GRSM,GRSM_017,NEON.PLA.D07.GRSM.02547,single bole tree,10.5,130,13.2,NA,NA,NA,5.5,4.7,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
9893efd3-17cf-4975-8257-1df0258c7d28,GRSM_001.basePlot.vst,2016-10-18,vst_GRSM_2016,D07,GRSM,GRSM_001,NEON.PLA.D07.GRSM.02465,single bole tree,39.7,130,25.6,NA,NA,NA,11.9,10.4,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
5b1b425b-a550-4c9e-8af0-fd005a51207a,GRSM_001.basePlot.vst,2016-10-18,vst_GRSM_2016,D07,GRSM,GRSM_001,NEON.PLA.D07.GRSM.02484,single bole tree,10.8,130,18.4,NA,NA,NA,3.9,2.0,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
11c67bf8-cd1d-4708-86fd-ce9a1c9ad708,GRSM_001.basePlot.vst,2016-10-18,vst_GRSM_2016,D07,GRSM,GRSM_001,NEON.PLA.D07.GRSM.02459,single bole tree,28.1,130,27.7,NA,NA,NA,6.6,6.3,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
97a7a0b6-e308-4270-a564-f257c2987463,GRSM_017.basePlot.vst,2016-10-18,vst_GRSM_2016,D07,GRSM,GRSM_017,NEON.PLA.D07.GRSM.02557,single bole tree,21.4,130,14.1,NA,NA,NA,7.0,6.9,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
442cc5db-c5e7-484c-9434-c3efd5ead921,GRSM_001.basePlot.vst,2016-10-18,vst_GRSM_2016,D07,GRSM,GRSM_001,NEON.PLA.D07.GRSM.02461A,multi-bole tree,22.8,140,24.0,NA,NA,NA,10.6,9.6,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
06514241-eb8a-400b-8856-db28bf9fd102,GRSM_001.basePlot.vst,2016-10-18,vst_GRSM_2016,D07,GRSM,GRSM_001,NEON.PLA.D07.GRSM.02439,single bole tree,13.7,130,13.4,NA,NA,NA,5.3,5.2,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
ad9b1814-7478-48f5-a213-2f9dd4a9cb9f,GRSM_017.basePlot.vst,2016-10-18,vst_GRSM_2016,D07,GRSM,GRSM_017,NEON.PLA.D07.GRSM.02545,single bole tree,30.3,130,13.6,NA,NA,NA,13.4,8.5,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
9f5d0bf7-ca34-472d-aeb0-61d00e1bb369,GRSM_017.basePlot.vst,2016-10-18,vst_GRSM_2016,D07,GRSM,GRSM_017,NEON.PLA.D07.GRSM.02551,single bole tree,13.2,130,7.2,NA,NA,NA,5.7,5.0,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
9717002b-2eae-4c1b-b0b0-402334fd9786,GRSM_001.basePlot.vst,2016-10-18,vst_GRSM_2016,D07,GRSM,GRSM_001,NEON.PLA.D07.GRSM.02480,single bole tree,20.0,130,15.7,NA,NA,NA,7.6,7.1,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
91ea7b6d-c757-4c54-90f0-edcea705e066,GRSM_017.basePlot.vst,2016-10-18,vst_GRSM_2016,D07,GRSM,GRSM_017,NEON.PLA.D07.GRSM.02552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
5642cacf-bcad-4d34-8d4d-c8188267122b,GRSM_001.basePlot.vst,2016-10-18,vst_GRSM_2016,D07,GRSM,GRSM_001,NEON.PLA.D07.GRSM.02472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
e07b5390-060a-4790-b3e5-4d2f41620699,GRSM_017.basePlot.vst,2016-10-18,vst_GRSM_2016,D07,GRSM,GRSM_017,NEON.PLA.D07.GRSM.02530,single bole tree,22.4,130,14.1,NA,NA,NA,9.5,5.0,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
faad3750-2d3b-4b62-9b75-49080f943a6a,GRSM_017.basePlot.vst,2016-10-18,vst_GRSM_2016,D07,GRSM,GRSM_017,NEON.PLA.D07.GRSM.02513,single bole tree,64.8,130,24.0,NA,NA,NA,16.9,16.6,Full sun,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
d4bfcc27-b636-4a47-bb16-991585cdb8e5,GRSM_017.basePlot.vst,2016-10-18,vst_GRSM_2016,D07,GRSM,GRSM_017,NEON.PLA.D07.GRSM.02541,single bole tree,29.3,130,14.1,NA,NA,NA,9.1,8.3,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
e929339e-ac62-4860-a0aa-73529029622a,GRSM_017.basePlot.vst,2016-10-18,vst_GRSM_2016,D07,GRSM,GRSM_017,NEON.PLA.D07.GRSM.02560,single bole tree,11.6,130,12.0,NA,NA,NA,4.3,3.6,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
4a699510-0472-4bd3-a8c6-c6217dcef4cf,GRSM_017.basePlot.vst,2016-10-18,vst_GRSM_2016,D07,GRSM,GRSM_017,NEON.PLA.D07.GRSM.02500,multi-bole tree,23.1,130,13.6,NA,NA,NA,12.9,10.5,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
dffeb502-9ccd-498a-91a1-2f2b723a2092,GRSM_004.basePlot.vst,2016-10-18,vst_GRSM_2016,D07,GRSM,GRSM_004,NEON.PLA.D07.GRSM.02432,single bole tree,14.7,130,9.4,NA,NA,NA,5.4,5.1,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
23a99e43-a9c0-428f-8865-761eb87f67b7,GRSM_004.basePlot.vst,2016-10-18,vst_GRSM_2016,D07,GRSM,GRSM_004,NEON.PLA.D07.GRSM.02350,single bole tree,12.1,130,6.4,NA,NA,NA,4.5,4.2,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
0169173b-3e83-4fa9-9aab-f73317d63b75,GRSM_004.basePlot.vst,2016-10-18,vst_GRSM_2016,D07,GRSM,GRSM_004,NEON.PLA.D07.GRSM.02351,single bole tree,11.6,130,4.0,NA,NA,NA,3.3,3.1,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
30494393-9ad3-4554-bde3-97a4c84d5c32,GRSM_004.basePlot.vst,2016-10-18,vst_GRSM_2016,D07,GRSM,GRSM_004,NEON.PLA.D07.GRSM.02409,single bole tree,20.4,160,10.4,NA,NA,NA,8.8,7.0,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
9b8ff2f5-0408-4167-93f4-85367ba1d0ed,GRSM_004.basePlot.vst,2016-10-18,vst_GRSM_2016,D07,GRSM,GRSM_004,NEON.PLA.D07.GRSM.02431,single bole tree,15.0,130,11.4,NA,NA,NA,1.5,0.5,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
90ea6317-b692-4812-b70a-8a883fcf9c68,GRSM_004.basePlot.vst,2016-10-18,vst_GRSM_2016,D07,GRSM,GRSM_004,NEON.PLA.D07.GRSM.02363,single bole tree,11.5,140,6.6,NA,NA,NA,4.5,4.0,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
a90b1786-469c-4578-87ee-0d74fc869c12,GRSM_012.basePlot.vst,2016-10-19,vst_GRSM_2016,D07,GRSM,GRSM_012,NEON.PLA.D07.GRSM.03477,single bole tree,20.7,130,9.9,NA,NA,NA,6.2,5.7,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
4a998e1e-6fdf-407f-9aa9-68903a96265e,GRSM_008.basePlot.vst,2016-10-19,vst_GRSM_2016,D07,GRSM,GRSM_008,NEON.PLA.D07.GRSM.03428,single bole tree,47.9,130,26.8,NA,NA,NA,10.0,2.9,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
7a257fcf-e8f8-4753-af71-282ca85a8e98,GRSM_012.basePlot.vst,2016-10-19,vst_GRSM_2016,D07,GRSM,GRSM_012,NEON.PLA.D07.GRSM.03476,single bole tree,22.6,130,20.9,NA,NA,NA,8.2,2.7,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
2e0f904a-253e-4781-a773-c424525828e4,GRSM_012.basePlot.vst,2016-10-19,vst_GRSM_2016,D07,GRSM,GRSM_012,NEON.PLA.D07.GRSM.03475,single bole tree,37.5,130,25.2,NA,NA,NA,11.0,10.1,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
c0d3a44c-17f0-486d-9ed9-19a8c11526e2,GRSM_003.basePlot.vst,2016-10-19,vst_GRSM_2016,D07,GRSM,GRSM_003,NEON.PLA.D07.GRSM.02637,single bole tree,36.9,130,25.4,NA,NA,NA,12.2,6.7,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
04ff3499-d1b0-4800-a8ff-01593aae73fd,GRSM_008.basePlot.vst,2016-10-19,vst_GRSM_2016,D07,GRSM,GRSM_008,NEON.PLA.D07.GRSM.03460,single bole tree,12.0,130,12.1,NA,NA,NA,6.5,6.0,Mostly shaded,half-sphere,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
9daab2fc-7573-453e-b46f-c4429b4fb93a,GRSM_008.basePlot.vst,2016-10-19,vst_GRSM_2016,D07,GRSM,GRSM_008,NEON.PLA.D07.GRSM.03401,single bole tree,30.1,130,25.5,NA,NA,NA,4.8,4.3,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
2e3c952f-8893-40bb-8dbc-e2593c1b260c,GRSM_012.basePlot.vst,2016-10-19,vst_GRSM_2016,D07,GRSM,GRSM_012,NEON.PLA.D07.GRSM.03517,single bole tree,50.8,130,31.6,NA,NA,NA,13.7,7.4,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
