uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
346755d5-7918-446c-bbf1-6ddc2d7327fd,GRSM_025.basePlot.vst,2016-10-17,vst_GRSM_2016,GRSM_025,NEON.PLA.D07.GRSM.02799,single bole tree,Live,11.6,130,7.3
e7aea810-1484-4b90-b96c-fd3ab001095b,GRSM_025.basePlot.vst,2016-10-17,vst_GRSM_2016,GRSM_025,NEON.PLA.D07.GRSM.02874,small tree,Standing dead,2.2,130,2.4
ab472591-0e87-4fb8-8b98-205c7da1d6cc,GRSM_016.basePlot.vst,2016-10-17,vst_GRSM_2016,GRSM_016,NEON.PLA.D07.GRSM.02957,single bole tree,Live,11.1,130,6.8
845a83fe-8954-4e3b-a2a0-fb47e3ded256,GRSM_025.basePlot.vst,2016-10-17,vst_GRSM_2016,GRSM_025,NEON.PLA.D07.GRSM.02880,single bole tree,Live,11.7,130,6.6
2f54e29e-4b6a-4c5b-96bd-af8fea6c3453,GRSM_001.basePlot.vst,2016-10-18,vst_GRSM_2016,GRSM_001,NEON.PLA.D07.GRSM.02448,sapling,"Live, insect damaged",NA,NA,1.6
c5bc8e28-3ae7-449e-821a-170019e4167a,GRSM_017.basePlot.vst,2016-10-18,vst_GRSM_2016,GRSM_017,NEON.PLA.D07.GRSM.02506,sapling,Live,NA,NA,1.1
a80d5322-3182-40f5-a624-07270b660a2b,GRSM_001.basePlot.vst,2016-10-18,vst_GRSM_2016,GRSM_001,NEON.PLA.D07.GRSM.02446,sapling,Live,NA,NA,1.5
9bb82ddf-a014-4926-91e7-fd60114a8fed,GRSM_017.basePlot.vst,2016-10-18,vst_GRSM_2016,GRSM_017,NEON.PLA.D07.GRSM.02507,single bole tree,Live,14.5,130,13.3
d5779cd0-38ef-4092-9a6c-4b770cb7ce2a,GRSM_017.basePlot.vst,2016-10-18,vst_GRSM_2016,GRSM_017,NEON.PLA.D07.GRSM.02559,small tree,Live,9.9,130,10.2
69f4a067-5df8-4e12-a791-56189c9c6568,GRSM_001.basePlot.vst,2016-10-18,vst_GRSM_2016,GRSM_001,NEON.PLA.D07.GRSM.02478,sapling,Live,NA,NA,1.1
7cbab28f-1976-4e04-a8d3-821d1400b2cc,GRSM_017.basePlot.vst,2016-10-18,vst_GRSM_2016,GRSM_017,NEON.PLA.D07.GRSM.02528,small tree,Live,3.4,130,4.5
9d5833ae-693c-432e-b94b-2043d5fb2e54,GRSM_017.basePlot.vst,2016-10-18,vst_GRSM_2016,GRSM_017,NEON.PLA.D07.GRSM.02565C,multi-bole tree,Standing dead,13.7,130,17.6
e1a5d33e-3588-49c6-9f14-94a08b86e1d6,GRSM_017.basePlot.vst,2016-10-18,vst_GRSM_2016,GRSM_017,NEON.PLA.D07.GRSM.02565,multi-bole tree,Live,28.8,170,17.6
de96a792-e3be-4990-ae6c-4ab75bb0b42e,GRSM_017.basePlot.vst,2016-10-18,vst_GRSM_2016,GRSM_017,NEON.PLA.D07.GRSM.02503,single bole tree,"Live, insect damaged",28.7,130,20
dffeb502-9ccd-498a-91a1-2f2b723a2092,GRSM_004.basePlot.vst,2016-10-18,vst_GRSM_2016,GRSM_004,NEON.PLA.D07.GRSM.02432,single bole tree,"Live, insect damaged",14.7,130,9.4
6bb8fa73-a470-46e2-b044-38de8f3eec59,GRSM_004.basePlot.vst,2016-10-18,vst_GRSM_2016,GRSM_004,NEON.PLA.D07.GRSM.02419,sapling,Live,NA,NA,0.8
3b87920d-08bd-447e-9c0c-3e3808796fd7,GRSM_004.basePlot.vst,2016-10-18,vst_GRSM_2016,GRSM_004,NEON.PLA.D07.GRSM.02390,small tree,"Live, insect damaged",1.4,130,2
8fa99a2e-68f1-41e5-92c1-b6577f24057f,GRSM_004.basePlot.vst,2016-10-18,vst_GRSM_2016,GRSM_004,NEON.PLA.D07.GRSM.02417,single bole tree,Standing dead,12,130,7.9
99679490-2e9f-4c3b-aaaa-a52c7585c061,GRSM_004.basePlot.vst,2016-10-18,vst_GRSM_2016,GRSM_004,NEON.PLA.D07.GRSM.02366,sapling,Live,NA,NA,1.8
8183bfd2-f13f-44ad-b5d8-a469feaccb08,GRSM_004.basePlot.vst,2016-10-18,vst_GRSM_2016,GRSM_004,NEON.PLA.D07.GRSM.02416,single bole tree,"Live, insect damaged",10.6,130,8.4
20814c2b-2764-45dc-aeb1-dd5d7845d430,GRSM_004.basePlot.vst,2016-10-18,vst_GRSM_2016,GRSM_004,NEON.PLA.D07.GRSM.02427,single bole tree,Standing dead,18.4,130,17.1
9b96bf03-1d34-4b74-a292-bccdd798d0ac,GRSM_004.basePlot.vst,2016-10-18,vst_GRSM_2016,GRSM_004,NEON.PLA.D07.GRSM.02355,small tree,Standing dead,4.8,130,4.6
f75bb322-6813-4928-8c33-3ee3eb43d5fd,GRSM_004.basePlot.vst,2016-10-18,vst_GRSM_2016,GRSM_004,NEON.PLA.D07.GRSM.02433,small tree,Standing dead,9.6,130,8.6
2fca9c1d-7a52-456c-af3b-039e1d797d7f,GRSM_004.basePlot.vst,2016-10-18,vst_GRSM_2016,GRSM_004,NEON.PLA.D07.GRSM.02381,small tree,"Live, insect damaged",2.2,130,2.8
c22706ef-b614-45fd-b22a-da9bced51396,GRSM_008.basePlot.vst,2016-10-19,vst_GRSM_2016,GRSM_008,NEON.PLA.D07.GRSM.03398,small tree,Live,8.6,130,10.5
d56a11a5-b038-4aba-8fcf-c4bc597ac594,GRSM_003.basePlot.vst,2016-10-19,vst_GRSM_2016,GRSM_003,NEON.PLA.D07.GRSM.02626,small shrub,Live,NA,NA,1.2
181805e7-e025-4982-9d78-da3c31b6ffb7,GRSM_003.basePlot.vst,2016-10-19,vst_GRSM_2016,GRSM_003,NEON.PLA.D07.GRSM.02642,small shrub,Live,NA,NA,1.1
66613b80-184d-4bcf-9148-9ea9afb1d2e7,GRSM_008.basePlot.vst,2016-10-19,vst_GRSM_2016,GRSM_008,NEON.PLA.D07.GRSM.03457,sapling,"Live, insect damaged",NA,NA,1.6
4f89e384-116e-4e8f-a320-4d995b3f8276,GRSM_008.basePlot.vst,2016-10-19,vst_GRSM_2016,GRSM_008,NEON.PLA.D07.GRSM.03455,sapling,"Live, insect damaged",NA,NA,1.8
9fb7b42e-e51b-4581-8cf0-b1092bc96058,GRSM_008.basePlot.vst,2016-10-19,vst_GRSM_2016,GRSM_008,NEON.PLA.D07.GRSM.03442,sapling,"Live, insect damaged",NA,NA,1.2
c7b28bae-0e66-4097-bd7b-56cf78bb8672,GRSM_008.basePlot.vst,2016-10-19,vst_GRSM_2016,GRSM_008,NEON.PLA.D07.GRSM.03378,sapling,"Live, insect damaged",NA,NA,1
379cc514-ba59-4a73-898b-f7734037ef46,GRSM_008.basePlot.vst,2016-10-19,vst_GRSM_2016,GRSM_008,NEON.PLA.D07.GRSM.03425,single bole tree,Live,18.4,130,14
a7e47e74-2456-429c-ba87-269d6a4ed85b,GRSM_012.basePlot.vst,2016-10-19,vst_GRSM_2016,GRSM_012,NEON.PLA.D07.GRSM.03515,single bole tree,Standing dead,10.2,130,5.5
f52209ff-8f65-4fdf-ae0a-1dc00ca35df1,GRSM_003.basePlot.vst,2016-10-19,vst_GRSM_2016,GRSM_003,NEON.PLA.D07.GRSM.02658,single bole tree,Live,50.3,130,24.9
f696e61e-a653-4b10-aba2-12f4b8202dce,GRSM_012.basePlot.vst,2016-10-19,vst_GRSM_2016,GRSM_012,NEON.PLA.D07.GRSM.03472,sapling,Standing dead,NA,NA,0.3
f7deb710-d99a-4806-8fe2-6455965c2533,GRSM_012.basePlot.vst,2016-10-19,vst_GRSM_2016,GRSM_012,NEON.PLA.D07.GRSM.03462,single bole tree,Live,30.7,130,21.3
89f9d906-77d7-44bf-9606-609d45b75800,GRSM_012.basePlot.vst,2016-10-19,vst_GRSM_2016,GRSM_012,NEON.PLA.D07.GRSM.03467,sapling,"Live, insect damaged",NA,NA,1
f5e2ce27-690e-4431-bb74-0a3e136ddbd9,GRSM_008.basePlot.vst,2016-10-19,vst_GRSM_2016,GRSM_008,NEON.PLA.D07.GRSM.03383,single bole tree,Live,12.7,130,11.7
6c590804-383b-4471-b293-20704c8f25b5,GRSM_019.basePlot.vst,2016-10-20,vst_GRSM_2016,GRSM_019,NEON.PLA.D07.GRSM.02236,single bole tree,Live,15,130,9
35a8fa92-89d5-4951-b1c3-d905c9bf2751,GRSM_006.basePlot.vst,2016-10-20,vst_GRSM_2016,GRSM_006,NEON.PLA.D07.GRSM.02298,single bole tree,Live,16.6,130,8.4
ff1d3392-c07e-4c44-a1d7-c1514a3c5c8a,GRSM_013.basePlot.vst,2016-10-20,vst_GRSM_2016,GRSM_013,NEON.PLA.D07.GRSM.02115,single bole tree,Live,24.3,130,17.9
5111381a-753e-409d-b609-b56a940bc1f0,GRSM_019.basePlot.vst,2016-10-20,vst_GRSM_2016,GRSM_019,NEON.PLA.D07.GRSM.02179,single bole tree,Live,15,130,8.7
186a3f2a-d284-4a09-99a5-f04fc07357c2,GRSM_006.basePlot.vst,2016-10-20,vst_GRSM_2016,GRSM_006,NEON.PLA.D07.GRSM.02294,single bole tree,"Live, insect damaged",17.2,130,9.9
9acc7135-9074-4a8d-8b34-75240a3b9636,GRSM_019.basePlot.vst,2016-10-20,vst_GRSM_2016,GRSM_019,NEON.PLA.D07.GRSM.02234,single bole tree,Live,31.2,130,19.1
2133d4f7-e79f-46b2-ac1a-112d45a1063f,GRSM_013.basePlot.vst,2016-10-20,vst_GRSM_2016,GRSM_013,NEON.PLA.D07.GRSM.02170,single shrub,Live,6.2,130,6.5
77782de9-5602-4d1c-9a3e-75c7161b3638,GRSM_013.basePlot.vst,2016-10-20,vst_GRSM_2016,GRSM_013,NEON.PLA.D07.GRSM.02135,small tree,Live,9.6,130,8.9
be1083d0-bf1f-448e-b485-e3f6ece60fc4,GRSM_006.basePlot.vst,2016-10-20,vst_GRSM_2016,GRSM_006,NEON.PLA.D07.GRSM.02312,single bole tree,"Live, physically damaged",10.4,130,5.9
fb32c7c0-f382-4902-a582-4b992b0b1d39,GRSM_019.basePlot.vst,2016-10-20,vst_GRSM_2016,GRSM_019,NEON.PLA.D07.GRSM.02216,sapling,Live,NA,NA,1.8
1c6e180a-0f7f-445f-9321-d45c4e3ac368,GRSM_006.basePlot.vst,2016-10-20,vst_GRSM_2016,GRSM_006,NEON.PLA.D07.GRSM.02262,single bole tree,Live,32.7,130,24.7
f3e1061b-7cd4-4bcc-b0e8-72d5c35567af,GRSM_013.basePlot.vst,2016-10-20,vst_GRSM_2016,GRSM_013,NEON.PLA.D07.GRSM.02125,single bole tree,Live,18.4,130,16.6
a41cfb7c-4a61-42c2-9d13-b7e7d3bf7f62,GRSM_013.basePlot.vst,2016-10-20,vst_GRSM_2016,GRSM_013,NEON.PLA.D07.GRSM.02147,single bole tree,Live,25.1,130,16.4
6df2c784-cc70-4c63-91da-f35071b28524,GRSM_013.basePlot.vst,2016-10-20,vst_GRSM_2016,GRSM_013,NEON.PLA.D07.GRSM.02170,single shrub,Live,6.4,130,6.5
8d2cef95-041b-43d8-aafb-1ae60334411b,GRSM_019.basePlot.vst,2016-10-20,vst_GRSM_2016,GRSM_019,NEON.PLA.D07.GRSM.02210,small shrub,Live,NA,NA,0.8
cdf6d492-775c-4028-97dd-46818bee2ec2,GRSM_013.basePlot.vst,2016-10-20,vst_GRSM_2016,GRSM_013,NEON.PLA.D07.GRSM.02144,single bole tree,Live,57.7,130,23.4
8add1046-651c-4f08-982b-738b09d281bb,GRSM_019.basePlot.vst,2016-10-20,vst_GRSM_2016,GRSM_019,NEON.PLA.D07.GRSM.02186,single shrub,Live,2.2,130,1.4
ed59743f-a1a5-4e41-808a-b377c869cea4,GRSM_019.basePlot.vst,2016-10-20,vst_GRSM_2016,GRSM_019,NEON.PLA.D07.GRSM.02204,single bole tree,Live,15.1,130,12.4
cf91ec65-cb1d-4e00-aee4-b11d962be2af,GRSM_006.basePlot.vst,2016-10-20,vst_GRSM_2016,GRSM_006,NEON.PLA.D07.GRSM.02261,single bole tree,"Live, insect damaged",11.9,130,11.6
78a79e7a-2fcd-4fd7-bd33-4c18faa7bc3c,GRSM_013.basePlot.vst,2016-10-20,vst_GRSM_2016,GRSM_013,NEON.PLA.D07.GRSM.02142,single bole tree,Live,19.1,130,9.4
b79c591c-1954-4510-ad1b-7e8821868cbf,GRSM_015.basePlot.vst,2016-10-24,vst_GRSM_2016,GRSM_015,NEON.PLA.D07.GRSM.03064,liana,Live,2.9,130,NA
69533a19-fc8b-4ba1-9f35-e8828fdd18b6,GRSM_010.basePlot.vst,2016-10-24,vst_GRSM_2016,GRSM_010,NEON.PLA.D07.GRSM.02758,small shrub,Live,NA,NA,1.8
715210c4-2a21-4c90-b19f-0767c6bd1faa,GRSM_014.basePlot.vst,2016-10-24,vst_GRSM_2016,GRSM_014,NEON.PLA.D07.GRSM.03556,small tree,Live,4.8,130,4.1
c2e62848-35f7-4bb6-b63d-89f81b01ec52,GRSM_010.basePlot.vst,2016-10-24,vst_GRSM_2016,GRSM_010,NEON.PLA.D07.GRSM.02739,small tree,Live,1.3,130,3
84d9b8d2-f2aa-4265-851f-355b393d264b,GRSM_010.basePlot.vst,2016-10-24,vst_GRSM_2016,GRSM_010,NEON.PLA.D07.GRSM.02716,sapling,Live,NA,NA,1.9
c20d69ac-a838-454c-acd1-fe98d9e3932e,GRSM_015.basePlot.vst,2016-10-24,vst_GRSM_2016,GRSM_015,NEON.PLA.D07.GRSM.03051,small tree,Live,1.6,130,2.5
0d8bc1f4-aa59-4ca9-87e4-3678294bd3f1,GRSM_010.basePlot.vst,2016-10-24,vst_GRSM_2016,GRSM_010,NEON.PLA.D07.GRSM.02766,NA,No longer qualifies,NA,NA,NA
82be2e5a-c1ed-49e3-9a39-28c409e42f76,GRSM_015.basePlot.vst,2016-10-24,vst_GRSM_2016,GRSM_015,NEON.PLA.D07.GRSM.03040,small tree,Live,1,130,2.5
bb6987b1-6db7-48bd-8c0a-e24370de5774,GRSM_010.basePlot.vst,2016-10-24,vst_GRSM_2016,GRSM_010,NEON.PLA.D07.GRSM.02749,sapling,Live,NA,NA,2.1
89d76035-1ad4-4203-9055-ee03251436b3,GRSM_014.basePlot.vst,2016-10-24,vst_GRSM_2016,GRSM_014,NEON.PLA.D07.GRSM.03600,small tree,Live,3.8,130,3.3
083a1266-2223-409f-a1fb-e8b394ed274c,GRSM_014.basePlot.vst,2016-10-24,vst_GRSM_2016,GRSM_014,NEON.PLA.D07.GRSM.03558,single bole tree,Live,33,130,37.2
73cd0017-8034-496e-8e7f-be4236362fe9,GRSM_010.basePlot.vst,2016-10-24,vst_GRSM_2016,GRSM_010,NEON.PLA.D07.GRSM.02723,single bole tree,Live,57.9,130,40.4
4ced7442-aab9-4736-b176-fe785774308b,GRSM_015.basePlot.vst,2016-10-24,vst_GRSM_2016,GRSM_015,NEON.PLA.D07.GRSM.03017,small tree,Live,2.2,130,3.2
e8b97be4-bf6d-4603-a71f-88ff33fca611,GRSM_014.basePlot.vst,2016-10-24,vst_GRSM_2016,GRSM_014,NEON.PLA.D07.GRSM.03606,single bole tree,Live,50,130,33.7
d985f55a-d772-44ab-b40c-34c76facd9ec,GRSM_014.basePlot.vst,2016-10-24,vst_GRSM_2016,GRSM_014,NEON.PLA.D07.GRSM.03600,small tree,Live,3.9,130,3.3
da284b27-a17e-44d5-b4d3-b51bd0c6fd5c,GRSM_014.basePlot.vst,2016-10-24,vst_GRSM_2016,GRSM_014,NEON.PLA.D07.GRSM.03613,single bole tree,Live,41.8,130,34.6
682b6b30-2d7e-4712-a857-529772fed587,GRSM_015.basePlot.vst,2016-10-24,vst_GRSM_2016,GRSM_015,NEON.PLA.D07.GRSM.03039,single bole tree,Live,16.7,130,12.8
53bfd09b-b02e-44e4-b425-77a5e7515a18,GRSM_010.basePlot.vst,2016-10-24,vst_GRSM_2016,GRSM_010,NEON.PLA.D07.GRSM.02744,small tree,Live,1,130,2.1
9b530b9c-941f-4bdb-9e6a-1fede46e184c,GRSM_010.basePlot.vst,2016-10-24,vst_GRSM_2016,GRSM_010,NEON.PLA.D07.GRSM.02735,NA,No longer qualifies,NA,NA,NA
0506d1c9-dc71-448b-9816-746507f16469,GRSM_014.basePlot.vst,2016-10-24,vst_GRSM_2016,GRSM_014,NEON.PLA.D07.GRSM.03559,small tree,Live,8.6,130,4.8
92044b19-3df4-4165-bb9a-d942a4067f33,GRSM_014.basePlot.vst,2016-10-24,vst_GRSM_2016,GRSM_014,NEON.PLA.D07.GRSM.03582,small shrub,Live,NA,NA,1.1
721c4d2a-41e8-4041-b48d-5c220958f4d7,GRSM_015.basePlot.vst,2016-10-24,vst_GRSM_2016,GRSM_015,NEON.PLA.D07.GRSM.03054,single bole tree,Live,18.3,130,17
fe4f37a1-4833-4181-813a-b50d45a3f8a6,GRSM_005.basePlot.vst,2016-10-25,vst_GRSM_2016,GRSM_005,NEON.PLA.D07.GRSM.02704,small tree,Standing dead,7.7,130,2.3
356444ae-fc9a-4946-9efa-6940c89ecbab,GRSM_011.basePlot.vst,2016-10-25,vst_GRSM_2016,GRSM_011,NEON.PLA.D07.GRSM.03114,small tree,Live,5.7,130,4.9
4f6d1e0a-8ff4-4d55-9f64-4d1ef384f0ce,GRSM_005.basePlot.vst,2016-10-25,vst_GRSM_2016,GRSM_005,NEON.PLA.D07.GRSM.02675,single bole tree,Live,36.2,130,29.1
6dfec4a4-eaa4-4c3d-9f63-ba57ecc88442,GRSM_005.basePlot.vst,2016-10-25,vst_GRSM_2016,GRSM_005,NEON.PLA.D07.GRSM.02709,single shrub,Live,3.5,130,5
84fa4610-4ed7-4896-aea6-e33a640427ee,GRSM_011.basePlot.vst,2016-10-25,vst_GRSM_2016,GRSM_011,NEON.PLA.D07.GRSM.03138,small tree,Live,8.9,130,6
aa993962-20aa-4396-a97e-4cd35d3c37f7,GRSM_011.basePlot.vst,2016-10-25,vst_GRSM_2016,GRSM_011,NEON.PLA.D07.GRSM.03146,single bole tree,Live,19.5,130,14.2
e4de81fc-a222-4d50-8329-bc040cc4fe52,GRSM_005.basePlot.vst,2016-10-25,vst_GRSM_2016,GRSM_005,NEON.PLA.D07.GRSM.02709,single shrub,Live,2.7,130,5
7776c0b5-22c4-4868-8554-c036930aa5b1,GRSM_005.basePlot.vst,2016-10-25,vst_GRSM_2016,GRSM_005,NEON.PLA.D07.GRSM.02664,single shrub,Live,6.5,130,5.2
06bc72ce-a113-4181-b93a-2cf4db00c788,GRSM_011.basePlot.vst,2016-10-25,vst_GRSM_2016,GRSM_011,NEON.PLA.D07.GRSM.03118,single bole tree,Live,88.5,130,32.7
00cc46c8-a294-4432-a391-106fb6dbc819,GRSM_005.basePlot.vst,2016-10-25,vst_GRSM_2016,GRSM_005,NEON.PLA.D07.GRSM.02699,small shrub,Live,NA,NA,0.6
38badeb7-e990-4aaa-a965-1cf105250ecb,GRSM_005.basePlot.vst,2016-10-25,vst_GRSM_2016,GRSM_005,NEON.PLA.D07.GRSM.02709,single shrub,Live,4.5,130,5
4aa9a570-f80d-46f0-850b-26810d714f67,GRSM_011.basePlot.vst,2016-10-25,vst_GRSM_2016,GRSM_011,NEON.PLA.D07.GRSM.03126,sapling,Live,NA,NA,1
591b127e-3cec-43d5-a6d7-edd9ec85cf5a,GRSM_005.basePlot.vst,2016-10-25,vst_GRSM_2016,GRSM_005,NEON.PLA.D07.GRSM.02715,single shrub,Live,6.7,130,5.4
69778233-8692-4d4d-af58-3f45ff526a64,GRSM_005.basePlot.vst,2016-10-25,vst_GRSM_2016,GRSM_005,NEON.PLA.D07.GRSM.02693,single shrub,Live,4,130,1.6
d02866fe-5c8c-458f-81ff-236ae1ffdd21,GRSM_005.basePlot.vst,2016-10-25,vst_GRSM_2016,GRSM_005,NEON.PLA.D07.GRSM.02706,single bole tree,Live,58.6,130,26
63d5d91a-3cf2-4963-96f8-165efe86e0ad,GRSM_005.basePlot.vst,2016-10-25,vst_GRSM_2016,GRSM_005,NEON.PLA.D07.GRSM.02693,single shrub,Live,4,130,1.6
0c5547a8-927c-436a-96f7-315f16da41d2,GRSM_011.basePlot.vst,2016-10-25,vst_GRSM_2016,GRSM_011,NEON.PLA.D07.GRSM.03141,sapling,Live,NA,NA,1
db41f622-bc86-433d-a902-ef9215903d81,GRSM_011.basePlot.vst,2016-10-25,vst_GRSM_2016,GRSM_011,NEON.PLA.D07.GRSM.03098,sapling,Live,NA,NA,1.1
0f56aed8-595d-4d72-8fa0-0ad6082a11fe,GRSM_007.basePlot.vst,2016-10-26,vst_GRSM_2016,GRSM_007,NEON.PLA.D07.GRSM.03363,single bole tree,Live,41,130,26.5
61aeec93-2d03-4a46-8cbb-66b8a3192a30,GRSM_009.basePlot.vst,2016-10-26,vst_GRSM_2016,GRSM_009,NEON.PLA.D07.GRSM.02605,NA,No longer qualifies,NA,NA,NA
6fb2cc86-1ec0-40d0-b942-17d8c58f5576,GRSM_007.basePlot.vst,2016-10-26,vst_GRSM_2016,GRSM_007,NEON.PLA.D07.GRSM.03338,single shrub,Standing dead,6.8,130,4.6
