uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
d2d96748-82b7-42e2-89dc-7f5526aa6f82,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,DSNY_004,NEON.PLA.D03.DSNY.02407,small shrub,Live,NA,NA,2
62a1516b-1870-41d4-9000-7712c99d4f6b,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,DSNY_004,NEON.PLA.D03.DSNY.02046,small shrub,Live,NA,NA,1.4
c8c6f216-f8d5-4ff2-ad31-df1543336994,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,DSNY_004,NEON.PLA.D03.DSNY.02024,small shrub,Live,NA,NA,1.2
6d483611-7de9-4d62-ba5a-e7a39ce503f2,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,DSNY_004,NEON.PLA.D03.DSNY.02407,small shrub,Live,NA,NA,2
848dea00-b7f1-462a-9fd1-7f3e47af5592,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,DSNY_004,NEON.PLA.D03.DSNY.00491,small shrub,Live,NA,NA,1.5
2adcfc04-e125-414d-a835-2390c8f98ea7,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,DSNY_004,NEON.PLA.D03.DSNY.02458,small shrub,Live,NA,NA,1.5
2e33f9aa-3b14-478e-a479-a582a52a0774,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,DSNY_004,NEON.PLA.D03.DSNY.00487,small shrub,Live,NA,NA,1.6
3e6de2dd-4536-441f-9af1-9c71617be36b,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,DSNY_004,NEON.PLA.D03.DSNY.02413,small shrub,Live,NA,NA,1.6
1e5c4149-5c93-480b-a867-5bd1586ddc4e,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,DSNY_004,NEON.PLA.D03.DSNY.02425,small shrub,"Live, broken bole",NA,NA,1.2
945e5872-c1f0-4acb-a1af-910509a05a50,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,DSNY_004,NEON.PLA.D03.DSNY.02407,small shrub,Live,NA,NA,2
e770c931-00de-408d-97a4-5a65020ee403,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,DSNY_004,NEON.PLA.D03.DSNY.00477,small shrub,Live,NA,NA,1.9
0d549dab-c211-48dd-89d6-1069b50298cb,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,DSNY_004,NEON.PLA.D03.DSNY.02455,small shrub,Live,NA,NA,1.9
262317c0-8337-467b-b0ec-7e7f5258d026,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,DSNY_004,NEON.PLA.D03.DSNY.02498,small shrub,Live,NA,NA,1.4
ed122ab3-0f89-418b-9b45-7e772b75975b,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,DSNY_004,NEON.PLA.D03.DSNY.02433,small shrub,Live,NA,NA,1.4
e8bdf5e5-016f-4a91-9a36-346c4b9bddca,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,DSNY_004,NEON.PLA.D03.DSNY.02430,small shrub,Live,NA,NA,1.3
baab9c00-d11a-442a-ab7b-5a4e825b38a0,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,DSNY_004,NEON.PLA.D03.DSNY.00030,small shrub,Live,NA,NA,1.7
1b897d80-e857-44d0-b822-839cbd86602d,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,DSNY_004,NEON.PLA.D03.DSNY.02410,small shrub,Live,NA,NA,2.1
9313f8f0-e499-4fcf-96a6-44cb3811a6c1,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,DSNY_004,NEON.PLA.D03.DSNY.02435,small shrub,Live,NA,NA,1.1
6ba5bcc5-acfb-422a-bf36-18f6588fce06,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,DSNY_004,NEON.PLA.D03.DSNY.02026,small shrub,Live,NA,NA,1.3
8e76745e-f3a6-4b94-b000-574beed11430,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,DSNY_004,NEON.PLA.D03.DSNY.02024,small shrub,Live,NA,NA,1.2
f8dc5ceb-9c11-470e-b902-ffd43eeb3ab0,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,DSNY_004,NEON.PLA.D03.DSNY.02407,small shrub,Live,NA,NA,2
2c73938c-a185-4273-b2d5-9ac950363c00,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,DSNY_004,NEON.PLA.D03.DSNY.00496,small shrub,Live,NA,NA,1.8
811a3426-4f4d-4256-aa68-a2cccd2b09ff,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,DSNY_004,NEON.PLA.D03.DSNY.00488,small shrub,Live,NA,NA,2
675254a7-c702-4c9c-8e74-776f0413f249,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,DSNY_004,NEON.PLA.D03.DSNY.02426,small shrub,Live,NA,NA,1.7
d77eb5a5-8267-4ac2-b474-0f769f1c50f3,DSNY_001.basePlot.vst,2018-01-05,vst_DSNY_2017,DSNY_001,NEON.PLA.D03.DSNY.02216,small shrub,No longer qualifies,NA,NA,0.9
f7a00f61-d7b3-4103-b723-a2afeeec0717,DSNY_001.basePlot.vst,2018-01-05,vst_DSNY_2017,DSNY_001,NEON.PLA.D03.DSNY.02216,small shrub,Standing dead,NA,NA,0.9
ece85c16-6459-4e62-ad90-4b5ec64e0bc2,DSNY_001.basePlot.vst,2018-01-05,vst_DSNY_2017,DSNY_001,NEON.PLA.D03.DSNY.02149,small shrub,Standing dead,NA,NA,1.2
c43a8198-71c4-4655-9a65-5d9ebc830c2b,DSNY_001.basePlot.vst,2018-01-05,vst_DSNY_2017,DSNY_001,NEON.PLA.D03.DSNY.02149,small shrub,No longer qualifies,NA,NA,1.2
6db911d5-a57c-48db-9245-9f4e0eb1c9ae,DSNY_005.basePlot.vst,2018-01-09,vst_DSNY_2017,DSNY_005,NEON.PLA.D03.DSNY.02250,small shrub,Live,NA,NA,1
987c39c1-5798-45d7-941a-56e1b1907bb2,DSNY_005.basePlot.vst,2018-01-09,vst_DSNY_2017,DSNY_005,NEON.PLA.D03.DSNY.02225,small shrub,Live,NA,NA,1.3
80937a44-b0f5-41fe-9aa0-9de8f5864d64,DSNY_005.basePlot.vst,2018-01-09,vst_DSNY_2017,DSNY_005,NEON.PLA.D03.DSNY.02250,small shrub,Live,NA,NA,1
3bbbbc84-d6bb-4dbd-bcf6-340c0b489ec9,DSNY_005.basePlot.vst,2018-01-09,vst_DSNY_2017,DSNY_005,NEON.PLA.D03.DSNY.02221,small shrub,Live,NA,NA,1.1
aa9f079a-7217-4e50-957d-b3f11b93a130,DSNY_005.basePlot.vst,2018-01-09,vst_DSNY_2017,DSNY_005,NEON.PLA.D03.DSNY.02250,small shrub,Live,NA,NA,1
4c39d2e9-f4b2-419f-8e8b-ddea382fa056,DSNY_003.basePlot.vst,2018-01-11,vst_DSNY_2017,DSNY_003,NEON.PLA.D03.DSNY.02001,small shrub,Live,NA,NA,1
32e85d55-356a-471a-a7eb-b047232f6d89,DSNY_003.basePlot.vst,2018-01-11,vst_DSNY_2017,DSNY_003,NEON.PLA.D03.DSNY.01591,small shrub,Live,NA,NA,1.1
358d628a-eceb-4828-89c5-94ceaed50eec,DSNY_003.basePlot.vst,2018-01-11,vst_DSNY_2017,DSNY_003,NEON.PLA.D03.DSNY.02056,small shrub,Live,NA,NA,1.1
fd8bf91a-5eb7-439c-84d3-e1dccfd5de61,DSNY_003.basePlot.vst,2018-01-11,vst_DSNY_2017,DSNY_003,NEON.PLA.D03.DSNY.01595,small shrub,Live,NA,NA,1.2
cf4f0965-3d96-494f-b463-8c5dbdbe3bdd,DSNY_003.basePlot.vst,2018-01-11,vst_DSNY_2017,DSNY_003,NEON.PLA.D03.DSNY.02075,small shrub,Live,NA,NA,1
382a4e3f-b73f-4916-bab1-10a8303d347e,DSNY_016.basePlot.vst,2018-01-11,vst_DSNY_2017,DSNY_016,NEON.PLA.D03.DSNY.02253,sapling,Live,NA,NA,1
5ebdb525-a30e-4807-b96c-0247cf414ab1,DSNY_003.basePlot.vst,2018-01-11,vst_DSNY_2017,DSNY_003,NEON.PLA.D03.DSNY.02054,small shrub,Live,NA,NA,0.9
b02f0afb-8179-459d-ac49-b5268a9c4adf,DSNY_013.basePlot.vst,2018-01-16,vst_DSNY_2017,DSNY_013,NEON.PLA.D03.DSNY.02274,small shrub,Standing dead,NA,NA,1.2
cf130bfa-4a21-4729-8604-b6964850e343,DSNY_013.basePlot.vst,2018-01-16,vst_DSNY_2017,DSNY_013,NEON.PLA.D03.DSNY.02271,small shrub,Standing dead,NA,NA,1.4
0ac056b6-e3e8-4ecd-900c-4b64bd404b8d,DSNY_006.basePlot.vst,2018-01-16,vst_DSNY_2017,DSNY_006,NEON.PLA.D03.DSNY.00906,small shrub,Live,NA,NA,1.3
8f1b6384-647a-4b2e-a1ca-d6f629506e4c,DSNY_012.basePlot.vst,2018-01-16,vst_DSNY_2017,DSNY_012,NEON.PLA.D03.DSNY.00922,small shrub,Standing dead,NA,NA,1.3
78ddd22a-8c8e-4e88-98ff-4b727a5e3024,DSNY_013.basePlot.vst,2018-01-16,vst_DSNY_2017,DSNY_013,NEON.PLA.D03.DSNY.02283,small shrub,Live,NA,NA,1.2
818ab05f-d74c-4bab-9de9-e60f7be863ae,DSNY_013.basePlot.vst,2018-01-16,vst_DSNY_2017,DSNY_013,NEON.PLA.D03.DSNY.02285,small shrub,Standing dead,NA,NA,1.1
b301bac6-2ef2-4d53-b174-351bfb6e81d7,DSNY_013.basePlot.vst,2018-01-16,vst_DSNY_2017,DSNY_013,NEON.PLA.D03.DSNY.02271,small shrub,No longer qualifies,NA,NA,1.4
3e956692-8ed3-4e74-8a2c-543ac29019df,DSNY_013.basePlot.vst,2018-01-16,vst_DSNY_2017,DSNY_013,NEON.PLA.D03.DSNY.02285,small shrub,No longer qualifies,NA,NA,NA
01d0dedb-b257-4539-8a49-b114d78afd3b,DSNY_013.basePlot.vst,2018-01-16,vst_DSNY_2017,DSNY_013,NEON.PLA.D03.DSNY.02274,small shrub,No longer qualifies,NA,NA,NA
7c059227-2aff-42e7-b92c-143bb48c3740,DSNY_012.basePlot.vst,2018-01-16,vst_DSNY_2017,DSNY_012,NEON.PLA.D03.DSNY.00922,small shrub,Standing dead,NA,NA,1.3
302f4eda-844c-4a90-9000-5e9c97deb546,DSNY_006.basePlot.vst,2018-01-16,vst_DSNY_2017,DSNY_006,NEON.PLA.D03.DSNY.00912,small shrub,Live,NA,NA,1.2
15e0d9e9-8f4e-4dcd-9437-0478981ef994,DSNY_015.basePlot.vst,2018-01-17,vst_DSNY_2017,DSNY_015,NEON.PLA.D03.DSNY.02512,small shrub,No longer qualifies,NA,NA,NA
2309d76b-486a-4aaf-9d31-01307f294da2,DSNY_015.basePlot.vst,2018-01-17,vst_DSNY_2017,DSNY_015,NEON.PLA.D03.DSNY.02286,small shrub,Standing dead,NA,NA,0.9
051278d4-836b-455f-be25-4af4d8b5ea85,DSNY_014.basePlot.vst,2018-01-17,vst_DSNY_2017,DSNY_014,NEON.PLA.D03.DSNY.02732,small shrub,No longer qualifies,NA,NA,NA
81c7eebd-f442-43d6-9b1b-18b8a12c4c01,DSNY_014.basePlot.vst,2018-01-17,vst_DSNY_2017,DSNY_014,NEON.PLA.D03.DSNY.02704,small shrub,Live,NA,NA,1.3
91f45ee0-4bd8-4b01-9568-cac205f34bc5,DSNY_014.basePlot.vst,2018-01-17,vst_DSNY_2017,DSNY_014,NEON.PLA.D03.DSNY.02716,small shrub,Standing dead,NA,NA,1.4
1d89e950-5c9d-47a4-a7b5-c11b328bae95,DSNY_015.basePlot.vst,2018-01-17,vst_DSNY_2017,DSNY_015,NEON.PLA.D03.DSNY.02286,small shrub,No longer qualifies,NA,NA,0.9
e15e6583-6acb-42cb-9a61-b7bdd61ad9e7,DSNY_034.basePlot.vst,2018-01-17,vst_DSNY_2017,DSNY_034,NEON.PLA.D03.DSNY.00902,small shrub,"Live, physically damaged",NA,NA,1.1
18f2db79-dd96-4a46-8939-65eb2cb1d3fe,DSNY_014.basePlot.vst,2018-01-17,vst_DSNY_2017,DSNY_014,NEON.PLA.D03.DSNY.02708,small shrub,Standing dead,NA,NA,0.8
7a3ce352-2d08-4ed1-8d41-581e92787112,DSNY_014.basePlot.vst,2018-01-17,vst_DSNY_2017,DSNY_014,NEON.PLA.D03.DSNY.02739,small shrub,Standing dead,NA,NA,1.3
d2ef6c55-b74c-4513-8d20-59d05ad2e7b2,DSNY_014.basePlot.vst,2018-01-17,vst_DSNY_2017,DSNY_014,NEON.PLA.D03.DSNY.02716,small shrub,Live,NA,NA,1.4
37076e82-51fc-46a9-a8bd-9f8bc2ed8533,DSNY_015.basePlot.vst,2018-01-17,vst_DSNY_2017,DSNY_015,NEON.PLA.D03.DSNY.02287,small shrub,Standing dead,NA,NA,1.1
39a95a45-6879-40fa-8c22-b339fcdc93c7,DSNY_014.basePlot.vst,2018-01-17,vst_DSNY_2017,DSNY_014,NEON.PLA.D03.DSNY.02739,small shrub,Standing dead,NA,NA,NA
2a20b473-d99c-4bef-bc2c-01f9c85a31fa,DSNY_015.basePlot.vst,2018-01-17,vst_DSNY_2017,DSNY_015,NEON.PLA.D03.DSNY.02287,small shrub,No longer qualifies,NA,NA,NA
5ff897e7-5c5e-4cc7-a98e-79a8d33174fa,DSNY_015.basePlot.vst,2018-01-17,vst_DSNY_2017,DSNY_015,NEON.PLA.D03.DSNY.02512,small shrub,Standing dead,NA,NA,1
6ef43705-b0fc-45b1-b796-745dee91ea49,DSNY_014.basePlot.vst,2018-01-17,vst_DSNY_2017,DSNY_014,NEON.PLA.D03.DSNY.02752,small shrub,Live,NA,NA,1.2
0cd8fa7f-1927-46e2-821c-929a0d8db4aa,DSNY_014.basePlot.vst,2018-01-17,vst_DSNY_2017,DSNY_014,NEON.PLA.D03.DSNY.02739,small shrub,No longer qualifies,NA,NA,NA
405dd381-8e57-4ca9-b4a8-4103818aea56,DSNY_014.basePlot.vst,2018-01-17,vst_DSNY_2017,DSNY_014,NEON.PLA.D03.DSNY.02732,small shrub,Standing dead,NA,NA,1.6
2d866df8-a343-4a46-9f3a-4bee52833af0,DSNY_014.basePlot.vst,2018-01-17,vst_DSNY_2017,DSNY_014,NEON.PLA.D03.DSNY.02708,small shrub,Live,NA,NA,0.8
335e9c0f-13bd-4d72-9bd6-d6b33709e8d6,DSNY_014.basePlot.vst,2018-01-17,vst_DSNY_2017,DSNY_014,NEON.PLA.D03.DSNY.02704,small shrub,Standing dead,NA,NA,1.3
717141eb-d097-4268-addf-445790e746d4,DSNY_014.basePlot.vst,2018-01-17,vst_DSNY_2017,DSNY_014,NEON.PLA.D03.DSNY.02704,small shrub,Standing dead,NA,NA,1.3
3f1179e3-7722-45d8-aa3c-a8ff1ba1512e,DSNY_007.basePlot.vst,2018-01-18,vst_DSNY_2017,DSNY_007,NEON.PLA.D03.DSNY.02782,small shrub,Live,NA,NA,0.7
79f326d1-b7f9-429a-a2d5-3e959d9b175c,DSNY_007.basePlot.vst,2018-01-18,vst_DSNY_2017,DSNY_007,NEON.PLA.D03.DSNY.02761,small shrub,Live,NA,NA,1.2
3bc9acee-757d-4ec1-8a11-84aa0309bf1a,DSNY_021.basePlot.vst,2018-01-18,vst_DSNY_2017,DSNY_021,NEON.PLA.D03.DSNY.02516,small shrub,Live,NA,NA,1.4
baabe850-cb91-4b6a-b0d6-56ccaff1bce4,DSNY_002.basePlot.vst,2018-01-18,vst_DSNY_2017,DSNY_002,NEON.PLA.D03.DSNY.02791,small shrub,Live,NA,NA,0.9
29c29688-8cd1-43d1-aa6d-70fdc3a38a33,DSNY_007.basePlot.vst,2018-01-18,vst_DSNY_2017,DSNY_007,NEON.PLA.D03.DSNY.02783,small shrub,Live,NA,NA,0.8
