uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
ac2e104b-be74-4846-9bce-0f1ddb3f69d5,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,975b8ddc1d8747c5185b9f5437847249,60ce5be1a3a4cf78822eed89961b4b8f,NEON.PLA.D03.DSNY.02018,NA,small shrub,NA,NA,1.3,NA,NA,NA,0.4,0.3,NA,cylinder,1.1
4817c340-430b-4dff-bb51-cd5b12a895cc,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,975b8ddc1d8747c5185b9f5437847249,60ce5be1a3a4cf78822eed89961b4b8f,NEON.PLA.D03.DSNY.02440,NA,small shrub,NA,NA,1.6,NA,NA,NA,0.5,0.3,NA,cylinder,1.1
5203732e-d00e-4315-9673-2a851fa430ea,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,975b8ddc1d8747c5185b9f5437847249,60ce5be1a3a4cf78822eed89961b4b8f,NEON.PLA.D03.DSNY.02439,NA,small shrub,NA,NA,1.8,NA,NA,NA,0.4,0.4,NA,cylinder,1.1
753e68d9-1323-4ba3-8c15-9e84678af57d,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,975b8ddc1d8747c5185b9f5437847249,60ce5be1a3a4cf78822eed89961b4b8f,NEON.PLA.D03.DSNY.02049,NA,small shrub,NA,NA,1.3,NA,NA,NA,0.5,0.1,NA,cylinder,1.0
a03d4c41-7e60-4e14-9c96-9ac3d8d79aa3,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,975b8ddc1d8747c5185b9f5437847249,60ce5be1a3a4cf78822eed89961b4b8f,NEON.PLA.D03.DSNY.02039,NA,small shrub,NA,NA,1.2,NA,NA,NA,0.5,0.3,NA,cylinder,1.0
f296bb83-75e1-4e61-8d82-602267b1792c,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,975b8ddc1d8747c5185b9f5437847249,60ce5be1a3a4cf78822eed89961b4b8f,NEON.PLA.D03.DSNY.02469,NA,small shrub,NA,NA,1.7,NA,NA,NA,0.4,0.4,NA,cylinder,1.9
848dea00-b7f1-462a-9fd1-7f3e47af5592,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,975b8ddc1d8747c5185b9f5437847249,60ce5be1a3a4cf78822eed89961b4b8f,NEON.PLA.D03.DSNY.00491,NA,small shrub,NA,NA,1.5,NA,NA,NA,0.2,0.2,NA,cylinder,1.0
4cbc9171-cb10-4366-b3ff-213e7e9d74ad,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,975b8ddc1d8747c5185b9f5437847249,60ce5be1a3a4cf78822eed89961b4b8f,NEON.PLA.D03.DSNY.02021,NA,small shrub,NA,NA,1.3,NA,NA,NA,0.4,0.4,NA,cylinder,1.2
2295c610-8cd6-47ed-93f8-53a1838b1256,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,975b8ddc1d8747c5185b9f5437847249,60ce5be1a3a4cf78822eed89961b4b8f,NEON.PLA.D03.DSNY.02017,NA,small shrub,NA,NA,1.8,NA,NA,NA,0.8,0.5,NA,cylinder,1.0
26c37673-dc4d-43bb-b50e-28335743a227,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,975b8ddc1d8747c5185b9f5437847249,60ce5be1a3a4cf78822eed89961b4b8f,NEON.PLA.D03.DSNY.02459,NA,small shrub,NA,NA,1.3,NA,NA,NA,0.4,0.3,NA,cylinder,1.0
0d549dab-c211-48dd-89d6-1069b50298cb,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,975b8ddc1d8747c5185b9f5437847249,60ce5be1a3a4cf78822eed89961b4b8f,NEON.PLA.D03.DSNY.02455,NA,small shrub,NA,NA,1.9,NA,NA,NA,0.4,0.4,NA,cylinder,1.2
51d2a5b0-b178-487e-8d84-0a14e49c8bca,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,975b8ddc1d8747c5185b9f5437847249,60ce5be1a3a4cf78822eed89961b4b8f,NEON.PLA.D03.DSNY.02448,NA,small shrub,NA,NA,1.7,NA,NA,NA,0.4,0.3,NA,cylinder,1.1
e8bdf5e5-016f-4a91-9a36-346c4b9bddca,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,975b8ddc1d8747c5185b9f5437847249,60ce5be1a3a4cf78822eed89961b4b8f,NEON.PLA.D03.DSNY.02430,NA,small shrub,NA,NA,1.3,NA,NA,NA,0.3,0.3,NA,cylinder,1.0
68d549c1-6edd-45c4-91ad-6eab4406dacd,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,975b8ddc1d8747c5185b9f5437847249,60ce5be1a3a4cf78822eed89961b4b8f,NEON.PLA.D03.DSNY.02045,NA,small shrub,NA,NA,1.6,NA,NA,NA,0.7,0.1,NA,cylinder,1.0
f417ffe7-cf7f-4fbc-9644-8d2087f8e29b,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,975b8ddc1d8747c5185b9f5437847249,60ce5be1a3a4cf78822eed89961b4b8f,NEON.PLA.D03.DSNY.02463,NA,small shrub,NA,NA,1.5,NA,NA,NA,0.5,0.4,NA,cylinder,1.0
c88e41dd-99f5-4301-ae6c-75d19e5fc869,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,975b8ddc1d8747c5185b9f5437847249,60ce5be1a3a4cf78822eed89961b4b8f,NEON.PLA.D03.DSNY.02017,NA,small shrub,NA,NA,1.8,NA,NA,NA,0.8,0.5,NA,cylinder,1.4
6dcb3263-8f3c-4078-a4a4-4603382dea9c,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,975b8ddc1d8747c5185b9f5437847249,60ce5be1a3a4cf78822eed89961b4b8f,NEON.PLA.D03.DSNY.02047,NA,small shrub,NA,NA,1.2,NA,NA,NA,0.3,0.2,NA,cylinder,1.0
a67bff2c-9046-485a-b5ad-e25132897a46,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,975b8ddc1d8747c5185b9f5437847249,60ce5be1a3a4cf78822eed89961b4b8f,NEON.PLA.D03.DSNY.02493,NA,small shrub,NA,NA,1.6,NA,NA,NA,0.5,0.5,NA,cylinder,1.2
bf4fc010-680d-429f-85c2-5a73ebebc707,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,975b8ddc1d8747c5185b9f5437847249,60ce5be1a3a4cf78822eed89961b4b8f,NEON.PLA.D03.DSNY.02483,NA,small shrub,NA,NA,1.1,NA,NA,NA,0.4,0.2,NA,cylinder,1.0
e8c24b47-89c7-4992-9a15-73cd0db9cfd3,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,975b8ddc1d8747c5185b9f5437847249,60ce5be1a3a4cf78822eed89961b4b8f,NEON.PLA.D03.DSNY.00498,NA,small shrub,NA,NA,1.4,NA,NA,NA,0.6,0.3,NA,inverted cone,1.1
ae1969db-c72e-4cb8-969f-406b1fd0ba90,DSNY_001.basePlot.vst,2018-01-05,vst_DSNY_2017,D03,DSNY,DSNY_001,f7e1383aabd58d53a3eb0f70f239f22a,1066def22e964a72b61e7f2946ca52a2,NEON.PLA.D03.DSNY.02147,NA,small shrub,NA,NA,1.1,NA,NA,NA,0.8,0.7,NA,cylinder,NA
5df4c4f9-4fbb-4071-95e4-da2168b224ff,DSNY_001.basePlot.vst,2018-01-05,vst_DSNY_2017,D03,DSNY,DSNY_001,f7e1383aabd58d53a3eb0f70f239f22a,1066def22e964a72b61e7f2946ca52a2,NEON.PLA.D03.DSNY.02147,NA,small shrub,NA,NA,1.1,NA,NA,NA,0.8,0.7,NA,cylinder,1.2
8c109c64-3196-426b-9f5e-396e0cc7492f,DSNY_005.basePlot.vst,2018-01-09,vst_DSNY_2017,D03,DSNY,DSNY_005,f7e1383aabd58d53a3eb0f70f239f22a,1066def22e964a72b61e7f2946ca52a2,NEON.PLA.D03.DSNY.02220,NA,small shrub,NA,NA,0.9,NA,NA,NA,0.6,0.2,NA,cylinder,1.0
3bbbbc84-d6bb-4dbd-bcf6-340c0b489ec9,DSNY_005.basePlot.vst,2018-01-09,vst_DSNY_2017,D03,DSNY,DSNY_005,f7e1383aabd58d53a3eb0f70f239f22a,1066def22e964a72b61e7f2946ca52a2,NEON.PLA.D03.DSNY.02221,NA,small shrub,NA,NA,1.1,0.6,NA,NA,0.6,0.4,NA,ellipsoid or sphere,1.1
5742bc49-cb62-4867-b25a-84e559ce84b4,DSNY_003.basePlot.vst,2018-01-11,vst_DSNY_2017,D03,DSNY,DSNY_003,512c9fcc790dea0dcba005621b9eb25a,d7c51c383cdb3f0805e8ce2247b8a141,NEON.PLA.D03.DSNY.01594,NA,small shrub,NA,NA,1.1,NA,NA,NA,0.5,0.5,NA,cylinder,1.2
b3d1c132-a446-4ae6-ab6b-cae535181c99,DSNY_003.basePlot.vst,2018-01-11,vst_DSNY_2017,D03,DSNY,DSNY_003,512c9fcc790dea0dcba005621b9eb25a,d7c51c383cdb3f0805e8ce2247b8a141,NEON.PLA.D03.DSNY.01590,NA,small shrub,NA,NA,1.3,NA,NA,NA,0.5,0.5,NA,cylinder,1.5
dff27ce4-437d-48ca-b411-b8480b735e8f,DSNY_016.basePlot.vst,2018-01-11,vst_DSNY_2017,D03,DSNY,DSNY_016,f7e1383aabd58d53a3eb0f70f239f22a,1066def22e964a72b61e7f2946ca52a2,NEON.PLA.D03.DSNY.02256,NA,sapling,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,1.3
b056c1b9-be6f-45ec-9aa4-f63f36457eee,DSNY_016.basePlot.vst,2018-01-11,vst_DSNY_2017,D03,DSNY,DSNY_016,f7e1383aabd58d53a3eb0f70f239f22a,1066def22e964a72b61e7f2946ca52a2,NEON.PLA.D03.DSNY.02256,NA,sapling,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,2.3
75ba7c7b-0c62-4bb6-a9b9-a945e7d3f7fb,DSNY_003.basePlot.vst,2018-01-11,vst_DSNY_2017,D03,DSNY,DSNY_003,512c9fcc790dea0dcba005621b9eb25a,d7c51c383cdb3f0805e8ce2247b8a141,NEON.PLA.D03.DSNY.02087,NA,small shrub,NA,NA,1.3,NA,NA,NA,0.7,0.5,NA,cylinder,1.0
9b8949d8-e92e-4c9c-af9a-2180e42cc481,DSNY_016.basePlot.vst,2018-01-11,vst_DSNY_2017,D03,DSNY,DSNY_016,f7e1383aabd58d53a3eb0f70f239f22a,1066def22e964a72b61e7f2946ca52a2,NEON.PLA.D03.DSNY.02256,NA,sapling,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,1.4
e315b706-bfb7-4ed0-82dd-b0cd7d79a22f,DSNY_003.basePlot.vst,2018-01-11,vst_DSNY_2017,D03,DSNY,DSNY_003,512c9fcc790dea0dcba005621b9eb25a,d7c51c383cdb3f0805e8ce2247b8a141,NEON.PLA.D03.DSNY.02081,NA,small shrub,NA,NA,1.1,NA,NA,NA,0.5,0.3,NA,cylinder,1.0
61282652-9c60-47fc-aea4-3b9302950cb0,DSNY_003.basePlot.vst,2018-01-11,vst_DSNY_2017,D03,DSNY,DSNY_003,512c9fcc790dea0dcba005621b9eb25a,d7c51c383cdb3f0805e8ce2247b8a141,NEON.PLA.D03.DSNY.01589,NA,small shrub,NA,NA,1.1,0.3,NA,NA,0.5,0.3,NA,ellipsoid or sphere,1.2
a5d12652-139d-4755-b4ca-3c19309a5c76,DSNY_003.basePlot.vst,2018-01-11,vst_DSNY_2017,D03,DSNY,DSNY_003,512c9fcc790dea0dcba005621b9eb25a,d7c51c383cdb3f0805e8ce2247b8a141,NEON.PLA.D03.DSNY.02073,NA,small shrub,NA,NA,0.9,NA,NA,NA,0.5,0.5,NA,cylinder,1.2
5ebdb525-a30e-4807-b96c-0247cf414ab1,DSNY_003.basePlot.vst,2018-01-11,vst_DSNY_2017,D03,DSNY,DSNY_003,512c9fcc790dea0dcba005621b9eb25a,d7c51c383cdb3f0805e8ce2247b8a141,NEON.PLA.D03.DSNY.02054,NA,small shrub,NA,NA,0.9,NA,NA,NA,0.8,0.4,NA,cone,1.0
ea33a660-0291-4ecb-ba63-f52c115ef6cd,DSNY_012.basePlot.vst,2018-01-16,vst_DSNY_2017,D03,DSNY,DSNY_012,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.01584,NA,small shrub,NA,NA,1.4,NA,NA,NA,0.9,0.7,NA,cylinder,1.3
1894a376-c3f1-4f7f-8700-5b3f9f1c2f9d,DSNY_013.basePlot.vst,2018-01-16,vst_DSNY_2017,D03,DSNY,DSNY_013,23cc1deddabf5098b9c7c5b33aefeb37,3f8c357dc7df0d21c65a336c8b52129b,NEON.PLA.D03.DSNY.02268,NA,small shrub,NA,NA,1.3,NA,NA,NA,NA,NA,NA,cylinder,NA
08bdc322-a49d-46d0-99d6-cc86009304b9,DSNY_012.basePlot.vst,2018-01-16,vst_DSNY_2017,D03,DSNY,DSNY_012,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.00633,NA,small shrub,NA,NA,1.0,NA,NA,NA,1.6,1.0,NA,half-sphere,1.1
e46ddd6e-d09b-4f43-b675-2c721653548e,DSNY_012.basePlot.vst,2018-01-16,vst_DSNY_2017,D03,DSNY,DSNY_012,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.01583,NA,small shrub,NA,NA,1.2,NA,NA,NA,0.5,0.5,NA,cylinder,1.1
d3baf4a2-9cab-4489-bc42-5be3ab88dd0a,DSNY_006.basePlot.vst,2018-01-16,vst_DSNY_2017,D03,DSNY,DSNY_006,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.00917,NA,small shrub,NA,NA,0.8,NA,NA,NA,0.4,0.3,NA,cylinder,1.0
bc037882-6586-458f-8edb-4d84ed2f3d8e,DSNY_013.basePlot.vst,2018-01-16,vst_DSNY_2017,D03,DSNY,DSNY_013,23cc1deddabf5098b9c7c5b33aefeb37,3f8c357dc7df0d21c65a336c8b52129b,NEON.PLA.D03.DSNY.02276,NA,small shrub,NA,NA,1.6,NA,NA,NA,0.3,0.2,NA,cylinder,1.1
6d7fb974-8b61-452e-9d4b-7ac438c00e74,DSNY_012.basePlot.vst,2018-01-16,vst_DSNY_2017,D03,DSNY,DSNY_012,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.01584,NA,small shrub,NA,NA,1.4,NA,NA,NA,0.9,0.7,NA,cylinder,NA
63385a56-c307-4347-9e8e-3de959e571dc,DSNY_013.basePlot.vst,2018-01-16,vst_DSNY_2017,D03,DSNY,DSNY_013,23cc1deddabf5098b9c7c5b33aefeb37,3f8c357dc7df0d21c65a336c8b52129b,NEON.PLA.D03.DSNY.02268,NA,small shrub,NA,NA,1.3,NA,NA,NA,0.3,0.3,NA,cylinder,1.2
e6fe51b7-30b6-4311-a9af-e670daa52e52,DSNY_013.basePlot.vst,2018-01-16,vst_DSNY_2017,D03,DSNY,DSNY_013,23cc1deddabf5098b9c7c5b33aefeb37,3f8c357dc7df0d21c65a336c8b52129b,NEON.PLA.D03.DSNY.02269,NA,small shrub,NA,NA,1.1,NA,NA,NA,0.2,0.1,NA,cylinder,1.0
c7762d3e-90b0-4663-929d-64d52c4d6b8a,DSNY_012.basePlot.vst,2018-01-16,vst_DSNY_2017,D03,DSNY,DSNY_012,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.00633,NA,small shrub,NA,NA,1.0,NA,NA,NA,1.6,1.0,NA,half-sphere,1.1
f40e8c7c-fb3c-406d-a0b3-d237ec092845,DSNY_013.basePlot.vst,2018-01-16,vst_DSNY_2017,D03,DSNY,DSNY_013,23cc1deddabf5098b9c7c5b33aefeb37,3f8c357dc7df0d21c65a336c8b52129b,NEON.PLA.D03.DSNY.02269,NA,small shrub,NA,NA,NA,NA,NA,NA,NA,NA,NA,cylinder,NA
b34de99d-bc73-4097-a97b-d13d3b5bc82a,DSNY_013.basePlot.vst,2018-01-16,vst_DSNY_2017,D03,DSNY,DSNY_013,23cc1deddabf5098b9c7c5b33aefeb37,3f8c357dc7df0d21c65a336c8b52129b,NEON.PLA.D03.DSNY.02276,NA,small shrub,NA,NA,NA,NA,NA,NA,NA,NA,NA,cylinder,NA
73ea74f0-649c-4690-a5f9-5a198dd813a4,DSNY_012.basePlot.vst,2018-01-16,vst_DSNY_2017,D03,DSNY,DSNY_012,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.01584,NA,small shrub,NA,NA,1.4,NA,NA,NA,0.9,0.7,NA,cylinder,1.0
30152e42-e466-4907-842b-67c416e914ea,DSNY_014.basePlot.vst,2018-01-17,vst_DSNY_2017,D03,DSNY,DSNY_014,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.02712,NA,small shrub,NA,NA,1.3,NA,NA,NA,0.4,0.4,NA,inverted cone,NA
f7262910-1349-4658-b8a5-c360cca1bbde,DSNY_015.basePlot.vst,2018-01-17,vst_DSNY_2017,D03,DSNY,DSNY_015,3f8c357dc7df0d21c65a336c8b52129b,23cc1deddabf5098b9c7c5b33aefeb37,NEON.PLA.D03.DSNY.02510,NA,small shrub,NA,NA,0.9,NA,NA,NA,0.3,0.3,NA,cylinder,1.4
c777655c-1d19-4fa8-baf6-9c4b99ab77be,DSNY_015.basePlot.vst,2018-01-17,vst_DSNY_2017,D03,DSNY,DSNY_015,3f8c357dc7df0d21c65a336c8b52129b,23cc1deddabf5098b9c7c5b33aefeb37,NEON.PLA.D03.DSNY.02510,NA,small shrub,NA,NA,0.9,NA,NA,NA,NA,NA,NA,cylinder,NA
b27aad31-c95a-4430-a436-a9652f0652e5,DSNY_014.basePlot.vst,2018-01-17,vst_DSNY_2017,D03,DSNY,DSNY_014,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.02734,NA,small shrub,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA
ac089c92-688d-4003-8371-2c63cb992137,DSNY_014.basePlot.vst,2018-01-17,vst_DSNY_2017,D03,DSNY,DSNY_014,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.02712,NA,small shrub,NA,NA,1.3,NA,NA,NA,0.4,0.4,NA,inverted cone,1.1
bb68fb3e-426a-456a-bfc6-2ac5fbda3448,DSNY_014.basePlot.vst,2018-01-17,vst_DSNY_2017,D03,DSNY,DSNY_014,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.02729,NA,small shrub,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3
85152530-66a0-4025-85ac-91a2a11d8c55,DSNY_014.basePlot.vst,2018-01-17,vst_DSNY_2017,D03,DSNY,DSNY_014,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.02734,NA,small shrub,NA,NA,1.4,NA,NA,NA,1.2,0.6,NA,inverted cone,1.3
15aaa151-90ac-4f02-9571-1a2427949552,DSNY_014.basePlot.vst,2018-01-17,vst_DSNY_2017,D03,DSNY,DSNY_014,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.02755,NA,small shrub,NA,NA,0.8,0.5,NA,NA,0.5,0.4,NA,ellipsoid or sphere,1.3
f14bbc54-46d1-428d-8757-8bfb88a2aa2b,DSNY_014.basePlot.vst,2018-01-17,vst_DSNY_2017,D03,DSNY,DSNY_014,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.02743,NA,small shrub,NA,NA,1.3,0.3,NA,NA,0.3,0.3,NA,ellipsoid or sphere,NA
37076e82-51fc-46a9-a8bd-9f8bc2ed8533,DSNY_015.basePlot.vst,2018-01-17,vst_DSNY_2017,D03,DSNY,DSNY_015,3f8c357dc7df0d21c65a336c8b52129b,23cc1deddabf5098b9c7c5b33aefeb37,NEON.PLA.D03.DSNY.02287,NA,small shrub,NA,NA,1.1,NA,NA,NA,0.6,0.5,NA,cylinder,1.1
2a20b473-d99c-4bef-bc2c-01f9c85a31fa,DSNY_015.basePlot.vst,2018-01-17,vst_DSNY_2017,D03,DSNY,DSNY_015,3f8c357dc7df0d21c65a336c8b52129b,23cc1deddabf5098b9c7c5b33aefeb37,NEON.PLA.D03.DSNY.02287,NA,small shrub,NA,NA,NA,NA,NA,NA,NA,NA,NA,cylinder,NA
937da75a-e34f-4d6b-9448-2bc6146b7889,DSNY_014.basePlot.vst,2018-01-17,vst_DSNY_2017,D03,DSNY,DSNY_014,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.02757,NA,sapling,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,1.4
8c99bc9b-2694-4983-bc33-cac89ea17407,DSNY_014.basePlot.vst,2018-01-17,vst_DSNY_2017,D03,DSNY,DSNY_014,2026c244b34637726fafeaedf12d89de,512c9fcc790dea0dcba005621b9eb25a,NEON.PLA.D03.DSNY.02735,NA,small shrub,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
