uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
f32c2b6a-74c3-4b90-8756-c72aaa6b42fd,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,NEON.PLA.D01.BART.03957,single bole tree,11.0,130,8.2,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e
c4c07696-bc8d-4633-b577-edf977c6e885,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,NEON.PLA.D01.BART.03950,single bole tree,36.4,130,20.3,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e
bb313e24-4f6f-4c54-95b5-5a5fedb1d773,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,NEON.PLA.D01.BART.03665A,multi-bole tree,27.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e
b140002c-ca8c-4656-b17e-8deea4c6aae3,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,NEON.PLA.D01.BART.03931,single bole tree,26.3,130,16.3,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e
6a306477-d67e-4811-8e75-64bac9eb79fa,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,NEON.PLA.D01.BART.03948,single bole tree,35.3,130,17.4,NA,16.8,11.0,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e
05bc2e78-cfb6-4179-aa00-0c22e84e6dc5,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,NEON.PLA.D01.BART.03923,single bole tree,12.3,130,8.0,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e
b69dee07-d762-4fe3-963a-8b803ca8cc93,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,NEON.PLA.D01.BART.03930,single bole tree,11.2,130,7.0,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e
820c6651-ebe3-4321-bdd6-492229dc03e5,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,NEON.PLA.D01.BART.03675,single bole tree,17.4,130,14.4,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e
7bb31916-15b0-45f9-92c6-7b2db05cc3f6,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,NEON.PLA.D01.BART.03947,single bole tree,11.6,130,11.8,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e
50474ad7-5d57-4496-ba31-b728f2c98ea6,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,NEON.PLA.D01.BART.03674,single bole tree,10.6,130,12.7,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e
52d36c07-2ce4-4024-adb4-649fc066dcfd,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,NEON.PLA.D01.BART.03921,single bole tree,15.8,130,14.6,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e
4f90324b-cdf4-44b5-a758-d6f06a361e41,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,NEON.PLA.D01.BART.03976,single bole tree,27.2,130,20.4,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e
e79c5780-fa06-49eb-96d4-e62f15572037,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,NEON.PLA.D01.BART.03676,single bole tree,12.3,130,12.2,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e
96ba633d-2984-43df-99d6-5ef5bd27d713,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,NEON.PLA.D01.BART.03672,single bole tree,19.1,130,14.3,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e
afba8da0-8e85-4939-92fd-68fa8166ed33,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,NEON.PLA.D01.BART.03901,single bole tree,15.9,130,15.2,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e
3d3f0949-0950-48e6-a57f-84ec4e418cc2,BART_040.basePlot.vst,2018-08-16,vst_BART_2018,D01,BART,BART_040,NEON.PLA.D01.BART.03764,single bole tree,17.9,130,20.1,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,c8ef7b059aab4c039eac6e8c49406af4
830e393c-e282-412c-aa62-96a6f9fa915c,BART_040.basePlot.vst,2018-08-16,vst_BART_2018,D01,BART,BART_040,NEON.PLA.D01.BART.03627,single bole tree,23.9,130,15.4,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,c8ef7b059aab4c039eac6e8c49406af4
be9991f9-2eb4-449b-87a2-7160e261853a,BART_040.basePlot.vst,2018-08-16,vst_BART_2018,D01,BART,BART_040,NEON.PLA.D01.BART.03632,single bole tree,34.9,130,23.0,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,c8ef7b059aab4c039eac6e8c49406af4
2f84ae08-93d4-4774-93ff-960ce6da4b1b,BART_040.basePlot.vst,2018-08-16,vst_BART_2018,D01,BART,BART_040,NEON.PLA.D01.BART.03889,single bole tree,36.0,139,21.2,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,c8ef7b059aab4c039eac6e8c49406af4
142f14d6-4325-4c6e-b925-4fb9cfea354d,BART_040.basePlot.vst,2018-08-16,vst_BART_2018,D01,BART,BART_040,NEON.PLA.D01.BART.03767,single bole tree,20.2,130,16.9,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,c8ef7b059aab4c039eac6e8c49406af4
cc69effd-bc0d-4b35-b32d-8d522e51d55c,BART_040.basePlot.vst,2018-08-16,vst_BART_2018,D01,BART,BART_040,NEON.PLA.D01.BART.03756,single bole tree,18.3,130,17.3,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,c8ef7b059aab4c039eac6e8c49406af4
97d730a1-38c3-45a8-ab33-47930a290683,BART_040.basePlot.vst,2018-08-16,vst_BART_2018,D01,BART,BART_040,NEON.PLA.D01.BART.03891,single bole tree,37.6,130,18.1,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,c8ef7b059aab4c039eac6e8c49406af4
edf015ee-d6d8-4635-be8d-4cee1e4bdc52,BART_040.basePlot.vst,2018-08-16,vst_BART_2018,D01,BART,BART_040,NEON.PLA.D01.BART.03896,single bole tree,26.9,130,19.3,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,c8ef7b059aab4c039eac6e8c49406af4
8c81152e-af05-4020-8065-c11bc1424b50,BART_040.basePlot.vst,2018-08-16,vst_BART_2018,D01,BART,BART_040,NEON.PLA.D01.BART.05808,single bole tree,10.2,130,11.8,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,c8ef7b059aab4c039eac6e8c49406af4
bc417061-67f8-49c5-aa70-064add50e9e1,BART_040.basePlot.vst,2018-08-16,vst_BART_2018,D01,BART,BART_040,NEON.PLA.D01.BART.03608,multi-bole tree,14.8,130,14.3,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,c8ef7b059aab4c039eac6e8c49406af4
16132266-2cb6-476f-b869-5f0e2c9ba1ff,BART_040.basePlot.vst,2018-08-16,vst_BART_2018,D01,BART,BART_040,NEON.PLA.D01.BART.03636,single bole tree,26.2,130,21.8,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,c8ef7b059aab4c039eac6e8c49406af4
d9f9e144-5673-4b31-bf9e-c4f0c8a56d22,BART_040.basePlot.vst,2018-08-16,vst_BART_2018,D01,BART,BART_040,NEON.PLA.D01.BART.03781,single bole tree,15.8,130,15.7,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,c8ef7b059aab4c039eac6e8c49406af4
4c5ad1ad-09df-4119-871c-48ccd3191845,BART_040.basePlot.vst,2018-08-16,vst_BART_2018,D01,BART,BART_040,NEON.PLA.D01.BART.03761,single bole tree,54.6,130,23.9,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,c8ef7b059aab4c039eac6e8c49406af4
ae831c28-a79c-4aca-8fd3-dd7d49ee230f,BART_040.basePlot.vst,2018-08-16,vst_BART_2018,D01,BART,BART_040,NEON.PLA.D01.BART.03772,single bole tree,30.1,130,21.0,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,c8ef7b059aab4c039eac6e8c49406af4
a681a317-3b13-429a-9fef-557e684521d0,BART_040.basePlot.vst,2018-08-16,vst_BART_2018,D01,BART,BART_040,NEON.PLA.D01.BART.03768,multi-bole tree,10.7,130,9.1,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,c8ef7b059aab4c039eac6e8c49406af4
28a2a3db-ef17-4088-bef4-65123cd58504,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,NEON.PLA.D01.BART.03968,single bole tree,21.3,130,10.5,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de
6a570531-4e56-4ee2-9e67-0d8487df1c99,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,NEON.PLA.D01.BART.04753,single bole tree,21.4,130,13.7,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de
6c6703e7-2de8-4349-8aaa-78a53b8c173d,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,NEON.PLA.D01.BART.03621,single bole tree,28.4,130,10.6,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de
f0b6407b-0dd9-40ca-aac3-81bd61e54977,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,NEON.PLA.D01.BART.00336,single bole tree,22.4,130,15.9,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,1fb0ab702a1e349ebe60576a6a07ab87
802874b6-ef2c-4974-87ce-7d090d0ac967,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,NEON.PLA.D01.BART.03703,single bole tree,24.4,130,17.4,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de
4dd19fe2-a5fb-4201-b2a6-9c98242e3cd3,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,NEON.PLA.D01.BART.06134,single bole tree,28.0,130,16.5,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,1fb0ab702a1e349ebe60576a6a07ab87
f0091045-334f-416b-a8ed-ecdfbb4b71b0,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,NEON.PLA.D01.BART.00122,single bole tree,36.1,130,20.4,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,1fb0ab702a1e349ebe60576a6a07ab87
cbd1935a-936f-4574-80c4-b76769892b44,BART_041.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_041,NEON.PLA.D01.BART.00318,single bole tree,26.2,130,18.1,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
82acc3b1-dcfc-4f18-8fe1-6e26874f7d48,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,NEON.PLA.D01.BART.03706,single bole tree,30.1,130,16.3,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de
e22c7d28-e823-4f32-8f8e-fde33d74028e,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,NEON.PLA.D01.BART.00123,single bole tree,23.5,130,11.7,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,1fb0ab702a1e349ebe60576a6a07ab87
5dc972d3-5383-46dc-a9f9-e3c795adf7ea,BART_041.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_041,NEON.PLA.D01.BART.00324,single bole tree,20.3,130,12.2,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
cc2a6f6c-32de-4808-93d0-492b4f75d27e,BART_041.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_041,NEON.PLA.D01.BART.02741,single bole tree,13.2,130,9.6,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
ac151a5a-9d25-4697-a4be-b44674745dbc,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,NEON.PLA.D01.BART.03822,single bole tree,29.4,130,18.7,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de
a3856afa-e2f4-45fc-ac5a-85183f68a4ca,BART_041.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_041,NEON.PLA.D01.BART.00875,single bole tree,19.8,130,14.8,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
3353a986-43c5-465b-9f5d-219a5c2773a4,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,NEON.PLA.D01.BART.06092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,1fb0ab702a1e349ebe60576a6a07ab87
45a7d839-760e-45b6-90c9-4d3f8b96f559,BART_041.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_041,NEON.PLA.D01.BART.02855,single bole tree,11.1,130,9.9,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
b7fbd8e7-1e24-4191-95fd-09e79a1180b6,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,NEON.PLA.D01.BART.03704,single bole tree,13.5,130,8.7,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de
cfd971ef-ff47-49e8-a24e-bd119e3e22d4,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,NEON.PLA.D01.BART.03874,single bole tree,36.8,130,3.9,NA,3.9,33.0,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de
4dc837e8-c0c1-41ab-802f-f4793478295d,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,NEON.PLA.D01.BART.03810,single bole tree,29.3,130,11.0,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de
bbb574e4-4e0d-48cf-b615-a1a62cb8c3a0,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,NEON.PLA.D01.BART.03994,single bole tree,17.5,130,5.0,NA,5.0,16.0,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de
97707c9d-e75f-458a-b588-bd7ed7ea4473,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,NEON.PLA.D01.BART.03883,single bole tree,13.3,130,10.8,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de
742c7134-61b2-4833-a3ce-fc44956566b3,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,NEON.PLA.D01.BART.03969,single bole tree,10.7,130,9.2,NA,NA,NA,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de
c07b97f1-5a0d-49fa-94ad-341e732d3390,BART_041.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_041,NEON.PLA.D01.BART.00301,single bole tree,16.2,130,12.7,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
5100b86a-95e7-4f15-a8ae-3730f78626a0,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,NEON.PLA.D01.BART.00117,multi-bole tree,19.6,130,16.4,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,1fb0ab702a1e349ebe60576a6a07ab87
0d500beb-1501-4f74-90b6-a7ead99fb308,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,NEON.PLA.D01.BART.06152,single bole tree,28.8,130,19.4,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,1fb0ab702a1e349ebe60576a6a07ab87
8189526f-cd5b-45cb-8d62-177e4137f0c5,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,NEON.PLA.D01.BART.00118,single bole tree,17.7,130,17.1,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,1fb0ab702a1e349ebe60576a6a07ab87
c84014d5-68de-4001-b76e-acc0fe7d2920,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,NEON.PLA.D01.BART.04800,single bole tree,13.2,130,14.3,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,1fb0ab702a1e349ebe60576a6a07ab87
2896c5cd-f32b-4a9b-9105-00ab663c4133,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,NEON.PLA.D01.BART.00120,multi-bole tree,16.8,130,15.6,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,1fb0ab702a1e349ebe60576a6a07ab87
3a8794c7-a3cf-4618-9b8c-e9c8b5834fc8,BART_041.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_041,NEON.PLA.D01.BART.00319,single bole tree,42.8,130,16.9,NA,NA,NA,NA,NA,NA,NA,NA,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61
1bddb4df-7edc-477e-b273-bc6b9d80504a,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,NEON.PLA.D01.BART.03826,single bole tree,35.6,130,10.4,NA,10.4,15.0,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de
592fa214-4b07-4111-9973-771b979c6527,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,NEON.PLA.D01.BART.00104,single bole tree,13.7,130,8.6,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,1fb0ab702a1e349ebe60576a6a07ab87
bcb0d66f-2dae-4605-ad79-d5f040e397a7,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,NEON.PLA.D01.BART.02907,single bole tree,16.0,130,2.2,NA,2.2,15.3,NA,NA,NA,NA,NA,b10d835c1def5a77557be2b76be9340e,eb1c06d388ce7cb8e881417310aac1de
