uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
8c910c6b-2508-4a87-bfe0-3f6aaa514e83,BART_040.basePlot.vst,2018-08-16,vst_BART_2018,D01,BART,BART_040,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.03799C,NA,multi-bole tree,24.3,160,NA,NA,NA,NA,NA,NA,NA,NA,NA
83722c9e-9835-4e75-acfc-d04f0216ecf3,BART_040.basePlot.vst,2018-08-16,vst_BART_2018,D01,BART,BART_040,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.03653,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.6
ba6b23b3-6061-46ac-84e6-361a3029d095,BART_040.basePlot.vst,2018-08-16,vst_BART_2018,D01,BART,BART_040,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.03655,NA,small tree,2.0,130,3.3,NA,NA,NA,NA,NA,NA,NA,NA
7e714eb7-94d5-494e-bd8a-87c376ce7641,BART_040.basePlot.vst,2018-08-16,vst_BART_2018,D01,BART,BART_040,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.04527,NA,single bole tree,23.4,130,18.8,NA,NA,NA,NA,NA,NA,NA,NA
25d1b93e-0f03-4ccc-b6d2-d476640c0182,BART_040.basePlot.vst,2018-08-16,vst_BART_2018,D01,BART,BART_040,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.03657,NA,small shrub,NA,NA,1.5,0.4,NA,NA,1.8,0.9,NA,ellipsoid or sphere,1.9
9109dde5-8d59-4458-97d8-3b87d70a15ba,BART_040.basePlot.vst,2018-08-16,vst_BART_2018,D01,BART,BART_040,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.03602A,NA,multi-bole tree,22.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
28653616-cee5-4390-a3d6-2f6d726a6b5a,BART_040.basePlot.vst,2018-08-16,vst_BART_2018,D01,BART,BART_040,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.03602,NA,multi-bole tree,30.1,130,19.5,NA,NA,NA,NA,NA,NA,NA,NA
ef6f8200-465a-42ce-aaa2-97ef289311bf,BART_040.basePlot.vst,2018-08-16,vst_BART_2018,D01,BART,BART_040,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.04952,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,1.4
96c1ae93-4f54-4683-86a7-140a6abbfc72,BART_040.basePlot.vst,2018-08-16,vst_BART_2018,D01,BART,BART_040,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.03763,NA,single bole tree,37.9,130,19.5,NA,NA,NA,NA,NA,NA,NA,NA
313e91bf-5d76-48e8-9f9b-427c032477a4,BART_040.basePlot.vst,2018-08-16,vst_BART_2018,D01,BART,BART_040,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.03799,NA,multi-bole tree,41.4,130,18.8,NA,NA,NA,NA,NA,NA,NA,NA
9eb96677-d114-4b40-b344-50b6d60054bb,BART_040.basePlot.vst,2018-08-16,vst_BART_2018,D01,BART,BART_040,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.03795,NA,small tree,1.0,130,2.3,NA,NA,NA,NA,NA,NA,NA,NA
0b286c13-e14b-489f-8fcf-736a112d3d5c,BART_040.basePlot.vst,2018-08-16,vst_BART_2018,D01,BART,BART_040,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.03657,NA,small shrub,NA,NA,1.5,NA,NA,NA,1.8,0.9,NA,ellipsoid or sphere,1.3
f68c2c7e-257f-4677-9701-bccaa21bb702,BART_040.basePlot.vst,2018-08-16,vst_BART_2018,D01,BART,BART_040,c8ef7b059aab4c039eac6e8c49406af4,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.03893,NA,single bole tree,50.1,130,22.9,NA,NA,NA,NA,NA,NA,NA,NA
61f67cd3-0c48-4dc8-b5fa-81087a996213,BART_041.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_041,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.00368,NA,single bole tree,49.6,130,18.1,NA,NA,NA,NA,NA,NA,NA,NA
5a8a993b-080b-467f-8c3b-93337af7e8bd,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04170,NA,small tree,4.1,130,6.9,NA,NA,NA,NA,NA,NA,NA,NA
05482b54-0f5b-4bf1-89e5-6b9afc494dbf,BART_041.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_041,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.00809,NA,multi-bole tree,44.2,130,22.1,NA,NA,NA,NA,NA,NA,NA,NA
1ecd3792-5e35-4f04-9b57-71e5cd9a3898,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.06166,NA,small tree,1.2,130,2.5,NA,NA,NA,NA,NA,NA,NA,NA
388ccb24-eef2-4cec-b790-0e0dedede465,BART_041.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_041,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.06056,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.1
6c6703e7-2de8-4349-8aaa-78a53b8c173d,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03621,NA,single bole tree,28.4,130,10.6,NA,NA,NA,NA,NA,NA,NA,NA
8a344817-68df-47af-a30c-7e24c7a9819c,BART_041.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_041,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.06032,NA,sapling,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,1.0
96e5f733-b507-4a5c-b9cb-fad66a3565db,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.02537,NA,small tree,2.5,130,4.1,NA,NA,NA,NA,NA,NA,NA,NA
30e12d6f-0e9c-43dc-aef0-5c0e71fc497a,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.00120A,NA,multi-bole tree,17.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
659756d6-b87f-49c3-9130-faf82b3873a0,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03814,NA,single bole tree,22.6,130,12.9,NA,NA,NA,NA,NA,NA,NA,NA
eb662e91-8588-458f-8ea2-19348cb2ab9c,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04094,NA,small tree,1.7,130,2.8,NA,NA,NA,NA,NA,NA,NA,NA
bd178ba3-3f13-4f19-aa45-34a90118b381,BART_041.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_041,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.02840,NA,small tree,2.0,130,3.8,NA,NA,NA,NA,NA,NA,NA,NA
c053ba35-ad66-47ea-98ec-3240ff1ffcdc,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.06158,NA,small tree,6.3,130,11.1,NA,NA,NA,NA,NA,NA,NA,NA
74f70e22-5c37-44f0-a80c-68c4b120872b,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04758,NA,sapling,NA,NA,0.4,NA,0.3,2.4,NA,NA,NA,NA,2.2
310dfc53-3f39-4667-84ab-4f211feff57c,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04650,NA,sapling,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,1.0
c17c9b42-c0a6-4d14-8b55-998ad2a24d3e,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.06186,NA,small tree,2.6,130,4.5,NA,NA,NA,NA,NA,NA,NA,NA
cc2a6f6c-32de-4808-93d0-492b4f75d27e,BART_041.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_041,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.02741,NA,single bole tree,13.2,130,9.6,NA,NA,NA,NA,NA,NA,NA,NA
994ac2df-f98e-4595-9c76-7c2e64be51bb,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04156,NA,small tree,4.5,130,5.2,NA,NA,NA,NA,NA,NA,NA,NA
a3856afa-e2f4-45fc-ac5a-85183f68a4ca,BART_041.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_041,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.00875,NA,single bole tree,19.8,130,14.8,NA,NA,NA,NA,NA,NA,NA,NA
b7fbd8e7-1e24-4191-95fd-09e79a1180b6,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03704,NA,single bole tree,13.5,130,8.7,NA,NA,NA,NA,NA,NA,NA,NA
4ff485ec-76ec-4952-9d2b-f1420b2484d7,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.04722,NA,sapling,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,1.4
76e22a80-6dbf-4a8a-af33-e7eaa9ad6d2a,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.02534,NA,sapling,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,1.4
cfd971ef-ff47-49e8-a24e-bd119e3e22d4,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03874,NA,single bole tree,36.8,130,3.9,NA,3.9,33.0,NA,NA,NA,NA,NA
320c8503-2990-4b11-9b0d-32e9a6a5b8b6,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.05009,NA,small tree,3.3,130,3.3,NA,NA,NA,NA,NA,NA,NA,NA
580ee33f-a524-4b02-af1b-6e488ce00386,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.02515,NA,small tree,3.3,130,5.5,NA,NA,NA,NA,NA,NA,NA,NA
2bb619dd-af97-4cca-b833-718a8201b952,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.04780,NA,small tree,8.4,130,13.2,NA,NA,NA,NA,NA,NA,NA,NA
f97f4ac9-87d5-4572-94d6-9e940c807646,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.02542,NA,sapling,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,1.7
e3cda874-9048-4274-ae58-3464cf4a2860,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.00335,NA,single bole tree,15.4,130,14.6,NA,NA,NA,NA,NA,NA,NA,NA
63ff5fa8-a91f-42ae-8d5a-dedd041bb50e,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.06147,NA,single bole tree,28.3,130,16.5,NA,NA,NA,NA,NA,NA,NA,NA
f8770111-109e-416e-b180-9334b992fb43,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.02525,NA,small tree,4.1,130,6.5,NA,NA,NA,NA,NA,NA,NA,NA
5100b86a-95e7-4f15-a8ae-3730f78626a0,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.00117,NA,multi-bole tree,19.6,130,16.4,NA,NA,NA,NA,NA,NA,NA,NA
0a54f82b-e275-4fa6-a200-dfa1a34abae7,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.02903,NA,single bole tree,49.8,130,17.2,NA,NA,NA,NA,NA,NA,NA,NA
33132625-9962-4740-8848-5c2cb6d1cf67,BART_041.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_041,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.00328,NA,single bole tree,26.2,130,14.3,NA,NA,NA,NA,NA,NA,NA,NA
60ca2263-1b85-4492-aa67-42fa4e0515e1,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.02876,NA,sapling,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,1.9
9f1b454b-059d-4789-8041-e02a4e20d25d,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04098,NA,small tree,1.5,130,2.8,NA,NA,NA,NA,NA,NA,NA,NA
bcb0d66f-2dae-4605-ad79-d5f040e397a7,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.02907,NA,single bole tree,16.0,130,2.2,NA,2.2,15.3,NA,NA,NA,NA,NA
37112b13-95f3-4da2-805e-88283992e41f,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03821,NA,single bole tree,39.5,130,15.2,NA,NA,NA,NA,NA,NA,NA,NA
7d64ccd6-76b4-485a-9df5-61f8e820129f,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.03807,NA,single bole tree,25.1,130,12.8,NA,NA,NA,NA,NA,NA,NA,NA
79cd5441-0961-4d64-a3a6-5a28b84822f1,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.06187,NA,sapling,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,1.3
668e93f2-68c2-4b3f-b124-bf02f75b686a,BART_041.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_041,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.02742,NA,sapling,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,1.3
7a39ac3b-33ba-4031-a8b4-90d9854d10c3,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.02529,NA,small tree,1.6,130,2.9,NA,NA,NA,NA,NA,NA,NA,NA
587d80ea-1cf1-4c5a-98ca-166144e86bb1,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.02530,NA,sapling,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,1.7
b5ef9bed-df37-4190-bc8f-5898bd1a468d,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.00113,NA,single bole tree,20.4,130,15.8,NA,NA,NA,NA,NA,NA,NA,NA
ea6fba88-b2c3-49f0-a389-08971b83adf2,BART_039.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_039,eb1c06d388ce7cb8e881417310aac1de,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.BART.04644,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,1.2
5e0da381-890e-4499-9c03-1e5a58bd20dc,BART_041.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_041,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.02854A,NA,multi-bole tree,21.0,130,18.7,NA,6.1,14.5,NA,NA,NA,NA,NA
a836f827-d515-4c92-a9c3-80969b107f39,BART_047.basePlot.vst,2018-08-20,vst_BART_2018,D01,BART,BART_047,1fb0ab702a1e349ebe60576a6a07ab87,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.06198,NA,single bole tree,27.6,130,17.3,NA,NA,NA,NA,NA,NA,NA,NA
