uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
62b8fccd-31ea-45ba-8dae-afd3ba3f88d1,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.02609,liana,Live,1.5,130,NA
2687571e-9a74-40d6-8685-e3a4710510c1,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03690E,multi-bole tree,"Live, insect damaged",8.2,130,8.1
a612c9ae-ddc9-47af-8153-5297551905a6,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03934,single shrub,Live,1.2,130,2.4
b2ce85e0-9559-4d01-af3f-8c063b00e233,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03691B,NA,No longer qualifies,NA,NA,NA
081b567c-77a4-485b-acf0-3da5c4bbda16,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03691C,NA,No longer qualifies,NA,NA,NA
23524f87-2b27-42a6-a741-466eecb9ec25,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.09438,liana,Live,1,130,NA
fb255641-1f6b-49fb-ab2e-06dde9a9082e,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.08111,single shrub,Standing dead,1.5,130,1.6
ce03e02a-9b56-44b1-998e-2ded655d4acd,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03668C,multi-bole tree,Standing dead,6.5,130,9.1
54d38382-6e04-43b5-8942-b9925234c262,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03981,single shrub,Standing dead,2.3,130,3.4
238aa4f1-2b0e-4648-8390-3d2f596c2c65,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03689A,multi-bole tree,"Live, insect damaged",8.1,130,7.5
0e8e35f0-5d30-461b-91b9-1a1bc84ba476,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,GUAN_045,NEON.PLA.D04.GUAN.03681,multi-bole tree,Live,34.2,130,8.8
bfafcf9d-2431-4264-a3d3-6e49f90eb134,GUAN_042.basePlot.vst,2017-04-07,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.02803,liana,Live,1,130,NA
a924ce25-381f-4fb9-b0ee-fa80144c2042,GUAN_042.basePlot.vst,2017-04-07,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.08456,single shrub,Live,3.9,130,3.4
d5296ecd-d5b3-4403-b7bb-5412a1f34ceb,GUAN_042.basePlot.vst,2017-04-07,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.02687,sapling,Live,NA,NA,1.6
48a2efd6-6e6e-4c40-9d86-ff35533e85b2,GUAN_042.basePlot.vst,2017-04-07,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.08456,single shrub,Standing dead,NA,NA,3.4
3a8258df-edf1-4f64-b927-58a8c173f0f0,GUAN_042.basePlot.vst,2017-04-07,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.02849,single shrub,Live,1.6,130,3.2
770dfd41-2377-46af-b08b-f7890c7e7cb8,GUAN_042.basePlot.vst,2017-04-07,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.02859,single shrub,Live,3.1,130,3.7
ac2bd9d0-ee6f-4e0f-96b8-8cfea411c074,GUAN_042.basePlot.vst,2017-04-07,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.08442,single shrub,Live,4.7,130,3.7
57c36c93-0e2c-459d-91dc-0168b0bb2967,GUAN_042.basePlot.vst,2017-04-07,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.02855,single shrub,Live,1.5,130,3.5
38256cbb-0d5a-40c7-9ce3-7f486d1bf1b5,GUAN_042.basePlot.vst,2017-04-07,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.02808,small shrub,Standing dead,NA,NA,1.4
8a2de0d7-0d5f-42c1-90ab-00269e886e03,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.02998,multi-bole tree,Live,13.7,130,4.5
2c0230da-96f2-4936-84af-3ff784b7b36e,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.08438,liana,Standing dead,1.1,130,NA
d71c88d0-50a8-4047-9d19-7ba7c33d702a,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.08437,liana,Live,1.3,130,NA
3065590d-1877-4023-a6bd-5e126073275b,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.02823,liana,Live,2.3,130,NA
2cf95ecd-dfc8-4d63-8331-8590d1088969,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.08410B,multi-bole tree,"Live, insect damaged",12.9,160,4.3
d25e1195-43de-4a29-b4a6-b072328fe8ed,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.02833,liana,Live,2.3,130,NA
594f809b-2fc1-4763-bd61-acde74e33316,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.02987,NA,No longer qualifies,NA,NA,NA
7efb08a1-1945-43c1-90d5-1789ea8c4f85,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.08412,liana,Live,1.1,130,NA
ffb64fea-7da6-4480-9573-0eaf6548ba08,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.02991A,multi-bole tree,Live,10.1,130,4.5
686706d3-c909-4db0-a21b-2b63028dfc5e,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.02613,single shrub,Live,1.8,130,2.9
414819f3-2537-4ce0-b554-c168b17c0ad9,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.08487,liana,Live,1.7,130,NA
93286ad9-e1e1-48e7-bf34-28a5250cd32a,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.02986,NA,No longer qualifies,NA,NA,NA
627ba3bb-6c6a-4481-be4c-13ef99e6f3e5,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.08445,NA,No longer qualifies,NA,NA,NA
8996a628-6acd-4e4c-85ab-4e70264fe773,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.02999C,multi-bole tree,"Live, insect damaged",6.3,130,2.8
34c98cc9-c509-448a-95dc-950d1bd5fe17,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.02996,single bole tree,Live,12.5,130,2.1
cfa43079-c35e-4525-84c4-4bb7ebdfc096,GUAN_043.basePlot.vst,2017-04-11,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00091,small tree,Live,2.9,130,3.7
dd2f24a1-a765-4d28-b6c9-f19315175f4c,GUAN_043.basePlot.vst,2017-04-11,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00104,single shrub,Live,1.9,130,3.4
c9fd311b-b968-4c52-a2d2-cc5902e3cd31,GUAN_043.basePlot.vst,2017-04-11,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00098,small tree,Live,1.9,130,2.9
cb2fa76b-261b-48a6-b93c-dd1b68e6d96a,GUAN_043.basePlot.vst,2017-04-11,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00101,single shrub,Live,3.2,130,4.2
e972154d-27fd-4d39-8dc2-caf4a1462bac,GUAN_043.basePlot.vst,2017-04-11,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.08368,small shrub,Live,NA,NA,1.9
fb915530-33fe-49d2-8692-2b6b3aecfe2a,GUAN_043.basePlot.vst,2017-04-11,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00083,small tree,Live,3.8,130,3.5
b5df03bc-e54e-46b0-b116-95114a8d4bc2,GUAN_043.basePlot.vst,2017-04-11,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00097,single shrub,Live,1.7,130,2.9
9fb47a0c-525b-4e0e-9351-d2d2cb11247e,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.08376,single shrub,Live,1.8,130,3.5
4f735077-46e2-4046-89fd-72a0978f6be1,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00068,single bole tree,Standing dead,13.5,130,5.3
6a5652aa-e6d1-4bcb-923b-b60c37154654,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00148,liana,Live,1.9,130,NA
d2f4c5af-e547-4a5e-bc2d-c5e767f086be,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00286,liana,Live,2.6,130,NA
9c9daa8a-5e05-4edd-bb2e-3f7e09f67530,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.08370,NA,No longer qualifies,NA,NA,NA
a2c72b91-6698-4a8b-93f8-049cbfc81a54,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00145A,multi-bole tree,Live,11.9,130,5.8
33d155e1-0745-4e04-a1da-f0df97475022,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00252,single shrub,Live,1,130,2.2
2210ea6a-ab99-4e55-b640-e186b5b4b989,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00128,single bole tree,Standing dead,11.6,130,4
51d01b93-7b84-4eba-9ec4-5ca07c9d1410,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00252,single shrub,Live,1.3,130,2.2
cc3b2e1c-f81f-4931-861d-7ae99d2dde39,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00131,small tree,Live,7.9,140,5.9
cbb254fa-2cdc-4999-ae82-5de5e746c973,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.05247,liana,Live,1.9,130,NA
0d326209-440a-45ab-b284-12d5eb187b55,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00275,liana,Live,1.2,130,NA
84543b30-157b-46e1-be22-c16ad1b98b98,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.08052,small shrub,Live,NA,NA,1.5
acab4173-e44b-45e9-aafa-3e349d18710d,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00211,small shrub,Live,NA,NA,2.3
6e0e7a87-c082-4ca5-9f09-d407abb47a29,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.08108,small shrub,Live,NA,NA,1.1
ad98002d-8bdd-4839-a200-8b253ced0ed9,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00203,liana,"Live, insect damaged",2.3,130,NA
0f7786fd-b17e-400d-ba6f-5ac5b1e3ed54,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.08343,liana,Live,1.1,130,NA
fb553e05-cf67-4e2f-b314-64d037133e16,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00154,liana,Live,2.8,130,NA
b1f0adcb-e24f-4ec9-a55d-ad25460e4ace,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00274,liana,Live,1.8,130,NA
b4048267-43eb-4995-8f6a-1564061b6212,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.05280,small shrub,Live,NA,NA,2.2
fb50e890-5c7c-4f52-9f04-7ddd63475029,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00278,liana,Live,3.2,130,NA
d3fcfe6c-fd22-4e56-a0b0-023b741782d8,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.05286,liana,Live,3.1,130,NA
99b3d0ae-631e-4867-86b4-2476446bd406,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00164,liana,Live,1.5,130,NA
6fd2acf6-20be-4d03-a3e7-478fa7e4b8cc,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00260,single shrub,Live,4.4,130,4.4
453e747a-a289-46de-b8b0-92003253bced,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00141,single bole tree,Standing dead,13.5,130,3.8
d17adc79-23e5-4040-a18f-46fb3e41cfc3,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00260,single shrub,Live,4.9,130,4.4
46c51673-356a-4407-a901-742f596afdb5,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00161,liana,Live,1.5,130,NA
133eae4e-5a0a-4836-91d7-0c64b320b76c,GUAN_043.basePlot.vst,2017-04-21,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00074,single bole tree,Live,12.8,130,5.5
69fd0b30-8986-4d94-a1db-a9cfbfb2c2e8,GUAN_043.basePlot.vst,2017-04-21,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00302,NA,No longer qualifies,NA,NA,NA
6280f377-7daa-41a9-9167-1070a993c2b9,GUAN_043.basePlot.vst,2017-04-21,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00066,single bole tree,Live,22.3,130,8.3
122e98c6-455b-4761-8e8e-f2f2c31ade5d,GUAN_043.basePlot.vst,2017-04-21,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00199,liana,Live,1.3,130,NA
18bb50f2-8195-46a4-9d13-e8f237b33eca,GUAN_043.basePlot.vst,2017-04-21,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00287,liana,Live,1.3,130,NA
bbe1364f-4881-4d6a-beb1-9bb132a75d65,GUAN_043.basePlot.vst,2017-04-21,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00194,liana,Live,1.8,130,NA
38a90b8a-8a14-4050-a5ae-1b60bc875cd8,GUAN_043.basePlot.vst,2017-04-21,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00254,single shrub,Live,1.5,130,2.1
3e0f7111-62f7-424e-83e2-cc3d207ef649,GUAN_043.basePlot.vst,2017-04-21,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00051A,multi-bole tree,Live,15.8,130,7.3
eaeedbba-9796-4e72-ae88-fa250a82a64d,GUAN_043.basePlot.vst,2017-04-21,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00028,single bole tree,Live,13.2,130,7.4
cf6e0c01-540f-4fb4-98ac-9a7afa27e3c1,GUAN_043.basePlot.vst,2017-04-21,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00197,liana,Live,1.5,130,NA
07a5f011-cf3e-47e0-86b5-742e56b523bf,GUAN_043.basePlot.vst,2017-04-21,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00043,single bole tree,Live,12.2,140,4.8
b2de74b8-03a8-465c-a04e-e3fceb6c9044,GUAN_043.basePlot.vst,2017-04-21,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00254,single shrub,Live,1.3,130,2.1
9933b2b9-6eac-4c32-85fb-a5aaf2a1bae0,GUAN_043.basePlot.vst,2017-04-24,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00060,multi-bole tree,Live,17.6,110,7
2379ac52-4383-4ecd-b922-f6c05fc27869,GUAN_044.basePlot.vst,2017-04-24,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.03489,NA,No longer qualifies,NA,NA,NA
685fccff-e634-4599-b32e-7343dfcff258,GUAN_043.basePlot.vst,2017-04-24,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.05238,liana,Live,1,130,NA
