uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
f028e4e2-541d-4360-99b7-8b081bfc0aad,GUAN_044.basePlot.vst,2017-04-03,vst_GUAN_2017,D04,GUAN,GUAN_044,fc593d341960c78e5227ed90bba1ee3f,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.09421,NA,liana,1.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
7090499d-8629-412b-87e1-140451ef313e,GUAN_044.basePlot.vst,2017-04-03,vst_GUAN_2017,D04,GUAN,GUAN_044,fc593d341960c78e5227ed90bba1ee3f,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.09496,NA,single shrub,4.0,130,3.7,NA,NA,NA,1.0,0.8,NA,cylinder,5.8
076ebc9d-55bc-4201-8b5b-9eb28d1912e3,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,D04,GUAN,GUAN_044,7fc85b9a5e2095946d672ee825424220,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02632D,NA,multi-bole tree,13.6,130,5.6,NA,NA,NA,NA,NA,NA,NA,NA
cde1de87-333f-4717-a231-413534d465e6,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,D04,GUAN,GUAN_044,7fc85b9a5e2095946d672ee825424220,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.03194,NA,single shrub,3.5,130,2.8,NA,NA,NA,1.1,0.7,NA,cylinder,1.9
2536c6ca-c05b-4d7c-9c91-33b3a2cd4df4,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,D04,GUAN,GUAN_044,7fc85b9a5e2095946d672ee825424220,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.03176,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
63bae9fd-a36c-4d65-b788-9b36b56bc02b,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,D04,GUAN,GUAN_044,7fc85b9a5e2095946d672ee825424220,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.03699,NA,multi-bole tree,15.5,130,9.4,NA,NA,NA,NA,NA,NA,NA,NA
e1a529fb-fdf7-472b-b886-39bb20e8cfa6,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,D04,GUAN,GUAN_044,7fc85b9a5e2095946d672ee825424220,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.05569,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
63418b8b-97c2-4d96-aa2a-fab621d1d6b9,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,D04,GUAN,GUAN_044,7fc85b9a5e2095946d672ee825424220,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.03181,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
9484e0f6-f873-456c-9b32-f9ff1753fbf1,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,D04,GUAN,GUAN_044,7fc85b9a5e2095946d672ee825424220,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02608,NA,multi-bole tree,15.4,130,4.4,NA,NA,NA,NA,NA,NA,NA,NA
f9283590-24d7-4b66-9371-6f5e527fb492,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,D04,GUAN,GUAN_044,7fc85b9a5e2095946d672ee825424220,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.03182,NA,liana,1.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
46bc108d-a211-40b6-9b7b-f80c6d001b16,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,D04,GUAN,GUAN_044,7fc85b9a5e2095946d672ee825424220,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.03395,NA,multi-bole tree,13.0,130,6.5,NA,NA,NA,NA,NA,NA,NA,NA
4f4cba9e-bc11-4612-a515-69cfecc85cfe,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,D04,GUAN,GUAN_044,7fc85b9a5e2095946d672ee825424220,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.08066,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
7f0c84ce-bbe2-4d66-8c2a-0037be41a4a7,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,D04,GUAN,GUAN_044,7fc85b9a5e2095946d672ee825424220,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.03195,NA,small shrub,NA,NA,1.8,NA,NA,NA,0.8,0.7,NA,cylinder,1.7
a0391b0e-8bd1-4040-b1c4-e4b99b610c58,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,D04,GUAN,GUAN_044,7fc85b9a5e2095946d672ee825424220,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.03087,NA,single shrub,2.8,130,2.5,NA,NA,NA,2.0,1.3,NA,inverted cone,5.1
41dc4df2-07d4-46ab-863a-762d00bc4619,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,D04,GUAN,GUAN_044,7fc85b9a5e2095946d672ee825424220,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.03188,NA,single shrub,3.7,130,1.7,NA,NA,NA,0.2,0.1,NA,cylinder,5.8
f6615926-dcff-4a79-b762-a196b6914ae9,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,D04,GUAN,GUAN_044,7fc85b9a5e2095946d672ee825424220,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.03087,NA,single shrub,1.6,130,2.5,NA,NA,NA,2.0,1.3,NA,inverted cone,2.0
23d17d8d-4172-4651-91ad-774432956a9b,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,D04,GUAN,GUAN_044,7fc85b9a5e2095946d672ee825424220,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.08013,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
aace8456-31fa-41c0-9434-470b4b99b77c,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,D04,GUAN,GUAN_044,7fc85b9a5e2095946d672ee825424220,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.03184,NA,single shrub,1.8,130,2.9,NA,NA,NA,1.1,0.7,NA,cylinder,2.5
18f4fdac-3dbf-4c24-ae4f-f02f473641eb,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,D04,GUAN,GUAN_044,7fc85b9a5e2095946d672ee825424220,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.03391,NA,multi-bole tree,12.2,130,6.6,NA,NA,NA,NA,NA,NA,NA,NA
6785ca28-1c59-4ad5-a6b2-26756f47f229,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,D04,GUAN,GUAN_044,7fc85b9a5e2095946d672ee825424220,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.03092,NA,single shrub,3.9,130,3.6,NA,NA,NA,1.4,1.3,NA,cylinder,2.9
578f40e4-aa66-4ae0-a5a5-592c12136047,GUAN_045.basePlot.vst,2017-04-05,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.08129,NA,single shrub,1.4,130,1.7,NA,NA,NA,0.8,0.6,NA,cylinder,1.4
9583de13-0646-4d9c-8ebb-86fb5995e490,GUAN_045.basePlot.vst,2017-04-05,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.03985,NA,single shrub,2.5,130,2.9,NA,NA,NA,1.1,1.1,NA,cylinder,2.5
3fb06317-fa5f-4bda-b0f2-d3f523ca0fef,GUAN_045.basePlot.vst,2017-04-05,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.03967,NA,small shrub,NA,NA,1.8,NA,NA,NA,0.5,0.2,NA,cylinder,1.1
a09f9ad7-5425-4acc-b2c1-1d3864f6c688,GUAN_045.basePlot.vst,2017-04-05,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.03945,NA,small shrub,NA,NA,2.2,NA,NA,NA,1.1,0.8,NA,cylinder,1.6
9e44b1e1-d2c9-4aa9-8743-7f7aa40241b8,GUAN_045.basePlot.vst,2017-04-05,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.03954,NA,single shrub,1.4,130,1.8,NA,NA,NA,1.4,1.3,NA,cylinder,2.4
8ad3fad2-5d0c-4eaa-a503-e3a9e2a20a20,GUAN_045.basePlot.vst,2017-04-05,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.03953,NA,single shrub,3.9,140,3.2,NA,NA,NA,1.6,1.5,NA,cylinder,4.8
6387f0e5-f357-4290-bf74-3e8788e5f8cb,GUAN_045.basePlot.vst,2017-04-05,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.03953,NA,single shrub,1.4,130,3.2,NA,NA,NA,1.6,1.5,NA,cylinder,2.0
e6d07c72-5069-4e0a-93f1-52b6799d2b55,GUAN_045.basePlot.vst,2017-04-05,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.03926,NA,single shrub,1.7,130,3.8,NA,NA,NA,0.9,0.7,NA,cylinder,2.2
8446e1a8-a298-48f4-9fd3-41f0c79e6cac,GUAN_045.basePlot.vst,2017-04-05,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.03966,NA,small tree,1.3,130,1.9,NA,NA,NA,NA,NA,NA,NA,NA
bbcc4ed3-08ef-486d-8304-7bd9ac369a61,GUAN_045.basePlot.vst,2017-04-05,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.03990,NA,small shrub,NA,NA,2.5,NA,NA,NA,1.8,1.3,NA,cylinder,1.2
9331691f-fe7b-48f0-a5b2-ada677c3c229,GUAN_045.basePlot.vst,2017-04-05,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.03954,NA,single shrub,1.0,130,1.8,NA,NA,NA,1.4,1.3,NA,cylinder,1.5
87347292-4837-42e2-8c23-516824420e8e,GUAN_045.basePlot.vst,2017-04-05,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.03991,NA,small shrub,NA,NA,1.8,NA,NA,NA,1.2,0.6,NA,cylinder,1.3
92689743-fb59-4382-b20c-c40e9807ee25,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.05590,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
2e47370a-5fe7-4d94-b666-87e18f4d11f4,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03890,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
d6039d09-bce4-4366-b735-a9d370c93c30,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03882,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
722dc3a9-76ec-4811-b683-1b2b96f6c2f7,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03891,NA,liana,2.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
80079cb3-d6d9-4e69-bc3e-3effbe3eb4cd,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.08105,NA,single shrub,1.4,130,2.5,NA,NA,NA,1.0,1.0,NA,cylinder,2.1
93a2faaa-645b-4853-a7d2-f3ceadf6c1f4,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03927,NA,single shrub,1.5,130,2.3,NA,NA,NA,2.5,0.9,NA,cylinder,2.1
de5c9f7d-96bd-4748-80e2-b4bb3cb007f4,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03690F,NA,multi-bole tree,7.1,130,8.1,NA,NA,NA,NA,NA,NA,NA,NA
9715c91a-0a5e-4f69-80a9-1b3fb4364348,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03668,NA,multi-bole tree,13.0,130,9.1,NA,NA,NA,NA,NA,NA,NA,NA
be5baa13-6d9b-48f8-a368-6795c911f388,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03874,NA,single shrub,1.0,130,2.8,NA,NA,NA,0.8,0.7,NA,cylinder,1.5
9220a75e-3ddc-4842-a647-11f8b4aac383,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02625,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
ed889826-6ebb-45df-af3a-a998de6829ef,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03687D,NA,multi-bole tree,5.4,140,8.7,NA,NA,NA,NA,NA,NA,NA,NA
4edf5ced-b99e-45c6-8f5a-5d132323c8b7,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03927,NA,single shrub,1.2,130,2.3,NA,NA,NA,2.5,0.9,NA,cylinder,2.2
47d4f7a4-857c-4a9f-bb18-b91c48947e51,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02612,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
ac92155a-a48d-49f1-8fd5-62842cc15ec9,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03870,NA,single shrub,1.7,130,3.4,NA,NA,NA,1.9,1.8,NA,cylinder,2.5
c6f0b8be-4544-4f0c-8758-664b4bcf1e5b,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03896,NA,liana,1.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
32cb959f-eb92-4a3d-a922-9de1e241004a,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16768528-92f5-450e-a71d-850001c30d13,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03970,NA,single shrub,1.1,130,2.6,NA,NA,NA,0.8,0.7,NA,cylinder,1.3
272b9078-2678-424e-85cc-bf45e471248f,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03690G,NA,multi-bole tree,5.3,130,8.1,NA,NA,NA,NA,NA,NA,NA,NA
14771261-5ec9-4f88-aa93-e5cfe76a9bc7,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.08146,NA,liana,2.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
a612c9ae-ddc9-47af-8153-5297551905a6,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03934,NA,single shrub,1.2,130,2.4,NA,NA,NA,0.9,0.6,NA,cylinder,1.5
549ade02-f1e3-4ea4-a118-9b40ef533761,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03870,NA,single shrub,3.1,130,3.4,NA,NA,NA,1.9,1.8,NA,cylinder,3.4
11fc11e3-2586-40df-8147-94d1cd9de262,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03691A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cda32902-964e-49a3-92d0-7ccc2113fd6d,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03700,NA,single bole tree,12.2,130,5.3,NA,NA,NA,NA,NA,NA,NA,NA
e79ca4fe-7bfb-4f09-8bf6-10b81b9b94d0,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03690,NA,multi-bole tree,14.2,130,8.1,NA,NA,NA,NA,NA,NA,NA,NA
9cc0fc49-980c-4c96-8fb9-f6a9dcd88d9c,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03690C,NA,multi-bole tree,10.8,130,8.1,NA,NA,NA,NA,NA,NA,NA,NA
ae267c51-310c-4648-8473-5d66cc5fde2a,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03959,NA,small shrub,NA,NA,2.1,NA,NA,NA,0.8,0.8,NA,cylinder,1.4
4ea256dd-c540-4ad2-aecb-5555a1d7fe6c,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02621,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
ddde820e-8453-495e-9f7f-9a744fe25f79,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03865,NA,small shrub,NA,NA,1.5,NA,NA,NA,1.2,1.1,NA,cylinder,1.1
51ccfb32-5bd5-4761-ae01-f3d36a902ae4,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03935,NA,small shrub,NA,NA,1.3,NA,NA,NA,1.7,0.7,NA,cylinder,1.4
e1d58f19-6a64-4f89-b29d-0146aaa399c4,GUAN_045.basePlot.vst,2017-04-06,vst_GUAN_2017,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bfafcf9d-2431-4264-a3d3-6e49f90eb134,GUAN_042.basePlot.vst,2017-04-07,vst_GUAN_2017,D04,GUAN,GUAN_042,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02803,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
b9a7bda1-b4b4-4213-b65b-dde42f650626,GUAN_042.basePlot.vst,2017-04-07,vst_GUAN_2017,D04,GUAN,GUAN_042,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.02848,NA,single shrub,1.3,130,2.9,NA,NA,NA,1.3,1.1,NA,cylinder,1.6
ac2bd9d0-ee6f-4e0f-96b8-8cfea411c074,GUAN_042.basePlot.vst,2017-04-07,vst_GUAN_2017,D04,GUAN,GUAN_042,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.08442,NA,single shrub,4.7,130,3.7,NA,NA,NA,0.9,0.5,NA,cylinder,2.1
