uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
f7783fe4-70d0-49a4-8cd7-09ab20e2a4ed,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00465,NA,NA,22.4,130,8.2,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
496ba66d-b02a-4ed0-a05c-135eda825432,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00449,NA,NA,33.4,130,10.2,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
34b88303-a57d-4b5a-a6b9-0f17b0dbd5f0,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00350,NA,NA,15.6,140,7.7,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
52ac5a7e-1556-468e-8c15-8f062dc74373,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00374A,NA,NA,6.3,130,3.4,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
7f357d20-10f7-45d0-9473-1ec4be4b9497,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.08309,NA,NA,10.3,130,3.3,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
6b5f2005-00bb-4b4b-b8f5-e6df3d23ab74,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00449,NA,single bole tree,33.4,130,10.2,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
a4dfcd09-0541-4f54-b0d7-81908e9f4062,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00374A,NA,multi-bole tree,6.3,130,3.4,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
a1f2e79b-cb5d-4222-9485-655390135b04,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00397,NA,single bole tree,10.2,160,4.2,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
033dd49a-0d7f-49a6-b611-29b66fca6239,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00360,NA,single bole tree,11.5,130,3.2,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
37b1507a-d313-49c1-b263-28b636373a9f,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00374,NA,multi-bole tree,12.0,130,3.4,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
b5f87b6a-750c-4ebd-af79-2220ef99a7a0,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00383,NA,single bole tree,26.4,130,8.4,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
eb48c139-97ce-4302-8094-eb5f4243b0ff,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00451,NA,single bole tree,12.7,130,6.3,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
b9d3768e-9d1c-4662-9538-6f2be7b8af6d,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00432,NA,single bole tree,13.0,130,6.3,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
7a7df88c-6892-403c-8a3c-0b7d2ce5232f,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00392,NA,single bole tree,24.2,130,7.7,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
bbabe385-fec2-4800-87e9-0bf83cd18078,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00327,NA,multi-bole tree,14.9,145,7.0,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
1b267f57-0340-40e4-ba39-b0946df6f500,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00465,NA,single bole tree,22.4,130,8.2,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
282c8606-f4b6-49e4-86ce-9336d9e3e16f,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00352,NA,single bole tree,20.7,130,8.7,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
5b488ff0-cf59-4f41-b106-f50dee45869d,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00381,NA,single bole tree,10.1,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
4c0e7b80-f41c-4899-bb96-66b29c0ab517,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00376,NA,single bole tree,21.0,130,8.7,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
b68d4b20-0900-4adf-a3b7-ac63fea824c1,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00350,NA,single bole tree,15.6,140,7.7,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
642dbcff-650a-4e34-8eb5-f9fc0d839d80,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00349,NA,single bole tree,11.0,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
b7ecfb08-341d-4850-a272-cea2d3681059,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.08309,NA,single bole tree,10.3,130,3.3,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
e09ae1cc-2fd3-49f5-9f70-567892cef46b,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00382,NA,single bole tree,15.0,130,5.5,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
44e5e0c9-4a60-4c6a-8231-dd87b66472d5,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00351,NA,single bole tree,10.0,130,5.3,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
d5454647-0bf9-46f0-8944-4a545e61b179,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00363,NA,single bole tree,16.5,130,7.3,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
45cd1182-13fe-4c78-80ca-d85741a050d9,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00380,NA,NA,15.2,130,7.2,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
3b30f38b-0b0d-4a41-bdbf-21a42d8af8c4,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00451,NA,NA,12.7,130,6.3,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
194b0f46-f2b2-473d-ab29-6aec912b6d2d,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00397,NA,NA,10.2,160,4.2,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
da65e29c-6bb9-4e0c-9652-6041bd014c8e,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00352,NA,NA,20.7,130,8.7,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
6b0dd452-6adb-41c8-8cac-078d3ea34b2c,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00392,NA,NA,24.2,130,7.7,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
b7cfe202-b70e-4b63-8790-95aa0750bf99,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00376,NA,NA,21.0,130,8.7,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
1ac3c697-a083-4b51-8568-0f21363e9e46,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.08308,NA,NA,28.6,130,7.8,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
9cdb577b-de54-4fa9-8667-d37343c455f2,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00382,NA,NA,15.0,130,5.5,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
c6d8fe52-305b-4c9b-b794-fc96ede73be1,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00381,NA,NA,10.1,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
e5cc77ea-2ff8-4c02-98fc-6959d11acb55,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00327,NA,NA,14.9,145,7.0,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
2aa08be6-69f8-4872-bcd5-b41077a50d75,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00390,NA,NA,18.0,130,8.5,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
c98f5ab3-63f3-4d91-89b0-e6ee03122fc4,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00432,NA,NA,13.0,130,6.3,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
783a8928-8488-438f-8b5a-5a82c1d3c80a,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00363,NA,NA,16.5,130,7.3,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
e7261011-a637-40bc-9be6-b02e694f718e,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00360,NA,NA,11.5,130,3.2,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
e548f7f2-1ac4-4562-af28-6a75217dfdee,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00349,NA,NA,11.0,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,2c996e13a32125e8feeb83b3a351b7cf
6e82e051-47c4-4594-8503-177e3f54bcb2,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.05268,NA,NA,13.1,130,5.2,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
dae5e511-f157-42cb-9105-8748dc39b2b4,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00444,NA,NA,17.9,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
55a70dfc-5da6-4ae7-88b7-984c92249f00,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00453A,NA,NA,14.4,185,7.5,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
1897e434-4417-4ca3-9641-aadaf22401eb,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00447,NA,NA,37.2,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
ba8446d2-7aa8-43c6-aa27-8bb297f8c675,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00462,NA,NA,15.5,130,6.9,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
9b500ca9-354f-4047-b3d2-5864a5e3cd76,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00457,NA,NA,21.4,130,7.8,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
76e4fbe4-6616-4748-8376-73dc7fed6842,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00435A,NA,multi-bole tree,8.7,175,6.1,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
2b83af42-4074-4861-971a-a2c98f83da14,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00453,NA,NA,18.2,185,7.5,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
a5e9f782-42b5-41b0-bdb4-0d54814334c6,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00460,NA,NA,14.4,130,5.3,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
0bbe0283-9c02-40c5-910b-ae9b28e1f1fe,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00435A,NA,NA,8.7,175,6.1,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
6f55a8f0-6173-4f59-8906-80fe946c1f07,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00445A,NA,NA,7.8,150,6.6,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
77e34cda-74f6-47f2-a0e9-e78b424be923,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00452,NA,NA,15.6,169,7.5,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
0050ef19-3e0b-44cd-8ba7-7930be63d1c2,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00456A,NA,NA,22.0,185,7.5,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
7f227c42-2065-4330-b584-aec634a5c108,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00468,NA,NA,29.4,130,5.1,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
9b5130ef-bd97-403e-a882-afa48977f748,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00435,NA,NA,18.1,175,6.1,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
d3dfc5fe-d300-42de-ae8d-4914652737d8,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00447,NA,single bole tree,37.2,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
2c4f711b-f020-4378-b258-f5eafae5c6cf,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.05268,NA,single bole tree,13.1,130,5.2,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
ac6a37ae-6945-4660-b814-dfd40f81b292,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00435,NA,multi-bole tree,18.1,175,6.1,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
feb4cfdb-d3d2-47ab-8fc5-1eea6968e88c,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00463,NA,single bole tree,15.0,130,5.4,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
7562e563-9821-46d5-89b7-7f0d3d0fbf4c,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00460,NA,single bole tree,14.4,130,5.3,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
dc64fd8c-4fb7-4e8c-90ee-f518a86f7352,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00462,NA,single bole tree,15.5,130,6.9,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
8ed12fd8-105c-40b6-96f1-e5a8c7e3f87b,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00468,NA,single bole tree,29.4,130,5.1,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
e3e395b0-7112-4802-8e78-caa61e2389f7,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00444,NA,single bole tree,17.9,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
8e5c5c2a-a20e-4feb-91c6-f5f0291ab028,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00456A,NA,multi-bole tree,22.0,185,7.5,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
d7a0b159-a87c-47ab-9401-ec3af9fedb56,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,NEON.PLA.D04.GUAN.00454,NA,single bole tree,29.0,130,8.7,NA,NA,NA,NA,NA,NA,NA,NA,e1ccb11430241cd52799dcbac08c88ce,2c996e13a32125e8feeb83b3a351b7cf
