uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
15a2894c-6bb9-4f55-b7ad-bcaf9a8a2892,GUAN_019.basePlot.vst,2016-06-03,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04769,single shrub,Live,3.4,130,3.9
a9d2027c-6f61-4281-af5c-d9ea4f533b4b,GUAN_019.basePlot.vst,2016-06-03,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.08397,single shrub,Live,NA,130,4
3d578188-8ed2-4c6f-ad26-9fd20f71b861,GUAN_019.basePlot.vst,2016-06-03,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.08323,single shrub,Live,3.4,130,3.3
43f5aa2d-e708-4143-a8a8-0b54c3ddf1c1,GUAN_019.basePlot.vst,2016-06-03,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.08397,single shrub,Live,NA,130,4
a8ac21fb-3042-4674-9e10-e785c0ba2fb2,GUAN_019.basePlot.vst,2016-06-03,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.04853,small shrub,Live,NA,NA,1.1
2064c52e-301c-4b05-b544-ef4fe745f3d0,GUAN_019.basePlot.vst,2016-06-03,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.08366,single shrub,Live,1.1,130,2.9
b5260d62-9e49-4524-9c11-21027842f40d,GUAN_019.basePlot.vst,2016-06-03,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.08397,single shrub,Live,2,130,4
1c62a0d1-f8bd-48e0-a064-3c1aebb7fd33,GUAN_019.basePlot.vst,2016-06-03,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.08397,single shrub,Live,2,130,4
d365efde-d08c-4bca-9ce5-eec25aa52dde,GUAN_019.basePlot.vst,2016-06-03,vst_GUAN_2016,GUAN_019,NEON.PLA.D04.GUAN.08335,small shrub,Live,NA,NA,1.6
ae0d9cfd-9c7a-44a9-84a3-a03eed077aab,GUAN_052.basePlot.vst,2016-06-15,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00346,NA,Live,5.2,130,2.8
e27723a6-4c55-48c6-bdd2-6cdc51408252,GUAN_052.basePlot.vst,2016-06-15,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00501,NA,Live,3.9,130,4.5
decf1e16-74ea-4996-b9e6-77f9a5a4920e,GUAN_052.basePlot.vst,2016-06-15,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00516,NA,Live,2.4,130,4.1
b958008f-7aaa-4526-91ac-dda89765d3aa,GUAN_052.basePlot.vst,2016-06-15,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00355,NA,Live,NA,NA,2.6
075813c9-912a-4305-827b-aa6a187e059e,GUAN_052.basePlot.vst,2016-06-15,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00232,NA,Live,2.3,130,3.8
daa6c016-7593-4e47-8bb8-9913b171117a,GUAN_052.basePlot.vst,2016-06-15,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00329,NA,Live,NA,NA,2.8
079d816a-3057-4ea1-a14b-72b32b10173d,GUAN_052.basePlot.vst,2016-06-15,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00504,NA,Live,2.4,130,4
59613238-ef0f-42ef-9c63-97090e4a4af5,GUAN_052.basePlot.vst,2016-06-15,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00501,single shrub,Live,3.9,130,4.5
12ba96c9-3523-424e-8310-40f58f9f231f,GUAN_052.basePlot.vst,2016-06-15,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00346,small tree,Live,5.2,130,2.8
04f51a63-4e9a-4636-96a6-e9086940e30c,GUAN_052.basePlot.vst,2016-06-15,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00504,single shrub,Live,2.4,130,4
7bce87be-bfc8-4b33-b694-bc2dfb1aadde,GUAN_052.basePlot.vst,2016-06-15,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00355,sapling,Live,NA,NA,2.6
d09e4ad4-2853-4bd8-9920-81dd42de40b9,GUAN_052.basePlot.vst,2016-06-15,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00235,NA,No longer qualifies,NA,NA,NA
15a13a57-48db-4676-8512-296620e22990,GUAN_052.basePlot.vst,2016-06-15,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00348,NA,No longer qualifies,NA,NA,NA
992b6d1f-823e-495e-b9ca-146db38bf726,GUAN_052.basePlot.vst,2016-06-15,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00329,small shrub,Live,NA,NA,2.8
8efdb88d-8808-4126-9f17-ee0df928867e,GUAN_052.basePlot.vst,2016-06-15,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00357,single bole tree,Live,12.6,130,4.4
6555b34a-7717-4cb0-872d-5b34ced7697d,GUAN_052.basePlot.vst,2016-06-15,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00516,small tree,Live,2.4,130,4.1
4ee6aaba-2784-4007-a2f8-09ad349b9f52,GUAN_052.basePlot.vst,2016-06-15,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00232,small tree,Live,2.3,130,3.8
e6835f48-81ad-46ec-aa14-e4480df54e03,GUAN_052.basePlot.vst,2016-06-15,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00357,NA,Live,12.6,130,4.4
2bdf637b-616c-4a14-8599-4e0e5588efe5,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00419,liana,Live,1.2,130,NA
8391d70f-3e90-4412-bce8-a8506b7fb9e3,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.08395,liana,Live,1.4,130,NA
3b479a2d-b552-4807-9c6f-4f9f037e633b,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00379,NA,Live,11.4,130,5.6
71a9cff5-97e8-42dd-97dc-991a5a53c522,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00408,liana,Live,1,130,NA
55aeb5a0-6307-4cae-8678-64e131ec95c9,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00418,liana,Standing dead,1,130,NA
600153a0-1d6d-4c41-8f8f-55de85d5d5e3,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00379,single bole tree,Live,11.4,130,5.6
74e31078-2e3b-4270-9bef-fe70f4232deb,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00424,liana,No longer qualifies,NA,NA,NA
6ec52ea5-6c6a-47be-87de-3ba69496f2ca,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00405,liana,Live,1.2,130,NA
0c099745-4617-4008-b263-0cc9de1cbe88,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00239,liana,Live,1.1,130,NA
bbabe385-fec2-4800-87e9-0bf83cd18078,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00327,multi-bole tree,Live,14.9,145,7
2a6aaf88-7226-45fc-9e60-ed2042bdd3c6,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00375,single bole tree,Live,10.9,130,5.1
642dbcff-650a-4e34-8eb5-f9fc0d839d80,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00349,single bole tree,Live,11,130,6.4
e3269f6c-ffcf-4dbf-b60a-fc50b79838e3,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00438,liana,Live,2,130,NA
e5cc77ea-2ff8-4c02-98fc-6959d11acb55,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00327,NA,Live,14.9,145,7
906a1154-3a79-4bd0-bccf-dc2ade056130,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00408,NA,Live,1,130,NA
94fba9cd-0b24-491e-8e53-b9089d846173,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00419,NA,Live,1.2,130,NA
d5a1a5cb-4d75-47b6-9660-8d8ef98b26fb,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00239,NA,Live,1.1,130,NA
f21d741a-807a-4ad1-9de7-1c2e6a1c436f,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00418,NA,Standing dead,1,130,NA
bcd62120-4ffe-4167-adca-bfeb106bbea3,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00438,NA,Live,2,130,NA
dc1a8644-d9e3-4c06-9907-4c6469c87a6d,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00405,NA,Live,1.2,130,NA
086139ab-dd4c-49e3-878d-071a4a17fd72,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.08395,NA,Live,1.4,130,NA
e548f7f2-1ac4-4562-af28-6a75217dfdee,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00349,NA,Live,11,130,6.4
976d21dd-db75-4567-aa55-6ffc1eb0f1d0,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00375,NA,Live,10.9,130,5.1
d36d2c44-d623-4e45-80e5-99777755ce4c,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00445,NA,Standing dead,12,150,6.6
88c6e914-8107-400d-8a37-85f9215311ff,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00440,NA,Live,1.2,130,NA
e3d480e3-5143-411c-9134-b24207e70b7c,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00466A,NA,Standing dead,12.7,130,8.2
9b500ca9-354f-4047-b3d2-5864a5e3cd76,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00457,NA,Standing dead,21.4,130,7.8
76e4fbe4-6616-4748-8376-73dc7fed6842,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00435A,multi-bole tree,Standing dead,8.7,175,6.1
0bbe0283-9c02-40c5-910b-ae9b28e1f1fe,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00435A,NA,Standing dead,8.7,175,6.1
6f55a8f0-6173-4f59-8906-80fe946c1f07,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00445A,NA,Standing dead,7.8,150,6.6
9b071c2e-8c76-4d50-b9be-ece7d7f6969f,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00396,NA,Live,1,130,NA
b18cd8d1-bf8e-4b02-bfed-10ec0f08f3fc,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00396,liana,Live,1,130,NA
e02823c8-dbd0-4a34-9710-21a615ea2bfa,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00445,multi-bole tree,Standing dead,12,150,6.6
e1d0872d-43b1-41b1-9a3f-83fbb6bf9fdc,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00440,liana,Live,1.2,130,NA
a4b7d580-b090-42bc-83b6-97700dffded9,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00379,single bole tree,Live,11.4,130,5.6
7ac877ba-cef0-4375-8aee-89a38dae5d25,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00466A,multi-bole tree,Standing dead,12.7,130,8.2
d7a0b159-a87c-47ab-9401-ec3af9fedb56,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00454,single bole tree,Live,29,130,8.7
073ee135-c8f7-4f7a-8115-7afce6c16969,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00445A,multi-bole tree,Standing dead,7.8,150,6.6
e1161261-daaa-4da9-a88e-6815dfc01dbd,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00457,single bole tree,Standing dead,21.4,130,7.8
5ab9ef48-b113-4f14-a879-0b10adec731d,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,GUAN_052,NEON.PLA.D04.GUAN.00454,NA,Live,29,130,8.7
12e594be-e937-44fb-99d9-9c0445979478,GUAN_043.basePlot.vst,2016-06-21,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00194,NA,Live,2.1,130,NA
38f1bae7-2083-4ce3-b2c5-e909189a2c07,GUAN_043.basePlot.vst,2016-06-21,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00194,liana,Live,2.1,130,NA
e0a21854-d549-4f75-8387-248fa9735bc7,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00060,NA,Live,17.4,110,6.8
d97f9592-a917-4900-9517-b09386d87a42,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.08376,NA,Live,1.8,130,3.4
79b52b06-c737-4904-b466-5544a9566461,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00083,NA,Live,2.1,130,2.8
1793847a-d337-4410-97d9-60a664b7546f,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00091,NA,Live,2.9,130,4.1
3c105056-0c86-4fa2-940a-b5a883239955,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00252,small shrub,Live,NA,NA,2.1
f4b29ef6-12bf-4d94-bf14-f8a14ada6b7d,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.08376,single shrub,Live,1.8,130,3.4
45361b05-dbf6-4b98-b44e-74945e353c1f,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00114,NA,No longer qualifies,NA,NA,NA
ffbef413-e8d7-4615-a33d-37b1d67e8295,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00098,small tree,Live,1.9,130,3.4
76236586-4421-429c-84b0-039b8c5e21d9,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00009,NA,No longer qualifies,NA,NA,NA
f27daec1-15c8-4607-95e6-6395dfe811e9,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00185,NA,No longer qualifies,NA,NA,NA
89dac567-00a3-4498-ad09-d897ceb4cebb,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00043,single bole tree,"Live, insect damaged",12.3,140,5
ed11b27c-6fb0-4fc3-9648-f6283380e41e,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00097,single shrub,Live,1.8,130,3
c0c97504-a5dc-4259-bd98-cc75628e7307,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.08368,NA,Live,NA,NA,2
14745c83-05ea-4086-befe-7cd12e417473,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00043,NA,"Live, insect damaged",12.3,140,5
be098ad0-4fec-4736-975b-583daac4b576,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00098,NA,Live,1.9,130,3.4
63790d38-5e06-461e-907f-3829bbfe9f24,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00104,NA,Live,1.9,130,3.4
c6027f93-e510-4ee2-9a6e-20f5489a9b6b,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00252,NA,Live,NA,NA,2.1
0863da9d-af69-4187-8de8-436234af4f55,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00097,NA,Live,1.8,130,3
67ccea61-2173-4bbf-8fe4-40f354952754,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00066,NA,Live,22,130,6.4
6c4e002e-3dad-41a1-8635-b8573f1560dd,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00101,NA,Live,2.9,130,4.1
4a67edaa-4f21-4dd7-9cac-799a712efd7e,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00027,NA,No longer qualifies,NA,NA,NA
4ecaf5d2-3843-4781-9997-3baa0824977a,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00017,NA,No longer qualifies,NA,NA,NA
10e7493e-3d40-424e-9175-75c6c44d55e9,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00167,NA,No longer qualifies,NA,NA,NA
e2e6ca13-ef3c-43d6-9dec-be5c51d6a0ae,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00121,NA,No longer qualifies,NA,NA,NA
0fc91289-e0bf-41e0-be6a-4d346929a3ce,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00104,single shrub,Live,1.9,130,3.4
13d1500d-6fc8-4ffc-b2b8-5b96bb0e95e1,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00013,NA,No longer qualifies,NA,NA,NA
e9449f3f-48a1-4b47-a807-cf61927bec0a,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00179,NA,No longer qualifies,NA,NA,NA
f9bf80a6-4ca6-42a9-a581-9f3c927fc912,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.08368,small shrub,Live,NA,NA,2
354b9849-e86b-4837-ae3c-7a73b718bbfa,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00101,single shrub,Live,2.9,130,4.1
32496eb7-c72a-4331-9a6d-431643583632,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00182,NA,No longer qualifies,NA,NA,NA
d74687c1-4b8f-4226-8cea-832200ccf414,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00091,small tree,Live,2.9,130,4.1
e5d104d9-3283-42ee-a4eb-c21ed2ad15f8,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00083,small tree,Live,2.1,130,2.8
2864f463-cb0c-4078-90ba-4d70ddcb8941,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00020,NA,No longer qualifies,NA,NA,NA
ee727318-9552-48c5-aee8-1d5feaf5e40a,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,GUAN_043,NEON.PLA.D04.GUAN.00120,NA,No longer qualifies,NA,NA,NA
