uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
9dc988da-d17c-45f6-8e30-75125a70c4dc,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,D04,GUAN,GUAN_005,NEON.PLA.D04.GUAN.04184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
aebfef71-d18c-45f3-ab3f-9189ccf86b85,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,D04,GUAN,GUAN_005,NEON.PLA.D04.GUAN.04177,NA,single shrub,10.3,130,6.5,NA,NA,NA,4.9,3.4,NA,cylinder,12.9,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
6042c29e-a2c4-418a-b658-fa4358b5cdc2,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,D04,GUAN,GUAN_005,NEON.PLA.D04.GUAN.04182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
8cd99f9b-5c7f-4c1f-acb3-9d24deadaa81,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,D04,GUAN,GUAN_005,NEON.PLA.D04.GUAN.04170B,NA,multi-bole tree,10.3,130,4.9,NA,NA,NA,7.1,5.5,Partially shaded,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
3c190c34-f065-4cec-8e51-e362754aff7a,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,D04,GUAN,GUAN_005,NEON.PLA.D04.GUAN.04174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
904939f0-5a10-4bc3-a9b2-dfd756c1db2c,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,D04,GUAN,GUAN_019,NEON.PLA.D04.GUAN.05009,NA,single bole tree,13.3,130,4.0,NA,NA,NA,2.9,2.3,Full sun,NA,NA,7fc85b9a5e2095946d672ee825424220,67499baacf0123d415a4bb5d2903a907
c2ee4ba4-3e78-4d78-8889-142c47fb1105,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00057,NA,single bole tree,11.5,130,7.2,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
af78f64a-520e-4335-abb0-7b3267b4d0a9,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00060,NA,multi-bole tree,16.0,170,6.9,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
80c5c183-b13f-48de-8c2d-6a3e4f04a715,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00030,NA,single bole tree,19.4,130,9.2,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
3f47ae43-7bdd-4f76-b25e-0707c3920bf3,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00026,NA,multi-bole tree,22.1,140,8.0,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
f1234abb-9321-4fc7-9c35-a0ed34e5d36c,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00061A,NA,multi-bole tree,11.3,130,6.5,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
30fe325d-332b-4cd0-89fb-b8204b6640ed,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00057,NA,single bole tree,12.4,130,5.6,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
f9ad0af1-6c76-477a-847b-c9c34c39ad3c,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00063,NA,multi-bole tree,12.7,130,7.1,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
91b27154-60df-44bd-b8c2-d9b6cc0ce8f5,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00042,NA,single bole tree,13.9,130,7.3,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
97374754-c331-43f8-8f7b-64280eee1316,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00064,NA,single bole tree,19.0,130,8.3,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
817e9098-2406-4994-8b70-c790d69b99d7,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00079,NA,single bole tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
880ab7a7-c3ae-47d2-b826-bee66b29fbe4,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00061,NA,multi-bole tree,14.3,130,6.5,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
634d116c-e0bf-436d-b56c-141c68a2e5bb,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.08037,NA,single bole tree,11.2,130,8.3,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
649a5be4-bb4c-4cdd-bcbc-c3be1858fb90,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00066,NA,single bole tree,22.7,130,9.1,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
d021f748-c032-412f-84ac-a30a16416777,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00063A,NA,multi-bole tree,12.5,130,7.1,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
3d73d492-cfad-4f42-93aa-eb60fcb41bfa,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,D04,GUAN,GUAN_043,NEON.PLA.D04.GUAN.00061B,NA,multi-bole tree,9.3,130,6.6,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
6b1fc34b-2bc9-4b5e-990c-fd35179815bc,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,D04,GUAN,GUAN_044,NEON.PLA.D04.GUAN.03482B,NA,multi-bole tree,18.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
4f82098a-cbef-4b4d-975e-01f978fb0567,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,D04,GUAN,GUAN_044,NEON.PLA.D04.GUAN.03400C,NA,multi-bole tree,12.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
7211c50d-49e7-43c9-b89a-5d0732403025,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,D04,GUAN,GUAN_044,NEON.PLA.D04.GUAN.03699,NA,multi-bole tree,14.5,130,10.8,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
502ed1b8-b94f-498c-8e7a-544f9151490e,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,D04,GUAN,GUAN_044,NEON.PLA.D04.GUAN.03699A,NA,multi-bole tree,14.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
22662671-9286-49c0-865a-be4bd7616806,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,D04,GUAN,GUAN_044,NEON.PLA.D04.GUAN.02608,NA,multi-bole tree,14.5,130,5.8,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
b8f809ba-caf2-4238-a774-3a2a13d44bc2,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,D04,GUAN,GUAN_044,NEON.PLA.D04.GUAN.03400D,NA,multi-bole tree,10.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
c733fcca-0a29-4bb5-9a71-d10e92841c7a,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,D04,GUAN,GUAN_044,NEON.PLA.D04.GUAN.03483,NA,single bole tree,19.5,130,6.6,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
d0ee76d2-cb01-4eb5-bc0a-3cd454bbcacb,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,D04,GUAN,GUAN_044,NEON.PLA.D04.GUAN.03397A,NA,multi-bole tree,13.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
06d2a1d8-6baa-4d0b-b290-7efb37e72a11,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,D04,GUAN,GUAN_044,NEON.PLA.D04.GUAN.03398,NA,single bole tree,38.9,130,5.6,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
65045d62-b7ed-4242-90e0-f69ff412cc52,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,D04,GUAN,GUAN_044,NEON.PLA.D04.GUAN.02608A,NA,multi-bole tree,14.4,130,5.8,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
0ef66917-51d1-4336-af3f-aee65f6a6bb4,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,D04,GUAN,GUAN_044,NEON.PLA.D04.GUAN.03482,NA,multi-bole tree,30.2,130,8.7,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
a3513517-6737-470c-9cf4-5bf5dfa80a89,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,D04,GUAN,GUAN_044,NEON.PLA.D04.GUAN.03390B,NA,multi-bole tree,15.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
92d5c188-5d18-4fee-a40c-209adc2d6f4a,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,D04,GUAN,GUAN_044,NEON.PLA.D04.GUAN.03395A,NA,multi-bole tree,12.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
8c1843a0-803a-495b-bcd2-fe05c389ed25,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,D04,GUAN,GUAN_044,NEON.PLA.D04.GUAN.03393,NA,multi-bole tree,11.0,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
73ec54f5-b38b-4e9a-94c6-bced4066c4a7,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,D04,GUAN,GUAN_044,NEON.PLA.D04.GUAN.03482D,NA,multi-bole tree,16.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
1a604b72-f87e-4f74-b3c6-b824b91d732a,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,D04,GUAN,GUAN_044,NEON.PLA.D04.GUAN.03397B,NA,multi-bole tree,14.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
8de4f27d-ae64-4aba-8441-5d4a90a2790c,GUAN_014.basePlot.vst,2018-02-13,vst_GUAN_2017,D04,GUAN,GUAN_014,NEON.PLA.D04.GUAN.05897,NA,multi-bole tree,12.1,130,3.3,NA,NA,NA,3.2,2.9,Open grown,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
5fbc9d03-4220-42ef-be50-9b5e8be5fb1a,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,D04,GUAN,GUAN_044,NEON.PLA.D04.GUAN.02608B,NA,multi-bole tree,11.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
410a125d-5005-4575-9094-299a24b25152,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,D04,GUAN,GUAN_044,NEON.PLA.D04.GUAN.02632C,NA,multi-bole tree,15.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
76593cd8-3d9c-43d3-a186-385b4ef3fb7b,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,D04,GUAN,GUAN_044,NEON.PLA.D04.GUAN.03394,NA,single bole tree,18.0,130,5.1,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
375e0693-785d-4c59-880a-702c7dbe3c46,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,D04,GUAN,GUAN_044,NEON.PLA.D04.GUAN.03397,NA,multi-bole tree,15.2,130,7.5,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
27f25b49-5017-4995-8929-ff5bfa89641b,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,D04,GUAN,GUAN_044,NEON.PLA.D04.GUAN.03487,NA,single bole tree,21.2,130,7.5,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
e0dcc9fe-e8aa-4ba9-bd04-938083955696,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,D04,GUAN,GUAN_044,NEON.PLA.D04.GUAN.03482E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
55a90fe5-adc6-4651-b09f-cf6a709fcd73,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,D04,GUAN,GUAN_044,NEON.PLA.D04.GUAN.02632F,NA,multi-bole tree,12.7,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
ca53ca8e-7152-48ea-983c-f998cf4f2c54,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,D04,GUAN,GUAN_044,NEON.PLA.D04.GUAN.02631,NA,single bole tree,25.5,130,5.9,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
0762d065-480e-4c30-9579-689dd480da3a,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,D04,GUAN,GUAN_044,NEON.PLA.D04.GUAN.03389,NA,single bole tree,24.4,130,5.3,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
8847b808-bb2f-4431-bad6-0618fcfde3c2,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,D04,GUAN,GUAN_044,NEON.PLA.D04.GUAN.03400,NA,multi-bole tree,18.8,130,11.8,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
0e7ae247-2a3f-4e01-8221-57fdd3910afa,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,D04,GUAN,GUAN_044,NEON.PLA.D04.GUAN.03699B,NA,multi-bole tree,13.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
08ac26a4-2409-4105-b370-0a3d80ca8bdd,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,D04,GUAN,GUAN_044,NEON.PLA.D04.GUAN.03391,NA,multi-bole tree,12.4,130,7.2,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
bbc725af-743c-48ac-bec7-8d181d8369b3,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,D04,GUAN,GUAN_044,NEON.PLA.D04.GUAN.02632A,NA,multi-bole tree,18.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,ac35660f11cf4ac443e6c8be53fd9d4b,67499baacf0123d415a4bb5d2903a907
4f82bc88-dbfe-48f0-94d7-0e80b871c4ca,GUAN_046.basePlot.vst,2018-02-15,vst_GUAN_2017,D04,GUAN,GUAN_046,NEON.PLA.D04.GUAN.03841,NA,single bole tree,13.6,130,5.2,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
5361f6dc-b484-4b13-8df9-58e8a9c490cd,GUAN_046.basePlot.vst,2018-02-15,vst_GUAN_2017,D04,GUAN,GUAN_046,NEON.PLA.D04.GUAN.03849,NA,multi-bole tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
90e2ff1d-ad28-4b77-b854-6a66b0153c90,GUAN_046.basePlot.vst,2018-02-15,vst_GUAN_2017,D04,GUAN,GUAN_046,NEON.PLA.D04.GUAN.03844A,NA,multi-bole tree,10.4,130,5.3,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
36c50ad9-bfa9-4b75-b80b-c3e8e3ef8c8c,GUAN_046.basePlot.vst,2018-02-15,vst_GUAN_2017,D04,GUAN,GUAN_046,NEON.PLA.D04.GUAN.03848,NA,single bole tree,16.4,130,5.3,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
fb33b49d-2c0c-4c65-acc4-c47046505e6e,GUAN_046.basePlot.vst,2018-02-15,vst_GUAN_2017,D04,GUAN,GUAN_046,NEON.PLA.D04.GUAN.03842B,NA,multi-bole tree,7.9,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
e0bcb235-c041-4a7d-afda-02ab80665d4f,GUAN_046.basePlot.vst,2018-02-15,vst_GUAN_2017,D04,GUAN,GUAN_046,NEON.PLA.D04.GUAN.03842,NA,multi-bole tree,12.1,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
27bab099-668d-4fde-b860-b4f878db183b,GUAN_046.basePlot.vst,2018-02-15,vst_GUAN_2017,D04,GUAN,GUAN_046,NEON.PLA.D04.GUAN.09450,NA,single bole tree,10.2,130,2.9,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
959b5c45-e306-4ef4-97b7-28b44c2352ee,GUAN_046.basePlot.vst,2018-02-15,vst_GUAN_2017,D04,GUAN,GUAN_046,NEON.PLA.D04.GUAN.03858A,NA,multi-bole tree,12.1,130,4.7,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
0f539254-3e51-4bed-bebd-290e1af7d433,GUAN_046.basePlot.vst,2018-02-15,vst_GUAN_2017,D04,GUAN,GUAN_046,NEON.PLA.D04.GUAN.03859,NA,single bole tree,10.1,130,4.9,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
10f95c56-b7cb-46fc-b4af-3e9bcf248ae8,GUAN_046.basePlot.vst,2018-02-15,vst_GUAN_2017,D04,GUAN,GUAN_046,NEON.PLA.D04.GUAN.03854,NA,single bole tree,12.5,130,4.8,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
976b40e9-db2b-4cd7-ab3f-4d1f4cf36ec8,GUAN_046.basePlot.vst,2018-02-15,vst_GUAN_2017,D04,GUAN,GUAN_046,NEON.PLA.D04.GUAN.03850,NA,multi-bole tree,9.7,130,4.5,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
cf8f491a-7bb5-493a-a1cf-c6033b38c408,GUAN_046.basePlot.vst,2018-02-15,vst_GUAN_2017,D04,GUAN,GUAN_046,NEON.PLA.D04.GUAN.03844,NA,multi-bole tree,12.0,130,5.3,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
9a90913a-49eb-4b66-b428-34f9ae544bdb,GUAN_046.basePlot.vst,2018-02-15,vst_GUAN_2017,D04,GUAN,GUAN_046,NEON.PLA.D04.GUAN.03842A,NA,multi-bole tree,9.3,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA,fc593d341960c78e5227ed90bba1ee3f,7fc85b9a5e2095946d672ee825424220
