uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
862ce7a5-e27c-4a0e-8f88-16d60f43b1d2,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,GUAN_006,NEON.PLA.D04.GUAN.04194,single shrub,Live,5.9,130,3.8
9f12082c-6ec8-458c-ac14-edf0d15c545b,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,GUAN_006,NEON.PLA.D04.GUAN.04038,small shrub,Live,NA,NA,1
be2d93c7-749f-4604-8be2-1f1424468ef6,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,GUAN_006,NEON.PLA.D04.GUAN.04089,single shrub,Live,2.4,130,4
c35734c1-8187-475c-a40e-8978197023e9,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,GUAN_006,NEON.PLA.D04.GUAN.04060,NA,"Lost, fate unknown",NA,NA,NA
9a7f77a1-05c4-4818-bf59-00c0ae456663,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,GUAN_006,NEON.PLA.D04.GUAN.04021,small shrub,"Live, physically damaged",NA,NA,0.6
8389e180-cafe-4bd7-a8eb-2a222198fb30,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,GUAN_006,NEON.PLA.D04.GUAN.04026,small tree,Live,5.4,130,4.6
824e4107-f3c6-403f-817c-25cdea147ff9,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,GUAN_006,NEON.PLA.D04.GUAN.04803,sapling,Standing dead,NA,NA,1.9
bc8acef7-978e-49e2-bedb-9b4e2ebff7b4,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,GUAN_006,NEON.PLA.D04.GUAN.04820,small tree,Live,6.5,130,4.8
2651487a-eb6d-4dc7-b208-473385630643,GUAN_006.basePlot.vst,2018-02-05,vst_GUAN_2017,GUAN_006,NEON.PLA.D04.GUAN.04023,NA,"Lost, fate unknown",NA,NA,NA
a71e24c7-66fc-41fa-a442-66152714a773,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,GUAN_005,NEON.PLA.D04.GUAN.04185,single bole tree,Live,16,130,3.5
f49ccd5f-838b-4cca-a497-035bbfb1d44c,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,GUAN_005,NEON.PLA.D04.GUAN.04761,small shrub,Live,NA,NA,2.1
578b3d8d-7f66-4531-87c2-b38da1b24c9a,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,GUAN_005,NEON.PLA.D04.GUAN.04260,single shrub,"Live, physically damaged",1.9,130,1.4
329a70ca-2596-4b8a-8e32-8933ab7f789f,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,GUAN_005,NEON.PLA.D04.GUAN.04170A,multi-bole tree,Live,15.8,130,4.9
3d68acb3-51c3-405f-a17d-b30ba061e831,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,GUAN_005,NEON.PLA.D04.GUAN.04260,single shrub,"Live, physically damaged",1.4,130,1.4
376c57de-7c4d-4442-a19b-f25fae2db9d6,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,GUAN_005,NEON.PLA.D04.GUAN.04712,liana,Live,3.2,130,NA
37e88fa0-d254-4a9c-ab9c-90b9a11c8012,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,GUAN_005,NEON.PLA.D04.GUAN.04268,single shrub,Live,1.7,130,2.4
76a933fc-5bd7-4013-8c71-a58c85f381d5,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,GUAN_005,NEON.PLA.D04.GUAN.04268,single shrub,Live,1.5,130,2.4
fd0916a6-3034-433d-a666-677266d23986,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,GUAN_005,NEON.PLA.D04.GUAN.04283,single shrub,Live,1.8,130,3.3
2808902b-5315-42e5-901a-d21237320f22,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,GUAN_005,NEON.PLA.D04.GUAN.04048,sapling,Live,NA,NA,0.6
cf5c5f83-22a4-466a-a7ab-49c0e9a87852,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,GUAN_005,NEON.PLA.D04.GUAN.04759,NA,No longer qualifies,NA,NA,NA
c71c708c-1ce0-4362-9f90-02bdc0fbc192,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,GUAN_005,NEON.PLA.D04.GUAN.04711,liana,Live,1.4,130,NA
4940bb2f-9f12-41a6-bfdb-470bc109ec06,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,GUAN_005,NEON.PLA.D04.GUAN.04831,single shrub,Standing dead,5.1,130,2.4
44fe5f9c-d73a-408b-9d7f-6d66c2584f12,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,GUAN_005,NEON.PLA.D04.GUAN.04253,single shrub,Live,3.7,130,3.5
3c52c8fb-ee5b-4a1b-b852-0d9dab9a72bc,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,GUAN_005,NEON.PLA.D04.GUAN.04020,single shrub,Live,3,130,3.2
b4f6fdf9-1a18-4f90-8f4d-8045f6270b0f,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,GUAN_005,NEON.PLA.D04.GUAN.04055,small shrub,Live,NA,NA,1.6
11879b12-3c02-487e-a166-a72e3bcde71f,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,GUAN_005,NEON.PLA.D04.GUAN.04085,single shrub,Live,1.4,130,2.5
302b4a1a-ee31-4fc5-b1a5-51164f0913e5,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,GUAN_005,NEON.PLA.D04.GUAN.04279,small tree,Live,4.4,130,2.4
3c190c34-f065-4cec-8e51-e362754aff7a,GUAN_005.basePlot.vst,2018-02-06,vst_GUAN_2017,GUAN_005,NEON.PLA.D04.GUAN.04174,NA,No longer qualifies,NA,NA,NA
a2997823-eb02-40ba-9d07-312b0889666a,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.08369,small shrub,Live,NA,NA,2.2
66d3931e-1e0a-4579-a89b-e6cbc00a8083,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.04851,single shrub,Live,1.4,130,3.6
d5a9856e-8a26-4c48-b508-a37b89f0e159,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.04780,single shrub,Live,2.3,130,2.3
fe015b8b-25b1-4035-8558-3f4bc4c24f32,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.04842,single shrub,Live,6,130,1.8
f3600e51-1389-484d-96c7-464dbfe6036b,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.03251,small shrub,Live,NA,NA,2.3
5c490f5b-49ee-4ff4-adaa-c25af85ea9c6,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.08366,single shrub,Live,1.2,130,2.9
f702bc3c-06d2-45f2-b6c6-6de37de30d4a,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.08385,single shrub,Live,1,130,2
4a3324ee-887f-4fd0-8dc0-0e592347d40c,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.04791,small shrub,Live,1.7,NA,2
9b66fa70-90bf-4bf5-b75d-4268e892fce2,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.04851,single shrub,Live,2.4,130,3.6
bddc3f75-81d8-47a5-934f-fd2648a9147a,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.03229,single shrub,Live,1.4,130,2.8
d1aeb58f-ca65-421d-ba6c-a5ba06fd5711,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.08335,NA,No longer qualifies,NA,NA,NA
857f8f6c-65d4-4901-a20a-e0145808ea82,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.04842,single shrub,Live,2.7,130,1.8
459cb02b-6362-400e-b8ab-7b9f00a3d2ef,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.08369,small shrub,Live,NA,NA,2.3
a7951b91-9d84-483b-9438-82da03f0a88b,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.04858,single shrub,Live,1.5,130,2.8
b13d5319-02ef-4b88-afe4-c044ab736f2a,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.04836,single shrub,Live,1.6,130,1.9
ea16030e-747a-4c38-a194-eb25796d6fa7,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.04769,single shrub,Live,3.4,130,3.8
91a05bc1-2ea4-4aa0-b148-16820f133a51,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.04768,single shrub,Live,3.1,130,2.4
ea028a23-fbf1-432f-902b-4b3f1395e440,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.04853,small shrub,Live,NA,NA,1.1
ab217345-ad5e-4fb8-b455-bfb2be937a14,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.04779,single shrub,Live,1.1,130,1.8
a22a21c5-b778-4bc9-9c90-12f9cafd1cd1,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.08397,single shrub,Live,1,130,2.5
7068bca3-6143-4bcc-b040-22c1d207c274,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.04846,single shrub,Live,4.7,130,3.2
7af6f1be-1588-4427-a904-f4e3ae5c81fd,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.04842,single shrub,Live,5,130,1.8
c2094963-674d-47c4-b6f9-85cf3a58703e,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.04851,single shrub,Live,3.4,130,3.6
15926000-9cd6-4308-94b2-41c699e11d34,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.04842,single shrub,Live,4.3,130,1.8
d100a361-c308-439f-9701-007fbaef8711,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.03281,single shrub,Live,1.9,130,3.8
3eca06bc-f3bb-4053-91ba-e76884069183,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.04877,single shrub,Live,1.2,130,2.8
61537fea-0b45-4269-8b58-42ca55b94a77,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.04784,single shrub,Live,1,130,1.6
e07ff4b5-5af2-4603-bd12-8dc1a25e8a52,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.04949,single shrub,Live,2.8,130,3.5
00745bd1-4687-4eba-aba4-0891d7849562,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.04842,single shrub,Live,5.8,130,1.8
ae7f700a-88d8-4cfe-9559-b5f06b21c822,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.05892,liana,Live,1,130,NA
ae51dbc8-7627-4bfc-a0fd-38adf7d13839,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.03246,small shrub,Live,NA,NA,2.2
13732339-a0d2-4fd6-b467-1373d30f72f5,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.04798,single shrub,Live,1.3,130,2.3
db3eec56-1dc8-4af4-8051-3056db3bc794,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.04793,small tree,Live,5,130,3.8
aaba4658-9d4d-42c2-8339-7c54eba68895,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.04844,single shrub,Live,2.5,130,3.3
e4bd641c-a3ec-432b-acc9-a8425c15fca5,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.08323,NA,No longer qualifies,NA,NA,NA
32149a1b-edaa-4890-a1d7-04d582b60098,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.08385,single shrub,Live,1.1,130,2
e19241a5-51b1-4bfe-9d88-64df606f5e7a,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.04885,small shrub,Live,NA,NA,1.8
f45ef613-55ae-417c-959a-647cdd31c6b0,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.04862,single shrub,Live,2.1,130,1.9
4a26327a-36e4-4a3b-99f6-c86388f6338e,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.04842,single shrub,Live,4.3,130,1.8
461bfe81-cea6-4eab-a789-12949c3acfab,GUAN_019.basePlot.vst,2018-02-07,vst_GUAN_2017,GUAN_019,NEON.PLA.D04.GUAN.08397,single shrub,Live,2.1,130,2.5
17ee9dca-a68a-4704-851e-4b9771fdf5c9,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00286,liana,Live,2.8,130,NA
78986b5c-3854-4634-847e-68e00e30bc93,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00164,liana,Live,1.5,130,NA
93f43ff9-f11a-486b-9e5d-fea2995163c9,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00194,liana,Live,2,130,NA
2f1d7ce5-43a6-4646-8425-afff0421138a,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00254,single shrub,Live,2.3,130,3.4
8f84afd3-bf5e-44b2-aaf6-17dad249e4b4,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00252,single shrub,Live,1.4,130,1.2
672739d2-d72c-4a37-b86a-10c816cc9f73,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00131,small tree,Live,7.8,130,5.3
aae50b78-8f98-4ff0-b19b-d0ab88188a5b,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.05238,liana,Live,1.2,130,NA
af78f64a-520e-4335-abb0-7b3267b4d0a9,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00060,multi-bole tree,Live,16,170,6.9
062dec82-2cef-4bbc-8133-1a42d80e22de,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00260,small tree,"Live, physically damaged",4.3,130,4.8
5f45d3e5-0d4f-4b32-8ac4-452ba80edb74,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.08376,single shrub,"Live, physically damaged",6,130,1.5
f6f99b2b-b5f1-4c2c-a295-841311365b37,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00287,liana,Live,1.5,130,NA
776baf7c-3aba-4227-a607-abb14f2bb4fc,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.08376,single shrub,"Live, physically damaged",6.3,130,1.5
2093bede-39bc-4a35-b2dc-9f113b6c07f6,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.08052,small shrub,Live,NA,NA,1.6
448ac143-2151-4064-9658-57bbbe28f741,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00211,small shrub,Live,NA,NA,2
12859a4a-ecb1-4b6b-86fd-81221be78bea,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00097,single shrub,Live,1.9,130,3.1
61c53202-9a36-49fa-b38a-528500b78021,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00083,small tree,Live,2.1,130,2.6
e35b7def-c8b7-4bcf-8106-8d2a9a8403a2,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00104,single shrub,Live,2.2,130,3.4
e9c94ece-0115-4d80-bf48-0b5ed0dfa783,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00302,NA,"Lost, fate unknown",NA,NA,NA
0f2e5a6b-a361-4608-a76b-991ab248ff8a,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00154,liana,Live,2.9,130,NA
1aee05a8-fabf-491b-93ab-833ffb236f49,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00091,small tree,Live,3,130,5.2
68abcbb0-eaa0-4c7a-be86-f70de425db5e,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.05247,liana,Live,2.3,130,NA
d5d3990a-3cc7-4ab2-bf5b-350f25b55388,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00199,liana,Live,1.2,130,NA
04976b37-bb3c-400c-98e7-ee14df78b436,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.05286,liana,Live,3.5,130,NA
32ce9a73-5341-4449-87ef-27fe1534a812,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00203,liana,Live,2.7,130,NA
0f2715c4-0c7f-464c-8508-fa51995fa36d,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00098,small tree,Live,1.8,130,2.1
321ca9b5-9105-442d-8331-155c3e60ff63,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00254,single shrub,Live,2.1,130,3.4
0f6cb5fd-1cea-42ba-9b5c-396fc23d6ff0,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.08343,liana,Live,1.1,130,NA
32f63752-6b7b-47cd-a85b-dc41286d707a,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00161,liana,Live,1.3,130,NA
09b4fd2e-86c0-4c78-ad96-657b1a95c959,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00278,liana,Live,3.2,130,NA
a8ecc193-fe21-4369-8470-35bebb97c668,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00274,liana,Live,2,130,NA
33dc6b4d-93bd-401a-a092-d7279774a06d,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00148,liana,Live,2.1,130,NA
260de2cd-7e33-41d3-a34d-1e5847f45600,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.08370,NA,"Lost, fate unknown",NA,NA,NA
00fa4106-1d56-431c-aa77-d29d44334991,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00252,single shrub,Live,1.2,130,1.2
4511f200-5621-4bed-a92d-7b3f5b9a6608,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.08108,small shrub,Live,NA,NA,1.5
74148244-4547-4514-8a9e-40cb1bce0109,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00197,liana,Live,2.6,130,NA
166a734b-3db9-441a-8a41-a857ed8563cf,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.08368,small shrub,Live,NA,NA,2
649a5be4-bb4c-4cdd-bcbc-c3be1858fb90,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00066,single bole tree,Live,22.7,130,9.1
79185d59-bbf4-49c2-8c94-624a8ab627d5,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00101,single shrub,Live,3.4,130,4.2
f4e9f189-dc81-495c-989f-1599dfc04e66,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.00275,NA,No longer qualifies,NA,NA,NA
0a036fbb-06ab-49d8-94d5-23e27f5c2606,GUAN_043.basePlot.vst,2018-02-08,vst_GUAN_2017,GUAN_043,NEON.PLA.D04.GUAN.05280,small shrub,Live,NA,NA,2.3
d6f6a2db-f97b-458b-9ef1-7bc221a0abf9,GUAN_020.basePlot.vst,2018-02-09,vst_GUAN_2017,GUAN_020,NEON.PLA.D04.GUAN.08973,single shrub,Live,1.6,130,2.5
af36ac77-94db-4776-89aa-864bbceb5727,GUAN_020.basePlot.vst,2018-02-09,vst_GUAN_2017,GUAN_020,NEON.PLA.D04.GUAN.08973,single shrub,Live,1,130,2.5
d851f08c-130b-4cf0-a4dc-1b9b7c1e55f8,GUAN_020.basePlot.vst,2018-02-09,vst_GUAN_2017,GUAN_020,NEON.PLA.D04.GUAN.08932,liana,Live,2,130,NA
fe65b554-9510-49d7-9013-d67aec2db913,GUAN_020.basePlot.vst,2018-02-09,vst_GUAN_2017,GUAN_020,NEON.PLA.D04.GUAN.05893,liana,Live,1.3,130,NA
9493cee5-c432-48b8-8bff-962c248d86fa,GUAN_020.basePlot.vst,2018-02-09,vst_GUAN_2017,GUAN_020,NEON.PLA.D04.GUAN.08973,single shrub,Live,1.4,130,2.5
23a05400-76a6-4c90-a690-c2bf321415b4,GUAN_020.basePlot.vst,2018-02-09,vst_GUAN_2017,GUAN_020,NEON.PLA.D04.GUAN.08973,single shrub,Live,1.8,130,2.5
621ba6b1-6901-44e4-85b5-b362251ac8cf,GUAN_020.basePlot.vst,2018-02-09,vst_GUAN_2017,GUAN_020,NEON.PLA.D04.GUAN.08998,single shrub,Live,1.5,130,1.1
0e8f2990-2d17-47a2-8144-51cc013abf32,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.03494,single shrub,"Live, physically damaged",3.4,130,3.9
fa1a265d-c168-4ab4-90dc-3ce76ab14ace,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.05564,NA,No longer qualifies,NA,NA,NA
9b24e0c4-dc61-40d3-8f98-3a69ee64db7f,GUAN_044.basePlot.vst,2018-02-13,vst_GUAN_2017,GUAN_044,NEON.PLA.D04.GUAN.08066,liana,Live,1.1,130,NA
