uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
11679713-580a-41c9-875e-f7925c751a20,DCFS_089.basePlot.vst,2015-09-02,vst_DCFS_2015,DCFS_089,NEON.PLA.D09.DCFS.00105,small shrub,Standing dead,1.3,10,0.8
52f08641-524f-4498-9b0c-784e956fc171,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_087,NEON.PLA.D09.DCFS.00139,sapling,Live,1.3,10,0.6
bbbb38a3-914e-4cc4-8c3f-1988a26195b0,DCFS_070.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_070,NEON.PLA.D09.DCFS.00037,sapling,Live,1,10,0.7
c131ed66-b5f7-4a5a-ae6d-a53bab21af5e,DCFS_070.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_070,NEON.PLA.D09.DCFS.00035,sapling,Standing dead,2.9,10,0.6
927951a5-9a07-49c3-9589-6ba77913d4da,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_087,NEON.PLA.D09.DCFS.00156,sapling,Live,1,10,0.7
cc68ddef-8525-4379-8157-bfd8d2d968da,DCFS_070.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_070,NEON.PLA.D09.DCFS.00054,sapling,Live,1.7,10,0.6
d343084a-94f8-4d14-b0b8-0b9e0494430b,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_087,NEON.PLA.D09.DCFS.00135,sapling,Live,1.4,10,1.1
21abf07b-6f6d-4ac7-8bb5-1297a37d01df,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_087,NEON.PLA.D09.DCFS.00136,small shrub,Live,1.1,10,0.8
c6327fa8-9b8b-4436-a3d6-b3c5fc299d21,DCFS_070.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_070,NEON.PLA.D09.DCFS.00030,sapling,Live,2.4,10,1.3
4cb73e6f-038a-4b1b-b871-5f5a46dfa574,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_087,NEON.PLA.D09.DCFS.00129,sapling,Live,1.2,10,0.7
ca2d1c4b-fc04-45a9-9d9a-84a24eb2404a,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_087,NEON.PLA.D09.DCFS.00117,sapling,Live,1.4,10,1
59a2097a-4af8-45f6-81b2-e6a2cb941296,DCFS_070.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_070,NEON.PLA.D09.DCFS.00039,sapling,Standing dead,1.1,10,0.6
0b9e370c-87ee-4161-b0f2-a9873f6efec1,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_087,NEON.PLA.D09.DCFS.00061,sapling,Live,1.1,10,0.6
a6000902-dac6-409a-a9c6-eb6ed7fa37c5,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_087,NEON.PLA.D09.DCFS.00133,small shrub,Live,1,10,0.8
2550ba92-0755-40f0-8fc4-a7a74120e98c,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_087,NEON.PLA.D09.DCFS.00137,sapling,Live,1.2,10,0.6
13345637-c315-4de4-b8e2-c6e998346eb4,DCFS_070.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_070,NEON.PLA.D09.DCFS.00049,small shrub,Live,2.1,10,1.2
5bc77a1e-505a-4ae7-a0a4-501456ed4aeb,DCFS_070.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_070,NEON.PLA.D09.DCFS.00025,sapling,Live,2.1,10,1.4
8fe3f756-3557-43f0-aae4-b58997ee4fdd,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_087,NEON.PLA.D09.DCFS.00128,sapling,Live,1.2,10,0.8
b6b8ce3f-c139-486e-80cb-81bcd3f1e975,DCFS_070.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_070,NEON.PLA.D09.DCFS.00033,sapling,Live,1.1,10,0.8
28251efa-f6e3-4029-a835-f722188c2f82,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_087,NEON.PLA.D09.DCFS.00140,sapling,Live,1.1,10,0.7
6aff0684-aa94-45bd-9d51-0b4a1ceb33f8,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_087,NEON.PLA.D09.DCFS.00123,sapling,Standing dead,1.3,10,0.8
55f5cffc-1d97-4999-a32a-32a4cd9a287b,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_087,NEON.PLA.D09.DCFS.00155,sapling,Live,1.2,10,0.7
60e8f271-fd80-48d4-a6ba-45fffa0960c9,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_087,NEON.PLA.D09.DCFS.00141,sapling,Live,1.3,10,0.7
90a2e10d-0e0b-4e65-9c9f-e581cde9d02c,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_087,NEON.PLA.D09.DCFS.00120,sapling,Live,2,10,1.1
067e16bc-2e25-4932-b967-5becc5d9bcad,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_087,NEON.PLA.D09.DCFS.00150,sapling,Live,1.3,10,1
464f70b4-af94-4a4c-87f9-78f5c9516bda,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_087,NEON.PLA.D09.DCFS.00114,sapling,Live,1.3,10,0.7
11bb7ec2-7b1b-4731-b1b2-21da6f897e51,DCFS_070.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_070,NEON.PLA.D09.DCFS.00038,sapling,Live,1.6,10,0.9
07aaf5a4-f1be-4323-b1c7-184c703070aa,DCFS_070.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_070,NEON.PLA.D09.DCFS.00029,small shrub,Standing dead,1.3,10,1
e846932f-f7f7-4cc7-a31f-3f45937af402,DCFS_070.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_070,NEON.PLA.D09.DCFS.00042,small shrub,Live,1.1,10,0.8
415833af-d257-4480-abc8-7df33531b055,DCFS_070.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_070,NEON.PLA.D09.DCFS.00034,sapling,Standing dead,2.4,10,0.6
c01cbf4c-1d17-4fcf-8560-3c0baa7060fa,DCFS_070.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_070,NEON.PLA.D09.DCFS.00023,sapling,Live,1.8,10,1
58ec50a4-40ab-410b-9b5f-ea44db58d105,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_087,NEON.PLA.D09.DCFS.00110,sapling,Live,1.1,10,0.7
c6c32eb9-f972-48fc-96d0-e20557396a64,DCFS_070.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_070,NEON.PLA.D09.DCFS.00018,small shrub,Live,1.6,10,1
5ece1ffe-1436-4ce5-a4c8-3a66619d8276,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_087,NEON.PLA.D09.DCFS.00126,sapling,Standing dead,1.9,10,0.6
56b47d79-3d6e-4f3c-8510-866ba466ab06,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_087,NEON.PLA.D09.DCFS.00115,sapling,Live,1.4,10,0.9
f83e213d-d706-47d4-bf19-d151d18844c0,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_087,NEON.PLA.D09.DCFS.00153,sapling,Live,1.3,10,0.8
0d84dca9-942c-45a6-b9df-3406745c3776,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_087,NEON.PLA.D09.DCFS.00121,sapling,Live,1,10,0.8
fcc88a1d-bfc0-4385-a8c5-92085f99d307,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_087,NEON.PLA.D09.DCFS.00142,sapling,Live,1.2,10,0.6
df73d93c-3759-44c7-88bb-b64be347db24,DCFS_070.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_070,NEON.PLA.D09.DCFS.00048,sapling,Standing dead,1.3,10,0.5
bf05e560-c35b-49aa-9187-84d5a19867b3,DCFS_070.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_070,NEON.PLA.D09.DCFS.00058,sapling,Live,1.3,10,1.1
160ad839-17d7-407d-b2b3-9fbf723a1e08,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,DCFS_087,NEON.PLA.D09.DCFS.00157,sapling,Live,1.5,10,0.7
0f93ea6e-d9fc-4154-9e28-e6272bb0637a,DCFS_080.basePlot.vst,2015-09-10,vst_DCFS_2015,DCFS_080,NEON.PLA.D09.DCFS.00193,sapling,Live,1.3,10,0.8
6a7e6909-222d-4e42-ba09-a93fdf229ccf,DCFS_080.basePlot.vst,2015-09-10,vst_DCFS_2015,DCFS_080,NEON.PLA.D09.DCFS.00178,sapling,Live,1.3,10,1
3fd794fa-c953-4a6a-87be-a42b4f1ea520,DCFS_080.basePlot.vst,2015-09-10,vst_DCFS_2015,DCFS_080,NEON.PLA.D09.DCFS.00188,sapling,Live,1.3,10,0.6
9eb7fd43-1a0f-4597-8ec5-99205baf2162,DCFS_080.basePlot.vst,2015-09-10,vst_DCFS_2015,DCFS_080,NEON.PLA.D09.DCFS.00184,small shrub,Live,1.5,10,1
1f400611-8339-41e7-856b-deee9a060dbd,DCFS_080.basePlot.vst,2015-09-10,vst_DCFS_2015,DCFS_080,NEON.PLA.D09.DCFS.00191,sapling,Live,1.6,10,0.8
b1c32d0a-737e-406e-9ea8-01f97a9f14ac,DCFS_080.basePlot.vst,2015-09-10,vst_DCFS_2015,DCFS_080,NEON.PLA.D09.DCFS.00183,sapling,Live,1.4,10,0.9
07b86951-8fb1-456e-90fd-0ef21d192467,DCFS_080.basePlot.vst,2015-09-10,vst_DCFS_2015,DCFS_080,NEON.PLA.D09.DCFS.00194,sapling,Live,1.2,10,1
83072d4d-f15f-43f2-be6b-6290127b5db0,DCFS_080.basePlot.vst,2015-09-10,vst_DCFS_2015,DCFS_080,NEON.PLA.D09.DCFS.00189,sapling,Live,1.8,10,0.9
52eb1dbe-1b3c-4b97-b748-887b1292fcd8,DCFS_080.basePlot.vst,2015-09-10,vst_DCFS_2015,DCFS_080,NEON.PLA.D09.DCFS.00196,sapling,Live,1.6,10,0.8
2e191793-936a-4656-b16a-755cbf474711,DCFS_080.basePlot.vst,2015-09-10,vst_DCFS_2015,DCFS_080,NEON.PLA.D09.DCFS.00198,sapling,Live,1.7,10,1
68afc80e-95a8-491e-9b11-e0d4b915770b,DCFS_080.basePlot.vst,2015-09-10,vst_DCFS_2015,DCFS_080,NEON.PLA.D09.DCFS.00181,sapling,Live,1.2,10,1
57a50cfb-a3e5-444d-91dd-256c12f94b9f,DCFS_080.basePlot.vst,2015-09-10,vst_DCFS_2015,DCFS_080,NEON.PLA.D09.DCFS.00179,sapling,Live,1.9,10,1.1
8f009e25-8565-45f3-ac40-d996762a933d,DCFS_077.basePlot.vst,2015-09-14,vst_DCFS_2015,DCFS_077,NEON.PLA.D09.DCFS.00081,sapling,Live,1.2,10,0.7
a5c00908-c71d-44d6-a720-a70ebf55c9ef,DCFS_077.basePlot.vst,2015-09-14,vst_DCFS_2015,DCFS_077,NEON.PLA.D09.DCFS.00084,sapling,Live,1.2,10,1
46fccaf0-589e-4d3e-9046-34f35daf846b,DCFS_074.basePlot.vst,2015-09-14,vst_DCFS_2015,DCFS_074,NEON.PLA.D09.DCFS.00089,sapling,Live,1.2,10,0.7
7cddc386-76c3-4520-a2dd-42672465e359,DCFS_074.basePlot.vst,2015-09-14,vst_DCFS_2015,DCFS_074,NEON.PLA.D09.DCFS.00201,sapling,Live,2.3,10,0.7
ac16ec06-bf74-4156-b11f-bfbfdacddfa6,DCFS_077.basePlot.vst,2015-09-14,vst_DCFS_2015,DCFS_077,NEON.PLA.D09.DCFS.00085,sapling,"Live,  other damage",1.7,10,0.6
8e9efc89-5d28-431a-8a05-2b1f47b7281c,DCFS_074.basePlot.vst,2015-09-14,vst_DCFS_2015,DCFS_074,NEON.PLA.D09.DCFS.00206,sapling,Standing dead,1.3,10,0.9
65597d3a-b160-4969-bf97-a458bc09ab34,DCFS_079.basePlot.vst,2015-09-14,vst_DCFS_2015,DCFS_079,NEON.PLA.D09.DCFS.00076,sapling,Live,3.9,10,1.2
4583f38f-2a4e-42c3-9313-544bfe94a2bf,DCFS_074.basePlot.vst,2015-09-14,vst_DCFS_2015,DCFS_074,NEON.PLA.D09.DCFS.00090,sapling,Live,1.6,10,0.7
09da28db-02b6-4562-9a45-b70a4b2115b5,DCFS_074.basePlot.vst,2015-09-14,vst_DCFS_2015,DCFS_074,NEON.PLA.D09.DCFS.00098,sapling,Live,1.3,10,0.9
5ed70c50-1989-493e-a818-d379978062bd,DCFS_079.basePlot.vst,2015-09-14,vst_DCFS_2015,DCFS_079,NEON.PLA.D09.DCFS.00079,small shrub,Live,4,10,1.6
bde27d09-b024-4e5f-9d20-bc742cb1abc2,DCFS_074.basePlot.vst,2015-09-14,vst_DCFS_2015,DCFS_074,NEON.PLA.D09.DCFS.00207,sapling,Live,1.3,10,0.5
ea960f3d-6b91-412b-a770-5c86a6c87a8b,DCFS_074.basePlot.vst,2015-09-14,vst_DCFS_2015,DCFS_074,NEON.PLA.D09.DCFS.00096,sapling,"Live,  other damage",2.2,10,0.4
c1c7264e-d3be-410e-a79b-cbff7807a7a1,DCFS_074.basePlot.vst,2015-09-14,vst_DCFS_2015,DCFS_074,NEON.PLA.D09.DCFS.00204,sapling,"Live,  other damage",2.1,10,0.5
b311df87-b285-4148-bf93-33f7a5e74fcc,DCFS_074.basePlot.vst,2015-09-14,vst_DCFS_2015,DCFS_074,NEON.PLA.D09.DCFS.00093,sapling,"Live,  other damage",3.2,10,0.6
1e2a6d4d-c24f-4c16-876f-e78e67bf2cc2,DCFS_074.basePlot.vst,2015-09-14,vst_DCFS_2015,DCFS_074,NEON.PLA.D09.DCFS.00097,sapling,"Live,  other damage",2.3,10,0.8
5313cb87-e6c3-405d-b8de-9095321e924c,DCFS_074.basePlot.vst,2015-09-14,vst_DCFS_2015,DCFS_074,NEON.PLA.D09.DCFS.00202,sapling,"Live,  other damage",1.8,10,0.3
e7e45e0b-b983-463a-a2a6-ffd3908ef527,DCFS_074.basePlot.vst,2015-09-14,vst_DCFS_2015,DCFS_074,NEON.PLA.D09.DCFS.00099,sapling,Live,1.1,10,0.9
6c05a55e-1e62-4172-a761-652f32402933,DCFS_071.basePlot.vst,2015-09-15,vst_DCFS_2015,DCFS_071,NEON.PLA.D09.DCFS.00004,sapling,Live,1.2,10,0.8
6b82601d-75b2-4bec-b0af-b741e69670ae,DCFS_088.basePlot.vst,2015-09-15,vst_DCFS_2015,DCFS_088,NEON.PLA.D09.DCFS.00237,sapling,Standing dead,1.3,10,0.6
ff52634c-ca6c-4540-aca6-e3f29fd8e478,DCFS_071.basePlot.vst,2015-09-15,vst_DCFS_2015,DCFS_071,NEON.PLA.D09.DCFS.00010,sapling,Live,1.9,10,1.1
6644678c-5783-4d67-afbe-e4a8bcf4e228,DCFS_071.basePlot.vst,2015-09-15,vst_DCFS_2015,DCFS_071,NEON.PLA.D09.DCFS.00009,small shrub,Live,3.1,10,1.4
11342346-7f5a-42a8-b5b0-af828cdf228c,DCFS_088.basePlot.vst,2015-09-15,vst_DCFS_2015,DCFS_088,NEON.PLA.D09.DCFS.00263,sapling,Live,1.1,10,0.7
6444ad41-fee5-45cd-b65c-9cf61d59c353,DCFS_071.basePlot.vst,2015-09-15,vst_DCFS_2015,DCFS_071,NEON.PLA.D09.DCFS.00005,sapling,Live,1.1,10,0.6
5ca1a782-af44-457c-abdd-5d32b6d2d923,DCFS_088.basePlot.vst,2015-09-15,vst_DCFS_2015,DCFS_088,NEON.PLA.D09.DCFS.00249,sapling,Live,1.7,10,0.9
690201a9-ce41-4cb6-aa57-7485713f7248,DCFS_088.basePlot.vst,2015-09-15,vst_DCFS_2015,DCFS_088,NEON.PLA.D09.DCFS.00239,sapling,Live,1.2,10,0.6
69d3283f-6e89-42b6-8302-073476768b95,DCFS_071.basePlot.vst,2015-09-15,vst_DCFS_2015,DCFS_071,NEON.PLA.D09.DCFS.00001,sapling,Live,1.1,10,0.6
a50db36e-fcd5-4e55-8ac5-c18853514a26,DCFS_088.basePlot.vst,2015-09-15,vst_DCFS_2015,DCFS_088,NEON.PLA.D09.DCFS.00261,sapling,Live,1.1,10,0.9
d8d4f271-26dd-4f6f-a8ac-f2f28626fd01,DCFS_088.basePlot.vst,2015-09-15,vst_DCFS_2015,DCFS_088,NEON.PLA.D09.DCFS.00262,small shrub,Live,2.1,10,0.7
04691455-a205-4d45-bd2a-783c227ca8ba,DCFS_088.basePlot.vst,2015-09-15,vst_DCFS_2015,DCFS_088,NEON.PLA.D09.DCFS.00252,sapling,Live,2.2,10,0.8
1ca8cbd7-d98b-4a71-b9e6-aab209600c0e,DCFS_088.basePlot.vst,2015-09-15,vst_DCFS_2015,DCFS_088,NEON.PLA.D09.DCFS.00253,sapling,Live,1.6,10,1.1
b4787499-7cf5-454d-8a46-bd8b4a12cc2f,DCFS_088.basePlot.vst,2015-09-15,vst_DCFS_2015,DCFS_088,NEON.PLA.D09.DCFS.00238,sapling,Live,1,10,0.6
aa40b296-47e9-4bf4-bb48-78cbafee2206,DCFS_088.basePlot.vst,2015-09-15,vst_DCFS_2015,DCFS_088,NEON.PLA.D09.DCFS.00246,sapling,Live,1.8,10,0.7
a5fd7b79-5503-4912-bcf7-8278b8cbc49d,DCFS_088.basePlot.vst,2015-09-15,vst_DCFS_2015,DCFS_088,NEON.PLA.D09.DCFS.00260,sapling,Live,1.7,10,0.9
27aa8eb0-b9e9-4bf7-a106-5b42459155dc,DCFS_071.basePlot.vst,2015-09-15,vst_DCFS_2015,DCFS_071,NEON.PLA.D09.DCFS.00006,sapling,Live,1.3,10,0.6
8ffe7ee8-9345-403e-84a6-36b7e806db37,DCFS_088.basePlot.vst,2015-09-15,vst_DCFS_2015,DCFS_088,NEON.PLA.D09.DCFS.00264,sapling,Live,2,10,0.9
f4751477-90ca-421b-9287-11d3e748e76d,DCFS_078.basePlot.vst,2015-09-24,vst_DCFS_2015,DCFS_078,NEON.PLA.D09.DCFS.00235,sapling,Live,1.1,10,0.7
ff17db1c-c9b7-4704-aae9-35c3e518df29,DCFS_081.basePlot.vst,2015-09-24,vst_DCFS_2015,DCFS_081,NEON.PLA.D09.DCFS.00175,sapling,Standing dead,3.6,10,0.7
19029782-d02f-4129-aca2-61efb0c9c6e3,DCFS_081.basePlot.vst,2015-09-24,vst_DCFS_2015,DCFS_081,NEON.PLA.D09.DCFS.00174,small shrub,Live,1.5,10,0.6
c59c043f-c5d2-457a-a9c8-d3e320796ee6,DCFS_081.basePlot.vst,2015-09-24,vst_DCFS_2015,DCFS_081,NEON.PLA.D09.DCFS.00167,sapling,Live,2.1,10,0.9
43d2cd91-1e4f-431b-8aac-fbc3832b11ef,DCFS_081.basePlot.vst,2015-09-24,vst_DCFS_2015,DCFS_081,NEON.PLA.D09.DCFS.00165,single shrub,Live,3.1,130,2.3
7bc4b6c2-1fe8-415c-afa3-4ab184d169e9,DCFS_078.basePlot.vst,2015-09-24,vst_DCFS_2015,DCFS_078,NEON.PLA.D09.DCFS.00228,sapling,Live,1.4,10,0.9
5d56adc5-93a9-4038-a0db-78d8fe5d7b22,DCFS_081.basePlot.vst,2015-09-24,vst_DCFS_2015,DCFS_081,NEON.PLA.D09.DCFS.00163,small shrub,Live,1.4,10,NA
8e4fb3d4-418d-459e-b3cb-0b5e166045ef,DCFS_078.basePlot.vst,2015-09-24,vst_DCFS_2015,DCFS_078,NEON.PLA.D09.DCFS.00212,sapling,Live,1.2,10,0.6
31834174-b587-4570-8864-b39a13d1309e,DCFS_078.basePlot.vst,2015-09-24,vst_DCFS_2015,DCFS_078,NEON.PLA.D09.DCFS.00208,sapling,Live,1,10,0.8
68b2c4b5-436a-4025-94e2-b6512a59abe0,DCFS_078.basePlot.vst,2015-09-24,vst_DCFS_2015,DCFS_078,NEON.PLA.D09.DCFS.00225,sapling,Live,1.5,10,1
e0f1e205-6d61-4312-a827-d61927aea04e,DCFS_078.basePlot.vst,2015-09-24,vst_DCFS_2015,DCFS_078,NEON.PLA.D09.DCFS.00224,sapling,Live,1.7,10,0.9
e6f1d3ab-43c2-4249-a71f-8e4dde530f7e,DCFS_078.basePlot.vst,2015-09-24,vst_DCFS_2015,DCFS_078,NEON.PLA.D09.DCFS.00232,sapling,Live,1.6,10,1.1
7f6d0437-84f0-4f02-8eff-bd3cf36d38f1,DCFS_081.basePlot.vst,2015-09-24,vst_DCFS_2015,DCFS_081,NEON.PLA.D09.DCFS.00170,sapling,Live,1.2,10,0.5
2b2738a4-132b-482b-be8e-93f399ab6ceb,DCFS_081.basePlot.vst,2015-09-24,vst_DCFS_2015,DCFS_081,NEON.PLA.D09.DCFS.00171,sapling,Live,1.1,10,0.5
0f9e67fd-58a5-4f27-9158-8744e43709c5,DCFS_081.basePlot.vst,2015-09-24,vst_DCFS_2015,DCFS_081,NEON.PLA.D09.DCFS.00169,sapling,Live,1.5,10,0.7
93d2f713-0af7-4108-88ee-88aa436642c3,DCFS_078.basePlot.vst,2015-09-24,vst_DCFS_2015,DCFS_078,NEON.PLA.D09.DCFS.00234,sapling,Live,1.1,10,0.7
b1a8519f-dbe5-41da-b7b4-f258c64bfcfa,DCFS_078.basePlot.vst,2015-09-24,vst_DCFS_2015,DCFS_078,NEON.PLA.D09.DCFS.00217,sapling,Live,1.7,10,0.7
40eaaf04-6ed4-430f-98f2-3ee62d3a6dc2,DCFS_081.basePlot.vst,2015-09-24,vst_DCFS_2015,DCFS_081,NEON.PLA.D09.DCFS.00162,sapling,Live,1.9,10,0.7
