uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
c131ed66-b5f7-4a5a-ae6d-a53bab21af5e,DCFS_070.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_070,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00035,NA,sapling,2.9,10,0.6,NA,NA,NA,NA,NA,Full sun,NA,NA
927951a5-9a07-49c3-9589-6ba77913d4da,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_087,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00156,NA,sapling,1.0,10,0.7,NA,NA,NA,NA,NA,Full sun,NA,NA
ef660152-210e-4972-ad2c-79b5e2178377,DCFS_070.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_070,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00064,NA,sapling,2.0,10,1.0,NA,NA,NA,NA,NA,Full sun,NA,NA
d343084a-94f8-4d14-b0b8-0b9e0494430b,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_087,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00135,NA,sapling,1.4,10,1.1,NA,NA,NA,NA,NA,Full sun,NA,NA
21abf07b-6f6d-4ac7-8bb5-1297a37d01df,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_087,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00136,NA,small shrub,1.1,10,0.8,NA,NA,NA,0.3,0.2,Full sun,inverted cone,NA
9c03da85-2ad0-45f6-a251-5a2d1b4b6975,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_087,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00143,NA,sapling,1.2,10,0.6,NA,NA,NA,NA,NA,Full sun,NA,NA
ca2d1c4b-fc04-45a9-9d9a-84a24eb2404a,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_087,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00117,NA,sapling,1.4,10,1.0,NA,NA,NA,NA,NA,Full sun,NA,NA
c967fa06-1d56-4211-831f-519f6047645e,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_087,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00127,NA,sapling,1.1,10,0.7,NA,NA,NA,NA,NA,Full sun,NA,NA
3be037bb-5c1d-4622-953d-57cdce0befac,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_087,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00125,NA,sapling,1.0,10,0.8,NA,NA,NA,NA,NA,Full sun,NA,NA
a91d20ae-bde8-4865-a21e-e2d341a8e75c,DCFS_070.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_070,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00040,NA,sapling,1.7,10,0.9,NA,NA,NA,NA,NA,Full sun,NA,NA
5bc77a1e-505a-4ae7-a0a4-501456ed4aeb,DCFS_070.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_070,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00025,NA,sapling,2.1,10,1.4,NA,NA,NA,NA,NA,Full sun,NA,NA
b6b8ce3f-c139-486e-80cb-81bcd3f1e975,DCFS_070.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_070,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00033,NA,sapling,1.1,10,0.8,NA,NA,NA,NA,NA,Full sun,NA,NA
60e8f271-fd80-48d4-a6ba-45fffa0960c9,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_087,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00141,NA,sapling,1.3,10,0.7,NA,NA,NA,NA,NA,Full sun,NA,NA
94a8836f-3e11-4734-bb4a-fb8a0605d9a5,DCFS_070.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_070,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00056,NA,sapling,1.1,10,1.0,NA,NA,NA,NA,NA,Full sun,NA,NA
f05d0458-da4b-4fd2-b35d-197f8ba1a03d,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_087,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00131,NA,sapling,1.5,10,0.8,NA,NA,NA,NA,NA,Full sun,NA,NA
067e16bc-2e25-4932-b967-5becc5d9bcad,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_087,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00150,NA,sapling,1.3,10,1.0,NA,NA,NA,NA,NA,Full sun,NA,NA
464f70b4-af94-4a4c-87f9-78f5c9516bda,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_087,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00114,NA,sapling,1.3,10,0.7,NA,NA,NA,NA,NA,Full sun,NA,NA
3219ead4-01f7-4d75-bdff-6034242f8eb5,DCFS_070.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_070,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00036,NA,sapling,1.2,10,0.7,NA,NA,NA,NA,NA,Full sun,NA,NA
3ad7010a-ef84-4729-9ae1-16152ac3062e,DCFS_070.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_070,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00032,NA,sapling,1.3,10,0.7,NA,NA,NA,NA,NA,Full sun,NA,NA
ecad7c68-b31d-4b3a-adc2-fccfc97a2d3c,DCFS_070.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_070,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00022,NA,sapling,1.3,10,1.0,NA,NA,NA,NA,NA,Full sun,NA,NA
415833af-d257-4480-abc8-7df33531b055,DCFS_070.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_070,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00034,NA,sapling,2.4,10,0.6,NA,NA,NA,NA,NA,Full sun,NA,NA
de1e414e-1dc2-4474-bb59-f2752024faa0,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_087,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00148,NA,sapling,1.5,10,0.6,NA,NA,NA,NA,NA,Full sun,NA,NA
c01cbf4c-1d17-4fcf-8560-3c0baa7060fa,DCFS_070.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_070,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00023,NA,sapling,1.8,10,1.0,NA,NA,NA,NA,NA,Full sun,NA,NA
58ec50a4-40ab-410b-9b5f-ea44db58d105,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_087,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00110,NA,sapling,1.1,10,0.7,NA,NA,NA,NA,NA,Full sun,NA,NA
38e8e055-7f6a-46e2-bf6b-450ee9fd9b5e,DCFS_070.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_070,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00013,NA,small shrub,1.2,10,0.9,NA,NA,NA,0.3,0.2,Full sun,inverted cone,NA
ab92aaa6-1e51-40b1-879f-91ebf240e357,DCFS_070.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_070,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00050,NA,sapling,1.6,10,0.9,NA,NA,NA,NA,NA,Full sun,NA,NA
df73d93c-3759-44c7-88bb-b64be347db24,DCFS_070.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_070,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00048,NA,sapling,1.3,10,0.5,NA,NA,NA,NA,NA,Full sun,NA,NA
14284a12-ffd1-4d5c-98a4-7b292db9e256,DCFS_070.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_070,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00043,NA,sapling,1.6,10,0.8,NA,NA,NA,NA,NA,Full sun,NA,NA
17f9649f-afb7-460f-ae4a-7dab06acde9c,DCFS_070.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_070,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00063,NA,sapling,1.5,10,1.0,NA,NA,NA,NA,NA,Full sun,NA,NA
f0fef81b-9e20-4369-9953-b79e0c53a187,DCFS_070.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_070,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00019,NA,sapling,2.1,10,0.5,NA,NA,NA,NA,NA,Full sun,NA,NA
7b49bf00-51f7-4142-ade9-d894cdcb647c,DCFS_087.basePlot.vst,2015-09-03,vst_DCFS_2015,D09,DCFS,DCFS_087,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00146,NA,sapling,1.1,10,0.6,NA,NA,NA,NA,NA,Full sun,NA,NA
a33b2154-8d75-4708-9793-f787919629a1,DCFS_080.basePlot.vst,2015-09-10,vst_DCFS_2015,D09,DCFS,DCFS_080,9947ec73d35f9d91fc9dfa74b01b25f4,8fff50b6241cc141ce6cc3903fd4f556,NEON.PLA.D09.DCFS.00195,NA,sapling,2.6,10,0.5,NA,NA,NA,NA,NA,Full sun,NA,NA
a79b469f-3c16-4c2f-ae9f-c4edb7727692,DCFS_080.basePlot.vst,2015-09-10,vst_DCFS_2015,D09,DCFS,DCFS_080,9947ec73d35f9d91fc9dfa74b01b25f4,8fff50b6241cc141ce6cc3903fd4f556,NEON.PLA.D09.DCFS.00197,NA,sapling,1.8,10,1.2,NA,NA,NA,NA,NA,Full sun,NA,NA
b5450dbf-794d-4131-bcf7-38b67b5b2a39,DCFS_080.basePlot.vst,2015-09-10,vst_DCFS_2015,D09,DCFS,DCFS_080,9947ec73d35f9d91fc9dfa74b01b25f4,8fff50b6241cc141ce6cc3903fd4f556,NEON.PLA.D09.DCFS.00073,NA,sapling,1.5,10,0.8,NA,NA,NA,NA,NA,Full sun,NA,NA
3fd794fa-c953-4a6a-87be-a42b4f1ea520,DCFS_080.basePlot.vst,2015-09-10,vst_DCFS_2015,D09,DCFS,DCFS_080,9947ec73d35f9d91fc9dfa74b01b25f4,8fff50b6241cc141ce6cc3903fd4f556,NEON.PLA.D09.DCFS.00188,NA,sapling,1.3,10,0.6,NA,NA,NA,NA,NA,Full sun,NA,NA
9eb7fd43-1a0f-4597-8ec5-99205baf2162,DCFS_080.basePlot.vst,2015-09-10,vst_DCFS_2015,D09,DCFS,DCFS_080,9947ec73d35f9d91fc9dfa74b01b25f4,8fff50b6241cc141ce6cc3903fd4f556,NEON.PLA.D09.DCFS.00184,NA,small shrub,1.5,10,1.0,NA,NA,NA,0.4,0.3,Full sun,inverted cone,NA
957e6c63-9386-4923-be70-aefee67ce75c,DCFS_080.basePlot.vst,2015-09-10,vst_DCFS_2015,D09,DCFS,DCFS_080,9947ec73d35f9d91fc9dfa74b01b25f4,8fff50b6241cc141ce6cc3903fd4f556,NEON.PLA.D09.DCFS.00186,NA,small shrub,1.1,10,0.9,NA,NA,NA,0.4,0.3,Full sun,inverted cone,NA
1f400611-8339-41e7-856b-deee9a060dbd,DCFS_080.basePlot.vst,2015-09-10,vst_DCFS_2015,D09,DCFS,DCFS_080,9947ec73d35f9d91fc9dfa74b01b25f4,8fff50b6241cc141ce6cc3903fd4f556,NEON.PLA.D09.DCFS.00191,NA,sapling,1.6,10,0.8,NA,NA,NA,NA,NA,Full sun,NA,NA
9555ba72-55aa-4d05-a3f6-e3e25c851bb6,DCFS_080.basePlot.vst,2015-09-10,vst_DCFS_2015,D09,DCFS,DCFS_080,9947ec73d35f9d91fc9dfa74b01b25f4,8fff50b6241cc141ce6cc3903fd4f556,NEON.PLA.D09.DCFS.00180,NA,sapling,2.1,10,0.4,NA,NA,NA,NA,NA,Partially shaded,NA,NA
8a33d85e-8de8-40ac-82d7-335ac4bca763,DCFS_080.basePlot.vst,2015-09-10,vst_DCFS_2015,D09,DCFS,DCFS_080,9947ec73d35f9d91fc9dfa74b01b25f4,8fff50b6241cc141ce6cc3903fd4f556,NEON.PLA.D09.DCFS.00024,NA,sapling,1.1,10,0.7,NA,NA,NA,NA,NA,Full sun,NA,NA
13c6fa11-5682-4184-bf97-8c31a4a7f33e,DCFS_080.basePlot.vst,2015-09-10,vst_DCFS_2015,D09,DCFS,DCFS_080,9947ec73d35f9d91fc9dfa74b01b25f4,8fff50b6241cc141ce6cc3903fd4f556,NEON.PLA.D09.DCFS.00052,NA,sapling,1.0,10,0.8,NA,NA,NA,NA,NA,Full sun,NA,NA
2e191793-936a-4656-b16a-755cbf474711,DCFS_080.basePlot.vst,2015-09-10,vst_DCFS_2015,D09,DCFS,DCFS_080,9947ec73d35f9d91fc9dfa74b01b25f4,8fff50b6241cc141ce6cc3903fd4f556,NEON.PLA.D09.DCFS.00198,NA,sapling,1.7,10,1.0,NA,NA,NA,NA,NA,Full sun,NA,NA
09f658ae-7973-4847-8a78-f2fe4ecb1c64,DCFS_080.basePlot.vst,2015-09-10,vst_DCFS_2015,D09,DCFS,DCFS_080,9947ec73d35f9d91fc9dfa74b01b25f4,8fff50b6241cc141ce6cc3903fd4f556,NEON.PLA.D09.DCFS.00200,NA,sapling,1.7,10,0.9,NA,NA,NA,NA,NA,Full sun,NA,NA
68afc80e-95a8-491e-9b11-e0d4b915770b,DCFS_080.basePlot.vst,2015-09-10,vst_DCFS_2015,D09,DCFS,DCFS_080,9947ec73d35f9d91fc9dfa74b01b25f4,8fff50b6241cc141ce6cc3903fd4f556,NEON.PLA.D09.DCFS.00181,NA,sapling,1.2,10,1.0,NA,NA,NA,NA,NA,Full sun,NA,NA
ba1ed961-850c-467b-abec-d2403ead626b,DCFS_080.basePlot.vst,2015-09-10,vst_DCFS_2015,D09,DCFS,DCFS_080,9947ec73d35f9d91fc9dfa74b01b25f4,8fff50b6241cc141ce6cc3903fd4f556,NEON.PLA.D09.DCFS.00190,NA,sapling,1.1,10,0.7,NA,NA,NA,NA,NA,Full sun,NA,NA
8f009e25-8565-45f3-ac40-d996762a933d,DCFS_077.basePlot.vst,2015-09-14,vst_DCFS_2015,D09,DCFS,DCFS_077,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00081,NA,sapling,1.2,10,0.7,NA,NA,NA,NA,NA,Full sun,NA,NA
a5c00908-c71d-44d6-a720-a70ebf55c9ef,DCFS_077.basePlot.vst,2015-09-14,vst_DCFS_2015,D09,DCFS,DCFS_077,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00084,NA,sapling,1.2,10,1.0,NA,NA,NA,NA,NA,Open grown,NA,NA
ac16ec06-bf74-4156-b11f-bfbfdacddfa6,DCFS_077.basePlot.vst,2015-09-14,vst_DCFS_2015,D09,DCFS,DCFS_077,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00085,NA,sapling,1.7,10,0.6,NA,NA,NA,NA,NA,Full sun,NA,NA
526de068-0ae2-4485-b445-677b1500c5b3,DCFS_074.basePlot.vst,2015-09-14,vst_DCFS_2015,D09,DCFS,DCFS_074,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00091,NA,sapling,1.1,10,0.9,NA,NA,NA,NA,NA,Full sun,NA,NA
3caddcd0-da74-405b-80e1-b96e5096e612,DCFS_079.basePlot.vst,2015-09-14,vst_DCFS_2015,D09,DCFS,DCFS_079,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00074,NA,sapling,2.5,10,1.0,NA,NA,NA,NA,NA,Full sun,NA,NA
65597d3a-b160-4969-bf97-a458bc09ab34,DCFS_079.basePlot.vst,2015-09-14,vst_DCFS_2015,D09,DCFS,DCFS_079,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00076,NA,sapling,3.9,10,1.2,NA,NA,NA,NA,NA,Full sun,NA,NA
617a8a4b-544f-4a93-9b6e-f470e3eaac9d,DCFS_074.basePlot.vst,2015-09-14,vst_DCFS_2015,D09,DCFS,DCFS_074,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00095,NA,sapling,3.2,10,0.8,NA,NA,NA,NA,NA,Full sun,NA,NA
7708c3dd-ea9b-4c94-a49a-e1d113c06237,DCFS_077.basePlot.vst,2015-09-14,vst_DCFS_2015,D09,DCFS,DCFS_077,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00082,NA,sapling,1.5,10,0.9,NA,NA,NA,NA,NA,Full sun,NA,NA
5dd82a18-1d09-488f-85d2-caa8bd7738ce,DCFS_079.basePlot.vst,2015-09-14,vst_DCFS_2015,D09,DCFS,DCFS_079,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00078,NA,sapling,1.2,10,0.7,NA,NA,NA,NA,NA,Full sun,NA,NA
f74aa6df-f2fa-41c9-957a-94243f1273bd,DCFS_079.basePlot.vst,2015-09-14,vst_DCFS_2015,D09,DCFS,DCFS_079,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00077,NA,small shrub,2.6,10,1.2,NA,NA,NA,0.6,0.5,Full sun,inverted cone,NA
24a6e39a-a163-4b4e-9ae9-9d61df736367,DCFS_079.basePlot.vst,2015-09-14,vst_DCFS_2015,D09,DCFS,DCFS_079,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00080,NA,small shrub,1.1,10,0.7,NA,NA,NA,0.4,0.3,Full sun,inverted cone,NA
5ed70c50-1989-493e-a818-d379978062bd,DCFS_079.basePlot.vst,2015-09-14,vst_DCFS_2015,D09,DCFS,DCFS_079,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00079,NA,small shrub,4.0,10,1.6,NA,NA,NA,0.9,0.7,Open grown,inverted cone,NA
ea960f3d-6b91-412b-a770-5c86a6c87a8b,DCFS_074.basePlot.vst,2015-09-14,vst_DCFS_2015,D09,DCFS,DCFS_074,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00096,NA,sapling,2.2,10,0.4,NA,NA,NA,NA,NA,Partially shaded,NA,NA
c1c7264e-d3be-410e-a79b-cbff7807a7a1,DCFS_074.basePlot.vst,2015-09-14,vst_DCFS_2015,D09,DCFS,DCFS_074,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00204,NA,sapling,2.1,10,0.5,NA,NA,NA,NA,NA,Full sun,NA,NA
b18a9457-b574-4eb6-bf9e-524c58ffedff,DCFS_077.basePlot.vst,2015-09-14,vst_DCFS_2015,D09,DCFS,DCFS_077,9947ec73d35f9d91fc9dfa74b01b25f4,69aad80313847043673a0db3de1de28c,NEON.PLA.D09.DCFS.00086,NA,sapling,1.1,10,0.7,NA,NA,NA,NA,NA,Full sun,NA,NA
