uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
e6c1c06f-0c82-46af-a640-de2edce38681,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,BART_042,NEON.PLA.D01.BART.03186,small tree,"Live, disease damaged",5.3,130,7.6
79dfc776-de8a-4bdd-beb1-b97e5182c25c,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,BART_042,NEON.PLA.D01.BART.03027,single bole tree,"Dead, broken bole",11.5,130,31.5
13815ae9-4754-47cf-a734-bd30cd670682,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,BART_042,NEON.PLA.D01.BART.03421,small tree,"Dead, broken bole",2.8,130,5.7
cfc58cc2-c755-48be-a341-31945d2f7b17,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,BART_042,NEON.PLA.D01.BART.03430,small tree,Live,4.4,130,2.5
cd84c9d4-e0c2-4b03-85a8-9aa4bc902763,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,BART_042,NEON.PLA.D01.BART.03174,multi-bole tree,"Live, physically damaged",26.1,130,18.7
b3acb0f7-f4bd-4647-b6ed-322ea9506ac4,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,BART_042,NEON.PLA.D01.BART.03043A,multi-bole tree,"Live, physically damaged",16.7,130,NA
10fb3b91-0245-4596-aba9-19980d58ee72,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,BART_042,NEON.PLA.D01.BART.03426,NA,Downed,NA,NA,NA
dbd75348-f0d5-492c-8b07-00af0d00cdd3,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,BART_042,NEON.PLA.D01.BART.03032,single bole tree,Live,18.3,130,11.5
f6a3cd14-d259-4f87-9e3b-b73d21ac4674,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,BART_042,NEON.PLA.D01.BART.03170,single bole tree,Live,10.1,130,13.6
6ecfbf2b-2b56-44bd-9350-d48a5c193f7a,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,BART_042,NEON.PLA.D01.BART.03023,single bole tree,"Live, disease damaged",32.1,130,18
d2d5e368-9d29-4b03-a302-84f1f9cc7bbc,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,BART_042,NEON.PLA.D01.BART.03411,single bole tree,Live,13,130,9.9
e6f6f13e-7332-409d-863b-ebc52203742e,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,BART_042,NEON.PLA.D01.BART.03421,small tree,Live,5,130,5.7
03a42b3f-9482-415d-82aa-ccb3e96b63de,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,BART_042,NEON.PLA.D01.BART.03178,single bole tree,Live,22.5,130,12.6
ed199349-1c90-4632-af8b-85f673560002,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,BART_042,NEON.PLA.D01.BART.03048,sapling,"Live, disease damaged",NA,NA,1.2
44cd9d99-c3a2-47a9-8785-baaea3eb3d70,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,BART_042,NEON.PLA.D01.BART.03039,multi-bole tree,Live,14.2,130,10.3
4e4cc3f9-48b1-4fa2-b0bc-a0dabb04631d,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,BART_042,NEON.PLA.D01.BART.03408,single bole tree,Live,25.3,130,14.1
c80c4e3a-d41a-4ae8-8f0b-d7c8721c3092,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,BART_042,NEON.PLA.D01.BART.03359,single bole tree,Live,15.4,130,14.3
f6f2bb53-bd78-40d6-b438-cc6b4355cd9e,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,BART_042,NEON.PLA.D01.BART.03407,single bole tree,Live,33.3,130,16.7
fe2ef800-26b0-4be7-8f51-21fd425a0a2b,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,BART_042,NEON.PLA.D01.BART.03036,single bole tree,Live,13.3,130,12.1
