uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
65e5f629-a3fd-43ce-8f95-b65e9743004f,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,D01,BART,BART_042,5a5381f8a9c49e933ae232f23570e02d,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.05311,NA,small tree,7.4,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA
be990a00-86e6-48b7-96c9-1b8ca66bb265,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,D01,BART,BART_042,5a5381f8a9c49e933ae232f23570e02d,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03410,NA,single bole tree,24.7,130,12.0,NA,NA,NA,NA,NA,NA,NA,NA
67bea0fd-5ef4-477d-8436-5d14ce8bf18f,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,D01,BART,BART_042,5a5381f8a9c49e933ae232f23570e02d,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03042,NA,single bole tree,13.9,130,2.7,NA,NA,NA,NA,NA,NA,NA,NA
817181b7-423c-4e3e-8204-f4af55b5a545,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,D01,BART,BART_042,5a5381f8a9c49e933ae232f23570e02d,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03034,NA,single bole tree,20.8,130,12.2,NA,NA,NA,NA,NA,NA,NA,NA
acfc1b4c-033b-47f0-8cf4-8fe6b71cbfff,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,D01,BART,BART_042,5a5381f8a9c49e933ae232f23570e02d,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03184,NA,small tree,8.3,130,9.6,NA,NA,NA,NA,NA,NA,NA,NA
1b8cec26-76fc-4bbc-8ad6-0a701e493328,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,D01,BART,BART_042,5a5381f8a9c49e933ae232f23570e02d,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03031,NA,multi-bole tree,16.6,130,13.3,NA,NA,NA,NA,NA,NA,NA,NA
7df9585d-c928-4207-9b39-33b41fe4c0a7,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,D01,BART,BART_042,5a5381f8a9c49e933ae232f23570e02d,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03055,NA,small tree,6.0,130,11.9,NA,NA,NA,NA,NA,NA,NA,NA
ef7130c8-3d70-461a-b950-8ccf25b04302,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,D01,BART,BART_042,5a5381f8a9c49e933ae232f23570e02d,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03040,NA,single bole tree,47.3,130,24.0,NA,NA,NA,NA,NA,NA,NA,NA
4a832b2d-b7f3-4fea-8b31-45257c937fe1,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,D01,BART,BART_042,5a5381f8a9c49e933ae232f23570e02d,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03021,NA,single bole tree,19.0,130,23.8,NA,NA,NA,NA,NA,NA,NA,NA
aeaf5dcb-3525-408a-a078-de6acf4c8172,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,D01,BART,BART_042,5a5381f8a9c49e933ae232f23570e02d,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03189,NA,small tree,5.4,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA
44cd9d99-c3a2-47a9-8785-baaea3eb3d70,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,D01,BART,BART_042,5a5381f8a9c49e933ae232f23570e02d,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03039,NA,multi-bole tree,14.2,130,10.3,NA,NA,NA,NA,NA,NA,NA,NA
45a5f9dc-9e97-4ab1-93cd-429ffa2b8cdc,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,D01,BART,BART_042,5a5381f8a9c49e933ae232f23570e02d,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03169,NA,single bole tree,15.6,130,17.4,NA,NA,NA,NA,NA,NA,NA,NA
1ecb1561-147a-4174-a518-4e14aea75f24,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,D01,BART,BART_042,5a5381f8a9c49e933ae232f23570e02d,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03414,NA,single bole tree,11.6,130,12.1,NA,NA,NA,NA,NA,NA,NA,NA
c80c4e3a-d41a-4ae8-8f0b-d7c8721c3092,BART_042.basePlot.vst,2017-08-30,vst_BART_2017,D01,BART,BART_042,5a5381f8a9c49e933ae232f23570e02d,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.03359,NA,single bole tree,15.4,130,14.3,NA,NA,NA,NA,NA,NA,NA,NA
