uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
15578253-59f6-4642-8217-a853b50654c3,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,HARV_047,NEON.PLA.D01.HARV.08277,small tree,"Live, physically damaged",9.7,120,11.1
2f57fd44-2b38-4a1f-9e52-720cf4092dec,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,HARV_034,NEON.PLA.D01.HARV.10872,single bole tree,Live,10.7,130,9.6
32e8a81e-0bda-45a5-8e87-57be2fa66c3d,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,HARV_034,NEON.PLA.D01.HARV.10605,single bole tree,"Live, insect damaged",10,130,8.2
a7520d00-81bb-4154-834e-9a63ad4f5410,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,HARV_034,NEON.PLA.D01.HARV.05377,single bole tree,"Dead, broken bole",15.7,130,3.9
30640b3d-903c-4005-b424-a011d44ed15f,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,HARV_034,NEON.PLA.D01.HARV.10869,small tree,Live,4.4,130,6
dd2c3655-45f9-4ec1-b5e2-6507ac7641d9,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,HARV_034,NEON.PLA.D01.HARV.10893,single bole tree,"Live, insect damaged",22.5,130,13.1
f2581e66-c67e-4148-aebb-c821fa6d3ee9,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,HARV_034,NEON.PLA.D01.HARV.05478A,multi-bole tree,Live,10.4,130,NA
c01bd9ce-2dbc-4ee5-a64e-66b6384761c3,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,HARV_034,NEON.PLA.D01.HARV.05494A,multi-bole tree,Live,6.2,130,NA
1a676e82-19db-45e8-a532-08c91a991789,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,HARV_051,NEON.PLA.D01.HARV.10441,small shrub,Live,NA,NA,1.3
f35a4f0d-c1ff-45cf-85c6-06ce937b8c9c,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,HARV_051,NEON.PLA.D01.HARV.10695,small shrub,Standing dead,NA,NA,0.9
3b86960f-7716-480d-b6b4-ae416406e24f,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,HARV_051,NEON.PLA.D01.HARV.10694,small shrub,Standing dead,NA,NA,0.4
720583b8-044d-49ce-aa0e-f87718636812,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,HARV_051,NEON.PLA.D01.HARV.10438,multi-bole tree,Live,10.3,130,10
ed0659f8-8db6-43af-99a9-b051fd645009,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,HARV_051,NEON.PLA.D01.HARV.10443,small tree,Standing dead,8.2,130,9.5
e00b3c1e-8b04-4023-a5d2-332cf03c22ed,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,HARV_051,NEON.PLA.D01.HARV.10442,single bole tree,"Live, insect damaged",13.7,130,10
ddb77aaa-5b30-4389-963e-faefdf4374ad,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,HARV_051,NEON.PLA.D01.HARV.10696,small shrub,Live,NA,NA,0.5
e609b797-2474-4736-b4cf-1c4d9c678a92,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,HARV_051,NEON.PLA.D01.HARV.10693,sapling,"Dead, broken bole",NA,NA,1.2
46040532-5e92-43fd-b2b8-0411c4a40b39,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,HARV_051,NEON.PLA.D01.HARV.08660,single bole tree,"Live, insect damaged",9.1,130,5.8
86c6adc4-d06f-402d-8d79-af1916a025c2,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,HARV_051,NEON.PLA.D01.HARV.08749A,multi-bole tree,"Dead, broken bole",11.8,190,5.2
530d01bf-9de4-43e2-a31d-2dda3ef5e6ac,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_048,NEON.PLA.D01.HARV.10100,sapling,Standing dead,NA,NA,0.5
53595065-7727-4b51-846d-703cb4a641a5,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_048,NEON.PLA.D01.HARV.03845A,small tree,"Dead, broken bole",4.3,130,NA
67a74cee-dfc8-48d1-a798-597cc2bf86cb,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_043,NEON.PLA.D01.HARV.09538,sapling,"Live, insect damaged",NA,NA,0.7
de8e881a-3171-4b30-81f9-09f7f46e4891,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_048,NEON.PLA.D01.HARV.03922A,multi-bole tree,"Live, insect damaged",11.1,130,NA
771a8b89-bd8d-4b3d-b0d0-702a3ec6f867,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_048,NEON.PLA.D01.HARV.03661,sapling,Standing dead,NA,NA,0.8
d8c4b51a-98c3-4719-9a4d-73aa20ac7da1,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_043,NEON.PLA.D01.HARV.04924,single bole tree,Live,27.7,130,20.2
fdb5f684-d7da-4e0d-bc4f-88b66981e0ae,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_048,NEON.PLA.D01.HARV.10314,small tree,"Live, insect damaged",6.8,130,2.8
8c152341-bfb8-4975-952a-8753a5964096,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_048,NEON.PLA.D01.HARV.03858B,multi-bole tree,Live,11.8,110,NA
db6f1513-6f98-4123-afc0-18c0ec02023f,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_043,NEON.PLA.D01.HARV.09536,sapling,"Live, insect damaged",NA,NA,1
c8d7556d-83d8-4e00-ab4d-7243a8282bf9,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_048,NEON.PLA.D01.HARV.10022,single bole tree,"Live, insect damaged",10,130,6.4
ad87ba36-6256-4d8e-9535-d6e20ddb6cbb,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_043,NEON.PLA.D01.HARV.04720,small tree,"Live, insect damaged",3.7,130,3.3
488b9936-428d-4dbf-bd93-f782e4ebf095,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_048,NEON.PLA.D01.HARV.03858D,multi-bole tree,Live,12.8,130,NA
93d53547-924c-4527-8bfd-feea174aec19,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_048,NEON.PLA.D01.HARV.10320,single bole tree,"Live, insect damaged",11.2,130,9.3
d8c9a76a-dc68-446c-a133-a7764e03edfe,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_043,NEON.PLA.D01.HARV.09553,sapling,"Live, insect damaged",NA,NA,1.3
3c2f11a0-27c9-4aff-b615-bcf606a4dd34,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_048,NEON.PLA.D01.HARV.03665,sapling,"Live, insect damaged",NA,NA,1.3
ea7dcb3b-9a7e-4f86-8550-0b0df75eaa3f,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_048,NEON.PLA.D01.HARV.10318B,multi-bole tree,Standing dead,5.4,130,NA
278d5bdd-1c83-439c-9b99-f1f9aafa9944,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_048,NEON.PLA.D01.HARV.10023,single bole tree,Live,10.4,150,13.7
9e34cd5d-4379-4608-a425-1658719f4a32,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_048,NEON.PLA.D01.HARV.03691A,multi-bole tree,Live,22,130,NA
596254f9-1bd4-468b-bdd0-3fb192c7da7f,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_048,NEON.PLA.D01.HARV.10315,single bole tree,"Live, insect damaged",19.4,130,7.8
187209d0-fded-4608-9f23-e31d50ecc457,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_043,NEON.PLA.D01.HARV.04929A,multi-bole tree,Live,41.6,130,NA
d3130bd5-dad2-4a44-b246-1b794e83d643,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_043,NEON.PLA.D01.HARV.09554,single bole tree,"Dead, broken bole",10.5,130,2.5
b253fb76-e6d9-4e3e-ab5f-a239071a0f67,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_048,NEON.PLA.D01.HARV.10319,small tree,Live,9,130,10.9
d6dd79c9-cb69-4415-933b-29ea63a96501,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_048,NEON.PLA.D01.HARV.03636A,multi-bole tree,Standing dead,11.3,130,NA
c6d12e2d-440d-4887-a53f-08feca6de147,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_048,NEON.PLA.D01.HARV.10321,single bole tree,"Dead, broken bole",10.2,130,4.7
33cb4dcc-47c1-40fb-a1e4-02e396107d43,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_048,NEON.PLA.D01.HARV.10323A,multi-bole tree,Standing dead,7.2,130,NA
2564ebda-50a5-487a-b3c4-a5a133498fb4,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_048,NEON.PLA.D01.HARV.03858C,multi-bole tree,Live,13.3,130,NA
4ecbd1db-6750-457d-8bed-2f2ab3040207,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_048,NEON.PLA.D01.HARV.03908B,multi-bole tree,"Dead, broken bole",11.5,130,NA
5f049329-55ef-4178-a427-901912ea6e7e,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_048,NEON.PLA.D01.HARV.10098,small shrub,Live,NA,NA,0.7
c5bc4cd5-b003-476d-b51c-b61376173a13,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_048,NEON.PLA.D01.HARV.10099,small shrub,Live,NA,NA,0.7
159cbd7a-e7bb-4060-97fb-fe5495144e80,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_048,NEON.PLA.D01.HARV.10015,sapling,"Dead, broken bole",NA,NA,0.4
e49fd0b0-488c-4641-bf42-261216966625,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_052,NEON.PLA.D01.HARV.10343,sapling,"Live, insect damaged",NA,NA,1.6
3f3365f0-148b-4cf3-9b86-cb764d097f2d,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_048,NEON.PLA.D01.HARV.10322,single bole tree,Live,14.2,130,14
93ee2b21-abcd-4569-8bdd-58a93422cfbc,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_048,NEON.PLA.D01.HARV.03787,sapling,"Live, insect damaged",NA,NA,1.7
92ac66a7-7cbf-460c-a10a-1f98d0740cb3,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_048,NEON.PLA.D01.HARV.10324,single bole tree,"Dead, broken bole",14.8,140,14.6
560725fb-ce77-4e03-9695-eafe135d83e4,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_048,NEON.PLA.D01.HARV.10019,small shrub,Live,NA,NA,0.4
5f513ada-7180-42dd-8be3-28cf835a1377,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_048,NEON.PLA.D01.HARV.03944,small tree,"Live, insect damaged",6.7,130,5.8
10f4796e-6978-4029-aaec-d7053e234863,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_052,NEON.PLA.D01.HARV.10341,small tree,"Live, insect damaged",1.8,130,1.9
db70626f-1083-4619-a1c0-869e0c7367dd,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_052,NEON.PLA.D01.HARV.10028,small tree,"Dead, broken bole",7.2,130,1.4
c9f095fd-8e9f-4241-a8a9-01392955f36b,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_052,NEON.PLA.D01.HARV.10327,sapling,Live,NA,NA,1.4
38894a5b-2bf7-4e45-b8d8-9b6c9ead06d5,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_052,NEON.PLA.D01.HARV.02649,single bole tree,"Live, insect damaged",36.3,130,15.6
de49472d-7812-44e6-a2ef-b631ff0f3f79,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_052,NEON.PLA.D01.HARV.10097,single bole tree,"Live, insect damaged",16.5,130,16.3
b4a31914-3b92-43a4-b96d-a309348fd4cd,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_052,NEON.PLA.D01.HARV.10340,single bole tree,Live,8,130,9.8
8fc9707c-c938-4cf5-bc68-85101ba727aa,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_052,NEON.PLA.D01.HARV.10027,sapling,"Dead, broken bole",NA,NA,0.6
4ba2e95f-ebab-4d46-84fc-a594b2835092,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_052,NEON.PLA.D01.HARV.10333,sapling,"Live, insect damaged",NA,NA,1.7
d3cdd908-ca4b-4034-8e0d-231c956450a8,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_052,NEON.PLA.D01.HARV.10345,small tree,"Live, insect damaged",2.2,130,2.3
5a1735bb-1823-478b-af30-e91396afae31,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_052,NEON.PLA.D01.HARV.10336,small tree,"Live, insect damaged",5.8,130,4.5
9ff5a523-93bc-4872-8ced-22fd768246e8,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_052,NEON.PLA.D01.HARV.10096,single bole tree,"Live, insect damaged",17.8,130,11.1
7998cc3e-78b3-48d6-a63e-c13610311955,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_052,NEON.PLA.D01.HARV.10327,sapling,Live,NA,NA,1.4
a82c2897-31da-4048-a53f-09b8dbd6e36c,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_052,NEON.PLA.D01.HARV.10330,small tree,Standing dead,3.8,130,2.8
7e173266-26e8-48e7-b747-13db96005d55,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_052,NEON.PLA.D01.HARV.10347,small tree,"Dead, broken bole",9.7,130,6.9
a0dfbb15-cc91-4e34-a0c9-2f5512cff512,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_052,NEON.PLA.D01.HARV.10335,small tree,"Live, insect damaged",2.2,130,2.5
abdd62f4-99a9-4c7f-ab78-f9c0d95ea2ab,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_052,NEON.PLA.D01.HARV.10094,sapling,Live,NA,NA,0.9
b1ba529c-8b49-43a1-b919-6e5771a34802,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_052,NEON.PLA.D01.HARV.10328,small tree,Live,1.3,130,2.4
61a5d378-850d-47e2-9993-f436afa56844,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_052,NEON.PLA.D01.HARV.10029,single bole tree,"Dead, broken bole",10.1,130,6.6
7087db58-e407-4f5e-83c1-b1475a00d75f,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_052,NEON.PLA.D01.HARV.10092,sapling,"Live, insect damaged",NA,NA,1.1
9985e00e-3217-4dcd-9035-304e8a5798aa,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_052,NEON.PLA.D01.HARV.10342,small tree,"Live, insect damaged",8.5,130,6.5
b01603d1-a16d-42e6-b414-e0820504d28c,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_052,NEON.PLA.D01.HARV.10091,sapling,"Dead, broken bole",NA,NA,1.3
f6e2d7f2-daae-4da6-85b5-6ba46aa82ef7,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_052,NEON.PLA.D01.HARV.10333,sapling,"Live, insect damaged",NA,NA,1.7
5142db34-0c9f-4ddc-a6ad-c886af5d4b93,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,HARV_052,NEON.PLA.D01.HARV.10332,single bole tree,No longer qualifies,NA,NA,NA
