uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
9378be5f-7105-4243-a853-6513fca8680f,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10870,NA,small tree,3.7,130,5.5,NA,NA,NA,NA,NA,NA,NA,NA
76711e02-a518-4a09-b1c7-75f450546e14,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05148,NA,small tree,8.5,130,7.4,NA,NA,NA,NA,NA,NA,NA,NA
872ad428-cf36-4ed4-9501-62cbdf73f7ad,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10874,NA,small tree,9.3,130,12.6,NA,NA,NA,NA,NA,NA,NA,NA
88681af9-554f-4a71-b341-7f55ea44637f,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10877,NA,single bole tree,10.7,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA
a7520d00-81bb-4154-834e-9a63ad4f5410,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05377,NA,single bole tree,15.7,130,3.9,NA,3.9,12.0,NA,NA,NA,NA,NA
886e0f96-17d4-46c1-bad6-a1a2642f0ad8,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10876,NA,single bole tree,11.1,130,9.6,NA,NA,NA,NA,NA,NA,NA,NA
536223db-6e2a-46e5-9c85-9afa501fa417,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10604,NA,sapling,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,1.5
f2581e66-c67e-4148-aebb-c821fa6d3ee9,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05478A,NA,multi-bole tree,10.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
7fcb5a97-9e66-4d44-b0c7-ba3d3a0d82db,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10873,NA,single bole tree,31.4,130,20.5,NA,19.2,10.0,NA,NA,NA,NA,NA
e4a941d9-ea7a-4cb3-88ae-62ce26b35f0f,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.05148,NA,small tree,6.1,130,7.4,NA,NA,NA,NA,NA,NA,NA,NA
c00c5b29-27e8-4818-bbed-83827c8f85ce,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,1fb0ab702a1e349ebe60576a6a07ab87,3e3a6efe33ef05b48d7a9e9f3f72bba0,NEON.PLA.D01.HARV.10867,NA,single bole tree,28.0,130,24.9,NA,NA,NA,NA,NA,NA,NA,NA
1a676e82-19db-45e8-a532-08c91a991789,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,3e3a6efe33ef05b48d7a9e9f3f72bba0,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.10441,NA,small shrub,NA,NA,1.3,1.0,NA,NA,0.9,0.8,NA,ellipsoid or sphere,1.9
0d9dd8e5-cdad-40dc-acd9-ff200d1fb769,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,3e3a6efe33ef05b48d7a9e9f3f72bba0,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.10697,NA,small shrub,NA,NA,0.4,0.2,NA,NA,1.0,0.6,NA,ellipsoid or sphere,1.3
01f9aa90-67a9-4a0c-8b58-7b866e494816,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,3e3a6efe33ef05b48d7a9e9f3f72bba0,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.10698,NA,small shrub,NA,NA,0.5,NA,NA,NA,NA,NA,NA,ellipsoid or sphere,3.0
720583b8-044d-49ce-aa0e-f87718636812,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,3e3a6efe33ef05b48d7a9e9f3f72bba0,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.10438,NA,multi-bole tree,10.3,130,10.0,NA,NA,NA,NA,NA,NA,NA,NA
4008d100-d97f-4769-ac77-19a3b0e40603,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,3e3a6efe33ef05b48d7a9e9f3f72bba0,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.08609B,NA,multi-bole tree,24.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
ed0659f8-8db6-43af-99a9-b051fd645009,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,3e3a6efe33ef05b48d7a9e9f3f72bba0,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.10443,NA,small tree,8.2,130,9.5,NA,NA,NA,NA,NA,NA,NA,NA
ddb77aaa-5b30-4389-963e-faefdf4374ad,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,3e3a6efe33ef05b48d7a9e9f3f72bba0,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.10696,NA,small shrub,NA,NA,0.5,0.0,NA,NA,1.3,0.9,NA,ellipsoid or sphere,1.8
778b8c57-cd0d-42ef-a8b2-ebcf75cdbe48,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,3e3a6efe33ef05b48d7a9e9f3f72bba0,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.10437,NA,small tree,6.0,130,4.5,NA,4.5,2.0,NA,NA,NA,NA,NA
d282facb-0f3f-4c16-b590-bcb1382318d8,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,3e3a6efe33ef05b48d7a9e9f3f72bba0,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.10440,NA,small shrub,NA,NA,0.6,0.4,NA,NA,0.8,0.4,NA,ellipsoid or sphere,1.8
81405e2f-943c-470e-8a39-28236a0e5729,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,3e3a6efe33ef05b48d7a9e9f3f72bba0,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.10439,NA,small shrub,NA,NA,0.9,0.3,NA,NA,0.6,0.2,NA,ellipsoid or sphere,2.0
68b377bb-b1f9-4d3c-a3f7-c4b18ba17126,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,3e3a6efe33ef05b48d7a9e9f3f72bba0,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.10444,NA,small tree,1.9,130,2.8,NA,NA,NA,NA,NA,NA,NA,NA
26d8ea66-f875-4520-b176-b8ea63349798,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,3e3a6efe33ef05b48d7a9e9f3f72bba0,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.08595,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.4
917a1b2d-1c99-4694-8a24-218ac595709b,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,3e3a6efe33ef05b48d7a9e9f3f72bba0,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.HARV.08559A,NA,multi-bole tree,11.5,130,NA,NA,0.8,10.0,NA,NA,NA,NA,NA
530d01bf-9de4-43e2-a31d-2dda3ef5e6ac,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10100,NA,sapling,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,1.0
435dffb4-0b14-40e6-a061-86d4c482f610,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.04958,NA,single bole tree,51.2,130,19.8,NA,NA,NA,NA,NA,NA,NA,NA
43db640a-d0d0-49ed-bc6b-50be1fbbfc2e,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.03858A,NA,multi-bole tree,15.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
de8e881a-3171-4b30-81f9-09f7f46e4891,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.03922A,NA,multi-bole tree,11.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
6005e188-a2d5-4111-8851-7563502d95e1,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.03630A,NA,multi-bole tree,20.8,130,NA,NA,2.9,10.0,NA,NA,NA,NA,NA
d8c4b51a-98c3-4719-9a4d-73aa20ac7da1,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.04924,NA,single bole tree,27.7,130,20.2,NA,NA,NA,NA,NA,NA,NA,NA
8c152341-bfb8-4975-952a-8753a5964096,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.03858B,NA,multi-bole tree,11.8,110,NA,NA,NA,NA,NA,NA,NA,NA,NA
db6f1513-6f98-4123-afc0-18c0ec02023f,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.09536,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,1.4
c0817514-1266-45c7-bc0d-60c492b493fd,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.03864B,NA,multi-bole tree,11.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
93d53547-924c-4527-8bfd-feea174aec19,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10320,NA,single bole tree,11.2,130,9.3,NA,NA,NA,NA,NA,NA,NA,NA
d8c9a76a-dc68-446c-a133-a7764e03edfe,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.09553,NA,sapling,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,1.6
3c2f11a0-27c9-4aff-b615-bcf606a4dd34,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.03665,NA,sapling,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,2.2
be7dd78e-e3ae-478f-89c2-4c4c6c9aef01,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10020,NA,sapling,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,1.0
d6dd79c9-cb69-4415-933b-29ea63a96501,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.03636A,NA,multi-bole tree,11.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
96272575-82b1-47a7-a409-0b9e61f4ade9,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.03943,NA,single bole tree,21.5,130,15.2,NA,NA,NA,NA,NA,NA,NA,NA
c6d12e2d-440d-4887-a53f-08feca6de147,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10321,NA,single bole tree,10.2,130,4.7,NA,4.0,8.0,NA,NA,NA,NA,NA
33cb4dcc-47c1-40fb-a1e4-02e396107d43,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10323A,NA,multi-bole tree,7.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
c5bc4cd5-b003-476d-b51c-b61376173a13,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10099,NA,small shrub,NA,NA,0.7,0.1,NA,NA,0.7,0.7,NA,ellipsoid or sphere,0.9
e1110763-5a90-49ab-8853-ebf546bcc484,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.03916B,NA,multi-bole tree,11.2,110,NA,NA,NA,NA,NA,NA,NA,NA,NA
87ecc8d0-3703-4350-9c4b-7313e01af6a9,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10021,NA,sapling,NA,NA,0.5,NA,0.5,2.4,NA,NA,NA,NA,3.4
b5509148-2f21-48d7-81ee-10b855470abd,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.10337,NA,small tree,1.3,130,2.1,NA,NA,NA,NA,NA,NA,NA,NA
3f3365f0-148b-4cf3-9b86-cb764d097f2d,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10322,NA,single bole tree,14.2,130,14.0,NA,NA,NA,NA,NA,NA,NA,NA
4834a132-bd97-49a8-93b8-279b3b40831e,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10316,NA,single bole tree,10.5,130,7.7,NA,7.7,7.0,NA,NA,NA,NA,NA
92ac66a7-7cbf-460c-a10a-1f98d0740cb3,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10324,NA,single bole tree,14.8,140,14.6,NA,14.6,4.0,NA,NA,NA,NA,NA
560725fb-ce77-4e03-9695-eafe135d83e4,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,3e3a6efe33ef05b48d7a9e9f3f72bba0,b10d835c1def5a77557be2b76be9340e,NEON.PLA.D01.HARV.10019,NA,small shrub,NA,NA,0.4,0.1,NA,NA,1.0,0.7,NA,ellipsoid or sphere,1.2
10f4796e-6978-4029-aaec-d7053e234863,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.10341,NA,small tree,1.8,130,1.9,NA,NA,NA,NA,NA,NA,NA,NA
59bcd8df-fdb2-4287-ad2d-ed28bfdeae4f,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.10338,NA,small tree,7.5,130,8.2,NA,NA,NA,NA,NA,NA,NA,NA
db70626f-1083-4619-a1c0-869e0c7367dd,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.10028,NA,small tree,7.2,130,1.4,NA,1.4,7.2,NA,NA,NA,NA,NA
c9f095fd-8e9f-4241-a8a9-01392955f36b,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.10327,NA,sapling,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,1.1
38894a5b-2bf7-4e45-b8d8-9b6c9ead06d5,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.02649,NA,single bole tree,36.3,130,15.6,NA,NA,NA,NA,NA,NA,NA,NA
f16027d9-af01-46df-b526-29515d26182f,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.10344,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.1
de49472d-7812-44e6-a2ef-b631ff0f3f79,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.10097,NA,single bole tree,16.5,130,16.3,NA,NA,NA,NA,NA,NA,NA,NA
041c9ea9-a5ae-41df-9417-778485ac972e,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.02660A,NA,multi-bole tree,34.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
b4a31914-3b92-43a4-b96d-a309348fd4cd,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.10340,NA,single bole tree,8.0,130,9.8,NA,NA,NA,NA,NA,NA,NA,NA
603a02ba-638d-4549-8390-b7a4dd62310b,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.02640,NA,single bole tree,18.6,130,14.5,NA,NA,NA,NA,NA,NA,NA,NA
1331ad40-9c41-4de0-a9fe-156b0c9152c6,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.10331,NA,single bole tree,10.0,130,6.7,NA,NA,NA,NA,NA,NA,NA,NA
4ba2e95f-ebab-4d46-84fc-a594b2835092,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.10333,NA,sapling,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,2.2
d3cdd908-ca4b-4034-8e0d-231c956450a8,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.10345,NA,small tree,2.2,130,2.3,NA,NA,NA,NA,NA,NA,NA,NA
de9cfd9f-1d95-46c3-b7d8-49320c9026b1,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.10339,NA,small tree,4.8,130,4.5,NA,NA,NA,NA,NA,NA,NA,NA
5a1735bb-1823-478b-af30-e91396afae31,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.10336,NA,small tree,5.8,130,4.5,NA,NA,NA,NA,NA,NA,NA,NA
9ff5a523-93bc-4872-8ced-22fd768246e8,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,1fb0ab702a1e349ebe60576a6a07ab87,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.HARV.10096,NA,single bole tree,17.8,130,11.1,NA,NA,NA,NA,NA,NA,NA,NA
