uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
d6087814-9c28-489b-a2c6-3958c030adfd,BLAN_052.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08203,NA,"Lost, fate unknown",NA,NA,NA
019c9f5d-2bc5-4652-b3f8-c35e0fd0761a,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_050,NEON.PLA.D02.BLAN.12371,liana,Live,1.2,130,NA
94c1bc21-04b0-4a39-9cd1-ba9fd5a2fc57,BLAN_052.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08207,single shrub,Standing dead,2.2,130,4.8
1b47d464-96cd-456c-b927-e7fa2800f14f,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_050,NEON.PLA.D02.BLAN.08330,single shrub,Live,6.3,130,5.5
12e5cd7b-c5ce-4fd2-b772-b21b3fa685be,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_050,NEON.PLA.D02.BLAN.08327,single shrub,Standing dead,1.2,130,2.3
d6a17c16-d0fa-492d-8efb-bd430f2ffee8,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_050,NEON.PLA.D02.BLAN.13168,liana,Live,1.2,130,NA
db7f366e-fe63-4938-865c-5e7b9885b45d,BLAN_052.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08230,NA,"Lost, fate unknown",NA,NA,NA
52710652-ea10-400a-85d7-85d3dd6c67e9,BLAN_052.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08309,NA,"Lost, fate unknown",NA,NA,NA
16bc23d0-a8ff-410e-adaa-d5318dc3d11e,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_050,NEON.PLA.D02.BLAN.00090,multi-bole tree,Live,11.7,180,8.6
dd3ebd86-73ad-421f-8fa0-c91207df9948,BLAN_052.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08317,single shrub,Standing dead,2.4,130,1.8
6427b885-590e-49d5-bf40-d172ce733468,BLAN_052.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08320,liana,Live,1.8,15,NA
264a6460-4262-42f4-af21-e782e5aaf583,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_050,NEON.PLA.D02.BLAN.08281,liana,Live,2.5,130,NA
76125e9a-e76a-4b53-a92b-40dc86ce9a1f,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_050,NEON.PLA.D02.BLAN.08325,small tree,"Live, physically damaged",5.4,130,6.1
603ed342-0931-4eea-a45a-1e2d0d013dfe,BLAN_052.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08221,single shrub,Live,4.8,130,6.3
bdda455a-c2a2-42b0-bbcc-e7e6ef3df5ac,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_050,NEON.PLA.D02.BLAN.13161,liana,Live,1.3,130,NA
0b8bff5a-d9bb-4371-b3bc-90ab339dfd31,BLAN_052.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08206,single shrub,Standing dead,2.1,130,2.9
58b7b0da-8314-4bc6-8eae-4e671db221bf,BLAN_052.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.00072,liana,Live,1.5,130,NA
289ef84d-c790-46de-9a07-9d489e4b42ba,BLAN_052.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08207,single shrub,Standing dead,2,130,4.8
cd080868-ad34-44d8-a76e-2d4f18de633f,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_050,NEON.PLA.D02.BLAN.08248,small tree,"Live,  other damage",6.4,130,5.5
5df1fed5-04d7-4791-95a1-3d7087eb7319,BLAN_052.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08317,single shrub,Standing dead,1.9,130,1.8
35ce96aa-1481-409f-ba8e-b7e65115e183,BLAN_052.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08224,single shrub,Live,3.2,130,4
bc4fdf43-4531-4cad-b6e4-f4a9822826e3,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_050,NEON.PLA.D02.BLAN.00094,NA,"Lost, fate unknown",NA,NA,NA
5949a1ed-d4f4-480b-bcf3-86210b37ee39,BLAN_052.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08193,single shrub,Live,3.9,130,4.9
8bb8262c-a499-4f63-a7cc-491b4fba6ec3,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_050,NEON.PLA.D02.BLAN.08327,single shrub,Standing dead,1.5,130,2.3
b79ef08d-60f3-4c2c-b6ca-4d4b83b209fe,BLAN_052.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.00080,liana,Live,1.3,130,NA
b803b879-34a4-4c69-a815-729a9dd7a1dc,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_050,NEON.PLA.D02.BLAN.00085,liana,Live,1.5,130,NA
81cdfd9d-ef4c-4711-a5e6-b827ba609a93,BLAN_052.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08215,single shrub,"Live,  other damage",1.9,130,3.6
36125e12-1480-4a54-8580-fca0a50c9ca9,BLAN_052.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08207,single shrub,Live,3.3,130,4.8
1f3b9af0-edf0-4071-960f-be54ba8eab39,BLAN_052.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08317,single shrub,Standing dead,2.7,140,1.8
32a884b7-efad-4285-8afd-393e87327c22,BLAN_052.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08319,NA,No longer qualifies,NA,NA,NA
f9233869-18ea-41c7-9a3d-511601dea76c,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_050,NEON.PLA.D02.BLAN.08341,small shrub,Standing dead,NA,NA,1.9
8f2b030c-77d5-4254-9496-185faa56b2b2,BLAN_052.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08301,single shrub,Live,2.9,130,5
0b4c585d-6047-43bf-801e-125bb121d30a,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_050,NEON.PLA.D02.BLAN.00087,liana,Live,1.4,130,NA
34b33de5-7171-4cba-ae63-46bb61e3cbc1,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_050,NEON.PLA.D02.BLAN.08333,liana,Live,1.8,130,NA
63620eb8-a9bb-4bca-9dcf-f4f451f9d682,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_050,NEON.PLA.D02.BLAN.13172,liana,Live,1.7,130,NA
ef6554fc-b978-4767-9a0c-e4842fb40f85,BLAN_052.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08224,single shrub,Live,1.7,130,4
68e8ceac-0395-44b3-b7b0-d06fec200ad8,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_050,NEON.PLA.D02.BLAN.08244,single shrub,Live,8.2,130,5.5
44ce9ae6-bb10-45e3-9902-3621bd891852,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_050,NEON.PLA.D02.BLAN.08271,liana,Live,1.2,130,NA
00e2ab60-1d88-4919-a806-2ab8d62e00ec,BLAN_052.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08221,single shrub,Live,3.9,130,6.3
2e2c1dad-8ac3-4ef0-ba40-4edb0d1bdc36,BLAN_052.basePlot.vst,2018-09-05,vst_BLAN_2018,BLAN_052,NEON.PLA.D02.BLAN.08207,single shrub,Live,3.2,130,4.8
1464926e-b9a7-4dc3-af5a-59ae244703f9,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05595,single shrub,Live,6.3,130,5.4
c39413e9-61ce-4c2d-8f56-3d863d9af980,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05599,single shrub,Live,4.8,130,6
2803927d-1d96-4111-b0e2-c8e929a343a5,BLAN_050.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_050,NEON.PLA.D02.BLAN.13159A,multi-bole tree,Live,12.2,130,7.2
ebb56157-6c3d-4ca8-a6e7-63ce3e749016,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05599,single shrub,Live,6.9,130,6
3fd31310-48b9-4126-a788-fc495b9b2425,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05568,single shrub,Live,4.8,130,5.1
b5a0abcb-ae27-4760-9261-35f3a8bc3725,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05585,single shrub,Live,3.9,130,5.8
e69b4acb-8d10-4638-a815-4726d026d78c,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05731,liana,Live,2.4,120,NA
44a3b912-a7fc-4862-8fdc-86241d696cd0,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05574,NA,"Lost, fate unknown",NA,NA,NA
ad74991e-41e7-4bad-ac96-43ec64752e0a,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05724,liana,Live,1.1,130,NA
2ca7a1f7-73e0-47bf-af28-dda11b48d5b9,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05734,liana,Live,2.6,130,NA
cc98ec04-6e83-4e33-a287-4dd929878bc7,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05589,single shrub,Live,5.6,130,6.2
2b787a3a-975c-4096-a5ac-a8d3b3719fdb,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05568,single shrub,Standing dead,3,130,5.1
d86ec309-edd8-420b-b956-81a91bb633bb,BLAN_050.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_050,NEON.PLA.D02.BLAN.12188C,multi-bole tree,Live,8.1,130,7.5
908a21a6-ba12-48de-a8d8-6b5d934d1a0e,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.00124,liana,Live,1,125,NA
34c1c208-9d8d-4596-87bc-d2c58032e8ab,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05567,single shrub,Live,5,130,5.7
f26d21e4-c8d6-4f34-aeed-59e971c45c5a,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05576,single shrub,Live,8.2,130,5.4
f90dd960-a780-48f9-8d61-4ef93d0e9a5e,BLAN_050.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_050,NEON.PLA.D02.BLAN.00092,liana,Live,1.5,132,NA
681156a2-9ddb-41ad-ae1c-e6c3f4a05e09,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05730,liana,Live,2.8,130,NA
e1029548-ae9e-4930-b665-c3cdfaff4ead,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.12384,liana,Live,1.1,130,NA
0916261b-94c6-4905-bfd7-5ba6c963d7fe,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05571,single shrub,Live,4.9,130,5.6
f782c1cc-892f-4803-b159-c240bfd58c19,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05597,single shrub,Live,6,130,5.8
4b5fc4ec-ae25-4a45-b292-0fec9ce0b02e,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05721,NA,"Lost, fate unknown",NA,NA,NA
1a3a5550-4bdc-4b0f-82cb-5ce0ba55135f,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05587,single shrub,Standing dead,1.4,130,3.1
9ffb6d2d-ba32-4ebe-a680-e106d31b0d3d,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05557,single shrub,Standing dead,1.9,130,2.9
93071aa1-eea6-4352-b431-286336e8dcaa,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05589,single shrub,Live,5,130,6.2
4e0fa7ea-af9a-4cc5-9414-824abaffb8ff,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05589,single shrub,Live,6.2,135,6.2
1ca36583-8af5-4f1d-a54f-4210cc333980,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05557,single shrub,Standing dead,2.5,130,2.9
f5e60e63-6d04-426c-84b9-7a62ff9eed56,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05567,single shrub,Live,5.3,130,5.7
d38ff6c9-9a31-4f43-a532-11ea301a49c3,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05568,single shrub,Standing dead,4.7,130,5.1
59f32159-458e-44d5-8c8b-48a77ba5c7fc,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05585,single shrub,Standing dead,2.3,130,5.8
cf111407-12a2-4c3a-a98d-67f6a9c3b405,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05724,liana,Live,1.2,130,NA
a4e86f53-990a-4f64-bc34-575b2596aa66,BLAN_050.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_050,NEON.PLA.D02.BLAN.08234,single shrub,Live,1.5,130,3
0c87aa43-85b5-4ec6-b47f-892eac8dc5ca,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05599,single shrub,Live,5,130,6
19cde2c9-41c7-49fb-b975-3e521ef47082,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05599,single shrub,Live,8,130,6
06f1cae9-a01c-4f71-a86c-1aa7f27eabed,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05384,single shrub,Live,4.4,130,4.4
a47af424-6346-4b66-8fb5-f64c27df34e4,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.13591,single bole tree,Live,11.5,130,4.4
8354fdb0-40f7-4b47-8440-3910984919e8,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05386,NA,"Lost, fate unknown",NA,NA,NA
873f8f97-4baa-4fa0-bbd6-2cb13757e533,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05567,single shrub,Standing dead,5.2,130,5.7
ebf72afd-2380-4c9b-9cde-c7f845d01811,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05589,single shrub,Standing dead,2.2,130,6.2
78f58a86-6f47-4781-af50-b199331c6de4,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05567,single shrub,Standing dead,1.2,130,5.7
730f1203-d6ff-4487-b0a1-fdb651f3bb4b,BLAN_050.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_050,NEON.PLA.D02.BLAN.00092,liana,Live,1.3,130,NA
fdf037c8-0849-4de1-b3cb-b0a1653767f3,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05722,liana,Live,3.9,58,NA
1ec48e35-8a77-47bc-8782-8face8cfa026,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05599,single shrub,Live,6,130,6
1b76e556-a6d8-4f21-843f-65812568fca5,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05585,single shrub,Standing dead,2.4,130,5.8
ced992de-d994-4ca1-aade-065f77454836,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05585,single shrub,Standing dead,3.3,130,5.8
7ff9be58-42db-4d45-9986-e5a1239f743f,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_035,NEON.PLA.D02.BLAN.05568,single shrub,Live,3.4,130,5.1
411e32b3-9b36-4eda-a90c-d44e0946a1cf,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05382,single shrub,Live,3.6,130,4.3
90109bb4-411a-4fb5-9b4f-1577294bf66f,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05382,single shrub,Live,2.7,130,4.3
2d090f7b-1165-4d04-bb4d-58d5c962d0d9,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05382,single shrub,Live,3.7,130,4.3
a2a464d0-f380-4565-b915-ba7a94d44b1b,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05384,single shrub,Live,3.9,130,4.4
cc955f9d-c8f9-4688-89b5-874b6cb25649,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05384,single shrub,Live,3.6,130,4.4
fdc02121-ed97-459b-a77a-7de8f404e3ce,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05378,single shrub,Live,4.1,130,4.8
11b0bbad-c4de-49c2-97ce-26662cac6fdc,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05384,single shrub,Live,4,130,4.4
28714e37-d926-48c6-a13f-daab785ffeb9,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.13184,single shrub,"Live, physically damaged",1.9,130,2.8
353c7e11-ac1d-4e41-a16c-7b70433a7e1d,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05369,single shrub,Live,1.5,130,3.5
bfb816f5-9664-49a6-a50d-74c8576d14f4,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05370,single shrub,Live,3.6,130,3.5
cd003ba2-800d-414f-a274-7685d6ee1965,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05372,single bole tree,Live,10.3,130,4.8
d2157b50-b0a9-463a-9b59-3c98c0565c53,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.08411,single shrub,Standing dead,1.5,130,4.5
73c45bb9-ee3f-4d85-a8f4-9945db13d206,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05297,liana,Live,1.1,130,NA
67e627e3-caec-4136-85a1-8be037e872d2,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05369,single shrub,Standing dead,1,130,3.5
c7ee1ace-26af-4242-a6f3-11d98da41d39,BLAN_057.basePlot.vst,2018-09-07,vst_BLAN_2018,BLAN_057,NEON.PLA.D02.BLAN.05369,single shrub,Live,2,130,3.5
