uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
1b47d464-96cd-456c-b927-e7fa2800f14f,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08330,single shrub,6.3,130,5.5,NA,NA,NA,4.8,3.6,NA,inverted cone,8.7,1f99467eb65a6bce055fb289e2523219,74882288145eff9eb96b59a90e9ed0c8
12e5cd7b-c5ce-4fd2-b772-b21b3fa685be,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08327,single shrub,1.2,130,2.3,NA,NA,NA,1.7,1.2,NA,inverted cone,3.2,1f99467eb65a6bce055fb289e2523219,74882288145eff9eb96b59a90e9ed0c8
4fc475d4-2dbc-4d28-a187-da015fe93500,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08326,single shrub,4.1,130,4.9,NA,NA,NA,6.9,5.1,NA,inverted cone,4.7,1f99467eb65a6bce055fb289e2523219,74882288145eff9eb96b59a90e9ed0c8
16bc23d0-a8ff-410e-adaa-d5318dc3d11e,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.00090,multi-bole tree,11.7,180,8.6,NA,NA,NA,NA,NA,NA,NA,NA,1f99467eb65a6bce055fb289e2523219,74882288145eff9eb96b59a90e9ed0c8
acbd96c6-5e94-4004-94de-02b942103ba6,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08326,single shrub,4.6,130,4.9,NA,NA,NA,6.9,5.1,NA,inverted cone,7.0,1f99467eb65a6bce055fb289e2523219,74882288145eff9eb96b59a90e9ed0c8
7db55832-e87b-49b2-8451-d130be87c31a,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08242,single shrub,4.5,130,5.6,NA,NA,NA,3.3,1.7,NA,inverted cone,4.3,1f99467eb65a6bce055fb289e2523219,74882288145eff9eb96b59a90e9ed0c8
76125e9a-e76a-4b53-a92b-40dc86ce9a1f,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08325,small tree,5.4,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA,1f99467eb65a6bce055fb289e2523219,74882288145eff9eb96b59a90e9ed0c8
680a157b-95c6-4b2e-8613-131ebb927c13,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08324,single shrub,2.3,130,3.9,NA,NA,NA,3.9,3.2,NA,inverted cone,4.7,1f99467eb65a6bce055fb289e2523219,74882288145eff9eb96b59a90e9ed0c8
f6756743-bd2c-46bc-9a9d-0524fb5fb43b,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08253,single shrub,5.1,130,5.0,NA,NA,NA,3.6,2.5,NA,inverted cone,6.1,71edee7b3efbcc85e197466b2f26da7b,2f66e1772d1b7cba82cd8ee210a31035
8bb8262c-a499-4f63-a7cc-491b4fba6ec3,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08327,single shrub,1.5,130,2.3,NA,NA,NA,1.7,1.2,NA,inverted cone,2.7,1f99467eb65a6bce055fb289e2523219,74882288145eff9eb96b59a90e9ed0c8
6ef117f6-1b1c-4f53-ae4d-1a4fe855b02a,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08246,single shrub,6.3,130,4.9,NA,NA,NA,5.3,3.3,NA,inverted cone,8.5,71edee7b3efbcc85e197466b2f26da7b,2f66e1772d1b7cba82cd8ee210a31035
68e8ceac-0395-44b3-b7b0-d06fec200ad8,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08244,single shrub,8.2,130,5.5,NA,NA,NA,4.1,3.5,NA,inverted cone,8.2,1f99467eb65a6bce055fb289e2523219,74882288145eff9eb96b59a90e9ed0c8
95121427-e77b-4ed6-8930-dd2a7abc335e,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08326,single shrub,6.4,130,4.9,NA,NA,NA,6.9,5.1,NA,inverted cone,11.3,1f99467eb65a6bce055fb289e2523219,74882288145eff9eb96b59a90e9ed0c8
186b5558-8e1b-4a60-8dda-9f8dab29dfbf,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08242,single shrub,2.2,130,5.6,NA,NA,NA,3.3,1.7,NA,inverted cone,3.3,1f99467eb65a6bce055fb289e2523219,74882288145eff9eb96b59a90e9ed0c8
3b0bd25c-1296-4628-af30-723893a3c645,BLAN_050.basePlot.vst,2018-09-05,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08324,single shrub,3.8,130,3.9,NA,NA,NA,3.9,3.2,NA,inverted cone,5.8,1f99467eb65a6bce055fb289e2523219,74882288145eff9eb96b59a90e9ed0c8
2803927d-1d96-4111-b0e2-c8e929a343a5,BLAN_050.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.13159A,multi-bole tree,12.2,130,7.2,NA,NA,NA,NA,NA,NA,NA,NA,f1ce772cc476c019f8773bfc40eda620,71edee7b3efbcc85e197466b2f26da7b
37994d05-b0ea-4ed2-a87b-6a6b1b705d9d,BLAN_050.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08235,single shrub,5.4,130,6.1,NA,NA,NA,5.4,5.2,NA,inverted cone,7.2,f1ce772cc476c019f8773bfc40eda620,71edee7b3efbcc85e197466b2f26da7b
d7472dd3-797e-4dc4-9aa9-cfb33f32d166,BLAN_050.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08233,single shrub,1.5,130,2.7,NA,NA,NA,2.2,1.4,NA,inverted cone,1.7,f1ce772cc476c019f8773bfc40eda620,71edee7b3efbcc85e197466b2f26da7b
f97b1a59-d319-406e-bea5-b1b154838e73,BLAN_050.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08240,single shrub,5.3,130,5.7,NA,NA,NA,4.1,1.9,NA,inverted cone,7.1,f1ce772cc476c019f8773bfc40eda620,71edee7b3efbcc85e197466b2f26da7b
0e076078-59c3-4148-916a-d03ffe807c01,BLAN_050.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08256,single shrub,4.7,130,4.0,0.5,NA,NA,2.3,1.6,NA,ellipsoid or sphere,6.2,f1ce772cc476c019f8773bfc40eda620,71edee7b3efbcc85e197466b2f26da7b
ce4bd1d4-09f0-4112-b735-f1f486b624ca,BLAN_050.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08240,single shrub,3.2,130,5.7,NA,NA,NA,4.1,1.9,NA,inverted cone,3.0,f1ce772cc476c019f8773bfc40eda620,71edee7b3efbcc85e197466b2f26da7b
6b88c7a5-c0ae-47e5-a5eb-4e4650959be6,BLAN_050.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08233,single shrub,1.6,130,2.7,NA,NA,NA,2.2,1.4,NA,inverted cone,1.5,f1ce772cc476c019f8773bfc40eda620,71edee7b3efbcc85e197466b2f26da7b
5ef2b6e2-af35-4daf-86c6-ac89db431330,BLAN_050.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08235,single shrub,5.2,130,6.1,NA,NA,NA,5.4,5.2,NA,inverted cone,5.6,f1ce772cc476c019f8773bfc40eda620,71edee7b3efbcc85e197466b2f26da7b
a4e86f53-990a-4f64-bc34-575b2596aa66,BLAN_050.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08234,single shrub,1.5,130,3.0,NA,NA,NA,2.0,1.3,NA,inverted cone,2.0,f1ce772cc476c019f8773bfc40eda620,71edee7b3efbcc85e197466b2f26da7b
966c300c-7caf-4ca6-bb52-f05b50b5d021,BLAN_035.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_035,NEON.PLA.D02.BLAN.13298,single bole tree,13.1,130,8.3,NA,NA,NA,NA,NA,NA,NA,NA,2f66e1772d1b7cba82cd8ee210a31035,72c506033f05e0fa6155e242296d7ee6
06f1cae9-a01c-4f71-a86c-1aa7f27eabed,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05384,single shrub,4.4,130,4.4,NA,NA,NA,2.9,2.4,NA,inverted cone,4.9,2f66e1772d1b7cba82cd8ee210a31035,74882288145eff9eb96b59a90e9ed0c8
a47af424-6346-4b66-8fb5-f64c27df34e4,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.13591,single bole tree,11.5,130,4.4,NA,NA,NA,NA,NA,NA,NA,NA,2f66e1772d1b7cba82cd8ee210a31035,74882288145eff9eb96b59a90e9ed0c8
b61d54de-4934-4361-beea-954052aa6221,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05393,single shrub,4.1,130,4.1,NA,NA,NA,2.6,2.3,NA,inverted cone,5.1,2f66e1772d1b7cba82cd8ee210a31035,74882288145eff9eb96b59a90e9ed0c8
4f35ce13-b87c-4da5-be95-a01a4e02d3f6,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05375,single shrub,2.2,130,5.1,NA,NA,NA,3.0,2.4,NA,inverted cone,2.7,2f66e1772d1b7cba82cd8ee210a31035,74882288145eff9eb96b59a90e9ed0c8
f8a45732-c7d8-4811-84d0-eac1d7a20a05,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05379,single shrub,4.7,130,4.5,NA,NA,NA,3.6,2.8,NA,inverted cone,5.9,2f66e1772d1b7cba82cd8ee210a31035,74882288145eff9eb96b59a90e9ed0c8
7cd3f7a2-f159-4de0-926f-cdb7fa44aacb,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05375,single shrub,3.9,130,5.1,NA,NA,NA,3.0,2.4,NA,inverted cone,4.8,2f66e1772d1b7cba82cd8ee210a31035,74882288145eff9eb96b59a90e9ed0c8
314c7f12-c85a-486d-9c18-007d04fa00bc,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05389,single shrub,9.5,130,5.0,NA,NA,NA,5.0,2.7,NA,inverted cone,10.9,2f66e1772d1b7cba82cd8ee210a31035,74882288145eff9eb96b59a90e9ed0c8
c37191a7-e303-4438-970e-c6e2cccb605a,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05379,single shrub,4.0,130,4.5,NA,NA,NA,3.6,2.8,NA,inverted cone,4.9,2f66e1772d1b7cba82cd8ee210a31035,74882288145eff9eb96b59a90e9ed0c8
f0c9a74a-8dd4-4af2-a1ae-775b31c02ebe,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05375,single shrub,3.6,130,5.1,NA,NA,NA,3.0,2.4,NA,inverted cone,4.2,2f66e1772d1b7cba82cd8ee210a31035,74882288145eff9eb96b59a90e9ed0c8
bd31cab5-d98a-444b-ae32-7127aec43614,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05392,single shrub,1.0,130,1.9,0.7,NA,NA,0.7,0.5,NA,ellipsoid or sphere,2.1,2f66e1772d1b7cba82cd8ee210a31035,74882288145eff9eb96b59a90e9ed0c8
2781502e-5fb9-4167-8f2c-29d1486a559d,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05377,single shrub,3.1,140,4.4,NA,NA,NA,2.0,1.6,NA,inverted cone,4.5,2f66e1772d1b7cba82cd8ee210a31035,74882288145eff9eb96b59a90e9ed0c8
288facfc-47c2-44a2-825d-ab3973857bb7,BLAN_050.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08255,single shrub,4.5,130,5.0,NA,NA,NA,3.8,2.8,NA,inverted cone,9.2,f1ce772cc476c019f8773bfc40eda620,71edee7b3efbcc85e197466b2f26da7b
01cf4b40-662e-4505-a54f-4cd7a4c2b24d,BLAN_050.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08235,single shrub,3.9,130,6.1,NA,NA,NA,5.4,5.2,NA,inverted cone,5.4,f1ce772cc476c019f8773bfc40eda620,71edee7b3efbcc85e197466b2f26da7b
e013842b-6486-439d-955d-473fc145e215,BLAN_050.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08255,single shrub,2.7,130,5.0,NA,NA,NA,3.8,2.8,NA,inverted cone,4.1,f1ce772cc476c019f8773bfc40eda620,71edee7b3efbcc85e197466b2f26da7b
a6cd9c67-be7e-4b42-84e2-7af528b0dc77,BLAN_050.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08236,single shrub,1.5,130,2.5,NA,NA,NA,1.2,1.0,NA,inverted cone,2.5,f1ce772cc476c019f8773bfc40eda620,71edee7b3efbcc85e197466b2f26da7b
51fda16d-746e-486c-b922-80babe1f5300,BLAN_050.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08235,single shrub,5.9,130,6.1,NA,NA,NA,5.4,5.2,NA,inverted cone,5.9,f1ce772cc476c019f8773bfc40eda620,71edee7b3efbcc85e197466b2f26da7b
6dc3c2ac-4f8c-47d9-a3bb-1f97680c1e9d,BLAN_050.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08236,single shrub,1.5,130,2.5,NA,NA,NA,1.2,1.0,NA,inverted cone,1.8,f1ce772cc476c019f8773bfc40eda620,71edee7b3efbcc85e197466b2f26da7b
7d52ffd0-d3c0-4f70-accd-fbf3ffe03969,BLAN_050.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08255,single shrub,1.7,130,5.0,NA,NA,NA,3.8,2.8,NA,inverted cone,2.1,f1ce772cc476c019f8773bfc40eda620,71edee7b3efbcc85e197466b2f26da7b
7191baae-5f78-482b-8e71-9b785ec2858c,BLAN_050.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_050,NEON.PLA.D02.BLAN.08240,single shrub,1.5,130,5.7,NA,NA,NA,4.1,1.9,NA,inverted cone,1.9,f1ce772cc476c019f8773bfc40eda620,71edee7b3efbcc85e197466b2f26da7b
411e32b3-9b36-4eda-a90c-d44e0946a1cf,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05382,single shrub,3.6,130,4.3,NA,NA,NA,2.4,1.6,NA,inverted cone,5.6,2f66e1772d1b7cba82cd8ee210a31035,74882288145eff9eb96b59a90e9ed0c8
b08e3020-75d2-4023-8829-05b6c87f855d,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05390,single shrub,3.8,130,4.1,NA,NA,NA,3.3,3.2,NA,inverted cone,4.8,2f66e1772d1b7cba82cd8ee210a31035,74882288145eff9eb96b59a90e9ed0c8
90109bb4-411a-4fb5-9b4f-1577294bf66f,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05382,single shrub,2.7,130,4.3,NA,NA,NA,2.4,1.6,NA,inverted cone,3.3,2f66e1772d1b7cba82cd8ee210a31035,74882288145eff9eb96b59a90e9ed0c8
882bbbc4-840e-4af6-a9d4-fb9a2cc26826,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05375,single shrub,3.5,130,5.1,NA,NA,NA,3.0,2.4,NA,inverted cone,4.3,2f66e1772d1b7cba82cd8ee210a31035,74882288145eff9eb96b59a90e9ed0c8
2d090f7b-1165-4d04-bb4d-58d5c962d0d9,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05382,single shrub,3.7,130,4.3,NA,NA,NA,2.4,1.6,NA,inverted cone,4.4,2f66e1772d1b7cba82cd8ee210a31035,74882288145eff9eb96b59a90e9ed0c8
b0212b88-1c45-46dd-9aca-1a1dcab180a8,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05387,single shrub,3.7,130,3.7,NA,NA,NA,2.9,2.3,NA,inverted cone,5.3,2f66e1772d1b7cba82cd8ee210a31035,74882288145eff9eb96b59a90e9ed0c8
c4f775e5-cce0-4335-8399-d557399d5887,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05394,single shrub,3.6,130,3.9,NA,NA,NA,1.8,1.5,NA,inverted cone,5.8,2f66e1772d1b7cba82cd8ee210a31035,74882288145eff9eb96b59a90e9ed0c8
a2a464d0-f380-4565-b915-ba7a94d44b1b,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05384,single shrub,3.9,130,4.4,NA,NA,NA,2.9,2.4,NA,inverted cone,4.2,2f66e1772d1b7cba82cd8ee210a31035,74882288145eff9eb96b59a90e9ed0c8
dd1cd746-6b70-4468-8fa2-0a6d5ba6a6a5,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05380,small shrub,NA,NA,0.6,NA,NA,NA,0.3,0.2,NA,cylinder,1.2,2f66e1772d1b7cba82cd8ee210a31035,74882288145eff9eb96b59a90e9ed0c8
cc955f9d-c8f9-4688-89b5-874b6cb25649,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05384,single shrub,3.6,130,4.4,NA,NA,NA,2.9,2.4,NA,inverted cone,4.0,2f66e1772d1b7cba82cd8ee210a31035,74882288145eff9eb96b59a90e9ed0c8
49e56d98-78b3-4a70-83ca-0e1bea0789d7,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05393,single shrub,3.0,130,4.1,NA,NA,NA,2.6,2.3,NA,inverted cone,3.9,2f66e1772d1b7cba82cd8ee210a31035,74882288145eff9eb96b59a90e9ed0c8
fdc02121-ed97-459b-a77a-7de8f404e3ce,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05378,single shrub,4.1,130,4.8,NA,NA,NA,2.1,1.5,NA,inverted cone,5.7,2f66e1772d1b7cba82cd8ee210a31035,74882288145eff9eb96b59a90e9ed0c8
f48708b4-821e-46cb-888c-662c4ae39eb6,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05385,single shrub,1.2,130,2.3,0.4,NA,NA,1.2,1.1,NA,ellipsoid or sphere,2.6,2f66e1772d1b7cba82cd8ee210a31035,74882288145eff9eb96b59a90e9ed0c8
2e92a419-1e8c-421e-9bc5-dd2e29c874d7,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05387,single shrub,4.7,130,3.7,NA,NA,NA,2.9,2.3,NA,inverted cone,5.2,2f66e1772d1b7cba82cd8ee210a31035,74882288145eff9eb96b59a90e9ed0c8
1cda89a4-bfb3-4dc8-8214-a333840eee03,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05376,single shrub,2.1,130,4.3,NA,NA,NA,1.4,0.7,NA,inverted cone,2.7,2f66e1772d1b7cba82cd8ee210a31035,74882288145eff9eb96b59a90e9ed0c8
d81aef64-ff57-4215-abe2-a232215fa9f6,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05383,single shrub,1.6,130,3.4,NA,NA,NA,1.7,1.4,NA,inverted cone,4.1,2f66e1772d1b7cba82cd8ee210a31035,74882288145eff9eb96b59a90e9ed0c8
1bc0d914-4c2c-45a3-ae64-8b7bad4eced8,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05379,single shrub,3.0,130,4.5,NA,NA,NA,3.6,2.8,NA,inverted cone,6.6,2f66e1772d1b7cba82cd8ee210a31035,74882288145eff9eb96b59a90e9ed0c8
11b0bbad-c4de-49c2-97ce-26662cac6fdc,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05384,single shrub,4.0,130,4.4,NA,NA,NA,2.9,2.4,NA,inverted cone,5.5,2f66e1772d1b7cba82cd8ee210a31035,74882288145eff9eb96b59a90e9ed0c8
3d487e08-2c2f-4699-91bf-ff217ad65ca7,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05390,single shrub,3.2,130,4.1,NA,NA,NA,3.3,3.2,NA,inverted cone,4.5,2f66e1772d1b7cba82cd8ee210a31035,74882288145eff9eb96b59a90e9ed0c8
5fe83413-7b79-4d47-a76e-3b27e1b9878f,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05387,single shrub,3.4,130,3.7,NA,NA,NA,2.9,2.3,NA,inverted cone,3.8,2f66e1772d1b7cba82cd8ee210a31035,74882288145eff9eb96b59a90e9ed0c8
ef90fc0e-0dc8-4e37-a753-22a378cb1545,BLAN_057.basePlot.vst,2018-09-06,vst_BLAN_2018,D02,BLAN,BLAN_057,NEON.PLA.D02.BLAN.05379,single shrub,4.3,130,4.5,NA,NA,NA,3.6,2.8,NA,inverted cone,5.9,2f66e1772d1b7cba82cd8ee210a31035,74882288145eff9eb96b59a90e9ed0c8
